Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853,0.153635349798716,0.040440287790243,0.367307623302295,0.54,0.866, 0.016023, 0.014470, 0.0203409, 0.00406443, 0.013644,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,0.147963285339523,0.0369717684027926,0.363105597119807,0.505,0.866, 0.024276, 0.034490, 0.0232590, 0.03317618, 0.033751,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941,0.142453668443767,0.0336489925919607,0.358922259899169,0.467,0.866, 0.059727, 0.059459, 0.0632747, 0.05614582, 0.063719,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975,0.1371034768312,0.0304746263987829,0.35475536896496,0.425,0.866, 0.051475, 0.051475, 0.0510986, 0.04555859, 0.050421,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873,0.131924799622819,0.0274504471839498,0.350607914551076,0.379,0.866, 0.012880, 0.012146, 0.0096863, 0.00440431, 0.012146,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941,0.126916881248564,0.0245800096688422,0.346479149099043,0.33,0.866, 0.012244, 0.012244, 0.0061457, 0.01296497, 0.005508,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678,0.122079721708435,0.0218615364927697,0.342369072608859,0.279,0.866, 0.020462, 0.007278, 0.0216985, 0.01660544, 0.012214,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.11742541012343,0.0192985823771133,0.338279180197475,0.227,0.866,-0.014708,-0.012596,-0.0195791,-0.01420461,-0.032654,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.112948657503113,0.0168929246825634,0.334207976747941,0.175,0.866,-0.041002,-0.041682,-0.0449407,-0.04144968,-0.044902,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.108660041828359,0.0146436747287748,0.330158452494154,0.125,0.866,-0.015886,-0.008945, 0.0048353,-0.00069292,-0.029892,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.104558051959042,0.0125517211960927,0.32612985987764,0.081,0.866, 0.023112, 0.023112, 0.0260018, 0.01822629,-0.013295,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.100644954605351,0.0106232848469337,0.322122946456872,0.045,0.866,-0.064527,-0.041408,-0.0791441,-0.06664722,-0.067427,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.0969275498978469,0.00885303359922651,0.318137712231851,0.019,0.866,-0.016598, 0.000440,-0.0222948, 0.00414654,-0.011011,sell
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.0934043266964059,0.00724541085469723,0.314175652319524,0.004,0.866, 0.052654, 0.018964, 0.0390852, 0.04035865, 0.038711,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.0900813295615276,0.00579952793300064,0.310234524044471,0.002,0.866, 0.047380, 0.044153, 0.0403098, 0.05340900, 0.047238,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.0869623363435244,0.00451893955551767,0.306317317640586,0.014,0.866, 0.072445, 0.065670, 0.0601845, 0.07129512, 0.068730,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.0840443247621465,0.00340097968121262,0.302429266017188,0.037,0.866, 0.063600, 0.068651, 0.0575856, 0.06865068, 0.068619,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.0813348505180188,0.00245098039215689,0.298557660680218,0.071,0.866, 0.069973, 0.069848, 0.0666742, 0.07462550, 0.076379,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.0788324024710163,0.00166360960627908,0.294713715006788,0.113,0.866, 0.024943, 0.053387, 0.0298808, 0.04353346, 0.035133,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.0765392473313265,0.00104331072530538,0.290895933879948,0.16,0.866, 0.007334, 0.024359,-0.0101141, 0.01944528, 0.017570,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.074462185229512,0.000592749790271462,0.287102074624277,0.21,0.866, 0.022033, 0.020156, 0.0136621, 0.03029028, 0.023914,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.0725966827451976,0.00030392867807025,0.283336622590619,0.261,0.866,-0.027843,-0.006595,-0.0361901, 0.00180090,-0.018632,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.0709480288688209,0.000183068151118353,0.279597335103552,0.312,0.866,-0.043900,-0.009956,-0.0344092,-0.02633459,-0.039483,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.069519245880632,0.000235500291487182,0.275884212163075,0.36,0.866,-0.058864,-0.023570,-0.0607592,-0.03873558,-0.052086,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.0683027780800058,0.000449672254688709,0.272200244003086,0.405,0.866,-0.037437, 0.006101,-0.0368064,-0.01737412,-0.022606,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.0673092034478173,0.000831804803139561,0.268543935506635,0.447,0.866,-0.027735,-0.005880,-0.0419525,-0.01319697,-0.007776,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.066539277554129,0.00138278661718498,0.264916034232198,0.485,0.866,-0.027959, 0.000057,-0.0254634, 0.00460719,-0.013354,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.0659862002683785,0.00209906297544401,0.261315045062825,0.519,0.859, 0.001991, 0.003893,-0.0031301, 0.01632517, 0.009792,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.0656567717211282,0.00298241123860714,0.257746948466309,0.551,0.857, 0.018307, 0.010566, 0.0102101, 0.02262738, 0.016826,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.0655487252021905,0.00403372008701961,0.25420800665028,0.578,0.857, 0.020903, 0.000961, 0.0161712, 0.04448327, 0.026897,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.0656643274217532,0.00525210084033616,0.25069672449779,0.603,0.857, 0.071152, 0.056863, 0.0697756, 0.08781096, 0.073995,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.066003578379816,0.00663133273614017,0.247218334918157,0.625,0.857, 0.013751, 0.013385, 0.0170629, 0.02111294, 0.013253,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.066561944656004,0.0081785252171935,0.243769847677485,0.645,0.857, 0.057782, 0.015795, 0.0518448, 0.04424268, 0.054676,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.0673424485305673,0.00988834620142476,0.240351262775774,0.662,0.857, 0.038479, 0.021211, 0.0493422, 0.04491086, 0.036037,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0683473567136933,0.0117599070084887,0.236964822888446,0.677,0.857, 0.041059, 0.031302, 0.0322254, 0.03335468, 0.034225,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0695713802149446,0.0137949849990758,0.233610528015501,0.691,0.857, 0.049901, 0.014235, 0.0460843, 0.04615343, 0.050275,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0710137634642585,0.0159882480911146,0.230287630598465,0.703,0.857, 0.023112,-0.011780, 0.0485870, 0.02517851, 0.025929,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0726752620316977,0.0183432510059862,0.226996878195813,0.714,0.857,-0.029200,-0.020719,-0.0321559,-0.03453844,-0.029756,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.074557387057387,0.0208564390223095,0.223740513482965,0.724,0.857,-0.045552,-0.031320,-0.0451683,-0.05344772,-0.044863,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0766518272706392,0.0235287008204297,0.220517788901448,0.733,0.857,-0.021904,-0.056849,-0.0321351,-0.06223400,-0.033268,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.078964627231954,0.0263573703593113,0.217327956892788,0.74,0.857,-0.015608,-0.035077,-0.0398748,-0.04560059,-0.019068,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.081490497950894,0.0293371155568827,0.214173260132408,0.747,0.857,-0.038387,-0.060438,-0.0468664,-0.06238491,-0.045053,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0842294394274592,0.0324741571755606,0.211052951061832,0.754,0.857,-0.035712,-0.029611,-0.0314618,-0.04494238,-0.052339,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0871746515310872,0.0357640518136189,0.207967029681062,0.76,0.857,-0.026412,-0.025722,-0.0319500,-0.05380429,-0.062172,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0903306676821528,0.0392023560693313,0.204919233782466,0.765,0.857, 0.043719, 0.036019, 0.0420801, 0.00432103,-0.040451,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0936884210399062,0.0427908473033884,0.201905078015202,0.77,0.857, 0.057151, 0.037993, 0.0568328,-0.00257689,-0.019801,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0972532005947847,0.0465241934337187,0.198925309937743,0.774,0.857, 0.058436, 0.010334, 0.0571494,-0.01253794,-0.017058,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.101014428365914,0.0504050605013579,0.195982919783986,0.778,0.857,-0.020386,-0.046470,-0.0545108,-0.05723085,-0.059885,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.104978148913792,0.0544298937849252,0.193078655112403,0.782,0.857,-0.034147,-0.062401,-0.0609732,-0.06615782,-0.068877,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.109136806537797,0.0585924725220038,0.190211768364521,0.786,0.857,-0.025340,-0.047448,-0.0505393,-0.05195019,-0.046839,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.113485867817551,0.0628954627536294,0.187382259540341,0.79,0.857, 0.020181, 0.016469, 0.0130645, 0.00965284, 0.022839,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.118022310472806,0.0673370871191116,0.184590876198336,0.793,0.857, 0.015259, 0.015559, 0.0145975, 0.00898725, 0.020476,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.12274613450356,0.0719164569381052,0.181839861013929,0.796,0.857, 0.019653, 0.011504, 0.0249364, 0.00808293, 0.016934,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.127657339909815,0.076629128808884,0.1791239810778,0.8,0.857,-0.001933, 0.002931,-0.0040677,-0.00990241, 0.000219,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.13274685985082,0.0814697706493765,0.176449216857743,0.803,0.857,-0.007785,-0.029076,-0.0014096,-0.02387822,-0.020010,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.138008649766076,0.0864437145416543,0.173813325678335,0.806,0.857, 0.008477,-0.007903, 0.0008303, 0.00830841,-0.028226,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.143447998646018,0.0915402963215743,0.171215559981102,0.809,0.857, 0.022869, 0.024727, 0.0164810, 0.03288148, 0.010620,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.149057350790024,0.0967666254318987,0.16866264779231,0.812,0.857, 0.010600, 0.006716, 0.0039499, 0.01186560, 0.004431,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.154832172777717,0.102112037708484,0.166145618410272,0.815,0.852, 0.007779, 0.026498, 0.0062361, 0.03564143,-0.005250,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.160771709039036,0.107580976553058,0.163669704744305,0.818,0.849, 0.011853, 0.014093, 0.0274217, 0.00307867,-0.010472,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.166869915013479,0.113161889121131,0.161234159235935,0.821,0.849, 0.024507, 0.011776, 0.0130094, 0.00111722, 0.017419,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.173120746140548,0.118864550896501,0.158839729443637,0.824,0.849,-0.012644,-0.014879, 0.0068027,-0.02823501,-0.014711,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.179527224700492,0.12467918639537,0.15648641536741,0.827,0.849,-0.038589,-0.035927,-0.0157645,-0.05187217,-0.036424,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.186080283852561,0.130603129576704,0.154174217007254,0.83,0.849,-0.011197,-0.026787,-0.0305998,-0.03955893,-0.000689,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.19277841245663,0.136638157801192,0.15190313436317,0.833,0.849,-0.060801,-0.020452,-0.0326086,-0.04555403,-0.033306,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.199617077092325,0.142778050306417,0.149673914993631,0.837,0.849,-0.032188, 0.006588,-0.0178528,-0.03085413,-0.032308,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.206593255479394,0.149021918412035,0.147487306457111,0.84,0.849, 0.030781, 0.035459, 0.0301143, 0.04169497, 0.006360,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.213703169767526,0.155367984757355,0.145340318519715,0.843,0.849,-0.005500, 0.018890, 0.0134378,-0.00292479, 0.007510,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.220943042106408,0.161810917260305,0.143235941415338,0.847,0.849,-0.034240, 0.002626, 0.0026100,-0.03914445, 0.021960,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.228304561225353,0.168354270642267,0.141173427585506,0.85,0.849,-0.038601,-0.003766,-0.0100635,-0.02993621, 0.002134,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.235793016114798,0.174992712821169,0.139155767264115,0.854,0.849, 0.008191, 0.013520, 0.0077831, 0.01182257, 0.007792,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.243396317653743,0.181720023034595,0.137177727541848,0.857,0.849,-0.004915, 0.020997, 0.0045322, 0.00769969, 0.003047,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.251115221412251,0.188538867323579,0.135244541328023,0.861,0.849, 0.008895, 0.026307, 0.0202201, 0.01169929, 0.025558,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.258943682829821,0.195444802286397,0.133355461064164,0.865,0.849, 0.005559, 0.039787, 0.0250146, 0.01238312, 0.030609,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.266877924056142,0.202436939242702,0.131506748957904,0.869,0.849,-0.007570, 0.012133,-0.0077548, 0.01050962,-0.004443,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.2749141672409,0.209509057430079,0.129703637918558,0.873,0.849, 0.006245, 0.023137, 0.0014524, 0.00816918,-0.012464,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.283049390103846,0.216661156848526,0.127943137712232,0.877,0.848, 0.000286, 0.016445,-0.0051044, 0.00844941,-0.004493,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.291275281374291,0.223895014858735,0.126224500780451,0.881,0.84, 0.008280, 0.019201, 0.0060214, 0.02667694, 0.006021,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.299596374472612,0.231198189935873,0.12455221247406,0.885,0.84, 0.010610, 0.018206, 0.0145662, 0.02105704, 0.010610,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.308002846987995,0.238576902842355,0.122922535000688,0.888,0.84, 0.011567, 0.009914, 0.0200260, 0.01308822, 0.002624,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.316490165500067,0.24602226677473,0.121337711035757,0.892,0.84,-0.007094,-0.004750,-0.0058980,-0.01268136,-0.004750,sell
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.325056063298638,0.253536947774034,0.11979624546232,0.896,0.84,-0.007336,-0.001163, 0.0050743,-0.00428031,-0.005620,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.333699784813646,0.261115613758194,0.118296643163428,0.899,0.84,-0.009108,-0.002311,-0.0118357, 0.00616154,-0.009032,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.342410752064217,0.268752043964794,0.116842641931452,0.903,0.84,-0.014833,-0.015683,-0.0135781,-0.01395254,-0.015663,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.351187453910226,0.276459568599013,0.115433494207917,0.906,0.84,-0.017481,-0.000458,-0.0136290,-0.00980548,-0.020115,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.360029890351673,0.284215081971875,0.114068452434349,0.909,0.84,-0.022799,-0.008925,-0.0203165,-0.01933746,-0.023717,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.368931261257994,0.292027470886832,0.112750506844645,0.911,0.84,-0.024210,-0.019037,-0.0238778,-0.01627335,-0.025615,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.377887033208815,0.299891403261812,0.111469191620169,0.914,0.84,-0.015274,-0.011489,-0.0123654,-0.01323887,-0.014071,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.386894939493949,0.307805101736126,0.110234225021081,0.914,0.84,-0.015564,-0.014647,-0.0146938,-0.02002486,-0.016314,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.395948935552896,0.315767677629427,0.109042616813487,0.915,0.834,-0.012674,-0.011330,-0.0156954,-0.01503017,-0.012145,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.405048265815593,0.3237729101793,0.107895114555861,0.914,0.832,-0.018730,-0.011296,-0.0049395,-0.01299809,-0.008471,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.414186130151477,0.331821688066089,0.106789475572779,0.914,0.832,-0.011417,-0.022796,-0.0134291,-0.02178868,-0.011821,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.423361772990486,0.339911345248759,0.105730932773562,0.911,0.832,-0.028714,-0.026490,-0.0265080,-0.02397083,-0.027046,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.43256914977212,0.348037438325584,0.104711263014993,0.907,0.832,-0.024831,-0.023174,-0.0309408,-0.03167704,-0.031252,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.441804482646067,0.35620441069829,0.10373719432334,0.901,0.832,-0.017684,-0.011590,-0.0236527,-0.02230889,-0.029237,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.451066260472201,0.364398932161697,0.102805736464706,0.894,0.832,-0.027632,-0.015294,-0.0176052,-0.01916928,-0.020855,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.460349194260085,0.372626334797879,0.101915394322144,0.884,0.832, 0.001368, 0.004317,-0.0077155,-0.02122314,-0.007715,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.469647995019282,0.380885729926488,0.101070653246497,0.873,0.832,-0.024645,-0.022701,-0.0319499,-0.03960800,-0.036671,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.478963418319854,0.38916911942442,0.100266280328447,0.859,0.832,-0.032451,-0.034331,-0.0492910,-0.05198870,-0.049291,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.488289419601301,0.397480058013053,0.099503023126469,0.843,0.83,-0.040811,-0.057025,-0.0641049,-0.06639981,-0.058911,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.497621465443248,0.405813213610317,0.098783124315984,0.824,0.824,-0.031646,-0.037720,-0.0568816,-0.04243126,-0.054270,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.506955777995382,0.414165031494831,0.0981058363385184,0.804,0.824,-0.005522,-0.001560,-0.0250858,-0.00390657,-0.017831,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.516291601687641,0.422538177707631,0.097466673843228,0.78,0.824,-0.004444,-0.008866,-0.0228584,-0.01277787,-0.020112,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.525620625249338,0.4309264314863,0.0968716172979051,0.754,0.824, 0.002683,-0.003940,-0.0334702,-0.00624354,-0.029557,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.534943604250535,0.439325349429112,0.0963146862347573,0.726,0.824,-0.007255,-0.022516,-0.0345218,-0.03388465,-0.047435,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.544253738560669,0.447738486257447,0.0958011135631029,0.696,0.824, 0.005538,-0.002841,-0.0329179,-0.03190812,-0.032379,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.553548761469554,0.456160509889235,0.0953234236982017,0.663,0.824, 0.003760, 0.003053,-0.0348471,-0.03841215,-0.034810,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.562824895126875,0.464588754283439,0.0948890922247938,0.629,0.821,-0.014884,-0.024509,-0.0506971,-0.03617325,-0.048551,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.572078361682322,0.473022330759715,0.0944958764674573,0.594,0.815,-0.036477,-0.034457,-0.0171253,-0.02705194,-0.032639,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.581303872145456,0.481455907235991,0.094140038633822,0.557,0.815,-0.021678,-0.028436,-0.0041156,-0.00556103,-0.014297,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.590500670946216,0.489892149753302,0.0938238213993099,0.52,0.815,-0.030011,-0.026711,-0.0115571,-0.01323614,-0.026180,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.599661957954037,0.498324837549233,0.093544982088499,0.482,0.815,-0.015304,-0.001229, 0.0197698, 0.02086417, 0.002369,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.608784710888671,0.506753970623783,0.0933050158183373,0.445,0.815,-0.004785,-0.016074, 0.0124704, 0.01340581,-0.016646,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.61786666303993,0.51517599425557,0.0931016799134028,0.407,0.815,-0.011751,-0.015031, 0.0057838,-0.00998351,-0.014595,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.626904792127564,0.523587353723215,0.0929364694906436,0.37,0.81,-0.022949,-0.016124, 0.0027288,-0.01845727,-0.019105,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.635893053591073,0.531989826387408,0.0928078894331115,0.335,0.807, 0.000282, 0.011617, 0.0116170, 0.02264327, 0.000845,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.644828425150207,0.540378968846422,0.0927159397408066,0.301,0.807,-0.020822,-0.018179,-0.0203940,-0.02273122,-0.025104,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.653706373384591,0.548752115059222,0.0926591252967807,0.27,0.807,-0.025450,-0.024179,-0.0118552,-0.02626029,-0.039900,sell
