Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2, 0.000660899,-0.0065512, 0.0205417,-0.0084544,-0.00910923,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3, 0.012562475, 0.0060649, 0.0053212, 0.0060361,-0.01169203,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,-0.001538381,-0.0062850, 0.0026589,-0.0067332,-0.00673319,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,-0.003179279,-0.0007293,-0.0029230,-0.0077139,-0.00771385,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2, 0.009969611, 0.0208880, 0.0088262, 0.0061546, 0.00940443,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,-0.003296198,-0.0060440,-0.0017573,-0.0126145,-0.01355525,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,-0.002268106,-0.0030978,-0.0044354,-0.0034599,-0.00401986,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3, 0.041574548, 0.0545020, 0.0495430, 0.0565174, 0.04064091,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3, 0.010048048, 0.0121791,-0.0063049,-0.0116372, 0.00331623,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2, 0.000371850,-0.0071558, 0.0014513,-0.0073171,-0.00623148,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,-0.015992871,-0.0151774,-0.0139222, 0.0006299,-0.01474942,sell
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,-0.006157460, 0.0042295,-0.0032480, 0.0005558, 0.00318200,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,-0.007016107,-0.0079635,-0.0066168,-0.0064478,-0.00726785,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,-0.014611627, 0.0096686,-0.0244859,-0.0324516,-0.03183004,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2, 0.012308487, 0.0062624, 0.0110830, 0.0114873, 0.01235932,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,-0.021494601,-0.0181639,-0.0220524,-0.0214555,-0.01790985,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1, 0.011653628, 0.0031732, 0.0199630, 0.0032828, 0.02391672,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1, 0.005499244, 0.0460326, 0.0051006, 0.0089350,-0.00936166,buy
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,-0.006776090,-0.0100348,-0.0167461, 0.0002918,-0.01421497,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1, 0.015790281, 0.0224188,-0.0102895, 0.0005151, 0.00386465,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1, 0.002110881, 0.0073984, 0.0021216, 0.0097226, 0.00886641,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0, 0.008234324, 0.0152938, 0.0049046, 0.0046720, 0.00621648,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1, 0.000269623,-0.0254692,-0.0274437,-0.0199923,-0.00130073,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2, 0.016620256, 0.0218099, 0.0170456, 0.0178047, 0.01719429,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2, 0.038805693, 0.0407548, 0.0408836, 0.0389143, 0.02656207,buy
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1, 0.038551515, 0.0348122, 0.0315816, 0.0350281, 0.00818265,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,-0.004762337,-0.0055070,-0.0092567,-0.0094374,-0.00529116,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,-0.020099958,-0.0220037,-0.0269127,-0.0227779,-0.02469836,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,-0.009900223,-0.0143690, 0.0067293, 0.0028569, 0.00027013,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,-0.017017891,-0.0276228,-0.0208083,-0.0200249,-0.02152657,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3, 0.009456797, 0.0001191, 0.0048691,-0.0027036,-0.00048497,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3, 0.013812461, 0.0156250,-0.0167272, 0.0008990, 0.01755927,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2, 0.012106621, 0.0359195, 0.0223301, 0.0143310, 0.01690846,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,-0.020356281,-0.0299610,-0.0220479,-0.0182534,-0.02204791,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1, 0.006329314, 0.0049838, 0.0014629, 0.0043133,-0.00410096,buy
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0, 0.001542578, 0.0009605, 0.0029956, 0.0036445,-0.00747495,buy
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,-0.021248695,-0.0101451,-0.0228588,-0.0228841,-0.01078489,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,-0.007163731,-0.0066743,-0.0135232,-0.0076397, 0.00358921,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,-0.003985359,-0.0055097, 0.0058703, 0.0190226,-0.00274484,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1, 0.004300686, 0.0048311, 0.0133069, 0.0069027, 0.00866741,buy
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,-0.013337783,-0.0082953,-0.0175390,-0.0110265,-0.01002094,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,-0.011099259,-0.0129085,-0.0119852,-0.0100209,-0.01277122,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,-0.004997264,-0.0062567,-0.0111616,-0.0001744,-0.00637400,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,-0.007632212,-0.0039764,-0.0077799, 0.0037531,-0.00769700,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2, 0.000929314, 0.0007455,-0.0032323, 0.0016343, 0.00147985,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1, 0.000104901, 0.0040616,-0.0033473, 0.0077111, 0.00249038,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,-0.001571263,-0.0016305,-0.0052401,-0.0046310,-0.00356733,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1, 0.007556655, 0.0086035, 0.0043815, 0.0031996, 0.00440479,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2, 0.002702242, 0.0069940,-0.0039583,-0.0024982,-0.00509760,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1, 0.011348609, 0.0171795, 0.0113739, 0.0098975, 0.00955307,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2, 0.004532358, 0.0050191,-0.0122689,-0.0123827,-0.01243222,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1, 0.007321414, 0.0072207,-0.0012943,-0.0006440, 0.00453987,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,-0.013038994,-0.0131090,-0.0141169,-0.0063257,-0.01332141,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3, 0.004268321, 0.0051695,-0.0056927,-0.0058162, 0.01850934,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,-0.007252679,-0.0049560,-0.0010380,-0.0015794,-0.00401191,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,-0.006021518,-0.0029960, 0.0004913, 0.0022317,-0.00117236,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,-0.008184281,-0.0096428,-0.0097912,-0.0018873,-0.01434377,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,-0.005397204,-0.0014206, 0.0143359, 0.0024705,-0.00131028,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1, 0.007285227, 0.0040961, 0.0040961, 0.0094537, 0.00634223,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2, 0.018632402, 0.0121871, 0.0232409, 0.0123819, 0.01343436,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2, 0.013835477, 0.0183676, 0.0191699, 0.0147199, 0.01075607,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3, 0.000287520, 0.0134829, 0.0136356, 0.0119273, 0.01081608,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,-0.003298552, 0.0018018, 0.0051597,-0.0009161,-0.00200567,sell
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,-0.005775583,-0.0022837,-0.0064373,-0.0072767,-0.00967753,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,-0.009254631,-0.0081966,-0.0085392,-0.0171020,-0.01141891,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2, 0.006885505, 0.0090754, 0.0079253, 0.0051971,-0.00138741,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1, 0.006313085, 0.0089270,-0.0027226, 0.0073854, 0.00291520,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,-0.004458620,-0.0044586,-0.0049353, 0.0003028,-0.00525431,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2, 0.014037392, 0.0187256, 0.0140374,-0.0135017,-0.00909741,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3, 0.002881046, 0.0025996,-0.0086440,-0.0102696,-0.01287958,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,-0.004403059, 0.0008893,-0.0127488,-0.0123273,-0.02809797,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,-0.006849140, 0.0084720,-0.0074826,-0.0110047,-0.01229524,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2, 0.002139393, 0.0082137, 0.0134023,-0.0187703,-0.01496476,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3, 0.007862827, 0.0147176, 0.0147176, 0.0082858, 0.01970744,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,-0.001554409,-0.0013493,-0.0048437,-0.0078442, 0.00122224,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,-0.004035673,-0.0023244,-0.0067291,-0.0036006, 0.00124985,sell
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,-0.017701783,-0.0317470,-0.0218906,-0.0298374,-0.03063622,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2, 0.015258918, 0.0218848,-0.0038860, 0.0087616, 0.04003291,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1, 0.003905246,-0.0010538, 0.0038167,-0.0020592, 0.00010497,sell
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,-0.007221265,-0.0064476,-0.0061074,-0.0084037,-0.00601346,sell
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1, 0.010209801, 0.0281031, 0.0239586, 0.0220702, 0.02207023,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,-0.003123902,-0.0031239,-0.0003901,-0.0046413, 0.00069780,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1, 0.005402381, 0.0059612,-0.0005813,-0.0092624,-0.00893897,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,-0.004004705,-0.0045332,-0.0094052, 0.0013458,-0.00421205,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,-0.005084940,-0.0017228,-0.0044342, 0.0005050,-0.00436101,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2, 0.010439431, 0.0338972, 0.0104976, 0.0103879, 0.00820992,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2, 0.001309549, 0.0012797, 0.0012797, 0.0026967, 0.01133571,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,-0.017733471,-0.0226349,-0.0228207,-0.0266046,-0.01905087,sell
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0, 0.006042787,-0.0072961, 0.0045119,-0.0194961, 0.00110634,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1, 0.006127002, 0.0000281, 0.0067247, 0.0057033, 0.00523077,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2, 0.033059524, 0.0421806, 0.0177983, 0.0072424, 0.03762850,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2, 0.005139894, 0.0038180, 0.0210324,-0.0150826,-0.00029809,sell
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1, 0.008082735, 0.0143966, 0.0067261, 0.0114703, 0.01579091,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0, 0.036679553, 0.0426897, 0.0353197, 0.0388610, 0.03586099,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1, 0.010822364, 0.0149529, 0.0167868, 0.0155541, 0.01280135,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1, 0.002407323,-0.0013792, 0.0026865,-0.0000767, 0.00261728,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,-0.008696995,-0.0050071, 0.0014960,-0.0080841,-0.01093258,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1, 0.000987739, 0.0087679, 0.0116780, 0.0009877,-0.00162250,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,-0.012812561,-0.0161317,-0.0026750,-0.0062961,-0.01733283,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,-0.019313630,-0.0132066,-0.0092603,-0.0201601,-0.01982586,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,-0.003612405, 0.0015429, 0.0006709,-0.0068706, 0.00060362,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1, 0.004854373,-0.0024956, 0.0006169,-0.0021593, 0.00011906,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,-0.005563963,-0.0034835,-0.0060281,-0.0025356,-0.00304040,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,-0.000999603,-0.0077583,-0.0086964,-0.0088588,-0.00619694,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,-0.002008966,-0.0118010,-0.0173499,-0.0107215,-0.01141990,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,-0.016134697,-0.0174517,-0.0162905,-0.0340172,-0.02815880,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,-0.016009395,-0.0121923,-0.0167004,-0.0118393,-0.01568108,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,-0.000009531, 0.0071074, 0.0063968,-0.0046388, 0.00572667,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,-0.001454391, 0.0051223, 0.0162354,-0.0026985, 0.00483404,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,-0.012888098, 0.0051645,-0.0118738,-0.0211928,-0.01221453,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,-0.015626370,-0.0072130,-0.0059702,-0.0053688,-0.00563886,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1, 0.002918576, 0.0020125, 0.0023709, 0.0020125, 0.00178463,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2, 0.026764722, 0.0251230, 0.0250975, 0.0136038, 0.02515173,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2, 0.059946830, 0.0414099, 0.0070247, 0.0068072, 0.05922828,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2, 0.071064568, 0.0320785, 0.0603091, 0.0549854, 0.05538166,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,-0.019831247, 0.0006479,-0.0057179, 0.0008608,-0.00156110,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,-0.017065224,-0.0176927,-0.0123699,-0.0153171,-0.01948519,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2, 0.009852901, 0.0085301, 0.0107857, 0.0108404, 0.00953257,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1, 0.004701640,-0.0014992,-0.0006133, 0.0048936,-0.00084969,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2, 0.007431937, 0.0076451, 0.0121015, 0.0110380, 0.00913871,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3, 0.014987294,-0.0040431, 0.0171914, 0.0184844, 0.01804167,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2, 0.034803702, 0.0246490, 0.0318858, 0.0325089, 0.04753301,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,-0.002701318, 0.0121815, 0.0043851,-0.0003146,-0.00310017,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,-0.017366559,-0.0024248,-0.0153760,-0.0235191,-0.01706672,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1, 0.009656179, 0.0064604, 0.0077519, 0.0097753, 0.00517513,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2, 0.013658490, 0.0084697, 0.0104779, 0.0157625, 0.00476385,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1, 0.020053875, 0.0198314,-0.0008063, 0.0038801, 0.01842750,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2, 0.030992943, 0.0302947,-0.0007722, 0.0020572, 0.03324249,buy
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,-0.011772597,-0.0112652,-0.0100924,-0.0117726,-0.00093933,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,-0.005654859,-0.0117260,-0.0040934,-0.0096121,-0.01220576,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,-0.007188151,-0.0089298,-0.0087017,-0.0066689,-0.00479479,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2, 0.001787505, 0.0018866, 0.0021829, 0.0093800, 0.00231592,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1, 0.020353906, 0.0198918,-0.0104054,-0.0016614, 0.00723300,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,-0.015574281,-0.0150241,-0.0155743,-0.0142495,-0.00542150,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2, 0.013130970, 0.0093763, 0.0101183,-0.0021537, 0.01163673,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2, 0.004259881, 0.0001681, 0.0163760, 0.0109386, 0.00573406,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,-0.016051505,-0.0069611,-0.0066260,-0.0062338,-0.00583543,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,-0.001660200,-0.0039409,-0.0030934, 0.0117037,-0.00166020,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,-0.002992610,-0.0062673,-0.0034096, 0.0142972,-0.00379466,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2, 0.022215294, 0.0032822, 0.0055553, 0.0280512, 0.02184285,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,-0.011494871,-0.0115502,-0.0141392,-0.0057209,-0.01338260,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1, 0.033182713, 0.0390167, 0.0393269, 0.0438580, 0.04094873,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1, 0.014290665, 0.0139590, 0.0132877, 0.0244314, 0.01429067,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1, 0.001832173,-0.0079592,-0.0123416, 0.0082666, 0.00184072,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,-0.017907181, 0.0033221,-0.0037091,-0.0140475, 0.00480118,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2, 0.005311091, 0.0069985, 0.0091559, 0.0103125, 0.00928312,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1, 0.012441002, 0.0015309, 0.0080691, 0.0150581, 0.01378968,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1, 0.006800752, 0.0009485, 0.0067934, 0.0001098, 0.00570160,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0, 0.012496678, 0.0123885, 0.0182086, 0.0125043, 0.01445187,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1, 0.004323466,-0.0051816,-0.0005651,-0.0068417, 0.00635871,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,-0.000496832, 0.0025869, 0.0035013, 0.0013534, 0.00029816,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,-0.003019570,-0.0127502,-0.0281366,-0.0248814,-0.01670395,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1, 0.028771175, 0.0134944, 0.0207145,-0.0031661, 0.00538080,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,-0.011680235,-0.0176789,-0.0152435,-0.0085978,-0.01327470,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,-0.010345125,-0.0187759,-0.0323986,-0.0103451,-0.00351099,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2, 0.026568800, 0.0296969, 0.0339874, 0.0384487, 0.02869516,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,-0.001296120,-0.0034480,-0.0032700,-0.0030842, 0.00430177,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,-0.001816779, 0.0011020, 0.0003427, 0.0004160,-0.00044391,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,-0.011526846,-0.0036476,-0.0202547,-0.0129297,-0.00666010,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,-0.000845329,-0.0054167, 0.0018598, 0.0080179, 0.02325756,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,-0.001298447,-0.0055539,-0.0026643, 0.0059306, 0.00244636,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1, 0.023889837, 0.0244364, 0.0212890, 0.0278178, 0.04239453,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0, 0.041333852, 0.0576107, 0.0338508, 0.0347217, 0.03472169,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2, 0.011106711,-0.0129511,-0.0002526,-0.0006617, 0.00723056,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2, 0.022673210, 0.0120590, 0.0190301, 0.0273730, 0.00876275,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,-0.004489192, 0.0015136, 0.0010837, 0.0045256, 0.01032893,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,-0.013676879,-0.0088445,-0.0219201,-0.0071100, 0.01238655,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2, 0.008305075,-0.0240068,-0.0064270, 0.0035575,-0.01229200,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2, 0.005725218, 0.0071938, 0.0110119, 0.0026888, 0.00315904,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2, 0.005383468,-0.0066575,-0.0063638,-0.0039034, 0.00696562,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2, 0.003102537, 0.0037402, 0.0042162,-0.0034762,-0.00137620,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,-0.031012093,-0.0284347,-0.0265717,-0.0321155,-0.02590070,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1, 0.014611810, 0.0089156, 0.0123902, 0.0151951, 0.00297455,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1, 0.007510098, 0.0066048,-0.0074756,-0.0068817, 0.01398958,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1, 0.006587643, 0.0094670, 0.0216954, 0.0310533, 0.01886110,buy
