Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-28,0,0,0,0,0.79,0, 0.0819215, 0.061719, 0.096239, 0.083086, 0.074197,buy
2012-02-29,0,0,0.63,0,0.44,0,-0.0529207, 0.015040,-0.044385,-0.043272,-0.056271,sell
2012-03-01,0,0,1.75,0,0.18,0, 0.0570376, 0.028057, 0.041860, 0.026508, 0.040311,buy
2012-03-02,0,0.86,1.37,0,0,0,-0.0540375,-0.048704,-0.032887, 0.010140,-0.034931,sell
2012-03-03,0,2.64,0.41,0,0,0,-0.0496834, 0.013753, 0.020355, 0.016129, 0.033662,buy
2012-03-04,0,3.18,0,0,0.18,0,-0.0420942, 0.020912,-0.039631,-0.035710,-0.004287,sell
2012-03-05,0,1.2,0,0,0.47,0,-0.0551571,-0.052257,-0.052589,-0.053108,-0.059195,sell
2012-03-06,0,0.28,0,0,0.79,0, 0.0819215, 0.061360, 0.095879, 0.082771, 0.067919,buy
2012-03-07,0,0,0,0,0.51,0, 0.0172522, 0.161602, 0.092608,-0.012211, 0.163511,buy
2012-03-08,0,0,0,0,0.2,0, 0.0355951, 0.053273, 0.051549, 0.033144, 0.048957,buy
2012-03-09,0.28,0,0,0,0,0,-0.0840145,-0.116558,-0.112162,-0.052096,-0.080754,sell
2012-03-10,0.68,0,0,0,0,0,-0.0496331,-0.054413,-0.054811,-0.054929,-0.103479,sell
2012-03-11,1.02,0,0,0,0,0,-0.0733771,-0.068188,-0.078006,-0.079806,-0.074122,sell
2012-03-12,2.42,0,0,0,0,0,-0.0310907,-0.017403,-0.027925,-0.090388, 0.049992,sell
2012-03-13,4.88,0,0.37,0,0,0, 0.0052982, 0.002699,-0.000100, 0.000020, 0.001649,sell
2012-03-14,6.29,0,0.77,0,0,0, 0.0206178, 0.004219, 0.020618, 0.004219, 0.007412,buy
2012-03-15,4.13,0,1.59,0,0,0, 0.0080503, 0.010378, 0.012550, 0.008050,-0.036749,sell
2012-03-16,1.88,0,2.26,0,0,0, 0.0257701, 0.027510, 0.016544, 0.025770, 0.025770,buy
2012-03-17,1.29,0,2.13,0,0,0, 0.0061478, 0.004127, 0.019854, 0.003791, 0.003248,sell
2012-03-18,0.89,0,2.27,0,0,0,-0.0260313,-0.020130, 0.008983,-0.020088,-0.045060,sell
2012-03-19,0.46,0,1.04,0,0,0,-0.0274284,-0.024412,-0.023619, 0.017920,-0.003143,sell
2012-03-20,0.34,0,0.41,0,0,0,-0.0429588,-0.050577, 0.002171,-0.022924,-0.047582,sell
2012-03-21,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2012-03-22,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2012-03-23,0,0,0.36,0,0,0, 0.0318267, 0.007452, 0.016679, 0.037966, 0.039454,buy
2012-03-24,0,0,1.56,0,0,0, 0.0981058, 0.024922, 0.070339, 0.035968, 0.083640,buy
2012-03-25,0,0,3.3,0,0,0,-0.0718387,-0.065741,-0.074190,-0.056382,-0.065741,sell
2012-03-26,0,0.3,4.22,0,0,0,-0.0499991,-0.065510,-0.069782,-0.073274,-0.059207,sell
2012-03-27,0,0.73,2.72,0,0,0.2,-0.0581600, 0.002000,-0.002854,-0.006843, 0.002112,sell
2012-03-28,0,1.59,1.67,0,0.28,0.46,-0.0113196,-0.002375, 0.020833,-0.005847, 0.028613,sell
2012-03-29,0,1.42,2.05,0,0.79,1, 0.0111554, 0.060992,-0.074800,-0.051872,-0.027358,sell
2012-03-30,0,0.61,2.52,0,0.57,0.87,-0.0127505,-0.115585,-0.048439,-0.114204,-0.075731,sell
2012-03-31,0,0,3.57,0,0.16,0.36,-0.0703907,-0.057658,-0.061828,-0.059243,-0.049403,sell
2012-04-01,0,0,3.02,0,0,0,-0.0586425,-0.029194,-0.047969,-0.024100,-0.029194,sell
2012-04-02,0,0,1.9,0,0,0, 0.0517858, 0.011645, 0.037941, 0.023672, 0.051786,buy
2012-04-03,0,0.38,1.08,0,0,0.19,-0.0710836,-0.044050,-0.046744,-0.068902,-0.057556,sell
2012-04-04,0,0.64,0.91,0,0,0.42,-0.0149973,-0.057032,-0.015701,-0.066741,-0.065951,sell
2012-04-05,0,1.08,0.78,0,0,1.08, 0.0423325, 0.058599, 0.043785, 0.048887, 0.048887,buy
2012-04-06,0,2.03,0.67,0,0,1.4, 0.0223101,-0.018596,-0.022533,-0.018596,-0.018596,sell
2012-04-07,0,2.53,0.59,0,0.23,1.47, 0.0421508, 0.018076, 0.025309, 0.019418, 0.020617,buy
2012-04-08,0,2.46,0.84,0,0.47,1.21, 0.0301122, 0.055193, 0.008561,-0.005363, 0.052234,buy
2012-04-09,0,1.4,0.95,0,0.8,0.42,-0.1298337,-0.128107,-0.122843,-0.135754,-0.115442,sell
2012-04-10,0,0.68,1.24,0,0.65,0.19, 0.0277111,-0.110135,-0.055225, 0.016350,-0.021239,sell
2012-04-11,0,0,1.83,0,0.32,0,-0.0677292,-0.056954,-0.088035,-0.067729,-0.064945,sell
2012-04-12,0,0,2.64,0,0.16,0,-0.0181739, 0.029695,-0.014267, 0.023803, 0.029695,buy
2012-04-13,0,0,2.52,0,0,0,-0.0056909, 0.043279, 0.010725, 0.034235, 0.043279,buy
2012-04-14,0,0.43,2.68,0,0,0,-0.0407767, 0.000485, 0.009069,-0.003264, 0.000485,sell
2012-04-15,0,0.92,1.47,0,0,0,-0.0457130,-0.085772,-0.039672,-0.009462,-0.038573,sell
2012-04-16,0,1.57,0.72,0,0,0, 0.0202467, 0.013369,-0.012985, 0.017927,-0.011132,sell
2012-04-17,0,1.27,0.36,0,0,0, 0.0415102, 0.022981, 0.000790, 0.027991,-0.016942,buy
2012-04-18,0,0.61,0.33,0,0,0,-0.0456926,-0.086907,-0.086628,-0.003890,-0.105525,sell
2012-04-19,0,0.29,0.77,0,0,0, 0.0014286,-0.015753,-0.021304, 0.014559, 0.070783,sell
2012-04-20,0,0,1.78,0,0.24,0, 0.0493410, 0.034625, 0.006380, 0.034625, 0.015940,buy
2012-04-21,0.32,0,1.68,0,0.56,0, 0.0392522, 0.054105, 0.042808, 0.022662, 0.047417,buy
2012-04-22,0.69,0,0.99,0,0.79,0,-0.0394389,-0.044909,-0.045635,-0.047451,-0.035836,sell
2012-04-23,1.5,0,0.32,0,0.47,0, 0.0427958, 0.025166, 0.010638, 0.027842, 0.051299,buy
2012-04-24,1.6,0,0.34,0,0.2,0.47,-0.0224770,-0.025500,-0.047359,-0.023513,-0.018565,sell
2012-04-25,0.77,0,0.36,0,0,1,-0.0674468,-0.047981,-0.086627,-0.058479,-0.072305,sell
2012-04-26,0.36,0,0.4,0,0,0.65, 0.0065960, 0.036448, 0.002405, 0.011700, 0.034683,buy
2012-04-27,0.45,0,0.43,0,0,0.2,-0.1056778,-0.072671,-0.013646,-0.048073,-0.044448,sell
2012-04-28,1.09,0,0.48,0,0,0,-0.0458635,-0.066621,-0.060931,-0.062493,-0.124223,sell
2012-04-29,1.57,0,0.53,0,0,0, 0.0608201, 0.060820, 0.054109, 0.037165, 0.070048,buy
2012-04-30,0.95,0,0.6,0,0,0,-0.0374619,-0.028480,-0.059313,-0.041999,-0.055087,sell
2012-05-01,0.39,0,0.68,0,0,0,-0.0012491, 0.024624, 0.016783, 0.028290,-0.004915,buy
2012-05-02,0,0.73,0.77,0,0.25,0,-0.0239602,-0.084566,-0.041201,-0.021516,-0.072230,sell
2012-05-03,0,1.59,0.89,0,0.68,0,-0.1417702,-0.133074,-0.133511,-0.119795,-0.108223,sell
2012-05-04,0,1.02,1.04,0,0.8,0,-0.0209165,-0.064867,-0.048509,-0.002671,-0.043283,sell
2012-05-05,0,0.3,1.22,0,0.31,0,-0.0316049,-0.013177, 0.002480,-0.039103,-0.076702,sell
2012-05-06,0.27,0,1.43,0,0,0, 0.0369110, 0.020239, 0.059718, 0.042709, 0.058628,buy
2012-05-07,0.37,0,1.69,0,0,0, 0.0050006,-0.005583, 0.015027,-0.000586,-0.005258,sell
2012-05-08,0.49,0,1.8,0,0,0,-0.0034455, 0.000364,-0.003394, 0.002528,-0.022534,sell
2012-05-09,0.64,0,1.57,0,0.18,0,-0.0157503,-0.009726,-0.012189,-0.003346,-0.019698,sell
2012-05-10,1.14,0,1.31,0,0.8,0, 0.0295067, 0.006337, 0.040157, 0.036262, 0.018847,buy
2012-05-11,1.42,0,1.07,0,0.7,0, 0.0783183, 0.048088, 0.090756, 0.076344, 0.091170,buy
2012-05-12,2.16,0.35,1.29,0,0.14,0,-0.0431691,-0.080360,-0.089817,-0.047129,-0.087738,sell
2012-05-13,4.48,0.83,1.76,0,0,0,-0.0139115,-0.005160, 0.001756,-0.010881,-0.026636,sell
2012-05-14,5.35,1.59,2.35,0,0,0,-0.0019059,-0.003611, 0.028365, 0.015114,-0.010608,buy
2012-05-15,3.66,1.22,1.64,0,0,0,-0.0069792, 0.001393, 0.033883, 0.014164,-0.039157,buy
2012-05-16,3.17,0.52,0.84,0,0,0, 0.0250845, 0.007906, 0.004525, 0.025085,-0.021765,buy
2012-05-17,3.32,0,0,0,0,0,-0.0401149,-0.033662,-0.045947,-0.042481,-0.000604,sell
2012-05-18,2.94,0,0,0,0,0,-0.0481224,-0.056611,-0.041031,-0.066057, 0.020810,sell
2012-05-19,2.63,0,0,0,0,0,-0.0412920,-0.057090,-0.057090,-0.071603, 0.027407,sell
2012-05-20,2.32,0.36,0.59,0,0,0, 0.0582728,-0.016914,-0.021681,-0.024312, 0.007266,sell
2012-05-21,2.04,1.57,1.78,0,0,0.2,-0.0306075,-0.013182, 0.076159,-0.005073,-0.027081,buy
2012-05-22,1.79,0.97,0.73,0,0,0.46, 0.0093431, 0.047907, 0.002913, 0.055093, 0.050628,buy
2012-05-23,1.33,0,0,0,0,0.99, 0.0147388, 0.043128, 0.017923, 0.013326, 0.011711,buy
2012-05-24,1.19,0,0,0,0,0.89,-0.0376260, 0.022984,-0.026136,-0.040182,-0.040392,buy
2012-05-25,1.07,0,0,0,0,1.34,-0.0937249,-0.067895,-0.073351,-0.080571,-0.073351,sell
2012-05-26,0.99,0,0,0,0.2,0.83,-0.0429744, 0.000466,-0.086293,-0.042606,-0.045313,sell
2012-05-27,0.64,1.28,0.82,0,1.2,0, 0.1156671, 0.081981, 0.068399, 0.024307, 0.070757,buy
2012-05-28,0.68,2.71,2.52,0,1.58,0,-0.0271859,-0.050288,-0.041488,-0.041623, 0.013903,sell
2012-05-29,0.71,1.99,2.54,0,0.61,0.19,-0.0669476,-0.062948,-0.055781,-0.073974,-0.012885,sell
2012-05-30,0.74,0.87,1.78,0,0.27,0.91,-0.0468682,-0.053663,-0.031198,-0.068708,-0.092151,sell
2012-05-31,0.76,0.36,0.74,0,0,0.98,-0.0669729,-0.044602,-0.052884,-0.013631,-0.026591,sell
2012-06-01,0.78,0,0.31,0,0,0.21,-0.0339174,-0.079484,-0.092182,-0.078674,-0.083043,sell
2012-06-02,0.79,0,0,0,0,0, 0.0115112, 0.030095, 0.030095, 0.030095, 0.000582,buy
2012-06-03,2,0,0,0,0,0.37,-0.0146497,-0.014650,-0.046398,-0.013917,-0.028289,sell
2012-06-04,2.37,0,0,0,0,1.18,-0.0412455, 0.002131,-0.026950, 0.014882,-0.027155,sell
2012-06-05,1.12,0,0,0,0,1.35,-0.0678095,-0.072574,-0.071588,-0.046511,-0.071588,sell
2012-06-06,0.82,0,0,0,0,0.99,-0.0554232,-0.035861,-0.101689,-0.047741,-0.079586,sell
2012-06-07,0.82,0,0,0,0,0.93,-0.0337949, 0.000320,-0.078970,-0.024663,-0.035841,sell
2012-06-08,2.12,0,0,0,0,0.99, 0.0095306, 0.031373, 0.037539, 0.031075, 0.032660,buy
2012-06-09,2.4,0,0,0,0,0.66,-0.0017903, 0.009956, 0.014333,-0.020672, 0.012575,sell
2012-06-10,1.13,0,0,0,0,0.69,-0.0136880, 0.043821,-0.032664,-0.010439,-0.013688,sell
2012-06-11,1.2,0,0,0,0,1.24,-0.0654621,-0.079928,-0.058336,-0.046837,-0.058336,sell
2012-06-12,1.75,0,0,0,0,0.83, 0.1129746, 0.086088, 0.102496, 0.110566, 0.109069,buy
2012-06-13,2.34,0,0,0,0,0,-0.0329165,-0.013712,-0.032440,-0.092457, 0.024811,sell
2012-06-14,1.76,0,0.31,0,0,0, 0.0525637, 0.054392, 0.093981, 0.053010, 0.087910,buy
2012-06-15,1.14,0,0.46,0,0.15,0,-0.0467276,-0.043341,-0.047560,-0.039509,-0.069404,sell
2012-06-16,0.67,0.94,0.65,0,0.22,0, 0.0108859, 0.035088, 0.009149,-0.049241, 0.014084,buy
2012-06-17,0.64,2.01,0.91,0,0.32,0,-0.0613153,-0.052807,-0.054118,-0.071089,-0.061960,sell
2012-06-18,0.61,1.46,1.23,0,0.69,0,-0.0803773,-0.106862,-0.103693,-0.082804,-0.058868,sell
2012-06-19,0.58,0.75,1.6,0,1.49,0.39, 0.0453474, 0.049046, 0.039043, 0.047634, 0.062537,buy
2012-06-20,0.55,0.95,1.8,0,2.12,1,-0.0004530,-0.001030,-0.001030,-0.001455,-0.000583,sell
2012-06-21,0.51,1.17,1.6,0,1.96,0.65, 0.0424545, 0.041386, 0.038633, 0.040316, 0.039755,buy
2012-06-22,1.05,1.41,1.32,0,1.29,0.18, 0.0822295, 0.040392, 0.036649, 0.006698, 0.067917,buy
2012-06-23,1.8,1.6,1.13,0,0.76,0,-0.0755627,-0.092788,-0.059573,-0.055624,-0.073877,sell
2012-06-24,2.01,1.57,1,0,0.45,0,-0.0748191,-0.059502,-0.024848,-0.035994,-0.022365,sell
2012-06-25,1.16,1.41,0.91,0,0.4,0,-0.0004762,-0.047042,-0.044635,-0.074374,-0.010103,sell
2012-06-26,0.68,1.32,1.17,0,0.37,0,-0.0960155,-0.080582,-0.094939,-0.107152,-0.095811,sell
2012-06-27,0.33,1.26,1.71,0,0.57,0.21, 0.0020527,-0.041346,-0.032123,-0.030246, 0.008292,sell
2012-06-28,0.3,1.28,2.68,0,0.83,0.48,-0.0721024,-0.035515,-0.121638,-0.088248,-0.049458,sell
2012-06-29,0.27,1.35,2.39,0,1.16,0.99,-0.0299958, 0.050077,-0.074489,-0.072605,-0.032668,sell
2012-06-30,0,1.48,1.66,0,1.02,0.87,-0.0218918, 0.053269,-0.042307,-0.030143, 0.018597,sell
2012-07-01,0,1.6,1.62,0,0.95,0.38,-0.0448220,-0.005025,-0.070837,-0.057573, 0.016890,sell
2012-07-02,0.46,1.53,2.24,0,1.03,0,-0.0324495,-0.041816,-0.075157,-0.032115, 0.006416,sell
2012-07-03,0.94,1.33,3.25,0,1.22,0,-0.0193910,-0.065422,-0.065858,-0.037973,-0.037402,sell
2012-07-04,1.6,1.11,3.44,0,1.56,0,-0.0363031,-0.055070,-0.060689,-0.055168,-0.057647,sell
2012-07-05,1.35,0.9,2.83,0,1.46,0, 0.0095575,-0.037588,-0.040533,-0.045929,-0.027952,sell
2012-07-06,0.73,0.72,2.26,0,1.1,0,-0.0183427,-0.016203, 0.006301,-0.014150, 0.001662,sell
2012-07-07,0.42,0.91,2.2,0,0.83,0, 0.0312177,-0.046860,-0.019623, 0.059576, 0.065381,sell
2012-07-08,0,1.27,2.33,0,0.64,0, 0.0193002,-0.049798, 0.002225,-0.026896, 0.043350,sell
2012-07-09,0,1.89,2.06,0,0.51,0,-0.0399933,-0.038497,-0.045445,-0.041612,-0.012021,sell
2012-07-10,0,1.2,1.03,0,0.45,0,-0.0956943,-0.096720,-0.099711,-0.056101,-0.081601,sell
2012-07-11,0.27,0.51,0.62,0,0.3,0,-0.1077688,-0.101731,-0.087066,-0.114798,-0.115206,sell
2012-07-12,0.37,0,0.37,0,0.38,0,-0.0810626,-0.088617,-0.058562,-0.092404,-0.092404,sell
2012-07-13,0.5,0,0,0,0.53,0.37,-0.0681503,-0.025524,-0.022381,-0.075752,-0.076990,sell
2012-07-14,0.69,0,0,0,0.79,1.06,-0.0205459,-0.043760,-0.046484,-0.018717,-0.018717,sell
2012-07-15,0.96,0,0,0,0.78,1.36,-0.0000574,-0.043228,-0.049528,-0.064961,-0.050877,sell
2012-07-16,1.33,0,0,0,0.46,1.14,-0.0436389,-0.073184,-0.049680,-0.050471,-0.065639,sell
2012-07-17,1.59,0,0,0,0.25,1.21, 0.0389598,-0.012273, 0.042867, 0.045208, 0.049746,buy
2012-07-18,1.37,0,0,0,0,0.93, 0.0731679, 0.071428, 0.071430, 0.057209, 0.068376,buy
2012-07-19,0.98,0,0,0,0,0.55,-0.0001042, 0.016262,-0.017777,-0.018433,-0.000104,sell
2012-07-20,0.7,0,0,0,0.19,0.32,-0.0925353,-0.038842,-0.096545,-0.096794,-0.056031,sell
2012-07-21,0.5,0,0,0,0.49,0.19,-0.1107035,-0.010414,-0.043424,-0.077892,-0.094164,sell
2012-07-22,0.72,0,0,0,1.01,0,-0.0445343,-0.062843,-0.061854,-0.047640,-0.045237,sell
2012-07-23,0.63,0,1.03,0,0.89,0,-0.0367979,-0.030190,-0.038493,-0.052014,-0.038252,sell
2012-07-24,1.12,0,2.25,0,0.95,0, 0.0337180,-0.002663, 0.001627,-0.039156, 0.022861,buy
2012-07-25,1.59,0,2.84,0,0.69,0, 0.0141392,-0.030793,-0.030793,-0.031864,-0.037771,sell
2012-07-26,1.21,0,2.6,0,0.63,0,-0.0190552,-0.065351,-0.065166,-0.070195,-0.070902,sell
2012-07-27,0.65,0,1.92,0,1.15,0, 0.0068406, 0.016577, 0.058526, 0.021681, 0.008220,buy
2012-07-28,0.68,0,1.4,0,1.1,0, 0.0158757, 0.033408, 0.019457, 0.020625, 0.007249,buy
2012-07-29,1.18,0,1.79,0,0.89,0, 0.0371721, 0.018281, 0.029881,-0.009765, 0.021067,buy
2012-07-30,2.53,0.27,1.78,0,0.93,0,-0.0207531,-0.058285,-0.028234,-0.047577,-0.076817,sell
2012-07-31,3.18,0.47,1.41,0,0.9,0,-0.0569153,-0.102135,-0.081192,-0.081985,-0.091172,sell
2012-08-01,1.82,0.82,1.12,0,0.93,0,-0.0189943,-0.077831,-0.027481,-0.023370,-0.078050,sell
2012-08-02,0.86,1.42,1.13,0,1.01,0, 0.0475456,-0.001231,-0.000279,-0.053644, 0.018289,buy
2012-08-03,0,1.6,1.68,0,0.53,0,-0.0227385,-0.095476,-0.034971,-0.017662, 0.027701,sell
2012-08-04,0,1.01,1.8,0,0.26,0, 0.0366865,-0.104710, 0.048890,-0.047449,-0.039307,buy
2012-08-05,0,0.58,1.39,0,0,0,-0.0580969,-0.091841,-0.061154,-0.068310,-0.070669,sell
2012-08-06,0,0.33,1.11,0,0,0,-0.0481955,-0.045795,-0.052986,-0.040181,-0.012672,sell
2012-08-07,0.31,0,0.96,0,0,0,-0.0046699,-0.005719,-0.020238, 0.033589,-0.004670,sell
2012-08-08,0.71,0,0.96,0,0,0,-0.0092705,-0.005180,-0.005972, 0.027557, 0.024035,sell
2012-08-09,1.59,0,1.1,0,0,0,-0.0014859, 0.008237,-0.012359,-0.001486, 0.021360,sell
2012-08-10,1.53,0,1.43,0,0,0, 0.0169132, 0.017317,-0.028243, 0.016913, 0.013309,sell
2012-08-11,0.66,0,1.78,0,0,0,-0.0314842,-0.030247,-0.014911,-0.023721,-0.048952,sell
2012-08-12,0.28,0.36,1.57,0,0,0, 0.0530488, 0.022569, 0.024606, 0.030942, 0.028926,buy
2012-08-13,0,1.27,0.99,0,0,0,-0.0565597, 0.021734, 0.018466, 0.021726, 0.021734,sell
2012-08-14,0,2.52,0.56,0,0.14,0.31, 0.0026682, 0.054361, 0.002012, 0.013886, 0.038510,buy
2012-08-15,0,2.75,0,0,0.42,0.75,-0.0776870,-0.045388,-0.038279,-0.017233,-0.043070,sell
2012-08-16,0,1.84,0.51,0,0.77,0.99,-0.0300652,-0.018277,-0.053790,-0.055119,-0.018277,sell
2012-08-17,0.55,0.87,1.33,0,1.13,0.53, 0.0605987, 0.048604, 0.021349, 0.044900, 0.030567,buy
2012-08-18,1.56,0.66,1.77,0,0.99,0.22, 0.0080756, 0.004129,-0.022918, 0.053480,-0.000991,sell
2012-08-19,1.57,1.32,0.83,0,0.86,0,-0.0636543,-0.079638,-0.075074,-0.030316,-0.068523,sell
2012-08-20,0.5,2,0,0,0.8,0, 0.0638859, 0.036234, 0.020505, 0.029599, 0.018176,buy
2012-08-21,0,2.12,0,0,1.01,0, 0.1043108, 0.063831, 0.055608, 0.050330, 0.062043,buy
2012-08-22,0,1.75,0,0,1.52,0, 0.0797617,-0.032870,-0.072026,-0.016884,-0.006646,sell
2012-08-23,0.4,2.27,0,0,1.67,0, 0.0799582, 0.000972, 0.020227, 0.027083, 0.040874,buy
2012-08-24,0.72,3.33,0,0,1.32,0,-0.0257927,-0.054129,-0.043841,-0.033744,-0.041159,sell
2012-08-25,1.32,3.17,0,0,0.61,0,-0.0428188,-0.005540,-0.006112, 0.015086, 0.004090,sell
2012-08-26,1.6,2.3,0,0,0.18,0, 0.1082316, 0.108232, 0.098806, 0.114196, 0.108963,buy
2012-08-27,1.05,3.46,0,0,0.14,0, 0.0070997, 0.027604, 0.007100, 0.004153,-0.023385,buy
2012-08-28,1.21,3.72,0.4,0,0.14,0,-0.0200577, 0.004930,-0.020058,-0.003391,-0.056557,sell
2012-08-29,1.83,1.27,0.96,0,0.68,0,-0.0754108,-0.100751,-0.084854,-0.038958,-0.085936,sell
2012-08-30,1.57,0.37,1.78,0,0.78,0, 0.0277373,-0.002242, 0.008858, 0.031652,-0.003425,buy
2012-08-31,0.68,0,1.33,0,0.35,0, 0.0425927, 0.009242, 0.023048, 0.054366, 0.011953,buy
2012-09-01,0.28,0,0.99,0,0.33,0.31,-0.0315024,-0.055527,-0.044476,-0.026435,-0.043875,sell
2012-09-02,0,0,0.82,0,0.6,0.73,-0.0585127,-0.042801,-0.027213,-0.046396,-0.038018,sell
2012-09-03,0.44,0,1.83,0,0.96,0.99, 0.0432718, 0.052617, 0.055895, 0.039093, 0.045834,buy
2012-09-04,1.57,0,3.55,0,1.11,0.56,-0.0398167,-0.037392,-0.036042,-0.051128,-0.046315,sell
2012-09-05,0.95,0,2.77,0,1.12,0.55, 0.0166354,-0.031298,-0.031298,-0.038437,-0.010627,sell
2012-09-06,0,0,1.34,0,0.55,0.69, 0.0086885, 0.015262, 0.008064,-0.008812,-0.006731,sell
2012-09-07,0,0,2.12,0,0,1.17, 0.0750147, 0.058666, 0.069050, 0.068618, 0.061613,buy
2012-09-08,0,0,1.57,0,0,1.55, 0.0832882, 0.082893, 0.084565, 0.084565, 0.050846,buy
2012-09-09,0,0,0.59,0,0,1.28,-0.0356185,-0.024443,-0.025248,-0.009936,-0.009936,sell
2012-09-10,0,0,0,0,0,0.66, 0.0188044, 0.026083, 0.007457, 0.032023, 0.025531,buy
2012-09-11,0.45,0,0.65,0,0,1.34,-0.0435181,-0.056193,-0.035386,-0.019128,-0.017611,sell
2012-09-12,1.26,0,1.75,0,0,1.53,-0.0017362,-0.015763,-0.035305, 0.000092,-0.003461,sell
2012-09-13,1.59,0,2.18,0,0,1.18, 0.0546595,-0.008871, 0.025576, 0.008878, 0.076458,buy
2012-09-14,0.7,0,1.35,0,0,0.69,-0.0377046,-0.013935,-0.021862,-0.013168,-0.031509,sell
2012-09-15,0,0,1.18,0,0,0.35,-0.0178418,-0.017926,-0.024839,-0.006124,-0.066972,sell
2012-09-16,0,0,2.43,0,0,0.18, 0.0162979, 0.048045, 0.026808, 0.043555, 0.049064,buy
2012-09-17,0,0,3.3,0,0,0,-0.0718387,-0.065741,-0.074190,-0.056382,-0.065741,sell
2012-09-18,0,0,1.84,0,0,0, 0.0489269, 0.000916, 0.029609, 0.016206, 0.048927,buy
2012-09-19,0,0,0.5,0,0.25,0.21,-0.0175943,-0.024046,-0.013624,-0.027165,-0.015649,sell
2012-09-20,0,0,0,0,0.66,0.97,-0.0136993, 0.048453,-0.018847, 0.025533, 0.061773,buy
2012-09-21,0,0,0.42,0,0.79,0.96, 0.0007330, 0.024718, 0.028054, 0.042250, 0.022572,buy
2012-09-22,0,0.35,1.01,0,0.35,0.38,-0.0715006,-0.073900,-0.066746,-0.072155,-0.053759,sell
2012-09-23,0,0.67,1.77,0,0,0.25,-0.0452524,-0.076536,-0.047735,-0.053239,-0.051264,sell
2012-09-24,0,2.17,1.63,0,0,0.38,-0.0066863,-0.005033,-0.018887,-0.005033,-0.024805,sell
2012-09-25,0.65,4.97,1.11,0,0.15,0.57, 0.0056303,-0.041299,-0.000294, 0.005630, 0.028836,sell
2012-09-26,1.59,5.76,0.95,0,0.36,0.84,-0.0590476,-0.084072,-0.054366,-0.041501,-0.015719,sell
2012-09-27,0.9,2.57,1.53,0,0.8,1.2, 0.0481301, 0.038223,-0.018314,-0.033988, 0.051777,buy
2012-09-28,0,0.56,1.8,0,0.71,1.27, 0.0913010, 0.074835, 0.086238, 0.091301, 0.107751,buy
2012-09-29,0,0,1.27,0,0.29,1.51, 0.0411277, 0.030611, 0.038994, 0.048443, 0.037869,buy
2012-09-30,0.67,0,0.77,0,0,1.14,-0.0484998,-0.034270, 0.014267, 0.019293, 0.011293,sell
2012-10-01,1.56,0,0.47,0,0.3,0.57, 0.0307005, 0.028069,-0.008471, 0.032038, 0.023735,buy
2012-10-02,1.03,0,0,0,0.77,0, 0.0043880, 0.003840,-0.001628,-0.021335,-0.040011,sell
2012-10-03,0.29,0,0,0,0.79,0,-0.0317467, 0.025293,-0.035728,-0.031707,-0.033949,sell
2012-10-04,0.44,0,0,0,0.32,0, 0.0033234, 0.018573, 0.003710,-0.022516,-0.028417,sell
2012-10-05,1.6,0.93,0,0,0,0.25, 0.0397877, 0.037617, 0.087495, 0.035616, 0.037617,buy
2012-10-06,1.44,1.98,0.31,0,0,0.48, 0.0504445, 0.059832, 0.037589, 0.050445, 0.048917,buy
2012-10-07,1.27,1.63,0.91,0,0.17,0.91, 0.0426524, 0.078514, 0.078675, 0.042047, 0.062607,buy
2012-10-08,2.32,1.59,2.52,0,0.35,1, 0.0813541, 0.110860, 0.078867, 0.050090, 0.040332,buy
2012-10-09,3.19,1.08,2.91,0,0.78,0.56, 0.0029023, 0.003824, 0.007007,-0.004264,-0.041545,sell
2012-10-10,1.62,0.44,1.51,0,1.11,0.29, 0.0385901, 0.012872, 0.022896, 0.070381, 0.010339,buy
2012-10-11,0.61,0.73,0.31,0,0.74,0,-0.0309786, 0.061643,-0.040372, 0.066799,-0.034380,sell
2012-10-12,0.3,1.59,0,0,0.49,0,-0.0139996,-0.015554, 0.013584,-0.011837,-0.014833,sell
2012-10-13,0.59,1.02,0,0,0.57,0, 0.0239660, 0.039322, 0.021623, 0.045972, 0.027900,buy
2012-10-14,1.16,0.32,0,0,0.66,0, 0.0085356, 0.048590, 0.007171, 0.006273,-0.001053,buy
2012-10-15,1.59,0,0.55,0,0.75,0.33, 0.0870405, 0.065301, 0.083429, 0.080684, 0.077750,buy
2012-10-16,1.5,0,1.77,0,0.8,0.97, 0.0530719, 0.075041, 0.069453, 0.010581, 0.079955,buy
2012-10-17,1.53,0,1.68,0,0.76,0.98, 0.0532906, 0.063570, 0.051353, 0.023974, 0.069080,buy
2012-10-18,1.87,0,0.51,0,0.69,0.33, 0.0900574, 0.048096, 0.060292, 0.053955, 0.063169,buy
2012-10-19,1.06,0.8,0,0,0.65,0, 0.0364579, 0.027209, 0.022435, 0.056307, 0.036458,buy
2012-10-20,0.44,1.59,0,0,0.62,0, 0.0207409, 0.020741, 0.035908, 0.020741, 0.014935,buy
2012-10-21,0.41,1.3,0,0,0.61,0, 0.0228690, 0.024059, 0.022231, 0.024059, 0.001111,buy
