Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-02,none,none,none,a30,none,a30,none,none,none,none,a90,a120,a150,a180,none,none,a120,none,a45,none,none,none,none,a60,none, 0.095211, 0.0649139, 0.064146, 0.075980, 0.0666975,buy
2017-11-03,none,none,none,a30,none,a30,a180,a150,a150,none,none,a120,none,a180,none,none,a120,none,a45,none,none,a135,none,a60,none, 0.108325, 0.1008370, 0.090824, 0.108497, 0.1049823,buy
2017-11-04,none,none,none,none,none,a30,none,a150,none,a60,a120,none,a180,none,none,none,a120,none,a45,none,none,a135,none,a60,none, 0.142328, 0.1312063, 0.123232, 0.123640, 0.1268299,buy
2017-11-05,none,none,a45,none,none,a30,a150,a120,a180,none,none,a150,none,a150,none,none,a120,none,none,none,none,a135,none,a60,none,-0.004924,-0.0053375,-0.012034, 0.088304, 0.0167395,buy
2017-11-06,none,none,a45,none,none,none,none,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none, 0.014398, 0.0022585,-0.005409, 0.047480, 0.0476099,buy
2017-11-07,none,none,a45,none,none,none,a120,none,a150,none,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.074011, 0.0296311, 0.017276,-0.018662, 0.0272019,buy
2017-11-08,none,none,a45,none,none,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.044061, 0.0094492, 0.004563,-0.021680,-0.1026400,sell
2017-11-09,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.123447,-0.1279262,-0.137078,-0.104035,-0.1270820,sell
2017-11-10,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.170609,-0.1635384,-0.175561,-0.137046,-0.1645941,sell
2017-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.181129,-0.1631435,-0.174292,-0.141951,-0.1818571,sell
2017-11-12,none,a90,none,none,none,none,a60,none,a90,a180,a120,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,-0.042083,-0.0612654,-0.039293,-0.052645,-0.0420832,sell
2017-11-13,none,a90,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a0,none,none,none,none,none, 0.009257,-0.1004764,-0.000529,-0.028018, 0.0391520,sell
2017-11-14,a60,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.060946,-0.0461913,-0.062155,-0.066838,-0.0671007,sell
2017-11-15,a60,a90,none,none,none,none,none,a0,a60,a150,a90,a60,none,none,none,none,none,none,none,a0,none,a120,none,a45,none,-0.028601,-0.0042777,-0.046548,-0.037099,-0.0413986,sell
2017-11-16,a60,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a120,none,a45,none, 0.045010, 0.0477514, 0.009038, 0.042468, 0.0427960,buy
2017-11-17,a60,none,a30,none,none,none,a0,none,none,a120,a60,none,none,a0,none,none,none,none,a30,none,none,a120,none,a45,none, 0.041680,-0.0018313,-0.033326,-0.003630, 0.0031806,sell
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a120,none,a45,none, 0.049200, 0.0539257, 0.007052, 0.051130, 0.0511299,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.005333, 0.0190268,-0.033475,-0.042759,-0.0238802,sell
2017-11-20,a60,none,a30,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,none,none,a30,none,a30,none,a60,none,none,-0.024305, 0.0318435,-0.049195,-0.049051,-0.0284246,sell
2017-11-21,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.018335, 0.0280115,-0.017553,-0.024649, 0.0049953,buy
2017-11-22,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,a60,none,none,none,a45,none,none,a30,none,a60,none,none,-0.009198, 0.0016391,-0.023317,-0.023317,-0.0012948,sell
2017-11-23,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a45,none,none,a30,none,a60,none,none,-0.009278,-0.0018391,-0.015464,-0.015464,-0.0037296,sell
2017-11-24,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a30,none,none,none,none,-0.011053, 0.0584286, 0.041499, 0.041499, 0.0513154,buy
2017-11-25,none,none,none,a0,none,none,none,a120,a60,none,none,a60,none,a90,none,none,none,a45,none,none,a30,none,none,none,none, 0.043258, 0.0688015, 0.005992, 0.008124, 0.0567794,buy
2017-11-26,none,none,none,a0,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,a45,none,none,a30,none,none,none,none, 0.003960, 0.0269883, 0.001712, 0.005259, 0.0530908,buy
2017-11-27,none,none,none,a0,none,a30,a120,none,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.080097,-0.0752384,-0.093756,-0.082074,-0.0594512,sell
2017-11-28,none,none,none,a0,none,a30,none,a150,a90,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,a30,none,-0.057239,-0.0664483,-0.073711,-0.056234,-0.0649554,sell
2017-11-29,none,none,none,a0,none,a30,a150,none,none,none,a90,none,a120,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.079634,-0.0837559,-0.097097,-0.082521,-0.0413194,sell
2017-11-30,none,none,none,a0,none,a30,none,a180,a120,none,a90,a120,none,a150,none,a45,none,none,none,none,none,none,none,a30,none, 0.000068, 0.0133790,-0.104989, 0.007964, 0.0376126,buy
2017-12-01,none,none,none,a0,none,a30,a180,none,none,a60,a120,none,a150,none,a30,a45,a90,none,none,none,none,none,none,a30,none, 0.000895,-0.0057325,-0.009579,-0.012895, 0.0049814,sell
2017-12-02,none,none,none,a0,none,a30,none,a150,a150,none,a120,a150,none,a180,a30,a45,a90,none,none,none,none,none,a45,none,none, 0.043969, 0.1145456, 0.118275, 0.046757, 0.0403118,buy
2017-12-03,none,none,none,a0,none,none,a150,none,none,a90,a150,none,a180,a180,a30,a45,a90,none,none,none,none,none,a45,none,none, 0.073689, 0.0966110, 0.116748, 0.076780, 0.0666922,buy
2017-12-04,a60,none,none,a0,none,none,none,a120,a180,none,a150,a180,none,none,a30,a45,a90,none,none,none,none,none,a45,none,none, 0.072703, 0.0667851, 0.088805, 0.086640, 0.0761193,buy
2017-12-05,a60,none,none,a0,none,none,a120,none,none,a120,a180,none,a150,a150,a30,a45,a90,none,none,none,none,none,a45,none,none, 0.046587, 0.0622919, 0.083577, 0.057460, 0.0348087,buy
2017-12-06,a60,none,none,a0,none,none,none,a90,a150,none,a180,a150,none,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.103337,-0.0586786,-0.103637,-0.087280,-0.0829931,sell
2017-12-07,a60,none,none,a0,none,none,a90,none,none,a150,none,none,a120,a120,none,a45,none,a30,none,none,none,none,none,none,none, 0.005992, 0.0649886,-0.138628, 0.017098, 0.0023404,buy
2017-12-08,a60,none,none,a0,none,none,none,a60,a120,none,a150,a120,a120,none,none,a45,none,a30,none,none,none,none,none,none,none,-0.113332,-0.0290099,-0.156131,-0.075961,-0.0710558,sell
2017-12-09,none,none,none,none,none,none,a60,a60,none,a180,none,a120,none,a90,none,none,none,a30,none,none,none,a90,none,none,none,-0.063458,-0.0470320,-0.060718,-0.067445,-0.0745814,sell
2017-12-10,none,none,none,none,none,none,a60,none,a90,none,a120,none,a90,none,none,none,none,a30,none,a30,none,a90,none,none,none,-0.059482,-0.0452693,-0.058323, 0.037953,-0.0692379,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,none,a30,none,a90,none,none,none, 0.031949, 0.0350796, 0.041081, 0.027658, 0.0301668,buy
2017-12-12,none,none,none,none,a0,none,none,none,a60,a150,a90,none,a60,a60,none,none,none,none,none,a30,none,a90,none,none,none, 0.008656,-0.0065081, 0.082470, 0.019161, 0.0135436,buy
2017-12-13,none,none,a30,none,a0,none,none,a0,a60,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none, 0.060359, 0.0603766, 0.068094, 0.058953, 0.0574285,buy
2017-12-14,a45,none,a30,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,-0.030141, 0.0860951, 0.040946, 0.076775, 0.0904231,buy
2017-12-15,a45,none,a30,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,-0.003555, 0.0948786, 0.043637, 0.080230, 0.0914460,buy
2017-12-16,a45,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,-0.002197, 0.1145820, 0.046884, 0.094394, 0.1005060,buy
2017-12-17,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,a45,none,a30,none,none,-0.063199, 0.0733372,-0.066769,-0.020497,-0.0106210,sell
2017-12-18,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,none,none,none,none,-0.041747,-0.0133476,-0.053897,-0.074226,-0.0417471,sell
2017-12-19,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,none, 0.038891,-0.0476094, 0.013892,-0.091671, 0.0418975,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,none, 0.054462,-0.0110158,-0.014868,-0.040724, 0.0810443,sell
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none, 0.074617, 0.0583652, 0.054061, 0.058365, 0.0557226,buy
2017-12-22,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none, 0.043185, 0.0819643, 0.080500, 0.081964, 0.0299533,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,a0,none,none,none,none,none,none, 0.106005, 0.1143685, 0.126771, 0.100675, 0.0917122,buy
2017-12-24,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,a45,none,none,none,a0,a45,none,none,none,a0,none, 0.110463, 0.1311548, 0.131155, 0.150867, 0.1090279,buy
2017-12-25,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,a90,none,none,none,none,none,a45,none,none,none,a0,none, 0.085015, 0.0246734, 0.085015, 0.059983, 0.0967496,buy
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,a90,a90,a90,none,none,none,none,none,a45,none,none,none,a0,none, 0.009424,-0.0656708,-0.025152, 0.079135, 0.0864472,buy
2017-12-27,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.032399, 0.0133079, 0.005563, 0.013848, 0.0241844,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.111997,-0.0408536,-0.126274,-0.022011,-0.1124950,sell
2017-12-29,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000606,-0.0195524,-0.017956, 0.055621, 0.0579462,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.016391,-0.0659973,-0.108755, 0.025871,-0.1000451,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a150,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a0, 0.081645, 0.0058884, 0.004061, 0.043500,-0.0679147,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a180,none,none,a60,none,none,none,none,none,none,none,a0, 0.067815,-0.0584648,-0.083846, 0.015352,-0.0728567,sell
2018-01-02,none,none,a30,none,none,none,a120,a120,a150,a120,a180,none,a180,a180,none,none,a60,none,none,none,none,a60,none,none,a0, 0.087796, 0.0313355, 0.031336, 0.052544, 0.0380704,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a60,none,none,a0, 0.051968,-0.0206669,-0.091645, 0.039010, 0.0247937,buy
2018-01-04,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a150,none,none,a60,none,none,none,none,a60,none,none,a0, 0.022095,-0.0278705,-0.034517,-0.017576, 0.0601122,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a60,none,none,a0, 0.027850, 0.0532249,-0.022629, 0.048865, 0.0323929,buy
2018-01-06,none,none,none,none,none,none,a60,a60,a90,a180,a120,none,a120,a120,a60,a60,none,none,none,a60,a60,none,none,none,a0,-0.126015,-0.1377786,-0.123396,-0.126015,-0.0563777,sell
2018-01-07,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,a60,none,a0,none,a60,a60,none,a0,none,a0,-0.105115,-0.1352402,-0.104538,-0.103577,-0.0556490,sell
2018-01-08,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,a0,-0.082049,-0.0953795,-0.079871,-0.082049,-0.0485032,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,a0,-0.003930,-0.0192462, 0.000954,-0.003930, 0.0328796,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,a60,a60,none,a0,none,a0,-0.096667,-0.1106912,-0.091487,-0.096302,-0.0289703,sell
2018-01-11,none,none,none,a0,none,none,a0,a0,none,none,a60,none,a60,a60,none,a60,none,a0,none,none,a60,none,a0,none,a0, 0.105594, 0.0109914, 0.121602, 0.111998, 0.1224218,buy
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0, 0.096272,-0.0124302, 0.108530, 0.141221, 0.1472918,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0, 0.079342,-0.0311441, 0.082563, 0.128041, 0.1173132,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,none,a0,-0.029923,-0.0618528,-0.044170, 0.024463, 0.0339624,sell
2018-01-15,a45,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,a60,a45,none,none,none,none,a45,none,none,a0, 0.069981, 0.0672745, 0.067274, 0.121715, 0.0846749,buy
2018-01-16,a45,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,a0, 0.053217, 0.0481521, 0.054301, 0.048368,-0.0356298,buy
2018-01-17,a45,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,none,none,a45,none,none,none,none,a45,none,none,a0, 0.063844, 0.0631033, 0.078585, 0.058036,-0.0383642,buy
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.123063, 0.0848972, 0.100090, 0.098382, 0.1147382,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none, 0.120749, 0.0844425, 0.089343, 0.055638, 0.0845880,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.113723, 0.0882692, 0.092677, 0.026278, 0.0708598,buy
2018-01-21,none,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.035318,-0.1221083,-0.071327,-0.082082,-0.0820594,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,a60,none,none,none,none,a30,none,none,none,none,a30,none, 0.038445,-0.0901536,-0.053309, 0.038334,-0.0497839,sell
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.078871,-0.0797335,-0.031794,-0.081889,-0.0233548,sell
2018-01-24,none,none,a0,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.001409, 0.0102151, 0.021901, 0.012620, 0.0227201,buy
2018-01-25,none,none,a0,none,none,none,a180,none,none,a60,a120,a120,a90,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.031540,-0.0165799,-0.011677,-0.024536, 0.0028367,sell
2018-01-26,none,none,a0,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.052874,-0.0697012,-0.056267,-0.053549,-0.0046149,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,a150,a150,a120,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.025318,-0.0159825,-0.030219,-0.039519,-0.0358311,sell
2018-01-28,none,a45,none,none,none,none,a150,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.007510, 0.0064105,-0.002360, 0.001688, 0.0173713,buy
2018-01-29,none,a45,none,none,none,none,none,a150,none,a120,none,a180,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.009773,-0.0071461,-0.007551,-0.007895, 0.0414618,sell
2018-01-30,none,a45,none,none,none,none,a120,a120,a180,none,a180,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.028247,-0.0727397,-0.072188,-0.074223,-0.0671601,sell
2018-01-31,none,a45,none,none,none,none,none,a120,none,a150,none,a150,a180,a180,none,none,a30,none,none,none,none,none,none,none,none,-0.026553,-0.0580393,-0.051550,-0.040474,-0.0506094,sell
2018-02-01,a60,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a180,none,none,a30,none,none,none,none,none,a30,a45,none, 0.020304,-0.0825725, 0.009343,-0.001652,-0.0790051,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.083374,-0.1199526,-0.086059,-0.086727,-0.1223999,sell
2018-02-03,a60,none,none,a30,none,none,a60,none,none,none,a120,none,none,a150,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.083105,-0.1205406,-0.084612,-0.072366,-0.1204166,sell
2018-02-04,a60,none,none,a30,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,a90,none,none,a30,a45,none,-0.095073,-0.1293035,-0.094748,-0.097919,-0.1283764,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,a150,a90,none,a120,a120,none,none,none,none,none,a90,none,none,none,none,none,-0.081456,-0.1133304,-0.132099,-0.113161,-0.0904710,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.040396,-0.0357765,-0.047289,-0.042605,-0.0454013,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,a30,a45,none,none,none,none,none,none,-0.103940,-0.1508830,-0.136324,-0.070021,-0.0624589,sell
2018-02-08,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a90,a90,none,none,a30,a45,none,none,none,none,none,none,-0.044077,-0.1084575,-0.138518, 0.032392, 0.0276981,sell
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,-0.058934,-0.1334629,-0.151134, 0.040223, 0.0339047,sell
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a90,none,none,a30,a45,none,none,none,none,none,none,-0.065040,-0.0758448,-0.088588, 0.051919,-0.0222638,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,a45,none,none,none,none,none,none, 0.013076,-0.0922226,-0.012679,-0.039151,-0.0861199,sell
2018-02-12,none,none,a30,a45,none,none,a60,none,none,a60,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.056184,-0.0494690, 0.029033,-0.001914,-0.0551269,sell
2018-02-13,none,none,a30,a45,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none, 0.104192, 0.0095136, 0.073485,-0.011412,-0.0382436,buy
2018-02-14,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.099921, 0.1029618, 0.049960, 0.042939, 0.0521678,buy
2018-02-15,none,none,none,none,a0,none,a90,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.073308, 0.0671266, 0.047136, 0.049713, 0.0492740,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.023811, 0.0045521, 0.004758, 0.004552, 0.0346003,buy
2018-02-17,none,none,none,none,a0,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.030703, 0.0205550, 0.019769, 0.010493, 0.0197690,buy
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013630,-0.0178708,-0.016409,-0.014288,-0.0193716,sell
2018-02-19,none,none,none,none,a0,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014273,-0.0282074, 0.009824, 0.009810,-0.0218841,sell
2018-02-20,none,none,a45,a60,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,-0.017961,-0.0085574,-0.070064,-0.069509,-0.0683011,sell
2018-02-21,none,none,a45,a60,none,none,none,a150,a60,a60,none,a120,a60,a60,none,none,none,none,none,none,none,a0,none,none,none,-0.013700, 0.0489094,-0.056362,-0.059038,-0.0690496,sell
2018-02-22,none,none,a45,a60,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,-0.061988,-0.0566634,-0.068755,-0.088801,-0.0820579,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,a45,a60,none,a90,a0,none,none,none, 0.014309,-0.0606352, 0.027637, 0.030646,-0.0077381,buy
2018-02-24,none,a0,none,none,none,none,a150,a180,none,a90,a150,none,none,a90,none,none,none,a45,a60,none,a90,none,none,none,none,-0.045953,-0.0886642, 0.007645, 0.015799,-0.0517553,sell
2018-02-25,none,a0,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,a45,a60,none,a90,none,a60,none,none, 0.011289, 0.0183247, 0.011057, 0.046825, 0.0224550,buy
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a120,a180,none,none,a120,none,none,none,a45,a60,none,a90,none,a60,none,none, 0.013623, 0.0191893, 0.031227, 0.053438, 0.0222793,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a60,a120,a90,none,a60,none,none, 0.024838, 0.0609866, 0.043414, 0.061889, 0.0217830,buy
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,none,a150,none,none,none,none,none,a120,a90,none,a60,none,none, 0.057230, 0.0772891, 0.066929, 0.065941, 0.0720697,buy
2018-03-01,a90,none,a60,none,none,a0,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a120,none,none,a60,none,none, 0.017292, 0.0391056, 0.021697, 0.021697, 0.0296648,buy
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,none,a180,a180,none,none,a0,none,none,a120,none,none,none,none,none,-0.021560, 0.0077812,-0.006674,-0.022408,-0.0224085,sell
2018-03-03,none,none,none,none,none,a0,a60,none,a180,none,none,a90,none,a180,none,none,a0,none,none,a120,none,none,none,none,none,-0.030163,-0.0303649,-0.034864,-0.028205,-0.0293553,sell
2018-03-04,none,none,none,none,none,a0,none,a60,none,a150,a90,a90,a150,none,none,none,a0,none,none,none,none,none,none,none,none, 0.003264,-0.0260032,-0.025617,-0.001257,-0.0260148,sell
2018-03-05,none,none,none,none,none,a0,none,a60,a150,none,a90,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none, 0.002972, 0.0050073,-0.001199, 0.005909, 0.0042899,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none,-0.024376,-0.0359966, 0.025663,-0.033055,-0.0305879,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.093249,-0.0804510,-0.111775,-0.100460,-0.1003564,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.095178,-0.0607277,-0.107639,-0.087826,-0.0846461,sell
2018-03-09,none,none,none,a90,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.075650,-0.0690196,-0.099026,-0.099026,-0.1142464,sell
2018-03-10,none,none,none,a90,none,none,none,a0,a90,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.045543,-0.0455431,-0.067106,-0.089744,-0.0537659,sell
2018-03-11,none,none,none,a90,none,none,none,none,a90,a60,none,a0,none,a90,a120,none,none,a60,none,none,none,none,none,a90,none, 0.007386, 0.0080212,-0.082484,-0.083150, 0.0028443,sell
2018-03-12,none,none,none,a90,none,none,a60,none,none,none,a0,none,a60,none,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.065820,-0.0588679,-0.120956,-0.117258,-0.0566440,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.117478,-0.1131711,-0.131459,-0.123939,-0.1016813,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,-0.113874,-0.1128212,-0.140147,-0.117091,-0.0972435,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,a60,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,-0.108297,-0.0955185,-0.113318,-0.110236,-0.0991689,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.048830,-0.0294781,-0.063842,-0.062679,-0.0256580,sell
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,-0.079508,-0.0706917,-0.090768,-0.088811,-0.0896246,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.071289,-0.0410651,-0.087621,-0.083427,-0.0589381,sell
2018-03-19,none,a30,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,-0.043859,-0.0328312,-0.060354,-0.072002,-0.0520104,sell
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.046958,-0.0435203,-0.070003,-0.071766,-0.0531332,sell
