Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,1,0,1,0,0,4,0,2,0,0,3,6,6,0,6,0,6,-0.0001697, 0.0023893,-0.001416,-0.004638,-0.0083050,sell
2017-06-25,0,1,0,1,0,0,5,0,2,0,0,3,6,9,0,3,0,6,-0.0064535, 0.0026837,-0.003114,-0.008167,-0.0106668,sell
2017-06-26,0,2,0,2,0,0,4,0,3,0,0,6,9,9,3,3,0,3,-0.0095092, 0.0007891, 0.007652,-0.015406,-0.0228581,sell
2017-06-27,0,2,0,2,0,1,4,0,3,3,0,6,9,9,3,3,0,3, 0.0033178,-0.0004868, 0.009862,-0.006220,-0.0174236,sell
2017-06-28,0,2,0,2,0,1,3,0,3,3,0,6,9,6,3,3,0,3, 0.0080018, 0.0099658, 0.019576, 0.006167,-0.0119336,buy
2017-06-29,0,2,0,2,0,1,2,0,4,3,0,6,9,6,3,3,0,3, 0.0026327, 0.0043968, 0.014260, 0.000621,-0.0110641,buy
2017-06-30,0,1,0,2,0,3,2,0,3,3,0,3,6,6,3,3,3,6, 0.0053108, 0.0023018, 0.013228, 0.000915, 0.0017184,buy
2017-07-01,0,0,1,3,0,3,2,1,1,3,3,3,3,6,6,3,3,3,-0.0043439,-0.0057245,-0.004474, 0.005862, 0.0064683,sell
2017-07-02,0,0,1,2,0,5,2,1,1,6,3,3,3,9,3,3,3,3, 0.0048603, 0.0056693, 0.005591, 0.010822, 0.0097874,buy
2017-07-03,0,1,1,2,0,5,2,1,2,6,6,3,3,9,3,3,6,3, 0.0108275, 0.0146300, 0.016936, 0.016080, 0.0152310,buy
2017-07-04,0,1,2,1,0,5,2,1,2,6,6,3,6,9,0,3,6,3, 0.0093752, 0.0137805, 0.012602, 0.016016, 0.0140879,buy
2017-07-05,0,1,2,2,0,4,2,1,1,6,6,3,6,6,3,3,6,0, 0.0049724, 0.0080665, 0.011405, 0.008220, 0.0086094,buy
2017-07-06,0,1,2,2,0,3,2,1,1,6,6,3,6,3,3,3,6,0, 0.0019636, 0.0029426,-0.004076, 0.002470,-0.0012948,buy
2017-07-07,0,1,2,2,0,0,2,0,0,0,3,3,6,3,3,3,0,0, 0.0034846,-0.0131336,-0.002827, 0.005642, 0.0038817,sell
2017-07-08,0,0,1,2,0,0,1,0,0,0,0,0,3,0,6,3,0,0,-0.0059064,-0.0225365,-0.023563,-0.023376,-0.0107458,sell
2017-07-09,0,0,1,2,0,1,1,0,0,0,0,0,3,3,6,3,0,0, 0.0021646,-0.0138041,-0.025375,-0.023376,-0.0082395,sell
2017-07-10,0,0,1,2,0,1,1,0,0,0,0,0,3,3,6,3,0,0, 0.0021646,-0.0138041,-0.025375,-0.023376,-0.0082395,sell
2017-07-11,0,0,1,2,0,2,1,0,0,0,0,0,3,3,6,3,0,3,-0.0022547,-0.0247998,-0.024345,-0.020023,-0.0201520,sell
2017-07-12,0,0,2,3,0,2,1,1,0,0,3,3,6,3,6,3,0,3, 0.0007188,-0.0071859,-0.006903,-0.005152,-0.0091972,sell
2017-07-13,0,0,1,3,0,2,1,1,1,3,3,3,6,3,3,0,3,3, 0.0005528, 0.0039024, 0.002282, 0.011242, 0.0033250,buy
2017-07-14,0,1,2,2,0,2,2,1,1,3,6,3,9,3,0,0,6,3,-0.0084642, 0.0070528,-0.013072,-0.015667,-0.0141666,sell
2017-07-15,0,2,2,2,0,2,2,1,2,3,6,6,12,3,0,0,6,3,-0.0192086, 0.0038772,-0.013660,-0.015090,-0.0133454,sell
2017-07-16,0,2,2,2,0,2,2,1,2,3,6,6,12,3,0,0,6,3,-0.0192086, 0.0038772,-0.013660,-0.015090,-0.0133454,sell
2017-07-17,0,3,1,1,0,2,2,0,2,3,3,3,9,3,3,0,6,3,-0.0238918, 0.0007043,-0.001106, 0.000979, 0.0022124,sell
2017-07-18,0,3,1,1,0,2,2,0,2,3,3,3,9,3,3,0,6,3,-0.0238918, 0.0007043,-0.001106, 0.000979, 0.0022124,sell
2017-07-19,1,3,1,1,0,1,2,0,2,3,3,3,9,3,3,0,6,3, 0.0356612, 0.0264914, 0.025589, 0.027979, 0.0253954,buy
2017-07-20,1,3,1,1,0,1,0,0,2,0,3,3,9,3,3,0,3,3,-0.0169627,-0.0038640,-0.004633,-0.002126,-0.0043608,sell
2017-07-21,1,3,1,1,1,1,0,0,1,0,3,3,6,3,6,0,3,3,-0.0044861, 0.0038030, 0.003920, 0.004018, 0.0023797,buy
2017-07-22,1,2,1,2,1,1,0,0,1,0,6,0,6,3,3,0,6,3, 0.0054447, 0.0054079, 0.005334, 0.005375, 0.0063701,buy
2017-07-23,1,2,1,2,1,1,0,0,0,0,6,0,6,3,3,0,3,3,-0.0005633,-0.0004397, 0.002972,-0.000528,-0.0003393,sell
2017-07-24,1,1,0,2,1,1,1,0,0,0,3,3,3,3,3,0,3,3,-0.0051231,-0.0058007,-0.005675,-0.005560,-0.0056750,sell
2017-07-25,2,1,0,2,1,2,1,1,0,3,3,3,3,6,3,0,3,6,-0.0056891,-0.0180842,-0.018068,-0.022236,-0.0185084,sell
2017-07-26,1,1,1,2,1,2,1,1,0,3,3,3,3,3,6,0,3,6,-0.0064998,-0.0224188,-0.018184,-0.024418,-0.0182360,sell
2017-07-27,1,1,1,2,1,3,1,2,1,3,6,3,3,3,6,3,6,6, 0.0079229, 0.0057457, 0.006691, 0.014784, 0.0159003,buy
2017-07-28,1,0,1,1,0,3,1,2,1,3,3,3,3,3,3,3,3,6, 0.0022015,-0.0043690,-0.000787, 0.005161,-0.0038108,sell
2017-07-29,1,0,1,1,0,3,1,2,1,3,3,3,3,3,3,3,3,6, 0.0022015,-0.0043690,-0.000787, 0.005161,-0.0038108,sell
2017-07-30,1,0,1,1,0,3,1,1,1,3,3,3,3,0,3,3,3,6, 0.0120786,-0.0030914, 0.002348, 0.006751,-0.0026401,buy
2017-07-31,1,0,1,0,0,3,0,2,1,6,3,0,0,0,3,3,3,6, 0.0119945,-0.0054988, 0.011240, 0.008395, 0.0040396,buy
2017-08-01,1,0,1,0,0,3,0,2,1,6,3,0,0,0,3,3,3,6, 0.0119945,-0.0054988, 0.011240, 0.008395, 0.0040396,buy
2017-08-02,1,0,1,0,0,2,0,1,0,6,0,0,0,0,3,0,0,6,-0.0000212, 0.0072450,-0.001612,-0.004084,-0.0023320,sell
2017-08-03,1,0,1,0,0,2,0,1,0,6,0,0,0,0,3,0,0,6,-0.0000212, 0.0072450,-0.001612,-0.004084,-0.0023320,sell
2017-08-04,1,0,1,0,0,2,0,1,0,6,0,0,0,0,3,0,0,6,-0.0000212, 0.0072450,-0.001612,-0.004084,-0.0023320,sell
2017-08-05,1,0,1,0,0,2,0,2,0,6,3,0,0,0,0,0,0,9, 0.0040347, 0.0118928,-0.001093, 0.001608, 0.0002926,buy
2017-08-06,1,0,1,1,1,2,1,2,0,6,3,0,6,3,0,0,0,9, 0.0311624, 0.0322503, 0.008211, 0.034762, 0.0300956,buy
2017-08-07,2,0,2,1,1,2,1,2,0,9,3,0,6,3,0,0,3,9, 0.0172993, 0.0235168, 0.009661, 0.024708, 0.0206832,buy
2017-08-08,2,0,2,1,1,2,1,2,0,9,3,0,6,3,0,0,3,9, 0.0172993, 0.0235168, 0.009661, 0.024708, 0.0206832,buy
2017-08-09,2,1,2,1,1,2,1,2,0,9,3,0,9,3,0,0,3,9, 0.0128364, 0.0242796, 0.007336, 0.027821, 0.0125413,buy
2017-08-10,2,1,2,1,1,2,1,3,0,9,3,0,9,3,3,0,3,9, 0.0115951, 0.0292990, 0.007143, 0.022016, 0.0123020,buy
2017-08-11,2,1,2,1,1,2,1,3,0,9,3,0,9,3,3,0,3,9, 0.0115951, 0.0292990, 0.007143, 0.022016, 0.0123020,buy
2017-08-12,2,1,2,1,1,2,0,3,0,9,3,0,9,0,3,0,3,9, 0.0115531, 0.0224515, 0.006327, 0.021786, 0.0123843,buy
2017-08-13,2,1,2,1,1,2,0,3,0,9,3,0,9,0,3,0,3,9, 0.0115531, 0.0224515, 0.006327, 0.021786, 0.0123843,buy
2017-08-14,2,1,2,1,1,1,0,4,1,9,3,6,9,0,3,0,3,6, 0.0012520, 0.0217411, 0.018142, 0.025967, 0.0166642,buy
2017-08-15,2,0,1,1,1,1,0,2,1,6,0,6,6,0,3,0,3,3,-0.0032626, 0.0119016, 0.002665, 0.003242,-0.0021202,buy
2017-08-16,2,0,1,1,1,1,0,2,1,6,0,6,3,0,6,0,3,3, 0.0043839, 0.0197845, 0.016503, 0.015077, 0.0069807,buy
2017-08-17,2,1,1,1,1,1,0,2,1,6,0,6,3,0,9,0,3,3, 0.0022161, 0.0072311, 0.007872, 0.013531,-0.0003496,buy
2017-08-18,0,1,1,1,1,2,0,2,1,3,0,6,3,3,9,0,3,0,-0.0057392,-0.0108755,-0.010787, 0.001198,-0.0177683,sell
2017-08-19,0,1,0,1,1,2,0,2,1,3,0,6,3,3,9,0,0,0,-0.0083828,-0.0136785,-0.012952,-0.006174,-0.0159788,sell
2017-08-20,1,1,0,1,1,2,0,2,1,3,0,6,3,6,9,0,0,0,-0.0058369,-0.0173658,-0.015913,-0.007043,-0.0110949,sell
2017-08-21,1,2,0,1,0,1,1,2,0,0,3,6,0,6,9,0,0,0,-0.0048529,-0.0149293,-0.013068,-0.009471,-0.0075466,sell
2017-08-22,1,2,1,0,0,1,1,2,1,0,3,6,3,6,6,0,3,0,-0.0003723,-0.0059200, 0.004628, 0.013614, 0.0014500,buy
2017-08-23,1,2,1,0,0,1,1,2,1,0,3,6,3,6,6,0,3,0,-0.0003723,-0.0059200, 0.004628, 0.013614, 0.0014500,buy
2017-08-24,2,2,1,0,0,0,2,3,1,3,3,6,3,6,6,3,3,0, 0.0135840, 0.0080044, 0.016009, 0.017000, 0.0186889,buy
2017-08-25,2,2,1,0,0,0,2,3,1,3,3,6,3,6,6,3,3,0, 0.0135840, 0.0080044, 0.016009, 0.017000, 0.0186889,buy
2017-08-26,2,2,1,0,0,1,3,3,1,3,3,6,3,6,6,6,3,3, 0.0054104, 0.0068204, 0.007077, 0.006742, 0.0099812,buy
2017-08-27,2,1,1,1,0,1,3,3,1,3,3,6,3,6,6,6,3,3, 0.0057599, 0.0081469, 0.007897, 0.008576, 0.0102682,buy
2017-08-28,2,1,1,1,0,1,2,2,0,3,3,0,0,6,6,6,3,3, 0.0111462, 0.0197199, 0.006957, 0.004818, 0.0125520,buy
2017-08-29,2,2,1,1,0,1,1,2,0,0,3,0,0,6,6,6,6,3, 0.0198128, 0.0213598, 0.009205, 0.003942, 0.0189139,buy
2017-08-30,1,2,1,1,0,1,1,2,0,0,3,0,0,6,6,3,6,3, 0.0185079, 0.0171296, 0.011380, 0.008171, 0.0175511,buy
2017-08-31,1,2,1,2,0,1,1,2,0,0,6,0,0,6,6,3,6,3, 0.0221644, 0.0175261, 0.015342, 0.012781, 0.0171168,buy
2017-09-01,1,2,1,2,0,1,1,2,0,0,6,0,0,6,6,3,6,3, 0.0221644, 0.0175261, 0.015342, 0.012781, 0.0171168,buy
2017-09-02,0,2,2,2,0,1,1,2,0,0,9,0,0,3,6,3,6,3,-0.0175326,-0.0011844,-0.005939,-0.003437,-0.0132652,sell
2017-09-03,0,2,1,3,0,1,1,2,0,0,9,0,3,3,3,3,6,3,-0.0182444,-0.0130484,-0.013934,-0.026982,-0.0214812,sell
2017-09-04,0,2,1,3,0,1,1,2,0,0,9,0,3,3,3,3,6,3,-0.0182444,-0.0130484,-0.013934,-0.026982,-0.0214812,sell
2017-09-05,0,2,1,3,0,1,0,2,0,0,9,0,3,3,3,3,6,0,-0.0218193,-0.0077339,-0.010892,-0.022216,-0.0187742,sell
2017-09-06,0,2,1,2,0,1,0,2,0,0,6,0,3,3,3,3,6,0, 0.0008373, 0.0163844, 0.009108, 0.011287,-0.0106583,buy
2017-09-07,0,2,1,2,0,1,0,2,0,0,6,0,3,3,3,3,6,0, 0.0008373, 0.0163844, 0.009108, 0.011287,-0.0106583,buy
2017-09-08,0,1,0,2,0,1,0,2,0,0,3,0,3,3,3,3,3,0,-0.0146008,-0.0007709, 0.017588,-0.018168,-0.0112299,sell
2017-09-09,0,1,0,1,0,1,0,2,0,0,3,0,0,3,3,3,3,0,-0.0186192,-0.0103093, 0.003456,-0.023814,-0.0164101,sell
2017-09-10,1,2,0,1,0,1,0,2,0,0,3,0,0,6,6,3,3,0,-0.0018647,-0.0066666,-0.004408,-0.017081,-0.0134375,sell
2017-09-11,1,2,0,1,1,1,0,2,0,0,3,0,0,6,6,3,6,0, 0.0015754, 0.0028448,-0.000313,-0.004869,-0.0033186,sell
2017-09-12,1,1,0,1,1,1,0,3,0,0,3,3,0,6,6,3,3,0,-0.0122789,-0.0038956,-0.021112,-0.023269,-0.0126456,sell
2017-09-13,1,1,0,1,1,1,0,3,0,0,3,3,0,6,6,3,3,0,-0.0122789,-0.0038956,-0.021112,-0.023269,-0.0126456,sell
2017-09-14,1,1,1,2,1,2,0,3,0,3,6,3,3,6,6,3,3,0,-0.0222503,-0.0142290,-0.030724,-0.023431,-0.0252781,sell
2017-09-15,1,2,1,2,1,2,0,2,0,3,6,3,3,6,3,3,6,0,-0.0065133,-0.0052879,-0.004226,-0.007775,-0.0132230,sell
2017-09-16,1,1,1,2,1,2,2,2,0,3,6,9,3,6,0,3,6,0,-0.0077714,-0.0060597,-0.009111,-0.009526,-0.0070060,sell
2017-09-17,1,1,1,2,2,3,2,2,0,3,6,9,6,6,0,3,6,3,-0.0027944, 0.0096473,-0.000773,-0.002162,-0.0002053,sell
2017-09-18,0,1,2,2,3,3,3,2,0,6,6,9,9,3,0,3,9,3, 0.0041373, 0.0134981, 0.009363, 0.012007,-0.0097906,buy
2017-09-19,0,1,2,2,3,3,3,0,0,6,6,6,9,0,0,3,9,3, 0.0023916, 0.0086834, 0.004010, 0.008233,-0.0155586,buy
2017-09-20,0,1,3,1,3,3,3,0,0,6,3,6,9,0,0,3,12,3,-0.0115387,-0.0063763,-0.009559,-0.010616,-0.0153782,sell
2017-09-21,0,0,3,1,3,3,3,0,0,6,3,6,9,0,0,3,9,3,-0.0153059,-0.0088444,-0.015526,-0.017373,-0.0205776,sell
2017-09-22,0,0,3,1,3,1,2,0,0,3,3,3,9,0,0,0,9,3,-0.0045934, 0.0123008,-0.005649,-0.004731,-0.0035251,sell
2017-09-23,0,0,2,1,2,1,2,0,1,3,3,3,6,0,3,0,6,3, 0.0096344, 0.0088906, 0.004774, 0.010561, 0.0082289,buy
2017-09-24,0,0,2,1,2,2,2,0,1,3,3,3,6,3,3,0,6,3, 0.0080257, 0.0121046, 0.003258, 0.009010, 0.0075548,buy
2017-09-25,0,0,2,1,3,2,2,0,1,3,6,3,6,3,3,0,6,3, 0.0085096, 0.0141875, 0.001323, 0.009265, 0.0126842,buy
2017-09-26,0,0,2,1,4,2,2,0,1,3,6,6,9,3,3,0,6,0, 0.0131768, 0.0204560, 0.011647, 0.011061, 0.0218727,buy
2017-09-27,0,0,3,2,4,2,3,0,1,3,6,9,9,3,3,0,12,0, 0.0216628, 0.0203345, 0.013795, 0.019614, 0.0232794,buy
2017-09-28,0,0,3,2,4,1,3,0,0,3,6,9,9,0,0,0,12,0, 0.0160261, 0.0212800, 0.005807, 0.017521, 0.0215540,buy
2017-09-29,0,0,3,2,4,1,3,1,0,6,6,9,9,0,0,0,12,0, 0.0105976, 0.0095011, 0.007947, 0.012106, 0.0112214,buy
2017-09-30,0,0,2,2,4,1,3,1,0,6,6,9,9,0,0,0,9,0, 0.0097798, 0.0175026, 0.005954, 0.016677, 0.0176121,buy
2017-10-01,1,0,2,1,2,0,2,1,0,6,3,3,6,0,0,0,6,3, 0.0091105, 0.0136650, 0.012397, 0.010240, 0.0123967,buy
2017-10-02,1,0,2,1,2,0,4,1,0,9,3,3,6,3,0,0,6,3, 0.0069239, 0.0072279, 0.008694, 0.007152, 0.0098364,buy
2017-10-03,2,0,1,1,2,0,4,1,0,9,3,3,6,3,0,3,3,3, 0.0074388,-0.0012217,-0.000612,-0.002731, 0.0002027,sell
2017-10-04,2,0,1,1,1,1,3,0,0,6,3,0,3,6,0,3,3,3,-0.0048574,-0.0102515,-0.010252,-0.011391,-0.0099035,sell
2017-10-05,2,0,1,2,1,2,3,0,0,6,3,0,6,9,0,3,3,3, 0.0097347, 0.0023297, 0.002660, 0.003298, 0.0050104,buy
2017-10-06,2,0,1,1,1,2,2,0,2,6,0,0,6,6,6,3,3,3, 0.0119934, 0.0137372, 0.011747, 0.012902, 0.0135898,buy
2017-10-07,2,0,1,1,2,2,2,0,2,6,3,0,6,6,6,3,3,3, 0.0113269, 0.0153013, 0.015325, 0.016080, 0.0160286,buy
2017-10-08,1,0,1,1,2,2,2,0,2,6,3,0,6,6,6,3,3,0, 0.0180040, 0.0211926, 0.021304, 0.022531, 0.0221257,buy
2017-10-09,1,0,1,1,3,2,1,0,2,3,6,0,3,6,6,3,6,0, 0.0186136, 0.0248827, 0.026980, 0.028853, 0.0263525,buy
2017-10-10,1,0,1,1,3,1,1,1,2,3,6,0,3,6,6,3,6,0, 0.0174845, 0.0216750, 0.022005, 0.024736, 0.0216140,buy
2017-10-11,1,0,0,1,3,1,1,2,2,3,6,0,0,6,9,3,6,0, 0.0117094, 0.0129158, 0.016252, 0.013015, 0.0124026,buy
2017-10-12,1,0,0,3,3,2,1,2,1,3,9,3,0,6,6,3,9,0, 0.0170550, 0.0183693, 0.019912, 0.017704, 0.0162407,buy
2017-10-13,1,0,1,3,4,2,1,2,1,3,9,3,3,6,6,3,12,0, 0.0156680, 0.0139362, 0.012634, 0.012364, 0.0115026,buy
2017-10-14,1,0,1,3,4,1,1,1,1,3,9,3,3,0,6,3,12,0, 0.0123093, 0.0080316, 0.008903, 0.008859, 0.0089565,buy
2017-10-15,1,0,1,2,2,1,0,1,1,0,6,6,3,0,6,0,6,0, 0.0036818, 0.0036818, 0.010144, 0.003029, 0.0148995,buy
2017-10-16,1,0,1,2,2,1,1,0,1,0,6,6,3,3,3,0,6,0,-0.0023472,-0.0024952, 0.002297,-0.001415, 0.0039912,sell
2017-10-17,1,0,1,1,2,1,1,0,0,0,3,6,3,3,0,0,6,0,-0.0107050,-0.0107050,-0.004579,-0.009296,-0.0051886,sell
2017-10-18,1,0,0,1,1,1,1,1,0,3,3,6,0,3,0,0,3,0,-0.0120934,-0.0108504,-0.010850, 0.006002,-0.0117462,sell
2017-10-19,1,0,0,1,1,0,1,1,0,3,3,3,0,3,0,0,3,0, 0.0063813, 0.0056332, 0.005633, 0.014856, 0.0058141,buy
2017-10-20,1,0,0,1,1,0,2,1,1,6,3,3,0,3,3,0,3,0, 0.0160220, 0.0223286, 0.023000, 0.019174, 0.0227112,buy
2017-10-21,1,0,1,2,1,1,2,1,1,6,6,6,3,3,3,0,3,0, 0.0060992, 0.0179376, 0.017395, 0.011318, 0.0167537,buy
2017-10-22,0,1,1,1,0,1,1,1,1,6,3,3,6,0,3,0,0,0,-0.0154956,-0.0188548,-0.007270,-0.014041,-0.0033609,sell
2017-10-23,0,1,1,1,0,1,1,1,1,6,3,3,6,0,3,0,0,0,-0.0154956,-0.0188548,-0.007270,-0.014041,-0.0033609,sell
2017-10-24,0,1,1,1,0,1,1,1,1,6,3,3,6,0,3,0,0,0,-0.0154956,-0.0188548,-0.007270,-0.014041,-0.0033609,sell
2017-10-25,0,1,1,1,0,1,0,0,1,3,3,3,6,0,0,0,0,0,-0.0105730,-0.0133317,-0.008456,-0.016170,-0.0001489,sell
2017-10-26,0,1,0,1,0,1,1,0,0,0,0,3,6,3,0,0,0,0, 0.0183020, 0.0129571, 0.016886, 0.011208, 0.0260187,buy
2017-10-27,1,0,0,0,0,1,1,0,0,0,0,3,0,3,0,0,0,3,-0.0004405, 0.0003888, 0.002380,-0.002468,-0.0003908,sell
2017-10-28,1,0,0,0,0,2,1,1,1,0,0,3,0,9,0,0,0,6, 0.0189061, 0.0060485, 0.024405, 0.003049, 0.0048597,buy
2017-10-29,1,0,0,0,0,2,1,1,1,0,0,3,0,9,0,0,0,6, 0.0189061, 0.0060485, 0.024405, 0.003049, 0.0048597,buy
2017-10-30,1,0,0,0,0,2,1,1,1,0,0,3,0,9,0,0,0,6, 0.0189061, 0.0060485, 0.024405, 0.003049, 0.0048597,buy
2017-10-31,1,1,0,0,0,3,1,2,1,0,3,3,0,9,6,0,0,6, 0.0227753, 0.0144663, 0.024970, 0.012533, 0.0221095,buy
2017-11-01,1,1,0,2,1,3,1,2,1,0,6,3,0,9,6,0,6,6, 0.0267011, 0.0184758, 0.027782, 0.026047, 0.0281886,buy
2017-11-02,1,1,1,2,1,3,1,1,0,0,6,3,3,3,6,0,6,6, 0.0244592, 0.0064801, 0.015033, 0.005759, 0.0141802,buy
2017-11-03,1,1,1,2,1,3,1,1,0,0,6,3,3,3,6,0,6,6, 0.0244592, 0.0064801, 0.015033, 0.005759, 0.0141802,buy
2017-11-04,1,1,1,2,1,2,1,1,0,0,6,3,3,3,6,0,6,3, 0.0127528,-0.0028084, 0.005750,-0.003553, 0.0053016,buy
2017-11-05,1,0,1,3,1,1,0,1,0,0,3,3,6,0,3,0,6,3, 0.0128159, 0.0111301, 0.011734, 0.010902, 0.0039200,buy
2017-11-06,1,0,1,1,1,0,0,0,0,0,0,0,6,0,0,0,3,3, 0.0002981,-0.0118878, 0.012220, 0.007365, 0.0008115,buy
2017-11-07,0,0,1,1,1,0,0,0,0,0,0,0,6,0,0,0,3,0, 0.0016459,-0.0068860, 0.014517, 0.010118, 0.0031642,buy
2017-11-08,0,0,0,1,0,1,0,1,0,3,0,3,3,0,0,0,0,0,-0.0073050,-0.0116093, 0.005716, 0.011475, 0.0117448,buy
2017-11-09,1,0,1,1,0,1,0,1,0,3,3,6,3,0,0,0,0,0,-0.0251836,-0.0187644,-0.016037,-0.021469,-0.0173425,sell
2017-11-10,1,0,1,1,0,1,0,1,0,3,3,6,3,0,0,0,0,0,-0.0251836,-0.0187644,-0.016037,-0.021469,-0.0173425,sell
2017-11-11,1,0,2,1,0,1,0,1,1,3,3,6,6,0,0,0,3,0,-0.0269033,-0.0152075,-0.025084,-0.029619,-0.0279824,sell
2017-11-12,1,0,3,1,0,1,0,1,1,3,6,6,6,0,0,0,3,0,-0.0168794,-0.0086537,-0.016514,-0.017218,-0.0239275,sell
2017-11-13,1,0,3,1,0,1,2,1,1,3,6,6,6,0,3,0,3,3, 0.0126829, 0.0257697, 0.012683,-0.005115,-0.0041100,buy
2017-11-14,1,2,3,1,0,0,2,1,1,6,6,3,9,0,3,0,3,3, 0.0414276, 0.0381546, 0.038230, 0.023185, 0.0392563,buy
2017-11-15,1,2,3,0,0,0,2,1,1,6,6,3,6,0,3,0,3,3, 0.0393022, 0.0335769, 0.038758, 0.011186, 0.0348218,buy
2017-11-16,1,2,2,0,0,0,2,1,1,6,6,3,6,0,3,0,0,3, 0.0327538, 0.0284288, 0.033507,-0.016905, 0.0343660,buy
2017-11-17,1,3,2,0,0,0,3,2,1,9,6,3,3,6,6,0,0,3, 0.0185931, 0.0157733, 0.007632, 0.014265, 0.0157733,buy
2017-11-18,0,4,1,0,0,0,3,2,1,9,3,0,6,6,6,0,0,3, 0.0091466, 0.0092886, 0.002698, 0.008748, 0.0089786,buy
2017-11-19,0,4,1,0,0,0,2,2,1,9,3,0,6,6,3,0,0,3, 0.0148426, 0.0155927, 0.008593, 0.016106, 0.0153449,buy
2017-11-20,0,2,1,0,0,0,2,2,2,6,3,0,3,9,3,0,0,3, 0.0200745, 0.0156776, 0.005220, 0.016377, 0.0156776,buy
2017-11-21,0,2,1,0,0,0,3,2,3,6,6,3,3,9,3,0,0,3, 0.0209543, 0.0085363, 0.003307, 0.008623, 0.0089160,buy
2017-11-22,0,3,1,0,0,0,2,2,3,6,6,3,3,9,3,0,3,0, 0.0116398, 0.0068357, 0.002110, 0.007305, 0.0068357,buy
2017-11-23,1,2,1,0,0,0,2,1,2,0,6,3,3,6,6,0,3,0,-0.0099010,-0.0146654,-0.007641,-0.006339,-0.0085746,sell
2017-11-24,1,3,1,0,0,0,2,1,2,0,9,3,3,6,6,0,3,0,-0.0086451,-0.0125427,-0.006386,-0.007407,-0.0043210,sell
2017-11-25,1,3,1,2,1,0,2,1,1,0,12,3,3,3,6,0,9,0, 0.0240231, 0.0338930, 0.037644, 0.033413, 0.0374141,buy
2017-11-26,1,3,1,2,1,1,2,1,1,0,12,3,3,3,9,0,9,0, 0.0216630, 0.0320019, 0.037980, 0.033404, 0.0368099,buy
2017-11-27,1,3,1,2,1,1,2,0,1,0,12,3,3,0,9,0,9,0, 0.0209842, 0.0320916, 0.038210, 0.035819, 0.0382100,buy
2017-11-28,1,3,1,2,1,1,2,0,1,0,12,3,3,0,9,0,9,0, 0.0209842, 0.0320916, 0.038210, 0.035819, 0.0382100,buy
2017-11-29,1,3,2,2,1,1,2,0,0,0,9,3,6,0,9,0,9,0, 0.0256218, 0.0308700, 0.033535, 0.032140, 0.0347019,buy
2017-11-30,1,1,2,1,1,1,2,0,0,0,6,3,6,0,9,0,3,0, 0.0063469, 0.0088918, 0.003016, 0.005955, 0.0079322,buy
2017-12-01,1,1,2,1,1,1,2,1,0,0,6,3,6,0,12,0,3,0, 0.0352563, 0.0343709, 0.016022, 0.038507, 0.0319350,buy
2017-12-02,1,1,2,1,1,1,2,1,0,0,6,3,6,0,12,0,3,0, 0.0352563, 0.0343709, 0.016022, 0.038507, 0.0319350,buy
2017-12-03,1,1,2,1,1,0,2,1,0,0,6,3,6,0,9,0,3,0, 0.0222763, 0.0135878, 0.018853, 0.018157, 0.0244585,buy
2017-12-04,1,1,2,1,1,0,2,1,0,0,6,3,6,0,9,0,3,0, 0.0222763, 0.0135878, 0.018853, 0.018157, 0.0244585,buy
2017-12-05,1,1,2,1,1,0,2,1,0,0,6,3,6,0,9,0,3,0, 0.0222763, 0.0135878, 0.018853, 0.018157, 0.0244585,buy
2017-12-06,1,1,3,0,1,0,3,1,0,0,3,3,6,0,9,0,6,3, 0.0234860, 0.0117182, 0.014290, 0.018151, 0.0250664,buy
2017-12-07,1,2,3,0,1,1,3,1,0,0,3,3,6,0,9,0,9,6, 0.0182880,-0.0141146,-0.007498, 0.012204, 0.0117684,buy
2017-12-08,1,2,2,0,0,1,3,1,2,0,3,3,9,0,9,0,6,6, 0.0081861,-0.0077817,-0.011583, 0.010593, 0.0126942,buy
2017-12-09,1,2,1,0,0,2,3,1,2,0,3,6,6,0,9,0,6,6, 0.0001700,-0.0073721,-0.007807,-0.010304, 0.0001700,sell
2017-12-10,1,2,1,0,0,2,3,1,2,0,3,6,6,0,9,0,6,6, 0.0001700,-0.0073721,-0.007807,-0.010304, 0.0001700,sell
2017-12-11,1,2,1,0,0,2,1,1,2,0,3,3,6,0,6,3,6,3, 0.0155353, 0.0219272, 0.017498, 0.026531, 0.0167164,buy
2017-12-12,1,2,0,0,0,2,1,1,2,0,3,3,6,0,6,3,3,3, 0.0102640, 0.0163280, 0.014257, 0.008012, 0.0136978,buy
2017-12-13,1,5,0,0,0,2,1,0,1,6,3,3,3,6,3,3,0,3,-0.0006723,-0.0071959, 0.000207,-0.001600,-0.0006723,sell
2017-12-14,1,5,0,0,0,2,1,0,0,6,0,3,3,6,3,3,0,3,-0.0001980,-0.0023089, 0.000093,-0.001555,-0.0001980,sell
2017-12-15,0,5,0,0,0,2,1,0,0,6,0,0,3,6,3,0,0,6, 0.0217176,-0.0009812, 0.024226, 0.023595, 0.0217176,buy
