Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,0,2,2,2,0,4,0,2,2,0, 0.0154456, 0.0291600,-0.003229, 0.018950, 0.020626,buy
2017-08-13,0,2,2,2,0,4,0,0,2,2, 0.0337542, 0.0357773, 0.031288, 0.032597, 0.020735,buy
2017-08-14,0,2,2,2,0,4,0,0,2,2, 0.0337542, 0.0357773, 0.031288, 0.032597, 0.020735,buy
2017-08-15,0,2,2,2,2,4,0,0,0,2, 0.0611635, 0.0629676, 0.048881, 0.061163, 0.054206,buy
2017-08-16,0,2,0,2,2,4,0,0,0,2, 0.0557000, 0.0553776, 0.054181, 0.050667, 0.041194,buy
2017-08-17,0,2,0,2,2,4,2,0,0,2, 0.0593866, 0.0658810, 0.059387, 0.055904, 0.044537,buy
2017-08-18,0,2,0,2,2,4,2,2,0,2, 0.0368913, 0.0661569, 0.036891, 0.033455, 0.035202,buy
2017-08-19,0,2,0,2,2,2,2,2,0,2, 0.0190596, 0.0274373, 0.007395, 0.012775, 0.009549,buy
2017-08-20,0,2,0,2,2,2,2,4,0,2, 0.0291303, 0.0131271, 0.017045, 0.033193, 0.033193,buy
2017-08-21,0,2,0,2,2,0,2,4,0,4, 0.0475313,-0.0083129, 0.040665, 0.040112, 0.047629,buy
2017-08-22,0,2,0,2,2,0,2,4,0,2, 0.0182313,-0.0085686, 0.005384, 0.007780, 0.021300,buy
2017-08-23,0,2,0,2,0,0,2,4,0,2,-0.0037547, 0.0027974, 0.004166, 0.002797,-0.013790,sell
2017-08-24,0,2,0,4,0,0,2,2,0,2,-0.0386106,-0.0208062,-0.027814,-0.021700,-0.043244,sell
2017-08-25,0,2,0,4,0,0,0,2,0,2,-0.0269558,-0.0061360,-0.017892,-0.007662,-0.029043,sell
2017-08-26,0,2,0,4,0,0,2,2,0,2,-0.0386106,-0.0208062,-0.027814,-0.021700,-0.043244,sell
2017-08-27,0,0,0,4,0,0,2,2,0,2,-0.0178602,-0.0126108,-0.021075,-0.033755,-0.014491,sell
2017-08-28,0,0,2,4,0,0,2,2,0,2,-0.0149656,-0.0137636,-0.006373, 0.004126,-0.003187,sell
2017-08-29,0,0,2,4,0,0,2,0,0,0, 0.0361391, 0.0340478, 0.035534, 0.035678, 0.016220,buy
2017-08-30,0,0,2,4,0,0,2,0,0,0, 0.0361391, 0.0340478, 0.035534, 0.035678, 0.016220,buy
2017-08-31,0,0,2,4,0,0,0,0,0,0, 0.0307197, 0.0228508, 0.011110, 0.018902, 0.010018,buy
2017-09-01,0,2,2,4,0,0,0,0,0,0,-0.0109588,-0.0108123,-0.011318,-0.009948,-0.008848,sell
2017-09-02,0,2,2,4,2,0,0,0,0,0,-0.0051849,-0.0044248, 0.001588,-0.001776,-0.005294,sell
2017-09-03,0,2,2,4,2,0,0,0,0,0,-0.0051849,-0.0044248, 0.001588,-0.001776,-0.005294,sell
2017-09-04,0,2,2,2,2,0,0,0,0,0,-0.0129875,-0.0154997,-0.019739,-0.013423,-0.013416,sell
2017-09-05,0,2,2,2,2,0,0,0,0,0,-0.0129875,-0.0154997,-0.019739,-0.013423,-0.013416,sell
2017-09-06,0,2,2,2,4,0,0,0,0,0, 0.0027230, 0.0036676, 0.000681, 0.008686, 0.003677,buy
2017-09-07,0,2,2,2,4,0,0,0,0,0, 0.0027230, 0.0036676, 0.000681, 0.008686, 0.003677,buy
2017-09-08,0,0,2,2,4,0,0,0,0,0, 0.0123275, 0.0139310, 0.019573, 0.044385, 0.019756,buy
2017-09-09,0,0,4,2,4,0,0,0,0,0, 0.0057020, 0.0101514, 0.015894, 0.039017, 0.014593,buy
2017-09-10,2,0,4,2,2,0,0,0,0,0,-0.0048809,-0.0041980,-0.003531, 0.040404,-0.009780,sell
2017-09-11,2,0,4,2,2,0,0,0,2,0, 0.0319976, 0.0333770, 0.033377, 0.041426, 0.016224,buy
2017-09-12,2,0,4,2,2,0,0,0,2,0, 0.0319976, 0.0333770, 0.033377, 0.041426, 0.016224,buy
2017-09-13,2,0,2,2,0,0,0,0,2,0,-0.0274667,-0.0085481,-0.026390,-0.025302,-0.030400,sell
2017-09-14,2,2,2,2,0,0,0,0,2,0,-0.0306631,-0.0231231,-0.037445,-0.040230,-0.033043,sell
2017-09-15,2,2,4,2,0,0,0,2,2,0, 0.0257712, 0.0435916, 0.043347, 0.046836, 0.036151,buy
2017-09-16,2,2,4,0,0,0,0,2,2,0, 0.0283400, 0.0301454, 0.042390, 0.030494, 0.033726,buy
2017-09-17,2,2,2,2,0,2,0,2,2,0,-0.0192175, 0.0094177,-0.014258, 0.012505, 0.000254,sell
2017-09-18,0,2,2,4,0,2,0,2,2,0,-0.0204571, 0.0289013,-0.014624, 0.030374, 0.027904,buy
2017-09-19,0,2,2,4,0,2,0,2,2,0,-0.0204571, 0.0289013,-0.014624, 0.030374, 0.027904,buy
2017-09-20,0,2,4,4,0,2,0,2,0,0,-0.0532004,-0.0350915,-0.044195,-0.030117,-0.010365,sell
2017-09-21,0,0,4,4,0,2,0,2,0,0,-0.0454936,-0.0465518,-0.032598,-0.039024,-0.032607,sell
2017-09-22,0,0,2,4,0,2,0,0,0,0,-0.0245295,-0.0111488,-0.014777,-0.016919,-0.023294,sell
2017-09-23,0,0,2,2,0,0,2,0,0,2, 0.0444294, 0.0032712, 0.026043, 0.026912, 0.034869,buy
2017-09-24,0,2,2,2,0,0,2,0,0,2, 0.0132663, 0.0105440, 0.001104, 0.040420, 0.030673,buy
2017-09-25,0,2,2,0,0,0,2,0,0,2, 0.0038690, 0.0031702,-0.019074, 0.027772, 0.040642,sell
2017-09-26,0,2,0,2,2,2,4,2,0,2, 0.0083966, 0.0250446, 0.024576, 0.030162, 0.023117,buy
2017-09-27,0,2,0,2,2,2,4,2,0,2, 0.0083966, 0.0250446, 0.024576, 0.030162, 0.023117,buy
2017-09-28,0,2,0,2,2,2,2,2,0,0, 0.0128901, 0.0355010, 0.027050, 0.012262, 0.013704,buy
2017-09-29,0,4,0,2,2,2,2,2,0,0, 0.0128331, 0.0181249, 0.011700, 0.011791, 0.011791,buy
2017-09-30,0,4,2,2,2,2,2,2,0,0, 0.0209860, 0.0062584, 0.000492, 0.007281, 0.006258,buy
2017-10-01,0,2,2,2,0,2,2,4,0,0, 0.0535418, 0.0638643, 0.044209, 0.024827, 0.063120,buy
2017-10-02,0,2,2,2,0,2,0,4,0,0, 0.0532445, 0.0623044, 0.047970, 0.019185, 0.059487,buy
2017-10-03,0,2,2,2,0,2,0,4,0,0, 0.0532445, 0.0623044, 0.047970, 0.019185, 0.059487,buy
2017-10-04,0,2,2,0,2,0,2,4,0,0,-0.0243368, 0.0072157,-0.024337,-0.024909, 0.010440,sell
2017-10-05,0,0,2,0,2,0,2,2,0,2,-0.0059503,-0.0068039,-0.005743,-0.004648,-0.005116,sell
2017-10-06,0,0,2,0,2,0,2,0,0,2, 0.0074776,-0.0075494, 0.006898, 0.005772, 0.002533,buy
2017-10-07,0,0,2,0,2,0,2,0,0,4,-0.0094392,-0.0153694,-0.007155,-0.009777,-0.010144,sell
2017-10-08,0,0,0,0,4,0,2,0,0,4,-0.0472332,-0.0547622,-0.039541,-0.048144,-0.051673,sell
2017-10-09,0,0,0,0,4,0,2,0,2,4,-0.0324965,-0.0368928,-0.030386,-0.035827,-0.036236,sell
2017-10-10,0,0,0,0,2,0,2,0,4,4, 0.0243756, 0.0266964, 0.027298, 0.021692, 0.017156,buy
2017-10-11,0,0,0,0,2,0,2,0,4,4, 0.0243756, 0.0266964, 0.027298, 0.021692, 0.017156,buy
2017-10-12,0,0,0,0,2,0,2,0,4,0, 0.0037255,-0.0042380, 0.011798, 0.001769, 0.027698,buy
2017-10-13,0,0,0,2,2,2,2,0,4,0, 0.0180106, 0.0136145, 0.013578, 0.010172, 0.010569,buy
2017-10-14,0,2,0,2,2,2,2,0,4,0, 0.0422134, 0.0405053, 0.048878, 0.048878, 0.051291,buy
2017-10-15,2,2,0,2,2,2,2,0,2,0, 0.0288055, 0.0258095, 0.043113, 0.046450, 0.016795,buy
2017-10-16,2,2,0,2,0,2,4,2,0,0,-0.0281630,-0.0249442,-0.017523,-0.021314,-0.002561,sell
2017-10-17,2,2,0,2,0,2,4,2,0,0,-0.0281630,-0.0249442,-0.017523,-0.021314,-0.002561,sell
2017-10-18,2,2,0,0,0,0,4,2,0,0,-0.0046297,-0.0285984,-0.042432,-0.029894,-0.043222,sell
2017-10-19,2,2,0,0,0,0,4,2,0,0,-0.0046297,-0.0285984,-0.042432,-0.029894,-0.043222,sell
2017-10-20,2,2,0,0,2,0,2,4,0,0,-0.0226639,-0.0214209,-0.015474,-0.026648,-0.017092,sell
2017-10-21,2,0,0,0,2,0,2,4,0,0,-0.0218325,-0.0191210,-0.020285,-0.022051,-0.023174,sell
2017-10-22,0,0,2,0,2,0,2,4,0,0,-0.0157946, 0.0036538,-0.002206,-0.000243, 0.000519,sell
2017-10-23,0,0,2,0,2,0,2,2,0,0,-0.0186087, 0.0031486, 0.009194, 0.016440, 0.000794,buy
2017-10-24,0,0,2,0,2,0,2,2,0,2,-0.0059503,-0.0068039,-0.005743,-0.004648,-0.005116,sell
2017-10-25,0,0,2,0,2,0,2,2,2,2,-0.0050408, 0.0074903, 0.001864, 0.004193,-0.008418,sell
2017-10-26,0,0,2,0,2,0,2,0,2,2,-0.0089365, 0.0013319,-0.002987,-0.005790,-0.005975,sell
2017-10-27,0,0,2,0,2,0,2,0,4,4,-0.0012926, 0.0026263,-0.001390, 0.000572, 0.012001,buy
2017-10-28,0,0,0,0,0,0,2,0,4,4, 0.0196480, 0.0201997, 0.032214, 0.032214, 0.018341,buy
2017-10-29,0,0,0,0,0,0,2,0,4,4, 0.0196480, 0.0201997, 0.032214, 0.032214, 0.018341,buy
2017-10-30,0,0,0,0,0,0,4,0,6,4, 0.0057861, 0.0250530, 0.030203, 0.028948, 0.023911,buy
2017-10-31,0,0,0,0,2,0,4,0,4,4, 0.0228814, 0.0277205, 0.034317, 0.029035, 0.023852,buy
2017-11-01,0,0,0,2,2,2,4,0,4,2, 0.0231857, 0.0202318, 0.023186, 0.002158, 0.005539,buy
2017-11-02,0,2,0,2,2,2,4,0,4,0, 0.0320119, 0.0341130, 0.045466, 0.043230, 0.059220,buy
2017-11-03,0,2,0,2,2,2,4,0,2,0, 0.0463236, 0.0497876, 0.068824, 0.070206, 0.076770,buy
2017-11-04,0,2,0,2,2,2,4,2,2,0, 0.0417700, 0.0503084, 0.070383, 0.072627, 0.070277,buy
2017-11-05,0,4,0,2,2,2,4,2,2,0, 0.0237816, 0.0233753, 0.045083, 0.060185, 0.056058,buy
2017-11-06,0,4,0,2,0,2,2,2,2,0, 0.0405455, 0.0282167, 0.038525, 0.032785, 0.028355,buy
2017-11-07,0,4,0,2,0,2,4,2,0,0, 0.0256330, 0.0262085, 0.033862, 0.040039, 0.040159,buy
2017-11-08,0,2,0,0,0,0,4,2,0,0, 0.0204233, 0.0395061, 0.036423, 0.020606, 0.020810,buy
2017-11-09,2,2,0,0,0,0,4,2,0,0,-0.0046297,-0.0285984,-0.042432,-0.029894,-0.043222,sell
2017-11-10,2,2,0,2,0,0,4,2,0,0,-0.0167749,-0.0236675,-0.031192,-0.025706,-0.021981,sell
2017-11-11,2,0,0,2,0,0,4,0,0,2,-0.0598773,-0.0581982,-0.054239,-0.060003,-0.050464,sell
2017-11-12,2,0,0,2,0,0,4,2,0,2,-0.0578859,-0.0610475,-0.055713,-0.058130,-0.057932,sell
2017-11-13,2,0,2,2,0,0,4,2,0,2,-0.0173250,-0.0154528,-0.022133,-0.012772,-0.013676,sell
2017-11-14,2,0,2,2,0,0,2,2,0,2,-0.0059867,-0.0133823, 0.000574,-0.009054,-0.002386,sell
2017-11-15,2,0,2,2,0,0,4,2,0,2,-0.0173250,-0.0154528,-0.022133,-0.012772,-0.013676,sell
2017-11-16,2,0,4,2,0,0,4,2,0,2,-0.0123446,-0.0046876,-0.010248,-0.015765,-0.009238,sell
2017-11-17,2,0,4,0,0,0,4,2,0,0,-0.0089197,-0.0208861,-0.007164,-0.004687,-0.013355,sell
2017-11-18,0,0,4,0,0,0,4,2,2,0, 0.0151638, 0.0197334, 0.010523, 0.011217, 0.016623,buy
2017-11-19,0,0,4,0,0,0,4,2,2,2, 0.0119555, 0.0115060,-0.000536, 0.002303, 0.010966,buy
2017-11-20,0,0,2,0,0,0,4,2,2,2, 0.0145031,-0.0023932, 0.011523, 0.001072, 0.000391,buy
2017-11-21,0,0,4,0,0,0,4,2,2,2, 0.0119555, 0.0115060,-0.000536, 0.002303, 0.010966,buy
2017-11-22,0,0,4,0,0,0,2,2,2,2, 0.0039583, 0.0140937, 0.007832, 0.001860, 0.002183,buy
2017-11-23,2,0,4,0,0,0,2,2,2,2, 0.0054586, 0.0134058, 0.005492, 0.005436, 0.001248,buy
2017-11-24,2,0,2,0,2,0,2,2,2,2, 0.0471512, 0.0453447, 0.050870, 0.047151, 0.050683,buy
2017-11-25,2,0,2,0,2,0,2,2,0,2, 0.0503988, 0.0437778, 0.051528, 0.052048, 0.032523,buy
2017-11-26,2,0,2,0,2,0,4,2,0,0, 0.0268310, 0.0244595, 0.027907, 0.025817, 0.016430,buy
2017-11-27,2,2,2,0,2,0,4,2,0,0, 0.0051254,-0.0068350, 0.005688, 0.006753,-0.005913,buy
2017-11-28,2,2,2,0,2,0,4,2,0,0, 0.0051254,-0.0068350, 0.005688, 0.006753,-0.005913,buy
2017-11-29,2,4,2,0,2,0,4,2,0,0,-0.0074632,-0.0045990,-0.005462,-0.008889, 0.017190,sell
2017-11-30,2,4,2,0,2,0,4,4,0,0, 0.0140226, 0.0129318, 0.014023, 0.002789, 0.028263,buy
2017-12-01,2,4,2,0,0,0,4,4,0,0, 0.0411683, 0.0355642, 0.034534, 0.020610, 0.044878,buy
2017-12-02,2,4,0,0,0,0,4,4,0,0, 0.0231074, 0.0123116, 0.010915, 0.008669, 0.029877,buy
2017-12-03,2,4,0,0,0,0,2,4,0,0, 0.0396091, 0.0268392, 0.023516, 0.031943, 0.040280,buy
2017-12-04,2,2,0,0,0,0,0,4,0,0, 0.0576923, 0.0308663, 0.028872,-0.028751, 0.036855,buy
2017-12-05,2,2,2,0,0,0,0,4,0,0, 0.0331796, 0.0361702, 0.041813,-0.022370, 0.040592,buy
2017-12-06,2,0,2,2,0,0,0,4,0,0,-0.0131849,-0.0029423, 0.005734,-0.012735,-0.013185,sell
2017-12-07,2,0,2,2,0,0,0,2,0,2, 0.0049116, 0.0099484, 0.013574, 0.013574, 0.013868,buy
2017-12-08,2,0,2,2,0,0,2,2,0,2,-0.0059867,-0.0133823, 0.000574,-0.009054,-0.002386,sell
2017-12-09,2,0,2,2,0,0,2,2,0,2,-0.0059867,-0.0133823, 0.000574,-0.009054,-0.002386,sell
2017-12-10,2,0,2,2,0,0,2,2,0,2,-0.0059867,-0.0133823, 0.000574,-0.009054,-0.002386,sell
2017-12-11,0,0,2,2,0,0,2,0,0,2, 0.0444294, 0.0032712, 0.026043, 0.026912, 0.034869,buy
2017-12-12,0,0,6,2,0,0,6,0,0,2, 0.0197662, 0.0194489, 0.012763, 0.024888, 0.022432,buy
2017-12-13,0,0,6,0,0,0,6,0,0,2, 0.0238058, 0.0238058, 0.012174, 0.026747, 0.022655,buy
2017-12-14,2,0,4,0,0,0,6,0,0,0, 0.0249768,-0.0231080,-0.010405, 0.034991,-0.014265,sell
2017-12-15,2,0,4,0,0,0,8,0,0,0, 0.0304150,-0.0089475,-0.003748, 0.040079,-0.007082,buy
2017-12-16,2,0,4,0,0,0,6,0,0,0, 0.0249768,-0.0231080,-0.010405, 0.034991,-0.014265,sell
2017-12-17,2,0,6,0,0,0,6,0,0,2, 0.0178083, 0.0129159, 0.003392, 0.027437, 0.006978,buy
2017-12-18,0,0,6,0,0,0,6,0,0,2, 0.0238058, 0.0238058, 0.012174, 0.026747, 0.022655,buy
2017-12-19,0,0,4,0,0,0,6,0,0,2, 0.0279114, 0.0241339, 0.015209, 0.015315, 0.026799,buy
2017-12-20,0,0,4,2,0,0,2,0,0,2, 0.0235246,-0.0154260, 0.016263,-0.018370,-0.022160,sell
2017-12-21,0,0,2,2,0,0,2,0,0,2, 0.0444294, 0.0032712, 0.026043, 0.026912, 0.034869,buy
2017-12-22,2,0,2,2,0,0,2,2,0,2,-0.0059867,-0.0133823, 0.000574,-0.009054,-0.002386,sell
2017-12-23,2,0,2,4,0,0,2,2,0,2,-0.0021693, 0.0011459, 0.007003, 0.006239, 0.008772,buy
2017-12-24,2,0,4,4,0,0,2,2,0,2, 0.0243900, 0.0147582, 0.027679, 0.025415, 0.028965,buy
2017-12-25,2,0,2,4,0,0,2,2,0,2,-0.0021693, 0.0011459, 0.007003, 0.006239, 0.008772,buy
2017-12-26,2,0,2,2,0,0,2,2,0,2,-0.0059867,-0.0133823, 0.000574,-0.009054,-0.002386,sell
2017-12-27,2,0,2,2,0,0,4,2,0,2,-0.0173250,-0.0154528,-0.022133,-0.012772,-0.013676,sell
2017-12-28,2,0,2,2,0,0,4,2,0,2,-0.0173250,-0.0154528,-0.022133,-0.012772,-0.013676,sell
2017-12-29,2,0,2,2,0,0,4,2,0,2,-0.0173250,-0.0154528,-0.022133,-0.012772,-0.013676,sell
2017-12-30,0,0,2,0,0,0,4,0,0,0,-0.0367048,-0.0366050, 0.003382,-0.036605,-0.037663,sell
2017-12-31,0,2,2,0,0,0,4,0,2,0, 0.0193394, 0.0198102, 0.023783, 0.018783, 0.020903,buy
2018-01-01,0,2,2,0,0,0,4,0,2,0, 0.0193394, 0.0198102, 0.023783, 0.018783, 0.020903,buy
2018-01-02,0,2,2,0,0,0,4,0,2,0, 0.0193394, 0.0198102, 0.023783, 0.018783, 0.020903,buy
2018-01-03,0,2,4,0,0,0,4,0,2,0, 0.0311938, 0.0335437, 0.033211, 0.031029, 0.032215,buy
2018-01-04,0,2,2,0,2,0,4,0,2,0, 0.0025137, 0.0050532, 0.007458, 0.013364, 0.005203,buy
2018-01-05,0,2,2,0,2,0,2,0,4,0,-0.0050754,-0.0002037, 0.027424, 0.011113,-0.000204,buy
2018-01-06,2,2,2,0,2,0,0,0,4,0,-0.0070413, 0.0497925, 0.028992, 0.049793,-0.007727,buy
2018-01-07,2,0,2,0,2,0,0,0,2,0, 0.0409095, 0.0318449, 0.029631, 0.029820, 0.034770,buy
2018-01-08,2,0,2,0,2,0,0,0,2,0, 0.0409095, 0.0318449, 0.029631, 0.029820, 0.034770,buy
2018-01-09,2,0,2,2,2,0,0,0,2,0, 0.0434038, 0.0221342, 0.021934, 0.022136, 0.021901,buy
2018-01-10,4,0,2,2,2,0,0,2,2,2, 0.0030162, 0.0028077, 0.002808, 0.003740,-0.009777,sell
2018-01-11,4,0,0,2,0,0,0,2,2,2,-0.0165614,-0.0066135,-0.010711,-0.010711,-0.015713,sell
2018-01-12,4,0,0,2,0,0,0,4,2,2,-0.0134600,-0.0174054,-0.026704,-0.006568,-0.023199,sell
2018-01-13,2,0,0,2,0,0,0,4,0,2,-0.0028453,-0.0142767,-0.014154,-0.002640,-0.019193,sell
2018-01-14,2,0,0,2,0,0,0,4,0,2,-0.0028453,-0.0142767,-0.014154,-0.002640,-0.019193,sell
2018-01-15,2,0,0,0,0,0,0,4,0,2, 0.0076665,-0.0098724,-0.014546,-0.001837,-0.009872,sell
2018-01-16,2,2,0,0,0,0,0,4,0,2, 0.0456946, 0.0272884, 0.027288,-0.018795, 0.027288,buy
2018-01-17,0,2,0,0,0,0,2,4,2,2, 0.0228869, 0.0179299, 0.016223, 0.023008, 0.031304,buy
2018-01-18,0,2,0,0,0,0,2,2,2,0, 0.0247426, 0.0390880, 0.042546, 0.049902, 0.049448,buy
2018-01-19,0,2,0,0,2,0,2,2,2,0, 0.0146696, 0.0144170, 0.008926, 0.019367, 0.011452,buy
2018-01-20,0,2,0,0,2,0,2,0,2,0, 0.0185800, 0.0119352, 0.010481, 0.011493, 0.010993,buy
2018-01-21,0,2,0,0,2,0,2,0,2,0, 0.0185800, 0.0119352, 0.010481, 0.011493, 0.010993,buy
2018-01-22,2,2,0,0,2,0,2,0,4,0,-0.0396954, 0.0014061,-0.037109,-0.004675,-0.039212,sell
2018-01-23,2,0,0,0,2,0,2,0,2,0, 0.0104803, 0.0058657,-0.004849, 0.002070, 0.007546,buy
2018-01-24,2,0,0,0,2,0,4,0,2,0,-0.0114031, 0.0110293,-0.001633, 0.012006, 0.009668,buy
2018-01-25,2,0,0,0,0,0,2,0,2,2, 0.0011466,-0.0015053, 0.001177,-0.005519,-0.003032,sell
2018-01-26,2,0,0,0,0,0,2,0,2,2, 0.0011466,-0.0015053, 0.001177,-0.005519,-0.003032,sell
2018-01-27,2,0,0,0,0,2,2,2,2,2, 0.0037476, 0.0062649, 0.006124, 0.006100, 0.006942,buy
2018-01-28,0,0,0,0,0,2,2,2,2,2, 0.0055009,-0.0040296,-0.002183, 0.001353,-0.004030,sell
2018-01-29,0,0,0,0,0,2,2,2,0,2,-0.0393298,-0.0507587,-0.048606,-0.031892,-0.051292,sell
2018-01-30,0,0,0,0,0,2,4,4,0,2,-0.0626436,-0.0795716,-0.075032,-0.075617,-0.078042,sell
2018-01-31,0,0,0,0,0,2,4,4,0,2,-0.0626436,-0.0795716,-0.075032,-0.075617,-0.078042,sell
2018-02-01,0,0,0,0,0,2,4,4,0,2,-0.0626436,-0.0795716,-0.075032,-0.075617,-0.078042,sell
2018-02-02,0,0,0,0,0,2,4,2,0,2,-0.0558076,-0.0652842,-0.071877,-0.051437,-0.071100,sell
2018-02-03,0,0,0,0,0,0,4,2,2,2, 0.0097208, 0.0110704, 0.012811, 0.019709, 0.002802,buy
2018-02-04,0,0,0,0,0,0,4,2,2,2, 0.0097208, 0.0110704, 0.012811, 0.019709, 0.002802,buy
2018-02-05,0,0,0,0,0,0,4,2,2,2, 0.0097208, 0.0110704, 0.012811, 0.019709, 0.002802,buy
2018-02-06,0,0,0,0,0,0,6,2,2,2,-0.0049096,-0.0088031, 0.002328,-0.008741,-0.007619,sell
2018-02-07,0,0,0,0,0,2,2,0,2,2, 0.0209365, 0.0194072,-0.002147, 0.020937, 0.021208,buy
2018-02-08,0,0,0,0,0,2,2,0,2,0, 0.0355471, 0.0453909, 0.017537, 0.035547, 0.035547,buy
2018-02-09,0,0,0,0,0,2,2,0,2,0, 0.0355471, 0.0453909, 0.017537, 0.035547, 0.035547,buy
2018-02-10,0,0,0,0,0,2,4,2,2,0, 0.0307153, 0.0270364,-0.003505, 0.028763, 0.029288,buy
2018-02-11,0,0,0,0,0,2,2,4,0,2,-0.0593236,-0.0702085,-0.062303,-0.071294,-0.073936,sell
2018-02-12,0,2,0,0,0,0,2,4,2,2, 0.0228869, 0.0179299, 0.016223, 0.023008, 0.031304,buy
2018-02-13,0,2,0,0,0,0,2,4,4,2, 0.0559759, 0.0348765, 0.039719, 0.047550, 0.038791,buy
2018-02-14,0,2,0,0,0,0,2,4,4,2, 0.0559759, 0.0348765, 0.039719, 0.047550, 0.038791,buy
2018-02-15,0,2,0,0,0,0,0,4,4,2, 0.0579094, 0.0540734, 0.053225, 0.053225, 0.056383,buy
2018-02-16,0,2,0,0,0,0,0,4,4,2, 0.0579094, 0.0540734, 0.053225, 0.053225, 0.056383,buy
2018-02-17,0,2,0,0,0,0,0,4,4,0, 0.0468181, 0.0435793, 0.039258, 0.048042, 0.045139,buy
2018-02-18,2,2,0,0,0,0,0,6,2,0, 0.0154770,-0.0054436,-0.004238,-0.031219,-0.029101,sell
2018-02-19,2,2,0,0,2,0,0,4,4,0,-0.0242737,-0.0241374,-0.024484,-0.033716,-0.036404,sell
2018-02-20,2,2,0,0,2,0,0,4,2,0,-0.0323283,-0.0331269,-0.031307,-0.042760,-0.043374,sell
2018-02-21,2,2,0,0,2,0,0,6,2,0,-0.0330969,-0.0317743,-0.031774,-0.051691,-0.049865,sell
2018-02-22,2,2,0,0,2,0,0,6,2,0,-0.0330969,-0.0317743,-0.031774,-0.051691,-0.049865,sell
2018-02-23,4,2,0,0,4,0,0,4,2,0,-0.0131337,-0.0106174,-0.005284,-0.011117,-0.011303,sell
2018-02-24,4,0,0,0,4,0,0,2,4,0, 0.0189789, 0.0182691, 0.014532, 0.015747, 0.016105,buy
2018-02-25,4,0,0,0,4,0,0,2,2,0, 0.0095965, 0.0060557, 0.006056, 0.003429, 0.001476,buy
2018-02-26,4,0,2,0,2,0,0,2,2,0, 0.0294024, 0.0301596, 0.028038, 0.018903, 0.022783,buy
2018-02-27,4,0,2,0,2,0,0,0,4,0, 0.0467769, 0.0555191, 0.057298, 0.038712, 0.044907,buy
2018-02-28,2,0,4,0,0,0,2,0,4,0, 0.0052232, 0.0042293, 0.007015, 0.003970,-0.008233,buy
2018-03-01,2,0,4,0,0,0,4,0,4,0, 0.0033201,-0.0013716, 0.011353,-0.000331,-0.003003,sell
2018-03-02,2,0,4,2,0,0,4,0,4,0, 0.0012816,-0.0079549,-0.004201,-0.008728,-0.016797,sell
2018-03-03,2,0,4,4,0,0,4,0,2,0,-0.0019257,-0.0065978,-0.008566,-0.016789,-0.011848,sell
2018-03-04,2,0,4,4,0,0,4,0,0,0,-0.0082444,-0.0026819,-0.010533,-0.009384,-0.008047,sell
2018-03-05,2,0,0,4,0,0,4,0,0,0,-0.0324893,-0.0233344,-0.022355,-0.035146,-0.013082,sell
2018-03-06,2,0,0,4,0,0,4,0,0,0,-0.0324893,-0.0233344,-0.022355,-0.035146,-0.013082,sell
2018-03-07,2,0,0,4,0,0,2,0,0,0,-0.0357208,-0.0308719,-0.031344,-0.034597,-0.020157,sell
2018-03-08,2,0,0,4,0,0,0,0,0,2,-0.0425735,-0.0277679,-0.042573,-0.032724,-0.043364,sell
2018-03-09,2,0,0,2,0,0,0,0,0,2,-0.0410978,-0.0260430,-0.040976,-0.030999,-0.042954,sell
2018-03-10,2,0,0,4,0,0,0,0,0,4,-0.0186031,-0.0089386,-0.020241,-0.011067,-0.022467,sell
2018-03-11,2,0,0,4,0,0,0,0,0,4,-0.0186031,-0.0089386,-0.020241,-0.011067,-0.022467,sell
2018-03-12,2,0,2,4,0,0,2,0,0,4, 0.0201027, 0.0189841, 0.016911, 0.021075, 0.018225,buy
2018-03-13,2,0,2,4,0,0,2,0,0,4, 0.0201027, 0.0189841, 0.016911, 0.021075, 0.018225,buy
2018-03-14,2,0,4,4,0,0,2,0,0,4, 0.0208808, 0.0223850, 0.015749, 0.021449, 0.021635,buy
2018-03-15,2,0,4,2,0,0,4,0,0,2,-0.0089685,-0.0069803,-0.006460,-0.017328,-0.019436,sell
2018-03-16,2,0,4,2,0,0,4,0,0,2,-0.0089685,-0.0069803,-0.006460,-0.017328,-0.019436,sell
2018-03-17,2,0,4,0,0,0,4,0,0,0,-0.0010199,-0.0266185,-0.010581, 0.018933,-0.007485,sell
2018-03-18,2,0,4,0,0,0,4,0,0,0,-0.0010199,-0.0266185,-0.010581, 0.018933,-0.007485,sell
2018-03-19,2,0,4,0,0,0,4,0,0,0,-0.0010199,-0.0266185,-0.010581, 0.018933,-0.007485,sell
2018-03-20,2,0,4,0,0,0,4,0,0,2,-0.0112744,-0.0216768,-0.004562,-0.001059,-0.013960,sell
2018-03-21,2,2,2,0,0,0,4,0,0,2,-0.0189571,-0.0293356,-0.008523, 0.020781, 0.014574,sell
2018-03-22,2,2,0,0,2,0,2,0,0,2, 0.0215288, 0.0142063, 0.035838, 0.033061, 0.035071,buy
2018-03-23,2,2,0,0,2,0,2,0,0,2, 0.0215288, 0.0142063, 0.035838, 0.033061, 0.035071,buy
