Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-06,a45,a60,none,none,a0,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,-0.0481007,-0.04570088,-0.036618,-0.0512549,-0.035280,sell
2017-12-07,a45,a60,none,none,a0,none,a45,none,a45,none,a30,none,none,none,none,none,none,none,none,none,-0.0321142,-0.02849244,-0.032114,-0.0340171,-0.028535,sell
2017-12-08,a45,a60,none,none,a0,none,a45,none,a45,none,a30,none,none,none,none,none,none,none,none,none,-0.0321142,-0.02849244,-0.032114,-0.0340171,-0.028535,sell
2017-12-09,a45,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a90,none,none,none,a30, 0.0153059, 0.03722021, 0.022645, 0.0258727,-0.007383,buy
2017-12-10,none,none,none,none,none,none,a45,none,none,none,a30,none,none,a30,none,a90,none,none,none,a30,-0.0067824, 0.04893788, 0.001023,-0.0097091, 0.034463,buy
2017-12-11,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a30,-0.0094061, 0.04774638, 0.018902, 0.0079207, 0.031727,buy
2017-12-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a30, 0.0035001, 0.04472894, 0.045739,-0.0007408, 0.046453,buy
2017-12-13,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30, 0.0188180, 0.04195795, 0.043938, 0.0305473, 0.047989,buy
2017-12-14,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,a30, 0.0041818,-0.01478857, 0.003456, 0.0131427,-0.017448,sell
2017-12-15,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,-0.0077443,-0.01341460,-0.010350, 0.0131427,-0.025766,sell
2017-12-16,none,a45,none,a30,none,none,a30,none,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.0347960, 0.02839144, 0.034791, 0.0164016, 0.032896,buy
2017-12-17,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.0358768, 0.04075902, 0.043959, 0.0146674, 0.031162,buy
2017-12-18,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.0364943, 0.05776536, 0.043873, 0.0114676, 0.039734,buy
2017-12-19,a30,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,none, 0.0011227, 0.04049838, 0.012941, 0.0100813,-0.019672,buy
2017-12-20,a30,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,-0.0176704, 0.01623700,-0.016194,-0.0216253,-0.025518,sell
2017-12-21,a30,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0296637,-0.02662654,-0.027940,-0.0357415,-0.028916,sell
2017-12-22,none,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0152523,-0.01263201,-0.014128,-0.0068215,-0.014556,sell
2017-12-23,none,none,a90,none,none,none,none,a45,none,none,none,a0,a45,none,none,none,none,none,none,none,-0.0202455,-0.01565428,-0.017468,-0.0139234,-0.018789,sell
2017-12-24,none,none,a90,none,none,none,none,a45,none,none,none,a0,a45,a45,none,none,none,a0,none,none,-0.0338914,-0.02000310,-0.015203,-0.0152031,-0.017041,sell
2017-12-25,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,a0,none,none,-0.0382211,-0.00220761, 0.009122, 0.0105294, 0.006079,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,a0,none,none,-0.0517885,-0.00132411, 0.014901, 0.0088453, 0.006743,buy
2017-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,a0,none,none,-0.0381452,-0.00807027, 0.004214, 0.0014157, 0.012296,sell
2017-12-28,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.0174970, 0.00689675,-0.003562,-0.0160186,-0.007116,sell
2017-12-29,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.0174970, 0.00689675,-0.003562,-0.0160186,-0.007116,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.0028272, 0.02793968, 0.001724, 0.0048289, 0.006054,buy
2017-12-31,a30,none,none,a30,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a0,a45, 0.0264484, 0.03305532, 0.022727, 0.0267931, 0.026219,buy
2018-01-01,a30,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a45, 0.0269134, 0.03400177, 0.024861, 0.0281540, 0.025019,buy
2018-01-02,a30,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,a45, 0.0273823, 0.03008541, 0.027026, 0.0248307, 0.023973,buy
2018-01-03,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,a45, 0.0286706, 0.02867055, 0.029572, 0.0326421, 0.029707,buy
2018-01-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0016171, 0.00146529,-0.001591,-0.0015913,-0.001752,sell
2018-01-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none,-0.0001418, 0.00030239,-0.020454,-0.0206880,-0.021193,sell
2018-01-06,none,none,none,none,none,none,a30,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.0403232,-0.07384342,-0.052234,-0.0572137,-0.056395,sell
2018-01-07,none,none,none,none,none,none,a30,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0234425,-0.07919041,-0.052234,-0.0647889,-0.042531,sell
2018-01-08,none,none,none,none,none,none,a30,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0234425,-0.07919041,-0.052234,-0.0647889,-0.042531,sell
2018-01-09,none,none,none,none,none,none,a30,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0234425,-0.07919041,-0.052234,-0.0647889,-0.042531,sell
2018-01-10,none,none,none,none,none,none,a30,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0234425,-0.07919041,-0.052234,-0.0647889,-0.042531,sell
2018-01-11,none,none,none,none,a0,none,a30,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none, 0.0170012,-0.03632413, 0.008664,-0.0646322,-0.022453,sell
2018-01-12,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a0,none, 0.0303203, 0.01780479, 0.029716,-0.0491903, 0.015811,buy
2018-01-13,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a0,none, 0.0303203, 0.01780479, 0.029716,-0.0491903, 0.015811,buy
2018-01-14,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a0,none,-0.0386332,-0.03328379,-0.037129,-0.0431438,-0.029969,sell
2018-01-15,a45,a45,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,none,a0,none,-0.0317186,-0.04634146,-0.045726,-0.0439113,-0.063168,sell
2018-01-16,none,a45,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.0187370,-0.05657554,-0.056500,-0.0548749,-0.067034,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a0,a60,-0.0016275,-0.05988120,-0.047127,-0.0444735,-0.046812,sell
2018-01-18,none,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.0488446, 0.03067369, 0.018720, 0.0313042, 0.024201,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,a60, 0.0261957, 0.02005042, 0.031490, 0.0200374, 0.036203,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a60, 0.0160591, 0.01605909, 0.018593, 0.0162073, 0.033233,buy
2018-01-21,none,none,a60,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a30,none,a60,-0.0228390,-0.02283896,-0.009011,-0.0228390, 0.020631,sell
2018-01-22,none,none,none,none,none,none,a45,none,none,none,none,a30,a60,none,none,none,none,a30,none,a60,-0.0469498,-0.04691178,-0.034372,-0.0474068,-0.014091,sell
2018-01-23,none,none,none,a0,none,none,a45,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.0177265,-0.00493085, 0.027855,-0.0219565, 0.021965,sell
2018-01-24,a60,none,none,a0,none,none,a45,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.0090489, 0.02433177, 0.021532, 0.0069648, 0.023957,buy
2018-01-25,a60,none,none,a0,none,none,a45,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.0090489, 0.02433177, 0.021532, 0.0069648, 0.023957,buy
2018-01-26,a60,none,none,a0,none,none,a45,none,none,none,none,a30,a60,none,none,a30,none,none,none,none,-0.0078793, 0.00146301, 0.030213,-0.0104209, 0.001702,buy
2018-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.0025890, 0.00824235,-0.001992,-0.0033566, 0.002521,sell
2018-01-28,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0008534, 0.02397697,-0.006239, 0.0226229, 0.022214,buy
2018-01-29,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0008534, 0.02397697,-0.006239, 0.0226229, 0.022214,buy
2018-01-30,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0379533,-0.06308538,-0.064087,-0.0619436,-0.037535,sell
2018-01-31,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0379533,-0.06308538,-0.064087,-0.0619436,-0.037535,sell
2018-02-01,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.0124967,-0.01207005,-0.006980, 0.0513219, 0.044012,buy
2018-02-02,none,a60,none,none,a30,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none, 0.0326476, 0.03353424, 0.031964, 0.0521057, 0.044329,buy
2018-02-03,none,a60,none,none,a30,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none, 0.0326476, 0.03353424, 0.031964, 0.0521057, 0.044329,buy
2018-02-04,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none, 0.0085068, 0.01076878, 0.031964, 0.0290165, 0.020381,buy
2018-02-05,none,a60,none,none,a30,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0089873, 0.00205101, 0.034378, 0.0020622, 0.014037,buy
2018-02-06,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0312979,-0.00902171,-0.012636,-0.0054629, 0.029235,sell
2018-02-07,none,none,a30,none,none,none,a60,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.0316817, 0.02464181, 0.031307, 0.0262568, 0.032470,buy
2018-02-08,none,none,a30,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.0198032, 0.02442690, 0.046565, 0.0260102, 0.018619,buy
2018-02-09,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.0320090, 0.05403832, 0.059090, 0.0541928, 0.032316,buy
2018-02-10,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.0292945, 0.05909143, 0.058054, 0.0635889, 0.024870,buy
2018-02-11,none,none,none,a30,a45,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0163445,-0.01000844,-0.010191, 0.0319590,-0.026529,sell
2018-02-12,a90,none,none,a30,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0103612,-0.00978734,-0.020315, 0.0164904,-0.013921,sell
2018-02-13,a90,none,none,a30,a45,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,-0.0012747, 0.00725858,-0.008891, 0.0263707, 0.003519,buy
2018-02-14,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0315601, 0.03259766, 0.017513, 0.0355240, 0.026570,buy
2018-02-15,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0314931, 0.03206589, 0.018155, 0.0363516, 0.023086,buy
2018-02-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0265770, 0.02598057, 0.010566, 0.0419391, 0.026966,buy
2018-02-17,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0039746, 0.00772717, 0.013531, 0.0019648, 0.022290,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0035433,-0.00059059, 0.008869,-0.0047076, 0.010174,buy
2018-02-19,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0035433,-0.00059059, 0.008869,-0.0047076, 0.010174,buy
2018-02-20,none,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0022343,-0.02312911,-0.007328,-0.0091903,-0.007790,sell
2018-02-21,none,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0022343,-0.02312911,-0.007328,-0.0091903,-0.007790,sell
2018-02-22,none,none,none,a45,a60,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.0135262,-0.02462308,-0.025335,-0.0248710,-0.016283,sell
2018-02-23,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,a90,-0.0027267, 0.00335819,-0.010444,-0.0100538,-0.013179,sell
2018-02-24,none,none,a0,none,none,none,none,none,none,none,a45,a60,none,none,a90,none,none,none,none,a90,-0.0081029,-0.00129573,-0.014567,-0.0127850,-0.013583,sell
2018-02-25,none,none,a0,none,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,a90,-0.0058430,-0.00196234,-0.004896,-0.0069597,-0.008994,sell
2018-02-26,none,none,a0,none,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,a90,-0.0058430,-0.00196234,-0.004896,-0.0069597,-0.008994,sell
2018-02-27,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,a120,a90,none,a60,none,none,a90,-0.0142125, 0.00106865,-0.008772,-0.0011616,-0.019197,sell
2018-02-28,none,a90,none,a60,none,none,a90,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,-0.0209390, 0.00740985,-0.009316, 0.0145307,-0.033423,sell
2018-03-01,a120,a90,none,a60,none,none,a90,none,none,none,none,none,none,a120,none,none,a60,none,none,none,-0.0309374, 0.00887513,-0.025566, 0.0076661,-0.039288,sell
2018-03-02,a120,a90,none,a60,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.0167598, 0.00144273,-0.019078,-0.0039135,-0.021970,sell
2018-03-03,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.0005573,-0.00071301,-0.003303,-0.0061909,-0.010628,sell
2018-03-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0098754, 0.00567073, 0.004519, 0.0078222,-0.005889,buy
2018-03-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0098754, 0.00567073, 0.004519, 0.0078222,-0.005889,buy
2018-03-06,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0098754, 0.00567073, 0.004519, 0.0078222,-0.005889,buy
2018-03-09,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0362694,-0.03595467,-0.003016,-0.0333570,-0.034163,sell
2018-03-10,a135,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0161237,-0.01655409,-0.000561,-0.0163965,-0.018571,sell
2018-03-11,a135,none,none,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.0017568,-0.00191373, 0.007470,-0.0017568,-0.017038,buy
2018-03-12,a135,none,none,none,a90,none,none,a120,none,none,a60,none,a90,a135,none,none,none,a90,none,none, 0.0049907, 0.00514376, 0.005920, 0.0049907,-0.029454,buy
2018-03-13,none,none,none,none,none,none,none,a120,none,none,a60,none,a90,a135,none,none,none,a90,none,none,-0.0125547,-0.01255467,-0.012555,-0.0157898,-0.032508,sell
2018-03-14,none,none,a30,none,none,none,none,a120,none,none,none,none,a90,a135,none,none,none,a90,none,none,-0.0582233,-0.04024821,-0.045295,-0.0491472,-0.047636,sell
2018-03-15,none,none,a30,none,none,none,none,a120,none,none,none,none,a90,a135,none,none,none,a90,none,none,-0.0582233,-0.04024821,-0.045295,-0.0491472,-0.047636,sell
2018-03-16,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0292469,-0.01343153,-0.015582,-0.0244976,-0.019718,sell
2018-03-17,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.0506596,-0.03655904,-0.025013,-0.0448918,-0.031968,sell
2018-03-18,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.0506596,-0.03655904,-0.025013,-0.0448918,-0.031968,sell
2018-03-19,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.0173753, 0.04344768, 0.037621, 0.0089441, 0.049234,buy
2018-03-20,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.0173753, 0.04344768, 0.037621, 0.0089441, 0.049234,buy
2018-03-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0356170, 0.04506424, 0.047885, 0.0480861, 0.042274,buy
2018-03-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.0020614, 0.02413858, 0.005765,-0.0090491,-0.003476,buy
2018-03-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0326442,-0.02613655,-0.034700,-0.0306993,-0.032147,sell
2018-03-24,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0277127,-0.01922301,-0.026443,-0.0278929,-0.017389,sell
2018-03-25,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0277127,-0.01922301,-0.026443,-0.0278929,-0.017389,sell
2018-03-26,none,none,a30,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.0486849,-0.04868490,-0.045546,-0.0323759,-0.029726,sell
2018-03-27,none,none,a30,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.0493653,-0.04641665,-0.050376,-0.0319819,-0.043131,sell
2018-03-28,none,none,a30,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a120,-0.0274175,-0.02698151,-0.026527,-0.0243162,-0.026982,sell
2018-03-29,none,none,a30,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a120,-0.0280985,-0.02854766,-0.028255,-0.0187185,-0.028098,sell
2018-03-30,none,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a120,-0.0285650,-0.02901421,-0.026354,-0.0149406,-0.026198,sell
2018-03-31,none,none,a30,none,none,a0,none,none,none,none,none,a90,none,none,none,a45,none,none,none,a120, 0.0026146,-0.00063119, 0.003062, 0.0052607, 0.003062,buy
2018-04-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120, 0.0060413, 0.01906701, 0.013167, 0.0100839, 0.022043,buy
2018-04-02,none,a90,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0144564, 0.02933380, 0.012437, 0.0216902, 0.022368,buy
2018-04-03,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0137199, 0.02916111, 0.023910, 0.0178836, 0.032682,buy
2018-04-04,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0137199, 0.02916111, 0.023910, 0.0178836, 0.032682,buy
2018-04-05,a135,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0375949, 0.03879177,-0.031671,-0.0322874, 0.022157,sell
2018-04-06,a135,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0197303, 0.03239239,-0.020824,-0.0154821, 0.022932,sell
2018-04-07,a135,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0197303, 0.03239239,-0.020824,-0.0154821, 0.022932,sell
2018-04-08,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.0057095, 0.01993436, 0.000474, 0.0038774, 0.019993,buy
2018-04-09,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.0157334, 0.01708165, 0.017322, 0.0323937, 0.017082,buy
2018-04-10,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.0138346, 0.01725580, 0.016827, 0.0356307, 0.017256,buy
2018-04-11,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0173243, 0.03060925, 0.031003, 0.0431164, 0.031003,buy
2018-04-12,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,a135, 0.0311558, 0.04311563, 0.043116, 0.0460491, 0.043116,buy
2018-04-13,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,a135, 0.0311558, 0.04311563, 0.043116, 0.0460491, 0.043116,buy
2018-04-14,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a135, 0.0089722, 0.00947289, 0.009473, 0.0091730, 0.009173,buy
2018-04-15,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a135, 0.0674781, 0.06002623, 0.076665, 0.0803256, 0.059873,buy
2018-04-16,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a135, 0.0674781, 0.06002623, 0.076665, 0.0803256, 0.059873,buy
2018-04-17,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.0713108, 0.06002623, 0.058236, 0.0599102, 0.063019,buy
2018-04-18,a135,none,none,none,none,none,a90,none,none,a45,none,none,none,a180,none,none,a120,a135,none,none, 0.0412743, 0.03863514, 0.038093, 0.0392572, 0.069476,buy
2018-04-19,a135,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,a120,a135,none,none, 0.0454498, 0.03392853, 0.038247, 0.0427924, 0.042579,buy
2018-04-20,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.0257199,-0.00748103, 0.008530, 0.0271374, 0.032005,buy
2018-04-21,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.0257199,-0.00748103, 0.008530, 0.0271374, 0.032005,buy
2018-04-22,a135,none,none,none,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none, 0.0357496, 0.01185516, 0.003449, 0.0113180, 0.037160,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0058395, 0.01196849, 0.001728, 0.0062451, 0.002403,buy
2018-04-24,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0216226, 0.02069652, 0.018297, 0.0104857, 0.000229,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0216226, 0.02069652, 0.018297, 0.0104857, 0.000229,buy
2018-04-26,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,-0.0015922,-0.00159223,-0.002727,-0.0082860,-0.005678,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150, 0.0320442, 0.03131865, 0.046221, 0.0371119,-0.025572,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a150, 0.0412924, 0.04076578, 0.055371, 0.0465162,-0.032422,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,a150, 0.0311085, 0.00736426, 0.033173, 0.0503790,-0.005444,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,a150, 0.0270904, 0.00440754, 0.028333, 0.0532804,-0.004547,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.0082743,-0.00909432, 0.009793,-0.0058391, 0.001203,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.0239757,-0.00415782, 0.024274, 0.0009743, 0.025139,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.0194892, 0.00363004, 0.019411, 0.0018032, 0.020736,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,-0.0004957,-0.00557767, 0.002250,-0.0141794,-0.003374,sell
2018-05-05,a150,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.0082987, 0.00188946,-0.003251,-0.0041364,-0.016115,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,none,-0.0115182,-0.01743716,-0.002542,-0.0158632,-0.020959,sell
2018-05-07,none,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a30,none,-0.0264884,-0.02299431,-0.012429,-0.0265181,-0.026582,sell
2018-05-08,none,none,none,a90,none,none,none,a180,none,a60,none,none,a135,a150,none,a90,none,none,a30,none,-0.0276023,-0.02383859,-0.009625,-0.0274917,-0.026730,sell
2018-05-09,none,none,none,none,none,none,none,a180,none,none,a120,none,a135,a150,none,a90,none,none,a30,none,-0.0232454,-0.03058429,-0.004887,-0.0348632,-0.033141,sell
2018-05-10,none,a90,none,none,none,none,none,a180,none,none,a120,none,a135,a150,none,none,a150,none,a30,none,-0.0264529,-0.04771568,-0.015405,-0.0477157,-0.047716,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,none,a120,none,a135,a150,none,none,a150,none,a30,none,-0.0240179,-0.05802560,-0.009420,-0.0602477,-0.060248,sell
2018-05-12,none,a90,a45,none,none,none,none,none,none,none,a120,a135,a135,none,none,none,a150,none,a30,none,-0.0072263,-0.02097181,-0.010714,-0.0267869,-0.020972,sell
2018-05-13,none,a90,a45,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.0182538, 0.00634085, 0.013206, 0.0075320, 0.013206,buy
2018-05-14,none,a90,a45,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.0074077, 0.00255251, 0.002833, 0.0114692, 0.002360,buy
