Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-31,0,2,4,3,5,1,1,4,3,2,4,2,4,4,6,4,1,-0.0303302, 0.03565034, 0.029677, 0.02981727, 0.0323918,buy
2011-08-01,0,2,5,1,5,2,3,2,3,2,4,2,4,4,6,3,2, 0.0231237, 0.05035871, 0.042319, 0.04500607, 0.0427255,buy
2011-08-02,0,2,5,2,3,1,2,2,2,2,4,1,3,4,5,2,2,-0.0143475,-0.01098874, 0.030547,-0.00662077,-0.0075167,sell
2011-08-03,0,2,3,2,5,2,0,2,3,5,4,2,4,4,4,4,2,-0.0086792,-0.00428510,-0.002038,-0.00131729, 0.0035582,sell
2011-08-04,1,2,3,2,4,1,0,2,4,4,3,3,4,3,6,3,1,-0.0121784, 0.03177288, 0.040395, 0.03541857, 0.0480269,buy
2011-08-05,0,1,4,1,4,3,0,2,4,4,3,3,4,4,5,3,1, 0.0081843, 0.02678785, 0.006992, 0.01220015, 0.0256066,buy
2011-08-06,0,3,1,3,3,3,1,3,4,4,3,3,4,3,6,4,2,-0.0134610,-0.01674075, 0.000971, 0.00062549, 0.0070203,sell
2011-08-07,0,2,2,3,3,2,1,4,3,3,1,4,4,3,6,4,1, 0.0006390, 0.00234926, 0.000639,-0.00919821,-0.0071511,sell
2011-08-08,0,2,3,2,3,2,1,2,4,2,2,3,3,2,6,4,1, 0.0162926, 0.01401180, 0.013769, 0.01885115, 0.0120653,buy
2011-08-09,1,2,1,6,1,3,0,2,3,2,1,2,4,3,5,5,1,-0.0076098,-0.01232493,-0.012325,-0.00760978,-0.0133487,sell
2011-08-10,1,0,1,6,2,3,0,4,3,3,1,3,4,4,5,4,2,-0.0182318,-0.01687869,-0.015555,-0.01955528,-0.0195553,sell
2011-08-11,0,3,0,5,2,2,1,4,1,2,2,2,4,3,5,3,1,-0.0082639,-0.01908877,-0.008405,-0.00826394,-0.0190888,sell
2011-08-12,0,4,1,5,2,2,2,3,2,2,5,3,3,4,4,4,0, 0.0075216, 0.01643881, 0.013414, 0.01467624, 0.0120185,buy
2011-08-13,0,3,1,6,1,3,0,5,1,2,5,3,2,4,3,4,1, 0.0024284, 0.00984141, 0.010558,-0.00007681, 0.0024284,buy
2011-08-14,1,3,1,7,1,3,1,5,2,1,4,5,3,5,3,4,1,-0.0270000,-0.00086769,-0.005027,-0.02649238,-0.0264924,sell
2011-08-15,1,3,1,5,2,1,1,4,3,1,5,4,1,4,3,4,1, 0.0135786, 0.01315540, 0.015497, 0.01315540, 0.0154504,buy
2011-08-16,1,4,0,6,2,1,1,5,1,0,5,4,2,4,2,2,2, 0.0003739, 0.00053821,-0.000663, 0.00037394, 0.0086477,buy
2011-08-17,2,4,0,5,1,2,2,5,1,2,5,5,3,5,3,1,2, 0.0022922, 0.00000738, 0.001389, 0.00138896, 0.0009006,buy
2011-08-18,1,4,1,4,1,3,1,6,1,2,5,4,4,2,5,1,3,-0.0220810,-0.01410247,-0.013100,-0.01565846,-0.0155922,sell
2011-08-19,0,3,2,4,1,2,1,5,2,1,4,3,5,2,4,2,1,-0.0163772,-0.01892675,-0.019523,-0.01983990,-0.0182170,sell
2011-08-20,1,3,1,5,2,2,1,5,2,1,4,3,4,3,5,3,1,-0.0121307,-0.00785448,-0.012163,-0.01493736,-0.0113190,sell
2011-08-21,0,2,0,6,3,2,0,6,1,3,2,3,5,2,6,3,2,-0.0062541,-0.00538357,-0.005813,-0.00686246,-0.0062541,sell
2011-08-22,0,3,2,5,3,2,2,5,2,3,3,4,6,3,6,4,1,-0.0260156,-0.02037932,-0.023696,-0.02422324,-0.0230867,sell
2011-08-23,0,3,2,4,3,2,2,5,1,1,4,3,5,2,5,4,0,-0.0210374,-0.00969467,-0.023153,-0.02141627,-0.0214677,sell
2011-08-24,0,2,3,4,2,3,0,5,3,2,3,2,5,4,4,5,1,-0.0096021,-0.00868832,-0.013560,-0.01327865,-0.0078660,sell
2011-08-25,1,2,2,5,2,2,1,3,3,3,2,3,4,4,3,6,2,-0.0077538,-0.00220709,-0.007997,-0.00101940,-0.0120465,sell
2011-08-26,0,2,3,4,4,1,2,3,0,1,0,2,4,4,2,6,2,-0.0068344,-0.01777797,-0.016068,-0.01282824,-0.0163280,sell
2011-08-27,0,1,4,6,3,1,3,2,2,2,2,3,3,5,4,6,1, 0.0068937, 0.02279758, 0.011585, 0.01914964, 0.0058267,buy
2011-08-28,0,2,4,6,3,1,2,3,1,1,2,4,3,5,3,6,0,-0.0039823, 0.02701516, 0.017537, 0.01533656, 0.0170018,buy
2011-08-29,1,1,5,4,2,0,2,3,1,1,2,4,2,4,3,4,1,-0.0116120,-0.00684693,-0.001185, 0.00236345,-0.0011846,sell
2011-08-30,0,3,3,5,2,1,3,1,1,2,4,3,3,4,3,4,0, 0.0028055, 0.02674675, 0.022479, 0.02420362, 0.0077928,buy
2011-08-31,1,2,3,5,2,1,3,0,0,3,4,2,3,3,3,4,1,-0.0109774,-0.00041497,-0.005490, 0.00038319,-0.0112876,sell
2011-09-01,1,3,4,3,1,0,2,1,1,2,3,3,2,3,3,3,1,-0.0002556,-0.00477529,-0.001168,-0.00704008,-0.0080755,sell
2011-09-02,0,4,4,4,1,1,3,1,2,0,4,3,3,3,2,4,1,-0.0083479,-0.00009624, 0.006434,-0.00806534,-0.0034776,sell
2011-09-03,0,3,3,4,0,0,4,2,1,1,2,2,3,3,3,4,1,-0.0189280,-0.02434680,-0.009321, 0.00398969,-0.0190086,sell
2011-09-04,0,1,2,3,1,0,4,1,2,2,3,3,2,2,4,1,1, 0.0138926, 0.03924806, 0.017886, 0.02031318, 0.0115604,buy
2011-09-05,0,4,1,2,1,1,3,0,3,1,3,3,3,1,3,1,2, 0.0450243, 0.04642199, 0.044039, 0.04642199, 0.0450243,buy
2011-09-06,1,3,2,2,0,1,3,1,2,1,4,2,4,2,2,1,1, 0.0142442, 0.00404929, 0.008686, 0.00957162, 0.0094949,buy
2011-09-07,0,3,3,1,0,2,1,2,1,1,4,2,3,1,3,0,1, 0.0060394, 0.00496870, 0.004873,-0.01087561,-0.0043810,buy
2011-09-08,0,3,1,3,1,2,3,1,2,1,3,2,3,2,3,2,2, 0.0465534, 0.04607011, 0.045724, 0.04586920, 0.0454644,buy
2011-09-09,0,1,2,3,1,1,2,3,1,1,2,1,2,4,3,2,1,-0.0192472,-0.00250573,-0.014681,-0.01971271,-0.0033926,sell
2011-09-10,1,1,2,3,3,1,2,3,2,0,1,2,3,4,4,3,1,-0.0382382,-0.03583982,-0.037828,-0.02935553,-0.0413014,sell
2011-09-11,1,2,1,4,4,1,2,1,3,0,2,2,5,4,4,2,0,-0.0108389,-0.01883960,-0.012435,-0.01070600,-0.0105274,sell
2011-09-12,0,1,3,3,4,1,2,2,1,0,3,3,4,2,3,1,1, 0.0208305,-0.00610031,-0.006396,-0.00498203,-0.0048336,sell
2011-09-13,1,1,3,2,3,1,3,2,1,1,4,3,4,3,1,2,1,-0.0077226,-0.02813916,-0.027786,-0.02321857,-0.0267197,sell
2011-09-14,0,3,2,3,2,2,1,2,1,1,4,3,4,4,1,1,0, 0.0414657, 0.07825172, 0.011401, 0.09594238, 0.0834700,buy
2011-09-15,0,2,2,2,3,2,1,1,2,2,2,3,4,4,1,2,1,-0.0068957, 0.01857284,-0.004028, 0.01357045, 0.0149703,buy
2011-09-16,1,1,2,3,4,1,2,1,2,1,3,2,4,3,2,2,2, 0.0048116,-0.03376238,-0.035190, 0.01043282,-0.0025338,sell
2011-09-17,0,1,2,4,3,1,1,2,2,2,2,3,4,3,2,3,1, 0.0194502, 0.02182601, 0.019368, 0.02096506,-0.0031497,buy
2011-09-18,0,1,2,3,3,1,2,1,2,2,2,2,4,3,2,3,1, 0.0050278,-0.00230410,-0.001762, 0.01274832, 0.0092845,buy
2011-09-19,0,4,3,2,4,1,2,2,1,1,3,3,4,4,2,2,2, 0.0067886, 0.00211734, 0.001178, 0.00678859,-0.0124117,buy
2011-09-20,0,3,3,3,4,2,2,2,1,2,4,3,4,4,3,3,1, 0.0007682, 0.02418352,-0.008483, 0.01528187, 0.0116242,buy
2011-09-21,0,3,2,4,4,1,2,0,2,4,4,2,5,4,3,3,1,-0.0161673,-0.01844163,-0.017594,-0.01094665,-0.0099989,sell
2011-09-22,0,2,1,4,5,1,0,0,1,2,2,1,6,3,1,3,0,-0.0096534,-0.01378399,-0.012063,-0.00983321,-0.0169171,sell
2011-09-23,1,1,2,3,7,1,0,0,2,1,3,2,6,3,0,3,1,-0.0022359,-0.01513936,-0.014029,-0.01565630, 0.0016199,sell
2011-09-24,0,1,1,4,4,2,0,1,3,2,4,1,4,3,1,3,2, 0.0244291, 0.03683765, 0.035839, 0.03261660, 0.0075898,buy
2011-09-25,0,0,3,1,5,3,2,2,1,1,2,2,4,3,1,4,2,-0.0148241, 0.00045984, 0.008170, 0.01085808, 0.0018772,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1, 0.0119888, 0.00956133, 0.008728, 0.00863863, 0.0019732,buy
2011-09-27,1,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,0,-0.0121815,-0.00683002,-0.010747,-0.00748496,-0.0107058,sell
2011-09-28,3,0,3,2,4,2,0,0,2,3,4,2,3,4,2,3,1,-0.0019109, 0.00024094,-0.013189,-0.01184527,-0.0155850,sell
2011-09-29,1,1,3,1,4,3,0,0,3,4,4,3,3,5,1,4,0,-0.0036407,-0.00601586,-0.002300, 0.00048423,-0.0038818,sell
2011-09-30,1,2,1,1,3,1,2,1,2,4,4,3,2,5,2,1,1, 0.0554998, 0.09031677, 0.044413, 0.05838188, 0.0547669,buy
2011-10-01,1,0,3,1,4,0,1,2,2,3,4,3,2,4,2,1,1, 0.0008923,-0.02360227, 0.013144, 0.00136621,-0.0036050,sell
2011-10-02,1,1,2,3,4,0,0,0,5,2,5,4,2,3,2,1,1,-0.0014119, 0.00510180,-0.022546,-0.00141186,-0.0015066,sell
2011-10-03,2,0,2,4,3,0,0,0,3,2,4,3,3,3,1,1,1, 0.0070941,-0.00258564,-0.016446, 0.00155100,-0.0060595,sell
2011-10-04,2,0,3,2,3,0,0,1,1,3,3,2,4,3,2,0,1,-0.0271099,-0.01132998,-0.034241,-0.01719339,-0.0203267,sell
2011-10-05,1,2,2,2,1,0,2,0,2,3,3,1,4,2,3,1,1, 0.0216994,-0.02421900,-0.016964, 0.02207292,-0.0002888,sell
2011-10-06,1,2,3,1,0,1,1,2,2,2,2,2,2,3,3,2,1, 0.0173450, 0.02513490, 0.017390, 0.00296717,-0.0191754,buy
2011-10-07,2,0,4,1,1,0,1,2,1,1,1,1,3,2,2,3,1,-0.0098150,-0.02147796,-0.024508,-0.02385791,-0.0311437,sell
2011-10-08,2,0,3,3,2,0,1,0,3,1,2,2,3,2,2,2,2, 0.0118212, 0.00177610, 0.002096, 0.00177610, 0.0017761,buy
2011-10-09,2,0,2,2,3,0,0,1,2,0,2,2,2,1,3,1,1,-0.0165536,-0.01453963,-0.019191,-0.01037646,-0.0004486,sell
2011-10-10,2,0,3,3,3,0,2,1,2,1,2,2,4,3,2,3,1,-0.0169772, 0.00751651, 0.006632,-0.00998517, 0.0070866,sell
2011-10-11,2,1,4,2,2,1,1,1,1,1,1,1,4,4,2,3,1, 0.0195444, 0.01036680, 0.002389,-0.01242890, 0.0089512,buy
2011-10-12,1,2,3,1,2,2,1,0,2,0,1,2,2,3,2,4,0,-0.0087682,-0.01599220,-0.009158,-0.00874954,-0.0091575,sell
2011-10-13,2,1,3,1,2,2,1,0,2,0,2,1,2,3,1,4,1,-0.0026179, 0.00470744, 0.005374,-0.00223678, 0.0047074,buy
2011-10-14,2,0,2,2,2,1,0,1,2,1,2,1,1,4,2,3,0,-0.0206548,-0.02402619,-0.008333,-0.02402619,-0.0240262,sell
2011-10-15,1,0,1,3,4,2,1,0,3,1,3,0,1,5,3,3,1, 0.0062835, 0.00599121, 0.000511, 0.01363941, 0.0059912,buy
2011-10-16,1,2,1,3,3,2,1,0,4,0,4,1,1,5,2,3,1, 0.0003922, 0.00167063,-0.002767,-0.00276728,-0.0021441,sell
2011-10-17,2,1,3,3,1,2,0,2,3,1,4,2,1,3,3,3,2,-0.0016327,-0.01008134,-0.008113,-0.00682824,-0.0086069,sell
2011-10-18,2,4,4,4,0,2,0,1,3,1,3,1,4,4,3,3,3,-0.0182736,-0.00592945,-0.020374,-0.01830066,-0.0144578,sell
2011-10-19,1,4,3,4,0,1,1,0,2,1,2,1,3,3,3,3,2,-0.0242865,-0.00058334,-0.025606,-0.02560552,-0.0033607,sell
2011-10-20,1,4,3,3,2,1,0,0,1,2,3,0,4,3,2,3,2, 0.0290801, 0.02202645, 0.017857, 0.01709385, 0.0192874,buy
2011-10-21,2,4,2,6,2,0,0,0,2,3,3,2,3,4,2,5,2, 0.0021205, 0.00671484, 0.000453, 0.00740742, 0.0059079,buy
2011-10-22,2,4,4,5,2,1,0,2,2,1,3,2,4,5,3,5,1, 0.0118537, 0.00125471, 0.006095, 0.00917557, 0.0036526,buy
2011-10-23,1,4,4,5,1,0,3,2,2,1,3,2,3,5,4,4,2, 0.0032870,-0.02711079,-0.023800,-0.02711079,-0.0137996,sell
2011-10-24,1,4,2,5,3,1,4,4,2,3,3,4,4,6,4,5,3,-0.0037451,-0.00645191, 0.003006,-0.00884766,-0.0036969,sell
2011-10-25,2,2,2,4,2,2,3,4,3,3,3,4,3,6,4,4,3,-0.0068863,-0.00150494,-0.002796,-0.00000731, 0.0091330,sell
2011-10-26,2,2,2,2,2,2,3,2,4,2,3,3,2,6,4,3,2,-0.0254520,-0.01452181,-0.019728,-0.01675287,-0.0196663,sell
2011-10-27,2,2,1,2,1,2,3,3,3,3,3,3,1,7,4,2,2,-0.0144914, 0.00329982,-0.018398,-0.00611446,-0.0144914,sell
2011-10-28,2,1,2,1,2,1,5,4,2,5,2,4,2,7,5,3,2,-0.0008147, 0.00549163, 0.007643, 0.00171499, 0.0012823,buy
2011-10-29,1,2,1,2,2,1,4,2,3,4,3,3,2,5,5,3,1,-0.0153719, 0.01694588,-0.013057,-0.01359388,-0.0080185,sell
2011-10-30,2,1,3,2,0,2,4,0,4,5,3,3,4,4,4,3,2, 0.0266674, 0.02777601, 0.024039, 0.02490723, 0.0254842,buy
2011-10-31,2,0,4,2,0,2,1,2,2,5,2,3,4,4,1,4,2,-0.0121596,-0.00525361, 0.008362,-0.00265174,-0.0020099,sell
2011-11-01,1,1,3,0,1,2,2,0,4,5,2,3,4,2,2,4,2, 0.0249832, 0.02354694, 0.019743, 0.02498321, 0.0160534,buy
2011-11-02,1,1,3,0,1,1,3,1,4,4,2,1,4,3,2,5,2, 0.0169363, 0.01635599, 0.006117, 0.00505010, 0.0061174,buy
2011-11-03,2,1,4,0,2,2,3,2,1,2,2,1,5,4,2,4,1, 0.0128812, 0.01215496, 0.004490, 0.00632728, 0.0026265,buy
2011-11-04,2,1,4,2,2,2,4,0,3,3,3,1,5,4,3,5,2,-0.0240521,-0.00839743,-0.012979,-0.01891237,-0.0107739,sell
2011-11-05,1,2,3,2,4,1,3,3,2,0,3,0,2,4,5,5,2, 0.0061538,-0.00294118, 0.006127, 0.00585575, 0.0003100,buy
2011-11-06,2,2,4,1,5,1,5,3,0,1,4,1,3,4,3,6,3, 0.0006749,-0.01234902, 0.001093, 0.00111344,-0.0079813,sell
2011-11-07,2,1,2,2,3,1,4,3,0,1,3,1,3,4,2,4,2,-0.0077313, 0.00844535,-0.006446,-0.00014789,-0.0053174,sell
2011-11-08,1,4,2,3,3,2,3,3,1,0,2,4,4,4,3,3,2, 0.0001817, 0.00003277, 0.001306, 0.00393116, 0.0068306,buy
2011-11-09,2,3,3,2,2,2,4,3,1,0,1,3,3,5,3,4,3, 0.0014790, 0.00234407, 0.006221, 0.00234407, 0.0120789,buy
2011-11-10,1,4,3,2,2,1,3,4,0,0,1,3,2,6,2,4,2,-0.0121172,-0.01298416,-0.022558,-0.01409631,-0.0232688,sell
2011-11-11,1,4,2,2,2,1,2,4,1,2,2,4,3,3,3,5,1,-0.0046509,-0.00419827, 0.004968, 0.02468971, 0.0015718,buy
2011-11-12,1,3,2,2,2,2,3,3,1,2,2,3,3,3,4,4,2,-0.0111134,-0.01128961,-0.011822, 0.00384609,-0.0209384,sell
2011-11-13,1,4,4,1,1,2,2,2,0,0,3,2,3,2,2,3,2, 0.0752277, 0.07293765, 0.075983, 0.06997631, 0.0752277,buy
2011-11-14,1,5,5,2,1,2,2,1,2,1,4,3,2,4,3,5,1,-0.0078394,-0.01311224,-0.006790,-0.01524033,-0.0065385,sell
2011-11-15,1,6,3,3,2,2,2,2,0,1,3,3,2,4,3,5,2,-0.0312595,-0.03546251,-0.030617,-0.02981694,-0.0338014,sell
2011-11-16,1,4,5,3,3,0,3,2,0,3,4,4,3,4,2,5,2,-0.0048070,-0.03148331,-0.034109,-0.03975879,-0.0429561,sell
2011-11-17,1,5,6,4,2,0,3,1,0,2,5,3,2,4,1,6,3,-0.0092936,-0.04558830,-0.028298,-0.03862802,-0.0242007,sell
2011-11-18,2,5,6,4,2,1,2,0,2,1,5,3,3,3,3,6,2,-0.0043595,-0.00518764,-0.004439,-0.00243208,-0.0035722,sell
2011-11-19,2,5,7,3,2,1,2,1,1,1,5,3,3,3,3,6,2, 0.0055500, 0.00554998, 0.001798,-0.00123892, 0.0009509,buy
2011-11-20,1,3,5,2,3,1,3,0,1,2,4,1,3,3,3,5,2,-0.0045134,-0.01755488,-0.011146,-0.01755488,-0.0328007,sell
2011-11-21,1,2,5,2,4,1,3,0,2,2,4,2,5,3,2,5,1,-0.0275753,-0.01228224,-0.011375,-0.01595592,-0.0196698,sell
2011-11-22,1,2,6,2,2,0,1,1,4,1,3,2,6,2,2,4,1, 0.0069100,-0.00312040, 0.000866, 0.00280002,-0.0007602,buy
2011-11-23,1,3,6,2,2,1,1,2,6,2,4,2,6,3,3,6,2, 0.0173106, 0.01965577, 0.014987, 0.02428280, 0.0200510,buy
2011-11-24,0,3,6,2,2,0,4,3,3,3,4,1,6,4,3,6,2,-0.0034912,-0.00398605, 0.005097,-0.00039178,-0.0029815,buy
2011-11-25,0,2,5,2,2,0,5,2,3,4,5,3,4,3,4,5,1,-0.0127139,-0.01246714,-0.010730,-0.02417914,-0.0033656,sell
2011-11-26,1,4,4,2,1,0,2,2,4,3,4,3,4,2,3,6,1,-0.0094849,-0.01141438,-0.011414,-0.00461807,-0.0047380,sell
2011-11-27,2,2,6,1,1,0,2,2,4,3,4,3,5,3,2,5,1, 0.0028774,-0.00761510,-0.001067,-0.01464962,-0.0002201,sell
2011-11-28,1,3,3,2,1,0,3,2,2,3,4,3,5,3,2,3,0,-0.0015929, 0.00078800,-0.000528, 0.00146152, 0.0039157,buy
2011-11-29,1,3,3,2,1,0,5,2,2,4,3,4,3,4,4,4,1,-0.0116062,-0.00466041,-0.004660,-0.00708073,-0.0070807,sell
2011-11-30,1,2,5,1,1,0,3,5,1,2,2,3,2,5,4,4,1, 0.0075868, 0.00254992,-0.002610,-0.00261030, 0.0110780,sell
2011-12-01,2,1,4,1,0,0,3,4,4,1,2,2,3,5,3,3,2, 0.0286934, 0.03310029, 0.040062, 0.04355256, 0.0349997,buy
2011-12-02,1,1,3,2,0,1,2,4,4,2,3,4,2,4,4,2,1, 0.0035208, 0.00603539,-0.013962, 0.00327082, 0.0019290,buy
2011-12-03,2,1,3,1,1,0,4,4,1,2,3,3,3,2,4,3,1, 0.0445587, 0.04453304, 0.041484, 0.02309095, 0.0321242,buy
2011-12-04,2,0,2,2,2,0,4,5,1,4,3,4,5,2,4,2,2, 0.0435784, 0.03774028, 0.008830, 0.02626128, 0.0392662,buy
2011-12-05,0,2,2,1,1,1,3,5,1,3,1,4,4,2,4,1,3,-0.0005564,-0.02521850, 0.003782,-0.00083242, 0.0036760,sell
2011-12-06,1,3,3,2,0,1,4,4,2,2,2,4,4,3,4,3,2,-0.0049888,-0.00364630,-0.009095,-0.00364630,-0.0060849,sell
2011-12-07,1,2,5,2,0,0,3,5,1,2,4,4,3,2,3,4,1,-0.0205310,-0.02053104,-0.020288,-0.00140036,-0.0175041,sell
2011-12-08,0,3,3,4,1,0,3,3,2,2,4,3,4,2,2,4,2, 0.0238687, 0.01379264, 0.027859, 0.02991106, 0.0191699,buy
2011-12-09,0,4,2,4,2,0,3,3,2,3,4,4,5,2,3,3,2,-0.0008794,-0.00484928, 0.036151,-0.00046026, 0.0022074,buy
2011-12-10,0,3,2,3,3,0,2,4,1,1,5,2,4,1,2,3,2, 0.0290927,-0.01047558,-0.002702, 0.02769348,-0.0106786,buy
2011-12-11,0,2,4,2,2,2,2,2,2,1,5,0,3,2,3,5,1, 0.0100444, 0.01588940, 0.014563, 0.01101862, 0.0075087,buy
2011-12-12,0,4,2,3,2,3,2,2,2,0,4,1,3,2,3,5,2,-0.0015514,-0.00118937,-0.009931,-0.00155143,-0.0032529,sell
2011-12-13,0,2,3,1,3,2,2,3,1,2,4,1,3,1,3,5,2, 0.0054852, 0.00909937,-0.003978, 0.00297962, 0.0022073,buy
2011-12-14,0,2,3,2,4,1,3,3,1,1,4,2,3,2,2,6,1,-0.0017590, 0.00198709,-0.005071,-0.00334132,-0.0038732,sell
2011-12-15,0,1,3,3,4,2,3,2,3,1,4,1,3,2,5,5,2, 0.0164177, 0.01850974, 0.017828, 0.01763099, 0.0126645,buy
2011-12-16,0,1,4,2,4,2,3,2,4,1,3,1,5,2,6,4,2, 0.0160826, 0.01238213, 0.013952, 0.01124035, 0.0108031,buy
2011-12-17,1,2,3,3,2,1,4,2,3,2,3,2,5,2,6,3,2, 0.0564559, 0.00299622, 0.059461, 0.03790363, 0.0594611,buy
2011-12-18,0,2,3,2,3,2,4,1,4,4,4,2,5,3,5,5,1,-0.0034129,-0.00032015, 0.000446,-0.00100134,-0.0037108,sell
2011-12-19,0,2,2,3,1,1,4,1,4,4,3,3,5,2,4,4,1, 0.0004942, 0.00417716, 0.004486, 0.00022734, 0.0005412,buy
2011-12-20,1,1,3,2,2,2,3,1,5,4,4,3,5,2,4,5,1,-0.0266792,-0.02667922,-0.027292,-0.02806978,-0.0231558,sell
2011-12-21,0,2,2,3,1,1,3,1,6,3,3,3,5,3,3,5,0,-0.0058083, 0.00910856,-0.000470,-0.00487655,-0.0280831,sell
2011-12-22,0,1,3,2,2,1,5,2,5,4,4,2,5,3,5,5,1, 0.0075545, 0.00702638, 0.006692, 0.00886430, 0.0029298,buy
2011-12-23,0,2,2,3,1,1,4,3,4,3,4,3,3,3,4,5,1,-0.0111900, 0.01729564,-0.011772,-0.01118999, 0.0175548,sell
2011-12-24,1,2,3,2,1,1,4,2,5,4,4,4,4,3,3,5,2,-0.0155627,-0.01323469,-0.001238,-0.01314188, 0.0071339,sell
2011-12-25,2,2,3,3,1,1,3,2,1,1,4,3,3,3,2,3,1, 0.0093529,-0.00193261, 0.003573,-0.00078085, 0.0038414,buy
2011-12-26,1,3,3,4,1,1,4,1,2,3,5,4,3,3,4,4,0, 0.0050963, 0.00956289, 0.007261, 0.00869285, 0.0050815,buy
2011-12-27,2,4,1,4,2,1,3,2,2,1,3,4,2,3,4,5,1, 0.0056839,-0.00010632,-0.018138,-0.00222298, 0.0048939,sell
2011-12-28,2,3,2,2,2,1,3,3,2,1,3,3,3,3,4,5,0,-0.0356391,-0.02502549,-0.034531, 0.00301018,-0.0263809,sell
2011-12-29,2,2,2,3,1,1,4,2,3,1,4,1,3,3,5,4,1, 0.0105030, 0.01443813, 0.030079, 0.01575832, 0.0193372,buy
2011-12-30,1,2,1,2,2,2,2,3,1,1,2,2,2,1,4,4,2,-0.0286353,-0.03077444,-0.016647,-0.02063373,-0.0218929,sell
2011-12-31,2,2,1,1,2,1,3,3,1,2,2,1,4,2,3,5,1, 0.0319420, 0.02472001, 0.034181, 0.01578893, 0.0423413,buy
2012-01-01,1,3,1,0,2,1,1,3,2,2,0,2,4,3,2,4,1, 0.0358771, 0.01168800, 0.011280, 0.02788715, 0.0242247,buy
2012-01-02,2,4,1,0,2,2,2,2,3,1,1,2,4,3,3,5,1,-0.0011444, 0.00082902,-0.000199, 0.00120641, 0.0006067,sell
2012-01-03,1,1,2,1,2,2,2,3,2,1,1,3,4,2,2,5,0, 0.0130510, 0.02124599, 0.033290, 0.03551202, 0.0332895,buy
2012-01-04,0,2,2,1,2,1,1,4,3,2,1,3,4,3,2,4,1, 0.0320077, 0.00833098, 0.011359, 0.04792595, 0.0443267,buy
2012-01-05,0,4,3,1,4,1,2,3,4,1,3,3,5,4,3,4,1,-0.0240946, 0.00925794, 0.006931, 0.01200023, 0.0092579,buy
2012-01-06,0,5,3,1,3,1,1,4,3,2,3,3,5,3,3,4,2,-0.0152702,-0.02236428,-0.018338,-0.01285168,-0.0156556,sell
2012-01-07,0,2,5,0,2,1,1,3,4,3,4,2,5,2,3,4,1, 0.0024332, 0.00392053, 0.002585,-0.01068437, 0.0053177,buy
2012-01-08,0,5,5,2,2,2,1,2,4,2,3,3,6,3,4,5,1,-0.0121834, 0.00560088,-0.003434,-0.00079768, 0.0073637,sell
2012-01-09,0,5,3,1,4,1,1,2,4,3,3,4,6,2,4,4,1,-0.0359912,-0.02682964,-0.020073,-0.02656780,-0.0264125,sell
2012-01-10,2,4,5,0,5,1,1,2,3,3,4,4,5,4,4,4,1,-0.0114252,-0.00624412,-0.006244,-0.00624412,-0.0062441,sell
2012-01-11,2,4,4,2,3,2,3,2,2,1,4,5,3,5,2,5,1, 0.0245159, 0.03107223, 0.031072, 0.01667804, 0.0176069,buy
2012-01-12,2,3,5,1,2,3,3,0,3,0,3,3,4,4,3,4,1, 0.0003446, 0.00001083,-0.003348,-0.00496105,-0.0098561,sell
2012-01-13,3,3,4,1,1,1,2,1,2,0,2,3,3,4,3,3,0, 0.0192470, 0.00512979, 0.019261, 0.02014000, 0.0201204,buy
2012-01-14,3,3,3,0,4,2,3,0,2,1,2,3,4,4,3,4,1,-0.0028529, 0.00700427, 0.005520, 0.00727022, 0.0061022,buy
2012-01-15,2,1,3,2,1,1,3,1,2,2,1,2,5,3,3,3,1, 0.0220891, 0.03162587, 0.006035, 0.03030637,-0.0183380,buy
2012-01-16,3,1,5,1,2,2,4,2,2,1,2,3,6,2,4,4,2,-0.0161400,-0.00136594, 0.004121,-0.00290495,-0.0006094,sell
2012-01-17,1,4,3,1,2,2,3,2,4,1,3,2,6,3,2,5,2, 0.0069626, 0.00413938, 0.000072, 0.00413938, 0.0016396,buy
2012-01-18,0,4,2,1,2,1,4,2,5,4,4,1,6,3,3,6,2,-0.0008788,-0.00291887, 0.000411,-0.00620275, 0.0021986,sell
2012-01-19,0,3,2,1,2,1,4,2,3,4,4,0,5,3,4,5,1, 0.0132608, 0.01439452, 0.014156, 0.01112142, 0.0086534,buy
2012-01-20,0,3,3,1,1,1,2,2,5,4,4,2,5,2,4,5,0,-0.0188645,-0.01452276,-0.011114,-0.01909987,-0.0184073,sell
2012-01-21,1,3,3,0,1,1,2,2,6,3,3,2,5,3,3,4,2, 0.0475651, 0.01964426, 0.024464, 0.02757962, 0.0269460,buy
2012-01-22,0,3,3,1,1,1,3,3,4,4,4,2,5,2,4,4,2, 0.0193549, 0.01336310, 0.009198, 0.01719248, 0.0102472,buy
2012-01-23,0,3,2,2,1,1,5,2,4,4,3,2,4,3,5,4,3, 0.0338866, 0.00012635, 0.027576, 0.02818592, 0.0275957,buy
2012-01-24,0,2,2,3,2,1,5,4,3,2,2,4,3,5,4,4,2,-0.0125264,-0.00467644,-0.011442,-0.00988437, 0.0116367,sell
