Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-20,2.1,0.06,0,0,0.99,0, 0.0271323, 0.005098,-0.00293, 0.045969,-0.0050966,buy
2017-08-21,3.05,0,0,0,0.87,0,-0.0548995,-0.052532,-0.05268,-0.096694,-0.0526844,sell
2017-08-22,2.73,0,0,0,0.58,0,-0.0710324,-0.076152,-0.07309,-0.104571,-0.0751498,sell
2017-08-23,1.8,0,0,0,0.39,0.57, 0.0193204, 0.011379,-0.05320, 0.002468,-0.0085779,sell
2017-08-24,0.79,0,0,0,0.25,1.4, 0.0564245, 0.042507, 0.02008, 0.028933, 0.0706348,buy
2017-08-25,0.44,0,0,0,0,1.12, 0.0572005, 0.063866, 0.05733, 0.063866, 0.0574590,buy
2017-08-26,0,0,0,0,0,0.38, 0.0304711, 0.023382, 0.02563, 0.017016, 0.0334552,buy
2017-08-27,0,0,0,0.96,0,0, 0.0305207,-0.018713,-0.00589,-0.035240, 0.0043240,buy
2017-08-28,0,0,0,1.77,0,0,-0.0962843,-0.097827,-0.00520, 0.019543,-0.0052000,sell
2017-08-29,0,0,0,0.5,0,0, 0.0355951, 0.036373,-0.03883, 0.019215, 0.0115293,buy
2017-08-30,0.4,0,0,0,0,0,-0.0490026,-0.047690,-0.06241,-0.069497,-0.0525974,sell
2017-08-31,1.15,0,0,0.36,0,0, 0.1341480, 0.132431, 0.13430, 0.114002, 0.1201983,buy
2017-09-01,1.97,0,0,0.44,0,0, 0.0417618, 0.026792, 0.02679, 0.020683, 0.0235352,buy
2017-09-02,2.75,0,0,0.54,0,0,-0.1128748,-0.054210,-0.09604,-0.114334,-0.1145337,sell
2017-09-03,2.53,0,0.06,0.66,0,0, 0.0512807, 0.072058,-0.07369, 0.038339, 0.0178602,buy
2017-09-04,2.08,0.07,0.16,0.81,0,0,-0.0582070, 0.036691,-0.06535,-0.069816,-0.0516783,sell
2017-09-05,1.75,0.2,0.2,1.01,0,0, 0.0331247, 0.045309, 0.02268, 0.025332, 0.0186659,buy
2017-09-06,1.31,0.18,0.1,1.24,0,0, 0.0495179,-0.008043, 0.00460, 0.041629, 0.0521902,buy
2017-09-07,1.6,0.11,0.04,1.53,0,0,-0.0141224, 0.042027,-0.06471,-0.071857, 0.0031890,sell
2017-09-08,2.01,0.14,0,1.8,0,0,-0.0569607, 0.053850,-0.07837,-0.073365,-0.0569607,sell
2017-09-09,2.33,0.2,0,1.69,0,0,-0.0339769, 0.019329,-0.04012,-0.039164,-0.0354211,sell
2017-09-10,1.43,0.09,0,1.38,0,0,-0.0320357, 0.026862,-0.03447,-0.034472,-0.0143145,sell
2017-09-11,1.04,0,0,1.11,0,0, 0.0100016, 0.019934, 0.03248, 0.024004,-0.0004720,buy
2017-09-12,1.66,0,0,0.9,0,0.53, 0.0441733, 0.035875, 0.03912, 0.060319, 0.0304395,buy
2017-09-13,1.78,0,0,0.72,0.18,1.21,-0.0752435,-0.072440,-0.10654,-0.076394,-0.0791771,sell
2017-09-14,0.65,0,0,0.59,0.46,1.4, 0.0470711, 0.015293,-0.06151,-0.015168,-0.0054319,sell
2017-09-15,0,0,0,0.91,0.99,0.67, 0.0342565, 0.065118, 0.08311, 0.025785, 0.0549390,buy
2017-09-16,0.46,0,0,1.25,0.85,0.29,-0.0506144,-0.041116,-0.03722,-0.055254,-0.0535943,sell
2017-09-17,1.4,0,0,2.05,0.34,0, 0.0681805, 0.023229,-0.03518, 0.049500, 0.0497534,buy
2017-09-18,1.77,0.05,0.03,2.19,0,0, 0.0778214, 0.003964,-0.03868, 0.054423, 0.0609685,buy
2017-09-19,0.72,0.13,0.15,1.7,0,0,-0.0694045,-0.110413,-0.09410,-0.096350,-0.0591977,sell
2017-09-20,0,0.2,0.2,1.95,0,0, 0.0177126,-0.021030,-0.00838,-0.004610,-0.0161123,sell
2017-09-21,0.53,0.12,0.1,1.78,0,0,-0.0310396,-0.065870,-0.10006,-0.098713,-0.0260063,sell
2017-09-22,1.8,0.05,0.07,1.12,0,0, 0.0536378, 0.052037, 0.05622, 0.043198, 0.0511743,buy
2017-09-23,1.22,0,0.12,0.59,0,0, 0.0548482, 0.076028, 0.06822, 0.081884, 0.0728733,buy
2017-09-24,0,0,0.2,0.31,0,0.51,-0.0700061,-0.069410,-0.07001,-0.067849,-0.0754095,sell
2017-09-25,0,0,0.18,0,0,1.36, 0.0220769,-0.013150, 0.04255, 0.048072, 0.0152164,buy
2017-09-26,0,0,0.1,0,0,0.76, 0.0133656,-0.004688, 0.00937, 0.024717, 0.0313126,buy
2017-09-27,0,0.07,0.06,0.68,0,0,-0.0110564, 0.055525, 0.06217, 0.051508, 0.0146607,buy
2017-09-28,0.33,0.2,0.06,1.75,0,0, 0.0195210, 0.024069, 0.01952, 0.021807, 0.0252342,buy
2017-09-29,0.57,0.1,0.19,1.07,0,0,-0.1023090,-0.094561,-0.10938,-0.108663,-0.1007484,sell
2017-09-30,1.01,0,0.2,0,0,0, 0.0099566,-0.021375,-0.03097, 0.007336,-0.0117381,sell
2017-10-01,1.77,0,0.07,0,0,0, 0.0884430, 0.098069, 0.07463, 0.098069, 0.0997192,buy
2017-10-02,2.5,0,0,0,0,0, 0.0101569,-0.005348, 0.01305,-0.000891, 0.0121264,buy
2017-10-03,2.8,0.07,0,0,0,0, 0.0321393, 0.006916, 0.02448, 0.030796, 0.0307956,buy
2017-10-04,2.02,0.17,0,0,0,0,-0.0504303, 0.001582,-0.01501, 0.055446,-0.0465722,sell
2017-10-05,0.81,0.26,0,0,0,0,-0.0145053,-0.014542,-0.01052, 0.046311, 0.0187113,sell
2017-10-06,0,0.29,0,0,0,0.27, 0.0196336, 0.017703, 0.02495,-0.005991, 0.0219406,buy
2017-10-07,0,0.17,0,0,0,0.76,-0.0544437,-0.058669,-0.06432,-0.068645,-0.0542180,sell
2017-10-08,0,0,0,0,0,2.93,-0.1654991,-0.165632,-0.16081,-0.159563,-0.1678931,sell
2017-10-09,0,0,0,0,0,4.2,-0.1403220,-0.074044,-0.16016,-0.103176,-0.1136198,sell
2017-10-10,0,0.07,0,0,0,3.38,-0.1392845,-0.050782,-0.14692,-0.037615,-0.0549215,sell
2017-10-11,0,0.2,0,0,0.19,1.97, 0.0504042, 0.070567, 0.06710, 0.067097, 0.0721675,buy
2017-10-12,0,0.17,0,0.71,0.79,1.38, 0.0502131, 0.079992, 0.10147, 0.105707, 0.0503383,buy
2017-10-13,0,0.06,0,2.36,1,0.69,-0.0823801,-0.038833,-0.07341, 0.005091,-0.0305784,sell
2017-10-14,0,0.05,0.11,3.14,0.58,0.41, 0.0933908, 0.046038, 0.06906, 0.073316, 0.0235674,buy
2017-10-15,0,0.08,0.2,2.47,0.66,0.25,-0.0072272,-0.017980,-0.05665,-0.040919,-0.0612881,sell
2017-10-16,0,0.15,0.07,0.9,0.99,0, 0.0788674, 0.011778, 0.08098, 0.085932, 0.1152599,buy
2017-10-17,0,0.2,0.04,0.36,0.65,0, 0.0894157,-0.035214, 0.06293,-0.010682, 0.0982677,buy
2017-10-18,0,0.14,0.1,0.35,0.29,0,-0.0303788,-0.041569,-0.03253,-0.045833,-0.0541357,sell
2017-10-19,0,0.08,0.2,0.49,0,0,-0.0555624,-0.035311,-0.06099,-0.077714,-0.0789940,sell
2017-10-20,0,0.04,0.16,0.66,0,0,-0.0165400,-0.014832,-0.02038,-0.084130,-0.0861206,sell
2017-10-21,0,0,0.06,1.24,0,0,-0.0544593,-0.039357,-0.09769,-0.054200,-0.0404343,sell
2017-10-22,0,0.07,0,1.71,0,0, 0.0881351, 0.091991, 0.09199, 0.088135, 0.0680724,buy
2017-10-23,0.66,0.2,0,2.36,0,0,-0.0239611, 0.030213,-0.02065,-0.016240,-0.0089053,sell
2017-10-24,1.8,0.17,0,2.94,0,0,-0.0752589, 0.038668,-0.08555,-0.077833,-0.0775437,sell
2017-10-25,1.12,0.05,0,2.88,0,0,-0.0765923,-0.030129,-0.05864,-0.078417,-0.0855082,sell
2017-10-26,0,0,0,3.08,0.2,0.38,-0.0499735,-0.021996,-0.02015,-0.022100,-0.0533887,sell
2017-10-27,0,0,0,3.55,0.78,1.14, 0.0240249, 0.012598, 0.02402, 0.012598, 0.0247129,buy
2017-10-28,0,0,0,3.93,0.97,1.38, 0.0493952, 0.045169, 0.05097, 0.041678, 0.0509697,buy
2017-10-29,0,0,0,4.15,0.31,0.54,-0.0731609,-0.075336,-0.07517,-0.073161,-0.0486353,sell
2017-10-30,0,0,0,3.81,0,0,-0.0066678,-0.002797,-0.00711, 0.012521, 0.0154571,buy
2017-10-31,0,0,0,3.97,0,0,-0.0197795, 0.009659, 0.00966, 0.013082, 0.0191925,sell
2017-11-01,0.34,0.05,0,3.62,0.24,0,-0.1034477,-0.122962,-0.10821,-0.071412,-0.1024923,sell
2017-11-02,0.84,0.18,0.05,3.22,0.67,0,-0.0590268, 0.041185,-0.05114,-0.005955,-0.0527495,sell
2017-11-03,1.77,0.2,0.15,1.48,0.98,0, 0.0702946, 0.014943, 0.03155, 0.063769, 0.0402204,buy
2017-11-04,1.51,0.05,0.2,0.39,0.51,0, 0.0283063, 0.023695, 0.01745,-0.006219, 0.0236920,buy
2017-11-05,0.61,0,0.08,0.32,0.18,0,-0.0051983, 0.020630, 0.01235,-0.037284, 0.0031616,sell
2017-11-06,0,0.04,0,0,0,0,-0.0195128,-0.020168,-0.00397,-0.028355,-0.0234077,sell
2017-11-07,0,0.06,0,0,0.26,0, 0.0382738, 0.038274, 0.04363, 0.020476,-0.0062652,buy
2017-11-08,0,0.11,0,0.35,0.62,0, 0.0423118, 0.023173, 0.02062,-0.000460,-0.0316122,buy
2017-11-09,0,0.19,0,1.01,0.99,0, 0.0905700, 0.097890, 0.08574, 0.094655, 0.0846866,buy
2017-11-10,0,0.2,0,1.78,0.65,0,-0.0413202,-0.032852,-0.03084,-0.032852,-0.0328520,sell
2017-11-11,0,0.11,0,1.07,0.27,0,-0.0354799, 0.006170,-0.02762,-0.004616,-0.0161254,sell
2017-11-12,0,0.06,0,0.37,0,0.42,-0.0671434,-0.068320,-0.06797,-0.025580,-0.0747393,sell
2017-11-13,0,0.04,0,0,0,1.39, 0.0507483,-0.065747, 0.01108, 0.008428, 0.0303936,buy
2017-11-14,0,0,0,0,0.2,1.32,-0.0195462,-0.032737,-0.03212,-0.043508,-0.0327373,sell
2017-11-15,0.84,0.04,0,0,0.38,0.39,-0.0636635,-0.103502,-0.04188,-0.064155,-0.0638708,sell
2017-11-16,1.77,0.11,0,0.81,0.69,0.35, 0.1081184, 0.115528, 0.12111, 0.112472, 0.1155277,buy
2017-11-17,1.19,0.2,0,2.07,0.99,0.61, 0.0475928, 0.059302, 0.01720, 0.048195, 0.0476592,buy
2017-11-18,0.39,0.14,0,3.58,0.79,1.04,-0.0583636,-0.040602,-0.05465,-0.045607,-0.0546452,sell
2017-11-19,0,0.05,0,2.33,0.65,1.4,-0.0356877,-0.014502,-0.01175,-0.014445,-0.0127936,sell
2017-11-20,0,0,0,1.39,0.84,1.08,-0.0286475, 0.043969, 0.00509, 0.032382, 0.0250798,buy
2017-11-21,0,0,0,0.81,0.98,0.63, 0.0401307, 0.061918, 0.09945, 0.014120, 0.0426911,buy
2017-11-22,0,0,0,1.41,0.56,0.36, 0.0357573, 0.059241, 0.06822, 0.053254,-0.0096972,buy
2017-11-23,0.47,0,0,1.78,0.19,0, 0.0161430, 0.045173, 0.00825, 0.021908, 0.0226838,buy
2017-11-24,1.17,0,0,1.69,0,0, 0.0173487,-0.015740,-0.01814,-0.015740,-0.0005082,sell
2017-11-25,1.8,0.03,0,1.37,0,0, 0.0066230, 0.002111, 0.02974, 0.014485,-0.0103176,buy
2017-11-26,1.14,0.11,0,1.44,0,0,-0.0295985, 0.046141,-0.01615,-0.008512, 0.0104094,sell
2017-11-27,0.53,0.2,0,2.44,0,0,-0.0045158, 0.014456,-0.00437, 0.003377, 0.0048389,buy
2017-11-28,0,0.11,0.05,3.64,0,0,-0.0612599,-0.119235,-0.08598,-0.038828,-0.0397446,sell
2017-11-29,0,0.04,0.08,4.52,0,0,-0.0104409,-0.039651, 0.04510,-0.008179,-0.0061577,sell
2017-11-30,0,0,0.15,3.65,0,0, 0.1256956, 0.056578, 0.13717, 0.112771, 0.0337551,buy
2017-12-01,0,0,0.2,2.47,0,0.35, 0.0354306, 0.023511, 0.03504, 0.015736,-0.0093776,buy
2017-12-02,0,0,0.14,1.9,0,0.87,-0.0452073,-0.045250, 0.00230,-0.024507,-0.0394522,sell
2017-12-03,0,0,0.08,1.8,0.26,1.39,-0.0840599,-0.044848,-0.06699,-0.065798,-0.0411835,sell
2017-12-04,0,0,0.04,1.33,0.6,0.88, 0.0542881, 0.101472, 0.07020, 0.117759, 0.0906484,buy
2017-12-05,0,0,0,0.65,1.13,0.36, 0.0710167, 0.050619, 0.07943,-0.025562, 0.0623039,buy
2017-12-06,0,0,0,0.31,1.99,0,-0.0067523, 0.125973, 0.02540,-0.008220,-0.0321371,buy
2017-12-07,0,0,0,0.31,1.63,0,-0.0727047,-0.071853,-0.05654,-0.048373, 0.0159778,sell
2017-12-08,0.44,0,0,0.75,0.8,0, 0.0232939, 0.016433, 0.01256,-0.033865, 0.0216840,buy
2017-12-09,1.14,0,0,2.32,0.38,0.7, 0.0373644, 0.055987, 0.01176, 0.057830, 0.0578301,buy
2017-12-10,1.77,0,0,3.52,0.24,1.39, 0.0105549,-0.021853, 0.01055,-0.012558,-0.0115290,sell
2017-12-11,0.92,0,0,4.28,0,0.87,-0.0660575,-0.064706,-0.06207,-0.057133,-0.0532881,sell
2017-12-12,0,0,0,3.21,0,0.29, 0.0352808, 0.036176, 0.02318, 0.017754, 0.0058239,buy
2017-12-13,0,0,0,1.77,0,0,-0.0962843,-0.097827,-0.00520, 0.019543,-0.0052000,sell
2017-12-14,0.44,0,0,2.26,0,0,-0.0335418,-0.022899,-0.05721,-0.029258,-0.0271235,sell
2017-12-15,1.12,0,0,3.55,0,0,-0.0448940, 0.035013,-0.02155,-0.032080,-0.0794889,sell
2017-12-16,1.77,0,0,3.45,0,0, 0.0447006, 0.072375, 0.03592, 0.048494, 0.0040967,buy
2017-12-17,1.11,0,0,3.14,0,0,-0.0439460, 0.035579,-0.03226,-0.060090,-0.0722144,sell
2017-12-18,0.44,0,0,2.57,0,0,-0.0488062,-0.032256,-0.03591,-0.030885,-0.0359095,sell
2017-12-19,0.57,0,0,1.53,0,0,-0.0234254, 0.040037,-0.03534,-0.040032,-0.0285378,sell
2017-12-20,1.78,0,0,0.74,0,0.31,-0.0147006,-0.019183,-0.02094, 0.018911,-0.0230741,sell
2017-12-21,1.74,0,0,0.42,0,0.4, 0.0283047, 0.022874, 0.01814,-0.013899, 0.0181427,buy
2017-12-22,0.56,0,0,0,0,0.45, 0.0453730, 0.036513, 0.03543,-0.013490, 0.0362723,buy
2017-12-23,0,0,0,0,0,0.45, 0.0991190, 0.087609, 0.09931, 0.040172, 0.0965991,buy
2017-12-24,0.31,0,0,0,0,0.43, 0.1033732, 0.100568, 0.10349, 0.019259, 0.1034932,buy
2017-12-25,0.53,0,0,0,0,0.36, 0.0260039, 0.016049, 0.01490,-0.041714, 0.0204274,buy
2017-12-26,0.9,0,0,0.31,0,0.27, 0.0281285,-0.027344,-0.00643, 0.005133,-0.0025676,sell
2017-12-27,1.53,0,0,0.45,0,0, 0.0770342, 0.085251, 0.08525, 0.025503, 0.0830032,buy
2017-12-28,1.8,0,0,0.71,0,0,-0.0198643,-0.018989,-0.01899,-0.033269,-0.0198643,sell
2017-12-29,1.19,0,0,1.21,0,0, 0.0008378,-0.015643, 0.03370,-0.015643, 0.0192705,buy
2017-12-30,0.7,0,0,2.18,0,0,-0.0670338,-0.061481,-0.07959,-0.061481,-0.0614811,sell
2017-12-31,0.41,0,0,2.26,0.28,0, 0.0804044, 0.102762, 0.03337, 0.102762, 0.1027616,buy
2018-01-01,0,0,0,2.53,0.67,0, 0.0687422, 0.002258, 0.08120, 0.081706, 0.0971211,buy
2018-01-02,0,0,0,1.95,1.41,0,-0.0330566,-0.029550,-0.03461,-0.033980, 0.0201375,sell
2018-01-03,0,0,0,0.66,1.58,0, 0.0690817, 0.067392, 0.06695, 0.017913, 0.0690817,buy
2018-01-04,0,0,0,0,0.99,0, 0.0690431, 0.037928,-0.03321,-0.032058, 0.0237845,buy
2018-01-05,0.6,0,0,0,0.69,0, 0.1109245,-0.105177,-0.04797,-0.030136,-0.0570175,sell
2018-01-06,1.75,0,0,0.48,1.38,0, 0.0254796, 0.030041, 0.05065,-0.007862, 0.0324795,buy
2018-01-07,1.77,0,0,0.93,2.57,0, 0.0859129, 0.103177, 0.11576, 0.103258, 0.0518265,buy
2018-01-08,0.59,0,0,1.78,4.23,0, 0.0633932, 0.061273, 0.06860, 0.061852, 0.0455863,buy
2018-01-09,0,0,0,1.68,4.23,0, 0.0599012, 0.038085, 0.04433, 0.045268, 0.0422186,buy
2018-01-10,0,0,0,0.81,3.06,0,-0.0525388,-0.066712,-0.04041,-0.065405,-0.0423279,sell
2018-01-11,0,0,0,0.39,1.61,0,-0.0582313,-0.061090,-0.05823,-0.032725, 0.0235087,sell
2018-01-12,0,0,0,0,1.02,0.8, 0.0347481, 0.051239, 0.05463, 0.062694, 0.0568060,buy
2018-01-13,0,0,0,0,0.54,2.02,-0.0370945,-0.006455, 0.01846, 0.000558, 0.0046651,buy
2018-01-14,0,0.04,0,0,0.26,2.51,-0.1059522,-0.105952,-0.04210,-0.068445,-0.1059522,sell
2018-01-15,0,0.07,0,0,0.18,1.62, 0.0731054, 0.038013,-0.01255,-0.009993, 0.0772103,buy
2018-01-16,0,0.12,0,0,0,0.51,-0.0077100,-0.003514,-0.02598,-0.010348,-0.0130422,sell
2018-01-17,0,0.2,0,0,0.27,0,-0.0937840,-0.097146,-0.10041,-0.098752,-0.0960442,sell
2018-01-18,0,0.19,0,0,0.8,0, 0.0833845, 0.069787, 0.06538, 0.050072, 0.0704642,buy
2018-01-19,0,0.11,0,0.63,1.88,0, 0.0856759, 0.085373, 0.08136, 0.085676, 0.0809662,buy
2018-01-20,0,0.06,0,1.75,2.05,0, 0.0235166,-0.099957, 0.00762, 0.049275, 0.0366194,buy
2018-01-21,0,0.04,0,2.11,1.03,0,-0.0757670,-0.072923,-0.07292,-0.031806,-0.0718163,sell
2018-01-22,0,0,0,1.38,0.71,0,-0.0629741,-0.028403, 0.03881,-0.054345,-0.0492034,sell
2018-01-23,0,0,0,1.65,0.81,0,-0.0104942, 0.072287, 0.09690, 0.071664, 0.0624795,buy
2018-01-24,0,0,0,1.77,1.51,0,-0.0428618,-0.040770,-0.04286,-0.027695, 0.0095015,sell
2018-01-25,0,0,0,0.84,1.7,0, 0.0440711, 0.043185, 0.06254, 0.039401, 0.0429803,buy
2018-01-26,0,0,0,0.87,0.96,0, 0.0169087,-0.042853,-0.01427,-0.038634, 0.0070203,sell
2018-01-27,0,0,0,1.47,0.27,0.88, 0.1273320, 0.065876, 0.11648, 0.116119, 0.0901556,buy
2018-01-28,0,0,0,1.77,0,1.4,-0.0433886,-0.044054,-0.04435,-0.042584,-0.0538154,sell
2018-01-29,0,0,0,0.71,0,0.53,-0.0484349,-0.072688, 0.01595,-0.070487,-0.0130927,sell
2018-01-30,0,0,0,0.38,0,0, 0.0339157, 0.023205,-0.05372,-0.043540,-0.0461794,sell
2018-01-31,0,0,0,1.38,0,0,-0.0021007,-0.097847,-0.01679,-0.104715,-0.0054585,sell
2018-02-01,0,0,0,3.16,0.22,0,-0.0407026,-0.065357, 0.05558, 0.044613,-0.0666055,sell
2018-02-02,0,0,0,4.97,0.53,0.37, 0.0177680, 0.017768, 0.00748, 0.008174, 0.0374542,buy
2018-02-03,0,0,0,5.76,1,1.03, 0.0909736, 0.089288, 0.08929, 0.080117, 0.0909736,buy
2018-02-04,0,0,0,3.54,0.74,1.39, 0.0147925, 0.001488, 0.01479, 0.001488, 0.0147925,buy
2018-02-05,0,0,0,1.4,0.92,0.65,-0.0232167,-0.036641,-0.05140,-0.026063,-0.0232167,sell
2018-02-06,0,0,0,1.02,1.85,0, 0.0264270, 0.026427, 0.02596, 0.029765, 0.0264270,buy
2018-02-07,0,0,0,2.01,1.97,0,-0.0569727,-0.119655,-0.08603,-0.017338,-0.0357227,sell
2018-02-08,0,0,0,3.52,0.69,0.26,-0.0347887,-0.049940, 0.02909,-0.014090,-0.0383437,sell
2018-02-09,0,0,0,2.55,0,0.6, 0.0458734, 0.067165, 0.04587, 0.045873, 0.0341140,buy
2018-02-10,0,0,0,0.68,0,1.39,-0.0441755,-0.056554,-0.02247,-0.047668, 0.0191442,sell
2018-02-11,0,0,0,0.6,0,1.36,-0.0333203,-0.017114, 0.00827,-0.042265,-0.0175732,sell
2018-02-12,0,0,0,1.75,0.37,0.91, 0.1132552, 0.043400, 0.09927, 0.107074, 0.0841758,buy
2018-02-13,0,0,0,1.11,0.88,1.86,-0.0359023,-0.036914,-0.02573,-0.031968,-0.0226166,sell
2018-02-14,0,0,0,0,1.69,1.68,-0.0198872, 0.036871, 0.03701, 0.038035, 0.0403192,buy
2018-02-15,0,0,0,0,2.43,0.93,-0.0618348,-0.006095, 0.04562, 0.043573, 0.0043324,buy
2018-02-16,0,0,0,0,1.71,1.07,-0.0409336,-0.034800,-0.01323,-0.007367,-0.0376341,sell
2018-02-17,0,0,0,0,0.34,1.4, 0.0180426, 0.018043, 0.00920, 0.009832, 0.0180426,buy
2018-02-18,0,0,0,0,0,1.07,-0.0496122,-0.087817,-0.06743,-0.073336,-0.0764333,sell
2018-02-19,0,0,0,0,0,0.65, 0.0794353, 0.080408, 0.08217, 0.054822, 0.0805991,buy
2018-02-20,0,0,0,0,0.24,0.39,-0.0134025,-0.014115,-0.01554, 0.028354, 0.0527465,buy
2018-02-21,0,0,0,0,0.97,0.24,-0.0104920,-0.013578,-0.04871,-0.064876,-0.0292279,sell
2018-02-22,0,0,0,0,0.79,0.32,-0.0550070,-0.032869,-0.00022,-0.056668, 0.0032403,sell
2018-02-23,0,0,0,0,0.23,0.99,-0.0003214,-0.023211,-0.03528, 0.013033,-0.0093564,sell
2018-02-24,0,0,0,0,0.52,1.92,-0.0182311,-0.004121, 0.04036,-0.019229, 0.0407223,buy
2018-02-25,0,0,0,0,1.19,2.8, 0.0711506, 0.047179, 0.04829, 0.048607, 0.0688781,buy
2018-02-26,0,0,0,0.46,1.41,2.03, 0.0371693, 0.025438, 0.03798, 0.023419, 0.0462680,buy
2018-02-27,0.35,0,0,0.76,1.33,2.11, 0.0422351, 0.014878, 0.04224, 0.028722, 0.0357086,buy
2018-02-28,1.03,0,0,1.27,1.22,3.06, 0.0166445, 0.016644, 0.00893, 0.003860, 0.0123423,buy
2018-03-01,2.46,0,0,1.78,1.16,2.15,-0.0332839, 0.058768, 0.10882, 0.050464, 0.0892348,buy
2018-03-02,2.81,0,0,2.61,0.26,0.44, 0.0355832, 0.076369, 0.08520, 0.080736, 0.0363904,buy
2018-03-03,1.19,0,0,4.71,0,0,-0.0407959, 0.006343,-0.00489,-0.013464,-0.0616183,sell
2018-03-04,0,0,0,4.85,0,0,-0.0065180, 0.004921,-0.00397, 0.007174, 0.0045327,buy
2018-03-05,0,0,0,3.04,0,0, 0.0900310, 0.070664, 0.07192, 0.077223, 0.0301458,buy
2018-03-06,0,0,0,1.78,0,0,-0.0877824,-0.089325,-0.04356,-0.024692,-0.0435570,sell
2018-03-07,0.33,0,0,1.08,0,0,-0.0501640,-0.105423,-0.08037,-0.112064,-0.0671433,sell
2018-03-08,0.55,0,0,0.64,0,0,-0.0747712,-0.082268,-0.08481,-0.061637,-0.1072504,sell
2018-03-09,0.87,0,0,0.38,0.26,0.26,-0.0522952,-0.054487,-0.02696,-0.047362,-0.0370233,sell
2018-03-10,1.41,0,0,0,0.62,0.93, 0.0976548, 0.027357, 0.08836, 0.092908, 0.0563395,buy
2018-03-11,2.11,0,0,0,0.99,1.67,-0.0520784,-0.004899, 0.03827, 0.001058,-0.0048991,sell
2018-03-12,2.21,0,0,0,0.64,1.7,-0.0741148,-0.045829,-0.02570,-0.027705,-0.0482959,sell
2018-03-13,2.65,0,0,0,0.27,1.97,-0.0894762,-0.106345,-0.10873,-0.079971,-0.0936988,sell
2018-03-14,2.11,0,0,0.38,0,1.91,-0.0512916,-0.099557,-0.09592,-0.050579,-0.0710443,sell
2018-03-15,0.97,0,0,1.44,0,1.67,-0.1303600,-0.138183,-0.13816,-0.140560,-0.1057890,sell
2018-03-16,0,0,0,3.06,0,1, 0.0220720, 0.040876, 0.03860, 0.022072, 0.0256954,buy
2018-03-17,0,0,0,4.33,0,0.55,-0.0622616,-0.070782,-0.06901,-0.062258,-0.0414968,sell
2018-03-18,0,0,0,3.73,0,0.3,-0.0942604,-0.085166,-0.08806,-0.076469,-0.0491366,sell
2018-03-19,0,0,0,2.23,0,0.24, 0.0881703, 0.058161, 0.05485, 0.064552, 0.0541067,buy
2018-03-20,0,0,0,0.77,0,0.34,-0.0674811,-0.025939, 0.00500,-0.025939, 0.0211158,sell
2018-03-21,0,0,0,0,0,0.5, 0.0876911, 0.087265, 0.08865, 0.041601, 0.0886503,buy
2018-03-22,0,0,0,0,0,1.2,-0.0750259,-0.104776,-0.08130,-0.084810,-0.1039937,sell
2018-03-23,0,0.04,0,0,0,2.46,-0.0644041,-0.064404,-0.06862,-0.061380,-0.0644041,sell
2018-03-24,0,0.12,0,0.31,0,2.75,-0.0252125,-0.038769,-0.03368, 0.023794,-0.0519339,sell
2018-03-25,0,0.2,0,0.42,0,1.7, 0.0682186, 0.075494, 0.07076, 0.075494, 0.0788719,buy
2018-03-26,0,0.1,0,0.63,0,0.84,-0.0669093,-0.063521,-0.08959,-0.067038,-0.0664732,sell
2018-03-27,0,0,0,1.04,0,0.92, 0.0747668, 0.047713, 0.07098, 0.049601, 0.0573935,buy
2018-03-28,0.4,0,0,1.8,0,1.2, 0.0686031, 0.044723, 0.06542, 0.053434, 0.0534337,buy
2018-03-29,0.94,0,0,1.71,0,1.66,-0.1016979,-0.101357,-0.12124,-0.121072,-0.0829849,sell
2018-03-30,1.8,0,0,0.9,0,0.99,-0.0501514,-0.046646,-0.07857,-0.046079,-0.0468370,sell
2018-03-31,1.39,0,0,0.45,0,0.42, 0.0692164, 0.075798, 0.03705, 0.048967, 0.0428204,buy
2018-04-01,0.59,0,0,0,0,0,-0.0456156,-0.070638,-0.06988,-0.077297,-0.0563523,sell
2018-04-02,0,0,0,0.34,0,0.52, 0.0648060, 0.065706, 0.08464, 0.048629, 0.0846361,buy
2018-04-03,0,0,0,0.79,0,1.44, 0.0336163,-0.049272, 0.03533, 0.028919, 0.0524785,buy
2018-04-04,0,0,0,1.78,0,2.46,-0.0521159,-0.061513,-0.02631,-0.056001,-0.0033592,sell
2018-04-05,0.32,0,0,2.17,0,2, 0.0020552,-0.023198,-0.02107,-0.015521,-0.0161370,sell
2018-04-06,0.93,0,0,2.5,0,0.89, 0.0145103, 0.012215,-0.00457, 0.026395, 0.0246987,buy
2018-04-07,1.77,0,0,1.41,0,0.46, 0.0412111, 0.011962, 0.02454, 0.026368, 0.0094888,buy
2018-04-08,1.57,0,0,0,0,0.25, 0.0654182, 0.064371, 0.06437, 0.061912, 0.0643713,buy
2018-04-09,1.19,0.05,0,0,0,0.47,-0.0577521,-0.048814,-0.00627,-0.076042,-0.0469850,sell
2018-04-10,1.51,0.12,0,0,0.19,1.13, 0.0488479, 0.070171, 0.03571, 0.053974, 0.0566419,buy
2018-04-11,1.8,0.2,0,0,0.76,1.4, 0.0715494, 0.089759, 0.06864, 0.067324, 0.0601685,buy
