Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.096958,-0.081069,-0.077500,-0.055211, 0.00066,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.075245, 0.137229, 0.065473, 0.079081, 0.12709,buy
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044940, 0.005867,-0.000966, 0.030059, 0.01718,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044940, 0.005867,-0.000966, 0.030059, 0.01718,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037927,-0.058650,-0.100354,-0.087958, 0.00443,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037927,-0.058650,-0.100354,-0.087958, 0.00443,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.101619,-0.221556,-0.184396,-0.048304,-0.11442,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.090183,-0.173395,-0.203433,-0.123161,-0.16032,sell
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.090183,-0.173395,-0.203433,-0.123161,-0.16032,sell
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.150208,-0.203316,-0.134985,-0.184300,-0.18768,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002119, 0.049931, 0.011714, 0.048296,-0.06111,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.016006,-0.034798,-0.115111,-0.014696,-0.07728,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.005852,-0.021650,-0.044406, 0.036506,-0.00716,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.067225, 0.058354,-0.013843, 0.063425,-0.03030,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.117266, 0.099553, 0.067548, 0.055462, 0.03580,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.107583, 0.101060, 0.075916, 0.045783, 0.07005,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.028307,-0.008856, 0.104906, 0.043071, 0.04968,buy
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.044453, 0.048524, 0.117195, 0.124283, 0.04821,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.037258, 0.023745, 0.126214, 0.127208, 0.03469,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.039132, 0.007716, 0.010140,-0.058882,-0.02159,sell
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.054139, 0.064424, 0.012308,-0.060303,-0.00424,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.043792, 0.044839, 0.058415,-0.039877, 0.04938,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.103733, 0.164325, 0.087342, 0.092131, 0.09175,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.103733, 0.162117, 0.078698, 0.125114, 0.10430,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.103733, 0.162117, 0.078698, 0.125114, 0.10430,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.107779,-0.090038,-0.086842,-0.121019,-0.04732,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.107779,-0.090038,-0.086842,-0.121019,-0.04732,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.145057,-0.135634,-0.132544,-0.141974,-0.09630,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.057348, 0.020085,-0.063642,-0.085560, 0.01716,sell
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.046198,-0.025024,-0.082869,-0.074914, 0.03744,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.007574,-0.023994,-0.066764,-0.040768, 0.06073,sell
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.021583,-0.055887,-0.044952,-0.036696, 0.09310,sell
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.006495,-0.005447,-0.076496, 0.007080,-0.01623,sell
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.047436,-0.040665,-0.068751,-0.014459,-0.05985,sell
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.008530,-0.006627,-0.048230, 0.001299,-0.03589,sell
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.002371, 0.018621,-0.037222,-0.018268,-0.05317,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.046281,-0.066472,-0.075646,-0.056135,-0.07960,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.048884,-0.034982,-0.076305,-0.036516,-0.05013,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.048884,-0.034982,-0.076305,-0.036516,-0.05013,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036002, 0.024714,-0.049978,-0.062946,-0.00546,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051829,-0.041117,-0.111834, 0.008357,-0.03374,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003198, 0.053297,-0.092478,-0.002441, 0.02524,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.023290, 0.108065, 0.086423,-0.003757, 0.06277,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.022106, 0.087566, 0.078817,-0.001584, 0.08484,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.010996, 0.066734, 0.060896,-0.074661, 0.08597,buy
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.068415,-0.039016,-0.090415,-0.163038,-0.03543,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.015629,-0.030482,-0.005389,-0.034517,-0.00893,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.009495, 0.002120,-0.023100,-0.007726, 0.00129,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.011995,-0.034588,-0.048953, 0.009257,-0.00046,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.011995,-0.034588,-0.048953, 0.009257,-0.00046,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.043071,-0.086753,-0.088392,-0.035390,-0.06176,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.060545,-0.115840,-0.106835,-0.050668,-0.02606,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.095727,-0.054406, 0.064692,-0.073708,-0.09357,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.085249,-0.065564, 0.072514,-0.108837,-0.06255,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.070934,-0.109392, 0.025027,-0.153461,-0.02368,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.070934,-0.109392, 0.025027,-0.153461,-0.02368,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.027059,-0.077930,-0.080909,-0.099247,-0.09182,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.021070,-0.001835, 0.043303,-0.021651,-0.04828,buy
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.069071, 0.048601,-0.009834,-0.043834,-0.04383,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.053669, 0.061556,-0.049156,-0.089280,-0.10432,buy
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.053669, 0.061556,-0.049156,-0.089280,-0.10432,buy
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.129038,-0.039958,-0.029750,-0.077672,-0.12989,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.054792, 0.072907, 0.093656,-0.035566, 0.05959,buy
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.078388, 0.155323, 0.053221, 0.087946, 0.09717,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023296, 0.055104,-0.028586, 0.008711, 0.02262,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023296, 0.055104,-0.028586, 0.008711, 0.02262,buy
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007404, 0.037945,-0.038714,-0.007912,-0.01883,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007404, 0.037945,-0.038714,-0.007912,-0.01883,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007404, 0.037945,-0.038714,-0.007912,-0.01883,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024507, 0.026722, 0.051221, 0.044508, 0.05269,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.022639, 0.078866, 0.084454, 0.001403, 0.00097,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.043131, 0.092846,-0.006350,-0.010220, 0.03691,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.061656, 0.098562, 0.013881, 0.070419, 0.07285,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.077834, 0.100535, 0.029942, 0.091083, 0.09067,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.077834, 0.100535, 0.029942, 0.091083, 0.09067,buy
2018-04-14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.053069, 0.049341, 0.111480, 0.098475, 0.08255,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.067411, 0.045167, 0.060716, 0.004501, 0.03852,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.052105, 0.000459, 0.045939,-0.017189, 0.03140,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.067633, 0.047921, 0.032619, 0.006176, 0.03852,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.058804, 0.003706, 0.051612, 0.032773, 0.02012,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.011219,-0.026411, 0.008550, 0.014614,-0.01671,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.043642,-0.117024,-0.048947,-0.098643,-0.12385,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.057343,-0.048594,-0.062601,-0.062699,-0.04555,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.028124, 0.046511, 0.061316,-0.017635,-0.00524,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.022569,-0.042904, 0.068572, 0.015326,-0.03636,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.070314,-0.005660, 0.102335, 0.011461,-0.03216,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.070314,-0.005660, 0.102335, 0.011461,-0.03216,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.085562,-0.051146, 0.039672, 0.043534,-0.09784,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.014892,-0.021936,-0.000158,-0.007786, 0.02073,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.074887, 0.021383, 0.028324, 0.054648, 0.07722,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.028277, 0.032004, 0.019997, 0.081721, 0.07741,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.099050, 0.011452,-0.029361, 0.091844, 0.07136,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.107359, 0.024204,-0.015576, 0.024538, 0.03614,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006473,-0.027889,-0.042190,-0.040383, 0.00781,sell
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.106216, 0.118568, 0.020365, 0.062991, 0.01960,buy
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.060349, 0.027100, 0.044936, 0.067403, 0.10484,buy
2018-05-05,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.072134, 0.061295, 0.098168, 0.115606, 0.08693,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.011379, 0.001578, 0.093786, 0.066525, 0.00760,buy
2018-05-07,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.045420, 0.024378, 0.056695,-0.009471, 0.05018,buy
2018-05-08,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0, 0.026592, 0.031418, 0.004524,-0.062201, 0.04139,buy
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.055978,-0.013254,-0.020009,-0.027475,-0.02395,sell
2018-05-10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.072838,-0.017221, 0.012157, 0.011007,-0.01224,sell
2018-05-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.026887,-0.017479, 0.018601, 0.015992,-0.03883,sell
2018-05-12,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.041098,-0.047124, 0.057166, 0.000930,-0.04008,sell
2018-05-13,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.003239,-0.044826, 0.037632, 0.012944,-0.01156,sell
2018-05-14,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.025950,-0.043666,-0.003254,-0.023440,-0.03455,sell
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011491,-0.020891,-0.015699,-0.000971,-0.01486,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.042534,-0.052306,-0.030494,-0.025340,-0.03102,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.050718,-0.085966,-0.077035,-0.051414,-0.10509,sell
2018-05-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.050690, 0.047399, 0.019047, 0.056467,-0.02367,buy
2018-05-19,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.029104, 0.025510, 0.039174, 0.039005,-0.00460,buy
2018-05-20,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.003969,-0.001333, 0.023431, 0.015135, 0.01335,buy
2018-05-21,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.020195,-0.028517, 0.027679,-0.032860, 0.02516,sell
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.078397,-0.077206,-0.070881,-0.155444,-0.06837,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.097621,-0.059945,-0.079811,-0.084410,-0.06781,sell
2018-05-24,1,1,1,3,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.091607,-0.024441,-0.041512,-0.066216,-0.01460,sell
2018-05-25,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.030053,-0.002114,-0.029353, 0.030314,-0.03060,sell
2018-05-26,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.025901, 0.022997, 0.005696, 0.024045, 0.00798,buy
2018-05-27,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.030309,-0.029488,-0.009685, 0.004847,-0.03989,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.017283, 0.027249,-0.027099, 0.000295,-0.06626,buy
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.061325, 0.019106, 0.018331, 0.059571,-0.07256,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.046187, 0.002112, 0.060811, 0.074980,-0.01138,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.034842, 0.012555, 0.042513, 0.066526, 0.03633,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.043831,-0.025260, 0.037018, 0.014436, 0.01830,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.011200,-0.105511, 0.020149, 0.031029,-0.01063,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.080463, 0.026276, 0.075573, 0.093033, 0.05831,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.041743,-0.077600,-0.051211,-0.037296, 0.00147,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.092003,-0.074952,-0.073927,-0.075579,-0.05204,sell
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.092003,-0.074952,-0.073927,-0.075579,-0.05204,sell
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.074085,-0.074394,-0.081919,-0.085049,-0.06112,sell
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.040274,-0.011170,-0.002331,-0.039388,-0.05090,sell
2018-06-09,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.030669, 0.013504,-0.022365,-0.068852,-0.06355,buy
2018-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000109, 0.055737,-0.107260,-0.108611,-0.08709,sell
2018-06-11,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.078071, 0.108491,-0.058660,-0.052180,-0.01025,sell
2018-06-12,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.047532,-0.102943,-0.074150,-0.106024,-0.06845,sell
2018-06-13,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.020288,-0.038867,-0.025031,-0.056377,-0.05647,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.007678, 0.091376, 0.040040, 0.048814, 0.05156,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.042942,-0.018975,-0.014290,-0.015657,-0.02786,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.030209, 0.003603,-0.025521,-0.027753,-0.02834,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.105239,-0.041241, 0.082001,-0.007855,-0.04002,sell
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.019651, 0.028040, 0.048107,-0.007045,-0.00895,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.019651, 0.028040, 0.048107,-0.007045,-0.00895,buy
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.036289, 0.036640, 0.055027,-0.012951, 0.03687,buy
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.059443,-0.010372, 0.030963,-0.066860, 0.00495,sell
