Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0114090, 0.037849, 0.005906,-0.0517372, 0.031296,buy
2012-04-17,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0119589, 0.057226, 0.051661,-0.0098596,-0.004818,sell
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0220333, 0.044812, 0.047852, 0.0352161, 0.019265,buy
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0220333, 0.044812, 0.047852, 0.0352161, 0.019265,buy
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0517072, 0.016415, 0.042791, 0.0613108, 0.092871,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129029,-0.018729, 0.034411, 0.0366830, 0.055085,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136558,-0.009885,-0.016598,-0.0165069,-0.000614,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223255,-0.034786,-0.051677,-0.0252752,-0.045657,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0652433,-0.021365,-0.038960,-0.0180179,-0.025365,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0105899, 0.049040,-0.068687, 0.0383881, 0.036742,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0105899, 0.049040,-0.068687, 0.0383881, 0.036742,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0235608, 0.061183, 0.035161, 0.0570813, 0.056146,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0081823, 0.039197, 0.072927, 0.0732767, 0.067478,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0431842, 0.030404, 0.070880, 0.0981710, 0.125972,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0838646,-0.087048, 0.053834, 0.0469222, 0.141599,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0838646,-0.087048, 0.053834, 0.0469222, 0.141599,sell
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0744400,-0.095813,-0.016526,-0.0160872, 0.027487,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0379257, 0.035068, 0.008687, 0.0475348, 0.076686,buy
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0361592,-0.048981,-0.050233, 0.0111999,-0.063597,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0361592,-0.048981,-0.050233, 0.0111999,-0.063597,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0844870, 0.024974,-0.012212, 0.0258084, 0.016547,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0844870, 0.024974,-0.012212, 0.0258084, 0.016547,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0231620,-0.038086,-0.057361,-0.0059905,-0.028249,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0372845,-0.006459,-0.043079,-0.0012584, 0.043310,buy
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0467679,-0.016261,-0.086271, 0.0002416,-0.002532,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0467679,-0.016261,-0.086271, 0.0002416,-0.002532,sell
2012-05-12,2,1,1,0,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.1085213, 0.035708,-0.039954,-0.0221381, 0.059802,buy
2012-05-13,3,1,1,0,3,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0906041, 0.013971,-0.013730, 0.0151362, 0.034204,buy
2012-05-14,3,1,1,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0469974, 0.016638,-0.035961, 0.0179866, 0.019659,buy
2012-05-15,3,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0679641,-0.004469,-0.026727,-0.0182592,-0.028982,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1, 0.0354097,-0.049964,-0.000611, 0.0336537, 0.001596,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0446875,-0.019082,-0.034700,-0.0124143, 0.027626,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0446875,-0.019082,-0.034700,-0.0124143, 0.027626,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0259261, 0.000611,-0.069721,-0.0267869,-0.030713,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0286533, 0.030276,-0.048472, 0.0279887, 0.029555,buy
2012-05-21,1,1,1,0,1,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0720477, 0.034041, 0.013616, 0.0190437,-0.004329,buy
2012-05-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0198655, 0.044993, 0.014901,-0.0220056,-0.007165,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0690326,-0.024092,-0.048649,-0.0358761,-0.072196,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0619279,-0.047154,-0.016122,-0.0556972,-0.056751,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0440699, 0.046623, 0.047094, 0.0349872, 0.033367,buy
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.1231919, 0.120286, 0.118541, 0.1100888, 0.092463,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0727688, 0.035170, 0.058683, 0.0618114, 0.048510,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0727688, 0.035170, 0.058683, 0.0618114, 0.048510,buy
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0273289, 0.074557, 0.033329, 0.0481306, 0.055311,buy
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0087468,-0.106849,-0.082975, 0.0083030, 0.012938,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0914573,-0.109815,-0.101890,-0.0279134, 0.092801,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1157540,-0.108724,-0.132670,-0.0931862,-0.015675,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1147180, 0.110020, 0.118119, 0.0670049, 0.080359,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0467337,-0.011975, 0.071209,-0.0433519, 0.004660,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0144952,-0.022475, 0.015178, 0.0246181, 0.017003,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0214627,-0.060001,-0.031380, 0.0047937,-0.003140,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0550671,-0.015823, 0.022486, 0.0026420, 0.023028,sell
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1263978,-0.054087,-0.100760,-0.0163125,-0.047536,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0367003, 0.077205, 0.001397, 0.1014711, 0.112884,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0324134, 0.047680, 0.003954, 0.0903374, 0.090863,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0063143,-0.005578, 0.007382, 0.0103253, 0.033234,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0143590,-0.025648, 0.013879, 0.0605491,-0.005617,sell
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0143590,-0.025648, 0.013879, 0.0605491,-0.005617,sell
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0526431, 0.028972, 0.059414, 0.0581123, 0.020022,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0482584, 0.028405, 0.054565, 0.0424316, 0.025578,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0453549, 0.046234, 0.057577, 0.0002025, 0.038289,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0446331, 0.100545, 0.072279, 0.0852225, 0.004095,buy
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0446331, 0.100545, 0.072279, 0.0852225, 0.004095,buy
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0579104, 0.006849,-0.016635, 0.0897852, 0.006881,sell
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0941409,-0.064827,-0.092535,-0.0251950,-0.005299,sell
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0941409,-0.064827,-0.092535,-0.0251950,-0.005299,sell
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0346778,-0.005042,-0.053584, 0.0355875, 0.011639,sell
2012-06-22,1,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0980449, 0.005879,-0.071508, 0.0201161,-0.115651,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.1247839,-0.014221, 0.066550, 0.0716450,-0.086667,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.1365882,-0.054293, 0.045824, 0.0708407, 0.020229,buy
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.1365882,-0.054293, 0.045824, 0.0708407, 0.020229,buy
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.0453335, 0.008791, 0.004302, 0.0729144, 0.049622,buy
2012-06-27,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.1089855,-0.063480,-0.082487,-0.0911318,-0.075633,sell
2012-06-28,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.1089855,-0.063480,-0.082487,-0.0911318,-0.075633,sell
2012-06-29,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.1089855,-0.063480,-0.082487,-0.0911318,-0.075633,sell
2012-06-30,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.1257783, 0.006443,-0.124918, 0.0134863,-0.059936,sell
2012-07-01,0,1,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0760690, 0.053819,-0.031741, 0.0485529,-0.027110,sell
2012-07-02,1,1,2,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0072213,-0.018169, 0.024006,-0.0305043,-0.026521,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0623185, 0.046053, 0.068008,-0.0095592, 0.025478,buy
2012-07-04,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0623185, 0.046053, 0.068008,-0.0095592, 0.025478,buy
2012-07-05,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0623185, 0.046053, 0.068008,-0.0095592, 0.025478,buy
2012-07-06,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0623185, 0.046053, 0.068008,-0.0095592, 0.025478,buy
2012-07-07,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0278097, 0.053712, 0.051761,-0.0103651, 0.007409,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.1144890, 0.042004, 0.001926,-0.0156680,-0.094625,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.1198660,-0.013456, 0.000751,-0.0462704,-0.090131,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0898286, 0.091053, 0.091559,-0.0321181, 0.085621,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0214642,-0.000141, 0.040069,-0.0034622,-0.057615,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0511203,-0.011776, 0.013947,-0.0134009,-0.029696,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1049618,-0.023442, 0.034121, 0.0183889, 0.025323,buy
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1049618,-0.023442, 0.034121, 0.0183889, 0.025323,buy
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1049618,-0.023442, 0.034121, 0.0183889, 0.025323,buy
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1049618,-0.023442, 0.034121, 0.0183889, 0.025323,buy
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0479345, 0.056725, 0.070172, 0.0782916, 0.048891,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962211,-0.108987,-0.097610, 0.0214348,-0.004193,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962211,-0.108987,-0.097610, 0.0214348,-0.004193,sell
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0116234, 0.035532, 0.030200, 0.0194070,-0.003585,buy
2012-07-23,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0241414, 0.033046, 0.027395, 0.0454890,-0.015423,sell
2012-07-24,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0241414, 0.033046, 0.027395, 0.0454890,-0.015423,sell
2012-07-25,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0174188, 0.048129, 0.048847, 0.0533487,-0.002797,buy
2012-07-26,1,0,2,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0411227, 0.044096, 0.041277, 0.0543244, 0.019759,buy
2012-07-27,1,0,2,0,0,1,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0131062, 0.027016, 0.068502, 0.0491262, 0.015326,buy
2012-07-28,2,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0719489,-0.045191, 0.006660,-0.0083506,-0.047644,sell
2012-07-29,2,0,2,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0342486,-0.031325, 0.067861,-0.0023768, 0.044051,buy
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0352306,-0.083834,-0.037575, 0.0216960,-0.064161,sell
2012-07-31,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0754869,-0.100519,-0.121685,-0.0780499,-0.072478,sell
2012-08-01,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0754869,-0.100519,-0.121685,-0.0780499,-0.072478,sell
2012-08-02,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0386507,-0.082652,-0.068240,-0.0613036,-0.052540,sell
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0374231, 0.022012, 0.008616, 0.0442356,-0.044952,buy
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0374231, 0.022012, 0.008616, 0.0442356,-0.044952,buy
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0112512,-0.072223,-0.053537,-0.0483670,-0.067498,sell
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0112512,-0.072223,-0.053537,-0.0483670,-0.067498,sell
2012-08-07,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0083373,-0.027041,-0.061404,-0.0636027,-0.074190,sell
2012-08-08,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0083373,-0.027041,-0.061404,-0.0636027,-0.074190,sell
2012-08-09,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0083373,-0.027041,-0.061404,-0.0636027,-0.074190,sell
2012-08-10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0083373,-0.027041,-0.061404,-0.0636027,-0.074190,sell
2012-08-11,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0083373,-0.027041,-0.061404,-0.0636027,-0.074190,sell
2012-08-12,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0830552,-0.072768,-0.058831, 0.0392441,-0.075847,sell
2012-08-13,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0322674,-0.018580,-0.001009,-0.0037516,-0.015997,sell
2012-08-14,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0386561, 0.007785, 0.007785,-0.0096056,-0.036450,sell
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.1152711, 0.069682, 0.063045, 0.0681010, 0.048900,buy
2012-08-16,0,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.1048518, 0.062378, 0.051490, 0.0631089, 0.014469,buy
2012-08-17,1,1,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0599833, 0.099953, 0.066621, 0.0372563, 0.069461,buy
2012-08-18,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0697064, 0.102166, 0.050824, 0.1129719, 0.081408,buy
2012-08-19,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0117643, 0.038579, 0.017911, 0.0023196, 0.040062,buy
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0136356, 0.042753, 0.027681, 0.0144489, 0.025834,buy
2012-08-21,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0255448, 0.031404, 0.119119, 0.0005525, 0.038262,buy
2012-08-22,0,0,0,1,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0154640,-0.000107, 0.010065,-0.1167738, 0.016649,sell
2012-08-23,0,1,0,1,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.1050004,-0.081402,-0.119365,-0.1049897,-0.096575,sell
2012-08-24,0,1,0,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.1439131,-0.127566,-0.155109,-0.1678642,-0.120268,sell
2012-08-25,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0685835,-0.097470,-0.087631,-0.0913586,-0.098786,sell
2012-08-26,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0638034,-0.106996,-0.101396,-0.0820162,-0.101039,sell
2012-08-27,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077989, 0.019465, 0.006259, 0.0434639,-0.016905,buy
