Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MEY,NNY,PLY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,1,1,0,2,1,0,1,0,0,1,2,0,3,1,1, 0.001748, 0.00260142, 0.00188655, 0.002820,-0.0015053,buy
2017-07-10,0,1,1,0,1,1,1,0,0,0,1,1,2,0,1,-0.018075,-0.01525493,-0.00399625,-0.017652,-0.0084744,sell
2017-07-11,0,1,2,0,0,1,2,0,0,0,1,1,1,1,2, 0.002766,-0.01046824, 0.02214687,-0.008255,-0.0100716,sell
2017-07-12,0,1,0,1,0,1,2,1,0,0,1,0,2,2,1, 0.001488, 0.00338749, 0.00128605, 0.001219,-0.0016264,sell
2017-07-13,0,0,0,0,2,0,1,1,1,1,1,1,1,2,1, 0.012373, 0.01157006, 0.00276140, 0.011005, 0.0104831,buy
2017-07-14,0,0,0,1,3,0,1,0,1,0,1,2,2,1,0,-0.005430,-0.00879679,-0.01271235, 0.007851,-0.0075022,sell
2017-07-15,0,0,1,2,0,1,1,0,1,0,1,2,2,0,1, 0.015297, 0.01935409, 0.01288066, 0.012230, 0.0194406,buy
2017-07-16,0,0,2,1,0,1,1,1,1,1,1,1,3,1,2, 0.013257, 0.01248888, 0.01769804, 0.014484, 0.0109949,buy
2017-07-17,0,3,1,0,0,0,2,1,0,0,0,1,3,1,2, 0.007489, 0.00219490, 0.00037423, 0.002323, 0.0072078,buy
2017-07-18,0,1,1,0,1,0,2,0,0,2,1,1,3,1,1, 0.013090, 0.00079247, 0.00673370, 0.012066, 0.0100415,buy
2017-07-19,0,0,0,2,0,0,1,0,0,1,1,0,2,1,0,-0.007501,-0.01157681,-0.00055021,-0.001652,-0.0045900,sell
2017-07-20,1,0,1,0,1,0,0,0,2,0,1,1,1,1,1,-0.008503,-0.00801395,-0.00518348, 0.001319,-0.0064131,sell
2017-07-21,0,1,0,0,0,0,0,2,2,0,1,2,2,0,0,-0.010769,-0.01700767,-0.00067660,-0.003544,-0.0033220,sell
2017-07-22,0,0,0,0,0,1,3,2,0,1,1,2,2,1,1,-0.000739,-0.00154076,-0.00056105, 0.000541,-0.0007805,sell
2017-07-23,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1, 0.001975, 0.00508918, 0.00402591, 0.007501, 0.0003058,buy
2017-07-24,1,0,0,0,1,0,0,1,2,0,1,0,1,1,2, 0.004145, 0.00334929, 0.00312504, 0.002097, 0.0006931,sell
2017-07-25,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1, 0.014445,-0.00205130,-0.00878406,-0.008784,-0.0079896,sell
2017-07-26,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.017535, 0.01049969,-0.01022932,-0.004802,-0.0057059,sell
2017-07-27,0,1,1,0,0,0,2,0,0,1,0,1,1,2,1, 0.016579, 0.01202072, 0.01593317, 0.009894, 0.0173118,buy
2017-07-28,1,2,0,0,0,0,1,2,0,1,1,2,1,2,1, 0.009636,-0.01976017, 0.00345335,-0.001430, 0.0101589,buy
2017-07-29,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,-0.005685,-0.00085678,-0.00079803,-0.000250,-0.0010603,buy
2017-07-30,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,-0.012900,-0.00753073,-0.00335603,-0.007156,-0.0071561,sell
2017-07-31,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,-0.014808,-0.02703935,-0.00014983, 0.004103,-0.0021050,sell
2017-08-01,0,1,0,0,1,0,0,2,0,2,1,1,2,1,1,-0.009025, 0.00363385, 0.00527228, 0.004558,-0.0026877,sell
2017-08-02,0,2,0,0,0,0,1,2,1,1,2,2,1,2,0,-0.003162,-0.01033675,-0.00638062,-0.004743, 0.0139609,sell
2017-08-03,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0, 0.003050, 0.00619910, 0.00305344, 0.002986, 0.0050730,buy
2017-08-04,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.016568, 0.00450399, 0.01150934, 0.013108, 0.0204261,buy
2017-08-05,1,0,1,2,1,0,0,0,0,1,1,2,2,1,0, 0.010119, 0.00295916, 0.00885429, 0.008891, 0.0065012,buy
2017-08-06,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1, 0.020686, 0.01803592, 0.02403683, 0.023470, 0.0163148,buy
2017-08-07,0,0,1,0,2,0,1,0,0,0,1,1,0,1,1, 0.007024, 0.01692811, 0.00941424, 0.003110, 0.0079327,buy
2017-08-08,0,0,1,2,0,1,1,1,0,0,2,0,1,2,1, 0.010284, 0.02388786, 0.02197031, 0.009026, 0.0103884,buy
2017-08-09,0,0,1,1,0,1,0,1,1,0,1,1,0,2,1,-0.010533,-0.00364237,-0.00747540,-0.010344,-0.0072525,sell
2017-08-10,0,1,1,0,3,1,0,0,1,0,1,1,1,2,2, 0.015574, 0.01449754, 0.01759533, 0.017433, 0.0167721,buy
2017-08-11,0,1,0,1,3,0,0,0,0,1,0,1,2,1,2, 0.013199, 0.01350472, 0.02403510, 0.024084, 0.0202167,buy
2017-08-12,0,0,1,2,2,1,0,0,1,2,2,2,2,2,1, 0.010345, 0.00437335, 0.00697435, 0.004960, 0.0028095,buy
2017-08-13,0,1,1,1,1,0,0,0,1,0,1,1,1,2,0,-0.011883,-0.00967446,-0.00669356,-0.002572,-0.0160754,sell
2017-08-14,0,1,2,0,2,0,0,0,2,1,2,1,2,2,1, 0.022007, 0.01878726, 0.02711549, 0.020663, 0.0206633,buy
2017-08-15,0,1,0,2,2,0,0,1,1,1,3,1,1,2,1, 0.007762, 0.01840008, 0.00926050, 0.009922, 0.0151943,buy
2017-08-16,0,0,1,2,2,0,1,1,1,1,3,1,0,3,2,-0.006679, 0.00336287,-0.01615606, 0.002635,-0.0016744,sell
2017-08-17,0,1,1,0,2,0,1,0,2,0,3,0,1,2,1, 0.018330, 0.01493652, 0.01103545, 0.012150, 0.0189707,buy
2017-08-18,1,1,0,0,1,1,0,1,2,1,3,1,1,2,1,-0.010002,-0.00251677,-0.01416319,-0.017811,-0.0128965,sell
2017-08-19,1,0,0,0,1,1,1,1,1,1,2,1,1,2,1,-0.018722,-0.00899563,-0.02212144,-0.022020,-0.0191944,sell
2017-08-20,1,0,0,0,2,0,1,0,2,0,2,1,1,2,0, 0.011896, 0.01489862, 0.00965725, 0.009186, 0.0085812,buy
2017-08-21,2,0,0,1,2,0,1,1,2,0,3,0,2,3,1,-0.006919,-0.00132959,-0.00530478, 0.000615, 0.0003211,sell
2017-08-22,2,0,1,1,1,0,0,2,1,0,2,1,1,3,1,-0.009430,-0.01157474,-0.00883121,-0.010312,-0.0086446,sell
2017-08-23,1,0,1,0,0,0,2,0,2,0,2,0,2,1,1, 0.012154, 0.02438858, 0.02150495, 0.003638, 0.0243886,buy
2017-08-24,1,1,0,0,0,0,1,1,2,0,1,1,2,1,1, 0.031264, 0.02919938, 0.02771776, 0.029199, 0.0204568,buy
2017-08-25,2,0,0,0,0,0,0,2,2,1,2,1,3,1,0,-0.002144,-0.00681247,-0.00171803, 0.008979, 0.0126489,sell
2017-08-26,1,0,0,0,0,0,0,0,3,1,1,1,2,0,1, 0.006874, 0.00459229,-0.00266930, 0.013873,-0.0022669,sell
2017-08-27,1,1,0,0,0,0,1,0,2,0,2,0,1,1,1, 0.010128, 0.00977868,-0.00418369, 0.002628, 0.0076457,buy
2017-08-28,1,0,1,0,0,0,1,1,2,2,2,1,2,2,1,-0.003518, 0.00765400, 0.00418080, 0.017602, 0.0162947,buy
2017-08-29,1,2,1,0,0,0,1,2,1,1,2,2,2,2,1, 0.022876, 0.01212544, 0.02400520, 0.024360, 0.0207417,buy
2017-08-30,1,1,1,1,0,0,1,0,1,0,1,1,2,1,1, 0.004192, 0.00233644, 0.00111306, 0.007083, 0.0206722,buy
2017-08-31,1,0,2,1,1,0,0,0,0,0,0,1,3,0,1, 0.008887, 0.00835671, 0.00888711, 0.008357, 0.0083567,buy
2017-09-01,2,0,0,2,1,0,0,0,0,1,1,1,2,1,1, 0.017057, 0.01190173, 0.01226030,-0.006384, 0.0143264,buy
2017-09-02,1,1,0,1,2,0,0,0,0,1,2,1,1,2,0,-0.001254,-0.00162478, 0.00298187, 0.008833,-0.0036810,sell
2017-09-03,0,1,0,1,1,1,1,0,0,0,1,1,0,2,1,-0.003491,-0.00573675, 0.01209855,-0.003791,-0.0065598,sell
2017-09-04,0,0,1,1,0,3,1,0,0,0,1,1,1,2,1,-0.012252,-0.01142886,-0.01142886,-0.011982,-0.0127336,sell
2017-09-05,0,0,0,2,1,2,0,1,0,0,1,1,1,2,1,-0.004366,-0.00826062,-0.00556346, 0.008520, 0.0032694,sell
2017-09-06,0,0,0,2,3,0,0,0,1,0,2,0,1,2,1, 0.016010, 0.02042861, 0.02124947, 0.020416, 0.0204424,buy
2017-09-07,0,0,0,3,3,0,0,0,0,0,1,1,2,1,1, 0.014784, 0.01983024, 0.01693601, 0.019830, 0.0209398,buy
2017-09-08,0,0,2,3,0,1,0,0,0,1,1,1,2,2,1,-0.011653,-0.00772056,-0.00786938,-0.008518,-0.0121336,sell
2017-09-09,0,2,3,1,0,1,0,0,0,1,1,1,1,3,2,-0.014926,-0.01055820, 0.00200235,-0.009093,-0.0149135,sell
2017-09-10,0,3,1,1,0,0,0,0,0,1,0,1,1,2,2, 0.006033,-0.00282518,-0.00622129,-0.006221,-0.0062213,sell
2017-09-11,0,1,1,2,1,0,0,0,0,3,1,2,1,3,1,-0.002660,-0.00633096,-0.00370232,-0.005694,-0.0118885,sell
2017-09-12,0,0,0,3,1,0,0,0,0,1,1,1,0,3,0, 0.002457,-0.00421102, 0.00021636, 0.000902, 0.0002164,sell
2017-09-13,0,0,1,1,1,0,0,0,3,0,1,1,1,2,1,-0.021177,-0.02058739,-0.00579771,-0.004743,-0.0002872,sell
2017-09-14,0,1,0,1,0,1,0,3,1,0,2,1,1,2,1,-0.006706,-0.01582577,-0.00482365,-0.007593,-0.0090613,sell
2017-09-15,0,1,0,0,0,1,2,2,0,1,3,1,1,1,1,-0.010491,-0.01224785,-0.01185658,-0.011662,-0.0122478,sell
2017-09-16,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.000466,-0.00028561,-0.00511878,-0.000286,-0.0027866,sell
2017-09-17,2,0,0,0,1,0,0,1,1,0,2,0,1,1,1,-0.001660,-0.01075955,-0.00401223,-0.015012,-0.0112106,sell
2017-09-18,2,0,0,1,0,0,0,2,1,0,3,1,0,1,1, 0.002755,-0.01677000,-0.01579946,-0.011904,-0.0116560,sell
2017-09-19,1,0,1,0,0,0,2,2,0,0,3,1,1,1,0, 0.014515, 0.01113659,-0.00822427, 0.011367, 0.0116505,buy
2017-09-20,0,1,0,0,0,0,3,2,0,0,2,0,2,1,1,-0.012242,-0.01220554,-0.01224228,-0.012082,-0.0097210,sell
2017-09-21,0,1,0,0,0,0,1,3,1,1,1,1,2,2,1,-0.011777,-0.02864079,-0.00997894,-0.017216,-0.0232953,sell
2017-09-22,1,0,0,0,0,0,0,3,2,1,2,1,1,1,2,-0.018110,-0.01538795,-0.01760297,-0.019235,-0.0192354,sell
2017-09-23,0,0,0,0,0,0,0,2,3,0,1,2,0,1,1,-0.000272, 0.00081290, 0.00004993, 0.003893,-0.0094236,buy
2017-09-24,0,0,0,0,0,0,1,1,2,1,2,1,1,1,0,-0.004626,-0.00072986,-0.00116436,-0.001164,-0.0032653,sell
2017-09-25,0,1,1,0,0,0,1,3,0,1,3,0,1,2,1, 0.023788, 0.02175981, 0.01783269, 0.019073, 0.0227454,buy
2017-09-26,0,1,2,0,0,0,1,2,0,2,2,1,1,2,2, 0.009791, 0.00970782, 0.00789633, 0.007896, 0.0092573,buy
2017-09-27,0,1,2,1,0,0,0,1,1,1,2,1,2,1,1,-0.005850,-0.00801570, 0.00772264, 0.009115,-0.0077344,sell
2017-09-28,1,1,2,1,0,0,0,1,0,0,1,1,1,2,1, 0.017590, 0.01986693, 0.00539893, 0.014609, 0.0038148,buy
2017-09-29,1,0,2,1,1,0,0,1,0,1,2,1,1,2,1, 0.004389, 0.00378408, 0.00163199,-0.003830, 0.0022905,sell
2017-09-30,0,1,2,1,0,0,0,1,0,1,3,1,0,1,1, 0.002575, 0.00111033, 0.00111033, 0.002336, 0.0020815,buy
2017-10-01,0,1,1,1,1,1,1,1,0,0,2,1,1,2,1, 0.019120, 0.01365998, 0.01643863, 0.016328, 0.0090440,buy
2017-10-02,0,0,2,1,1,1,0,2,0,0,2,2,1,2,0, 0.005612, 0.00765649, 0.00862962, 0.010485, 0.0098829,buy
2017-10-03,0,0,1,1,2,1,1,1,1,0,1,1,2,3,1, 0.003714, 0.00210279, 0.00026619, 0.001371, 0.0006205,sell
2017-10-04,0,0,1,0,2,1,1,0,1,0,1,0,2,2,1, 0.010116,-0.00924117, 0.00898662, 0.009258, 0.0088095,buy
2017-10-05,0,0,1,1,1,1,1,0,0,1,1,1,2,2,0, 0.007883, 0.00160052, 0.00995824, 0.001664, 0.0052055,buy
2017-10-06,0,1,2,0,1,1,1,0,0,1,1,0,2,3,1, 0.000575, 0.00057473, 0.01442436, 0.000575, 0.0005747,buy
2017-10-07,0,2,2,1,1,1,1,0,0,0,1,1,2,3,1, 0.008732, 0.01251389, 0.00631285, 0.015793, 0.0106479,buy
2017-10-08,0,0,3,2,2,0,1,0,0,1,1,2,2,3,1, 0.005011, 0.00675355, 0.00849953, 0.008671, 0.0073307,buy
2017-10-09,0,1,0,3,1,0,1,0,0,0,2,1,1,1,1, 0.030308, 0.01826467, 0.03352188, 0.029740, 0.0167940,buy
2017-10-10,0,1,2,1,1,0,1,0,1,1,2,1,2,1,2, 0.008851, 0.01011768, 0.01587750, 0.013401, 0.0098254,buy
2017-10-11,0,1,1,0,0,0,1,1,0,1,1,1,2,0,1,-0.001005, 0.00731106, 0.00622791, 0.006382, 0.0039971,buy
2017-10-12,0,2,0,0,0,1,2,0,1,1,1,2,2,1,1, 0.028945, 0.01976431, 0.02564053, 0.025641, 0.0198751,buy
2017-10-13,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1, 0.002690,-0.00210241, 0.00939519, 0.001914, 0.0076432,buy
2017-10-14,1,0,0,0,1,0,1,1,1,0,0,1,2,1,1, 0.027351, 0.02765869, 0.02705171, 0.027026, 0.0285216,buy
2017-10-15,1,0,0,1,0,0,1,0,2,0,1,1,1,1,1, 0.002274, 0.00608888,-0.00304014,-0.001200, 0.0026015,buy
2017-10-16,0,0,1,0,0,0,1,2,0,0,1,1,1,1,0,-0.015322, 0.00128878, 0.00110062, 0.001131, 0.0072757,buy
2017-10-17,1,1,1,0,0,0,3,2,0,0,2,1,2,2,1,-0.008422,-0.00541349,-0.00645805,-0.005413,-0.0021383,sell
2017-10-18,1,1,0,0,0,0,2,1,0,1,1,1,1,2,1, 0.023837,-0.00277352, 0.00017197,-0.010911, 0.0160014,sell
2017-10-19,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0, 0.016393, 0.01014314, 0.00465405, 0.016474, 0.0108723,buy
2017-10-20,2,0,0,0,0,0,2,0,0,0,2,1,0,0,1, 0.003680, 0.01658472, 0.01786646, 0.011537, 0.0174782,buy
2017-10-21,0,0,0,0,0,0,2,1,1,1,1,0,1,1,2, 0.016592, 0.01782314, 0.01673391, 0.005279, 0.0162219,buy
2017-10-22,0,2,0,0,0,0,3,2,0,1,2,1,2,2,1,-0.002273,-0.00517257,-0.00448022,-0.005698,-0.0005448,sell
2017-10-23,0,2,1,0,0,0,4,1,1,0,3,1,2,2,1,-0.007074,-0.00757528,-0.00757528,-0.010932,-0.0033712,sell
2017-10-24,0,1,1,0,0,0,2,2,1,0,3,1,1,2,0, 0.000604, 0.00145348,-0.00564482, 0.000945, 0.0138455,sell
2017-10-25,0,1,0,1,0,0,1,2,2,1,2,2,2,1,1,-0.021685,-0.00946619,-0.02209248,-0.014516,-0.0042950,sell
2017-10-26,1,1,0,0,1,0,1,1,1,1,1,1,2,2,1, 0.025364, 0.02542764, 0.02798121, 0.027303, 0.0197237,buy
2017-10-27,0,2,0,0,1,0,1,1,0,1,2,0,2,1,1, 0.004516, 0.00010009,-0.00465635, 0.004958, 0.0049778,sell
2017-10-28,0,2,1,0,0,1,2,1,0,2,3,1,2,2,1,-0.006022,-0.00628047,-0.00188992,-0.001560,-0.0022815,sell
2017-10-29,0,3,1,0,0,1,2,2,0,1,2,2,2,3,1, 0.014740, 0.00722380, 0.01331238, 0.016270, 0.0133124,buy
2017-10-30,0,2,1,1,0,0,1,2,0,0,2,1,1,2,1, 0.009049,-0.00184759,-0.00103305,-0.006197, 0.0007163,sell
2017-10-31,0,1,1,1,2,0,1,1,1,0,2,1,2,2,1,-0.006701, 0.00061118,-0.00522387, 0.001329, 0.0080030,sell
2017-11-01,0,1,1,2,1,0,1,1,0,0,2,2,2,1,0,-0.010420, 0.01161580, 0.01252070, 0.012347, 0.0160311,buy
2017-11-02,0,1,1,1,1,1,1,1,0,1,1,2,2,2,1,-0.005934,-0.00760623,-0.00229656, 0.006342,-0.0057043,sell
2017-11-03,0,3,0,0,1,2,1,1,0,0,2,1,2,2,1, 0.015672, 0.01208383, 0.00365333, 0.015629, 0.0153250,buy
2017-11-04,0,2,1,0,1,1,1,1,0,1,2,0,3,2,1, 0.003987, 0.00813325,-0.00258163, 0.003740, 0.0041247,buy
2017-11-05,0,0,0,1,2,1,1,1,0,1,2,1,2,1,1, 0.006357, 0.00997144, 0.00240384, 0.009277, 0.0085569,buy
2017-11-06,0,0,0,2,2,0,1,0,1,0,3,0,1,1,1,-0.021263,-0.00426143,-0.00552245,-0.008390,-0.0078938,sell
2017-11-07,0,0,2,1,1,0,1,1,1,0,3,1,2,0,1,-0.004126,-0.00710054,-0.00095312,-0.005706,-0.0071005,sell
2017-11-08,0,2,1,1,0,1,1,1,0,0,2,1,2,1,1, 0.019157, 0.01281147, 0.01341050, 0.013088, 0.0108091,buy
2017-11-09,0,2,1,1,0,0,1,0,0,2,2,2,1,0,2, 0.001417,-0.00033589,-0.00644563,-0.013094,-0.0017331,sell
2017-11-10,1,0,1,0,1,0,0,0,0,2,1,1,1,1,1,-0.017157,-0.01334514,-0.01250150, 0.011898,-0.0139930,sell
2017-11-11,1,1,0,1,1,0,0,0,2,0,1,1,1,2,1,-0.020314,-0.00883545,-0.01657358,-0.010616, 0.0116021,sell
2017-11-12,0,0,1,1,0,0,1,0,2,2,1,1,1,3,1, 0.006763, 0.02580123, 0.01551630, 0.021191, 0.0284321,buy
2017-11-13,0,0,1,0,0,0,1,2,0,1,1,0,1,2,1, 0.004232, 0.01206748, 0.01104478, 0.012039, 0.0117323,buy
2017-11-14,0,1,0,0,0,0,2,1,1,1,1,1,1,2,1, 0.020308, 0.01578424, 0.01627474,-0.004704, 0.0215995,buy
2017-11-15,0,0,0,0,0,0,1,0,2,2,0,1,1,2,1, 0.030126, 0.03012601, 0.02156238, 0.028437, 0.0214005,buy
2017-11-16,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0, 0.000744, 0.00144314, 0.00117126, 0.003560,-0.0002909,buy
2017-11-17,2,0,0,0,0,0,1,0,2,2,1,1,2,2,1, 0.006359, 0.00086600, 0.00535576, 0.009446, 0.0086977,buy
2017-11-18,0,1,0,0,0,0,1,1,2,2,0,1,3,3,0,-0.005527,-0.00322046,-0.00497382,-0.006048,-0.0033351,sell
2017-11-19,0,1,0,0,0,0,3,1,1,1,1,0,2,3,1, 0.024199, 0.02141104, 0.02449353, 0.015457, 0.0228382,buy
2017-11-20,1,0,1,0,0,0,2,1,1,1,1,1,2,2,1, 0.007598, 0.02060690, 0.01695420, 0.018904, 0.0256181,buy
2017-11-21,0,0,0,1,0,0,0,2,2,1,2,0,2,1,1,-0.012736,-0.00701649,-0.00725147,-0.007166,-0.0049101,sell
2017-11-22,1,0,0,0,1,0,1,0,3,1,1,1,2,2,1, 0.011626, 0.00856251, 0.00631822, 0.012917, 0.0066073,buy
2017-11-23,1,0,0,0,1,0,1,0,2,1,0,1,2,2,1, 0.013458, 0.01872012, 0.01338309, 0.014344, 0.0143442,buy
2017-11-24,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0, 0.003430, 0.00273743,-0.00509353, 0.009823,-0.0074221,sell
2017-11-25,0,1,0,0,0,1,1,0,2,3,2,1,2,2,1, 0.016302, 0.00127144,-0.00017778, 0.004320, 0.0201528,buy
2017-11-26,0,2,1,0,0,0,0,1,2,2,2,1,1,2,2,-0.007825,-0.00353933,-0.01794806,-0.008289,-0.0063446,sell
2017-11-27,0,1,1,0,1,0,0,0,2,0,1,0,2,1,1, 0.008633, 0.01124366, 0.00965921, 0.015839, 0.0102486,buy
2017-11-28,0,0,1,2,1,0,0,0,1,1,1,1,2,1,1, 0.017405, 0.02801375, 0.03335125, 0.022349, 0.0151203,buy
2017-11-29,0,1,1,2,1,0,0,0,0,1,1,1,2,1,1, 0.017910, 0.02669363, 0.03004420, 0.022281, 0.0173463,buy
2017-11-30,0,1,2,0,1,0,0,0,0,1,0,1,1,2,1,-0.004872,-0.00759212,-0.00632270, 0.003376,-0.0061289,sell
2017-12-01,0,2,2,1,1,1,0,0,0,1,1,2,2,2,1,-0.012190, 0.00369681, 0.01627345, 0.022831, 0.0134713,buy
2017-12-02,0,0,1,2,1,1,0,0,0,1,0,2,1,2,1, 0.032879, 0.03347817, 0.03118403, 0.040717, 0.0174906,buy
2017-12-03,0,0,0,1,3,1,0,0,1,0,1,1,1,2,1, 0.014875, 0.01156804, 0.01642774, 0.013683, 0.0160674,buy
2017-12-04,0,0,0,1,2,1,0,1,1,0,1,1,2,1,1, 0.013356, 0.00992430, 0.01325841, 0.013472, 0.0107028,buy
2017-12-05,0,0,1,0,1,2,1,1,0,0,1,1,2,1,1, 0.013439,-0.00306508, 0.00892833,-0.000311, 0.0112386,buy
2017-12-06,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1, 0.007779, 0.00447779, 0.01974551, 0.008441, 0.0044778,buy
2017-12-07,1,1,1,1,2,0,0,0,0,1,2,2,1,1,1, 0.004384, 0.01969732, 0.01864910, 0.006512, 0.0251790,buy
2017-12-08,1,1,1,1,1,0,0,0,0,1,1,1,1,2,1, 0.015021, 0.01223477,-0.00558300, 0.013290, 0.0152227,buy
2017-12-09,0,2,0,1,0,0,0,0,1,1,1,1,0,1,2, 0.008339, 0.00756775, 0.00599125, 0.005991, 0.0117003,buy
2017-12-10,0,1,1,0,0,0,1,1,1,2,2,2,1,1,1,-0.019838,-0.02044876,-0.02238973,-0.018304,-0.0067051,sell
2017-12-11,0,1,0,0,0,0,1,2,1,1,2,1,1,1,1,-0.002209, 0.00487420, 0.00331921, 0.001001, 0.0066286,buy
2017-12-12,0,0,0,0,0,0,1,0,3,1,1,1,1,1,1, 0.021754, 0.01970993,-0.00238033, 0.022609,-0.0034648,buy
2017-12-13,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,-0.012157,-0.02061589,-0.02429930,-0.007540,-0.0117944,sell
2017-12-14,1,0,0,0,0,0,2,1,1,1,1,2,1,1,1,-0.003216,-0.00598666,-0.00389474,-0.003986,-0.0033269,sell
2017-12-15,1,1,0,0,0,0,2,0,1,1,1,1,2,1,1, 0.029470, 0.02831918, 0.03035425, 0.032012, 0.0333770,buy
2017-12-16,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.006393,-0.00850443,-0.00826434,-0.008769,-0.0063480,sell
2017-12-17,2,0,1,0,0,0,2,0,0,0,1,1,1,1,1, 0.015729, 0.02286109, 0.02357884, 0.004507, 0.0147125,buy
2017-12-18,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.010336,-0.01103262,-0.00503215,-0.006159,-0.0023510,sell
2017-12-19,1,0,0,1,1,0,1,0,1,0,1,1,2,1,0,-0.007011,-0.01785843,-0.01917001,-0.019199,-0.0187328,sell
2017-12-20,1,0,0,0,1,0,2,1,1,0,1,2,1,1,1,-0.001109,-0.00058363,-0.00173694,-0.001848, 0.0008105,sell
2017-12-21,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,-0.012157,-0.02061589,-0.02429930,-0.007540,-0.0117944,sell
2017-12-22,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.018336, 0.00955453, 0.01155793, 0.012579,-0.0035820,buy
2017-12-23,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.001506,-0.01546033,-0.00071386, 0.004214, 0.0010451,sell
2017-12-24,0,0,1,0,1,0,0,1,1,1,1,1,1,2,0,-0.013437,-0.01187827,-0.01583372, 0.003634,-0.0124529,sell
2017-12-25,0,1,1,2,1,0,0,0,1,2,2,2,2,1,1, 0.001487, 0.00121229, 0.00619407, 0.000752,-0.0004900,buy
2017-12-26,0,2,1,2,1,0,0,0,0,1,2,2,1,0,2,-0.003828,-0.00301133,-0.00782037,-0.014208,-0.0071718,sell
2017-12-27,0,1,2,1,1,0,0,0,0,1,1,2,1,1,1,-0.002563, 0.03004669, 0.02370783, 0.021790, 0.0340101,buy
2017-12-28,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1, 0.004182, 0.00483835,-0.00419647, 0.005190,-0.0119043,buy
2017-12-29,1,0,1,1,1,1,0,0,0,1,2,1,1,1,1,-0.001754,-0.00893441, 0.00584309,-0.011443,-0.0052697,sell
2017-12-30,1,0,0,2,1,0,0,0,0,1,1,0,1,1,2, 0.008860, 0.00503649, 0.00886017, 0.005036, 0.0050365,buy
2017-12-31,1,0,0,0,3,1,0,0,1,1,2,1,2,1,1,-0.005194, 0.00939197, 0.00262554,-0.003420, 0.0038117,sell
2018-01-01,1,0,0,1,0,1,0,1,0,1,2,0,2,0,1, 0.012401, 0.01222277, 0.01240063, 0.012907, 0.0104925,buy
2018-01-02,1,0,1,0,1,2,1,0,1,1,2,1,2,2,1, 0.012693, 0.02211381, 0.01269258,-0.006009, 0.0129123,buy
2018-01-03,1,1,0,1,1,0,0,0,1,1,2,1,1,1,1, 0.002952, 0.03375861, 0.02395855, 0.031489, 0.0337586,buy
2018-01-04,2,0,1,0,2,0,0,0,1,2,2,1,2,2,1, 0.000063,-0.00304640, 0.00000908, 0.000160,-0.0006170,buy
2018-01-05,1,1,1,2,0,0,0,0,1,1,1,2,1,2,1, 0.010183, 0.01018290, 0.00566743, 0.026422, 0.0101829,buy
2018-01-06,1,1,2,0,0,0,1,0,2,2,2,2,2,2,1, 0.017930, 0.01659748, 0.01428559, 0.016325, 0.0234720,buy
2018-01-07,1,2,0,0,0,0,0,2,1,2,2,1,2,2,1,-0.006205,-0.00751648,-0.00604815,-0.004629,-0.0062046,sell
2018-01-08,1,2,0,0,0,0,1,1,2,3,3,0,2,3,2, 0.002794, 0.00696967, 0.00716254, 0.007054, 0.0075843,buy
2018-01-09,1,0,0,0,0,0,1,0,3,3,2,1,2,2,1,-0.008837,-0.01482631,-0.01340362, 0.005144, 0.0115385,sell
2018-01-10,1,0,0,0,0,0,0,1,2,2,1,2,2,1,0,-0.002252,-0.00437846,-0.00489685,-0.004074, 0.0127720,sell
2018-01-11,2,1,0,0,0,0,0,1,3,1,2,1,2,2,1,-0.010127,-0.00692859,-0.01072368,-0.010724,-0.0060800,sell
2018-01-12,1,1,0,0,0,0,1,2,1,0,1,1,1,2,1, 0.036644,-0.00421049, 0.00770640,-0.006221,-0.0038495,sell
2018-01-13,1,0,1,0,0,0,2,1,1,0,2,0,1,2,1, 0.016521, 0.02309299, 0.01436947, 0.005742, 0.0223107,buy
2018-01-14,2,0,0,1,0,0,3,1,1,0,3,1,1,2,1,-0.004028,-0.00131064,-0.00676733, 0.000511,-0.0050220,sell
