Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-18,1,4,6,5,3,1,3,2,0,4,4,2,6,3,5,4,2,3, 0.0083659,-0.0197852,-0.0005850,-0.0189145,-0.0003382,sell
2013-07-19,1,2,7,3,4,1,4,2,0,3,3,1,5,4,5,4,2,3,-0.0162921,-0.0211527,-0.0231170,-0.0267100, 0.0009306,sell
2013-07-20,1,2,6,3,3,3,2,2,2,2,3,1,5,3,5,4,2,3, 0.0237537,-0.0135134,-0.0193887,-0.0173024,-0.0081662,sell
2013-07-21,2,2,5,3,3,4,2,2,2,3,3,1,6,5,4,5,2,2,-0.0006783,-0.0245558,-0.0294365,-0.0312257,-0.0155709,sell
2013-07-22,1,1,5,1,5,3,3,2,0,3,3,1,6,4,4,3,2,1, 0.0251810, 0.0225074, 0.0418162, 0.0082086, 0.0127011,buy
2013-07-23,1,1,5,3,6,5,4,1,2,4,4,2,7,5,7,3,2,2, 0.0343663, 0.0037561, 0.0471283, 0.0095390, 0.0201655,buy
2013-07-24,2,1,7,2,3,4,2,3,2,3,5,1,7,4,7,2,2,1, 0.0593733, 0.0367952, 0.0215658, 0.0391540, 0.0267531,buy
2013-07-25,2,0,9,1,4,4,4,1,3,3,5,1,7,4,7,3,2,2, 0.0458673, 0.0247389, 0.0234509, 0.0386236, 0.0242997,buy
2013-07-26,1,2,6,2,3,3,5,0,3,4,5,2,7,3,6,3,0,3,-0.0000774,-0.0027322, 0.0043953, 0.0011794, 0.0103515,buy
2013-07-27,2,0,7,1,4,3,5,0,3,6,5,2,6,5,5,4,1,3, 0.0745155, 0.0664373, 0.0523182, 0.0505916, 0.0751017,buy
2013-07-28,2,2,5,2,3,3,4,1,3,3,4,1,6,6,3,4,1,3, 0.0310504, 0.0259877, 0.0284309, 0.0446538, 0.0349463,buy
2013-07-29,2,1,7,1,4,4,5,0,6,3,5,2,6,6,4,4,1,5, 0.0196866, 0.0211824, 0.0211824, 0.0169042, 0.0097482,buy
2013-07-30,2,1,7,2,4,2,6,1,5,3,6,3,4,7,4,4,1,4,-0.0065746,-0.0151138,-0.0175481,-0.0062212,-0.0063225,sell
2013-07-31,2,2,6,2,5,2,5,3,2,3,5,3,5,6,4,5,1,3, 0.0822172, 0.0893523, 0.0312212, 0.0570790, 0.0892825,buy
2013-08-01,1,2,6,1,5,2,7,0,4,4,4,3,5,6,4,5,1,4, 0.0668386, 0.0703570, 0.0219729, 0.0147276, 0.0669965,buy
2013-08-02,1,3,6,2,3,2,6,1,2,2,2,3,4,5,3,6,1,4, 0.0777451, 0.0708753, 0.0814070, 0.1139838, 0.0766051,buy
2013-08-03,2,2,7,1,3,2,5,1,1,3,2,2,4,4,3,7,0,5, 0.0523101, 0.0791222, 0.0756837, 0.0806788, 0.0523258,buy
2013-08-04,3,3,4,2,3,2,5,0,2,3,2,3,3,4,3,7,1,4, 0.0456772, 0.0517441, 0.0535239, 0.0509717, 0.0386901,buy
2013-08-05,1,4,4,2,4,1,4,2,2,3,1,2,4,4,5,7,1,3, 0.0120189, 0.0137085,-0.0060799, 0.0127348, 0.0058987,buy
2013-08-06,2,2,5,1,2,1,6,2,2,3,1,3,3,3,4,6,2,4, 0.0758577, 0.0482909, 0.0770421, 0.0829916, 0.0538438,buy
2013-08-07,2,1,5,3,0,1,4,2,2,2,1,3,2,3,2,7,1,3, 0.0076218, 0.0311674, 0.0332338, 0.0265242, 0.0151775,buy
2013-08-08,1,1,5,3,2,2,2,3,4,1,2,3,4,4,3,6,0,2, 0.0569370, 0.0547970, 0.0025695, 0.0753196, 0.0497129,buy
2013-08-09,2,1,3,1,2,1,3,2,4,2,1,3,3,4,3,3,1,3, 0.0235320, 0.0215455, 0.0125569, 0.0169668, 0.0125569,buy
2013-08-10,2,3,2,1,2,1,3,4,2,2,0,2,4,4,5,2,2,3,-0.0104588, 0.0176593,-0.0104588,-0.0051048,-0.0042387,sell
2013-08-11,1,2,2,2,3,2,3,2,2,5,1,2,5,5,4,3,1,3,-0.0069178,-0.0065040,-0.0065627,-0.0218218, 0.0008724,sell
2013-08-12,1,4,2,3,2,1,4,2,2,3,2,3,5,5,3,1,2,3, 0.0319272, 0.0306168, 0.0326101, 0.0337331, 0.0426623,buy
2013-08-13,2,3,4,2,3,1,3,2,2,3,2,2,4,6,3,3,2,3, 0.0199330, 0.0176586, 0.0199330, 0.0195109, 0.0215900,buy
2013-08-14,1,5,3,4,2,1,3,4,2,2,3,2,3,6,1,5,3,4, 0.0403754,-0.0022244, 0.0403754, 0.0325231, 0.0420170,buy
2013-08-15,0,4,3,6,2,1,5,2,2,2,4,2,3,6,2,6,2,2, 0.0058402,-0.0084804, 0.0032730, 0.0041053, 0.0298665,buy
2013-08-16,1,4,4,3,3,1,3,4,1,2,3,2,3,4,2,6,2,4, 0.0474071, 0.0090914, 0.0513927, 0.0572463, 0.0513927,buy
2013-08-17,2,4,2,4,1,2,1,3,3,3,2,1,4,4,2,6,3,3, 0.0396076,-0.0201864, 0.0342554, 0.0326407, 0.0248202,buy
2013-08-18,2,3,1,2,2,3,2,4,1,2,2,2,3,4,2,4,2,3,-0.0291549,-0.0308198,-0.0191512, 0.0020273,-0.0270905,sell
2013-08-19,1,2,2,3,2,2,5,3,2,2,2,3,3,5,3,4,2,2, 0.0401367, 0.0335383, 0.0333989, 0.0556449, 0.0021336,buy
2013-08-20,1,3,1,7,3,2,4,6,2,1,4,3,2,7,3,6,2,3, 0.0159067, 0.0316365, 0.0159067, 0.0110654, 0.0159067,buy
2013-08-21,2,2,3,7,3,1,4,6,2,2,4,4,3,8,3,6,2,2,-0.0045631,-0.0125608,-0.0017259, 0.0004506, 0.0007255,sell
2013-08-22,0,2,3,6,2,1,4,3,2,2,3,4,2,6,3,5,0,2, 0.0272099, 0.0151797, 0.0297793, 0.0215595, 0.0254653,buy
2013-08-23,1,3,2,5,2,4,4,3,1,5,5,3,4,6,3,6,1,2, 0.0458297, 0.0258205, 0.0224228, 0.0224228, 0.0070895,buy
2013-08-24,1,4,2,3,1,5,3,4,1,5,4,3,4,6,3,5,1,3, 0.0649334, 0.0281647, 0.0281647, 0.0449130, 0.0254649,buy
2013-08-25,0,2,3,2,0,5,2,2,4,4,1,2,5,6,4,4,0,2, 0.0225358,-0.0106494,-0.0169842,-0.0172181,-0.0038762,sell
2013-08-26,0,2,3,2,1,5,1,1,5,3,2,0,4,6,3,5,1,2, 0.0393989,-0.0077880, 0.0031328,-0.0036380,-0.0060714,buy
2013-08-27,0,0,2,4,0,4,0,3,4,4,2,1,3,6,2,4,1,2,-0.0093897,-0.0556318,-0.0170022,-0.0153057,-0.0110848,sell
2013-08-28,0,0,4,3,4,3,1,3,6,3,4,2,5,5,3,6,2,0,-0.0324117,-0.0224825,-0.0157211,-0.0081325,-0.0318459,sell
2013-08-29,0,1,4,4,3,2,1,2,6,2,4,1,5,5,3,5,1,1,-0.0311535,-0.0350739,-0.0301435,-0.0381815,-0.0427369,sell
2013-08-30,0,1,5,4,2,3,2,2,4,2,3,2,5,5,3,4,2,1,-0.0111807,-0.0292868,-0.0328657,-0.0227951,-0.0318158,sell
2013-08-31,1,1,4,4,3,2,1,3,3,4,4,1,6,4,2,5,3,1,-0.0158404,-0.0219346,-0.0090496,-0.0210203,-0.0205511,sell
2013-09-01,1,2,2,4,3,0,2,2,3,2,2,2,4,3,2,5,2,1,-0.0281200,-0.0185017,-0.0162527,-0.0302831, 0.0003876,sell
2013-09-02,1,0,3,3,4,0,3,3,4,3,4,2,4,4,4,4,1,1,-0.0099509,-0.0233497,-0.0151227,-0.0190440,-0.0233511,sell
2013-09-03,1,0,3,5,3,0,2,3,4,2,3,1,3,5,3,5,2,1,-0.0672950,-0.0370071,-0.0364811,-0.0273414,-0.0553709,sell
2013-09-04,1,1,3,5,2,1,2,5,4,2,3,2,4,6,3,4,3,1,-0.0425138,-0.0285095,-0.0181075, 0.0005546,-0.0297902,sell
2013-09-05,0,2,3,3,4,1,3,6,4,2,4,3,4,6,4,4,2,1,-0.0098909,-0.0123978,-0.0116246,-0.0106347,-0.0073108,sell
2013-09-06,0,3,1,2,5,0,4,5,3,2,3,2,4,4,3,4,2,3, 0.0301902, 0.0174689, 0.0174689, 0.0184417, 0.0264604,buy
2013-09-07,0,2,1,3,5,1,3,3,4,4,4,1,5,4,3,5,1,3,-0.0087045,-0.0087045, 0.0014418,-0.0080147,-0.0090598,sell
2013-09-08,1,3,1,3,4,0,2,2,4,3,5,0,3,3,1,5,2,4, 0.0058972, 0.0034760, 0.0058972, 0.0046246, 0.0087748,buy
2013-09-09,2,3,3,2,5,1,2,1,5,3,5,1,5,4,2,5,2,3, 0.0033820, 0.0132659, 0.0145184, 0.0115295, 0.0174574,buy
2013-09-10,0,3,3,3,4,1,2,2,4,1,4,1,5,4,1,5,1,2,-0.0230215,-0.0197484,-0.0077299,-0.0171242,-0.0093345,sell
2013-09-11,0,1,4,4,3,1,6,3,3,3,4,1,5,4,4,5,2,3,-0.0088442,-0.0041851,-0.0041107,-0.0039009, 0.0325723,sell
2013-09-12,0,2,4,2,4,1,5,4,3,2,4,2,4,4,5,3,2,3, 0.0170105, 0.0078886, 0.0132038, 0.0079267, 0.0201855,buy
2013-09-13,1,2,3,2,4,2,1,3,6,3,2,3,5,4,5,5,1,2, 0.0193886, 0.0075945,-0.0071872,-0.0053903,-0.0077835,sell
2013-09-14,1,1,2,2,3,3,1,3,4,3,2,2,4,5,4,4,0,2,-0.0253488,-0.0272524,-0.0252253,-0.0287116,-0.0247139,sell
2013-09-15,1,1,2,1,3,2,3,3,4,4,1,2,4,6,5,3,1,2,-0.0389690,-0.0390038,-0.0334973,-0.0334973,-0.0360042,sell
2013-09-16,1,3,2,1,3,3,4,4,5,4,3,3,4,7,6,4,2,1, 0.0047350,-0.0057339, 0.0114947,-0.0048372,-0.0084153,buy
2013-09-17,2,3,4,2,3,3,2,5,5,2,4,2,4,7,5,5,2,2, 0.0402199,-0.0149271, 0.0400868, 0.0402199, 0.0409217,buy
2013-09-18,2,1,4,2,3,3,2,4,4,1,4,3,4,4,3,5,1,2, 0.0337652, 0.0168578,-0.0038028, 0.0646725, 0.0185451,buy
2013-09-19,1,2,2,5,3,1,2,4,3,1,5,3,4,3,3,3,1,2,-0.0150864,-0.0020446, 0.0099233, 0.0052274,-0.0136821,sell
2013-09-20,2,2,2,3,5,1,2,5,4,4,5,4,5,4,4,4,1,3, 0.0269091, 0.0113628, 0.0237266, 0.0177312, 0.0152671,buy
2013-09-21,1,3,2,3,2,1,1,4,5,3,4,5,5,5,2,2,0,2,-0.0157187, 0.0079079,-0.0128601,-0.0070904,-0.0189605,sell
2013-09-22,1,2,4,2,3,3,2,3,4,3,4,4,5,5,3,3,1,2, 0.0278630, 0.0295210, 0.0242245, 0.0244182, 0.0247452,buy
2013-09-23,0,1,2,3,3,2,2,4,3,3,5,3,4,3,1,4,1,2,-0.0520845,-0.0110400,-0.0460635,-0.0539426,-0.0410805,sell
2013-09-24,0,1,2,2,5,1,1,5,3,3,4,2,4,4,2,4,0,3,-0.0016854, 0.0017382, 0.0047848,-0.0062080, 0.0009614,sell
2013-09-25,0,2,2,1,6,1,2,2,4,2,3,3,5,3,2,3,1,2, 0.0367395, 0.0291302, 0.0370682, 0.0094923, 0.0331988,buy
2013-09-26,0,1,3,3,4,0,3,3,3,1,3,4,4,2,2,2,2,2,-0.0219054,-0.0206091,-0.0301124,-0.0299758,-0.0378914,sell
2013-09-27,0,2,4,2,3,1,2,3,3,2,3,3,4,3,2,3,1,3,-0.0128379,-0.0169077,-0.0149802,-0.0256348,-0.0168820,sell
2013-09-28,1,4,4,2,3,0,4,3,2,3,4,3,5,4,3,4,1,2, 0.1026940, 0.0619963, 0.0586460, 0.0052428, 0.0752290,buy
2013-09-29,0,5,4,2,5,1,4,3,2,3,3,2,5,6,4,5,1,3, 0.0869373, 0.0872911, 0.0450675, 0.0461852, 0.0853334,buy
2013-09-30,1,3,4,3,4,1,5,2,2,4,4,3,4,6,3,5,2,2, 0.0749027, 0.0714662, 0.0520516, 0.0017959, 0.0713766,buy
2013-10-01,1,2,2,6,2,2,4,3,2,3,4,3,4,6,2,6,1,1, 0.0167901, 0.0318936, 0.0192208, 0.0179317, 0.0170463,buy
2013-10-02,1,2,3,4,3,2,3,3,4,2,4,2,4,6,3,6,0,2, 0.0002852, 0.0260047,-0.0023989, 0.0098060, 0.0000116,sell
2013-10-03,0,2,2,4,2,1,4,3,5,2,3,3,2,7,3,5,1,1,-0.0158425,-0.0086787,-0.0074295,-0.0021067,-0.0026533,sell
2013-10-04,1,2,2,4,4,2,4,5,4,3,1,3,3,8,5,7,2,2,-0.0390386,-0.0687927,-0.0676214,-0.0639662,-0.0634815,sell
2013-10-05,1,0,2,5,3,2,5,5,4,4,1,4,3,7,4,7,2,3,-0.0302504,-0.0753930,-0.0301338,-0.0301338,-0.0527407,sell
2013-10-06,2,1,2,4,4,1,3,2,6,3,1,3,3,6,4,7,1,3, 0.0067538, 0.0049538, 0.0028674, 0.0039858, 0.0067904,buy
2013-10-07,2,1,2,7,4,1,2,2,6,2,2,2,4,6,4,8,0,3, 0.0762135, 0.0805485, 0.0734474, 0.0737066, 0.0804802,buy
2013-10-08,2,2,2,7,3,0,2,1,4,4,4,2,5,6,2,5,1,2, 0.0044301,-0.0245801, 0.0228855, 0.0102004, 0.0105137,buy
2013-10-09,1,1,1,6,4,0,3,0,4,4,4,1,4,4,3,5,0,3,-0.0259426,-0.0124762,-0.0292710,-0.0413331,-0.0284519,sell
2013-10-10,1,3,1,5,4,0,2,1,5,2,3,1,4,3,3,6,1,3,-0.0073179,-0.0122217,-0.0135324,-0.0137931,-0.0136606,sell
2013-10-11,2,1,1,6,3,1,2,2,6,3,3,1,5,4,3,6,2,3, 0.0126766,-0.0111173, 0.0389057, 0.0552445, 0.0107968,buy
2013-10-12,1,1,0,6,3,1,2,2,4,2,3,1,5,3,2,4,2,2,-0.0193747,-0.0230163,-0.0136804,-0.0155014, 0.0028131,sell
2013-10-13,1,1,1,5,3,1,3,0,5,3,3,0,5,3,3,5,1,3,-0.0051281,-0.0051281,-0.0088200, 0.0077495, 0.0025093,sell
2013-10-14,2,3,2,4,3,2,2,2,3,1,6,1,5,3,3,4,0,2,-0.0196598,-0.0146742,-0.0157451,-0.0166340, 0.0134304,sell
2013-10-15,1,2,3,4,1,3,3,0,4,2,5,1,5,3,2,4,1,2,-0.0163042,-0.0203723,-0.0054634,-0.0318671,-0.0141749,sell
2013-10-16,0,4,4,2,2,2,2,1,3,1,5,2,3,2,3,3,1,2, 0.0010048,-0.0093236,-0.0031281,-0.0053694, 0.0042991,sell
2013-10-17,1,4,3,2,3,1,3,1,3,2,5,2,4,3,3,4,1,1,-0.0211426,-0.0187510,-0.0036382,-0.0362874,-0.0255956,sell
2013-10-18,1,4,3,3,3,1,2,2,3,2,4,2,4,4,2,4,2,2,-0.0193118,-0.0183572, 0.0487944,-0.0316186,-0.0166237,sell
2013-10-19,0,4,4,3,1,2,3,1,4,0,3,2,4,4,2,4,1,2, 0.0192975, 0.0408836, 0.0516030, 0.0354303, 0.0145565,buy
2013-10-20,0,4,4,2,2,2,2,2,4,0,4,2,3,3,2,5,1,2, 0.0254976, 0.0231473, 0.0092250, 0.0295105, 0.0166264,buy
2013-10-21,0,5,2,2,1,1,2,3,4,3,5,3,4,2,1,3,1,4, 0.0320781, 0.0327181, 0.0687076, 0.0327181, 0.0327181,buy
2013-10-22,0,6,2,1,4,2,2,2,4,4,6,2,6,2,2,3,2,4, 0.0232556, 0.0313876, 0.0308754, 0.0308841, 0.0241333,buy
2013-10-23,0,5,2,2,3,2,3,1,3,2,6,1,5,1,3,2,2,3, 0.0007780,-0.0039666, 0.0081959, 0.0002985,-0.0039666,sell
2013-10-24,0,4,5,2,2,2,1,2,5,2,5,3,5,3,2,3,1,3,-0.0005055,-0.0011419, 0.0018552, 0.0302147,-0.0009578,sell
2013-10-25,1,5,4,2,4,2,1,3,5,2,6,3,5,3,1,5,2,4, 0.0125117,-0.0136770,-0.0117085,-0.0075148,-0.0074385,sell
2013-10-26,2,6,3,2,5,1,2,4,4,1,6,4,5,2,2,4,3,4, 0.0110922, 0.0015489,-0.0072296, 0.0021996, 0.0028837,buy
2013-10-27,1,5,3,2,5,0,1,3,3,2,4,3,4,3,3,4,1,3, 0.0015983,-0.0228230,-0.0228230,-0.0232639,-0.0223608,sell
2013-10-28,1,4,3,3,4,0,2,2,4,2,5,2,2,4,2,6,1,3,-0.0110116,-0.0084364,-0.0110518,-0.0078329,-0.0104313,sell
2013-10-29,2,6,3,3,6,1,0,3,6,1,5,3,3,7,2,8,1,2, 0.0082120,-0.0029010, 0.0058960, 0.0160966, 0.0055058,buy
2013-10-30,3,7,2,1,6,0,0,5,8,2,5,4,1,7,3,7,3,4,-0.0002641,-0.0001825,-0.0002641,-0.0045482,-0.0000002,sell
2013-10-31,2,5,1,1,5,1,1,6,7,3,3,4,2,6,4,7,2,4,-0.0215479, 0.0102229,-0.0073591, 0.0019967, 0.0014337,sell
2013-11-01,2,4,1,2,4,1,2,4,6,3,2,4,3,5,5,6,1,3,-0.0550050,-0.0254877,-0.0254636,-0.0515699,-0.0550050,sell
2013-11-02,1,5,2,2,3,0,1,5,7,2,3,4,3,4,3,5,2,4,-0.0192163,-0.0124980,-0.0121659,-0.0286025,-0.0178920,sell
2013-11-03,2,7,3,1,4,0,0,6,8,1,3,4,4,5,5,6,1,4,-0.0227476,-0.0043337,-0.0227476,-0.0163103,-0.0185410,sell
2013-11-04,2,5,3,3,3,0,1,5,6,2,3,1,5,5,5,6,1,4,-0.0127948, 0.0104177,-0.0118000,-0.0070363,-0.0118000,sell
2013-11-05,1,4,3,2,3,0,3,3,5,2,2,2,4,5,5,6,1,1,-0.0200510, 0.0036890,-0.0198192,-0.0187481,-0.0175458,sell
2013-11-06,2,5,2,1,2,0,1,4,5,1,2,2,4,2,6,3,2,2,-0.0295140, 0.0456720,-0.0285804, 0.0399292, 0.0399292,buy
2013-11-07,3,5,3,1,1,0,0,5,6,1,1,2,6,3,6,3,2,2, 0.0134281, 0.0320736,-0.0154986, 0.0224572, 0.0231068,buy
2013-11-08,1,4,4,2,0,1,2,4,5,0,3,4,6,1,5,1,2,1, 0.0381805, 0.0397746, 0.0230917, 0.0305767, 0.0397746,buy
2013-11-09,1,4,3,3,1,0,3,3,5,1,2,4,5,2,5,2,2,2,-0.0283908,-0.0113495,-0.0325920,-0.0113495, 0.0168129,sell
2013-11-10,1,5,2,2,3,0,0,5,4,2,3,3,4,2,5,3,2,2,-0.0242190,-0.0020084,-0.0183753,-0.0046457,-0.0039088,sell
2013-11-11,3,5,3,2,1,0,1,3,6,1,3,2,5,4,5,3,2,1,-0.0282807, 0.0455396,-0.0293647, 0.0255187, 0.0244239,buy
2013-11-12,1,4,4,2,1,2,1,3,6,1,4,3,5,4,3,4,1,1, 0.0681580, 0.0655280, 0.0354428, 0.0529981, 0.0689432,buy
2013-11-13,2,5,2,3,1,1,2,3,2,3,4,1,5,4,3,4,1,2, 0.0630285, 0.0723865, 0.0528496, 0.0633483, 0.0621793,buy
2013-11-14,2,8,2,2,3,0,0,4,2,4,5,2,5,5,3,4,2,1,-0.0142937, 0.0019040, 0.0185243, 0.0047406,-0.0013336,sell
2013-11-15,1,7,2,3,2,0,0,3,3,2,4,2,5,4,2,3,1,2, 0.0045689, 0.0132180, 0.0060916, 0.0166444, 0.0045689,buy
2013-11-16,1,4,5,4,2,1,1,3,4,1,4,3,4,4,3,5,1,2, 0.0378884, 0.0298272,-0.0418017, 0.0262060, 0.0298272,buy
2013-11-17,1,5,3,5,2,1,0,4,4,2,3,2,5,5,3,5,1,3,-0.0024346,-0.0064980,-0.0028434, 0.0122581,-0.0073918,sell
2013-11-18,1,6,2,3,4,0,0,4,5,2,3,2,6,4,3,5,2,2, 0.0011072, 0.0011072, 0.0011072,-0.0088717, 0.0011072,sell
2013-11-19,1,5,0,2,5,0,1,3,4,2,2,2,4,4,3,5,1,2,-0.0014160, 0.0022639, 0.0030930,-0.0021955, 0.0030930,buy
2013-11-20,1,3,1,3,2,0,0,4,4,4,1,2,6,3,3,4,0,3,-0.0359250,-0.0181872, 0.0133271,-0.0283609,-0.0283609,sell
2013-11-21,1,3,2,2,2,2,0,4,6,3,2,2,7,3,3,3,2,3, 0.0163597, 0.0365111,-0.0044480, 0.0376649, 0.0390103,buy
2013-11-22,2,5,2,2,3,1,0,2,7,1,2,1,7,1,6,3,2,3, 0.0392027, 0.0132870,-0.0196113, 0.0583721, 0.0562194,buy
2013-11-23,1,4,2,2,4,1,0,3,6,1,3,1,6,2,5,3,1,3,-0.0162973,-0.0059914,-0.0099897, 0.0091570,-0.0133519,sell
2013-11-24,1,4,2,4,3,1,2,4,5,2,4,1,5,4,5,3,2,4, 0.0290687, 0.0145780, 0.0101372, 0.0273342, 0.0298924,buy
2013-11-25,1,5,2,5,2,2,3,4,4,1,6,1,7,2,4,3,2,4,-0.0185258,-0.0185258,-0.0323290,-0.0255294,-0.0202657,sell
2013-11-26,1,5,5,3,2,3,1,4,6,1,6,0,7,2,5,4,3,4,-0.0238159,-0.0199076,-0.0353876,-0.0284867,-0.0224849,sell
2013-11-27,2,6,4,2,2,2,0,4,5,1,4,1,7,2,6,3,2,3,-0.0155413,-0.0151367,-0.0202614,-0.0202614,-0.0221484,sell
2013-11-28,2,7,3,3,2,3,2,4,3,2,3,0,7,4,6,5,2,4,-0.0028460,-0.0101240,-0.0071865,-0.0070551,-0.0043694,sell
2013-11-29,1,5,3,4,1,2,3,4,4,2,4,2,6,3,5,4,2,3, 0.0231044, 0.0224357,-0.0099320, 0.0004492, 0.0452959,buy
2013-11-30,0,6,4,3,2,2,3,4,5,1,4,3,6,5,2,5,1,4, 0.0586365, 0.0537166, 0.0514606, 0.0568511, 0.0683778,buy
2013-12-01,1,5,3,3,2,2,1,6,6,1,2,3,5,6,2,6,2,4, 0.0795340, 0.0746260, 0.0746260, 0.0700816, 0.0744500,buy
2013-12-02,0,4,3,4,0,2,2,4,6,2,2,2,3,6,1,6,3,4, 0.0023612, 0.0368450, 0.0390098, 0.0168978, 0.0368450,buy
2013-12-03,0,5,3,2,1,2,4,2,3,2,2,2,2,5,2,6,2,3, 0.0241033, 0.0429574, 0.0421541, 0.0372724, 0.0248528,buy
2013-12-04,1,6,2,1,0,2,2,2,2,5,1,3,4,5,2,5,1,2, 0.0503925, 0.0321170, 0.0374996, 0.0327574, 0.0364238,buy
2013-12-05,2,6,2,2,1,2,2,2,2,4,2,3,5,4,4,3,1,3, 0.0070115, 0.0192339, 0.0075411, 0.0008497, 0.0024448,buy
2013-12-06,1,4,3,2,1,1,4,1,2,2,1,2,5,4,3,3,1,2, 0.0510379, 0.0480347, 0.0466500, 0.0168898, 0.0290740,buy
2013-12-07,0,4,2,4,3,1,3,3,2,3,3,2,4,4,4,4,1,3, 0.0645478, 0.0648323, 0.0336389, 0.0686610, 0.0333305,buy
2013-12-08,1,5,2,4,4,1,3,4,2,2,3,1,5,4,4,5,2,4, 0.0563693, 0.0217153, 0.0541024, 0.0546371, 0.0565230,buy
2013-12-09,0,4,4,2,3,1,3,3,2,2,3,0,4,4,4,4,2,3, 0.0153261, 0.0167453,-0.0150006, 0.0242870, 0.0174423,buy
2013-12-10,1,5,3,3,2,2,3,2,2,1,4,1,4,3,4,4,2,2,-0.0290789,-0.0230559,-0.0076621,-0.0349803,-0.0349803,sell
2013-12-11,1,4,2,2,3,2,3,3,1,3,3,0,5,3,5,4,1,3, 0.0150063, 0.0088304, 0.0084401, 0.0088304, 0.0215405,buy
2013-12-12,0,4,2,1,4,1,2,3,2,3,2,1,5,3,4,3,2,2,-0.0002981, 0.0078219, 0.0022160, 0.0010460, 0.0052582,buy
2013-12-13,0,5,3,1,4,1,3,2,2,1,1,1,4,3,3,5,2,3, 0.0115811, 0.0115811, 0.0142694, 0.0113124, 0.0095477,buy
2013-12-14,0,5,3,4,4,2,3,3,2,1,3,1,3,4,5,4,3,4, 0.0121992, 0.0158810, 0.0048149, 0.0053858, 0.0058469,buy
2013-12-15,0,4,3,3,3,1,1,4,2,2,2,1,4,3,3,5,2,3, 0.0004321,-0.0011552,-0.0000173,-0.0111470, 0.0104316,sell
2013-12-16,0,6,2,2,4,1,2,2,1,1,2,1,4,2,4,4,2,2,-0.0108106,-0.0120345,-0.0004909,-0.0120457,-0.0119593,sell
2013-12-17,0,6,2,2,4,1,2,1,0,2,2,2,4,1,5,3,1,2, 0.0723497,-0.0057612, 0.0716460, 0.0698991, 0.0702588,buy
2013-12-18,1,5,2,3,2,2,1,1,0,4,2,1,5,2,4,4,0,3, 0.0473048, 0.0463972, 0.0463972, 0.0473048, 0.0643705,buy
2013-12-19,1,6,2,2,2,3,1,1,0,3,3,0,4,2,4,5,1,2, 0.0677400, 0.1019137, 0.0637097, 0.0637097, 0.0639772,buy
2013-12-20,0,6,2,2,3,2,1,1,2,2,1,1,6,2,4,5,1,1, 0.0248651, 0.0171693, 0.0166012, 0.0246759, 0.0078969,buy
2013-12-21,0,5,2,3,2,1,3,2,3,4,2,2,6,3,4,5,1,2, 0.0261561, 0.0495451, 0.0118352, 0.0278571, 0.0139337,buy
2013-12-22,0,3,1,4,1,2,2,5,1,4,3,1,5,3,4,3,2,2, 0.0385568, 0.0420440, 0.0473530, 0.0373818,-0.0233353,buy
2013-12-23,0,3,2,3,2,2,3,4,3,2,3,1,6,2,3,3,3,3,-0.0258063,-0.0239125,-0.0188862,-0.0299060,-0.0223156,sell
2013-12-24,0,4,3,4,0,1,3,3,4,2,2,0,5,3,6,3,3,2,-0.0155573,-0.0089940,-0.0089940,-0.0143444,-0.0144299,sell
2013-12-25,1,3,2,3,1,2,2,4,2,3,1,1,6,3,6,3,2,1,-0.0108444,-0.0089003,-0.0073019,-0.0022123,-0.0033723,sell
2013-12-26,2,3,1,4,0,2,3,2,2,5,2,1,6,2,5,4,2,2,-0.0115449,-0.0045858,-0.0249240,-0.0149509,-0.0209981,sell
2013-12-27,0,3,2,3,1,1,2,2,2,6,2,1,6,1,5,5,1,1, 0.0221237, 0.0488296, 0.0152145, 0.0488296, 0.0162834,buy
2013-12-28,3,3,3,3,1,1,3,2,3,6,2,3,7,4,5,5,0,2, 0.0318162, 0.0354787, 0.0087605, 0.0312792, 0.0369306,buy
2013-12-29,3,4,2,5,0,1,2,5,1,7,3,4,5,4,5,5,1,3,-0.0046131, 0.0264200, 0.0000131, 0.0219706,-0.0050144,sell
2013-12-30,2,3,2,4,1,1,3,4,2,7,3,4,4,4,5,5,1,3,-0.0002218, 0.0286922,-0.0002218, 0.0247074, 0.0102567,buy
2013-12-31,2,4,0,3,1,1,3,1,2,6,2,3,4,3,3,5,1,2, 0.0041935, 0.0224311, 0.0061249, 0.0132615, 0.0007257,buy
2014-01-01,3,2,0,3,0,3,1,2,2,10,4,4,5,4,3,5,0,1, 0.0001022, 0.0317547, 0.0185123, 0.0347176, 0.0004672,buy
2014-01-02,3,4,0,3,0,4,2,2,1,8,5,4,6,3,2,3,1,3, 0.0782698, 0.0648720, 0.0315534, 0.0719598, 0.0575609,buy
2014-01-03,2,3,2,3,1,3,3,1,2,8,5,4,5,4,3,4,0,3, 0.0202071, 0.0397217, 0.0119656, 0.0645654, 0.0136520,buy
2014-01-04,2,3,1,6,1,2,2,4,1,7,6,4,6,3,4,2,1,3,-0.0051537, 0.0314213,-0.0132354, 0.0284790,-0.0007457,sell
