Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-01,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,1,3,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0111258, 0.0000612,-0.008269,-0.0082693,-0.0085589,sell
2018-01-02,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,2,1,3,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0104407, 0.0002690,-0.000281,-0.0002807, 0.0027370,buy
2018-01-03,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,2,4,0,0,0,1,3,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0, 0.0399072, 0.0439305, 0.043552, 0.0435518, 0.0043429,buy
2018-01-04,0,3,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,1,4,0,0,0,1,3,0,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0, 0.0472038, 0.0470141, 0.047409, 0.0474094, 0.0005926,buy
2018-01-05,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,4,0,1,1,0,0,3,0,1,0,0,1,0,1,0,1,3,0,1,0,0,1,0, 0.0369400, 0.0374292, 0.036940, 0.0369400,-0.0107748,buy
2018-01-06,0,1,0,0,0,0,1,0,0,0,0,1,0,3,1,2,3,1,1,1,1,0,0,3,0,0,0,0,1,0,2,0,0,3,0,1,0,0,1,0, 0.0129491, 0.0231448, 0.012918, 0.0103827,-0.0361356,buy
2018-01-07,0,1,0,0,0,0,1,0,0,0,0,0,3,1,2,3,0,0,1,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,-0.0018113, 0.0137482,-0.000024, 0.0039519,-0.0370113,sell
2018-01-08,0,1,0,0,0,0,1,0,0,0,0,2,3,1,3,3,0,0,1,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0, 0.0049767, 0.0212870, 0.004977, 0.0054893,-0.0229345,buy
2018-01-09,0,1,0,0,0,0,1,1,0,0,0,3,0,3,3,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,-0.0011156,-0.0030694,-0.010879,-0.0119684,-0.0122052,sell
2018-01-10,1,1,1,0,0,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,2,0,0,2,1,0,0,0,1,0,-0.0089700, 0.0140566, 0.005307,-0.0002288,-0.0471394,sell
2018-01-11,1,1,1,0,0,0,0,1,0,0,3,0,2,3,1,2,1,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.0295861, 0.0074827,-0.023836,-0.0295370,-0.0553870,sell
2018-01-12,1,1,1,0,0,0,0,1,0,0,1,2,3,0,0,2,0,1,1,0,1,0,0,2,1,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,-0.0091434, 0.0033644,-0.009475,-0.0034776,-0.0554971,sell
2018-01-13,1,1,2,0,0,0,0,1,0,0,0,4,2,0,1,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0026614,-0.0139485,-0.015498, 0.0093374,-0.0330462,sell
2018-01-14,1,0,2,0,0,0,0,1,0,0,2,6,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0363815,-0.0316384,-0.031793,-0.0172324,-0.0421876,sell
2018-01-15,1,0,2,0,0,0,0,0,0,0,2,1,3,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0221191,-0.0184008,-0.005134,-0.0047870,-0.0370823,sell
2018-01-16,1,0,2,0,0,1,0,0,0,0,3,0,2,3,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0400746,-0.0277269,-0.039051,-0.0390512,-0.0297025,sell
2018-01-17,0,0,2,1,0,1,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0217634,-0.0194529,-0.006113,-0.0249150,-0.0279429,sell
2018-01-18,0,0,1,1,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0013761, 0.0020483, 0.033456, 0.0095404,-0.0111821,buy
2018-01-19,0,0,1,1,0,1,0,0,1,0,0,3,3,2,3,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0200422, 0.0222927, 0.022131,-0.0331400,-0.0065522,buy
2018-01-20,0,0,2,1,0,1,0,0,1,0,1,2,3,2,1,3,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0044715,-0.0044715, 0.002956,-0.0286776,-0.0044386,sell
2018-01-21,0,0,2,1,0,1,0,0,1,0,1,1,2,2,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0277370,-0.0251043,-0.011056,-0.0355604,-0.0293057,sell
2018-01-22,1,0,2,2,0,1,0,0,1,0,0,2,0,2,1,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0305052,-0.0259592,-0.021012,-0.0278308,-0.0192964,sell
2018-01-23,1,0,2,1,0,0,0,0,1,0,1,1,0,1,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0265623,-0.0265623,-0.020013,-0.0245252,-0.0222241,sell
2018-01-24,1,0,1,1,0,0,0,0,1,0,1,0,1,0,3,3,1,1,3,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0100801,-0.0156957,-0.011846,-0.0102790,-0.0148652,sell
2018-01-25,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3,5,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0209539, 0.0248928, 0.023529, 0.0210455, 0.0323007,buy
2018-01-26,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,3,2,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0076699,-0.0309632,-0.022580,-0.0101110,-0.0302724,sell
2018-01-27,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,2,2,3,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0331088,-0.0331088,-0.032704,-0.0372313,-0.0346411,sell
2018-01-28,0,0,2,1,1,0,0,0,0,0,0,0,1,2,0,1,0,3,5,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0143387,-0.0143387,-0.013877,-0.0115720,-0.0189676,sell
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,4,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0300983,-0.0297527,-0.029701,-0.0329942,-0.0275638,sell
2018-01-30,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,3,2,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.0249636,-0.0249636,-0.025984,-0.0202686,-0.0333422,sell
2018-01-31,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,2,1,3,2,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,-0.0064796,-0.0124141,-0.004464,-0.0229652,-0.0064796,sell
2018-02-01,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0126818,-0.0045242,-0.011697,-0.0375823,-0.0126818,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,3,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0188636,-0.0100725,-0.018062,-0.0421610,-0.0188636,sell
2018-02-03,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0310312,-0.0017813,-0.032175,-0.0322234,-0.0311324,sell
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,0,2,3,1,1,2,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0396912,-0.0044671,-0.037847,-0.0396912,-0.0392977,sell
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,1,2,1,1,1,2,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0302040, 0.0210719,-0.029958,-0.0313962,-0.0315178,sell
2018-02-06,0,2,0,2,0,0,0,0,0,0,0,2,1,1,1,3,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0323765,-0.0148742,-0.031622,-0.0315174,-0.0331471,sell
2018-02-07,0,1,0,2,0,0,0,0,0,1,1,2,1,1,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0199471, 0.0202837, 0.005234, 0.0178326, 0.0184480,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,2,1,2,1,2,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0139066, 0.0131757, 0.000033, 0.0131757, 0.0242968,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0209482, 0.0204122, 0.004584, 0.0204122, 0.0279573,buy
2018-02-10,0,2,1,1,0,0,0,0,0,1,0,2,1,3,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039170, 0.0026791,-0.013705, 0.0015366, 0.0143063,buy
2018-02-11,0,1,1,0,1,0,0,0,0,1,1,2,3,2,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0194183,-0.0187702,-0.026478,-0.0185014, 0.0145804,sell
2018-02-12,1,1,1,0,1,0,0,0,0,0,1,4,4,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0337527,-0.0234934,-0.019569,-0.0267552,-0.0136043,sell
2018-02-13,1,1,1,1,1,0,0,0,0,0,1,4,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0099509,-0.0015558,-0.013717,-0.0009844,-0.0071939,sell
2018-02-14,1,1,1,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0077159, 0.0060012,-0.005153, 0.0090083, 0.0051927,buy
2018-02-15,1,0,1,1,1,0,0,0,0,0,2,2,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0084956, 0.0059726, 0.008981, 0.0162436, 0.0146743,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,4,0,2,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0266902, 0.0125411, 0.032877, 0.0333491, 0.0410243,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,2,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0086810,-0.0034696, 0.001407, 0.0071133, 0.0235305,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.0105820,-0.0101139,-0.018129,-0.0059460,-0.0119470,sell
2018-02-19,1,0,1,1,0,1,0,0,0,0,0,2,2,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0309137,-0.0278807,-0.031804,-0.0293716,-0.0289597,sell
2018-02-20,1,0,1,1,0,1,0,0,0,0,1,0,4,2,1,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0365932,-0.0127065,-0.036702,-0.0376715,-0.0376715,sell
2018-02-21,1,0,2,1,0,1,0,0,0,0,0,0,0,4,1,2,1,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0320157,-0.0097191,-0.029966,-0.0275917,-0.0294662,sell
2018-02-22,1,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0210417,-0.0119722,-0.016507,-0.0257301,-0.0239067,sell
2018-02-23,1,0,2,1,0,1,0,0,1,0,0,0,1,1,4,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,-0.0142595,-0.0126335,-0.012464,-0.0174889,-0.0071286,sell
2018-02-24,1,0,1,1,0,0,0,0,1,0,0,0,2,2,3,4,0,0,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,-0.0146378, 0.0054325,-0.018275,-0.0078009,-0.0003020,sell
2018-02-25,1,0,1,0,2,0,0,0,1,0,0,1,1,1,0,3,3,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0, 0.0173410,-0.0034855, 0.010135, 0.0005651, 0.0127566,buy
2018-02-26,2,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,4,2,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0110021,-0.0209378, 0.024832,-0.0029775, 0.0252771,buy
2018-02-27,2,0,0,1,2,0,0,0,1,0,1,0,0,0,1,2,0,6,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0101009,-0.0047451, 0.026083, 0.0130218, 0.0263456,buy
2018-02-28,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,2,3,1,5,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,-0.0281028,-0.0297039, 0.006199, 0.0001462, 0.0063769,sell
2018-03-01,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,2,2,2,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,-0.0100079,-0.0161026, 0.002751,-0.0088542,-0.0070524,sell
2018-03-02,1,1,0,1,2,0,1,0,0,0,0,1,0,1,2,3,2,1,1,4,1,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0, 0.0132709, 0.0001952, 0.016822, 0.0030490, 0.0030490,buy
2018-03-03,1,1,0,1,2,0,1,1,0,0,0,0,2,1,2,2,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0109548,-0.0106625,-0.006745,-0.0134125,-0.0167437,sell
2018-03-04,1,1,0,0,1,0,1,1,0,0,0,1,1,3,2,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0207973,-0.0157168,-0.020797,-0.0170364,-0.0203325,sell
2018-03-05,1,1,0,0,0,0,0,1,0,0,0,1,2,3,1,0,0,2,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0306090,-0.0280561,-0.030609,-0.0214964,-0.0306090,sell
2018-03-06,1,1,0,0,0,1,0,1,0,0,0,1,2,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0352400,-0.0398350,-0.040891,-0.0031400,-0.0401763,sell
2018-03-07,1,0,0,0,0,1,0,1,0,0,1,2,1,1,0,3,3,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0352570,-0.0515885,-0.051589,-0.0156825,-0.0496435,sell
2018-03-08,1,0,0,0,1,2,0,1,0,0,0,1,1,0,1,2,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0238588,-0.0454070,-0.045846, 0.0088089,-0.0429699,sell
2018-03-09,1,0,0,0,1,2,0,1,0,0,2,2,0,0,2,2,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0216560, 0.0061723, 0.009229, 0.0245738, 0.0051703,buy
2018-03-10,1,0,0,0,1,2,0,1,0,0,3,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0218599, 0.0147935, 0.014557, 0.0246131, 0.0107967,buy
2018-03-11,1,0,0,0,1,2,0,1,0,0,2,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.0037456, 0.0121771, 0.003195, 0.0121159, 0.0142552,buy
2018-03-12,1,1,0,0,1,2,1,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.0067966,-0.0056676, 0.006797,-0.0057294, 0.0109605,buy
2018-03-13,1,1,0,0,1,2,1,1,0,0,0,3,4,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0039281,-0.0246717, 0.006211,-0.0204827, 0.0035891,sell
2018-03-14,1,1,0,0,1,1,1,1,0,0,0,3,5,4,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,-0.0006217,-0.0233107, 0.005172,-0.0232629, 0.0053401,sell
2018-03-15,1,1,0,0,0,1,1,0,0,0,0,2,4,4,1,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0,-0.0090308,-0.0196261,-0.006998,-0.0196261,-0.0069495,sell
2018-03-16,1,1,0,0,0,1,1,0,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0, 0.0003739,-0.0036122,-0.002694,-0.0116409,-0.0066057,sell
2018-03-17,1,1,0,0,0,1,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0083457,-0.0046576,-0.013405,-0.0190867,-0.0197257,sell
2018-03-18,1,1,0,0,0,1,1,0,0,0,2,1,0,0,2,2,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0010529,-0.0057048,-0.018162,-0.0181623,-0.0214253,sell
2018-03-19,1,1,0,0,0,1,1,0,0,0,3,2,1,0,1,3,3,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0142169, 0.0119692,-0.026659,-0.0266586,-0.0266586,sell
2018-03-20,1,1,0,0,0,1,1,0,0,0,1,1,2,1,1,2,3,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0167873, 0.0188826,-0.019510,-0.0308530,-0.0314724,sell
2018-03-21,1,1,0,0,0,1,1,0,0,0,0,3,1,1,1,0,1,3,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,-0.0007383, 0.0008235, 0.002531, 0.0025306,-0.0000310,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,-0.0094100, 0.0087737, 0.008774, 0.0087737, 0.0029666,buy
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,2,4,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0110465,-0.0027860,-0.008357,-0.0045830,-0.0063009,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0156103, 0.0230352, 0.023130, 0.0233376, 0.0104823,buy
2018-03-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,2,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0026057, 0.0124688, 0.013075, 0.0024534,-0.0100614,buy
2018-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,1,3,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0, 0.0037260, 0.0197558, 0.007160,-0.0002733, 0.0026479,buy
2018-03-27,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,3,2,4,4,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,-0.0076725, 0.0060094, 0.012941,-0.0099308, 0.0149958,buy
2018-03-28,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,5,5,2,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.0235919,-0.0083750,-0.004244,-0.0235919,-0.0202650,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,3,3,2,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0332021,-0.0085805,-0.002507,-0.0350011,-0.0179553,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,3,1,0,2,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0083467, 0.0096992, 0.006435,-0.0075767,-0.0051406,sell
2018-03-31,1,1,0,0,1,1,1,0,0,0,0,0,1,1,2,1,0,0,2,2,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0,-0.0024265, 0.0059900, 0.007169,-0.0026609,-0.0160131,sell
2018-04-01,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0,-0.0130775,-0.0031271, 0.006658,-0.0130775,-0.0182742,sell
2018-04-02,1,1,0,0,2,1,1,1,0,0,0,0,1,3,1,0,1,1,2,2,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,-0.0040230,-0.0035638, 0.000824,-0.0041809,-0.0027547,sell
2018-04-03,1,0,0,0,2,1,1,1,0,0,1,0,3,1,1,1,1,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0335185,-0.0177412,-0.037957,-0.0289291,-0.0442227,sell
2018-04-04,0,1,0,0,2,1,1,1,0,0,0,3,3,0,0,2,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0156868,-0.0087961,-0.026269,-0.0055569,-0.0051104,sell
2018-04-05,0,1,0,0,2,0,1,1,0,0,0,4,1,0,1,0,3,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0108680,-0.0048367,-0.028677,-0.0011650, 0.0051075,sell
2018-04-06,0,1,0,0,2,0,1,1,0,0,1,2,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,-0.0251117,-0.0008300,-0.026944, 0.0041380, 0.0103430,sell
2018-04-07,0,1,0,0,2,0,1,1,0,0,3,0,1,1,2,2,1,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,-0.0130986, 0.0053569, 0.001545, 0.0188320, 0.0095264,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,2,0,0,2,2,2,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.0011293, 0.0177261, 0.019808, 0.0223448, 0.0302052,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,2,1,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0, 0.0191183, 0.0175414, 0.015796, 0.0279121, 0.0321243,buy
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,4,2,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0, 0.0169677, 0.0156335, 0.014335, 0.0309115, 0.0472328,buy
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,2,4,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0383293, 0.0388811, 0.016453, 0.0365401, 0.0472475,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,1,1,4,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0446909, 0.0474173, 0.031244, 0.0318341, 0.0472877,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,1,2,1,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0478660, 0.0480744, 0.031800, 0.0333000, 0.0521241,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0,1,2,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.0394895, 0.0259075, 0.039727, 0.0320414, 0.0438268,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,2,2,0,0,3,3,1,0,1,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.0402434, 0.0087053, 0.043585, 0.0416252, 0.0489062,buy
2018-04-16,0,0,1,0,1,0,0,1,0,0,2,1,1,0,2,4,2,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,2,2,0,1, 0.0263859, 0.0056891, 0.029240, 0.0261426, 0.0468264,buy
2018-04-17,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,3,2,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0300232, 0.0231739, 0.017555, 0.0210977, 0.0329326,buy
2018-04-18,0,0,1,0,2,0,0,1,0,0,1,2,1,1,0,0,1,3,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0377660, 0.0343084, 0.034226, 0.0353980, 0.0373118,buy
2018-04-19,0,0,1,0,2,0,0,1,0,0,0,1,2,2,1,0,0,1,5,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0394812, 0.0400030, 0.037037, 0.0404379, 0.0346167,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,0,1,1,2,1,1,0,1,3,1,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0351441, 0.0216472, 0.025071, 0.0313770, 0.0340128,buy
