Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-01,1,3,2,1,4,2,2,1,3,3,2,0,4,3,4,5,2,2,-0.0092293,-0.0183509,-0.0172604,-0.0169024,-0.0181483,sell
2012-11-02,2,4,1,2,0,3,2,1,2,2,2,1,2,2,4,3,2,3, 0.0033968,-0.0005368, 0.0004121, 0.0004121, 0.0035376,buy
2012-11-03,1,3,3,1,1,2,3,1,2,4,1,0,2,4,4,4,3,3,-0.0071516,-0.0044097, 0.0066247,-0.0094495,-0.0090789,sell
2012-11-04,0,4,1,2,2,3,3,1,0,4,2,1,2,3,3,5,1,3,-0.0074770, 0.0001661,-0.0125743, 0.0075651,-0.0068353,sell
2012-11-05,0,5,2,1,3,2,3,2,0,3,2,1,3,2,4,5,0,4, 0.0011240,-0.0055103,-0.0003840, 0.0015163, 0.0008793,buy
2012-11-06,0,3,3,2,3,1,2,3,2,3,4,1,4,3,3,3,1,3,-0.0062842,-0.0071118, 0.0061467,-0.0084283,-0.0067606,sell
2012-11-07,0,3,3,3,1,2,2,2,3,2,3,1,4,3,2,3,2,3, 0.0069796, 0.0012992,-0.0005285,-0.0019880,-0.0005285,buy
2012-11-08,0,3,3,2,2,2,3,1,2,1,2,1,4,2,2,4,2,2, 0.0001711,-0.0029180,-0.0029180,-0.0029180,-0.0017383,sell
2012-11-09,0,5,3,2,1,1,3,2,0,4,4,2,3,3,2,3,2,2,-0.0055379,-0.0055379,-0.0054496,-0.0055379,-0.0051189,sell
2012-11-10,0,5,2,2,2,2,2,2,0,4,3,1,4,3,2,4,1,3,-0.0149961,-0.0018081,-0.0102787, 0.0038414,-0.0160602,sell
2012-11-11,1,3,4,3,1,2,1,2,1,2,2,1,4,2,1,4,2,4,-0.0130776,-0.0167522,-0.0197112,-0.0110129,-0.0210090,sell
2012-11-12,1,1,4,4,2,1,1,2,3,1,2,1,5,2,2,3,1,4, 0.0186946, 0.0186255, 0.0192920, 0.0262834, 0.0144188,buy
2012-11-13,1,2,2,5,4,1,3,4,2,1,1,2,5,3,3,4,2,5, 0.0065810,-0.0009086,-0.0017324,-0.0014314,-0.0001078,sell
2012-11-14,0,0,2,3,2,0,5,3,1,2,0,2,3,3,2,3,2,3,-0.0297941, 0.0004096, 0.0020341,-0.0031501,-0.0281709,sell
2012-11-15,0,1,2,2,1,2,3,3,2,1,1,1,2,2,3,3,2,3,-0.0063436, 0.0004864, 0.0029087,-0.0041249,-0.0072351,sell
2012-11-16,2,1,1,1,2,1,2,3,4,2,0,2,3,3,3,2,2,4,-0.0079781,-0.0159508,-0.0077425, 0.0093734,-0.0052298,sell
2012-11-17,1,0,1,2,4,0,2,3,2,3,2,1,3,3,2,1,2,4,-0.0025831, 0.0044397, 0.0074856, 0.0033118, 0.0065003,buy
2012-11-18,0,1,1,4,3,0,4,2,3,4,2,1,3,3,3,2,3,5,-0.0005697,-0.0009327,-0.0029040,-0.0009768,-0.0011503,sell
2012-11-19,0,2,4,4,1,0,2,4,3,3,2,1,3,3,4,4,2,4, 0.0087441, 0.0122915, 0.0072202, 0.0072212, 0.0072202,buy
2012-11-20,1,2,4,3,1,0,2,5,3,2,2,4,4,2,4,4,1,2, 0.0240283, 0.0192197, 0.0240283, 0.0236399, 0.0162455,buy
2012-11-21,1,3,2,4,1,0,2,2,5,3,3,4,5,2,3,3,1,2,-0.0022904,-0.0019689, 0.0008540,-0.0006904,-0.0029065,sell
2012-11-22,1,1,2,5,3,0,2,2,3,4,2,3,5,2,3,4,2,2, 0.0051093, 0.0141383, 0.0222940, 0.0108267, 0.0051049,buy
2012-11-23,3,1,2,3,4,0,3,2,3,4,2,4,4,3,5,5,1,1, 0.0025521,-0.0023648,-0.0057711, 0.0003423,-0.0026788,sell
2012-11-24,2,3,2,3,2,0,2,2,4,3,1,4,4,3,4,4,0,3,-0.0001112,-0.0018768, 0.0012646, 0.0026989, 0.0018763,buy
2012-11-25,2,2,4,3,2,2,3,3,5,2,1,4,4,4,5,5,1,4, 0.0094068, 0.0085425, 0.0107472, 0.0082157, 0.0085425,buy
2012-11-26,2,1,3,3,2,2,6,3,3,2,1,4,2,4,5,6,1,4, 0.0019593, 0.0017227, 0.0086469, 0.0025041, 0.0026935,buy
2012-11-27,2,1,1,5,3,0,4,1,3,2,1,3,2,4,4,5,0,3,-0.0009883,-0.0145035,-0.0149154,-0.0136393,-0.0168030,sell
2012-11-28,3,2,1,3,8,0,3,0,4,2,3,3,3,4,5,5,1,2,-0.0089432,-0.0074812,-0.0138879,-0.0078011, 0.0071399,sell
2012-11-29,4,2,1,5,7,1,3,0,3,0,4,3,2,4,5,3,2,3, 0.0010035,-0.0002341, 0.0013783, 0.0013257, 0.0005862,buy
2012-11-30,3,1,3,4,3,2,3,1,3,1,3,2,2,5,6,3,1,2,-0.0086282,-0.0069495,-0.0076209,-0.0084843,-0.0089803,sell
2012-12-01,1,2,2,3,3,3,5,1,3,1,4,3,2,5,4,3,1,2,-0.0056101,-0.0054242,-0.0086345,-0.0054242,-0.0076760,sell
2012-12-02,1,5,0,3,4,1,4,3,1,0,4,2,5,3,3,2,1,2,-0.0213228,-0.0189546,-0.0184418,-0.0257737,-0.0219578,sell
2012-12-03,1,3,1,2,6,1,2,4,2,2,5,3,4,4,2,2,2,2, 0.0144820, 0.0026001, 0.0131350, 0.0029314, 0.0123798,buy
2012-12-04,0,1,0,5,6,1,2,2,3,1,4,3,2,4,1,3,1,3, 0.0183912, 0.0187137, 0.0157660, 0.0170987, 0.0274321,buy
2012-12-05,0,1,1,5,3,2,1,2,2,0,2,3,3,3,2,3,0,1,-0.0150397,-0.0167815,-0.0171225,-0.0040067,-0.0142885,sell
2012-12-06,0,1,2,2,4,2,1,3,3,2,3,3,2,2,3,2,1,4, 0.0092585, 0.0092543, 0.0110125, 0.0092934, 0.0001109,buy
2012-12-07,0,5,0,2,3,2,1,5,2,1,1,3,3,3,2,2,2,5,-0.0028978,-0.0048426,-0.0028978,-0.0115217,-0.0091333,sell
2012-12-08,0,3,2,2,3,2,2,4,1,3,1,4,5,3,1,2,1,5, 0.0008231, 0.0014435, 0.0023688,-0.0000385, 0.0019999,buy
2012-12-09,0,3,2,4,3,1,2,4,0,2,1,3,6,2,0,3,1,5, 0.0041906, 0.0041348, 0.0067374, 0.0078993, 0.0079584,buy
2012-12-10,1,3,1,2,4,1,1,4,2,1,1,3,5,2,2,3,0,4, 0.0050147, 0.0035416, 0.0030491, 0.0054522, 0.0019220,buy
2012-12-11,1,3,1,2,2,1,1,6,1,2,0,4,5,2,1,4,1,3,-0.0187210,-0.0293826,-0.0303323,-0.0292786,-0.0012128,sell
2012-12-12,0,2,2,0,1,3,3,5,0,2,1,3,4,2,2,3,0,3, 0.0093760,-0.0011232,-0.0029144,-0.0075781,-0.0042919,sell
2012-12-13,0,3,1,0,1,1,3,4,1,3,0,3,4,1,2,4,1,2, 0.0023164,-0.0008435,-0.0124807,-0.0029749, 0.0008395,sell
2012-12-14,1,2,1,1,2,0,3,5,2,3,2,2,5,3,3,3,1,1,-0.0081971,-0.0081701,-0.0086331,-0.0081701,-0.0081701,sell
2012-12-15,1,2,1,3,1,1,4,4,2,1,3,3,4,1,2,3,2,2, 0.0023657,-0.0110166, 0.0029010,-0.0137240, 0.0094081,sell
2012-12-16,0,2,4,2,0,1,5,2,2,2,3,2,3,2,3,4,1,2,-0.0040897,-0.0032544,-0.0058723,-0.0113720,-0.0017999,sell
2012-12-17,1,5,3,1,0,1,4,4,0,2,3,3,3,2,3,4,1,2,-0.0178577,-0.0164593,-0.0126736,-0.0140205,-0.0140205,sell
2012-12-18,1,3,2,1,0,1,4,3,2,4,4,3,4,2,3,2,1,2,-0.0053732,-0.0048028,-0.0075612,-0.0038234,-0.0134015,sell
2012-12-19,0,2,1,2,0,2,4,2,2,3,3,4,3,1,3,1,1,2, 0.0008897,-0.0105445,-0.0024525, 0.0034108,-0.0087214,sell
2012-12-20,1,1,2,3,1,3,5,1,3,2,4,3,4,3,3,2,1,2,-0.0039399,-0.0034762,-0.0050506,-0.0031616,-0.0060563,sell
2012-12-21,1,2,2,3,1,2,3,3,3,1,4,2,3,3,2,2,2,3,-0.0028820, 0.0002351, 0.0007939, 0.0007939, 0.0035359,buy
2012-12-22,0,2,1,3,0,2,5,3,2,2,3,3,4,2,1,3,1,3, 0.0095825,-0.0023383,-0.0008172,-0.0087437,-0.0027035,sell
2012-12-23,0,3,2,2,1,3,7,2,2,1,3,3,4,2,2,4,1,4, 0.0065752, 0.0111225, 0.0116709, 0.0028088, 0.0116709,buy
2012-12-24,0,3,1,2,0,2,4,2,1,1,1,3,3,2,1,3,0,3, 0.0164375, 0.0163213, 0.0150611,-0.0051518, 0.0163213,buy
2012-12-25,1,2,1,2,3,2,3,2,2,2,3,2,4,3,3,3,0,2, 0.0084049, 0.0110108,-0.0010427, 0.0108072, 0.0063316,buy
2012-12-26,3,3,0,2,3,3,3,2,4,1,3,2,4,3,4,4,1,3,-0.0052381,-0.0031321,-0.0007726,-0.0005614,-0.0054237,sell
2012-12-27,1,2,1,2,4,1,1,2,2,2,1,2,3,2,4,4,0,2, 0.0136851, 0.0104743,-0.0012966, 0.0066960, 0.0153889,buy
2012-12-28,1,2,2,2,5,2,3,2,2,2,2,2,4,3,4,4,1,3,-0.0013455, 0.0012711,-0.0010582, 0.0016306, 0.0002823,buy
2012-12-29,1,3,0,1,4,1,2,4,3,1,2,1,4,2,4,3,1,3,-0.0097161,-0.0101789,-0.0063177,-0.0106459,-0.0194613,sell
2012-12-30,1,3,1,1,6,1,1,4,4,2,3,2,4,3,5,4,1,2,-0.0249750,-0.0235310,-0.0243622,-0.0250008,-0.0229639,sell
2012-12-31,1,2,3,1,5,0,1,1,5,1,3,1,3,3,3,4,1,2,-0.0022255, 0.0021541, 0.0045187, 0.0056593,-0.0041323,sell
2013-01-01,1,2,2,2,6,1,3,2,3,1,2,3,4,4,3,5,1,1, 0.0125977, 0.0176751, 0.0198992, 0.0242083, 0.0183488,buy
2013-01-02,1,3,2,0,6,1,2,3,4,4,3,3,4,4,5,4,1,2, 0.0104551, 0.0104136, 0.0074880, 0.0207150, 0.0102203,buy
2013-01-03,1,5,1,1,5,0,2,4,3,3,3,3,4,4,5,3,1,2, 0.0160639, 0.0122374, 0.0128396, 0.0160639, 0.0160639,buy
2013-01-04,1,3,5,0,5,1,3,3,2,3,3,3,3,5,5,4,0,3,-0.0168407,-0.0123596, 0.0017007,-0.0163920,-0.0149707,sell
2013-01-05,1,3,3,3,5,0,3,3,3,3,3,3,3,4,5,3,1,5,-0.0288856,-0.0167158,-0.0045567,-0.0241742,-0.0228534,sell
2013-01-06,2,2,3,1,7,0,2,4,4,3,3,4,3,4,5,3,2,4,-0.0044759,-0.0029991,-0.0063982,-0.0044759, 0.0035450,sell
2013-01-07,3,2,2,1,6,0,2,5,3,2,4,3,4,5,5,1,1,3,-0.0026797,-0.0030066, 0.0000629,-0.0030066, 0.0020910,sell
2013-01-08,2,1,3,1,3,2,5,5,3,2,4,3,5,5,5,1,1,3, 0.0021189, 0.0075992, 0.0075992, 0.0075992, 0.0075992,buy
2013-01-09,2,2,2,1,3,2,4,5,3,2,4,4,4,4,5,2,0,3,-0.0030099, 0.0039411, 0.0093716, 0.0088902, 0.0090368,buy
2013-01-10,3,2,1,1,5,0,3,4,3,3,3,3,5,3,4,3,1,3, 0.0256256, 0.0194816, 0.0114038, 0.0086889, 0.0081235,buy
2013-01-11,2,1,1,5,5,0,3,2,2,2,6,2,4,3,3,1,0,4, 0.0084508, 0.0095350, 0.0084635, 0.0088115, 0.0084635,buy
2013-01-12,1,1,3,5,3,0,4,1,2,3,6,0,4,3,3,2,1,4,-0.0059252,-0.0054755,-0.0028789,-0.0061584,-0.0047975,sell
2013-01-13,3,3,3,3,3,0,1,4,1,3,6,1,3,4,4,2,1,3, 0.0006190,-0.0001580, 0.0006190, 0.0271268, 0.0226462,buy
2013-01-14,3,4,1,4,4,0,1,3,3,3,6,0,2,4,4,3,2,5, 0.0051687,-0.0056552, 0.0048052, 0.0042202, 0.0188626,buy
2013-01-15,2,0,1,4,4,0,2,1,3,3,5,1,0,3,3,3,1,4, 0.0192839,-0.0080611,-0.0146745,-0.0106035,-0.0096377,sell
2013-01-16,3,0,0,4,4,0,1,2,2,1,4,1,1,2,3,3,0,3, 0.0104126, 0.0102633, 0.0092812, 0.0112681, 0.0084616,buy
2013-01-17,3,0,0,2,5,0,3,3,4,2,3,2,4,3,3,2,1,4, 0.0176693, 0.0185700, 0.0221584, 0.0221584, 0.0196320,buy
2013-01-18,2,2,0,2,3,0,2,4,3,0,2,1,4,3,2,1,1,4,-0.0145811,-0.0159862,-0.0156249,-0.0156249,-0.0156249,sell
2013-01-19,2,2,2,1,3,1,5,2,2,0,3,0,4,3,3,2,2,3, 0.0104077, 0.0083064,-0.0031945, 0.0002481,-0.0004927,buy
2013-01-20,2,2,3,1,3,1,3,3,2,1,3,1,3,4,4,3,1,2,-0.0065731, 0.0149138, 0.0099233, 0.0101111, 0.0101111,buy
2013-01-21,2,3,1,2,2,0,2,4,4,2,4,2,4,3,3,5,1,0,-0.0023744,-0.0021014,-0.0026729,-0.0002297, 0.0011516,sell
2013-01-22,3,4,3,1,5,0,3,3,3,1,5,1,5,4,3,4,2,2,-0.0038865,-0.0024369,-0.0029849,-0.0020960, 0.0026020,sell
2013-01-23,1,3,5,2,3,0,2,3,2,1,5,1,4,3,4,3,1,1,-0.0015887, 0.0017834, 0.0010453,-0.0015384, 0.0001122,buy
2013-01-24,1,3,5,3,2,1,5,3,2,2,6,2,3,4,5,4,0,3,-0.0047795,-0.0033714,-0.0047300,-0.0047795,-0.0058806,sell
2013-01-25,1,4,5,4,3,2,4,5,1,1,6,3,3,4,4,3,1,6,-0.0237393,-0.0238993,-0.0108187,-0.0238993,-0.0212546,sell
2013-01-26,1,4,4,2,4,1,3,4,2,2,6,2,1,4,5,3,1,5, 0.0039514, 0.0166985, 0.0173357, 0.0184747, 0.0222044,buy
2013-01-27,1,3,4,3,4,0,3,1,3,3,5,1,1,5,5,3,0,5, 0.0012107,-0.0118355,-0.0000963,-0.0001873,-0.0171222,sell
2013-01-28,1,3,2,4,3,2,2,2,1,2,4,2,1,4,4,3,1,3,-0.0157796,-0.0147074,-0.0134648,-0.0112372,-0.0145468,sell
2013-01-29,1,3,3,3,3,2,2,2,2,3,5,2,1,4,4,3,1,4,-0.0026216,-0.0123447,-0.0049481,-0.0015898,-0.0169300,sell
2013-01-30,2,6,4,2,3,0,2,3,1,2,4,2,1,5,5,1,2,5, 0.0034284,-0.0082606,-0.0078825,-0.0055928, 0.0009534,buy
2013-01-31,2,5,4,1,4,1,4,4,0,2,3,2,3,6,5,2,1,5,-0.0007012, 0.0025663, 0.0068062,-0.0019819, 0.0026605,buy
2013-02-01,2,5,3,5,2,0,4,3,0,2,4,2,3,5,4,1,1,6, 0.0218818, 0.0204937, 0.0248568,-0.0115647, 0.0202385,buy
2013-02-02,2,4,3,2,5,0,3,2,0,2,4,2,3,3,3,2,1,5, 0.0233365, 0.0233220, 0.0224340, 0.0239959, 0.0257881,buy
2013-02-03,3,6,0,1,5,0,3,1,2,1,3,2,3,4,4,3,0,3, 0.0185945, 0.0192619, 0.0197007,-0.0093325, 0.0192619,buy
2013-02-04,4,5,2,1,2,1,3,2,2,3,4,4,5,3,3,4,1,1,-0.0026610,-0.0014060,-0.0036994,-0.0037894, 0.0095221,sell
2013-02-05,4,1,2,0,2,2,5,3,2,3,4,3,4,3,2,4,2,2, 0.0172155, 0.0178674, 0.0096708, 0.0165395, 0.0219352,buy
2013-02-06,4,2,1,0,3,0,6,3,3,2,4,3,4,1,2,6,3,1, 0.0191709, 0.0149068, 0.0180711, 0.0190491, 0.0187188,buy
2013-02-07,5,0,2,1,4,0,7,3,4,3,6,4,5,3,2,5,2,2, 0.0010861, 0.0137854, 0.0026751, 0.0038022, 0.0030937,buy
2013-02-08,4,1,2,2,2,0,7,3,2,3,6,4,4,2,2,5,1,2, 0.0043661, 0.0211290, 0.0054817, 0.0054817, 0.0050643,buy
2013-02-09,5,2,4,0,2,0,8,1,3,5,6,3,3,4,4,5,2,3, 0.0087860, 0.0109985, 0.0109985,-0.0012279, 0.0088876,buy
2013-02-10,3,5,3,0,2,0,5,4,3,5,5,2,2,6,5,5,1,4,-0.0279440,-0.0291281,-0.0291241,-0.0300231,-0.0301928,sell
2013-02-11,3,3,4,0,2,0,6,2,3,7,4,2,1,6,6,4,2,5, 0.0063198, 0.0055685, 0.0077400,-0.0121251, 0.0064403,buy
2013-02-12,1,3,4,1,2,0,4,3,2,5,3,1,0,5,7,2,3,4, 0.0097085, 0.0075963, 0.0087015, 0.0115628, 0.0097085,buy
2013-02-13,2,3,3,1,3,0,5,3,5,5,3,2,1,6,7,3,3,5, 0.0015529, 0.0015743, 0.0015815, 0.0001298, 0.0034988,buy
2013-02-14,1,4,3,0,3,0,3,5,4,5,3,3,1,6,6,1,2,6,-0.0045463,-0.0125768, 0.0071317,-0.0045463,-0.0045463,sell
2013-02-15,0,4,2,0,2,0,4,5,3,3,4,1,1,5,4,3,1,4, 0.0104156,-0.0149870,-0.0002755,-0.0008448, 0.0090350,buy
2013-02-16,0,3,2,0,2,1,4,3,2,2,2,1,0,4,4,3,2,3, 0.0064897,-0.0136509, 0.0019709, 0.0116066, 0.0125708,buy
2013-02-17,1,3,1,1,2,0,1,3,1,3,0,0,2,4,3,2,3,2, 0.0117380, 0.0027501, 0.0026335,-0.0068228,-0.0049465,sell
2013-02-18,3,5,1,0,4,0,1,2,2,3,2,1,3,4,4,2,2,3,-0.0040114,-0.0024935,-0.0011744, 0.0043977, 0.0053396,sell
2013-02-19,2,6,2,1,4,0,1,2,1,2,1,2,3,4,5,1,2,3,-0.0039813,-0.0023064,-0.0061086,-0.0055655,-0.0100564,sell
2013-02-20,1,5,3,2,2,0,2,2,1,2,2,1,3,3,4,2,3,2, 0.0049326, 0.0038734, 0.0026468, 0.0011614, 0.0018021,buy
2013-02-21,1,5,4,2,2,1,3,2,1,3,3,1,4,4,4,4,1,3, 0.0029429, 0.0040457, 0.0034351, 0.0033643,-0.0068098,buy
2013-02-22,2,6,1,2,4,0,1,4,0,2,3,3,4,2,3,3,1,3,-0.0053816,-0.0176410,-0.0054574,-0.0053816,-0.0053816,sell
2013-02-23,2,5,1,1,4,0,1,2,2,2,3,2,3,3,4,2,0,3,-0.0092798,-0.0010771,-0.0070188,-0.0000828,-0.0000828,sell
2013-02-24,2,4,0,2,4,1,1,1,1,2,2,2,2,4,3,2,1,2,-0.0145787,-0.0078366,-0.0035656,-0.0016947,-0.0051060,sell
2013-02-25,3,2,2,1,3,2,1,1,2,2,2,1,4,5,3,2,1,1,-0.0038494, 0.0023344, 0.0007238,-0.0066072, 0.0146202,buy
2013-02-26,2,4,2,0,3,1,1,1,2,3,3,2,2,4,3,2,0,3, 0.0021985, 0.0039043, 0.0025132, 0.0036926, 0.0023879,buy
2013-02-27,2,5,2,0,4,2,1,1,1,2,3,2,3,3,3,2,1,3,-0.0044985, 0.0028600,-0.0058524,-0.0006927,-0.0006545,sell
2013-02-28,2,2,3,3,5,1,3,0,1,3,3,2,4,3,3,3,2,3,-0.0031315,-0.0031315,-0.0026621, 0.0038096, 0.0003300,sell
2013-03-01,2,2,3,5,4,0,2,0,1,4,3,3,4,2,2,3,2,4, 0.0096254, 0.0102763, 0.0076248, 0.0123402,-0.0020674,buy
2013-03-02,2,2,3,2,5,0,1,0,2,4,3,1,4,3,4,2,1,3,-0.0093309,-0.0145636,-0.0180119,-0.0116375,-0.0138359,sell
2013-03-03,1,3,3,2,3,0,1,1,3,4,1,1,4,5,4,2,1,3,-0.0003886, 0.0108103, 0.0030750, 0.0059170, 0.0047263,buy
2013-03-04,0,2,4,1,2,2,3,0,3,5,2,1,2,5,6,2,1,3, 0.0085127, 0.0082422,-0.0055062,-0.0056010, 0.0135390,buy
2013-03-05,1,2,3,1,2,1,1,1,3,4,1,1,1,4,6,2,1,3, 0.0056710,-0.0035228,-0.0042131,-0.0124018, 0.0084669,sell
2013-03-06,2,1,2,1,4,0,1,1,5,6,3,0,2,4,6,2,2,4,-0.0032990,-0.0021207, 0.0032280,-0.0050768,-0.0050047,sell
2013-03-07,2,1,2,3,3,0,2,2,5,5,3,1,2,4,5,2,3,5, 0.0032883,-0.0025902, 0.0021088, 0.0040764,-0.0019285,buy
2013-03-08,1,1,4,2,2,0,4,2,4,5,3,2,2,4,5,2,3,4,-0.0004433, 0.0120133,-0.0006553,-0.0006207,-0.0012568,buy
2013-03-09,1,3,4,1,1,0,4,3,2,4,3,2,1,5,5,2,2,3, 0.0009951, 0.0018025, 0.0020865, 0.0036090, 0.0032673,buy
2013-03-10,1,4,3,1,0,0,3,2,3,3,3,1,2,4,5,3,0,2,-0.0125070,-0.0184372,-0.0184372,-0.0220965,-0.0184372,sell
2013-03-11,2,1,2,2,0,0,3,0,2,4,2,0,3,2,4,2,1,2,-0.0027408,-0.0017397,-0.0043047,-0.0043047,-0.0024161,sell
2013-03-12,3,2,1,3,0,0,3,0,2,2,2,1,4,1,4,2,0,2, 0.0042588, 0.0031793,-0.0004631, 0.0031793, 0.0031676,buy
2013-03-13,2,2,0,1,1,0,4,1,2,3,2,0,5,1,2,2,1,3, 0.0057359, 0.0042486, 0.0032141,-0.0001363, 0.0042486,buy
2013-03-14,1,3,0,1,0,0,5,3,2,2,2,2,5,1,1,1,1,4,-0.0030093, 0.0007960, 0.0021321, 0.0008498, 0.0021321,buy
2013-03-15,1,2,1,2,0,1,7,3,1,1,2,3,4,1,3,2,1,3, 0.0070057, 0.0095107, 0.0078309,-0.0015979, 0.0090840,buy
2013-03-16,1,2,1,3,0,1,4,2,1,1,1,2,3,2,3,2,1,2,-0.0033972,-0.0024834,-0.0001485,-0.0055926,-0.0034411,sell
2013-03-17,3,2,0,3,2,0,3,0,3,2,2,2,4,2,3,3,1,1,-0.0009107, 0.0001861, 0.0116491, 0.0126693,-0.0013413,buy
2013-03-18,4,3,0,2,2,0,3,0,1,0,1,1,4,1,3,3,0,2, 0.0064285, 0.0096671, 0.0042036, 0.0106388, 0.0096496,buy
2013-03-19,3,3,1,3,0,0,3,0,0,2,0,2,5,0,3,2,1,2,-0.0012310,-0.0018920,-0.0017431,-0.0018920,-0.0012310,sell
2013-03-20,2,3,2,2,0,1,5,0,1,2,2,2,5,1,3,3,1,1,-0.0004309, 0.0029779, 0.0029632, 0.0021483, 0.0019216,buy
2013-03-21,2,6,2,2,1,1,5,1,1,2,3,2,5,2,4,3,2,2,-0.0262336,-0.0412286,-0.0262336,-0.0401184,-0.0262336,sell
2013-03-22,2,3,4,0,3,0,5,2,2,3,4,2,6,2,4,3,1,2, 0.0120847, 0.0098976, 0.0098731, 0.0155261, 0.0122366,buy
2013-03-23,2,2,3,3,2,0,4,0,3,3,3,3,4,2,3,4,1,2, 0.0032014, 0.0032014, 0.0089763, 0.0040280, 0.0002607,buy
2013-03-24,3,2,1,3,2,1,4,0,3,2,2,2,5,3,2,4,1,2,-0.0065334, 0.0065188, 0.0206780, 0.0216525, 0.0057302,buy
2013-03-25,4,2,2,0,4,1,5,0,3,4,3,2,5,3,3,5,2,2, 0.0008486, 0.0126657, 0.0058438, 0.0058438, 0.0086442,buy
2013-03-26,3,5,1,0,2,0,5,1,2,3,3,1,4,3,3,4,1,3,-0.0074676,-0.0027223,-0.0071229, 0.0090065,-0.0045569,sell
2013-03-27,3,4,2,0,4,3,6,0,4,3,5,2,4,4,5,5,2,2,-0.0006920, 0.0049843, 0.0028092, 0.0067209, 0.0056907,buy
2013-03-28,3,2,2,2,3,1,5,0,4,5,5,2,4,5,4,4,1,2,-0.0013752,-0.0034666,-0.0091111, 0.0041975,-0.0029720,sell
2013-03-29,4,2,2,2,7,0,3,0,5,4,6,3,2,5,5,4,2,2,-0.0099439,-0.0090671,-0.0119173,-0.0089274, 0.0075977,sell
2013-03-30,4,3,1,4,7,0,3,1,5,4,5,4,2,6,6,4,3,2,-0.0142351,-0.0205488,-0.0197381,-0.0213922,-0.0087410,sell
2013-03-31,4,0,4,3,2,1,4,1,4,5,5,5,1,6,5,3,3,0,-0.0026919,-0.0032766,-0.0022374,-0.0046457,-0.0028555,sell
2013-04-01,4,1,4,1,2,2,4,2,4,4,5,4,1,5,6,4,2,1, 0.0028981,-0.0012889, 0.0039496,-0.0009490, 0.0001078,buy
2013-04-02,4,3,0,1,3,0,2,2,6,4,5,4,2,4,5,3,2,0,-0.0150542,-0.0150542,-0.0090680,-0.0157444,-0.0032910,sell
2013-04-03,3,0,0,2,3,0,2,3,3,6,5,4,3,3,3,1,2,1,-0.0164143,-0.0166340,-0.0163560,-0.0164143,-0.0168824,sell
2013-04-04,2,0,0,3,1,0,4,2,3,2,3,3,3,2,2,1,1,2,-0.0037897,-0.0041791, 0.0006980,-0.0041993,-0.0042368,sell
2013-04-05,2,1,2,2,0,0,3,4,4,2,2,4,3,2,3,2,2,2, 0.0018837, 0.0032719, 0.0012807,-0.0029415, 0.0020563,buy
2013-04-06,3,2,1,1,0,0,3,7,4,1,2,5,4,1,2,2,2,4, 0.0065677, 0.0076446, 0.0080590, 0.0102679, 0.0062188,buy
2013-04-07,3,2,1,2,0,0,5,5,3,2,1,5,4,2,3,1,3,4, 0.0073036, 0.0087013, 0.0073036, 0.0068999, 0.0067596,buy
2013-04-08,2,2,0,3,0,0,5,3,2,2,0,4,4,2,3,0,2,4, 0.0060033, 0.0056770, 0.0046572, 0.0059893, 0.0056230,buy
2013-04-09,3,2,0,2,1,0,3,3,3,2,1,3,4,3,3,1,1,3,-0.0393447,-0.0292278,-0.0384304,-0.0342829,-0.0194244,sell
2013-04-10,4,4,0,2,0,0,2,6,5,1,3,4,4,4,2,0,2,5,-0.0201448,-0.0098686,-0.0180187,-0.0263847,-0.0215157,sell
2013-04-11,3,4,1,2,0,1,4,5,5,1,3,3,3,5,3,1,2,6, 0.0010236, 0.0012297, 0.0054905,-0.0169739, 0.0111404,sell
2013-04-12,2,3,1,2,0,1,6,4,3,1,2,4,1,4,3,2,1,6, 0.0252673, 0.0240479, 0.0252673, 0.0026562, 0.0264809,buy
2013-04-13,2,3,0,2,0,0,4,3,3,2,1,3,2,4,1,1,2,5,-0.0099811,-0.0170775,-0.0170302,-0.0218513,-0.0170775,sell
2013-04-14,3,4,0,1,2,0,2,4,4,2,3,3,3,4,2,1,2,4,-0.0305310,-0.0240690,-0.0268252,-0.0305310,-0.0315960,sell
2013-04-15,4,3,0,2,0,0,2,4,6,0,4,3,3,2,2,0,3,4, 0.0082796, 0.0187347, 0.0201899, 0.0123263, 0.0179472,buy
2013-04-16,2,2,2,1,0,1,2,3,5,1,3,2,3,3,2,1,2,3,-0.0019008, 0.0069104, 0.0086181, 0.0014091, 0.0016457,buy
2013-04-17,2,3,1,2,1,1,3,3,3,1,4,1,3,3,3,3,1,2,-0.0023990,-0.0024727,-0.0023990,-0.0007710,-0.0003478,sell
2013-04-18,2,4,0,2,2,0,3,4,3,2,4,2,4,2,3,2,2,3, 0.0055203, 0.0158392,-0.0110584, 0.0147168,-0.0096193,buy
2013-04-19,2,2,1,1,3,1,3,3,4,3,3,2,3,2,4,3,3,3,-0.0038011, 0.0026153,-0.0090890,-0.0038011,-0.0044620,sell
2013-04-20,2,1,1,2,1,1,2,3,6,1,3,2,2,2,2,3,2,4, 0.0092914, 0.0269473, 0.0161730, 0.0126980, 0.0260245,buy
