Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-12,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0010578,-0.0035180,-0.0069799,-0.008400,-0.0006183,sell
2011-04-13,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0085207,-0.0066153, 0.0014356,-0.001270,-0.0003946,sell
2011-04-14,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0085207,-0.0066153, 0.0014356,-0.001270,-0.0003946,sell
2011-04-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250853,-0.0234881,-0.0233613,-0.012083,-0.0099942,sell
2011-04-16,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418775,-0.0392728,-0.0563155,-0.015464,-0.0169771,sell
2011-04-17,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082940,-0.0223140,-0.0243831, 0.002088, 0.0030926,sell
2011-04-18,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082940,-0.0223140,-0.0243831, 0.002088, 0.0030926,sell
2011-04-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082940,-0.0223140,-0.0243831, 0.002088, 0.0030926,sell
2011-04-20,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074163, 0.0019624,-0.0096386,-0.007232,-0.0072315,sell
2011-04-21,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0089787, 0.0085978,-0.0113611,-0.014324,-0.0119158,sell
2011-04-22,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0185232, 0.0233106,-0.0055015,-0.012409,-0.0058751,sell
2011-04-23,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0185232, 0.0233106,-0.0055015,-0.012409,-0.0058751,sell
2011-04-24,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0185232, 0.0233106,-0.0055015,-0.012409,-0.0058751,sell
2011-04-25,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0223420,-0.0234264,-0.0262003,-0.022412,-0.0139229,sell
2011-04-26,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0110567,-0.0405029,-0.0191140, 0.010697,-0.0275902,sell
2011-04-27,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0006282,-0.0550005, 0.0056606,-0.004487, 0.0101974,sell
2011-04-28,1,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0089177,-0.0122367,-0.0143662,-0.021383,-0.0198589,sell
2011-04-29,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0038593,-0.0095514, 0.0021203,-0.011124,-0.0060617,sell
2011-04-30,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0125091,-0.0161060, 0.0027502,-0.017627,-0.0103726,sell
2011-05-01,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0496503, 0.0487047, 0.0511229, 0.030502, 0.0498085,buy
2011-05-02,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0277674, 0.0209044, 0.0344527, 0.020309, 0.0093927,buy
2011-05-03,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0406166, 0.0400682, 0.0313589, 0.045306, 0.0338540,buy
2011-05-04,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0087273, 0.0072544,-0.0012219,-0.000052,-0.0016308,buy
2011-05-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0013493, 0.0101085, 0.0147081, 0.001826, 0.0079520,buy
2011-05-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0068942,-0.0086716,-0.0130031,-0.000493,-0.0004634,sell
2011-05-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0068942,-0.0086716,-0.0130031,-0.000493,-0.0004634,sell
2011-05-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0068942,-0.0086716,-0.0130031,-0.000493,-0.0004634,sell
2011-05-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0067813, 0.0017778,-0.0065825,-0.004665, 0.0020413,sell
2011-05-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0089314,-0.0054601,-0.0130192,-0.013216,-0.0198239,sell
2011-05-11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0202401,-0.0085230,-0.0091238,-0.047521,-0.0103961,sell
2011-05-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0427225,-0.0453372,-0.0436506,-0.046256,-0.0459286,sell
2011-05-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0427225,-0.0453372,-0.0436506,-0.046256,-0.0459286,sell
2011-05-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0131565, 0.0271304, 0.0627028,-0.007064, 0.0448477,buy
2011-05-15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0220478, 0.0217044, 0.0329079,-0.042210, 0.0309690,buy
2011-05-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035660, 0.0028722, 0.0195467,-0.042326, 0.0333279,buy
2011-05-17,0,1,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0036065,-0.0037540, 0.0030643, 0.010409,-0.0139770,buy
2011-05-18,0,1,0,0,3,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0261851, 0.0190566, 0.0535227, 0.027537, 0.0099645,buy
2011-05-19,1,1,0,0,3,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0130784,-0.0130784, 0.0027710,-0.011394,-0.0190336,sell
2011-05-20,2,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0413177, 0.0286562, 0.0631425, 0.003230, 0.0346171,buy
2011-05-21,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0149472,-0.0092946,-0.0177263,-0.010866,-0.0157851,sell
2011-05-22,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0138306, 0.0136442, 0.0096672, 0.018400, 0.0103083,buy
2011-05-23,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0179799,-0.0197056,-0.0044460,-0.002043, 0.0020776,sell
2011-05-24,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0019567,-0.0128481, 0.0183455,-0.001274, 0.0001493,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0046887, 0.0007173,-0.0065052,-0.006839,-0.0122849,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0345398,-0.0313588,-0.0280156,-0.028397,-0.0410128,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0192076,-0.0242030,-0.0285196,-0.023658,-0.0352426,sell
2011-05-28,0,1,1,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0099541, 0.0044219,-0.0040042,-0.005654,-0.0008637,sell
2011-05-29,0,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0165477,-0.0383493,-0.0390577,-0.038349,-0.0589653,sell
2011-05-30,1,2,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0404700,-0.0343326,-0.0352837,-0.034404,-0.0148404,sell
2011-05-31,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0390956,-0.0336869,-0.0336039,-0.018835,-0.0203829,sell
2011-06-01,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0166044,-0.0203352,-0.0202578,-0.019436,-0.0099682,sell
2011-06-02,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0063191, 0.0083277, 0.0029019, 0.002237, 0.0010246,buy
2011-06-03,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0023288, 0.0001988,-0.0045218,-0.005572,-0.0154821,sell
2011-06-04,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0253762,-0.0069969,-0.0029138,-0.019674,-0.0125975,sell
2011-06-05,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0317248,-0.0332507,-0.0329649,-0.034639,-0.0391093,sell
2011-06-06,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0112610,-0.0076385,-0.0082818,-0.007932,-0.0067864,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086667,-0.0085594,-0.0050501,-0.007709,-0.0059039,sell
2011-06-08,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0187713, 0.0187713, 0.0244245, 0.011240, 0.0295562,buy
2011-06-09,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0507834,-0.0403263,-0.0185296,-0.046961,-0.0485113,sell
2011-06-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0019652, 0.0070078, 0.0041660, 0.010529, 0.0012895,buy
2011-06-11,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0034269, 0.0006291, 0.0302260, 0.018766, 0.0236476,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0021268, 0.0009717, 0.0018403,-0.003770,-0.0013040,buy
2011-06-13,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0043810,-0.0055713,-0.0058700, 0.000916,-0.0300550,sell
2011-06-14,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0082816,-0.0077883,-0.0096906,-0.015264,-0.0302929,sell
2011-06-15,0,0,1,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0291366,-0.0212857,-0.0231571,-0.019834,-0.0181721,sell
2011-06-16,1,0,1,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0188832, 0.0361685, 0.0239882, 0.035572, 0.0364723,buy
2011-06-17,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0248409, 0.0221067, 0.0214842,-0.000076, 0.0195315,buy
2011-06-18,1,1,0,1,1,0,1,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0110258,-0.0080197, 0.0065748,-0.006549,-0.0065485,sell
2011-06-19,1,1,0,1,1,0,1,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0110258,-0.0080197, 0.0065748,-0.006549,-0.0065485,sell
2011-06-20,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0113401, 0.0040743, 0.0123538, 0.002579, 0.0033850,buy
2011-06-21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0721976, 0.0402425, 0.0580230, 0.066972, 0.0746702,buy
2011-06-22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0721976, 0.0402425, 0.0580230, 0.066972, 0.0746702,buy
2011-06-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0011132, 0.0155424, 0.0006135, 0.021516, 0.0059213,buy
2011-06-24,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0160365, 0.0299159, 0.0299159, 0.016006, 0.0109889,buy
2011-06-25,1,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.0377670, 0.0499546, 0.0539724, 0.057817,-0.0221617,buy
2011-06-26,1,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0026650,-0.0009890, 0.0108111, 0.012346,-0.0238645,buy
2011-06-27,1,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0026650,-0.0009890, 0.0108111, 0.012346,-0.0238645,buy
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0047692,-0.0163918,-0.0122213, 0.004341,-0.0180541,sell
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0171783, 0.0140509, 0.0018782, 0.011850, 0.0321495,buy
2011-06-30,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0114392, 0.0140105, 0.0384421, 0.028114, 0.0261101,buy
2011-07-01,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0128602, 0.0054920, 0.0097645, 0.002898, 0.0211928,buy
2011-07-02,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0106834,-0.0046966, 0.0098249, 0.000450,-0.0014560,buy
2011-07-03,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0266586, 0.0359886, 0.0371423, 0.033293, 0.0359886,buy
2011-07-04,1,0,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0190062, 0.0167227, 0.0167227, 0.014594, 0.0135868,buy
2011-07-05,1,1,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0007900, 0.0007900, 0.0007900, 0.000054, 0.0006908,buy
2011-07-06,1,1,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0182376,-0.0075680,-0.0160859,-0.021160,-0.0105347,sell
2011-07-07,0,1,1,1,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0344915,-0.0318411,-0.0326569,-0.021232,-0.0015588,sell
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0048309, 0.0116196,-0.0122320, 0.000928,-0.0079567,sell
2011-07-09,0,0,1,1,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0201315, 0.0191391, 0.0193157, 0.019316, 0.0160045,buy
2011-07-10,0,1,1,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0064233, 0.0245915, 0.0096567, 0.009657, 0.0025587,buy
2011-07-11,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0497716, 0.0450353, 0.0483361,-0.017648, 0.0383699,buy
2011-07-12,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0019970,-0.0125940, 0.0369976,-0.008668,-0.0086213,sell
2011-07-13,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070406, 0.0043016,-0.0042019,-0.013867, 0.0062155,sell
2011-07-14,0,2,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0213547, 0.0102391, 0.0174566, 0.008327, 0.0178816,buy
2011-07-15,0,2,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0268051, 0.0083794, 0.0161851, 0.005756, 0.0157616,buy
2011-07-16,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0051789, 0.0073165, 0.0150243, 0.012639, 0.0053279,buy
2011-07-17,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0333158, 0.0151442, 0.0231483, 0.030019, 0.0235116,buy
2011-07-18,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0317237, 0.0231500, 0.0239965, 0.022201, 0.0204307,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0075459,-0.0033153, 0.0022764,-0.010523,-0.0141155,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0219134, 0.0228200, 0.0221496, 0.021338, 0.0206183,buy
2011-07-21,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015926,-0.0037813,-0.0049532,-0.006023, 0.0084301,sell
2011-07-22,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015926,-0.0037813,-0.0049532,-0.006023, 0.0084301,sell
2011-07-23,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015926,-0.0037813,-0.0049532,-0.006023, 0.0084301,sell
2011-07-24,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015926,-0.0037813,-0.0049532,-0.006023, 0.0084301,sell
2011-07-25,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0096464, 0.0082407, 0.0105845, 0.009274, 0.0089654,buy
2011-07-26,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0025684, 0.0219840, 0.0131436,-0.012778, 0.0096801,buy
2011-07-27,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0147480, 0.0055600, 0.0223839, 0.023825, 0.0220938,buy
2011-07-28,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0147480, 0.0055600, 0.0223839, 0.023825, 0.0220938,buy
2011-07-29,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0147480, 0.0055600, 0.0223839, 0.023825, 0.0220938,buy
2011-07-30,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0034672,-0.0021137, 0.0161451, 0.024587, 0.0174419,buy
2011-07-31,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0123838, 0.0124430, 0.0184062, 0.001393,-0.0055242,buy
2011-08-01,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0123838, 0.0124430, 0.0184062, 0.001393,-0.0055242,buy
2011-08-02,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0179207,-0.0106382,-0.0058729,-0.011071,-0.0189787,sell
2011-08-03,0,0,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0204761,-0.0287295,-0.0159045,-0.015676,-0.0253152,sell
2011-08-04,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0154693, 0.0093362, 0.0123737, 0.018828, 0.0108423,buy
2011-08-05,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0154693, 0.0093362, 0.0123737, 0.018828, 0.0108423,buy
2011-08-06,0,1,1,2,0,0,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0490825, 0.0483616, 0.0483616, 0.004720, 0.0548563,buy
2011-08-07,0,1,1,2,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0604001, 0.0598434, 0.0588101, 0.015236, 0.0558589,buy
2011-08-08,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0104416, 0.0068181, 0.0099807, 0.010819, 0.0135795,buy
2011-08-09,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0121559,-0.0085465, 0.0069285,-0.002044, 0.0092615,buy
2011-08-10,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0211206,-0.0166200,-0.0198058,-0.029374,-0.0239970,sell
2011-08-11,0,4,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0070935, 0.0016336,-0.0083730,-0.003654,-0.0007648,sell
2011-08-12,0,4,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0365387, 0.0121822, 0.0023042, 0.013550, 0.0184272,buy
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0311121, 0.0214217, 0.0215460, 0.015908, 0.0312834,buy
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0286367, 0.0133441, 0.0104738, 0.009516, 0.0202297,buy
2011-08-15,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0022784,-0.0094368,-0.0166096, 0.015748,-0.0073018,sell
2011-08-16,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0258259, 0.0136228, 0.0201406, 0.023633, 0.0132474,buy
2011-08-17,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0258259, 0.0136228, 0.0201406, 0.023633, 0.0132474,buy
2011-08-18,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0258259, 0.0136228, 0.0201406, 0.023633, 0.0132474,buy
2011-08-19,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0095441,-0.0106950,-0.0045860,-0.002300, 0.0004562,sell
2011-08-20,0,2,2,0,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0406462, 0.0450714, 0.0442028, 0.030879, 0.0487008,buy
2011-08-21,0,2,2,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0186800, 0.0221900, 0.0183042, 0.023805, 0.0188953,buy
2011-08-22,0,2,2,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0186800, 0.0221900, 0.0183042, 0.023805, 0.0188953,buy
2011-08-23,0,2,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0157818, 0.0164422, 0.0166725, 0.013541, 0.0095599,buy
2011-08-24,1,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0084588,-0.0012177,-0.0084588,-0.009089,-0.0090454,sell
