Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,1,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0087906,-0.006449,-0.0168606, 0.03125942,-0.0164832,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0060706,-0.006071,-0.0431163, 0.02788457,-0.0061752,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0159250,-0.018483,-0.0235057, 0.02400143,-0.0160555,sell
2018-01-05,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0211868, 0.021201, 0.0240044, 0.00652922, 0.0160328,buy
2018-01-06,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0155623,-0.039814,-0.0548281,-0.04625241,-0.0549241,sell
2018-01-07,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.0336897,-0.049816,-0.0678940,-0.05736270,-0.0620974,sell
2018-01-08,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.0336897,-0.049816,-0.0678940,-0.05736270,-0.0620974,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0250565,-0.057752,-0.0691365,-0.05829338,-0.0651155,sell
2018-01-10,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0275836,-0.055684,-0.0678216,-0.05746155,-0.0702423,sell
2018-01-11,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0040861,-0.051483,-0.0549203,-0.03621533,-0.0575527,sell
2018-01-12,0,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0225508, 0.025554, 0.0138585, 0.03040240, 0.0271001,buy
2018-01-13,0,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0225508, 0.025554, 0.0138585, 0.03040240, 0.0271001,buy
2018-01-14,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0025451,-0.003406, 0.0054801,-0.00092287, 0.0042938,buy
2018-01-15,0,0,0,0,0,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0603846,-0.015034,-0.0072368,-0.01503416,-0.0512386,sell
2018-01-16,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0489721,-0.030367,-0.0034281,-0.02827923,-0.0301615,sell
2018-01-17,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0265234, 0.025431, 0.0144652, 0.01231283, 0.0266448,buy
2018-01-18,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0533070, 0.039943, 0.0383852, 0.02667592, 0.0539184,buy
2018-01-19,0,0,1,0,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0735024, 0.070055, 0.0352864, 0.05484375, 0.0521208,buy
2018-01-20,0,0,1,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0756247, 0.076152, 0.0412209, 0.05770246, 0.0474721,buy
2018-01-21,0,0,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0516237, 0.060943, 0.0116013, 0.05875709, 0.0258428,buy
2018-01-22,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0291778, 0.034609,-0.0177704, 0.02880958, 0.0148278,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0629613,-0.040433,-0.0467842,-0.06530888, 0.0245074,sell
2018-01-24,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0534960,-0.006382, 0.0137528,-0.05709273, 0.0332905,buy
2018-01-25,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0534960,-0.006382, 0.0137528,-0.05709273, 0.0332905,buy
2018-01-26,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0710906,-0.054842,-0.0247433,-0.06972285,-0.0191627,sell
2018-01-27,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0296090, 0.047912, 0.0392265, 0.04675137, 0.0401136,buy
2018-01-28,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0142545, 0.044350, 0.0214607, 0.02075064, 0.0232976,buy
2018-01-29,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0113053, 0.028135,-0.0209641,-0.01307093,-0.0258945,sell
2018-01-30,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580523,-0.018686,-0.0588929,-0.04730947,-0.0603509,sell
2018-01-31,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580523,-0.018686,-0.0588929,-0.04730947,-0.0603509,sell
2018-02-01,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0506383,-0.016428,-0.0471900,-0.05850643,-0.0419108,sell
2018-02-02,0,0,0,1,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0054035,-0.003121,-0.0037188, 0.03107230,-0.0092216,sell
2018-02-03,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0354815, 0.030317, 0.0340112, 0.03612434, 0.0364638,buy
2018-02-04,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0010805, 0.006213, 0.0052998, 0.03840617, 0.0022880,buy
2018-02-05,0,0,0,1,1,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0292959, 0.015665, 0.0190720, 0.01860613, 0.0211672,buy
2018-02-06,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0231279,-0.009055,-0.0129576,-0.01986249, 0.0035505,sell
2018-02-07,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0742718, 0.067356, 0.0683669, 0.03959280, 0.0699716,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0473224, 0.053775, 0.0588237, 0.02202137, 0.0537753,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0277585, 0.027471, 0.0452543, 0.01923797, 0.0274708,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0392317,-0.030067, 0.0063741,-0.01167630,-0.0300668,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0496228,-0.050404,-0.0351965,-0.04364972,-0.0642333,sell
2018-02-12,0,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0083717, 0.008552, 0.0085522, 0.01483394,-0.0505185,buy
2018-02-13,0,0,0,0,1,2,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0199811,-0.011801,-0.0115923, 0.03240942,-0.0399524,sell
2018-02-14,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0327023, 0.035185, 0.0351845, 0.06134605, 0.0281995,buy
2018-02-15,0,0,1,0,0,1,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0173748, 0.047984, 0.0708739, 0.07454427, 0.0383057,buy
2018-02-16,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0059757, 0.012319, 0.0608824, 0.05411375,-0.0015063,sell
2018-02-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0314671, 0.017163, 0.0585629, 0.03217386,-0.0260760,buy
2018-02-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0043558,-0.021866, 0.0585629, 0.03217386,-0.0282464,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0191434,-0.014605, 0.0408402,-0.01368498, 0.0161795,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0054568, 0.016298, 0.0048991,-0.00488733, 0.0213205,buy
2018-02-21,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0289589, 0.017854,-0.0282648,-0.01734792, 0.0139469,sell
2018-02-22,0,0,1,0,0,3,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0506972,-0.028049,-0.0529311,-0.04122453,-0.0280489,sell
2018-02-23,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0010573,-0.001057, 0.0089351, 0.00839628,-0.0010573,buy
2018-02-24,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0350143,-0.035014,-0.0308825,-0.03254191,-0.0350143,sell
2018-02-25,0,0,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0269158,-0.026916,-0.0203064,-0.02050622,-0.0269158,sell
2018-02-26,0,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0171878, 0.011284, 0.0106099, 0.01128420, 0.0112842,buy
2018-02-27,1,1,0,0,0,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1, 0.0365609, 0.029503, 0.0340798, 0.01549926, 0.0419977,buy
2018-02-28,1,2,0,0,0,1,2,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0471661, 0.047166, 0.0345690, 0.03590025, 0.0471661,buy
2018-03-01,2,2,0,0,0,1,2,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0498034, 0.052123, 0.0398492, 0.05338340, 0.0521230,buy
2018-03-02,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0279250, 0.016721,-0.0035449, 0.02744763, 0.0264785,buy
2018-03-03,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0178264,-0.014654,-0.0024058, 0.00580567, 0.0091923,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0140086,-0.020596,-0.0092988,-0.01986191,-0.0101934,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0140086,-0.020596,-0.0092988,-0.01986191,-0.0101934,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0111286,-0.027034, 0.0006100,-0.03082425,-0.0329970,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089719,-0.002380, 0.0144269,-0.03132070,-0.0222679,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488542,-0.026387,-0.0527635,-0.04885417,-0.0323203,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0369074, 0.012636,-0.0661275,-0.06496771,-0.0219568,sell
2018-03-10,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0308192,-0.022357,-0.0565380,-0.06066086,-0.0319917,sell
2018-03-11,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0633732,-0.043835,-0.0732698,-0.07326984,-0.0582187,sell
2018-03-12,2,3,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0360702,-0.024760,-0.0432968,-0.04562361,-0.0398711,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0131490, 0.014319, 0.0079137, 0.01069840, 0.0079137,buy
2018-03-14,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0176954,-0.001237,-0.0346255,-0.02615700,-0.0384818,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0142645,-0.012070,-0.0447726,-0.04256967,-0.0453595,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0589121,-0.049402,-0.0251667,-0.05800411,-0.0369058,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0444288,-0.026735,-0.0030653,-0.04740272,-0.0085359,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0444288,-0.026735,-0.0030653,-0.04740272,-0.0085359,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0188623, 0.020172, 0.0149764,-0.06221353, 0.0143921,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0144055, 0.034297, 0.0328495,-0.01530279, 0.0363754,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163584, 0.005811, 0.0021870,-0.03515624,-0.0064504,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0481052,-0.006512,-0.0190792,-0.05178364,-0.0224353,sell
2018-03-23,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0393203,-0.035084,-0.0479258,-0.04327380,-0.0454515,sell
2018-03-24,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0256375,-0.030782,-0.0382187,-0.03618004,-0.0378235,sell
2018-03-25,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0256375,-0.030782,-0.0382187,-0.03618004,-0.0378235,sell
2018-03-26,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0258435,-0.039982,-0.0437324,-0.04694910,-0.0516464,sell
2018-03-27,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0235082,-0.003385,-0.0111552,-0.03021411,-0.0308153,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0096816, 0.017204,-0.0062676,-0.00968162,-0.0089119,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0108861, 0.014178,-0.0109168,-0.01030234,-0.0097445,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0364613, 0.007243,-0.0389648,-0.03516762,-0.0341953,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0196396, 0.012337, 0.0327332,-0.01661293, 0.0379526,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0106970,-0.008168, 0.0411536,-0.01689075, 0.0328988,sell
2018-04-02,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0134835, 0.032753, 0.0435212, 0.01987454, 0.0216055,buy
2018-04-03,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0215762, 0.026804, 0.0339691,-0.01770525, 0.0072103,buy
2018-04-04,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0215762, 0.026804, 0.0339691,-0.01770525, 0.0072103,buy
2018-04-05,1,1,0,0,2,0,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0292489,-0.010327,-0.0082098,-0.02127875,-0.0216257,sell
2018-04-06,2,1,0,0,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0080684,-0.012539,-0.0034195,-0.00787862,-0.0080684,sell
2018-04-07,2,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0100102, 0.003165, 0.0154961, 0.00912572, 0.0100102,buy
2018-04-08,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0020578,-0.020710, 0.0037505, 0.00130089, 0.0239069,buy
2018-04-09,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0247243,-0.017254,-0.0336863,-0.01411752, 0.0306679,sell
2018-04-10,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0054159, 0.003862,-0.0089011, 0.01019016, 0.0450897,sell
2018-04-11,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0063321, 0.011752,-0.0083736,-0.00058313, 0.0311792,buy
2018-04-12,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0200267, 0.019870,-0.0003749, 0.00734852, 0.0407398,buy
2018-04-13,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0200267, 0.019870,-0.0003749, 0.00734852, 0.0407398,buy
2018-04-14,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0082832, 0.008283, 0.0175329,-0.00404282, 0.0216739,buy
2018-04-15,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0107371, 0.009597,-0.0283670, 0.00872685, 0.0104108,buy
2018-04-16,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0022522,-0.001130,-0.0120707,-0.00113027,-0.0011303,sell
2018-04-17,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0105241, 0.010524,-0.0229011, 0.01052410, 0.0104305,buy
2018-04-18,1,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0295776, 0.029986, 0.0186885, 0.02957761, 0.0266374,buy
2018-04-19,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0338563, 0.035231, 0.0347675, 0.03385625, 0.0221723,buy
2018-04-20,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0283056, 0.028398, 0.0390087, 0.02839787, 0.0081079,buy
2018-04-21,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017617, 0.001762, 0.0306791, 0.00586726,-0.0127886,sell
2018-04-22,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0004981,-0.010395,-0.0082886,-0.01952647,-0.0167449,sell
2018-04-23,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0114772,-0.010895, 0.0099781, 0.00739211,-0.0159222,buy
2018-04-24,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0149803, 0.000482, 0.0163303,-0.02090228,-0.0339637,sell
2018-04-25,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0149803, 0.000482, 0.0163303,-0.02090228,-0.0339637,sell
2018-04-26,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0141264, 0.028050, 0.0309772, 0.02283059, 0.0099248,buy
2018-04-27,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0074915, 0.002541, 0.0404567, 0.00226990, 0.0382205,buy
2018-04-28,2,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0177806, 0.021615, 0.0386533, 0.01699603, 0.0412795,buy
2018-04-29,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0061001, 0.012762, 0.0249377, 0.01169575, 0.0330074,buy
2018-04-30,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.0070224, 0.007845,-0.0073349,-0.01067542, 0.0162250,buy
2018-05-01,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0069673, 0.001450,-0.0118058,-0.00823415,-0.0053777,sell
2018-05-02,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0083752, 0.025341, 0.0115151, 0.00985758, 0.0002716,buy
