Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,1,2,0,2,1,1,1,1,0,2.4,2.24,3.46,0.76,2.38,0,2.72,-0.002105,-0.0278200,-0.026293,-0.0278200,-0.0021049,sell
2018-02-01,0,1,1,1,0,1,1,1,1,0,1.35,0.22,3.86,0,2.95,0, 0.028095,-0.0215106,-0.021511,-0.0226038,-0.0226038,sell
2018-02-02,0,0,2,1,1,2,0,1,2,2.42,4.28,2.32,5.62,2.74,2.56,2.84,-0.021679,-0.0229129,-0.020564,-0.0184529,-0.0208647,sell
2018-02-03,0,1,1,1,0,1,1,1,0,2.47,3,0,5.11,2.74,2.77,0, 0.063895, 0.0565032, 0.055036, 0.0565032, 0.0565032,buy
2018-02-04,0,1,1,1,1,1,0,6,0,2.48,4.96,2.47,0.91,1.65,0.3,2.89, 0.003249, 0.0343767, 0.038735, 0.0390874, 0.0043152,buy
2018-02-05,0,1,1,1,2,1,2,3,1,0.74,3.32,2.32,2.82,2.49,3.57,3.36,-0.004629,-0.0037264,-0.000394, 0.0040695,-0.0070345,buy
2018-02-06,0,1,1,0,2,3,1,3,1,5.92,3.14,3.36,0,0,2.91,5.26,-0.018266, 0.0166632,-0.012789, 0.0211710, 0.0079867,sell
2018-02-07,0,1,0,1,1,2,0,3,2,4,0,3.81,2.67,2.87,3.23,5.67, 0.029695, 0.0296175, 0.038330, 0.0296175, 0.0296175,buy
2018-02-08,1,0,0,1,1,1,1,3,0,0.39,0.12,2.92,2.16,0,3.73,0.98,-0.005579, 0.0018511, 0.004586, 0.0059941, 0.0006356,buy
2018-02-09,2,1,1,0,0,1,1,2,1,2.89,2.6,4.42,2.97,0,3.09,3.27, 0.029997,-0.0033402,-0.003340, 0.0308379,-0.0092025,buy
2018-02-10,0,1,1,0,0,3,0,1,0,2.6,0,0.34,2.89,2.74,2.56,0, 0.011067,-0.0102242, 0.006170, 0.0064905, 0.0081331,buy
2018-02-11,0,0,0,1,0,3,1,0,0,2.53,2.7,0,0.99,2.53,0,0.33,-0.039784,-0.0448655,-0.018388,-0.0410032,-0.0390368,sell
2018-02-12,2,0,0,1,0,4,2,1,0,0.66,1.79,2.82,5.75,0.89,0,2.74, 0.016694, 0.0038592, 0.006081, 0.0237595, 0.0192242,buy
2018-02-13,2,0,0,0,0,2,4,1,1,0,2.74,2.51,3.04,3.09,2.87,2.65, 0.004471, 0.0085658, 0.005610, 0.0056099,-0.0089482,buy
2018-02-14,1,0,0,0,1,2,1,3,0,2.82,2.44,2.65,2.78,0.5,1.06,2.82, 0.023723,-0.0119555, 0.022549,-0.0069733, 0.0355457,buy
2018-02-15,2,0,0,1,0,1,1,3,0,0.57,0,0,5.49,3.88,5.57,0.32,-0.001849, 0.0147185, 0.016181, 0.0165481,-0.0133115,buy
2018-02-16,3,0,0,2,0,0,4,1,1,4.92,0.3,0.23,4.18,2.89,4.77,0, 0.001378,-0.0045630,-0.003606,-0.0014552, 0.0013783,buy
2018-02-17,2,0,1,1,0,1,3,2,2,5.53,2.77,2.38,3.17,2.95,3.17,2.44,-0.001783,-0.0060510,-0.015236,-0.0107201,-0.0060510,sell
2018-02-18,2,1,1,1,0,2,1,0,0,3.18,0,0.14,0,4.68,4.37,0,-0.022253,-0.0110500,-0.009966, 0.0038489,-0.0165215,sell
2018-02-19,2,3,0,1,0,1,3,0,1,3.2,2.6,3.34,1.22,3.76,3,2.4,-0.017151,-0.0226937,-0.023573,-0.0183694,-0.0235541,sell
2018-02-20,3,0,2,1,0,0,3,1,2,0.48,3.03,3.64,4.98,3.14,4.26,2.53, 0.010722,-0.0075170, 0.014444,-0.0502202,-0.0105533,sell
2018-02-21,2,0,2,3,0,0,2,2,2,5.79,2.82,5.51,2.97,2.39,0.52,2.02,-0.035869,-0.0312953,-0.031295,-0.0326972,-0.0358688,sell
2018-02-22,2,1,0,3,0,1,2,1,2,2.82,3.42,2.64,3.06,0.11,3.01,3.21,-0.033544,-0.0611884,-0.019734,-0.0587159,-0.0545043,sell
2018-02-23,2,0,1,1,1,0,2,1,4,3.02,1.32,3.37,2.4,2.79,5.29,0.9,-0.006843,-0.0067760,-0.004379,-0.0068432, 0.0090698,sell
2018-02-24,2,0,0,1,2,0,2,1,3,2.89,5.12,3.75,2.77,0,5.72,4.34, 0.013138, 0.0141504, 0.013138,-0.0108436, 0.0115273,buy
2018-02-25,2,2,1,0,0,1,1,2,2,2.92,3,3.66,0.6,2.53,0.88,3, 0.028608, 0.0314867, 0.029245, 0.0286163, 0.0286278,buy
2018-02-26,1,1,3,2,1,0,0,1,5,1.03,5.29,4.54,4.51,2.6,2.77,5.32,-0.003869, 0.0301205,-0.001136, 0.0309664, 0.0301205,buy
2018-02-27,2,0,5,2,0,0,0,2,5,5.76,4.91,2.98,3.34,2.58,0.93,5.03,-0.012339, 0.0043462,-0.008791, 0.0040410, 0.0022245,sell
2018-02-28,0,3,2,3,0,0,0,2,4,3.97,5.91,2.62,5.95,0.34,2.65,5.75, 0.014458,-0.0027806, 0.011073, 0.0008558,-0.0079872,buy
2018-03-01,0,1,4,0,2,2,0,2,4,6.11,3.36,0.13,6.05,1.19,4,1.83,-0.002309,-0.0037684,-0.004010,-0.0037684,-0.0026385,sell
2018-03-02,0,1,3,1,2,2,1,1,5,3.44,3.53,2.95,3.17,2.79,5.24,2.96,-0.003328,-0.0123309,-0.002749,-0.0048867,-0.0024721,sell
2018-03-03,0,0,0,1,0,2,0,1,1,2.95,0.31,0,0,0,7.63,0, 0.007724, 0.0115936, 0.009742, 0.0115579, 0.0129202,buy
2018-03-04,0,0,0,2,0,2,0,2,1,0,1.85,2.4,2.44,2.79,5.41,2.74,-0.007543,-0.0100926,-0.009621,-0.0075433,-0.0015114,sell
2018-03-05,0,0,2,0,1,2,2,2,2,2.7,3.19,2.36,0.55,2.72,4.18,1.8,-0.015477,-0.0025041,-0.004617,-0.0071853,-0.0068011,sell
2018-03-06,0,2,0,0,0,1,2,1,1,2.04,2.65,2.51,0.26,2.47,0.29,2.62,-0.026563,-0.0265635,-0.012855,-0.0227047,-0.0289249,sell
2018-03-07,0,2,0,1,0,2,0,1,0,0.36,2.42,0,2.74,0.42,2.62,2.47,-0.038788,-0.0402554,-0.045424,-0.0385193,-0.0295826,sell
2018-03-08,0,3,1,0,0,0,1,0,1,4.78,0,0.83,2.51,0,2.67,0,-0.015807,-0.0233376,-0.023663,-0.0057201,-0.0142129,sell
2018-03-09,2,3,2,0,0,1,0,0,2,6.57,1.36,2.82,2.62,2.62,1.23,2.53,-0.006799,-0.0085211,-0.008521,-0.0073682,-0.0126011,sell
2018-03-10,2,3,0,1,0,0,0,0,0,7.06,2.87,0,0,0,2.44,0.42, 0.009770, 0.0176759, 0.021366, 0.0157256, 0.0183929,buy
2018-03-11,1,2,0,1,0,0,0,1,0,3.75,0,2.65,0.3,0,0,0,-0.002820, 0.0153203, 0.015060, 0.0014368,-0.0074057,buy
2018-03-12,1,1,0,0,0,2,1,1,1,0.92,2.89,2.72,2.67,2.67,2.51,2.87,-0.004156, 0.0114121, 0.010593, 0.0122896, 0.0121290,buy
2018-03-13,0,1,0,0,1,2,4,0,0,2.69,1.54,1.55,0,2.72,0,2.72,-0.019423,-0.0123288, 0.009606,-0.0109066,-0.0109066,sell
2018-03-14,0,0,0,0,0,4,1,2,0,0,2.51,3.19,2.47,2.84,0.38,2.16,-0.021152,-0.0121005,-0.005295,-0.0092080,-0.0116398,sell
2018-03-15,0,0,0,1,0,2,1,3,0,2.49,2.44,1.48,2.56,2.08,2.47,2.7,-0.004432,-0.0036704,-0.003039,-0.0044317, 0.0100892,buy
2018-03-16,1,0,1,1,0,2,2,1,0,2.34,0,6.17,1.68,0,2.47,0, 0.010957, 0.0097403, 0.007551, 0.0131147,-0.0165777,buy
2018-03-17,1,1,1,0,0,3,0,1,2,3.13,2.92,4.25,2.79,2.74,2.82,2.38,-0.026055,-0.0267264,-0.026545,-0.0285286,-0.0142686,sell
2018-03-18,0,1,0,0,0,3,0,0,1,2.51,0.31,7.01,0,0,0,0,-0.029826,-0.0298260,-0.035362,-0.0298260,-0.0361865,sell
2018-03-19,1,2,0,0,0,4,1,0,1,0,0.33,5.37,2.87,1.96,2.36,2.51, 0.019665, 0.0354366, 0.035437, 0.0354366, 0.0313791,buy
2018-03-20,1,1,1,0,0,3,2,1,1,2.38,2.47,4.41,0,3.13,0.31,2.42, 0.007718, 0.0077185, 0.007718, 0.0085250, 0.0211992,buy
2018-03-21,0,1,2,1,0,3,1,1,1,0,2.92,3.27,3.28,2.53,1.61,2.54, 0.008753, 0.0018200, 0.009926, 0.0018200, 0.0100025,buy
2018-03-22,0,0,1,2,0,2,1,2,1,2.58,2.79,0.4,3.87,2.53,3.29,2.82,-0.005003,-0.0050028,-0.002183,-0.0054598,-0.0017192,sell
2018-03-23,0,0,0,1,1,1,2,1,2,2.36,0,2.92,5.48,0,3.03,0.16,-0.008517,-0.0034234,-0.008921,-0.0086001,-0.0086001,sell
2018-03-24,0,0,0,0,2,2,0,1,2,2.84,2.44,0.52,2.89,2.44,2.82,2.6,-0.008675,-0.0078976,-0.006648,-0.0050285,-0.0078976,sell
2018-03-25,1,1,0,0,1,1,0,0,1,0,0,3.49,3.54,0,0.12,0,-0.012868,-0.0130397,-0.013819,-0.0114780,-0.0114780,sell
2018-03-26,2,1,1,2,1,1,0,0,2,2.87,2.36,3.59,0.85,2.7,3.29,2.53,-0.021938,-0.0185757,-0.003196,-0.0031963,-0.0210434,sell
2018-03-27,2,2,3,3,0,1,0,0,0,0.38,3.4,4.35,2.36,2.13,0.98,2.67,-0.035777,-0.0077670,-0.036081,-0.0367275,-0.0357773,sell
2018-03-28,1,4,3,1,0,2,1,0,0,2.84,2.63,3.29,3.35,2.36,5.61,3.03,-0.024145,-0.0215879,-0.028057,-0.0535010,-0.0215879,sell
2018-03-29,1,3,2,1,1,2,2,0,0,3.05,2.44,6.41,3.36,2.82,5.31,1.56,-0.040286,-0.0379110,-0.058634,-0.0586335,-0.0386333,sell
2018-03-30,2,2,0,1,0,1,2,1,1,3.19,0,3.99,2.42,0.17,3.56,5.72,-0.013713,-0.0137126,-0.018253,-0.0204310, 0.0041879,sell
2018-03-31,2,1,0,1,1,1,1,1,1,2.95,2.72,6.72,0,3.36,0.38,2.32, 0.014217, 0.0078428, 0.004488, 0.0078428, 0.0142169,buy
2018-04-01,2,1,1,1,1,1,1,1,1,0,0,4.86,2.89,2.97,2.49,3.85,-0.012613,-0.0092825,-0.010936,-0.0099495,-0.0098566,sell
2018-04-02,1,2,1,1,1,0,2,2,3,3.25,3.19,2.72,0,4.91,0.2,2.63, 0.009378,-0.0079121, 0.009319, 0.0049744, 0.0018552,buy
2018-04-03,1,1,0,2,0,0,2,1,2,1.26,4.52,2.44,2.79,2.39,0.61,2.97, 0.035548,-0.0088702, 0.029851, 0.0291057, 0.0291057,buy
2018-04-04,0,1,1,1,0,2,2,0,2,5.81,4.21,0,2.87,2.74,2.44,3, 0.000786, 0.0117357, 0.007507, 0.0075067, 0.0093182,buy
2018-04-05,0,2,2,0,0,2,1,0,3,5.01,4.14,2.6,1.85,2.47,2.56,0,-0.021883,-0.0197386,-0.019507,-0.0203282,-0.0217454,sell
2018-04-06,1,3,1,0,0,1,0,0,2,4.04,0.61,0,2.47,0,2.51,2.6,-0.012926,-0.0145848,-0.014987,-0.0028885,-0.0129256,sell
2018-04-07,2,2,0,1,0,0,0,1,1,4.36,3.01,1.39,0,0,0,0.61, 0.000260, 0.0069665, 0.002561,-0.0043510,-0.0010148,buy
2018-04-08,2,2,0,0,0,0,0,1,2,2.12,0.94,2.67,2.92,2.67,0.61,0,-0.000804, 0.0064390, 0.000188,-0.0006044, 0.0001883,buy
2018-04-09,0,2,0,0,1,1,1,0,1,5.53,1.34,2.62,0,0,2.58,2.62, 0.003780, 0.0040330, 0.002762, 0.0034167, 0.0040330,buy
2018-04-10,0,2,0,0,1,3,1,2,0,2.76,5.18,2.97,0.98,1.22,0,2.97,-0.018381,-0.0191247,-0.019125,-0.0223393,-0.0223393,sell
2018-04-11,0,2,1,0,0,1,1,4,0,1.39,5.6,1.38,2.42,2.77,2.92,3.25, 0.004155, 0.0032057, 0.002901, 0.0031814, 0.0041126,buy
2018-04-12,1,2,1,1,0,0,3,3,1,3.45,4.29,4.71,2.74,3,3,2.82, 0.035069, 0.0411659, 0.035017, 0.0329261, 0.0355745,buy
2018-04-13,1,2,2,0,0,2,1,3,1,3.09,2.52,4.95,2.62,2.65,2.17,1.99, 0.023450, 0.0222750, 0.023450, 0.0234498, 0.0234498,buy
2018-04-14,0,3,1,0,0,1,0,1,2,3.04,0.54,0.74,0,0,2.77,6.05,-0.003056,-0.0063055,-0.007560,-0.0057038,-0.0045068,sell
2018-04-15,2,3,1,0,0,1,0,1,3,0.37,2.96,2.91,3,0.74,0.09,2.73, 0.022732, 0.0222906, 0.022046, 0.0220460, 0.0162843,buy
2018-04-16,2,3,1,0,0,0,1,0,2,2.94,0,2.49,1.58,2.95,2.97,4.23, 0.000502, 0.0008313, 0.000831, 0.0017086, 0.0008913,buy
2018-04-17,0,4,2,0,0,0,0,1,2,1.25,2.72,2.38,5.56,0,0,3.77, 0.018905, 0.0146313, 0.018008, 0.0148515, 0.0189050,buy
2018-04-18,0,3,2,1,0,2,0,1,1,1.22,2.82,0,4.99,2.79,2.36,3.26, 0.023695, 0.0207028, 0.022497, 0.0232928, 0.0199183,buy
2018-04-19,0,2,1,2,0,0,3,1,2,3.34,2.65,2.72,4,2.67,2.7,0.56, 0.020162, 0.0132580, 0.018635, 0.0023955, 0.0014202,buy
2018-04-20,0,2,0,1,1,0,1,2,1,3.15,0,0,2.93,2.62,2.89,2.98, 0.033645, 0.0063241, 0.034555, 0.0422555, 0.0350353,buy
2018-04-21,0,2,0,0,3,2,0,0,1,2.99,2.44,2.62,0.51,0,0.5,0.89, 0.000567,-0.0025600, 0.000550, 0.0008866, 0.0016789,buy
2018-04-22,0,1,1,1,2,1,0,0,3,0.75,1.47,2.65,2.49,2.67,4.36,2.12,-0.011332,-0.0040655, 0.005429,-0.0053078,-0.0115174,sell
2018-04-23,1,1,1,3,0,1,0,0,1,3.97,0.29,2.92,0,1.01,2.95,3.59, 0.002041, 0.0001066, 0.004564, 0.0053705, 0.0026820,buy
2018-04-24,0,3,1,3,0,1,0,0,0,1.62,2.56,0.37,2.47,0,4.71,3, 0.029925, 0.0391255, 0.026761, 0.0421649, 0.0460813,buy
2018-04-25,0,3,3,1,1,2,0,0,0,5.18,2.44,1.74,2.44,2.62,3.59,3.26,-0.028581,-0.0230907,-0.025071,-0.0294697,-0.0232027,sell
2018-04-26,0,3,2,2,1,1,1,0,0,5.42,2.7,2.89,2.74,2.4,3.38,0.7,-0.024441,-0.0186923,-0.021457,-0.0234581,-0.0268945,sell
2018-04-27,0,1,1,3,0,0,0,1,1,4.41,0,0,0.38,2.82,2.2,4.79,-0.002496,-0.0137634, 0.002005, 0.0009524, 0.0009524,sell
2018-04-28,0,1,2,2,1,0,0,1,2,1.37,3.01,2.47,3.71,0,0.12,3,-0.002612,-0.0026118,-0.006821,-0.0026118,-0.0018428,sell
2018-04-29,0,1,3,1,2,0,0,1,1,1.32,0.75,2.58,2.95,1.25,2.38,4.18,-0.004374,-0.0009730,-0.021502,-0.0043738,-0.0031780,sell
2018-04-30,0,2,2,1,1,2,1,3,1,3.35,1.96,2.83,5.2,3.19,0,3.25,-0.024156,-0.0249645,-0.030689,-0.0203315,-0.0241564,sell
2018-05-01,0,0,2,2,0,3,2,3,0,0.54,5.76,1.1,2.91,0.27,2.79,2.15,-0.009608,-0.0093280,-0.009130,-0.0111732,-0.0098894,sell
2018-05-02,0,1,3,1,0,3,2,1,1,3.85,5.79,5.68,2.81,3.11,3,2.42, 0.013248, 0.0258340, 0.013248, 0.0130744, 0.0196266,buy
2018-05-03,0,1,4,0,0,4,0,1,1,5.41,4.05,4.28,2.65,3.42,1.64,0, 0.028389, 0.0267650, 0.028084, 0.0280836, 0.0283892,buy
2018-05-04,1,1,3,1,0,2,1,1,0,4.3,0.81,1.11,0,2.51,3.29,2.79, 0.023695, 0.0327824, 0.032782, 0.0272237, 0.0292944,buy
2018-05-05,2,1,1,1,0,2,1,2,2,3.87,0.55,3.44,3.6,3.48,1.46,0, 0.022085, 0.0163940, 0.022085, 0.0112031, 0.0159284,buy
2018-05-06,2,0,1,0,0,2,2,1,3,0.54,2.81,3.86,2.65,0.79,5.77,1.37, 0.004612, 0.0004942, 0.004889, 0.0053621,-0.0000697,buy
2018-05-07,0,0,0,0,1,3,1,1,3,2.76,0,5.67,2.97,1.82,2.14,2.72,-0.018350,-0.0196451, 0.001301, 0.0097181,-0.0113140,sell
2018-05-08,0,0,0,0,0,4,2,1,3,0,2.74,4.92,4.09,4.06,1.4,2.87,-0.024146,-0.0230351,-0.021829,-0.0263259,-0.0154966,sell
2018-05-09,0,0,0,2,0,2,3,2,3,0.26,1.54,0.95,3.19,1.5,2.69,2.79,-0.003041,-0.0177947,-0.014268,-0.0150506,-0.0155152,sell
2018-05-10,2,0,0,2,0,1,2,2,2,2.47,3.22,2.77,3.47,4.82,2.91,0,-0.000072,-0.0130238, 0.003793,-0.0216383,-0.0105508,sell
2018-05-11,1,0,1,1,0,2,1,3,2,2.4,4.63,0,2.78,4.32,3.08,2.49,-0.025824,-0.0258240,-0.025504,-0.0266264,-0.0280717,sell
2018-05-12,1,1,0,1,0,2,2,0,3,2.42,2.92,3.4,3.39,5.66,1.56,0.93,-0.019074,-0.0064015,-0.016295,-0.0172923,-0.0088210,sell
2018-05-13,2,1,0,1,0,2,2,0,3,0,4.32,4.63,4.16,5.95,5.84,0.5,-0.000519, 0.0159741, 0.011321, 0.0113212, 0.0130744,buy
2018-05-14,2,2,1,1,0,1,2,1,2,2.34,0.71,5.94,0.43,2.53,1.58,2.92, 0.021336, 0.0213362, 0.019131, 0.0156234, 0.0179962,buy
2018-05-15,2,3,1,0,0,2,1,1,1,0,2.57,1.98,2.87,4.78,2.98,3.96, 0.006175,-0.0049380, 0.006956,-0.0061024,-0.0020325,buy
2018-05-16,1,2,2,1,0,2,2,1,1,2.79,3.12,2.85,2.74,1.67,2.99,5.39,-0.008295, 0.0029287,-0.011021,-0.0067491, 0.0103672,sell
2018-05-17,0,1,1,3,1,2,3,3,1,3.89,4.05,2.01,2.51,3.76,4.2,1.4,-0.002338, 0.0105176, 0.015281, 0.0168392, 0.0163875,buy
2018-05-18,0,2,0,2,1,2,3,2,0,4.75,2.29,1.42,0,3.66,2.37,3.01,-0.002014,-0.0020138, 0.003226,-0.0004315,-0.0024915,buy
2018-05-19,0,1,1,1,3,2,1,2,1,4.19,2.06,3.33,2.36,3.54,5.17,0.1, 0.021114, 0.0146953, 0.019036, 0.0141779, 0.0221296,buy
2018-05-20,1,0,1,3,2,1,1,2,1,3.46,5.21,3.07,0,1.49,4.66,2.73, 0.031253, 0.0302424, 0.030113, 0.0290403, 0.0302424,buy
2018-05-21,1,1,1,3,1,1,1,2,2,4.62,2.97,2.83,2.62,0.89,1.28,3.35,-0.022799,-0.0057296,-0.004209,-0.0027047,-0.0038036,sell
2018-05-22,0,2,2,2,1,1,1,2,2,2.37,4.44,2.4,2.42,3.22,2.79,5.93,-0.003375,-0.0308673,-0.002871,-0.0061761,-0.0210075,sell
2018-05-23,0,1,3,1,2,2,1,1,1,5.72,3.54,5.29,2.87,0.39,2.84,4.02,-0.023253, 0.0017698,-0.023074,-0.0213866,-0.0263377,sell
2018-05-24,0,3,1,2,1,1,1,1,2,4.32,2.91,0.66,1.04,3.09,2.56,6.39,-0.004774,-0.0251042,-0.001014,-0.0129054,-0.0240295,sell
2018-05-25,0,1,2,1,1,1,0,1,2,3.15,0,2.42,5.81,2.96,0,1.33, 0.005951, 0.0056614,-0.011108, 0.0000563,-0.0024425,buy
2018-05-26,0,1,2,1,1,1,0,1,2,0,2.7,2.79,2.14,2.15,2.62,2.7,-0.004586,-0.0009603, 0.000679,-0.0007334,-0.0073003,buy
2018-05-27,0,2,0,1,0,0,1,1,2,1.62,0.67,2.51,0.23,2.65,0,2.22, 0.004783, 0.0002320, 0.006562, 0.0047830, 0.0013580,buy
2018-05-28,0,1,0,1,0,2,1,1,1,2.53,0,0.55,2.74,0,2.32,3.01,-0.008853,-0.0110822,-0.016581,-0.0088531,-0.0088531,sell
2018-05-29,0,0,0,1,1,2,1,1,0,0,2.58,0,2.95,2.62,4.19,2.47, 0.002586,-0.0006754, 0.002586, 0.0025864, 0.0014318,buy
2018-05-30,0,2,1,1,0,2,1,0,1,2.79,2.47,2.72,2.47,0,5.71,1.44, 0.009559, 0.0113263, 0.010151, 0.0128783, 0.0187034,buy
2018-05-31,1,3,2,1,0,2,0,0,0,2.92,3.93,0.7,0.62,0,3.86,5.74,-0.018927,-0.0118442,-0.018709,-0.0212163,-0.0087679,sell
2018-06-01,1,2,2,3,0,1,0,1,0,1.13,3.52,4.41,3.32,2.95,0,0.73,-0.020597,-0.0081010,-0.020372,-0.0401805,-0.0205973,sell
2018-06-02,2,2,2,1,1,1,1,1,1,2.84,1.52,4.47,4.57,2.92,1.96,0.57, 0.001518, 0.0015084, 0.000500, 0.0078621,-0.0121721,buy
2018-06-03,2,3,1,0,1,2,1,0,1,0.31,2.86,4.52,0.58,1.44,2.97,2.67, 0.024715, 0.0215794, 0.011974, 0.0162052, 0.0248870,buy
2018-06-04,1,2,0,0,2,3,1,0,0,3.63,0,2.98,3.3,3.44,0,2.65, 0.015234, 0.0014597, 0.001920, 0.0234914,-0.0068982,buy
2018-06-05,1,0,0,0,2,2,2,2,1,1.53,1.8,0.87,5.02,2.6,4.19,2.47,-0.014578,-0.0146979, 0.002513,-0.0145506,-0.0121860,sell
2018-06-06,2,0,0,0,1,2,3,1,2,2.87,2.82,5.46,4.82,5.47,5.62,0, 0.007996, 0.0065810, 0.010552, 0.0100904, 0.0100904,buy
2018-06-07,2,0,1,2,1,2,3,2,3,5.97,3.24,1.7,4.9,1.39,3.53,2.03, 0.001214,-0.0019107, 0.007308,-0.0057530,-0.0019107,buy
2018-06-08,1,0,2,1,1,3,0,2,1,5.26,4.57,0.27,3.27,0.36,2.47,2.74, 0.006285, 0.0094091, 0.003552, 0.0035518, 0.0035518,buy
2018-06-09,1,1,1,1,1,2,0,2,1,6.08,3,2.92,3.98,2.52,0,0, 0.005262, 0.0244709, 0.001431, 0.0111159, 0.0111159,buy
2018-06-10,1,1,1,0,0,1,2,1,1,1.66,3.36,2.49,0,2.97,2.67,2.44,-0.032934,-0.0310343,-0.026571,-0.0075329,-0.0325166,sell
2018-06-11,0,1,1,1,1,1,0,2,1,2.67,0,2.47,2.32,2.47,0,3.36, 0.010364, 0.0040242, 0.041486, 0.0040549, 0.0040549,buy
2018-06-12,0,1,2,2,1,1,0,1,2,0.46,3,0.3,2.65,0,4.36,6.34, 0.003732, 0.0042051, 0.002781, 0.0239808, 0.0026238,buy
2018-06-13,1,1,2,2,1,0,1,2,2,2.34,2.7,3.32,2.36,2.58,6.13,5.39,-0.025361,-0.0251010,-0.022673,-0.0241394,-0.0251010,sell
2018-06-14,1,0,2,2,2,0,1,3,1,4.27,2.9,2.36,0,0.32,6.05,5.71,-0.008646,-0.0018263,-0.023732,-0.0018263,-0.0046578,sell
2018-06-15,0,1,1,3,1,2,1,0,1,3.88,0.96,5.42,2.53,2.89,2.95,0.71, 0.004094, 0.0074822,-0.001317,-0.0046071, 0.0065301,buy
2018-06-16,0,0,2,2,1,2,2,0,2,2.92,5.16,3.9,0,2.87,3.87,2.53,-0.010796, 0.0011035,-0.010134,-0.0065660, 0.0011035,sell
2018-06-17,1,0,2,3,1,0,2,1,1,2.51,3.66,3.16,2.97,3.17,0.47,2.53, 0.001824, 0.0100939, 0.015348, 0.0100939, 0.0162665,buy
2018-06-18,1,2,1,2,1,0,1,1,0,5.92,2.99,0,2.84,2.44,2.53,2.67,-0.008078, 0.0168317, 0.001314, 0.0272604, 0.0164551,buy
2018-06-19,0,2,2,1,2,0,1,0,0,1.15,3.81,3.13,2.82,0,2.97,0,-0.004923,-0.0097240,-0.011383,-0.0373734,-0.0114571,sell
2018-06-20,0,2,1,1,1,1,1,0,2,3.17,4.13,2.14,0.36,2.79,2.42,2.42,-0.008579,-0.0160540,-0.012455,-0.0159652,-0.0188605,sell
2018-06-21,0,2,0,1,2,0,1,0,1,2.42,5.48,5.72,1.16,0,0,0, 0.002640,-0.0008508, 0.002640,-0.0041117, 0.0026402,buy
2018-06-22,0,2,2,0,3,0,0,2,1,2.97,2.26,3.72,3.94,2.79,2.47,3.25,-0.027412,-0.0292312,-0.036586,-0.0306510, 0.0249833,sell
2018-06-23,0,2,3,0,3,0,1,0,1,0,3.34,1.76,2.89,1.43,1.41,4.21,-0.038577,-0.0120306,-0.036741,-0.0268841,-0.0273883,sell
2018-06-24,0,1,2,0,2,1,1,1,1,0.8,0.31,2.51,4.13,2.53,0,6,-0.017479,-0.0183005,-0.021973,-0.0174791,-0.0167521,sell
2018-06-25,0,0,1,4,2,1,1,1,1,2.97,2.54,0.31,3.12,2.89,2.97,4.23, 0.018090, 0.0307960, 0.030655, 0.0381529, 0.0306553,buy
2018-06-26,0,0,2,2,0,2,1,1,1,0.21,1.82,3.75,2.6,0,2.53,2.73,-0.006276,-0.0062759, 0.008841,-0.0062759,-0.0078536,sell
2018-06-27,1,2,0,2,1,2,1,0,0,3.28,2.62,2.47,0.67,0.28,2.58,5.57, 0.001682,-0.0025979,-0.001459,-0.0025979,-0.0091018,buy
2018-06-28,0,1,2,3,1,2,0,1,1,4.22,2.51,4.71,0.21,2.84,0.83,0.75,-0.001359,-0.0013592,-0.006997,-0.0064407, 0.0007086,buy
2018-06-29,1,0,2,2,0,2,0,1,1,4.57,0,6.33,3.56,0,1.41,2.7,-0.006125,-0.0092202,-0.009439,-0.0061254,-0.0106680,sell
2018-06-30,1,0,1,4,0,2,2,0,2,4.69,2.79,5.91,1.71,2.84,5.53,1.27, 0.025108, 0.0231687, 0.022817, 0.0185472, 0.0231687,buy
2018-07-01,1,0,1,2,0,3,1,0,1,0.71,2.08,3.92,5.82,2.12,1.67,2.65, 0.034960,-0.0025117, 0.009508, 0.0292161, 0.0110757,buy
2018-07-02,0,0,2,1,2,2,1,2,1,3.13,0.12,0.29,3.29,2.7,3.04,2.56, 0.023780, 0.0235495, 0.023680, 0.0275502, 0.0247964,buy
2018-07-03,1,2,0,1,2,1,2,1,0,0.88,2.89,0.67,3.56,2.95,1.44,0.43, 0.036841,-0.0022023, 0.019768,-0.0046897, 0.0264175,buy
2018-07-04,1,1,1,1,1,0,2,1,1,0,4.34,2.6,2.95,0,2.51,4.5,-0.005913,-0.0159835,-0.004977,-0.0159835,-0.0067244,sell
2018-07-05,0,1,1,1,1,1,0,1,1,2.67,5.35,0,0,0,2.84,5.16,-0.011213,-0.0299579,-0.018010,-0.0167323,-0.0104985,sell
2018-07-06,0,2,2,0,1,1,0,1,2,2.38,2.53,2.92,2.87,2.82,0,5.23,-0.019251,-0.0267042,-0.019251,-0.0267042,-0.0192515,sell
2018-07-07,1,3,1,0,1,0,1,0,2,2.53,0.74,2.51,0.25,0,2.65,4.7, 0.003982,-0.0014711, 0.000871,-0.0045357,-0.0015325,buy
2018-07-08,0,2,2,0,1,0,0,2,1,0.36,2.94,2.7,1.61,2.97,0,2.89,-0.011412,-0.0184318,-0.012870,-0.0184318,-0.0090399,sell
