Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,1,2,2,1,1,1,3,4,2,4,1,0,0,1,0,1,1,2,2,1,1,2,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.0077418, 0.017802, 0.009426, 0.027406, 0.016026,buy
2017-12-11,1,1,1,1,2,0,5,3,0,3,0,0,0,0,1,1,1,2,1,1,1,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0291733,-0.021735, 0.013238, 0.009511, 0.010533,buy
2017-12-12,1,0,2,1,1,1,7,0,2,2,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1, 0.0007847,-0.011241,-0.004711,-0.004711,-0.004711,sell
2017-12-13,1,0,2,1,0,1,5,2,3,1,0,0,1,0,1,1,0,0,2,1,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.0461900,-0.008352, 0.009043,-0.005481, 0.000337,sell
2017-12-14,3,0,2,0,0,0,6,3,1,0,0,0,1,0,1,0,0,1,2,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0233166, 0.005316, 0.005316, 0.009232, 0.008565,buy
2017-12-15,2,1,1,0,1,0,9,1,1,0,1,0,1,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0260960, 0.030156, 0.026256, 0.026642, 0.013717,buy
2017-12-16,0,1,1,1,0,0,7,1,0,1,1,0,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0310695, 0.030416, 0.030610, 0.026936, 0.014845,buy
2017-12-17,3,0,3,1,0,0,8,1,0,2,1,1,1,0,0,0,1,1,1,1,1,0,1,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1, 0.0539367, 0.053937, 0.053532, 0.055759, 0.048884,buy
2017-12-18,3,0,3,0,0,0,4,3,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.0427535, 0.044447, 0.042032, 0.041486, 0.048093,buy
2017-12-19,2,1,2,0,0,0,5,3,3,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0534850, 0.060555, 0.052517, 0.047358, 0.053122,buy
2017-12-20,2,0,2,1,0,0,5,4,2,2,1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0440477, 0.017401, 0.018628, 0.024768, 0.010562,buy
2017-12-21,1,0,1,1,0,0,4,4,1,1,1,1,0,0,0,1,0,0,2,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0005434, 0.011007, 0.011007, 0.004912, 0.012707,buy
2017-12-22,2,0,1,1,0,0,3,5,2,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.0066009, 0.009740,-0.008050,-0.006235,-0.013933,sell
2017-12-23,3,2,1,1,0,0,1,4,3,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,2,1,0,0,1,0,1,1,0,0,1,1,1,0,-0.0092932,-0.019735,-0.012808,-0.012999,-0.020772,sell
2017-12-24,4,1,3,1,0,0,1,5,2,2,1,1,0,0,0,1,0,1,1,1,2,0,1,1,2,1,0,0,1,0,1,1,0,0,1,1,1,0,-0.0023466,-0.009091,-0.008171,-0.015804,-0.016611,sell
2017-12-25,3,1,2,2,0,0,2,3,1,3,1,1,0,0,0,1,0,2,2,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.0134676,-0.014315,-0.027408,-0.024373,-0.024477,sell
2017-12-26,3,2,1,2,1,0,2,4,0,3,1,1,0,0,0,0,0,2,2,1,0,2,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0038709,-0.002148,-0.026986,-0.028692,-0.023403,sell
2017-12-27,3,2,1,1,2,0,3,4,0,2,1,1,1,0,0,0,0,1,2,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.0132710,-0.013644,-0.014973,-0.023488,-0.014973,sell
2017-12-28,3,1,2,1,0,0,2,4,1,1,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.0072594,-0.009317,-0.009010,-0.011055,-0.009010,sell
2017-12-29,2,1,2,2,1,2,3,3,2,1,1,1,1,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1, 0.0200512, 0.019100, 0.010842, 0.017631, 0.020051,buy
2017-12-30,1,1,0,2,2,1,3,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,2,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0274591, 0.028141, 0.006882,-0.001706, 0.027436,buy
2017-12-31,1,3,0,0,4,1,2,3,3,1,1,0,1,0,0,0,0,1,1,2,1,0,1,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0261618, 0.027050, 0.018196, 0.018090, 0.023471,buy
2018-01-01,1,3,1,2,1,2,2,2,3,0,1,0,1,0,0,0,0,1,0,2,0,1,1,1,2,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0270361, 0.026378, 0.013577, 0.013852, 0.018095,buy
2018-01-02,1,2,3,2,1,2,2,2,2,1,1,0,1,0,0,0,0,1,1,2,1,0,1,1,2,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0173096, 0.018678, 0.017392, 0.011190, 0.017445,buy
2018-01-03,1,5,2,2,3,0,3,2,3,1,1,0,1,0,0,1,1,1,1,2,0,1,1,2,2,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.0197911,-0.019791,-0.019685,-0.019791,-0.026095,sell
2018-01-04,1,4,3,1,3,0,3,2,3,2,1,0,1,0,0,1,1,1,1,1,1,1,1,2,2,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.0026638,-0.005861,-0.013676,-0.002664,-0.015470,sell
2018-01-05,2,3,4,3,0,1,2,1,4,1,0,0,1,0,0,1,1,0,2,1,1,1,1,2,1,1,1,1,0,1,0,1,1,0,0,1,1,1,-0.0122569, 0.010764, 0.010968, 0.010764, 0.010968,buy
2018-01-06,3,3,3,1,1,1,1,0,6,1,0,0,0,0,0,1,1,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,0,-0.0012560, 0.014595, 0.015517, 0.014058, 0.014005,buy
2018-01-07,3,2,1,0,1,0,1,1,3,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0096346, 0.018746, 0.007483, 0.024676, 0.018862,buy
2018-01-08,3,2,1,0,1,0,2,2,2,2,0,0,0,0,0,1,1,2,0,1,2,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0009801,-0.002196, 0.004823, 0.015682,-0.002196,buy
2018-01-09,3,0,1,1,0,1,3,0,4,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0227546, 0.027881, 0.019249, 0.038232, 0.021628,buy
2018-01-10,4,0,2,0,0,0,1,3,4,2,1,0,0,1,0,1,1,0,2,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0433978,-0.017920,-0.054256,-0.042165,-0.054256,sell
2018-01-11,6,1,1,0,1,0,1,3,4,2,1,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0424037,-0.024489,-0.054147,-0.040038,-0.054147,sell
2018-01-12,5,1,0,1,1,0,3,4,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,1,0,-0.0169949,-0.011320,-0.046375,-0.032954,-0.032675,sell
2018-01-13,3,0,0,1,0,0,4,4,1,3,1,0,0,1,0,0,1,1,0,1,1,0,2,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.0032645,-0.003641,-0.048360,-0.042247,-0.003265,sell
2018-01-14,4,0,1,0,0,0,4,4,1,2,1,0,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.0037146,-0.007031,-0.019569,-0.001177,-0.010250,sell
2018-01-15,4,1,0,0,0,0,1,5,2,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.0226083,-0.024650,-0.025028,-0.003985,-0.025700,sell
2018-01-16,4,2,0,0,0,0,0,5,3,3,1,0,0,1,0,1,0,1,0,2,1,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.0158868,-0.016691,-0.015874,-0.015154,-0.012512,sell
2018-01-17,2,1,0,0,0,0,3,4,4,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,-0.0235605,-0.023370,-0.027412,-0.026078,-0.028526,sell
2018-01-18,1,1,0,0,0,0,4,3,3,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0043946,-0.008380,-0.004395, 0.000358,-0.008380,sell
2018-01-19,1,2,0,0,0,0,4,5,5,2,0,1,0,0,0,1,0,2,1,0,2,2,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.0354248,-0.027217, 0.011051, 0.011051,-0.027988,buy
2018-01-20,2,3,0,0,0,0,3,5,5,1,0,1,0,0,0,1,1,1,1,1,1,1,2,1,2,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0308823, 0.001693, 0.025906, 0.024093, 0.001696,buy
2018-01-21,2,2,1,0,0,0,3,3,5,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0105358,-0.001837,-0.018088,-0.015026,-0.002840,sell
2018-01-22,2,1,1,1,0,0,4,1,5,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0239866,-0.023936, 0.008175,-0.027538,-0.023987,sell
2018-01-23,3,1,0,1,1,0,3,1,3,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0292698,-0.026008, 0.002784,-0.034926,-0.030470,sell
2018-01-24,3,2,1,1,2,0,3,2,3,2,1,0,1,0,0,0,1,1,1,1,2,1,1,1,2,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.0139891,-0.017977, 0.005969,-0.017015,-0.013088,sell
2018-01-25,2,3,3,1,1,1,2,1,3,2,1,0,1,0,0,1,1,1,2,1,2,2,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0170673,-0.017517,-0.016643,-0.015538,-0.018113,sell
2018-01-26,2,1,3,2,1,2,3,1,2,1,1,0,1,0,0,1,1,1,1,0,2,2,2,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0245139,-0.028851,-0.022886,-0.023685,-0.025014,sell
2018-01-27,1,0,1,2,3,1,2,3,2,2,1,1,1,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0161956, 0.005410, 0.012663, 0.016196, 0.016189,buy
2018-01-28,0,1,0,2,4,1,3,2,3,1,1,1,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0261172, 0.024034, 0.026712, 0.028176, 0.028059,buy
2018-01-29,0,0,2,1,2,2,2,1,1,1,0,1,0,0,0,1,0,2,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0328421,-0.026860,-0.032240,-0.028860,-0.028088,sell
2018-01-30,0,0,1,2,1,2,3,2,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0176346, 0.033143, 0.016917, 0.018805, 0.029706,buy
2018-01-31,0,2,1,1,3,1,3,2,1,2,0,1,0,0,0,0,0,2,0,1,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0274058,-0.002922,-0.021089,-0.020823, 0.003110,sell
2018-02-01,0,1,2,2,2,0,3,2,0,2,0,1,0,1,0,0,0,1,1,0,2,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0291011, 0.026510,-0.022048, 0.005641,-0.012046,sell
2018-02-02,0,0,2,3,2,1,3,1,0,2,0,0,0,1,0,0,0,0,2,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0213257, 0.027204,-0.009328, 0.027002,-0.009777,sell
2018-02-03,0,1,1,2,2,0,3,1,3,1,0,0,0,1,0,0,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0181749, 0.009191,-0.033338, 0.005945, 0.009043,buy
2018-02-04,0,1,2,1,1,0,4,2,3,2,0,0,0,1,0,0,1,1,1,1,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0143698,-0.017528,-0.042247,-0.021315,-0.020235,sell
2018-02-05,0,1,1,1,1,1,5,3,2,2,0,0,0,1,0,0,1,1,1,2,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,-0.0259104,-0.020851,-0.027058,-0.020324,-0.026990,sell
2018-02-06,0,2,1,1,0,1,5,3,3,3,0,1,0,1,0,0,1,0,2,2,0,1,1,1,2,1,0,1,1,0,0,1,0,1,1,0,1,0, 0.0043180, 0.007008, 0.010640, 0.006735,-0.012673,buy
2018-02-07,1,0,1,0,1,0,3,2,3,4,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0502978, 0.045414, 0.043854, 0.038221, 0.014615,buy
2018-02-08,1,1,0,0,1,0,3,3,3,2,0,1,0,0,0,0,1,1,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0518706, 0.026577, 0.026577, 0.027280, 0.014288,buy
2018-02-09,1,0,0,1,0,0,4,2,3,2,0,1,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0501466, 0.038198, 0.038198, 0.025168, 0.027562,buy
2018-02-10,0,0,1,0,0,0,5,3,5,2,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0573544, 0.047620, 0.047278, 0.057074, 0.038940,buy
2018-02-11,1,1,1,0,0,0,3,6,2,2,1,0,1,1,0,0,0,1,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0041498,-0.014069,-0.024206,-0.024017, 0.003477,sell
2018-02-12,2,2,0,0,0,0,5,5,4,3,1,0,1,1,1,0,0,2,1,1,1,0,2,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.0097295,-0.016638,-0.018728,-0.019478, 0.022762,sell
2018-02-13,2,1,0,0,0,0,4,5,4,3,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.0057808,-0.014969, 0.000947,-0.001606, 0.023058,buy
2018-02-14,1,1,0,0,0,0,3,2,4,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0203583, 0.001811, 0.023332, 0.016683, 0.020990,buy
2018-02-15,3,1,0,0,0,0,2,3,5,3,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0239157, 0.035433, 0.040930, 0.023916, 0.058995,buy
2018-02-16,4,2,0,0,0,0,0,4,5,1,1,0,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0495236, 0.061778, 0.054204, 0.049621, 0.066095,buy
2018-02-17,2,1,1,0,0,0,1,3,4,1,0,0,0,0,1,1,0,1,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0598273, 0.068891, 0.074451, 0.059827, 0.079218,buy
2018-02-18,2,2,1,1,0,0,3,3,3,1,0,0,1,0,1,0,0,2,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.0653721, 0.063002, 0.063002, 0.063002, 0.063002,buy
2018-02-19,2,2,1,1,1,0,1,4,2,2,1,0,1,1,1,0,0,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0336054, 0.032257, 0.041768, 0.032257, 0.023340,buy
2018-02-20,3,4,1,1,1,0,0,6,3,2,1,0,1,1,1,0,0,1,2,1,2,1,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0276081,-0.026608,-0.026549,-0.020526,-0.028526,sell
2018-02-21,2,3,1,1,1,0,0,4,5,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,2,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0302287,-0.030019,-0.032485,-0.013389,-0.032700,sell
2018-02-22,2,2,1,1,1,1,1,4,3,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0124195,-0.011702,-0.021629, 0.016573,-0.012992,sell
2018-02-23,2,2,0,1,1,0,0,4,2,4,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0032267, 0.003227,-0.000749, 0.017935, 0.000512,buy
2018-02-24,2,4,0,0,2,1,0,3,4,3,0,1,0,1,0,1,0,1,2,2,1,0,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.0221266, 0.020425, 0.017664, 0.022127, 0.020056,buy
2018-02-25,2,3,3,1,0,1,0,3,3,2,0,1,0,0,0,1,1,1,2,2,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1, 0.0181429, 0.017280, 0.016436, 0.014158, 0.014642,buy
2018-02-26,1,1,4,2,1,1,0,3,2,3,0,1,0,0,0,1,1,1,1,2,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0231908, 0.023613, 0.020582, 0.020248, 0.020248,buy
2018-02-27,1,3,1,4,3,0,0,2,3,3,0,1,1,0,0,0,1,1,1,2,0,1,2,2,1,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0080958, 0.006673, 0.009853, 0.010665, 0.011326,buy
2018-02-28,1,3,4,1,4,0,1,2,3,3,1,0,1,0,0,0,1,2,1,1,1,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,1,1,-0.0108156,-0.013533,-0.015532,-0.011228,-0.014875,sell
2018-03-01,1,1,4,2,0,2,2,1,3,3,1,0,1,0,0,1,1,1,0,1,1,1,1,2,1,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.0211062,-0.022729,-0.016890,-0.016890,-0.019929,sell
2018-03-02,1,2,4,1,1,3,2,1,4,3,1,0,1,0,0,1,1,1,1,1,1,2,1,2,2,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.0102086,-0.012422,-0.007234,-0.007234,-0.014097,sell
2018-03-03,1,2,2,0,1,1,2,2,2,2,1,0,1,0,0,1,1,2,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0300203,-0.031874,-0.033802,-0.030020,-0.030020,sell
2018-03-04,1,1,2,0,2,0,3,2,1,2,1,0,0,0,0,1,0,2,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0259473,-0.040367,-0.031216,-0.031396,-0.037279,sell
2018-03-05,1,0,0,2,1,1,3,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0360830,-0.030095,-0.036290,-0.030609,-0.035524,sell
2018-03-06,1,1,2,1,0,0,3,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0179622,-0.004278,-0.025184,-0.022914,-0.025293,sell
2018-03-07,2,4,2,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0465875,-0.046259,-0.049497,-0.044933,-0.049547,sell
2018-03-08,1,4,1,2,0,0,1,1,1,2,1,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0204053,-0.027782,-0.028422,-0.016691,-0.033097,sell
2018-03-09,1,3,2,2,0,0,2,0,1,4,1,0,0,1,0,0,1,1,1,1,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0078077, 0.007808, 0.049905, 0.038748, 0.001784,buy
2018-03-10,2,3,2,2,0,0,1,1,1,4,1,0,0,1,0,0,1,2,2,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1, 0.0110807, 0.010566, 0.034030, 0.018507, 0.006373,buy
2018-03-11,2,3,1,2,0,0,0,1,3,4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1, 0.0226793, 0.021808, 0.046635, 0.025795, 0.008743,buy
2018-03-12,1,2,1,2,0,0,2,1,3,4,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1, 0.0288273, 0.028449, 0.042342, 0.022416,-0.000542,buy
2018-03-13,0,2,1,2,0,0,4,3,2,3,1,1,0,1,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1, 0.0363049, 0.012630, 0.013022, 0.003912, 0.003424,buy
2018-03-14,0,1,1,2,0,0,5,3,4,4,1,1,0,1,0,0,0,1,2,1,1,1,1,1,2,1,0,1,0,1,1,1,0,0,1,0,0,1, 0.0403248,-0.002624,-0.001392,-0.012199,-0.011876,sell
2018-03-15,0,2,1,1,0,0,5,3,4,3,0,1,0,0,0,0,0,2,1,0,2,2,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1, 0.0204755,-0.023499,-0.011698,-0.010141,-0.020316,sell
2018-03-16,1,2,2,1,0,0,4,2,2,2,0,1,0,0,0,0,0,2,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.0092133, 0.013026, 0.023463, 0.018521, 0.028293,buy
2018-03-17,1,0,2,0,0,0,4,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0023080, 0.049772, 0.002308,-0.000451, 0.044251,buy
2018-03-18,1,1,0,1,0,0,4,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0371795, 0.047419, 0.037180, 0.026030, 0.047550,buy
2018-03-19,2,1,1,0,1,0,5,1,0,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0410577, 0.049173, 0.041515, 0.038416, 0.050384,buy
2018-03-20,1,1,2,1,0,0,4,2,1,2,0,1,0,0,0,0,0,0,0,2,1,1,2,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0395540, 0.050788, 0.040241, 0.038085, 0.048649,buy
2018-03-21,0,1,1,2,1,1,5,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0480223, 0.053935, 0.048022, 0.048022, 0.053486,buy
2018-03-22,0,1,0,2,3,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0349128, 0.006959,-0.009807,-0.004437,-0.004574,sell
2018-03-23,0,2,0,0,4,1,1,1,2,2,0,1,0,0,0,0,0,1,1,2,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0309699,-0.030568,-0.021243,-0.028546,-0.011063,sell
2018-03-24,0,2,0,2,3,2,1,0,1,2,0,1,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0155397,-0.009517,-0.004203,-0.005252,-0.003288,sell
2018-03-25,1,2,2,2,1,2,1,0,0,3,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,-0.0137405,-0.033073,-0.014594,-0.018349,-0.018349,sell
2018-03-26,1,4,3,2,3,1,1,0,0,3,0,1,0,0,0,0,0,2,1,1,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,-0.0380033,-0.039523,-0.023770,-0.042846,-0.042846,sell
2018-03-27,1,4,3,4,4,0,1,1,0,3,0,1,0,0,0,0,1,2,1,1,1,2,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,-0.0468541,-0.046854,-0.029693,-0.045845,-0.045845,sell
2018-03-28,1,2,4,5,3,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,2,2,2,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.0338344,-0.035234,-0.033079,-0.040172,-0.042556,sell
2018-03-29,1,3,3,3,2,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.0163477,-0.019173,-0.019347,-0.017167,-0.026366,sell
2018-03-30,2,4,2,1,1,0,1,1,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.0313312,-0.018551,-0.033867,-0.031198,-0.030951,sell
2018-03-31,2,4,1,1,1,2,2,2,0,3,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,-0.0169932, 0.000268,-0.015888,-0.014455,-0.016993,sell
2018-04-01,2,3,1,2,1,1,3,1,1,3,0,1,0,1,1,0,1,1,0,2,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,-0.0287198,-0.006455,-0.029287,-0.021564,-0.028720,sell
2018-04-02,1,3,2,2,2,1,2,2,2,2,1,1,0,1,1,0,1,0,1,2,0,1,1,1,2,0,1,0,1,0,1,0,1,1,0,0,0,1, 0.0027355, 0.012994, 0.008195, 0.001071, 0.002703,buy
2018-04-03,2,3,2,3,3,0,1,3,1,1,1,0,0,1,1,0,1,1,2,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.0251146, 0.029599, 0.029599, 0.021730, 0.029599,buy
2018-04-04,0,4,2,3,1,0,3,2,0,1,1,0,0,1,0,0,1,0,2,1,1,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0252090, 0.005841, 0.006928, 0.005841, 0.005841,buy
2018-04-05,0,2,3,2,0,0,4,1,0,2,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0043545,-0.004502,-0.010879,-0.004502,-0.005810,sell
