Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVE,MEVS,MOPL,MOSU,MOUR,MOVE,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,1,0,0,0,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.030112, 0.011670,-0.025256, 0.056576, 0.033843,buy
2018-02-20,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.089558,-0.097319,-0.097319,-0.052193,-0.100254,sell
2018-02-21,0,1,1,0,0,2,2,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,-0.085669,-0.080927,-0.080646,-0.082039,-0.020970,sell
2018-02-22,1,0,1,0,1,3,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.041539,-0.024431,-0.029018,-0.042502,-0.029018,sell
2018-02-23,0,1,0,0,0,3,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.059053, 0.046917, 0.059028, 0.058689, 0.077046,buy
2018-02-24,0,0,1,1,0,2,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.002481, 0.023516, 0.049203, 0.001059, 0.028678,buy
2018-02-25,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.016598,-0.016598,-0.012543, 0.030910,-0.020658,buy
2018-02-26,1,1,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.010294, 0.039133, 0.007879,-0.010294,-0.032600,sell
2018-02-27,0,2,1,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1, 0.010397, 0.011765, 0.083839,-0.035304, 0.010441,buy
2018-02-28,2,0,2,0,0,1,2,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.056326,-0.062668,-0.033631,-0.020834,-0.050497,sell
2018-03-01,1,2,0,1,0,1,2,1,1,0,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0, 0.131096, 0.122150, 0.134665, 0.133020, 0.129362,buy
2018-03-02,1,1,1,2,1,1,1,1,1,0,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,-0.009431, 0.019729, 0.043115, 0.040859,-0.092987,buy
2018-03-03,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.045392,-0.004352, 0.137777,-0.004352,-0.026250,sell
2018-03-04,0,0,1,0,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.047131,-0.050269,-0.047931, 0.058514,-0.048495,sell
2018-03-05,0,1,1,1,2,1,1,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,1,0, 0.041354, 0.062372, 0.041020, 0.073855, 0.062322,buy
2018-03-06,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.037153,-0.042912,-0.019897,-0.036623,-0.019710,sell
2018-03-07,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.121856,-0.099423,-0.112722,-0.099200,-0.007519,sell
2018-03-08,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.104899,-0.118194,-0.119341,-0.095394,-0.059759,sell
2018-03-09,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,-0.071768,-0.042995,-0.024142,-0.083103,-0.043159,sell
2018-03-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.102468, 0.092385, 0.107415, 0.108085, 0.103893,buy
2018-03-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.102147, 0.089096, 0.092152, 0.104486, 0.099906,buy
2018-03-12,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.026472,-0.020357,-0.034031, 0.025336,-0.016430,sell
2018-03-13,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.064242,-0.048770,-0.048849, 0.010060,-0.033344,sell
2018-03-14,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.040931,-0.042318,-0.030323,-0.040931,-0.091202,sell
2018-03-15,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.075278,-0.071840, 0.028708,-0.068918,-0.109605,sell
2018-03-16,0,0,0,0,2,2,1,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0, 0.006215, 0.003185, 0.074102, 0.003185,-0.003414,buy
2018-03-17,0,0,0,0,2,0,1,2,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.011796,-0.000392,-0.027856,-0.024097,-0.000034,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.021842,-0.061167,-0.061167, 0.016262, 0.067959,sell
2018-03-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.011828,-0.016385,-0.072242,-0.102626,-0.009277,sell
2018-03-20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.008269,-0.002335, 0.007054,-0.008933,-0.007421,sell
2018-03-21,1,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0, 0.023856,-0.022172, 0.023666,-0.009278,-0.017471,buy
2018-03-22,0,1,1,0,1,2,1,1,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0, 0.061111, 0.020326, 0.055306,-0.018179,-0.024814,sell
2018-03-23,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.010696, 0.017447,-0.011356,-0.036727, 0.036997,buy
2018-03-24,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.010033, 0.047271, 0.047622, 0.021414,-0.019975,buy
2018-03-25,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.011408, 0.023292, 0.004865,-0.035204, 0.021536,buy
2018-03-26,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.141817,-0.080919,-0.083911,-0.145367,-0.052439,sell
2018-03-27,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0, 0.111346, 0.116622, 0.108537, 0.110656, 0.138072,buy
2018-03-28,4,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1, 0.017213,-0.018530,-0.026806, 0.040615,-0.069816,sell
2018-03-29,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.080770,-0.089252,-0.089252,-0.038833,-0.061528,sell
2018-03-30,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.086925,-0.024888,-0.011620, 0.044948,-0.013910,sell
2018-03-31,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.025371,-0.026213,-0.000521,-0.059521, 0.000732,sell
2018-04-01,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.053389,-0.063342,-0.062010,-0.053585,-0.053389,sell
2018-04-02,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.060292,-0.063268,-0.005948,-0.008721,-0.004153,sell
2018-04-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.039083, 0.037052,-0.055257,-0.025043, 0.026971,buy
2018-04-04,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.037266,-0.024586,-0.029460,-0.013891,-0.010969,sell
2018-04-05,1,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.041841, 0.054711, 0.054711, 0.054711, 0.055202,buy
2018-04-06,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.077241,-0.068175,-0.066149,-0.080069,-0.012133,sell
2018-04-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.091190,-0.021622,-0.023265,-0.024081,-0.006578,sell
2018-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.012788, 0.022602, 0.005342, 0.004596, 0.003195,buy
2018-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.017999, 0.024280, 0.017303, 0.014715, 0.022350,buy
2018-04-10,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.056394,-0.079529,-0.012687,-0.011986,-0.024127,sell
2018-04-11,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.101032,-0.034100,-0.034100,-0.087230,-0.038084,sell
2018-04-12,0,1,0,0,0,3,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.043496, 0.108918, 0.043708, 0.103443, 0.055358,buy
2018-04-13,0,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.037129, 0.039257,-0.040860, 0.029260, 0.028190,buy
2018-04-14,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.056891, 0.012785, 0.023096, 0.055143, 0.020266,buy
2018-04-15,1,1,0,0,1,1,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.063890, 0.068653, 0.046754, 0.044310, 0.060650,buy
2018-04-16,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1, 0.015120, 0.081564, 0.005119, 0.019110, 0.070420,sell
2018-04-17,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.022262,-0.070407,-0.022262,-0.022579,-0.020641,sell
2018-04-18,2,1,1,0,2,1,0,1,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,-0.002161,-0.044818, 0.013365,-0.056943,-0.002161,buy
2018-04-19,1,1,1,0,0,2,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0, 0.051883, 0.049177, 0.110146, 0.108951, 0.085928,buy
2018-04-20,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.116567, 0.073290, 0.086425, 0.095834, 0.073290,buy
2018-04-21,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.056104,-0.096833,-0.096355,-0.040994,-0.056104,sell
2018-04-22,1,0,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.018899, 0.065106, 0.059615, 0.053612, 0.074243,buy
2018-04-23,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.054782, 0.054358, 0.058961, 0.054813, 0.055549,buy
2018-04-24,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.080854,-0.018128, 0.020568, 0.085627, 0.025715,buy
2018-04-25,3,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.067524,-0.038790,-0.035147, 0.063334,-0.044901,sell
2018-04-26,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1, 0.102432, 0.064516, 0.109565, 0.071633, 0.109565,buy
2018-04-27,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.055883,-0.023801,-0.059224,-0.087154,-0.059224,sell
2018-04-28,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.033073, 0.027387,-0.024194, 0.035739,-0.011242,buy
2018-04-29,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.062524, 0.081455, 0.069786, 0.039008, 0.063953,buy
2018-04-30,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.040441,-0.019876, 0.044295, 0.038273, 0.044457,buy
2018-05-01,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.103036, 0.007317, 0.007934, 0.044369, 0.098908,buy
2018-05-02,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.010727,-0.022836,-0.022836,-0.047132,-0.015414,sell
2018-05-03,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.028334, 0.032813, 0.019134, 0.018235, 0.008147,buy
2018-05-04,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.002560, 0.018397, 0.004849, 0.005606, 0.005606,buy
2018-05-05,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.022532,-0.009776, 0.012651,-0.018014,-0.010493,sell
2018-05-06,0,1,0,0,2,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.033968,-0.038581,-0.052360,-0.043441,-0.071726,sell
2018-05-07,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.058789,-0.080209,-0.067970,-0.076863,-0.086643,sell
2018-05-08,1,1,0,0,2,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.087757,-0.084276,-0.079326,-0.088695,-0.081397,sell
2018-05-09,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.063642,-0.080152,-0.032133,-0.074516,-0.035234,sell
2018-05-10,1,1,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0, 0.006050,-0.003399, 0.000183,-0.062506, 0.009973,buy
2018-05-11,1,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.095030,-0.095566,-0.051582,-0.104138,-0.048374,sell
2018-05-12,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.027143,-0.006854, 0.047603,-0.021064, 0.017942,buy
2018-05-13,1,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.056356,-0.042162, 0.022847, 0.021855,-0.027578,buy
2018-05-14,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.000030,-0.081731,-0.002952, 0.041607,-0.006297,buy
2018-05-15,2,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.010225,-0.054891,-0.054729,-0.038091,-0.024904,sell
2018-05-16,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0, 0.051649, 0.056942, 0.052387, 0.042549, 0.060723,buy
2018-05-17,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,-0.011050,-0.041599,-0.054695,-0.044437,-0.016149,sell
2018-05-18,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.037807,-0.047715,-0.037807,-0.040772,-0.054914,sell
2018-05-19,0,0,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.016013,-0.029193,-0.047986,-0.024848,-0.014965,sell
2018-05-20,0,0,1,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.019498, 0.007662,-0.049848, 0.014020,-0.033741,sell
2018-05-21,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.041142,-0.022259, 0.015654, 0.014141,-0.029118,sell
2018-05-22,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.074620,-0.040791,-0.062956,-0.058909,-0.003644,sell
2018-05-23,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,-0.083802,-0.085938,-0.103076,-0.085062,-0.041988,sell
2018-05-24,2,1,2,1,0,1,0,2,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.026392, 0.043007,-0.027173,-0.016438, 0.042372,buy
2018-05-25,1,3,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.054273,-0.056582,-0.026401,-0.032643,-0.078743,sell
2018-05-26,1,1,2,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.023589,-0.007840, 0.012490,-0.014580,-0.000071,sell
2018-05-27,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.081841,-0.114072,-0.076154,-0.083265,-0.081047,sell
2018-05-28,0,2,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.073814,-0.037242,-0.074513,-0.090499,-0.073814,sell
2018-05-29,0,1,2,1,2,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.076070, 0.073667, 0.076070, 0.076218, 0.057165,buy
2018-05-30,0,1,2,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.047210,-0.010719,-0.050623,-0.042176,-0.020998,sell
2018-05-31,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.040821, 0.034619, 0.027679, 0.040821, 0.020420,buy
2018-06-01,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.027115,-0.046634,-0.037284,-0.040612,-0.040182,sell
2018-06-02,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.051453, 0.063012, 0.006715, 0.064057, 0.037624,buy
2018-06-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.000454, 0.050949, 0.051449, 0.051449, 0.054449,buy
2018-06-04,1,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.044451,-0.047079,-0.044682,-0.049444,-0.046975,sell
2018-06-05,0,1,0,1,0,3,2,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.033924,-0.028904,-0.044422,-0.006363,-0.025868,sell
2018-06-06,0,1,0,1,0,4,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.014893,-0.022822,-0.037852,-0.003503,-0.027036,sell
2018-06-07,1,0,1,1,1,2,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.022744,-0.024333,-0.054213,-0.012646,-0.024210,sell
2018-06-08,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.004369,-0.004318, 0.002630,-0.002506,-0.000581,sell
2018-06-09,0,0,2,0,1,1,1,2,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.035711, 0.030189, 0.023800, 0.044982, 0.039575,buy
2018-06-10,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.087042,-0.077111,-0.061794,-0.086724,-0.081349,sell
2018-06-11,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.014095,-0.031383,-0.034257,-0.037991,-0.019600,sell
2018-06-12,0,1,3,1,2,0,2,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.041628,-0.019181,-0.051993,-0.015461,-0.058834,sell
2018-06-13,0,0,3,1,1,2,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.060131,-0.060659,-0.062645,-0.072587,-0.075102,sell
2018-06-14,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.081334, 0.086503, 0.095717, 0.100653, 0.036709,buy
2018-06-15,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.098701, 0.078232, 0.049377, 0.038390, 0.039675,buy
2018-06-16,0,0,1,0,1,1,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,-0.045431, 0.028815, 0.028805, 0.010823,-0.006995,buy
2018-06-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.039070,-0.004525,-0.058888, 0.005057, 0.023097,buy
2018-06-18,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.031082, 0.029822, 0.034330, 0.035149, 0.030975,buy
2018-06-19,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.006899, 0.025576, 0.023865, 0.005259, 0.005259,buy
2018-06-20,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.002008, 0.051618, 0.005037, 0.011643, 0.064097,sell
2018-06-21,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.106881, 0.077891, 0.106062, 0.077065, 0.080706,buy
2018-06-22,1,0,0,2,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.081933,-0.024200, 0.011604,-0.004843,-0.065077,sell
2018-06-23,1,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.094389, 0.023712, 0.044201, 0.026399,-0.011018,buy
2018-06-24,0,2,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.074140,-0.090641,-0.027106,-0.068330,-0.105026,sell
2018-06-25,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.069925,-0.013667,-0.016832,-0.034805,-0.015818,sell
2018-06-26,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.061554,-0.040893,-0.055860,-0.056309, 0.018070,sell
2018-06-27,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.002916, 0.016489,-0.050338, 0.012851,-0.035596,sell
2018-06-28,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.016050,-0.006957,-0.017655,-0.010904,-0.016050,sell
2018-06-29,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.060400, 0.038566, 0.058046, 0.042344, 0.060400,buy
2018-06-30,0,0,2,0,1,1,0,2,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.069617, 0.045802, 0.070107, 0.069014, 0.054260,buy
2018-07-01,0,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.104963, 0.099302, 0.093254, 0.050394, 0.107033,buy
2018-07-02,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.080635, 0.045645, 0.064182, 0.093020, 0.087426,buy
2018-07-03,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.039327,-0.009823,-0.033311,-0.055208,-0.057548,sell
2018-07-04,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.040728, 0.047988, 0.047988, 0.048314, 0.067331,buy
2018-07-05,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.018679,-0.029923,-0.034264,-0.032198, 0.072253,sell
2018-07-06,1,2,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.082535, 0.085229, 0.067433, 0.047772, 0.079119,buy
2018-07-07,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.025371,-0.016492,-0.019373,-0.021955,-0.016770,sell
2018-07-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.011530, 0.038340, 0.018855, 0.044778, 0.018700,buy
2018-07-09,1,1,1,0,1,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.077040,-0.077040,-0.069721,-0.095156,-0.067977,sell
2018-07-10,1,1,1,1,2,2,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0,-0.015670,-0.047866,-0.004068,-0.056834,-0.031799,sell
2018-07-11,1,0,1,2,1,1,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0, 0.024616, 0.071647, 0.044642, 0.023375, 0.028616,buy
2018-07-12,1,1,0,2,0,1,2,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,-0.030072,-0.013123,-0.030072,-0.082214,-0.020676,sell
2018-07-13,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1,0,-0.038357,-0.039618,-0.038357,-0.038357,-0.038143,sell
2018-07-14,0,2,3,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.034550,-0.036228,-0.043148,-0.034787, 0.025583,sell
2018-07-15,2,2,3,0,1,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0, 0.063886, 0.059545, 0.055283, 0.056008, 0.082392,buy
2018-07-16,1,3,2,0,0,2,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,1,1,0,0, 0.086507, 0.076078, 0.078135, 0.069069, 0.102774,buy
2018-07-17,1,1,3,0,0,1,1,1,1,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0, 0.096368, 0.080471, 0.090698, 0.039161, 0.093065,buy
2018-07-18,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.030766, 0.036203, 0.032770, 0.065171, 0.036231,buy
2018-07-19,1,0,1,0,0,2,1,2,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.066526,-0.039642,-0.032992,-0.046106,-0.039642,sell
2018-07-20,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.044352,-0.048124,-0.081280,-0.023750, 0.024170,buy
2018-07-21,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.057077, 0.015710,-0.057317, 0.046302, 0.059460,buy
