Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEVE,MEVS,MOMA,MOME,MOSA,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-08,0,0,1,0,0,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.049699, 0.0148446, 0.043372,-0.019613,-0.0037408,buy
2011-05-09,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018891,-0.0172244,-0.027409,-0.012229,-0.0021325,sell
2011-05-10,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.016450,-0.0194206,-0.019741,-0.012484,-0.0108870,sell
2011-05-11,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.061199,-0.0263770,-0.087166,-0.065903,-0.0014837,sell
2011-05-12,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.011583,-0.0155753, 0.052693,-0.011387, 0.0601722,sell
2011-05-13,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.093417,-0.0220736,-0.044325,-0.100643,-0.0036493,sell
2011-05-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.044602,-0.0110199,-0.023374,-0.011105,-0.0110199,sell
2011-05-15,0,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.046220,-0.0389002,-0.039757,-0.043495,-0.0351637,sell
2011-05-16,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.007151, 0.0228102, 0.015127,-0.000969,-0.0209593,buy
2011-05-17,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.052666,-0.0625535,-0.053032,-0.086685, 0.0524545,sell
2011-05-18,0,3,3,0,0,0,2,0,1,0,1,0,1,2,1,2,1,0,1,0,0,0,0,-0.031852,-0.0251917,-0.019542,-0.019754, 0.0274059,sell
2011-05-19,0,4,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.049009,-0.0549519,-0.038718,-0.043673,-0.0308217,sell
2011-05-20,3,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,2,0,0,0,1,0,0, 0.039224, 0.0427328, 0.036637, 0.032042, 0.0392243,buy
2011-05-21,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.000178, 0.0160654, 0.033741, 0.021752,-0.0065287,buy
2011-05-22,1,0,1,0,0,0,0,3,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.025805, 0.0381502, 0.040907, 0.040907, 0.0549029,buy
2011-05-23,1,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0, 0.048630, 0.0096963, 0.041836, 0.046160, 0.0828769,buy
2011-05-24,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.037902,-0.0175240,-0.014007, 0.020818,-0.0242959,sell
2011-05-25,0,0,2,0,1,0,3,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.062321,-0.0748453,-0.075321,-0.058977,-0.0224421,sell
2011-05-26,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.017435, 0.0271056, 0.029453, 0.025881, 0.0276631,buy
2011-05-27,0,0,0,1,1,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.028260,-0.0004335,-0.009445,-0.009368,-0.0079610,sell
2011-05-28,0,0,0,1,3,0,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.054145, 0.0591617, 0.026227, 0.028877, 0.0591292,buy
2011-05-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.061336, 0.0033806,-0.061351,-0.045209,-0.0543668,sell
2011-05-30,1,1,1,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.030416,-0.0280979,-0.018936,-0.001386,-0.0305295,sell
2011-05-31,1,2,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.061880,-0.0466198,-0.076856,-0.051181,-0.0725897,sell
2011-06-01,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.092180, 0.0538760, 0.055183, 0.048496, 0.0930270,buy
2011-06-02,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.002335,-0.0318497, 0.003252, 0.013075, 0.0106196,buy
2011-06-03,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.038766,-0.0211336,-0.025608,-0.020490,-0.0072882,sell
2011-06-04,0,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.038688, 0.0241842, 0.035557, 0.015016, 0.0153715,buy
2011-06-05,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.023905, 0.0336779, 0.023905, 0.029108, 0.0084358,buy
2011-06-06,1,1,0,1,0,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.090732,-0.0846348,-0.090732,-0.090052,-0.0345987,sell
2011-06-07,1,1,0,1,0,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.039527, 0.0395271, 0.021491, 0.033506, 0.0381053,buy
2011-06-08,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.066452,-0.0178787,-0.067125,-0.030927,-0.0324030,sell
2011-06-09,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.020818, 0.0820489, 0.049870, 0.045599, 0.0635634,buy
2011-06-10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.000926, 0.0110167,-0.041046,-0.000091,-0.0083654,buy
2011-06-11,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.039646, 0.0106772, 0.004868,-0.020276,-0.0153020,sell
2011-06-12,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.056914, 0.0889943, 0.034549,-0.007320, 0.0636678,buy
2011-06-13,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.035009,-0.0502369,-0.048669,-0.034264,-0.0352023,sell
2011-06-14,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.049620,-0.0621789, 0.019726, 0.034190, 0.0197261,buy
2011-06-15,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.058671,-0.0682056,-0.067920,-0.067662,-0.0596048,sell
2011-06-16,1,0,2,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.019086,-0.0322176,-0.060423,-0.013968,-0.0172049,buy
2011-06-17,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.013389,-0.0336225, 0.025587, 0.051004,-0.1299463,buy
2011-06-18,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.043384, 0.0137393, 0.040828, 0.064056, 0.0209294,buy
2011-06-19,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.042407, 0.0158026, 0.046208, 0.042536, 0.0408469,buy
2011-06-20,0,2,0,0,1,0,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.029777,-0.0116929,-0.000455,-0.003575,-0.0088535,sell
2011-06-21,1,0,1,0,1,0,0,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.013919, 0.0008420, 0.012556, 0.015107, 0.0125564,buy
2011-06-22,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.028934,-0.0765747,-0.043195, 0.000363,-0.0598937,sell
2011-06-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.026370,-0.0501731,-0.043147,-0.040392,-0.0393213,sell
2011-06-24,1,1,0,1,2,2,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,-0.049005,-0.0609964,-0.067966,-0.067966,-0.0718995,sell
2011-06-25,1,1,1,0,2,2,2,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,-0.070348,-0.0535791,-0.085957,-0.074942,-0.0733549,sell
2011-06-26,1,1,2,0,3,2,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.029851,-0.0504443,-0.023899,-0.027390,-0.0278648,sell
2011-06-27,1,2,1,0,3,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,-0.040375,-0.0290681,-0.029068,-0.030984,-0.0267310,sell
2011-06-28,0,2,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.059844, 0.0320155, 0.087356, 0.051674, 0.0196289,buy
2011-06-29,2,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.041874,-0.0317877, 0.042746,-0.034822,-0.0340834,sell
2011-06-30,1,1,0,0,3,0,0,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,-0.062400,-0.0436001,-0.038762,-0.043600,-0.0436001,sell
2011-07-01,0,1,0,0,3,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.008008,-0.0029497, 0.031059,-0.026293, 0.0239621,buy
2011-07-02,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.014397, 0.0255656, 0.021432,-0.043611,-0.0330862,buy
2011-07-03,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.005415, 0.0731137, 0.005415,-0.032411, 0.0208092,buy
2011-07-04,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.029335, 0.0082123, 0.039779, 0.029335, 0.0316565,buy
2011-07-05,0,1,0,0,2,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.015136, 0.0189452,-0.013722,-0.016234,-0.0018692,buy
2011-07-06,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.085985,-0.0755699,-0.085902,-0.080339,-0.0899338,sell
2011-07-07,1,2,0,0,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.001340,-0.0209046, 0.001600, 0.004438, 0.0236690,buy
2011-07-08,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.014251,-0.0478678,-0.058381, 0.005730, 0.0137287,buy
2011-07-09,1,1,1,0,1,0,2,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.026715,-0.0806139,-0.046380,-0.033339,-0.0776856,sell
2011-07-10,0,1,2,0,1,0,2,2,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.100186, 0.1067198, 0.095537, 0.100186, 0.0704052,buy
2011-07-11,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,-0.070712,-0.0304000,-0.073011,-0.084752,-0.0779787,sell
2011-07-12,1,0,2,2,0,0,3,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.057996, 0.0596260, 0.019013, 0.082361, 0.0532706,buy
2011-07-13,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.016242,-0.0105227,-0.018915, 0.014292, 0.0122269,sell
2011-07-14,0,0,2,2,1,0,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.054148, 0.0177922,-0.056728,-0.022374,-0.0484066,sell
2011-07-15,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.064052, 0.0582932,-0.016985, 0.056170, 0.0378314,buy
2011-07-16,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.062826, 0.0518703, 0.059461, 0.057381, 0.0634776,buy
2011-07-17,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.071560, 0.0563350,-0.036946, 0.049679, 0.0070094,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.010867,-0.0123531, 0.033229, 0.012852, 0.0022052,buy
2011-07-19,1,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.054306, 0.0478399, 0.053985, 0.050908, 0.0482164,buy
2011-07-20,0,0,1,0,1,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.008587, 0.0060239, 0.020732, 0.022274, 0.0207323,buy
2011-07-21,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.006384,-0.1166398,-0.034037,-0.047637, 0.0093856,sell
2011-07-22,1,0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.036294,-0.0205278,-0.041687,-0.028027,-0.0349299,sell
2011-07-23,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.007656,-0.0027881,-0.012956,-0.012956,-0.0296773,sell
2011-07-24,0,0,1,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.007777,-0.0957869,-0.034531,-0.034531,-0.0210286,sell
2011-07-25,0,1,0,0,3,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.031147,-0.0190186, 0.073052,-0.000879, 0.0060472,sell
2011-07-26,2,0,0,0,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.034385,-0.0199845,-0.020672,-0.039914,-0.0544747,sell
2011-07-27,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0, 0.005150, 0.0206367,-0.038127,-0.025422,-0.0600998,sell
2011-07-28,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.030817,-0.0338660, 0.029617,-0.027490,-0.0252874,sell
2011-07-29,0,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.027175,-0.0201924,-0.000976,-0.026077,-0.0256255,sell
2011-07-30,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.014425, 0.0144304, 0.014430, 0.003526, 0.0077836,buy
2011-07-31,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.015857,-0.0297594,-0.013144,-0.003272,-0.0158570,buy
2011-08-01,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.030383, 0.0301877, 0.037795, 0.030188, 0.0372264,buy
2011-08-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.119326, 0.0469759, 0.096454, 0.098344, 0.1066076,buy
2011-08-03,0,1,0,1,1,0,3,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.037608, 0.0322488, 0.059576, 0.031376, 0.0203213,buy
2011-08-04,1,0,0,1,0,1,3,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.018326, 0.0110302,-0.028987, 0.039542,-0.0279854,sell
2011-08-05,1,0,0,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.029964,-0.0004246, 0.029964, 0.062681, 0.0254536,buy
2011-08-06,0,1,0,2,1,0,3,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.076058,-0.0921678,-0.122742,-0.091015,-0.1007965,sell
2011-08-07,0,0,1,2,0,1,3,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,-0.120493,-0.0734189,-0.160181,-0.163281,-0.1409230,sell
2011-08-08,1,0,1,1,0,1,3,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.083705, 0.0516223, 0.080644, 0.034203, 0.0809686,buy
2011-08-09,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.045245,-0.0587235,-0.047945,-0.011208,-0.0442169,sell
2011-08-10,0,2,1,1,1,1,0,1,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0, 0.008442,-0.0037525, 0.005420, 0.012969,-0.0199744,buy
2011-08-11,0,1,2,0,0,2,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,-0.041895,-0.0761689,-0.078969,-0.075376,-0.0624872,sell
2011-08-12,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.024408,-0.0171751,-0.026680,-0.019545,-0.0210071,sell
2011-08-13,1,1,0,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.012891, 0.0333268,-0.005754,-0.005754,-0.0169048,buy
2011-08-14,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.085006,-0.0006703, 0.029862, 0.031005,-0.0017737,buy
2011-08-15,1,0,1,0,1,3,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.048664, 0.0631146, 0.050755, 0.057813, 0.0641120,buy
2011-08-16,0,0,2,0,0,4,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.049818,-0.0299337,-0.101610,-0.091220,-0.1010552,sell
2011-08-17,0,2,0,0,0,3,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.025026, 0.0486255, 0.087678, 0.050143, 0.0758414,buy
2011-08-18,1,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.043532, 0.0600140, 0.035598, 0.033408, 0.0249080,buy
2011-08-19,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.033166, 0.0325056, 0.039602, 0.018259, 0.0111760,buy
2011-08-20,0,0,1,0,0,4,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.004655, 0.0108908, 0.063007,-0.016957, 0.0010285,sell
2011-08-21,0,1,0,0,0,4,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.072392, 0.0831123, 0.077039, 0.057945, 0.0735285,buy
2011-08-22,1,1,0,0,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.008993, 0.0472522, 0.035880,-0.000954, 0.0487427,buy
2011-08-23,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.035135, 0.0583573, 0.058926, 0.060121, 0.0560475,buy
2011-08-24,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,-0.008682,-0.0789838,-0.028631,-0.006305,-0.0667222,sell
2011-08-25,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.084948, 0.0695536, 0.063368, 0.076220, 0.0801201,buy
2011-08-26,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.036407,-0.0314637,-0.031464,-0.010653,-0.0319675,sell
2011-08-27,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.081101,-0.0068022,-0.015758,-0.008862, 0.0293039,sell
2011-08-28,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.029094, 0.0012638, 0.050297, 0.012380, 0.0294976,buy
2011-08-29,0,0,3,0,3,1,1,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,1, 0.065766, 0.0545077, 0.032775, 0.036189,-0.0068358,buy
2011-08-30,0,1,1,0,2,1,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,-0.129889,-0.1356734,-0.108103,-0.099508,-0.1402728,sell
2011-08-31,1,0,1,0,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.026161,-0.0412247, 0.020082,-0.020441,-0.0263986,sell
2011-09-01,0,0,1,0,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.043283,-0.0205520, 0.009415,-0.059577,-0.0308593,sell
2011-09-02,0,0,0,0,3,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.047161, 0.0468227, 0.057689, 0.084387, 0.0843874,buy
2011-09-03,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.025116, 0.0192303, 0.027836, 0.068668, 0.0127776,buy
2011-09-04,0,1,0,0,1,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0, 0.007084,-0.0289249, 0.037265, 0.003929, 0.0088330,buy
2011-09-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.025356,-0.0493271, 0.025677, 0.002045, 0.0199954,buy
2011-09-06,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.063549,-0.0667542,-0.047008,-0.080941,-0.0568971,sell
2011-09-07,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1, 0.025152, 0.0609485,-0.018307,-0.001707,-0.0513888,sell
2011-09-08,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1, 0.002163,-0.0145183, 0.030330, 0.010148, 0.0021630,buy
2011-09-09,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.044753, 0.0133798, 0.048984, 0.041557, 0.0429794,buy
2011-09-10,0,1,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.030998, 0.0656056, 0.077757, 0.035946, 0.0344465,buy
2011-09-11,0,2,1,1,2,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.049415, 0.0136548,-0.049415,-0.050577,-0.0439843,sell
2011-09-12,1,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0, 0.012999, 0.0487373, 0.026354,-0.067241, 0.0089844,buy
2011-09-13,1,1,2,1,0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.067026, 0.0725374,-0.027374, 0.052761,-0.0162241,buy
2011-09-14,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.002975,-0.0164806,-0.013669,-0.024404, 0.0212342,buy
2011-09-15,0,2,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.016148, 0.0228624, 0.004716, 0.022862,-0.0670712,buy
2011-09-16,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.051870, 0.0013814,-0.073423,-0.024682,-0.0296105,sell
2011-09-17,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.052187,-0.0280364, 0.008869,-0.042471,-0.0533173,sell
2011-09-18,3,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.023053,-0.1195018,-0.020220, 0.011283, 0.0232660,sell
2011-09-19,3,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,1, 0.018220,-0.0550372,-0.066852, 0.020176, 0.0119868,buy
2011-09-20,1,2,0,0,2,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.023754,-0.0230888,-0.018807,-0.023089,-0.0188067,sell
2011-09-21,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.075732, 0.0534299, 0.066571, 0.061721, 0.0734224,buy
2011-09-22,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.028085,-0.0586773,-0.057790,-0.011273,-0.0066677,sell
2011-09-23,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.045035,-0.0529197,-0.025834,-0.050530,-0.0530446,sell
2011-09-24,0,0,0,0,1,2,2,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0, 0.025703,-0.0020792, 0.020717, 0.054112, 0.0535280,buy
2011-09-25,0,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.020677,-0.0477560,-0.022102,-0.038240,-0.0221019,sell
2011-09-26,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.034155,-0.0675603,-0.040509,-0.041796,-0.0573044,sell
2011-09-27,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.031646,-0.0177777,-0.031646,-0.032836, 0.0533104,sell
2011-09-28,2,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.034630,-0.0265301,-0.028316,-0.022140,-0.0224715,sell
2011-09-29,2,0,0,0,1,0,2,2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.044150, 0.0322594,-0.000979,-0.000793, 0.0332339,buy
2011-09-30,2,0,0,0,2,1,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.016603, 0.0212218, 0.011309, 0.017113,-0.0024913,buy
2011-10-01,2,0,0,0,0,2,4,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.047178, 0.0554975, 0.012457,-0.018206, 0.0029968,buy
2011-10-02,1,1,0,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.009780,-0.0852969,-0.038094, 0.006981,-0.0618132,sell
2011-10-03,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,-0.052335,-0.0591670,-0.034155,-0.071806,-0.0591670,sell
2011-10-04,0,0,1,0,1,0,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.014093,-0.0069867, 0.001661, 0.017023,-0.0033130,sell
2011-10-05,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.021620, 0.0283891, 0.047008, 0.010087, 0.0421192,buy
2011-10-06,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.051957,-0.0411789,-0.047364,-0.067316,-0.0499924,sell
2011-10-07,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.068097,-0.0423813,-0.065471,-0.081168,-0.0281137,sell
2011-10-08,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.039995, 0.0348629, 0.043845, 0.036293, 0.0435119,buy
2011-10-09,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.067718, 0.0677176, 0.041356, 0.072763, 0.0596888,buy
2011-10-10,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.015161, 0.0151610, 0.004748, 0.023162, 0.0523570,buy
2011-10-11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.008701, 0.0045030, 0.002406, 0.015514, 0.0087012,sell
