Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.131914122890428, 0.014868, 0.0247847, 0.01654310, 0.010374, 0.0162522,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.14225821997115, 0.006436, 0.0128031, 0.00769731, 0.006194, 0.0035802,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.153085844766581, 0.006742, 0.0049141, 0.00276675, 0.009962, 0.0086119,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.16438406008034, 0.037527, 0.0391165, 0.03847192, 0.031378, 0.0304472,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.176139928716048, 0.006419,-0.0048447,-0.00201907,-0.002988, 0.0059311,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.188345364925967, 0.038589, 0.0332989, 0.03927253, 0.038416,-0.0011076,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.200976920041658, 0.016000, 0.0035034, 0.01522202, 0.007851, 0.0132128,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.214020848291967, 0.033160, 0.0191363, 0.04547562, 0.025768, 0.0202220,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.227448849559812, 0.002855, 0.0058459, 0.00622131, 0.009931, 0.0013890,buy
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.241223729405601, 0.004125, 0.0016401, 0.00535385, 0.003218, 0.0137170,buy
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.255315570562703,-0.011318,-0.0095490,-0.01362604,-0.017777,-0.0146810,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.269681518568111, 0.004304,-0.0009887,-0.00621344, 0.001072, 0.0029194,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.284263356038113,-0.011265,-0.0096206,-0.01177380,-0.012012,-0.0069727,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.299006908462867,-0.014727,-0.0108249,-0.01697742,-0.015375,-0.0165833,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.313841829837056,-0.014251, 0.0056301,-0.00453207,-0.002012,-0.0045664,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.328688071258078,-0.004474, 0.0047131,-0.00569060,-0.006076,-0.0006472,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.343460732374687, 0.004686, 0.0108638, 0.00888417, 0.011280, 0.0183025,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.35805793276539, 0.026839, 0.0231200, 0.01505471, 0.015032, 0.0199293,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.372377792008694,-0.005933,-0.0009159, 0.01384005,-0.000916,-0.0019922,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.386294172439891,-0.003272,-0.0051110, 0.00127668, 0.000790,-0.0122822,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.399697107889749, 0.002645,-0.0097218,-0.00203574,-0.015509, 0.0006598,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.412447523497183,-0.002769, 0.0156019, 0.01333615,-0.004943, 0.0087566,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.424415238723616,-0.025543,-0.0173955,-0.01951316,-0.026665,-0.0219433,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.435468455880926, 0.012802, 0.0156731, 0.02266014,-0.002274, 0.0139215,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.445473760131442,-0.027413,-0.0275118,-0.04387204,-0.029224,-0.0183903,sell
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.454306630960005,-0.038903,-0.0282228,-0.03759533,-0.032653,-0.0441665,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.461850633599193, 0.040631, 0.0200058, 0.03426590, 0.002447, 0.0110626,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.467996610454548, 0.000979, 0.0068350,-0.02277761,-0.029761,-0.0061448,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.472660469749601, 0.005901, 0.0194225,-0.01322872,-0.019894, 0.0317270,buy
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.475776716927675,-0.023141,-0.0092606,-0.00057282,-0.017804, 0.0124030,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.47730654039963,-0.010091,-0.0125055,-0.01247230,-0.012536, 0.0010680,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.477234577244765, 0.042739, 0.0402036, 0.04525454, 0.039633, 0.0363584,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.475586701855841, 0.020107, 0.0067780,-0.01258555,-0.018731, 0.0152334,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.472421940191341,-0.011608,-0.0203351,-0.00674131,-0.014948,-0.0158580,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.467834895499796,-0.013251, 0.0011731,-0.00691772,-0.034787,-0.0086446,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.461951705445913,-0.008104,-0.0036580,-0.00218800,-0.029747,-0.0151488,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.454936510708764,-0.026408,-0.0120330,-0.02855930,-0.022048,-0.0073303,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.446976900635863,-0.034762, 0.0003614,-0.02953426,-0.026143,-0.0267100,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.438271784621555,-0.021159,-0.0076502,-0.02714495,-0.028515,-0.0214960,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.429034626406111,-0.028074,-0.0253663,-0.02966583,-0.031296,-0.0208485,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.419480506879354,-0.018718,-0.0140478,-0.01984735,-0.014048, 0.0000287,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.409804292561759, 0.009480, 0.0076841, 0.01147897, 0.007639, 0.0079288,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.400196807099933, 0.032106, 0.0161292, 0.00618419, 0.009074, 0.0028725,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.390822191172951,-0.038162,-0.0100805,-0.03776404,-0.039615,-0.0405294,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.381824371090541,-0.031419,-0.0222966,-0.03726398,-0.029832,-0.0280459,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.373318973045351,-0.034874,-0.0218157,-0.03348353,-0.035681,-0.0445077,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.365400600285912, 0.024765, 0.0296182, 0.02502510, 0.022941, 0.0231571,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.358136364518445, 0.014698, 0.0131207, 0.01642995, 0.015774, 0.0159519,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.351582865977114,-0.014189,-0.0037128, 0.01020994,-0.012674,-0.0045468,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.34577487337719,-0.033792,-0.0273972,-0.02884357,-0.026643,-0.0266433,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.340721281041186,-0.026635,-0.0279316,-0.01427540,-0.028055,-0.0259632,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.336443920487991,-0.006582,-0.0142100,-0.00857942,-0.015809,-0.0243010,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.332940365993286,-0.009584,-0.0052659, 0.00431255,-0.009666,-0.0084818,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.330198488935463,-0.027687,-0.0246981, 0.00146281,-0.034485,-0.0222817,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.328209394992011, 0.003248, 0.0054089, 0.01600526, 0.001302, 0.0062067,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.326960146966551,-0.000216, 0.0005113, 0.00239157, 0.004122, 0.0028226,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.326430530489738,-0.007833,-0.0043205,-0.00187428,-0.000457, 0.0082988,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.326600331192227, 0.003069, 0.0071514, 0.00761953, 0.005471, 0.0040528,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.32745014327945, 0.018223, 0.0157962, 0.02144685, 0.020962, 0.0293679,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.328965412405478,-0.001132, 0.0097314,-0.00186934, 0.005279, 0.0150126,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.331114604154134,-0.003650, 0.0376415, 0.03077087, 0.036871, 0.0251916,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.333892867076776,-0.016334, 0.0477076, 0.01566436, 0.049135, 0.0564507,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.33726704960768,-0.018476,-0.0365622,-0.04559030,-0.020011,-0.0429164,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.341225831700012, 0.012676, 0.0151264,-0.00060702, 0.014244, 0.0022624,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.345752233283525,-0.002027, 0.0301797, 0.02267507, 0.031968, 0.0235345,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.350821997115005,-0.009574, 0.0315631, 0.01953897, 0.031110, 0.0204702,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.356428654596262,-0.005211,-0.0392978,-0.03241943,-0.037551,-0.0304205,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.36254713990931,-0.001933,-0.0078648,-0.00596210, 0.001413,-0.0044168,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.369171793030732, 0.009956, 0.0095232, 0.01955380,-0.000334,-0.0016331,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.376278356717316, 0.014758, 0.0133120, 0.01195833, 0.023731, 0.0116291,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.383862788095192, 0.025752, 0.0280444, 0.03501493, 0.017535, 0.0262772,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.391903255645469, 0.023121, 0.0288579, 0.02180176, 0.010045, 0.0172800,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.400390056470862, 0.039503, 0.0397141, 0.03908592, 0.030650, 0.0402303,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.409317530547955, 0.006508, 0.0129259, 0.01398254, 0.003169, 0.0076102,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.418666272082177,-0.019456,-0.0161929,-0.00496493,-0.011204,-0.0188339,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.428429003900565,-0.009615,-0.0014711, 0.00475149,-0.004914,-0.0055354,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.438592788806738, 0.029282, 0.0252213, 0.03034333, 0.027882, 0.0218062,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.449151158202506,-0.019768,-0.0125285,-0.00603870,-0.015483,-0.0156846,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.460088749167168,-0.021273,-0.0227022,-0.00985254,-0.013208,-0.0223661,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.471399901677308,-0.007740,-0.0075943,-0.00386403, 0.001003,-0.0083940,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.483071678536544,-0.010124,-0.0116673,-0.00623851,-0.003613,-0.0057128,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.495095185422367,-0.002826,-0.0073181, 0.01322095,-0.007129,-0.0251281,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.507462336587038,-0.003356,-0.0098036,-0.00473490,-0.008397,-0.0131943,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.520156960535083, 0.013925, 0.0034790, 0.01195056, 0.010717, 0.0046621,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.53317258866831, 0.030288, 0.0166089, 0.02081035, 0.016274, 0.0235806,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.546498709514661,-0.000491,-0.0002459,-0.00110249,-0.001811, 0.0041881,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.560122385877756,-0.026577, 0.0000133,-0.02373475,-0.024892,-0.0022457,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.574030680561216, 0.033685, 0.0426063, 0.01844737, 0.029118, 0.0438442,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.588214699242527, 0.005406, 0.0023142, 0.00782383, 0.004521, 0.0096346,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.602654227552347, 0.013913, 0.0166706, 0.01574292, 0.008705, 0.0077361,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.617335519719522,-0.010957,-0.0115300,-0.02447702,-0.021117,-0.0229452,sell
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.632243212823349,-0.005107, 0.0056690, 0.00387594,-0.000597, 0.0122463,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.647359518218807, 0.038346, 0.0343374, 0.03134311, 0.000804, 0.0189718,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.66266179581223,-0.019985,-0.0202261,-0.01613913,-0.026566,-0.0287771,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.678120936911762, 0.001797, 0.0112440, 0.00942493, 0.005824, 0.0065655,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.693719961447155,-0.015714, 0.0097512,-0.01649416,-0.022331,-0.0225249,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.70942490927791,-0.005693, 0.0146904, 0.01812831, 0.003137, 0.0132749,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.725201820263531, 0.004470,-0.0045762, 0.01108789, 0.002352,-0.0014385,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.741013499964423,-0.014791, 0.0036868, 0.00051558, 0.001454, 0.0060677,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.756825179665315, 0.013742, 0.0268905, 0.01445103,-0.013166,-0.0131980,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.77258591915546, 0.007309, 0.0216881, 0.01956643, 0.013615,-0.0038006,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.788248012523206, 0.002441, 0.0174591, 0.01669435, 0.013183,-0.0133414,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.803758902408259,-0.012332,-0.0161667,-0.01131779,-0.009066,-0.0111569,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.819058754277361, 0.040477, 0.0272012, 0.04190586, 0.040477, 0.0275654,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.834086925022478, 0.007475,-0.0178221,-0.01220224, 0.010150,-0.0178479,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.848780345811259, 0.013530, 0.0007340, 0.02160786, 0.019383, 0.0019586,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.863072713512255, 0.003146, 0.0077737, 0.00883649, 0.010077, 0.0141824,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.876895299269695, 0.000181,-0.0019332,-0.00181075, 0.009982,-0.0019332,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.890184225676454, 0.000290, 0.0099822, 0.01453097, 0.010430, 0.0112904,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.90287723247495,-0.009547,-0.0144130,-0.01056538, 0.001639,-0.0032059,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.914912867982379,-0.015146,-0.0146014,-0.01520860,-0.004295,-0.0002627,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.926238574838447, 0.023748, 0.0092069, 0.01114142, 0.009958, 0.0156856,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.936811498580143,-0.007565,-0.0112204,-0.00894210,-0.013201,-0.0086399,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.946584741870589, 0.003602,-0.0039107,-0.00313756,-0.009389,-0.0010264,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.955536473190895, 0.026673, 0.0360555, 0.02776759, 0.021016, 0.0305648,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.963645669596941, 0.018257,-0.0025957, 0.00292910,-0.009410, 0.0170988,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.970894542443707, 0.018466, 0.0056629, 0.00493557,-0.010224, 0.0245125,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.977288751754607, 0.026051, 0.0257683, 0.05058273, 0.012535, 0.0495282,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.982825063230547, 0.013235, 0.0010708, 0.01067837, 0.002655, 0.0180478,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.987518031217455,-0.041744,-0.0379634,-0.04867087,-0.052004,-0.0300101,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.991390295808995, 0.003193, 0.0026570,-0.02862165,-0.023350, 0.0097341,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.994454794201548, 0.002358, 0.0084472,-0.00385814,-0.007425, 0.0186343,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.996748720834708,-0.004750, 0.0046867,-0.00051718,-0.007295, 0.0038655,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.998295524376912,-0.010602, 0.0013672,-0.01072314, 0.004106, 0.0100672,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.999130782118207,-0.018900,-0.0075634,-0.00683629,-0.007548,-0.0012066,sell
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.999283602750448,-0.013151,-0.0307402,-0.02485279,-0.026008,-0.0301396,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.99879603216187,-0.056542,-0.0679138,-0.06144377,-0.056032,-0.0577774,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.997701221918198, 0.008156, 0.0143728, 0.01346074, 0.013887, 0.0122015,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.996037175033798,-0.001369, 0.0019306,-0.00020302,-0.000257, 0.0027260,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.993841894523038, 0.016203, 0.0142244, 0.01160147, 0.012558, 0.0167151,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.991146914802093, 0.006220, 0.0123061, 0.00411986, 0.008672, 0.0093592,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.987989430310557,-0.011244, 0.0190986, 0.00845203, 0.001104, 0.0096526,sell
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.98441229551144,-0.028606,-0.0184642,-0.01383275,-0.026976,-0.0543348,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.980444619096595,-0.016124,-0.0171112,-0.02246741,-0.024003,-0.0212108,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.97612197835607, 0.015656, 0.0163566, 0.02564484, 0.004445, 0.0038577,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.971483184879005, 0.004351, 0.0122854, 0.03863993, 0.000921,-0.0072170,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.966557347357254,-0.023821,-0.0256408,-0.01459811,-0.025095,-0.0192438,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.961382468805185,-0.024920,-0.0306626,-0.01106536,-0.011796,-0.0170663,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.955989275064201,-0.034351,-0.0281456,-0.02502852,-0.043138,-0.0233869,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.950413343424346,-0.044488,-0.0423847,-0.05084815,-0.049355,-0.0499919,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.944684591152251,-0.042386, 0.0090899,-0.04073234,-0.058081,-0.0343489,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.938837786963187, 0.015960, 0.0280470, 0.00414828, 0.019185, 0.0232232,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.932907699572426,-0.026483,-0.0249662,-0.02638215,-0.032805,-0.0150172,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.926921820522275,-0.007877,-0.0051822,-0.00449035,-0.029770,-0.0369929,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.920914918528006, 0.003834, 0.0032370, 0.02364940,-0.018352, 0.0328852,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.914920145155343, 0.016699, 0.0182728, 0.01157893, 0.014426, 0.0287467,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.908967417670917,-0.014073,-0.0116990,-0.00328470,-0.014085,-0.0158243,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.903092313364771,-0.001048, 0.0270414, 0.03554197,-0.006326, 0.0172635,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.897323940928761,-0.003813, 0.0133850, 0.02253030,-0.021766, 0.0014441,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.891688983330422, 0.011283, 0.0249039, 0.01055875,-0.014279, 0.0138680,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.886231912182311,-0.013498,-0.0071352, 0.00035139,-0.024834, 0.0091738,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.88097051612945, 0.009698, 0.0156146, 0.01698633,-0.010290, 0.0063723,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.875941181036658,-0.025895,-0.0079202,-0.02912878,-0.028680,-0.0303791,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.871173824170564,-0.009577,-0.0166465,-0.01622611,-0.026516,-0.0207951,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.866691085624834, 0.006884, 0.0049245, 0.00478194,-0.002927, 0.0014648,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.862523691240871,-0.004159,-0.0017651,-0.00429538,-0.002094,-0.0013666,sell
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.858696706836661,-0.019446,-0.0197525,-0.02398728,-0.020298,-0.0210182,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.855234389655418,-0.000376,-0.0307146,-0.03078501,-0.002848,-0.0026276,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.852152102617842,-0.020660,-0.0359411,-0.01157634,-0.014767,-0.0182348,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.849477337266241, 0.010569, 0.0203275,-0.02804932,-0.001455, 0.0120195,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847215753624032,-0.006125,-0.0109093,-0.00520765,-0.008187,-0.0018621,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.845384331761464,-0.022650,-0.0207044,-0.03442915,-0.035825,-0.0109167,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.843994391725369,-0.007568,-0.0082273,-0.00899821,-0.007583,-0.0100995,sell
