Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,2,1,1,1,2,2,1,2,6,6,3,3,3,3,6,6, 0.0482533, 0.048363, 0.047579, 0.053294, 0.036495,buy
2017-07-04,0,2,2,0,1,2,1,1,2,6,6,6,3,0,3,6,3, 0.0273056, 0.029371, 0.031967, 0.030930, 0.029729,buy
2017-07-05,0,2,3,1,1,1,1,1,2,6,6,6,6,3,3,6,0, 0.0453182, 0.045619, 0.048206, 0.046335, 0.045248,buy
2017-07-06,0,2,3,1,2,1,1,1,2,6,6,6,9,3,3,6,0, 0.0393424, 0.041041, 0.050888, 0.044759, 0.038163,buy
2017-07-07,0,2,3,1,2,0,1,0,1,3,6,6,9,3,3,0,0, 0.0042825, 0.028208, 0.001993, 0.029813, 0.016378,buy
2017-07-08,0,1,2,1,2,0,1,0,1,0,3,3,9,6,3,0,0,-0.0251643,-0.012453,-0.012844,-0.000617,-0.014211,sell
2017-07-09,0,1,2,1,1,0,1,0,1,0,3,3,6,6,3,0,0,-0.0319587,-0.016067,-0.013297,-0.013297,-0.013918,sell
2017-07-10,0,0,2,1,1,0,1,0,0,0,0,0,6,6,3,0,0,-0.0581276,-0.049222,-0.034898,-0.035449,-0.047526,sell
2017-07-11,0,0,1,2,1,1,1,0,0,0,0,0,3,9,3,0,3,-0.0492601,-0.046902,-0.040119,-0.040119,-0.046938,sell
2017-07-12,0,0,2,3,1,1,1,1,0,3,3,3,3,9,3,0,3,-0.0179234,-0.008217,-0.015145,-0.017923,-0.005698,sell
2017-07-13,0,0,1,3,1,1,0,1,1,3,3,3,3,6,0,3,3,-0.0024595, 0.025209, 0.017966, 0.017439, 0.033179,buy
2017-07-14,0,1,2,3,1,1,1,1,1,6,3,6,6,3,0,6,3,-0.0457352,-0.051986,-0.035360,-0.045735,-0.047379,sell
2017-07-15,0,2,2,3,0,1,1,1,2,6,6,9,3,3,0,6,3,-0.0487232,-0.047306,-0.043829,-0.048723,-0.050011,sell
2017-07-16,0,2,2,3,0,1,1,1,2,6,6,9,3,3,0,6,3,-0.0487232,-0.047306,-0.043829,-0.048723,-0.050011,sell
2017-07-17,0,3,1,2,0,1,1,0,3,3,3,6,3,6,0,9,3, 0.0091290, 0.020262, 0.044885, 0.044111, 0.043882,buy
2017-07-18,0,4,2,2,0,1,1,0,3,6,3,9,6,3,0,9,3,-0.0134040,-0.004229, 0.030973, 0.039774, 0.032715,buy
2017-07-19,0,4,2,1,0,1,1,0,3,6,3,9,3,3,0,9,3, 0.0345888, 0.002380, 0.023551, 0.036716, 0.020150,buy
2017-07-20,0,4,2,1,0,2,0,0,3,6,3,9,3,3,0,6,6, 0.0613981, 0.037845, 0.048031, 0.064568, 0.039452,buy
2017-07-21,0,4,2,1,1,2,0,0,2,6,3,6,3,6,0,6,6, 0.0598216, 0.044200, 0.047125, 0.060009, 0.023467,buy
2017-07-22,0,3,2,2,1,2,0,0,2,9,0,6,3,3,0,9,6, 0.0290096, 0.019937, 0.023394, 0.030953, 0.012572,buy
2017-07-23,0,3,2,2,1,2,0,0,1,9,0,6,3,3,0,6,6, 0.0233144, 0.020051, 0.015056, 0.018227,-0.006860,buy
2017-07-24,0,2,1,1,1,2,1,0,1,6,3,3,0,3,0,6,6, 0.0122565, 0.011467,-0.009079,-0.008268,-0.008299,buy
2017-07-25,1,1,1,1,1,2,1,0,0,3,3,0,3,3,0,3,9,-0.0060839,-0.010123,-0.012497,-0.016301,-0.013947,sell
2017-07-26,1,1,3,1,1,2,1,0,0,3,3,0,3,9,0,3,9,-0.0171697,-0.021353,-0.010645,-0.017054,-0.012064,sell
2017-07-27,1,1,3,1,1,3,1,1,1,6,3,0,3,9,3,6,9,-0.0167214,-0.026075,-0.010741,-0.016721,-0.011242,sell
2017-07-28,1,0,3,0,0,3,1,1,1,3,3,0,3,6,3,3,9,-0.0233178,-0.023402,-0.013193,-0.022747,-0.021220,sell
2017-07-29,1,0,3,0,0,3,1,1,1,3,3,0,3,6,3,3,9,-0.0233178,-0.023402,-0.013193,-0.022747,-0.021220,sell
2017-07-30,1,0,3,0,0,3,1,1,1,3,3,0,3,6,3,3,9,-0.0233178,-0.023402,-0.013193,-0.022747,-0.021220,sell
2017-07-31,1,0,3,0,0,3,0,1,1,3,0,0,3,6,3,3,9,-0.0104172,-0.010030,-0.004664,-0.008571,-0.019159,sell
2017-08-01,1,0,2,0,0,3,0,1,1,3,0,0,0,6,3,3,9,-0.0013988,-0.001011, 0.003148, 0.000762,-0.022247,sell
2017-08-02,1,0,2,1,0,2,0,0,0,3,0,3,0,3,0,0,9, 0.0081059, 0.010406, 0.010516, 0.008530, 0.008102,buy
2017-08-03,1,0,2,1,0,1,0,0,0,3,0,3,0,3,0,0,6, 0.0039468, 0.005916, 0.006780, 0.003819, 0.005916,buy
2017-08-04,1,0,2,1,0,1,0,0,0,3,0,3,0,3,0,0,6, 0.0039468, 0.005916, 0.006780, 0.003819, 0.005916,buy
2017-08-05,1,0,2,1,0,1,0,1,0,6,0,3,0,0,0,0,9, 0.0074408, 0.009051, 0.007477, 0.006551, 0.008722,buy
2017-08-06,1,0,2,3,1,1,0,1,0,6,0,9,3,0,0,0,9, 0.0049184, 0.012520, 0.010427, 0.010071, 0.012534,buy
2017-08-07,1,0,3,3,1,1,0,2,0,6,3,9,3,0,0,3,9, 0.0053894, 0.013212, 0.012857, 0.010991, 0.017017,buy
2017-08-08,1,0,3,3,1,1,0,2,0,6,3,9,3,0,0,3,9, 0.0053894, 0.013212, 0.012857, 0.010991, 0.017017,buy
2017-08-09,1,1,2,2,1,1,0,2,0,3,3,9,3,0,0,3,9, 0.0020159, 0.005942, 0.010819, 0.004301, 0.010088,buy
2017-08-10,1,2,2,2,1,1,0,2,0,3,3,9,3,3,0,3,9, 0.0011671, 0.002257, 0.004558,-0.003007, 0.005336,buy
2017-08-11,1,2,2,3,1,1,0,2,0,3,3,9,6,3,0,3,9, 0.0058402, 0.006233, 0.006774, 0.000062, 0.008349,buy
2017-08-12,1,2,2,3,2,1,0,2,0,3,3,9,9,3,0,3,9, 0.0007692, 0.000821, 0.001005,-0.001448, 0.001387,sell
2017-08-13,1,2,2,2,2,1,0,2,0,3,3,9,6,3,0,3,9,-0.0051994,-0.005219,-0.003895,-0.007261,-0.003895,sell
2017-08-14,1,2,2,2,2,0,0,3,1,3,9,9,6,3,0,3,6,-0.0339312,-0.030679,-0.033819,-0.040292,-0.024963,sell
2017-08-15,1,1,1,2,2,0,0,1,1,0,6,6,6,3,0,3,3,-0.0026345, 0.023231, 0.030516,-0.000967, 0.020446,buy
2017-08-16,1,1,1,2,2,0,0,1,1,0,6,3,6,6,0,3,3, 0.0328587, 0.051408, 0.055109, 0.033833, 0.053901,buy
2017-08-17,1,1,1,3,2,0,0,1,1,3,6,3,6,6,0,3,3, 0.0280962, 0.054617, 0.055742, 0.034850, 0.054460,buy
2017-08-18,0,2,1,3,2,0,0,1,1,3,6,3,6,6,0,6,0, 0.0054645, 0.021946, 0.022648, 0.008225, 0.021116,buy
2017-08-19,0,2,0,3,1,0,0,1,1,3,6,3,3,6,0,3,0,-0.0149738,-0.005736, 0.016236,-0.006638, 0.016084,sell
2017-08-20,0,2,0,3,1,0,0,1,1,3,6,3,3,6,0,3,0,-0.0149738,-0.005736, 0.016236,-0.006638, 0.016084,sell
2017-08-21,0,3,0,3,0,0,1,1,0,6,6,0,3,6,0,3,0,-0.0075552,-0.016897,-0.000275,-0.014982, 0.001487,sell
2017-08-22,0,3,2,1,0,0,1,1,1,6,6,3,3,3,0,6,0, 0.0229021,-0.004049, 0.007895, 0.008351, 0.018879,buy
2017-08-23,0,3,2,1,0,0,1,1,1,6,6,3,3,3,0,6,0, 0.0229021,-0.004049, 0.007895, 0.008351, 0.018879,buy
2017-08-24,1,3,2,0,0,0,1,1,1,3,6,3,3,3,3,6,0, 0.0296380, 0.007182, 0.025116, 0.023051, 0.026239,buy
2017-08-25,1,2,3,0,0,0,2,1,1,3,9,3,6,3,3,3,0, 0.0346106, 0.039456, 0.038020, 0.034363, 0.038219,buy
2017-08-26,1,2,3,0,0,1,3,1,1,3,9,3,6,3,6,3,3, 0.0269475, 0.006018, 0.028081, 0.039981, 0.027297,buy
2017-08-27,1,1,3,1,0,1,3,1,1,3,9,3,6,3,6,3,3, 0.0190000,-0.004266, 0.024005, 0.011456, 0.018256,buy
2017-08-28,1,1,3,1,0,1,2,0,0,3,3,0,6,3,6,3,3,-0.0159753,-0.013348,-0.010545, 0.022959,-0.011701,sell
2017-08-29,1,2,2,1,0,1,2,0,0,3,3,0,3,3,6,6,3,-0.0094325,-0.009723,-0.005801, 0.014185,-0.005926,sell
2017-08-30,0,2,2,1,0,1,2,0,0,3,3,0,3,3,3,6,3, 0.0045916,-0.001154, 0.013402, 0.012005, 0.012192,buy
2017-08-31,0,2,2,2,0,1,2,0,0,6,3,0,3,3,3,6,3, 0.0000833, 0.000741, 0.015728, 0.008992, 0.017443,buy
2017-09-01,0,2,2,2,1,1,2,0,0,6,3,3,3,3,3,6,3,-0.0148609,-0.015105, 0.011966, 0.002974, 0.012123,sell
2017-09-02,0,2,4,2,1,1,2,0,0,9,3,3,3,3,3,9,3,-0.0423829,-0.036528,-0.018173,-0.023761,-0.005916,sell
2017-09-03,0,2,3,3,1,1,1,0,0,9,0,6,3,0,3,9,3,-0.0463734,-0.035394,-0.021606,-0.035672,-0.031348,sell
2017-09-04,0,2,3,3,1,1,1,0,0,9,0,6,3,0,3,9,3,-0.0463734,-0.035394,-0.021606,-0.035672,-0.031348,sell
2017-09-05,0,2,3,3,1,1,0,0,0,9,0,6,3,0,3,9,0,-0.0396481,-0.032985,-0.016865,-0.030014,-0.033255,sell
2017-09-06,0,3,3,3,1,1,0,0,0,6,0,6,9,0,3,9,0,-0.0114202, 0.006787, 0.020038, 0.011780,-0.013814,buy
2017-09-07,0,3,3,3,1,1,0,0,0,6,0,6,9,0,3,9,0,-0.0114202, 0.006787, 0.020038, 0.011780,-0.013814,buy
2017-09-08,0,2,3,3,1,1,0,0,0,3,0,6,12,0,3,6,0,-0.0120141, 0.001352, 0.009082, 0.016690,-0.009178,sell
2017-09-09,0,2,2,2,1,1,0,0,0,3,0,3,12,0,3,3,0,-0.0029494,-0.013199,-0.013336, 0.006828,-0.013206,sell
2017-09-10,0,3,2,2,0,1,0,0,1,3,0,0,12,6,3,3,0,-0.0069731,-0.017315,-0.014060,-0.003928,-0.018725,sell
2017-09-11,0,3,2,1,0,1,0,0,1,0,0,0,12,6,3,3,0,-0.0018961,-0.007901,-0.005286, 0.000194,-0.010910,sell
2017-09-12,0,2,2,0,0,1,0,1,1,0,3,0,9,6,3,0,0,-0.0041746,-0.006478,-0.002909,-0.001952,-0.006132,sell
2017-09-13,0,1,2,0,0,1,0,1,1,0,3,0,6,6,3,0,0,-0.0179156,-0.015079,-0.014826,-0.012755,-0.015486,sell
2017-09-14,0,1,1,1,0,2,0,1,1,3,6,0,3,6,3,0,0,-0.0121398,-0.016607,-0.019308,-0.009669,-0.013136,sell
2017-09-15,0,2,1,1,1,2,0,1,1,6,6,0,3,6,3,3,0,-0.0050545,-0.003306,-0.002965,-0.004201, 0.000533,sell
2017-09-16,0,1,0,1,1,2,2,1,1,6,12,0,0,3,3,3,0,-0.0047102,-0.012445,-0.037171,-0.008698,-0.006810,sell
2017-09-17,0,1,0,2,2,3,2,1,1,6,12,3,0,3,3,6,3, 0.0390248, 0.026614, 0.065198, 0.028098, 0.034258,buy
2017-09-18,0,1,1,2,3,3,2,1,0,6,12,6,0,0,3,9,3, 0.0373818, 0.017001, 0.030382, 0.013946, 0.037242,buy
2017-09-19,1,1,2,2,3,3,2,0,0,6,9,6,3,0,3,9,6, 0.0182676, 0.007958, 0.017289, 0.009288, 0.018017,buy
2017-09-20,1,1,3,1,3,3,2,0,0,3,9,6,3,0,3,12,6, 0.0133088, 0.012710, 0.009482, 0.012361, 0.015214,buy
2017-09-21,1,1,3,1,3,3,2,0,0,3,9,6,6,0,3,9,6, 0.0123073, 0.010179, 0.007634, 0.012307, 0.013312,buy
2017-09-22,1,1,3,1,3,1,1,0,0,3,3,6,6,0,0,9,6, 0.0047599, 0.004525, 0.003096,-0.005429, 0.004325,buy
2017-09-23,1,1,2,1,2,1,1,0,1,3,3,3,6,3,0,6,6,-0.0072201,-0.006070,-0.007102,-0.026902,-0.006039,sell
2017-09-24,1,1,2,0,1,1,1,0,1,0,3,3,6,3,0,3,6,-0.0074532,-0.007221,-0.008536,-0.017088,-0.009301,sell
2017-09-25,1,0,1,0,2,1,1,0,1,3,3,3,0,3,0,3,6,-0.0199489,-0.010303,-0.010872,-0.013452,-0.019949,sell
2017-09-26,1,0,1,0,3,1,1,0,1,3,6,6,0,3,0,3,3,-0.0076451, 0.004899, 0.001623, 0.004639,-0.006020,buy
2017-09-27,1,1,2,1,3,1,2,0,1,3,9,6,3,3,0,9,3,-0.0048164,-0.004885,-0.004833,-0.005501,-0.004427,sell
2017-09-28,1,1,2,1,3,1,2,0,0,3,9,6,3,0,0,9,3,-0.0082293,-0.009774,-0.007302,-0.008229,-0.007504,sell
2017-09-29,1,1,2,1,3,1,2,0,0,3,9,6,3,0,0,9,3,-0.0082293,-0.009774,-0.007302,-0.008229,-0.007504,sell
2017-09-30,1,1,1,1,3,1,2,0,0,3,9,6,3,0,0,6,3,-0.0101278,-0.009458,-0.008563,-0.009022,-0.014289,sell
2017-10-01,2,2,1,0,1,0,1,0,0,0,3,3,6,0,0,3,6,-0.0211446,-0.023600,-0.019818,-0.020793,-0.023472,sell
2017-10-02,2,2,1,1,1,0,1,0,0,0,3,6,6,0,0,3,6,-0.0206500,-0.015572,-0.021488,-0.013757,-0.019407,sell
2017-10-03,3,2,0,1,1,0,1,0,0,0,3,6,6,0,3,0,6,-0.0150494,-0.008483,-0.018974,-0.010479,-0.016107,sell
2017-10-04,3,2,0,1,0,0,0,0,0,0,0,3,6,0,3,0,6, 0.0048381,-0.002650,-0.009623, 0.005213, 0.002542,sell
2017-10-05,3,2,0,2,0,0,0,0,0,0,0,6,6,0,3,0,6, 0.0023873, 0.003083,-0.007320, 0.006155, 0.001616,buy
2017-10-06,2,2,0,2,0,0,0,0,3,0,0,6,9,6,3,0,3, 0.0031759, 0.003429, 0.006613, 0.006174, 0.006398,buy
2017-10-07,2,0,0,2,1,0,0,0,4,3,0,6,6,6,3,0,3, 0.0010340, 0.003781, 0.000528, 0.001483, 0.003428,buy
2017-10-08,1,0,0,2,1,0,0,0,5,6,0,6,6,6,3,0,0,-0.0086600,-0.008189,-0.014483, 0.003529,-0.004010,sell
2017-10-09,1,0,0,1,2,0,0,0,5,9,0,0,6,6,3,3,0,-0.0175229,-0.021473,-0.022760,-0.000766,-0.020179,sell
2017-10-10,1,0,0,1,2,0,0,0,5,9,0,0,6,6,3,3,0,-0.0175229,-0.021473,-0.022760,-0.000766,-0.020179,sell
2017-10-11,1,0,0,1,2,0,0,1,5,9,0,0,6,9,3,3,0,-0.0150065,-0.001178,-0.005286, 0.006436,-0.004082,sell
2017-10-12,1,0,0,3,2,1,0,1,3,12,3,0,3,6,3,6,0, 0.0018411, 0.007007, 0.007340, 0.009432, 0.007340,buy
2017-10-13,1,0,1,3,3,1,0,2,3,12,3,3,3,9,3,9,0, 0.0117125, 0.015101, 0.015101, 0.015101, 0.014176,buy
2017-10-14,1,0,1,3,3,1,0,2,2,12,3,3,0,9,3,9,0, 0.0111186, 0.017849, 0.017849, 0.017849, 0.016925,buy
2017-10-15,1,0,1,3,3,1,0,2,2,12,6,3,0,9,0,9,0,-0.0040674,-0.000606,-0.000606,-0.000606,-0.000606,sell
2017-10-16,1,0,1,3,3,1,0,1,2,12,6,3,0,6,0,9,0,-0.0043244,-0.003223,-0.005974,-0.005974,-0.006048,sell
2017-10-17,1,0,2,2,3,1,0,1,1,9,6,6,0,3,0,9,0,-0.0127066,-0.011844,-0.012707,-0.011874,-0.012568,sell
2017-10-18,1,0,1,2,2,1,0,1,1,9,6,3,0,3,0,6,0,-0.0127159,-0.012173,-0.012716,-0.013735,-0.013784,sell
2017-10-19,1,1,1,2,2,0,0,1,1,9,3,3,0,3,0,9,0,-0.0038749,-0.004784,-0.004784,-0.004272,-0.011002,sell
2017-10-20,1,1,1,2,2,0,1,0,1,9,3,3,0,3,0,9,0,-0.0064797,-0.007057,-0.006817,-0.003352,-0.010095,sell
2017-10-21,2,1,2,3,2,1,1,0,1,12,9,6,0,3,0,9,0,-0.0254747,-0.014673,-0.025475,-0.022882,-0.019574,sell
2017-10-22,1,2,2,1,1,1,1,0,1,6,6,9,0,3,0,6,0, 0.0083842,-0.001607, 0.002926,-0.011385, 0.003715,buy
2017-10-23,1,2,1,1,1,1,1,0,1,6,6,6,0,3,0,6,0,-0.0049877,-0.008269,-0.000485,-0.014683, 0.001381,sell
2017-10-24,1,2,1,1,0,1,1,0,1,6,6,6,0,3,0,3,0, 0.0243382, 0.012534, 0.023483, 0.004918, 0.022605,buy
2017-10-25,1,2,1,1,0,1,0,0,2,6,6,6,3,0,0,3,0, 0.0099080, 0.000586, 0.012718, 0.013406, 0.008844,buy
2017-10-26,1,2,0,1,0,1,0,1,2,3,6,6,6,0,0,3,0, 0.0033004, 0.014364, 0.015629, 0.012128, 0.012490,buy
2017-10-27,2,1,0,0,0,1,0,1,2,3,6,0,6,0,0,3,3,-0.0076065,-0.011514,-0.012663,-0.011379,-0.010077,sell
2017-10-28,2,1,0,0,0,2,0,1,2,3,6,0,6,0,0,3,6,-0.0039524,-0.010385,-0.013243,-0.010347,-0.012330,sell
2017-10-29,2,1,0,0,0,2,1,1,2,3,6,0,6,3,0,3,6,-0.0016164,-0.001469,-0.004638,-0.004049,-0.004225,sell
2017-10-30,2,1,1,0,0,2,1,1,2,6,6,0,6,3,0,3,6, 0.0133599,-0.005826,-0.014021,-0.006227,-0.011020,sell
2017-10-31,2,3,1,0,0,3,1,1,1,9,6,3,0,9,0,3,6, 0.0100088,-0.000932, 0.003483, 0.003197,-0.008595,buy
2017-11-01,1,3,1,2,1,3,1,1,1,12,3,3,0,9,0,9,6,-0.0121905,-0.010699,-0.006712,-0.003742, 0.015673,sell
2017-11-02,1,3,2,2,1,3,1,1,1,12,3,6,0,9,0,9,6,-0.0021083,-0.010381,-0.010381, 0.000474, 0.009850,sell
2017-11-03,1,3,2,2,1,3,1,1,1,12,3,6,0,9,0,9,6,-0.0021083,-0.010381,-0.010381, 0.000474, 0.009850,sell
2017-11-04,1,3,2,2,1,2,1,1,1,12,3,6,0,9,0,9,3,-0.0168956, 0.000886, 0.000886,-0.005283, 0.005617,buy
2017-11-05,1,2,1,3,1,1,2,1,1,6,3,9,3,6,0,9,3,-0.0369901,-0.036881,-0.026195,-0.032229,-0.035776,sell
2017-11-06,1,2,1,1,1,0,1,1,1,3,0,9,6,0,0,6,3, 0.0108469,-0.006402, 0.009893,-0.002847, 0.006264,buy
2017-11-07,0,1,1,1,1,0,1,1,1,3,0,6,6,0,0,6,0, 0.0181573,-0.000192, 0.022461,-0.002021, 0.017928,buy
2017-11-08,0,1,0,1,0,1,1,1,1,3,3,3,6,0,0,3,0, 0.0268655, 0.043267, 0.043614, 0.043614, 0.043614,buy
2017-11-09,1,1,0,1,0,1,1,1,1,3,6,3,6,0,0,3,0, 0.0192303, 0.032847, 0.033285, 0.033285, 0.033285,buy
2017-11-10,1,1,0,1,0,1,0,1,1,3,6,3,3,0,0,3,0, 0.0084864, 0.015585, 0.014351, 0.014351, 0.014323,buy
2017-11-11,1,1,1,1,0,1,0,1,2,3,6,6,3,0,0,6,0, 0.0082510,-0.004004, 0.007904, 0.010496, 0.009064,buy
2017-11-12,1,1,2,1,0,1,0,1,2,6,6,6,3,0,0,6,0, 0.0053626,-0.008587, 0.016759, 0.006564, 0.008125,buy
2017-11-13,1,2,2,1,0,1,2,0,2,9,6,6,0,3,0,6,3, 0.0410028, 0.042751, 0.052888, 0.024284, 0.053052,buy
2017-11-14,1,3,2,2,0,0,2,0,3,9,3,9,3,3,0,9,3,-0.0274876,-0.024868,-0.013737,-0.019340,-0.013737,sell
2017-11-15,1,3,2,1,0,1,2,0,3,9,3,6,3,6,0,9,3,-0.0302667,-0.018863,-0.018897,-0.020432,-0.019009,sell
2017-11-16,1,3,1,1,0,2,2,0,3,9,3,6,6,6,0,6,3, 0.0056232, 0.001623,-0.001720, 0.004626, 0.001273,buy
2017-11-17,1,3,1,1,0,2,2,0,2,9,3,3,6,6,0,6,3, 0.0036023,-0.001733,-0.006914,-0.003025, 0.002453,sell
2017-11-18,0,3,0,1,0,2,2,0,2,6,0,3,6,6,0,6,3, 0.0224859, 0.022018,-0.000055, 0.018786, 0.020130,buy
2017-11-19,0,3,0,1,0,2,1,1,2,6,0,3,9,3,0,6,3, 0.0251805, 0.031907, 0.026714, 0.024178, 0.026856,buy
2017-11-20,0,1,0,1,0,2,1,1,2,3,0,0,9,3,0,6,3, 0.0239604, 0.042665, 0.043960, 0.042665, 0.032787,buy
2017-11-21,0,1,0,0,0,2,3,1,3,6,3,0,12,3,0,3,3, 0.0464834, 0.053824, 0.052381, 0.053907, 0.047112,buy
2017-11-22,0,2,0,0,0,1,2,1,3,6,3,0,9,0,0,6,3, 0.0593168, 0.058388, 0.059132, 0.064996, 0.054923,buy
2017-11-23,1,2,0,0,0,1,2,1,3,6,3,0,9,3,0,6,3, 0.0496957, 0.051191, 0.049398, 0.054254, 0.044878,buy
2017-11-24,1,3,0,0,0,1,2,0,3,9,3,0,6,3,0,6,3, 0.0478259, 0.027182, 0.024770, 0.051547, 0.027827,buy
2017-11-25,1,3,0,2,1,1,2,0,2,12,3,0,3,3,0,12,3, 0.0126159, 0.034072, 0.031705, 0.037495, 0.032181,buy
2017-11-26,1,3,0,2,1,2,2,0,2,12,3,0,3,6,0,12,3, 0.0094747, 0.020900, 0.015658, 0.023878, 0.025312,buy
2017-11-27,1,3,0,2,1,2,2,0,2,12,3,0,3,6,0,12,3, 0.0094747, 0.020900, 0.015658, 0.023878, 0.025312,buy
2017-11-28,1,3,0,2,1,2,1,0,1,9,3,0,0,6,0,12,3, 0.0098684, 0.019363, 0.018767, 0.015898, 0.020659,buy
2017-11-29,1,3,2,2,1,3,1,0,0,6,6,3,0,6,0,15,3, 0.0470453, 0.031308, 0.037072, 0.051831, 0.028639,buy
2017-11-30,1,1,2,1,1,3,1,0,1,3,6,6,0,6,0,9,3, 0.0429306, 0.038110,-0.010294, 0.040537, 0.043684,buy
2017-12-01,1,1,2,1,1,3,2,1,1,3,6,6,3,9,0,9,3, 0.0323430, 0.035068,-0.014125, 0.029949, 0.032604,buy
2017-12-02,1,1,2,1,1,3,2,1,1,3,6,6,3,9,0,9,3, 0.0323430, 0.035068,-0.014125, 0.029949, 0.032604,buy
2017-12-03,1,0,2,1,1,2,2,1,1,3,6,6,3,6,0,6,3,-0.0012675, 0.006837,-0.015621, 0.007675,-0.008001,sell
2017-12-04,1,0,2,1,1,2,2,1,1,3,6,6,3,6,0,6,3,-0.0012675, 0.006837,-0.015621, 0.007675,-0.008001,sell
2017-12-05,1,0,1,1,1,1,2,1,1,3,6,6,3,6,0,3,0,-0.0125693,-0.013247,-0.013801,-0.016025,-0.014434,sell
2017-12-06,1,0,2,0,1,2,3,1,1,0,6,6,6,6,0,6,3,-0.0163518,-0.010801,-0.028044,-0.023689,-0.015931,sell
2017-12-07,1,1,2,0,1,3,2,1,0,0,6,3,3,6,0,9,6, 0.0247164, 0.001831,-0.029176,-0.010018, 0.030784,buy
2017-12-08,1,1,2,0,0,2,2,1,2,3,3,6,3,6,0,6,6, 0.0129134, 0.003441, 0.003840, 0.012990, 0.011707,buy
2017-12-09,1,1,1,0,0,3,2,1,2,3,6,3,3,6,0,6,6, 0.0283741,-0.004519, 0.010417, 0.007227, 0.012401,buy
2017-12-10,1,1,1,0,0,3,2,1,2,3,6,3,3,6,0,6,6, 0.0283741,-0.004519, 0.010417, 0.007227, 0.012401,buy
2017-12-11,1,1,1,0,0,3,0,1,2,3,3,3,3,3,3,6,3,-0.0129232,-0.002809, 0.012823, 0.011515,-0.008321,sell
2017-12-12,1,1,0,0,0,3,0,1,2,3,3,3,3,3,3,3,3,-0.0096477, 0.003583, 0.020500, 0.020500,-0.005939,buy
2017-12-13,1,1,0,0,0,5,0,0,2,6,3,0,9,0,3,3,3, 0.0090668, 0.028768, 0.033826, 0.021762, 0.025187,buy
2017-12-14,1,1,0,0,0,4,0,0,1,3,3,0,6,0,3,3,3, 0.0061239, 0.024441, 0.027184, 0.017767, 0.021490,buy
2017-12-15,0,1,0,0,0,4,0,0,1,3,0,0,6,0,0,3,6, 0.0130581, 0.016505, 0.020344, 0.013493, 0.017234,buy
2017-12-16,0,1,0,0,0,4,0,0,1,3,3,0,6,0,0,3,3, 0.0108623, 0.021697, 0.027503, 0.012470, 0.022997,buy
2017-12-17,1,1,0,0,0,4,0,0,1,3,3,0,6,3,0,3,3, 0.0106263, 0.026749, 0.032326, 0.021047, 0.024346,buy
2017-12-18,1,2,0,0,0,3,1,0,3,6,6,3,3,3,0,6,3, 0.0235469,-0.029141, 0.006515,-0.002903, 0.019534,buy
2017-12-19,1,2,1,0,0,2,1,0,3,9,6,3,0,3,0,6,3, 0.0519206,-0.018923, 0.022054, 0.004150, 0.039375,buy
2017-12-20,1,1,1,0,0,1,1,0,2,6,6,3,0,3,0,3,0, 0.0325709, 0.019850, 0.036062, 0.034036, 0.036472,buy
2017-12-21,1,1,1,0,0,1,2,0,2,6,6,3,0,3,0,3,3, 0.0359360, 0.014766, 0.042225, 0.004755, 0.046869,buy
2017-12-22,2,1,1,0,0,1,2,0,2,6,6,3,0,6,0,3,3, 0.0156129, 0.003661, 0.025132, 0.005040, 0.012722,buy
2017-12-23,3,2,1,0,0,1,3,0,2,6,9,6,0,6,3,3,3,-0.0096028,-0.010164,-0.027443,-0.011701,-0.011701,sell
2017-12-24,3,1,1,0,0,1,3,0,1,3,9,6,0,6,3,0,3,-0.0189341,-0.013165,-0.028280,-0.017834,-0.017834,sell
2017-12-25,3,1,1,0,0,1,3,0,1,3,9,6,0,6,3,0,3,-0.0189341,-0.013165,-0.028280,-0.017834,-0.017834,sell
2017-12-26,3,1,1,0,0,1,2,0,1,3,6,6,0,6,3,0,3,-0.0179232,-0.016857,-0.035961,-0.014851,-0.014851,sell
2017-12-27,2,1,1,0,0,1,3,0,1,3,6,6,0,3,3,0,6,-0.0199825,-0.001139,-0.017382,-0.012396,-0.013204,sell
2017-12-28,2,1,1,0,0,1,3,0,1,3,6,6,0,3,3,0,6,-0.0199825,-0.001139,-0.017382,-0.012396,-0.013204,sell
2017-12-29,3,1,1,0,0,2,2,0,0,3,6,3,3,3,3,0,6,-0.0141697,-0.009567,-0.042781,-0.024799,-0.023999,sell
2017-12-30,2,1,0,0,0,2,3,1,0,0,6,6,3,3,3,0,6, 0.0200640, 0.001684,-0.023419,-0.019207,-0.014732,sell
2017-12-31,2,1,0,0,0,2,3,1,0,0,6,6,3,3,3,0,6, 0.0200640, 0.001684,-0.023419,-0.019207,-0.014732,sell
2018-01-01,2,1,0,0,0,2,3,2,0,0,6,9,3,3,3,0,6, 0.0243099, 0.006865, 0.013056, 0.014028, 0.016380,buy
2018-01-02,2,1,0,0,0,2,3,2,0,0,6,9,3,3,3,0,6, 0.0243099, 0.006865, 0.013056, 0.014028, 0.016380,buy
2018-01-03,2,0,0,0,0,2,2,3,0,0,6,6,6,3,3,0,3, 0.0018426, 0.011605, 0.016629, 0.013078, 0.026877,buy
