Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,3,1,2,2,2,0,1,2,2,2,2,2,3,3,1, 0.04901614, 0.049525, 0.038805, 0.0612372, 0.0490161,buy
2017-06-30,1,1,1,2,3,1,1,0,0,1,1,1,0,2,3,2,2,-0.01915880,-0.018944,-0.019687,-0.0232533,-0.0180028,sell
2017-07-01,2,1,1,2,3,1,1,0,1,3,3,2,2,3,3,1,1,-0.02930367,-0.026371,-0.019422,-0.0263711,-0.0370295,sell
2017-07-02,0,1,1,2,3,1,1,0,2,4,2,2,2,1,3,3,2, 0.00107338,-0.000153, 0.002837, 0.0092853, 0.0017437,buy
2017-07-03,0,1,2,2,1,0,2,1,2,2,3,1,3,1,2,2,1,-0.01928987,-0.021569, 0.001002,-0.0171920,-0.0201752,sell
2017-07-04,0,0,3,3,2,1,3,1,2,2,4,1,3,2,2,3,2, 0.02128138, 0.022686, 0.003837, 0.0204313, 0.0158064,buy
2017-07-05,0,1,1,4,1,1,1,2,1,2,3,1,3,2,0,3,2,-0.00415553,-0.002960,-0.003288,-0.0148047,-0.0161416,sell
2017-07-06,1,0,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,-0.03241843,-0.014114,-0.018200,-0.0226517,-0.0197406,sell
2017-07-07,1,0,2,3,2,1,2,1,1,2,2,2,2,3,1,3,2,-0.00569331,-0.012955,-0.019468,-0.0084886,-0.0281238,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,3,1,2,3,1,1,2, 0.00250952, 0.002657,-0.031749, 0.0025095,-0.0115234,sell
2017-07-09,1,2,1,3,0,2,1,2,2,3,3,2,3,3,2,2,2,-0.01355578,-0.017555,-0.012119,-0.0140060,-0.0105707,sell
2017-07-10,0,2,2,2,1,2,0,3,1,2,2,2,2,2,3,2,2, 0.01858654, 0.017830, 0.017629, 0.0218186, 0.0206796,buy
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,-0.00475732,-0.004653,-0.010419,-0.0043350,-0.0051610,sell
2017-07-12,0,2,0,2,3,1,1,2,4,0,2,2,1,3,3,2,2, 0.03151826, 0.037447, 0.031518, 0.0362518, 0.0367208,buy
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2, 0.00990958,-0.000872,-0.002122, 0.0096412,-0.0022521,sell
2017-07-14,2,1,2,0,4,1,1,3,3,2,3,3,3,3,2,4,1, 0.00666446, 0.006602, 0.013033, 0.0066015, 0.0185297,buy
2017-07-15,1,3,2,0,3,1,2,2,2,1,3,4,3,1,2,3,1,-0.01590065,-0.014092, 0.005012,-0.0162280,-0.0142733,sell
2017-07-16,2,1,2,0,3,1,1,4,2,4,3,4,4,2,2,3,2, 0.00616478,-0.028491, 0.013186,-0.0293317,-0.0307400,sell
2017-07-17,2,1,2,2,3,0,1,4,2,3,2,3,4,3,3,3,2, 0.01196437, 0.018099, 0.011034, 0.0130728,-0.0002418,buy
2017-07-18,1,0,3,2,5,0,2,2,1,2,2,2,3,3,4,3,1, 0.06183438, 0.065823, 0.061196, 0.0644104, 0.0283850,buy
2017-07-19,1,0,2,3,3,0,1,3,1,2,2,3,2,3,2,4,0, 0.04907679, 0.011193, 0.011193, 0.0456671, 0.0121854,buy
2017-07-20,2,1,3,1,2,1,0,4,0,3,2,3,4,2,2,3,1, 0.00885412,-0.012963, 0.015907,-0.0135577,-0.0139401,sell
2017-07-21,1,2,3,1,1,2,1,1,1,2,2,3,3,1,3,3,0, 0.00932037, 0.010903, 0.010724, 0.0149245, 0.0099123,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,2,2,2,2,3,2,1, 0.02056212, 0.010221, 0.020562, 0.0423436, 0.0203958,buy
2017-07-23,2,1,1,3,2,1,0,3,0,2,1,3,2,1,3,4,1, 0.00488033,-0.010780,-0.006334, 0.0074034,-0.0012239,sell
2017-07-24,1,1,2,3,3,1,0,2,2,1,2,1,2,3,3,3,2, 0.01493470, 0.016486, 0.016486, 0.0073220, 0.0143317,buy
2017-07-25,1,2,3,4,0,1,2,2,1,1,2,3,2,2,4,3,1, 0.03883484, 0.031790, 0.014463, 0.0308645, 0.0264765,buy
2017-07-26,1,2,2,3,0,2,2,2,1,2,2,3,2,2,4,3,1, 0.01416636, 0.017355,-0.006847, 0.0155471,-0.0024205,buy
2017-07-27,1,2,2,2,1,1,1,2,2,2,1,4,1,3,3,3,1,-0.00090476,-0.006122, 0.031580, 0.0391595,-0.0015330,buy
2017-07-28,2,3,1,2,1,0,1,1,2,1,2,3,2,3,1,2,1, 0.00243062, 0.002247,-0.001502, 0.0001972,-0.0020987,buy
2017-07-29,2,1,1,3,1,1,1,1,2,1,2,2,3,2,2,2,1, 0.00353753, 0.001244, 0.002843, 0.0007384,-0.0014054,sell
2017-07-30,1,3,2,4,0,1,1,2,1,1,1,3,3,1,3,3,2,-0.01196054,-0.011961,-0.012966,-0.0136361,-0.0098242,sell
2017-07-31,1,5,1,3,0,0,3,1,2,0,3,3,2,2,3,2,1, 0.01236041, 0.014578, 0.012112, 0.0127951, 0.0141867,buy
2017-08-01,1,6,1,2,3,0,2,2,1,0,2,4,3,2,3,3,1, 0.01651988, 0.016757, 0.016520, 0.0211595, 0.0179876,buy
2017-08-02,1,3,1,2,1,0,2,2,2,1,3,3,2,2,2,3,0,-0.00106332,-0.004855,-0.009899,-0.0058954,-0.0077361,sell
2017-08-03,2,3,1,1,1,0,2,0,1,0,2,3,1,1,2,2,0,-0.00613466,-0.004554,-0.004787,-0.0034853,-0.0034853,sell
2017-08-04,1,3,1,0,2,1,1,0,2,0,1,3,2,0,1,2,2, 0.00290229,-0.000103, 0.000012,-0.0026569,-0.0214615,sell
2017-08-05,2,4,0,1,3,0,2,0,3,1,3,3,2,2,2,3,1, 0.01447022,-0.004864, 0.006509,-0.0025814,-0.0030855,sell
2017-08-06,1,4,0,1,3,1,3,2,2,1,3,3,3,1,3,3,2, 0.00495362, 0.004528, 0.004859,-0.0026682, 0.0005817,buy
2017-08-07,1,3,1,1,3,2,4,1,3,0,3,4,3,2,3,2,2, 0.01283630, 0.012836, 0.030823, 0.0169570, 0.0270988,buy
2017-08-08,1,2,2,3,2,1,3,1,4,0,4,3,3,3,2,2,2,-0.01230550, 0.052925,-0.033357,-0.0333574,-0.0207487,sell
2017-08-09,1,1,3,2,3,1,2,2,4,0,2,3,4,3,2,3,2, 0.00860887, 0.010686, 0.001827, 0.0116151, 0.0001379,buy
2017-08-10,1,2,3,2,3,1,3,1,3,1,2,4,3,2,3,3,3, 0.00099409,-0.000510,-0.000777,-0.0030468,-0.0039265,sell
2017-08-11,0,3,2,2,1,1,4,0,2,1,1,3,3,1,3,2,3, 0.01417513, 0.015450, 0.015450, 0.0100134, 0.0080710,buy
2017-08-12,0,1,4,1,1,3,3,0,2,2,2,3,3,3,3,1,2,-0.00351682, 0.016259, 0.008790, 0.0034821, 0.0087902,buy
2017-08-13,1,3,3,2,1,2,2,1,2,1,2,3,3,3,4,2,1,-0.00863025, 0.003140, 0.003313, 0.0008097, 0.0016716,buy
2017-08-14,0,1,3,2,2,2,1,0,4,2,3,2,3,2,4,1,2,-0.01167719,-0.011300,-0.011470,-0.0096101,-0.0102689,sell
2017-08-15,0,1,2,3,3,2,2,1,1,1,4,1,2,2,4,2,1, 0.04435512, 0.042808, 0.038587, 0.0433242, 0.0424293,buy
2017-08-16,0,1,2,3,2,3,2,2,1,2,3,2,2,3,4,2,2, 0.04423292, 0.035463, 0.041944, 0.0388218, 0.0309942,buy
2017-08-17,0,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1, 0.01939400, 0.019394, 0.020829, 0.0188252, 0.0166977,buy
2017-08-18,1,2,2,1,2,3,2,2,0,2,3,3,2,2,3,2,2, 0.01271592, 0.002995, 0.004297, 0.0006704,-0.0116508,buy
2017-08-19,1,1,1,3,2,2,2,1,0,3,2,2,2,1,4,3,2,-0.01218194,-0.012182,-0.007887,-0.0025446,-0.0088373,sell
2017-08-20,1,2,2,2,3,1,1,2,1,1,3,2,2,1,4,3,1, 0.00806798, 0.006038, 0.016929, 0.0382897, 0.0080680,buy
2017-08-21,1,1,3,3,2,0,2,3,1,2,4,2,1,3,3,3,2, 0.01590990, 0.013418, 0.025767, 0.0129661, 0.0250361,buy
2017-08-22,0,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,-0.01289106,-0.016097,-0.018434,-0.0193692,-0.0226131,sell
2017-08-23,0,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2, 0.00309213, 0.003531, 0.001889, 0.0050376, 0.0030031,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1, 0.00349705,-0.012052,-0.034825, 0.0074703,-0.0201099,sell
2017-08-25,1,1,1,4,1,1,0,2,2,2,3,1,3,3,2,3,0,-0.03207606,-0.000992, 0.004940,-0.0148012,-0.0111924,sell
2017-08-26,0,1,0,4,0,1,1,3,1,2,2,1,2,2,2,2,2,-0.00928482,-0.011104,-0.006063,-0.0067800,-0.0046593,sell
2017-08-27,0,2,1,3,0,0,3,3,1,1,3,0,2,3,3,1,2, 0.06846771, 0.008809,-0.014358,-0.0130622,-0.0026542,sell
2017-08-28,0,2,2,3,1,0,3,3,1,2,3,1,1,4,3,3,2, 0.02935922, 0.033592, 0.016203, 0.0162026, 0.0442147,buy
2017-08-29,0,3,2,4,1,0,2,3,0,1,2,1,2,4,2,3,2, 0.00374353, 0.006792,-0.002013, 0.0085754, 0.0119689,buy
2017-08-30,2,1,3,4,0,0,2,1,1,1,2,2,1,2,3,3,2,-0.01098591,-0.031287,-0.013291,-0.0360863,-0.0194054,sell
2017-08-31,1,1,3,2,1,0,0,1,0,0,1,2,0,1,2,2,1, 0.00175950, 0.010050, 0.009282,-0.0233562,-0.0228192,sell
2017-09-01,2,3,1,4,1,1,1,1,1,1,2,2,2,2,3,4,1,-0.01385911,-0.018105,-0.013999,-0.0063355,-0.0142765,sell
2017-09-02,2,3,1,3,2,1,1,2,0,2,3,2,3,2,3,4,0,-0.01207033, 0.005083,-0.011916,-0.0153081, 0.0050827,sell
2017-09-03,1,3,1,3,2,2,2,2,0,1,2,2,3,2,3,4,1,-0.00826379,-0.015221,-0.003979,-0.0065200,-0.0109061,sell
2017-09-04,1,2,2,2,1,3,2,0,2,0,1,2,3,2,2,4,1, 0.01465850, 0.025428, 0.010971, 0.0121751, 0.0124241,buy
2017-09-05,2,1,2,3,2,2,0,2,1,0,1,2,3,3,0,5,1,-0.02956479,-0.033803,-0.038752,-0.0382326,-0.0347164,sell
2017-09-06,2,1,2,3,4,1,0,1,1,1,2,1,3,4,1,4,1, 0.00810778,-0.002660, 0.003149, 0.0011351,-0.0027427,sell
2017-09-07,1,2,2,3,4,1,1,0,0,1,1,2,2,3,2,4,1, 0.01598149, 0.003532, 0.007984, 0.0106859, 0.0030588,buy
2017-09-08,1,1,4,3,2,2,1,0,0,1,1,2,3,4,2,2,1,-0.01718215, 0.003767,-0.017182,-0.0086838,-0.0219375,sell
2017-09-09,2,2,6,4,2,2,0,1,0,2,1,3,3,5,4,3,2, 0.03242192, 0.021056, 0.032322, 0.0110641, 0.0074554,buy
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,3,1,4,4,1,2,-0.01944718,-0.015661,-0.021538,-0.0212632,-0.0215381,sell
2017-09-11,1,1,4,2,3,0,1,0,1,3,2,3,0,5,3,2,1, 0.00988203, 0.010438, 0.013813, 0.0209872, 0.0072610,buy
2017-09-12,1,0,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,-0.00999359,-0.013486,-0.011271,-0.0090022,-0.0056785,sell
2017-09-13,1,1,3,1,1,1,1,1,3,1,3,1,1,3,3,2,1, 0.00186756, 0.008632, 0.014722,-0.0072366, 0.0182607,buy
2017-09-14,1,2,2,1,0,1,1,1,3,1,3,2,1,2,3,1,1, 0.07678492, 0.070945, 0.072369, 0.0785368, 0.0710231,buy
2017-09-15,1,2,3,2,1,1,2,2,1,3,5,2,2,2,4,2,1, 0.01061706, 0.012860, 0.011099, 0.0154028, 0.0110991,buy
2017-09-16,1,2,2,2,2,0,2,1,1,2,3,2,2,0,4,4,0,-0.01360564,-0.026218,-0.009399,-0.0138548,-0.0136056,sell
2017-09-17,2,2,3,1,3,1,1,1,2,1,4,1,2,1,3,5,1,-0.01622795,-0.016763,-0.010058,-0.0056620,-0.0162279,sell
2017-09-18,3,2,2,4,1,2,1,2,2,1,5,2,2,2,3,5,1,-0.00015658,-0.021112, 0.002018,-0.0188048,-0.0155104,sell
2017-09-19,2,2,2,3,2,2,2,2,1,1,5,2,2,2,3,5,0,-0.00335978,-0.004110, 0.007316, 0.0133750, 0.0020662,buy
2017-09-20,1,2,2,2,2,1,4,1,0,1,3,2,1,3,2,4,1, 0.05710209, 0.056419, 0.049826, 0.0568890, 0.0594591,buy
2017-09-21,1,1,2,2,2,1,2,2,1,1,2,2,2,4,1,3,1, 0.00809340, 0.034991, 0.007086, 0.0094079, 0.0073173,buy
2017-09-22,1,1,1,3,1,2,1,2,2,1,2,1,2,4,1,3,2,-0.01672986,-0.020170,-0.014202,-0.0180794,-0.0206674,sell
2017-09-23,0,1,2,1,1,0,1,1,3,1,1,1,1,4,2,1,1,-0.01612332,-0.005797,-0.010790,-0.0155064,-0.0085878,sell
2017-09-24,0,3,2,1,2,0,2,0,2,1,1,1,2,4,3,2,0,-0.01205816, 0.006021,-0.011447, 0.0012958,-0.0042810,sell
2017-09-25,0,3,1,1,1,0,1,2,0,4,2,1,2,3,2,2,1,-0.01351985,-0.013357,-0.001391,-0.0064915,-0.0134847,sell
2017-09-26,1,3,0,2,1,1,2,2,0,4,3,1,2,2,3,3,2,-0.00527100,-0.005924, 0.000246,-0.0151605,-0.0171827,sell
2017-09-27,1,4,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1,-0.02973564,-0.030183,-0.028889,-0.0043380,-0.0173850,sell
2017-09-28,1,3,2,1,1,1,1,1,1,0,2,1,2,2,1,3,1,-0.00068619,-0.009218,-0.013557, 0.0074576, 0.0118391,sell
2017-09-29,2,4,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,-0.03110645,-0.033833,-0.006640,-0.0075044,-0.0293048,sell
2017-09-30,1,4,1,3,1,1,2,3,0,2,4,2,3,3,2,3,1, 0.01638986, 0.007119, 0.013096, 0.0209388, 0.0069893,buy
2017-10-01,1,2,1,1,3,1,3,2,1,0,3,2,3,3,2,1,1,-0.02296209,-0.006968,-0.026425,-0.0300254,-0.0111544,sell
2017-10-02,1,1,2,1,1,1,0,2,2,0,2,1,2,3,1,2,0,-0.00971215,-0.018956,-0.017078, 0.0007259,-0.0105435,sell
2017-10-03,2,1,1,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.01762171,-0.040752,-0.035437,-0.0424468,-0.0411116,sell
2017-10-04,1,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,-0.00640819,-0.029585,-0.018105,-0.0359182,-0.0295849,sell
2017-10-05,1,1,1,0,3,0,1,0,0,3,1,1,3,3,2,0,0,-0.01433547, 0.005611,-0.001410,-0.0119570,-0.0119570,sell
2017-10-06,2,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,-0.00904588, 0.029335,-0.016315,-0.0107140,-0.0365177,sell
2017-10-07,2,1,2,3,2,1,0,1,1,3,1,2,4,5,2,1,1,-0.03189515,-0.005112,-0.035775,-0.0301924,-0.0231367,sell
2017-10-08,1,0,3,1,5,0,1,0,1,3,1,2,3,4,2,2,1, 0.01648428, 0.040529, 0.019335, 0.0208560,-0.0324854,buy
2017-10-09,1,2,0,2,4,0,1,1,0,4,2,2,3,3,1,3,1, 0.01828664, 0.000488, 0.027178, 0.0338152, 0.0280660,buy
2017-10-10,1,2,1,1,2,1,1,1,2,6,2,3,2,3,3,3,2, 0.01352260, 0.021848, 0.045171, 0.0080150, 0.0349116,buy
2017-10-11,1,1,2,0,1,0,2,0,2,4,2,2,2,2,2,2,1, 0.00574474, 0.004819, 0.009837, 0.0166316,-0.0047013,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,2,4,2,2,3,2,1, 0.02124867, 0.021249, 0.023386, 0.0212487, 0.0216446,buy
2017-10-13,0,1,0,3,3,1,3,1,4,3,2,4,3,1,4,4,1, 0.04895243, 0.038918, 0.038918, 0.0443183, 0.0383932,buy
2017-10-14,0,2,2,2,3,1,4,2,2,1,1,4,2,3,4,4,1, 0.05553524, 0.048476, 0.049000, 0.0499573, 0.0476595,buy
2017-10-15,1,2,2,2,1,2,5,0,3,0,3,3,1,2,4,4,1,-0.00430013, 0.006313,-0.005142,-0.0087917, 0.0339594,sell
2017-10-16,1,2,1,3,0,3,4,1,1,1,3,2,3,2,3,3,1, 0.03222947, 0.091031, 0.073042, 0.0321809, 0.0301915,buy
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2, 0.03047850, 0.023711, 0.026593,-0.0176356,-0.0040243,buy
2017-10-18,2,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,-0.00571664, 0.014037,-0.008773,-0.0179727,-0.0088764,sell
2017-10-19,2,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1, 0.05008647, 0.045499, 0.028422, 0.0298960, 0.0321583,buy
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2, 0.03284482, 0.025703, 0.042074, 0.0228786, 0.0292696,buy
2017-10-21,2,0,1,1,2,1,4,4,1,0,2,2,3,1,3,2,3, 0.04024064, 0.016950, 0.040241, 0.0188359, 0.0180780,buy
2017-10-22,1,1,1,1,2,1,4,3,1,0,2,2,4,1,2,2,2, 0.04180406,-0.002893, 0.029612, 0.0062044, 0.0062044,buy
2017-10-23,1,0,1,2,1,1,4,2,1,1,3,1,4,1,1,2,2, 0.05815827,-0.009757, 0.013192, 0.0183971, 0.0172153,buy
2017-10-24,2,0,2,0,1,0,3,2,1,2,3,2,2,2,2,1,1, 0.01101809,-0.001941,-0.001074, 0.0000498,-0.0034603,sell
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2, 0.01346358, 0.028574, 0.006288, 0.0112398, 0.0163959,buy
2017-10-26,2,2,1,0,1,0,3,2,2,3,1,3,4,3,1,2,2, 0.01912919, 0.023463, 0.015790, 0.0163728, 0.0163539,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,2,3,3,2,1,1,2, 0.01008537, 0.025275, 0.001762, 0.0085308, 0.0057532,buy
2017-10-28,1,1,2,1,0,0,4,3,1,2,3,4,1,3,2,0,2, 0.00273864, 0.007924, 0.003620, 0.0047827, 0.0080051,buy
2017-10-29,1,1,1,1,0,0,3,3,3,1,2,3,0,4,2,1,2, 0.00384065, 0.015423, 0.015112, 0.0125183, 0.0261704,buy
2017-10-30,2,0,2,1,1,0,3,4,2,1,2,3,2,3,3,1,2,-0.01292298, 0.015229, 0.029164, 0.0039874, 0.0309761,buy
2017-10-31,2,0,1,1,2,0,4,3,2,2,2,2,2,2,4,3,2, 0.01851318, 0.000111, 0.017573, 0.0202440, 0.0001112,buy
2017-11-01,0,1,1,1,2,2,5,2,1,1,1,3,3,0,5,3,1,-0.08900460,-0.090952,-0.089005,-0.0805845,-0.0867918,sell
2017-11-02,1,2,2,1,1,3,4,3,1,1,0,3,5,1,5,3,2,-0.07454123,-0.071965,-0.074265,-0.0716571,-0.0745412,sell
2017-11-03,1,2,2,2,2,3,3,3,2,0,1,3,5,1,5,3,2,-0.05219635,-0.029917,-0.052196,-0.0299167,-0.0520190,sell
2017-11-04,0,1,2,3,4,2,3,2,2,0,1,2,4,2,5,3,2, 0.00405317, 0.003049, 0.004770, 0.0039085,-0.0036659,buy
2017-11-05,0,1,2,3,4,1,3,3,2,1,1,2,4,3,4,4,2,-0.00521021,-0.003782,-0.005210,-0.0040340,-0.0013763,sell
2017-11-06,0,3,2,3,2,2,1,3,3,1,2,2,5,3,3,3,2,-0.01169118,-0.034954,-0.015526,-0.0109226,-0.0132388,sell
2017-11-07,0,3,3,2,0,2,2,1,2,1,3,2,4,2,1,2,2, 0.03048636, 0.027298, 0.022338, 0.0294167, 0.0295383,buy
2017-11-08,0,2,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2, 0.04335231, 0.008174, 0.038105, 0.0375154, 0.0410372,buy
2017-11-09,1,3,0,1,1,0,2,1,1,3,4,0,1,2,1,2,3, 0.04430690, 0.024159, 0.036353, 0.0367142, 0.0433047,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2, 0.00510277, 0.008034, 0.005103,-0.0086269, 0.0080610,buy
2017-11-11,1,0,2,2,1,0,2,1,4,1,3,2,1,3,1,2,2,-0.02012689,-0.008770,-0.020127,-0.0201269,-0.0481722,sell
2017-11-12,1,1,1,3,0,1,3,1,4,1,3,2,2,3,2,2,2,-0.03347075, 0.009107,-0.037980,-0.0379799,-0.0334708,sell
2017-11-13,1,0,2,1,2,0,3,3,2,2,3,2,2,2,2,3,2, 0.01655479, 0.016776, 0.016555, 0.0165548, 0.0003052,buy
2017-11-14,2,1,1,1,2,0,4,1,1,1,2,2,3,1,2,2,2, 0.02231685, 0.007773, 0.015360, 0.0081254, 0.0116081,buy
2017-11-15,2,0,1,2,2,1,4,1,2,2,1,2,4,2,3,3,2, 0.01748886, 0.013989, 0.016636, 0.0329004, 0.0188143,buy
2017-11-16,2,1,2,2,1,1,3,2,2,1,2,1,5,1,4,3,1, 0.00306744, 0.003080, 0.001736, 0.0036415, 0.0022382,buy
2017-11-17,3,1,2,0,1,0,5,2,2,0,2,3,3,2,3,1,2, 0.01063493, 0.002275, 0.010525, 0.0031301, 0.0317267,buy
2017-11-18,0,2,1,0,2,0,6,3,3,0,0,4,3,4,3,2,1, 0.01206747, 0.016272, 0.031997, 0.0162720, 0.0435379,buy
2017-11-19,0,1,1,1,1,0,7,3,3,1,1,4,3,4,2,2,2, 0.02221433, 0.044290, 0.036279, 0.0405538, 0.0494198,buy
2017-11-20,1,1,1,0,1,0,6,3,3,1,2,3,2,4,2,2,2, 0.05304763, 0.050045, 0.071462, 0.0695467, 0.0701309,buy
2017-11-21,1,1,2,0,1,0,4,4,4,0,3,2,2,3,2,3,2,-0.01334876, 0.003467,-0.000010, 0.0072604,-0.0008070,sell
2017-11-22,1,2,1,0,0,0,3,3,5,1,2,4,2,3,1,2,2,-0.02267608,-0.009226,-0.008234,-0.0092259,-0.0097880,sell
2017-11-23,2,2,1,0,0,0,3,4,3,2,1,5,2,3,2,2,2,-0.01334791,-0.013709,-0.010163,-0.0114380,-0.0137086,sell
2017-11-24,1,2,1,0,1,0,3,4,2,1,2,4,2,2,2,2,1,-0.00181791,-0.002013, 0.008262,-0.0012812,-0.0020135,buy
2017-11-25,1,1,2,0,1,0,4,4,3,2,3,4,1,2,3,3,2, 0.04197492, 0.046906, 0.045170, 0.0431552, 0.0434953,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,3,3,1,2,3,4,3, 0.07004309, 0.082619, 0.080660, 0.0802447, 0.0826192,buy
2017-11-27,2,2,2,1,2,0,3,4,1,0,2,4,2,2,2,3,2, 0.03112898, 0.033029, 0.062203, 0.0330013, 0.0386319,buy
2017-11-28,1,1,2,2,2,0,5,3,1,1,3,3,1,2,3,4,2, 0.03633234, 0.029445, 0.033253, 0.0338060, 0.0298072,buy
2017-11-29,1,2,1,2,2,0,5,2,0,2,3,2,3,1,3,3,2, 0.00583269, 0.013122, 0.005833, 0.0058327, 0.0050640,buy
2017-11-30,2,2,2,1,2,1,3,4,0,2,2,2,3,3,3,4,2, 0.00272473,-0.028165, 0.005763,-0.0143125,-0.0103299,sell
2017-12-01,1,2,2,2,1,1,3,3,2,1,3,2,3,3,3,2,2, 0.04762079, 0.047621, 0.000079,-0.0082325, 0.0577161,buy
2017-12-02,1,1,1,3,2,1,4,3,1,1,2,3,2,3,4,2,2, 0.03737415, 0.036336, 0.027716, 0.0233540, 0.0555009,buy
2017-12-03,1,1,0,3,3,1,2,4,1,2,3,3,3,3,2,2,2, 0.01009188,-0.002404, 0.007453,-0.0025594,-0.0010441,buy
2017-12-04,1,1,1,2,2,1,1,3,2,1,3,3,2,2,2,2,1, 0.00275122, 0.010098, 0.005870, 0.0046663, 0.0058702,buy
2017-12-05,1,1,3,1,1,2,2,3,1,1,3,3,2,3,2,2,1,-0.00237883,-0.002379,-0.004748,-0.0076171,-0.0010792,sell
2017-12-06,1,2,1,3,1,1,2,3,1,3,3,4,2,3,2,3,1,-0.00535893, 0.003670, 0.011128, 0.0471098, 0.0036702,buy
2017-12-07,1,2,2,2,3,0,2,2,1,4,4,3,3,2,3,3,1,-0.01896320,-0.020936,-0.013280, 0.0216822,-0.0121486,sell
2017-12-08,1,1,3,3,1,0,3,2,2,2,4,3,1,3,3,3,1, 0.00612869, 0.007098, 0.003530, 0.0070979, 0.0272872,buy
2017-12-09,1,2,2,3,0,1,2,3,3,2,3,4,2,2,3,3,2, 0.03240935, 0.029377,-0.009098, 0.0328703, 0.0315756,buy
2017-12-10,1,1,2,1,1,1,2,5,1,3,4,3,2,2,3,3,1,-0.07634350,-0.076516,-0.060160,-0.0662465,-0.0781540,sell
2017-12-11,0,1,1,1,2,0,4,3,1,2,3,3,2,2,1,3,1, 0.00343078, 0.003108, 0.004022, 0.0032669,-0.0099650,buy
2017-12-12,0,0,2,1,1,1,5,2,1,2,2,2,2,4,0,4,1, 0.04728857, 0.048036, 0.045189, 0.0451886, 0.0418089,buy
2017-12-13,1,0,2,1,0,1,4,4,1,1,1,4,2,3,1,3,1, 0.02179021, 0.021417, 0.024852, 0.0228455, 0.0249363,buy
2017-12-14,3,0,2,0,0,0,5,3,1,0,2,3,1,4,1,1,2, 0.06902222, 0.036376, 0.085953, 0.0864923, 0.0869620,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.06235942, 0.028170, 0.082792, 0.0860624, 0.0786685,buy
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.04631184, 0.028428, 0.035817, 0.0414502, 0.0540786,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.02950617, 0.032451,-0.006172,-0.0061720, 0.0260428,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.01633854, 0.015008,-0.007696,-0.0296876, 0.0130766,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.02139209, 0.022406, 0.000085, 0.0270261, 0.0218415,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.02946217,-0.005756,-0.027978,-0.0288872,-0.0297472,sell
2017-12-21,1,0,1,1,0,0,3,4,0,2,2,2,3,0,2,2,1, 0.00569415, 0.020720,-0.008544,-0.0075660,-0.0075660,sell
2017-12-22,2,1,1,1,0,0,3,5,1,3,4,3,2,1,3,3,1,-0.07478122,-0.078364,-0.086030,-0.0903730,-0.0879055,sell
2017-12-23,2,2,1,1,0,0,2,4,3,1,4,3,1,1,3,3,1,-0.02368098,-0.030924,-0.030070,-0.0303476,-0.0298121,sell
2017-12-24,3,0,3,1,0,0,2,4,1,1,4,2,2,2,2,3,0,-0.01140119, 0.002423,-0.015706,-0.0126867,-0.0114012,sell
2017-12-25,2,0,1,3,0,0,3,2,1,3,5,2,1,1,3,2,1, 0.00312370, 0.003412,-0.004785,-0.0705533,-0.0041499,sell
