Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-25,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0150937,-0.0037979,-0.0075040,-0.00788056,-0.0067371,sell
2013-05-26,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0022401, 0.0117941, 0.0038999, 0.00391907, 0.0040046,buy
2013-05-27,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0022401, 0.0117941, 0.0038999, 0.00391907, 0.0040046,buy
2013-05-28,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0089644, 0.0117704, 0.0109557, 0.01202961, 0.0110358,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0085926,-0.0040009, 0.0098424,-0.00400095,-0.0054678,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0119450,-0.0136802,-0.0115302,-0.01631924,-0.0137376,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0076726,-0.0099960,-0.0113863,-0.01080182,-0.0113779,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0076726,-0.0099960,-0.0113863,-0.01080182,-0.0113779,sell
2013-06-02,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0052687, 0.0044618,-0.0133628,-0.01423681, 0.0033649,buy
2013-06-03,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0099944, 0.0069015,-0.0041074,-0.00193009, 0.0111683,buy
2013-06-04,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0021319,-0.0083369,-0.0100307,-0.00211981,-0.0075373,sell
2013-06-05,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0045419,-0.0121163,-0.0098659,-0.00170843,-0.0118970,sell
2013-06-06,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0075298, 0.0028000, 0.0073187, 0.00723043, 0.0024867,buy
2013-06-07,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0085703, 0.0043957, 0.0075892, 0.00779246,-0.0003008,buy
2013-06-08,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0085703, 0.0043957, 0.0075892, 0.00779246,-0.0003008,buy
2013-06-09,1,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0076144, 0.0026936, 0.0066972, 0.00669723, 0.0009825,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0084675,-0.0059639,-0.0092009,-0.00672673,-0.0095159,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0153890,-0.0146926,-0.0156417,-0.01601390,-0.0145557,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0153890,-0.0146926,-0.0156417,-0.01601390,-0.0145557,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0149127,-0.0112923,-0.0143301,-0.01297333,-0.0122446,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089323, 0.0082244, 0.0098416, 0.00805089, 0.0076144,buy
2013-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008299, 0.0108338, 0.0028342, 0.00580661, 0.0019280,buy
2013-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008299, 0.0108338, 0.0028342, 0.00580661, 0.0019280,buy
2013-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106988, 0.0103778,-0.0044810,-0.00243240,-0.0003616,sell
2013-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106988, 0.0103778,-0.0044810,-0.00243240,-0.0003616,sell
2013-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018003, 0.0128402, 0.0058581,-0.00958081, 0.0081053,buy
2013-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018003, 0.0128402, 0.0058581,-0.00958081, 0.0081053,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018003, 0.0128402, 0.0058581,-0.00958081, 0.0081053,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0123655, 0.0100929, 0.0051691,-0.00089271, 0.0067286,buy
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0070484, 0.0055657,-0.0015606, 0.00743288,-0.0000450,buy
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0070484, 0.0055657,-0.0015606, 0.00743288,-0.0000450,buy
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0014411,-0.0023835,-0.0045397, 0.00092849, 0.0052334,buy
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0014411,-0.0023835,-0.0045397, 0.00092849, 0.0052334,buy
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0014411,-0.0023835,-0.0045397, 0.00092849, 0.0052334,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0042553,-0.0009314,-0.0028152,-0.01098137,-0.0019031,sell
2013-06-30,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0067332, 0.0052501, 0.0066177, 0.00466808, 0.0072423,buy
2013-07-01,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0055691, 0.0061290, 0.0090102, 0.00823130, 0.0050959,buy
2013-07-02,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0010967, 0.0016362, 0.0094138, 0.00194099, 0.0009248,sell
2013-07-03,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0010967, 0.0016362, 0.0094138, 0.00194099, 0.0009248,sell
2013-07-04,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0119076,-0.0151530,-0.0116955,-0.01283417,-0.0120193,sell
2013-07-05,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0095057,-0.0083580,-0.0083594,-0.00743513,-0.0083580,sell
2013-07-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0111135,-0.0158065,-0.0154148,-0.01455779,-0.0154148,sell
2013-07-07,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0043814,-0.0119163,-0.0121205,-0.01191628,-0.0114779,sell
2013-07-08,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0028349,-0.0003755,-0.0032151, 0.00088710, 0.0014941,sell
2013-07-09,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0028349,-0.0003755,-0.0032151, 0.00088710, 0.0014941,sell
2013-07-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065774,-0.0058628,-0.0031601,-0.00345949,-0.0065774,sell
2013-07-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0080899,-0.0080899,-0.0064261,-0.00396072,-0.0078783,sell
2013-07-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033433, 0.0022059,-0.0011805, 0.00000726, 0.0075139,sell
2013-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068950,-0.0056462,-0.0049211,-0.00623646,-0.0042875,sell
2013-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0063866,-0.0042404,-0.0040934,-0.00447962,-0.0061928,sell
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0030555, 0.0014691, 0.0007101, 0.00570226, 0.0048695,buy
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0163839, 0.0187961, 0.0187698, 0.01876497, 0.0209366,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0163839, 0.0187961, 0.0187698, 0.01876497, 0.0209366,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0099707, 0.0121453, 0.0133811, 0.01287549, 0.0141250,buy
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0038237, 0.0044140, 0.0079737, 0.00764060, 0.0089369,buy
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0062971,-0.0028227,-0.0016681,-0.00122063,-0.0028740,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0062971,-0.0028227,-0.0016681,-0.00122063,-0.0028740,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0062971,-0.0028227,-0.0016681,-0.00122063,-0.0028740,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0082865,-0.0030486,-0.0034420,-0.01126430,-0.0027665,sell
2013-07-24,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008721,-0.0016255,-0.0006717,-0.00067759, 0.0094434,sell
2013-07-25,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0049564,-0.0074504,-0.0067391,-0.00752536,-0.0069752,sell
2013-07-26,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0130801,-0.0138391,-0.0140556,-0.01357671,-0.0089844,sell
2013-07-27,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0130801,-0.0138391,-0.0140556,-0.01357671,-0.0089844,sell
2013-07-28,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,-0.0109886,-0.0117068,-0.0097826,-0.01193860,-0.0114899,sell
2013-07-29,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.0082269, 0.0029594,-0.0038743,-0.00001100,-0.0045370,sell
2013-07-30,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,-0.0056029, 0.0024752, 0.0018169, 0.00248080, 0.0029760,buy
2013-07-31,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1, 0.0021216, 0.0007874,-0.0003104, 0.00183144, 0.0038026,buy
2013-08-01,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1, 0.0021216, 0.0007874,-0.0003104, 0.00183144, 0.0038026,buy
2013-08-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1, 0.0033885,-0.0089431, 0.0004524,-0.00057269, 0.0025481,buy
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1, 0.0066017, 0.0053477, 0.0064168, 0.00666011, 0.0061645,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0054449, 0.0029073,-0.0035296, 0.00045828, 0.0020825,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0041830, 0.0027920, 0.0018523, 0.00075610, 0.0036128,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0041830, 0.0027920, 0.0018523, 0.00075610, 0.0036128,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0046049,-0.0024894,-0.0022800, 0.00155028,-0.0021790,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0046049,-0.0024894,-0.0022800, 0.00155028,-0.0021790,sell
2013-08-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0046049,-0.0024894,-0.0022800, 0.00155028,-0.0021790,sell
2013-08-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0039886,-0.0038746,-0.0037116,-0.00156907,-0.0044117,sell
2013-08-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018132,-0.0032688,-0.0061456,-0.00176696,-0.0045396,sell
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041423,-0.0013869,-0.0005295,-0.00311264,-0.0060450,sell
2013-08-13,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0116850,-0.0089851,-0.0089792,-0.00601051,-0.0075448,sell
2013-08-14,1,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059003,-0.0067472,-0.0053070, 0.00199711,-0.0067888,sell
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0071086,-0.0079797,-0.0034154,-0.00160406,-0.0042946,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0092560,-0.0027990, 0.0012855, 0.00275631,-0.0049407,buy
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0081732,-0.0082106,-0.0073747,-0.00756277,-0.0074776,sell
2013-08-18,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0081732,-0.0082106,-0.0073747,-0.00756277,-0.0074776,sell
2013-08-19,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0002890,-0.0005161, 0.0005655, 0.00129157, 0.0019948,buy
2013-08-20,0,2,0,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0031097, 0.0031713, 0.0036816, 0.00368163,-0.0037678,buy
2013-08-21,0,3,0,0,2,3,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0002807,-0.0008177, 0.0002130,-0.00028074,-0.0014011,sell
2013-08-22,0,2,0,0,2,3,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0059351,-0.0058692,-0.0076639,-0.00594793,-0.0059351,sell
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0041036,-0.0017487,-0.0015496,-0.00171849,-0.0014741,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0004203, 0.0036947,-0.0002270,-0.00380194,-0.0034026,sell
2013-08-25,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0059852,-0.0057403,-0.0057403,-0.00340209,-0.0055390,sell
2013-08-26,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0001160,-0.0003485,-0.0003485, 0.00091818, 0.0004177,sell
2013-08-27,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0051550,-0.0001451, 0.0068137,-0.00144057, 0.0066277,buy
2013-08-28,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0096505, 0.0024121, 0.0067090,-0.00347830, 0.0069445,buy
2013-08-29,1,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0046170,-0.0084898,-0.0047902,-0.00908550,-0.0088758,sell
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0004190,-0.0012869, 0.0002986, 0.00329585,-0.0011553,buy
2013-08-31,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0004190,-0.0012869, 0.0002986, 0.00329585,-0.0011553,buy
2013-09-01,1,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0057112, 0.0114039, 0.0110104, 0.01159514, 0.0089547,buy
2013-09-02,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0027145, 0.0019509, 0.0056368,-0.00844451,-0.0054440,sell
2013-09-03,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0048923,-0.0060871, 0.0021947,-0.01164134,-0.0053397,sell
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0037480,-0.0097288, 0.0046735,-0.01122025, 0.0018748,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058495,-0.0087146,-0.0084800,-0.00402978,-0.0074548,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058495,-0.0087146,-0.0084800,-0.00402978,-0.0074548,sell
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0110281, 0.0103935, 0.0114855, 0.01098844, 0.0106310,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0110281, 0.0103935, 0.0114855, 0.01098844, 0.0106310,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0007380,-0.0005411,-0.0000897, 0.00056343,-0.0000864,sell
2013-09-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0007380,-0.0005411,-0.0000897, 0.00056343,-0.0000864,sell
2013-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034759,-0.0070073,-0.0045999,-0.00184908,-0.0038817,sell
2013-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034759,-0.0070073,-0.0045999,-0.00184908,-0.0038817,sell
2013-09-13,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0034901, 0.0059597, 0.0021895, 0.00235816, 0.0034953,buy
2013-09-14,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0034901, 0.0059597, 0.0021895, 0.00235816, 0.0034953,buy
2013-09-15,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033324,-0.0075983,-0.0066451,-0.00662769,-0.0098530,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0049320,-0.0071515,-0.0079021,-0.00670931,-0.0082670,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0020736, 0.0033602, 0.0067582,-0.00732730, 0.0022380,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0014421, 0.0062624, 0.0077939,-0.00449733, 0.0076945,buy
2013-09-19,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0007371,-0.0003770, 0.0026525,-0.00646338, 0.0018123,sell
2013-09-20,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.0077363,-0.0060253,-0.0095266,-0.00936237,-0.0023294,sell
2013-09-21,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0150528,-0.0151551,-0.0148434,-0.01573125,-0.0159450,sell
2013-09-22,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0096629,-0.0096629,-0.0109328,-0.01174855,-0.0075806,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0073229,-0.0072655,-0.0077859,-0.00977992,-0.0070488,sell
2013-09-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0076490,-0.0111767,-0.0063832,-0.00852174,-0.0063832,sell
2013-09-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0079251,-0.0108821,-0.0028955,-0.00617141,-0.0028955,sell
2013-09-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0079251,-0.0108821,-0.0028955,-0.00617141,-0.0028955,sell
2013-09-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0079251,-0.0108821,-0.0028955,-0.00617141,-0.0028955,sell
2013-09-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0079251,-0.0108821,-0.0028955,-0.00617141,-0.0028955,sell
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0119480,-0.0132323,-0.0118016,-0.01044855,-0.0124825,sell
2013-09-30,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,-0.0077091,-0.0113815,-0.0100171,-0.00998114,-0.0111706,sell
2013-10-01,0,0,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.0080277,-0.0111697,-0.0074986,-0.01035546,-0.0120791,sell
2013-10-02,0,1,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.0135043,-0.0133054,-0.0107335,-0.01282067,-0.0129892,sell
2013-10-03,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0120183,-0.0116704,-0.0108657,-0.01110887,-0.0113371,sell
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0120183,-0.0116704,-0.0108657,-0.01110887,-0.0113371,sell
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0042049,-0.0005377,-0.0059054,-0.00781560,-0.0057527,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0119053, 0.0092296, 0.0113770, 0.01190532, 0.0102157,buy
