Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022166, 0.0014118, 0.001155, 0.007477, 0.001944,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009395,-0.0362737,-0.030534,-0.022892,-0.036884,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009395,-0.0362737,-0.030534,-0.022892,-0.036884,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.038309,-0.0304901,-0.037217,-0.010680,-0.027678,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.022581, 0.0011922,-0.026948,-0.008633,-0.001343,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.022581, 0.0011922,-0.026948,-0.008633,-0.001343,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.029100,-0.0077206,-0.033592,-0.021985,-0.018859,sell
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.015613, 0.0018633,-0.017947,-0.030295,-0.018377,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.026331,-0.0174783,-0.022733,-0.012149,-0.015156,sell
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.001304,-0.0083748,-0.010015,-0.013597, 0.003577,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.013924, 0.0067236, 0.005426,-0.005551, 0.012311,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.015224, 0.0120427, 0.011761,-0.003088, 0.020194,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.014845, 0.0127854, 0.015336,-0.000181, 0.022860,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.033603,-0.0333533,-0.032480,-0.026067,-0.023832,sell
2018-02-12,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028664,-0.0209311,-0.020532,-0.004875,-0.004875,sell
2018-02-13,0,0,0,0,1,2,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015087,-0.0131352,-0.026054,-0.008034,-0.008034,sell
2018-02-14,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.012187, 0.0121534, 0.008244, 0.006950, 0.016607,buy
2018-02-15,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.004755, 0.0055642, 0.004080, 0.001285, 0.006047,buy
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.015476,-0.0155034,-0.010225,-0.021889,-0.016286,sell
2018-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005826, 0.0060228, 0.005896, 0.005852,-0.007299,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004437, 0.0110893, 0.007956, 0.011375, 0.004613,buy
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004437, 0.0110893, 0.007956, 0.011375, 0.004613,buy
2018-02-22,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.007675, 0.0013767, 0.012424, 0.017944,-0.004368,buy
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.003016, 0.0023371, 0.008446, 0.002736, 0.003186,buy
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.007424,-0.0067009,-0.001506,-0.008757,-0.002531,sell
2018-02-25,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.000632, 0.0040881, 0.003204, 0.004970, 0.004843,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.000632, 0.0040881, 0.003204, 0.004970, 0.004843,buy
2018-02-27,1,0,0,0,0,0,2,4,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.014482,-0.0159627,-0.013706,-0.016997,-0.005989,sell
2018-02-28,1,0,0,0,0,0,2,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.026819,-0.0164515,-0.020461,-0.024526,-0.020999,sell
2018-03-01,2,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.025591,-0.0236591,-0.022499,-0.029802,-0.017187,sell
2018-03-02,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.013032,-0.0098396,-0.024377,-0.007183,-0.004064,sell
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.004915, 0.0051385,-0.008344, 0.010445, 0.011202,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000387,-0.0030563,-0.002043, 0.000851, 0.002721,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000387,-0.0030563,-0.002043, 0.000851, 0.002721,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000387,-0.0030563,-0.002043, 0.000851, 0.002721,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009059,-0.0119804,-0.007401, 0.003519,-0.011980,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023043,-0.0284996,-0.013644,-0.021533,-0.026143,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.007662,-0.0101590, 0.010823, 0.000974, 0.000018,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.000342,-0.0078335,-0.000327, 0.007393,-0.004459,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.012404,-0.0152145,-0.010410,-0.004717,-0.014280,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.030092,-0.0202899,-0.027017, 0.002308,-0.030178,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.030092,-0.0202899,-0.027017, 0.002308,-0.030178,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021147,-0.0410711,-0.032031,-0.033709,-0.025613,sell
2018-03-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.037832,-0.0392617,-0.037411,-0.039985,-0.034159,sell
2018-03-18,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.037832,-0.0392617,-0.037411,-0.039985,-0.034159,sell
2018-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004497,-0.0044971,-0.002365,-0.042603,-0.000457,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004497,-0.0044971,-0.002365,-0.042603,-0.000457,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011553,-0.0116138, 0.004084, 0.009280, 0.011652,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.029980,-0.0204122,-0.005949,-0.007620, 0.007787,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.008125,-0.0233219,-0.005132,-0.007216,-0.021731,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.010278,-0.0147159,-0.003989,-0.004260,-0.004531,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.010278,-0.0147159,-0.003989,-0.004260,-0.004531,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.021515,-0.0166656,-0.002684,-0.003211, 0.006910,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.021828,-0.0118183,-0.001989,-0.006476, 0.023629,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.006419,-0.0076475, 0.000530, 0.000149, 0.001394,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.015327,-0.0153937, 0.004712, 0.007668, 0.009910,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.006909,-0.0142503, 0.005292, 0.005292, 0.002217,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.005576,-0.0046437, 0.012281, 0.011439, 0.015835,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.012475,-0.0168728,-0.010373,-0.012932,-0.001423,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018165, 0.0210829, 0.008535, 0.015150, 0.014838,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018165, 0.0210829, 0.008535, 0.015150, 0.014838,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018165, 0.0210829, 0.008535, 0.015150, 0.014838,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.011308,-0.0049305,-0.014401,-0.001853,-0.014078,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.014790,-0.0040201,-0.002983,-0.013145,-0.008426,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.014790,-0.0040201,-0.002983,-0.013145,-0.008426,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007268, 0.0094947,-0.000470, 0.008027, 0.009306,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.000774, 0.0010408,-0.002359, 0.005488,-0.000467,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.006200, 0.0065318, 0.008890, 0.002013, 0.000348,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.019859,-0.0010522,-0.005582,-0.005741,-0.013284,sell
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.002888,-0.0034820, 0.000323,-0.000618,-0.007871,sell
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.002888,-0.0034820, 0.000323,-0.000618,-0.007871,sell
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.003764, 0.0011176, 0.005640, 0.003047,-0.004954,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.034735, 0.0395207, 0.043920, 0.036726, 0.035200,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.034735, 0.0395207, 0.043920, 0.036726, 0.035200,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.033930, 0.0312870, 0.043741, 0.038695, 0.026329,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.025643, 0.0276687, 0.031447, 0.031470, 0.016072,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.013001, 0.0224076, 0.008513, 0.002593, 0.008168,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.007531, 0.0175173,-0.006005,-0.018845, 0.010207,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.007531, 0.0175173,-0.006005,-0.018845, 0.010207,buy
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000300, 0.0013134,-0.004599, 0.004841, 0.004398,buy
2018-04-23,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001776,-0.0023192,-0.011346,-0.001167,-0.000202,buy
2018-04-24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000077, 0.0109386, 0.010124,-0.009208, 0.001398,buy
2018-04-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000077, 0.0109386, 0.010124,-0.009208, 0.001398,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.010875, 0.0041543, 0.010392, 0.011800, 0.011264,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.000695, 0.0022864,-0.011521, 0.000543,-0.002095,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.004260, 0.0033754,-0.010941, 0.004276,-0.002443,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.003640,-0.0199097,-0.017386,-0.004135,-0.017787,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.016573,-0.0282795,-0.020626,-0.017062,-0.024320,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.000983,-0.0004701,-0.003222, 0.002462, 0.001816,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004508, 0.0046609, 0.005252,-0.000148, 0.009912,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.003632, 0.0064657, 0.011088, 0.000982, 0.010279,buy
2018-05-04,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.012322,-0.0112828, 0.000298,-0.010849,-0.007842,sell
2018-05-05,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019552,-0.0018481,-0.000233,-0.002534,-0.001378,sell
2018-05-06,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.025950,-0.0116718, 0.007310,-0.015594,-0.006152,sell
2018-05-07,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.014984,-0.0161571,-0.014273,-0.020471,-0.017888,sell
2018-05-08,0,1,1,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.017381,-0.0166393,-0.009776,-0.016441,-0.012849,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.026683,-0.0307376,-0.023579,-0.027267, 0.000114,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.033380,-0.0194537,-0.023472,-0.031374,-0.021215,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.035921,-0.0085663,-0.036289,-0.025338,-0.007952,sell
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.007776,-0.0013347,-0.000497,-0.015688,-0.018374,sell
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.008408,-0.0014303,-0.001288, 0.007525,-0.009130,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006775,-0.0232851,-0.020252,-0.004551,-0.015048,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.013639, 0.0027881, 0.008446,-0.002444,-0.000214,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.007217, 0.0067437,-0.001108,-0.005732,-0.002573,buy
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007519, 0.0012401,-0.010415, 0.002139,-0.008932,buy
2018-05-18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002789,-0.0037194,-0.001319,-0.000089,-0.001785,sell
2018-05-19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006985,-0.0046349,-0.006102,-0.003299,-0.004006,sell
2018-05-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.007893, 0.0090351, 0.005996, 0.010832, 0.006732,buy
2018-05-21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.000459,-0.0018988,-0.008196, 0.003964,-0.003162,buy
2018-05-22,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.046941,-0.0319290,-0.035687,-0.030892,-0.037018,sell
2018-05-23,1,1,2,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.040123,-0.0337015,-0.029947,-0.041035,-0.028975,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.035302,-0.0149560,-0.017072,-0.029000,-0.015264,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.008096,-0.0039883, 0.007752, 0.002329,-0.000585,buy
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.003039,-0.0003839, 0.003039, 0.001447,-0.006407,buy
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.001454, 0.0016011,-0.001082, 0.001731, 0.000381,buy
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.025635, 0.0040371, 0.012872, 0.039040, 0.038815,buy
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.025635, 0.0040371, 0.012872, 0.039040, 0.038815,buy
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.010080, 0.0142611,-0.000808, 0.016108, 0.012836,buy
2018-05-31,3,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.021488, 0.0133891, 0.009806, 0.014875,-0.001835,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.010743, 0.0174318, 0.009784, 0.012002, 0.006249,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.013614, 0.0138555, 0.018818, 0.012927, 0.006190,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.004791, 0.0014687, 0.000548,-0.009715, 0.000509,buy
2018-06-04,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.006482,-0.0046247,-0.006438,-0.008207, 0.012171,sell
2018-06-05,0,0,2,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016467,-0.0161191,-0.016391,-0.011106,-0.020476,sell
2018-06-06,0,0,2,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016467,-0.0161191,-0.016391,-0.011106,-0.020476,sell
2018-06-07,0,0,2,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015613,-0.0186674,-0.015964,-0.013053,-0.017476,sell
2018-06-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006321,-0.0057821,-0.004894,-0.005893,-0.003590,sell
2018-06-09,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014571,-0.0147541,-0.014754, 0.000806,-0.012279,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010419,-0.0119220,-0.010419, 0.043014,-0.002232,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000121,-0.0016504,-0.005874,-0.001340,-0.003179,sell
2018-06-12,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.025329,-0.0308299,-0.035244,-0.032372,-0.032876,sell
2018-06-13,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.022619,-0.0272538,-0.033119,-0.029833,-0.029833,sell
2018-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.000259, 0.0027272, 0.004311,-0.000708,-0.000278,buy
2018-06-15,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.010520, 0.0029141,-0.010384,-0.009592,-0.010621,sell
2018-06-16,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007576,-0.0047184,-0.009585,-0.008495,-0.009159,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000592,-0.0010878,-0.000556,-0.000385,-0.001549,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.001498,-0.0017880,-0.005701,-0.003263, 0.002445,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.008406,-0.0084057,-0.011722,-0.009482, 0.002316,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.018502,-0.0180544,-0.017241,-0.025462,-0.003528,sell
2018-06-21,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.017778,-0.0176872,-0.018255,-0.020652,-0.001874,sell
2018-06-22,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028078,-0.0279147, 0.001800,-0.027744,-0.001778,sell
2018-06-23,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.022396,-0.0120744,-0.020853,-0.023292,-0.011593,sell
2018-06-24,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.021339, 0.0065680,-0.026816,-0.016836,-0.020833,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.006403, 0.0047397,-0.013120,-0.002893,-0.004185,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.007191,-0.0008875,-0.013674,-0.006441,-0.005656,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.000556, 0.0023542,-0.006282, 0.000477,-0.000824,buy
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.009174, 0.0003461,-0.011500,-0.012002,-0.010506,sell
2018-06-29,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.006138, 0.0144332, 0.002609, 0.002941, 0.002321,buy
