Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0076056, 0.0038792, 0.0034852,-0.000804,-0.00385360,buy
2012-07-23,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0107616,-0.0048985, 0.0124022, 0.012198, 0.01206147,buy
2012-07-24,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0107616,-0.0048985, 0.0124022, 0.012198, 0.01206147,buy
2012-07-25,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0132469,-0.0113508, 0.0140285, 0.013247, 0.01348960,buy
2012-07-26,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0132469,-0.0113508, 0.0140285, 0.013247, 0.01348960,buy
2012-07-27,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0143523,-0.0220982,-0.0143523,-0.014352,-0.01035530,sell
2012-07-28,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0045350,-0.0025637,-0.0045350,-0.004535,-0.00488911,sell
2012-07-29,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0005500, 0.0006706, 0.0062163,-0.000673, 0.00075908,buy
2012-07-30,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0015092,-0.0034265,-0.0042024,-0.007704,-0.00149895,sell
2012-07-31,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0015092,-0.0034265,-0.0042024,-0.007704,-0.00149895,sell
2012-08-01,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0015092,-0.0034265,-0.0042024,-0.007704,-0.00149895,sell
2012-08-02,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0121755,-0.0129450,-0.0056338,-0.031281,-0.00964244,sell
2012-08-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002123, 0.0035913,-0.0029201,-0.003984,-0.00321551,sell
2012-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002123, 0.0035913,-0.0029201,-0.003984,-0.00321551,sell
2012-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2012-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2012-08-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2012-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2012-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2012-08-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0363809,-0.0370857,-0.0369320,-0.036466,-0.03920811,sell
2012-08-13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0100904, 0.0084777, 0.0045456, 0.009723,-0.00355394,buy
2012-08-14,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0013573,-0.0009388, 0.0000041,-0.001480,-0.00265839,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0064598,-0.0077984, 0.0015489,-0.009357,-0.00561213,sell
2012-08-16,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0076251,-0.0096232, 0.0022263,-0.009115,-0.00720168,sell
2012-08-17,1,1,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.0085845,-0.0089496, 0.0003138,-0.009088,-0.00599130,sell
2012-08-18,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0037644,-0.0016364,-0.0034573,-0.001282, 0.01011827,buy
2012-08-19,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0233117,-0.0206918,-0.0257063,-0.019384,-0.00000064,sell
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0314379,-0.0331311,-0.0318976,-0.029473,-0.00434493,sell
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0101033,-0.0093747,-0.0128595,-0.010135,-0.01492581,sell
2012-08-22,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0101033,-0.0093747,-0.0128595,-0.010135,-0.01492581,sell
2012-08-23,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0101033,-0.0093747,-0.0128595,-0.010135,-0.01492581,sell
2012-08-24,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0156871,-0.0193902,-0.0167190,-0.016745, 0.00580241,sell
2012-08-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0168211,-0.0269079,-0.0190332,-0.020001,-0.02334589,sell
2012-08-26,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0159200,-0.0223676,-0.0186449,-0.016049,-0.01941256,sell
2012-08-27,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0030320,-0.0162003,-0.0154582,-0.011842,-0.01536519,sell
2012-08-28,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0007382,-0.0057854,-0.0160334,-0.000541,-0.01790482,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0007382,-0.0057854,-0.0160334,-0.000541,-0.01790482,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0186022,-0.0018160,-0.0053663,-0.008348,-0.00326799,sell
2012-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0186022,-0.0018160,-0.0053663,-0.008348,-0.00326799,sell
2012-09-01,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0019188,-0.0079813, 0.0018938, 0.001599,-0.01688861,sell
2012-09-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0024838, 0.0123538,-0.0055447, 0.006528,-0.00066272,buy
2012-09-03,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0044351,-0.0053038,-0.0026632,-0.003266,-0.00403691,sell
2012-09-04,1,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0140406, 0.0162371, 0.0127985, 0.024534, 0.02292653,buy
2012-09-05,1,0,1,0,0,2,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0094726, 0.0163704, 0.0180213, 0.016865, 0.02210657,buy
2012-09-06,0,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0000039,-0.0107015, 0.0143917,-0.004535,-0.02957015,sell
2012-09-07,0,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0022926,-0.0006668, 0.0008819, 0.003385, 0.00072168,buy
2012-09-08,0,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0022926,-0.0006668, 0.0008819, 0.003385, 0.00072168,buy
2012-09-09,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0166253,-0.0133880,-0.0020888,-0.006738,-0.02121973,sell
2012-09-10,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0140833, 0.0028126, 0.0131047, 0.004001, 0.00623667,buy
2012-09-11,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0155585,-0.0113522,-0.0110564,-0.002515,-0.01590506,sell
2012-09-12,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0155585,-0.0113522,-0.0110564,-0.002515,-0.01590506,sell
2012-09-13,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0155585,-0.0113522,-0.0110564,-0.002515,-0.01590506,sell
2012-09-14,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0250696,-0.0158955,-0.0139669,-0.008364,-0.01554487,sell
2012-09-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099441,-0.0056124,-0.0058465,-0.004975, 0.00242060,sell
2012-09-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080703, 0.0069663, 0.0029490, 0.004064,-0.00023371,buy
2012-09-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0131080, 0.0111485, 0.0124717, 0.010344, 0.00891428,buy
2012-09-18,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0072184, 0.0038206, 0.0076085, 0.007373, 0.00205533,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0095153,-0.0120334,-0.0112842, 0.010227,-0.01495696,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0031651,-0.0241265,-0.0201954,-0.013560,-0.02598740,sell
2012-09-21,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0031651,-0.0241265,-0.0201954,-0.013560,-0.02598740,sell
2012-09-22,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0070836,-0.0184935,-0.0134922,-0.017560,-0.01950465,sell
2012-09-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0149421, 0.0112667, 0.0069305, 0.013600, 0.01312079,buy
2012-09-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0005180,-0.0155658, 0.0038516, 0.023246,-0.00443574,sell
2012-09-25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0063319,-0.0088183,-0.0014498,-0.011842,-0.00467359,sell
2012-09-26,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0063319,-0.0088183,-0.0014498,-0.011842,-0.00467359,sell
2012-09-27,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0109536,-0.0112686,-0.0038142,-0.012627,-0.01716566,sell
2012-09-28,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0106243,-0.0192969,-0.0118000,-0.014699,-0.01829399,sell
2012-09-29,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0106243,-0.0113299,-0.0184756,-0.014573,-0.01032704,sell
2012-09-30,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0106243,-0.0113299,-0.0184756,-0.014573,-0.01032704,sell
2012-10-01,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0253326,-0.0281487,-0.0229405,-0.024772,-0.02187634,sell
2012-10-02,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0041363, 0.0146976, 0.0220778, 0.004220, 0.00675721,buy
2012-10-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0101364, 0.0159527, 0.0158298, 0.011321, 0.00810053,buy
2012-10-04,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0101364, 0.0159527, 0.0158298, 0.011321, 0.00810053,buy
2012-10-05,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0022158,-0.0095028,-0.0033951,-0.002166,-0.00759281,sell
2012-10-06,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0054397,-0.0121015,-0.0183211,-0.007945,-0.01553534,sell
2012-10-07,2,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.0092602, 0.0063230, 0.0154403, 0.002146, 0.01504661,buy
2012-10-08,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.0113450, 0.0116104, 0.0138790, 0.002462, 0.01340344,buy
2012-10-09,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.0113450, 0.0116104, 0.0138790, 0.002462, 0.01340344,buy
2012-10-10,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.0113450, 0.0116104, 0.0138790, 0.002462, 0.01340344,buy
2012-10-11,2,0,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0227202,-0.0240858,-0.0221510,-0.024643,-0.00590333,sell
2012-10-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0016089,-0.0097029,-0.0046067,-0.006923,-0.01203987,sell
2012-10-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0016089,-0.0097029,-0.0046067,-0.006923,-0.01203987,sell
2012-10-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0016089,-0.0097029,-0.0046067,-0.006923,-0.01203987,sell
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0117263,-0.0013147, 0.0022034,-0.000681,-0.00228855,buy
2012-10-16,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0117263,-0.0013147, 0.0022034,-0.000681,-0.00228855,buy
2012-10-17,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0117263,-0.0013147, 0.0022034,-0.000681,-0.00228855,buy
2012-10-18,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0221926, 0.0233111, 0.0284571, 0.022042, 0.03099112,buy
2012-10-19,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0071597,-0.0058646,-0.0039206,-0.004443,-0.01298379,sell
2012-10-20,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0046462,-0.0105470,-0.0014716,-0.002223,-0.00579185,buy
2012-10-21,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0018536,-0.0055215,-0.0038568, 0.003007,-0.00118004,sell
2012-10-22,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0018536,-0.0055215,-0.0038568, 0.003007,-0.00118004,sell
2012-10-23,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0074952,-0.0074742,-0.0104059, 0.000927,-0.00747202,sell
2012-10-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0079383,-0.0076701,-0.0106398, 0.002865,-0.00861704,sell
2012-10-25,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0079383,-0.0076701,-0.0106398, 0.002865,-0.00861704,sell
2012-10-26,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0073144,-0.0457982,-0.0473220,-0.007379,-0.04428563,sell
2012-10-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0073144,-0.0457982,-0.0473220,-0.007379,-0.04428563,sell
2012-10-28,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0038606, 0.0011740, 0.0118262, 0.005694, 0.00583528,buy
2012-10-29,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0052390,-0.0102262,-0.0044455,-0.007600,-0.00764780,sell
2012-10-30,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0020514, 0.0010264,-0.0028401,-0.003535, 0.00535031,buy
2012-10-31,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.0051683,-0.0073310,-0.0115026,-0.006519,-0.00031769,sell
2012-11-01,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0020873,-0.0016509,-0.0059722,-0.001580,-0.00162455,sell
2012-11-02,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0064781,-0.0037122,-0.0345244,-0.003041,-0.02793664,sell
2012-11-03,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0168410,-0.0181008,-0.0292150, 0.001910,-0.02727233,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0008260,-0.0105563,-0.0056391,-0.006010,-0.00580687,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0008260,-0.0105563,-0.0056391,-0.006010,-0.00580687,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0013865,-0.0048651,-0.0101015,-0.002914,-0.00721907,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0083128, 0.0040978, 0.0059058, 0.011609, 0.00950886,buy
2012-11-08,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0083128, 0.0040978, 0.0059058, 0.011609, 0.00950886,buy
2012-11-09,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0063880,-0.0039649, 0.0007522, 0.011176, 0.00994469,buy
2012-11-10,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0055306, 0.0127270, 0.0129607, 0.008718, 0.01580560,buy
2012-11-11,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0098279,-0.0162054,-0.0297362,-0.009151,-0.01789410,sell
2012-11-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0087235,-0.0109450,-0.0054261,-0.009598,-0.01108247,sell
2012-11-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0190928,-0.0070628,-0.0212587,-0.015604,-0.01599791,sell
2012-11-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039945, 0.0014739,-0.0040412, 0.010660, 0.00751596,buy
2012-11-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039945, 0.0014739,-0.0040412, 0.010660, 0.00751596,buy
2012-11-16,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039945, 0.0014739,-0.0040412, 0.010660, 0.00751596,buy
2012-11-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2012-11-18,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0089997, 0.0138561, 0.0078635, 0.012879, 0.01656836,buy
2012-11-19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0081037, 0.0219182, 0.0058335, 0.020962, 0.01406463,buy
2012-11-20,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0058615,-0.0169363, 0.0016913, 0.003262,-0.01468406,buy
2012-11-21,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0034599, 0.0102265, 0.0058688, 0.011459, 0.00275836,buy
2012-11-22,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0111280, 0.0029213, 0.0077901, 0.009654, 0.00424432,buy
2012-11-23,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0111280, 0.0029213, 0.0077901, 0.009654, 0.00424432,buy
2012-11-24,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0369670,-0.0282217,-0.0361867,-0.029215,-0.03011518,sell
2012-11-25,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.0234233, 0.0193643, 0.0253248, 0.017947, 0.01674964,buy
2012-11-26,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.0234233, 0.0193643, 0.0253248, 0.017947, 0.01674964,buy
2012-11-27,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,-0.0011870,-0.0068735, 0.0002964,-0.019320,-0.01437622,sell
2012-11-28,1,1,0,0,3,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0, 0.0126940, 0.0143342, 0.0120254, 0.013246, 0.00051570,buy
2012-11-29,0,1,1,0,3,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,-0.0012488, 0.0089970, 0.0088678, 0.002641,-0.00843584,sell
2012-11-30,0,1,1,0,3,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,-0.0012488, 0.0089970, 0.0088678, 0.002641,-0.00843584,sell
2012-12-01,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.0056062,-0.0027192,-0.0049876, 0.000247,-0.00138788,sell
2012-12-02,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.0056062,-0.0027192,-0.0049876, 0.000247,-0.00138788,sell
2012-12-03,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0073992,-0.0059445,-0.0018842,-0.002046,-0.00660485,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0102255,-0.0171741,-0.0072961,-0.008830,-0.01004620,sell
2012-12-05,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0129009, 0.0119903, 0.0180583, 0.011347, 0.01121008,buy
2012-12-06,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0010022, 0.0041499,-0.0031806,-0.001189, 0.00320017,buy
2012-12-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0010022, 0.0041499,-0.0031806,-0.001189, 0.00320017,buy
2012-12-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0034273, 0.0000818,-0.0035746,-0.001644,-0.00470701,sell
2012-12-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0039849,-0.0080038,-0.0069859,-0.004178,-0.00620400,sell
2012-12-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0239067,-0.0263369,-0.0219673,-0.014376,-0.02501427,sell
2012-12-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0239067,-0.0263369,-0.0219673,-0.014376,-0.02501427,sell
2012-12-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0199496,-0.0263369,-0.0094857,-0.009687,-0.02567330,sell
2012-12-13,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0199918, 0.0184002, 0.0165525, 0.013131, 0.01640203,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0199918, 0.0184002, 0.0165525, 0.013131, 0.01640203,buy
2012-12-15,1,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0235391, 0.0243269, 0.0165487, 0.013422, 0.01570978,buy
2012-12-16,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004361, 0.0089443, 0.0019566, 0.004324, 0.00475014,buy
2012-12-17,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165194, 0.0401278, 0.0244920, 0.027308, 0.02855933,buy
2012-12-18,1,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0061600,-0.0041858, 0.0025944,-0.004756,-0.00675917,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116746,-0.0146681, 0.0067160,-0.001897,-0.00369841,sell
2012-12-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0179960,-0.0213384,-0.0203742,-0.002630,-0.01185490,sell
