Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-09,2,0,4,0,4,0,0,20,0,10, 0.011131, 0.0062057, 0.0138707, 0.0114633, 0.0192441,buy
2012-09-10,2,0,2,0,4,0,0,16,0,10,-0.014243,-0.0149425, 0.0045962,-0.0037836, 0.0009577,sell
2012-09-11,2,5,2,0,4,0,0,12,0,10,-0.024641,-0.0205737, 0.0148981,-0.0226217,-0.0015985,sell
2012-09-12,2,5,2,0,2,0,0,12,0,5,-0.003598,-0.0014977, 0.0107875, 0.0112260, 0.0204219,buy
2012-09-13,2,5,2,0,2,0,1,12,0,5, 0.005872, 0.0061504, 0.0135589, 0.0126498, 0.0133195,buy
2012-09-14,2,10,2,0,2,0,1,16,4,5,-0.014874, 0.0040603, 0.0067233,-0.0184698,-0.0092738,sell
2012-09-15,2,10,2,0,4,0,1,16,4,0,-0.000853,-0.0045923,-0.0070255,-0.0005158,-0.0065840,sell
2012-09-16,0,5,2,0,4,0,1,16,4,0, 0.043030, 0.0339414, 0.0350533, 0.0285230, 0.0271749,buy
2012-09-17,0,15,0,0,2,0,1,12,8,0,-0.011518, 0.0110416,-0.0115061,-0.0115061,-0.0061594,sell
2012-09-18,0,15,0,0,2,4,1,8,8,10,-0.041215,-0.0410131,-0.0372274,-0.0405546,-0.0370768,sell
2012-09-19,0,10,0,0,2,4,0,8,4,10,-0.058760,-0.0611058,-0.0595417,-0.0608115,-0.0611058,sell
2012-09-20,0,10,0,0,0,4,0,8,4,10,-0.029588,-0.0323521,-0.0325983,-0.0284211,-0.0293832,sell
2012-09-21,0,10,0,0,0,4,0,8,4,10,-0.029588,-0.0323521,-0.0325983,-0.0284211,-0.0293832,sell
2012-09-22,0,10,0,10,0,4,0,8,4,10,-0.050529,-0.0564529,-0.0591983,-0.0505293,-0.0517065,sell
2012-09-23,0,5,0,15,0,4,0,8,8,10,-0.017059,-0.0257660,-0.0339356,-0.0157434,-0.0162801,sell
2012-09-24,0,5,2,15,0,0,0,8,8,5, 0.038271, 0.0227068, 0.0336461, 0.0227068, 0.0233035,buy
2012-09-25,0,0,2,15,0,0,0,8,4,5, 0.006177, 0.0068675, 0.0091250, 0.0251613, 0.0078541,buy
2012-09-26,0,0,2,15,0,0,0,8,4,5, 0.006177, 0.0068675, 0.0091250, 0.0251613, 0.0078541,buy
2012-09-27,0,0,2,15,0,0,0,8,4,5, 0.006177, 0.0068675, 0.0091250, 0.0251613, 0.0078541,buy
2012-09-28,0,0,4,15,0,0,0,4,4,10,-0.009629,-0.0019992,-0.0102544, 0.0110101, 0.0011642,sell
2012-09-29,0,0,4,10,0,0,1,4,8,10,-0.000624,-0.0107511,-0.0121966,-0.0165725,-0.0125159,sell
2012-09-30,0,0,2,0,0,4,1,4,8,10, 0.005860,-0.0396749,-0.0420706,-0.0394156,-0.0394914,sell
2012-10-01,0,0,2,0,0,4,2,0,12,10, 0.014663, 0.0009096, 0.0081816, 0.0134493, 0.0195676,buy
2012-10-02,2,0,2,0,0,4,2,0,8,10, 0.009839, 0.0115377, 0.0092618, 0.0161996, 0.0168108,buy
2012-10-03,2,0,4,5,0,4,2,0,8,10,-0.010346,-0.0144346,-0.0151447,-0.0142600,-0.0150412,sell
2012-10-04,2,0,4,5,0,4,2,0,8,10,-0.010346,-0.0144346,-0.0151447,-0.0142600,-0.0150412,sell
2012-10-05,2,0,4,5,2,4,2,0,8,10,-0.005771,-0.0187549,-0.0242902,-0.0148226,-0.0196066,sell
2012-10-06,2,0,4,5,2,4,2,0,8,5,-0.003297,-0.0015408,-0.0018481,-0.0015408,-0.0021028,sell
2012-10-07,2,0,4,5,4,4,1,0,8,0, 0.015294, 0.0094210, 0.0160450, 0.0151435, 0.0160450,buy
2012-10-08,2,0,4,5,4,0,1,0,8,0,-0.000054,-0.0337424,-0.0330366,-0.0128453,-0.0018659,sell
2012-10-09,0,0,2,10,4,0,1,0,8,0, 0.051905, 0.0553318, 0.0287117, 0.0519047, 0.0448262,buy
2012-10-10,0,0,2,5,4,0,0,0,8,0, 0.026950, 0.0134638, 0.0127292, 0.0139900, 0.0218442,buy
2012-10-11,0,0,2,5,4,0,0,0,8,0, 0.026950, 0.0134638, 0.0127292, 0.0139900, 0.0218442,buy
2012-10-12,0,0,2,5,2,0,0,0,8,0, 0.008405, 0.0042809, 0.0056084, 0.0034447, 0.0092783,buy
2012-10-13,0,0,0,5,0,0,0,4,8,5, 0.002934, 0.0012020, 0.0008352,-0.0097945,-0.0021596,sell
2012-10-14,0,0,0,5,2,0,0,4,4,5, 0.010009, 0.0017613,-0.0012645,-0.0007520, 0.0005791,buy
2012-10-15,0,5,0,5,2,0,0,4,4,5,-0.004116, 0.0088698, 0.0119050, 0.0116163, 0.0106648,buy
2012-10-16,0,5,0,0,2,0,0,4,4,5,-0.042680,-0.0393021,-0.0371091,-0.0366443,-0.0398418,sell
2012-10-17,0,5,0,5,2,0,0,4,4,5,-0.004116, 0.0088698, 0.0119050, 0.0116163, 0.0106648,buy
2012-10-18,0,5,0,5,2,0,0,8,4,5, 0.013193, 0.0131677, 0.0207727, 0.0186726, 0.0258114,buy
2012-10-19,0,5,0,5,2,0,0,8,4,5, 0.013193, 0.0131677, 0.0207727, 0.0186726, 0.0258114,buy
2012-10-20,0,10,0,5,0,0,0,8,4,5, 0.012245, 0.0293841, 0.0124093, 0.0260182, 0.0336953,buy
2012-10-21,0,10,0,5,2,0,0,4,4,5,-0.006231, 0.0018412, 0.0041356,-0.0059953,-0.0005741,sell
2012-10-22,2,5,0,5,2,0,0,4,4,5, 0.022533, 0.0116347, 0.0134576, 0.0140400, 0.0168927,buy
2012-10-23,2,5,0,5,2,0,0,4,8,5, 0.024442, 0.0126536, 0.0159767, 0.0208598, 0.0191247,buy
2012-10-24,2,10,0,0,2,0,0,4,8,5,-0.015638,-0.0352616,-0.0339812,-0.0266130,-0.0170528,sell
2012-10-25,2,10,0,0,4,0,0,4,8,10,-0.027104,-0.0209257,-0.0272687,-0.0280756,-0.0271037,sell
2012-10-26,2,10,0,0,4,0,0,0,8,10,-0.026804,-0.0168932,-0.0291264,-0.0271224,-0.0265308,sell
2012-10-27,2,10,0,0,4,0,2,0,8,10,-0.018530,-0.0088875,-0.0123774,-0.0156041,-0.0181221,sell
2012-10-28,2,5,0,0,4,0,2,0,8,10, 0.010957, 0.0331875, 0.0125686, 0.0085645, 0.0184782,buy
2012-10-29,2,5,0,0,2,4,2,0,8,5,-0.028994,-0.0227092,-0.0112482,-0.0312490,-0.0408374,sell
2012-10-30,2,5,2,0,2,4,2,0,4,5,-0.018910,-0.0111427,-0.0319381,-0.0175387,-0.0192783,sell
2012-10-31,0,0,2,0,2,4,2,0,4,10, 0.001712, 0.0030028, 0.0031914, 0.0048846, 0.0030028,buy
2012-11-01,0,5,2,0,2,4,2,0,4,10, 0.011780, 0.0087011, 0.0104829, 0.0084910, 0.0045572,buy
2012-11-02,0,5,2,0,0,4,2,0,4,10, 0.004572, 0.0070785, 0.0090909, 0.0083985, 0.0058998,buy
2012-11-03,0,5,2,0,0,4,3,4,4,10,-0.000187, 0.0009651, 0.0041944, 0.0036929, 0.0012900,buy
2012-11-04,0,5,2,0,0,4,3,4,0,10,-0.001790,-0.0013605, 0.0013864,-0.0012791,-0.0017372,sell
2012-11-05,0,5,2,0,0,4,3,4,0,10,-0.001790,-0.0013605, 0.0013864,-0.0012791,-0.0017372,sell
2012-11-06,0,5,4,5,0,0,3,4,0,10,-0.022663,-0.0316641,-0.0280294,-0.0226634,-0.0258564,sell
2012-11-07,0,5,4,5,0,0,3,4,0,10,-0.022663,-0.0316641,-0.0280294,-0.0226634,-0.0258564,sell
2012-11-08,0,0,4,5,0,0,3,4,0,5,-0.007633,-0.0151997,-0.0169278,-0.0007162,-0.0050960,sell
2012-11-09,0,0,4,5,0,0,3,8,0,5,-0.007508,-0.0179797,-0.0179262,-0.0027481,-0.0075374,sell
2012-11-10,0,0,4,5,0,0,2,8,0,5,-0.017860,-0.0220998,-0.0190061,-0.0260025,-0.0272507,sell
2012-11-11,0,0,4,5,0,0,2,4,0,5,-0.026045,-0.0249028,-0.0251456,-0.0241158,-0.0260877,sell
2012-11-12,0,0,4,5,0,0,2,4,0,5,-0.026045,-0.0249028,-0.0251456,-0.0241158,-0.0260877,sell
2012-11-13,0,0,4,5,0,0,3,4,0,5,-0.007633,-0.0151997,-0.0169278,-0.0007162,-0.0050960,sell
2012-11-14,2,0,2,0,0,0,2,0,0,5, 0.006811,-0.0046615,-0.0024715, 0.0018465, 0.0075272,buy
2012-11-15,4,0,2,0,0,0,3,0,0,5,-0.002863,-0.0001603,-0.0006488, 0.0066944, 0.0113032,buy
2012-11-16,4,0,2,0,2,0,4,4,0,5, 0.005224, 0.0070688, 0.0121400, 0.0173165, 0.0214838,buy
2012-11-17,4,0,2,5,2,0,4,4,0,5,-0.008623,-0.0037811,-0.0040307, 0.0140546, 0.0113052,sell
2012-11-18,4,0,2,5,2,0,3,4,0,0,-0.020927,-0.0168906,-0.0182984,-0.0088579,-0.0093814,sell
2012-11-19,4,0,4,10,2,0,3,4,0,0,-0.020080, 0.0045770,-0.0200802,-0.0200802,-0.0179774,sell
2012-11-20,2,0,2,10,2,0,2,8,0,0,-0.017380,-0.0003519,-0.0125246,-0.0151161,-0.0169761,sell
2012-11-21,0,5,2,10,2,0,2,8,4,0, 0.008277, 0.0208132,-0.0075405, 0.0071799, 0.0127570,buy
2012-11-22,0,5,2,10,4,0,1,8,4,0, 0.032780, 0.0338424, 0.0172557, 0.0170759, 0.0332796,buy
2012-11-23,2,5,2,10,4,0,1,8,4,0, 0.017252, 0.0324311,-0.0103213, 0.0281931, 0.0281931,buy
2012-11-24,2,5,2,10,4,0,1,4,4,0, 0.029412, 0.0243444,-0.0005591, 0.0349638, 0.0324840,buy
2012-11-25,2,5,2,10,4,0,1,4,8,0, 0.037913, 0.0214771,-0.0039290, 0.0280341, 0.0392946,buy
2012-11-26,2,5,0,10,4,0,1,4,8,0, 0.032052, 0.0340684,-0.0049273, 0.0338274, 0.0328834,buy
2012-11-27,2,5,0,10,4,0,1,0,8,0, 0.040406, 0.0287688, 0.0086150, 0.0406348, 0.0290099,buy
2012-11-28,2,5,0,10,6,0,1,0,8,0, 0.049144, 0.0567058, 0.0098792, 0.0484524, 0.0554677,buy
2012-11-29,2,5,0,10,6,0,1,0,8,0, 0.049144, 0.0567058, 0.0098792, 0.0484524, 0.0554677,buy
2012-11-30,2,5,0,5,4,0,1,4,8,0, 0.004411, 0.0039010, 0.0045104, 0.0042845, 0.0175034,buy
2012-12-01,0,5,0,5,4,0,1,4,8,0,-0.001793,-0.0044254,-0.0084501, 0.0070566,-0.0012325,sell
2012-12-02,0,10,0,5,4,0,1,4,4,0,-0.013097,-0.0238650,-0.0233161,-0.0145805,-0.0243008,sell
2012-12-03,2,10,0,5,4,0,1,4,4,0,-0.014770,-0.0172346,-0.0174494,-0.0129204,-0.0289297,sell
2012-12-04,2,5,0,10,6,0,1,4,4,0, 0.041371, 0.0583567, 0.0097112, 0.0437831, 0.0510724,buy
2012-12-05,2,5,0,10,2,0,1,4,4,0,-0.036812,-0.0092339,-0.0152800,-0.0401206,-0.0378030,sell
2012-12-06,2,5,0,5,2,0,1,4,4,0, 0.005390, 0.0021956, 0.0049470,-0.0026494,-0.0028191,buy
2012-12-07,2,5,0,5,2,0,1,8,4,0, 0.017042, 0.0150060, 0.0122866, 0.0343848, 0.0104018,buy
2012-12-08,4,5,0,5,2,0,1,8,4,5,-0.002244,-0.0063703,-0.0124801,-0.0031088,-0.0070592,sell
2012-12-09,4,5,0,5,2,0,1,12,0,5, 0.003836,-0.0002176,-0.0014011, 0.0012296,-0.0019680,buy
2012-12-10,4,0,0,5,0,0,1,8,0,5,-0.000453, 0.0351053, 0.0301287, 0.0316547, 0.0219985,buy
2012-12-11,2,0,2,5,0,0,0,8,0,5,-0.003542,-0.0287985, 0.0035527,-0.0366257,-0.0014518,sell
2012-12-12,2,0,2,0,0,0,0,8,0,5,-0.024688,-0.0319944,-0.0205542,-0.0319944,-0.0287009,sell
2012-12-13,2,0,2,0,0,0,0,8,0,10,-0.000861,-0.0086391,-0.0097334,-0.0052445, 0.0021057,sell
2012-12-14,2,0,2,0,0,0,2,8,0,10, 0.011066, 0.0014897, 0.0096566,-0.0009408, 0.0062625,buy
2012-12-15,0,0,2,0,0,4,2,4,0,5, 0.009369,-0.0123797,-0.0018973,-0.0135807, 0.0093685,sell
2012-12-16,0,0,4,0,0,4,2,4,0,5, 0.009570,-0.0021222, 0.0025750,-0.0022534, 0.0095697,buy
2012-12-17,0,0,4,0,0,4,2,4,0,5, 0.009570,-0.0021222, 0.0025750,-0.0022534, 0.0095697,buy
2012-12-18,0,0,2,0,0,4,2,4,0,5, 0.009369,-0.0123797,-0.0018973,-0.0135807, 0.0093685,sell
2012-12-19,0,0,2,0,0,8,3,4,0,5,-0.001568,-0.0116158, 0.0121814, 0.0062661, 0.0311438,buy
2012-12-20,0,0,2,0,0,12,3,4,0,5, 0.019921, 0.0115752, 0.0337908, 0.0337908, 0.0340154,buy
2012-12-21,0,0,2,0,0,8,2,4,0,0, 0.002756,-0.0045635, 0.0119999, 0.0114234, 0.0143999,buy
2012-12-22,0,0,2,0,0,8,2,4,0,0, 0.002756,-0.0045635, 0.0119999, 0.0114234, 0.0143999,buy
2012-12-23,0,5,2,0,0,8,2,4,0,0, 0.005196,-0.0015614, 0.0133560, 0.0133560, 0.0167138,buy
2012-12-24,0,5,0,0,0,8,2,4,0,0, 0.017539, 0.0098955, 0.0287062, 0.0287062, 0.0324506,buy
2012-12-25,0,5,0,0,0,8,3,8,0,0,-0.017241,-0.0167933, 0.0145379, 0.0144744, 0.0145379,buy
2012-12-26,0,5,0,0,0,8,3,8,0,0,-0.017241,-0.0167933, 0.0145379, 0.0144744, 0.0145379,buy
2012-12-27,0,5,0,0,0,4,1,8,0,0,-0.016331,-0.0110715,-0.0165696, 0.0099893,-0.0107426,sell
2012-12-28,0,5,0,0,0,4,1,8,0,0,-0.016331,-0.0110715,-0.0165696, 0.0099893,-0.0107426,sell
2012-12-29,0,0,0,0,0,4,1,8,4,0,-0.032090,-0.0189518,-0.0317469,-0.0243194,-0.0208264,sell
2012-12-30,0,5,0,0,0,0,1,8,4,0, 0.029076, 0.0352426, 0.0368443, 0.0336609, 0.0372893,buy
2012-12-31,0,5,0,0,0,0,1,4,4,0, 0.032231, 0.0286719, 0.0343951, 0.0259589, 0.0315866,buy
2013-01-01,0,5,0,0,0,0,2,8,4,5,-0.012655,-0.0047031,-0.0075431,-0.0059076,-0.0041478,sell
2013-01-02,0,5,0,0,2,0,2,8,4,5,-0.012161,-0.0164278,-0.0123027,-0.0119000,-0.0159370,sell
2013-01-03,0,5,0,0,2,0,2,12,4,5,-0.011664, 0.0070962, 0.0020011,-0.0120297,-0.0121131,sell
2013-01-04,2,5,0,0,2,0,2,12,4,5,-0.040346,-0.0576299,-0.0547509,-0.0547509,-0.0494981,sell
2013-01-05,2,5,0,0,4,0,2,12,4,5,-0.030001,-0.0310831,-0.0297555,-0.0281707,-0.0295014,sell
2013-01-06,2,0,0,0,4,0,2,12,4,5,-0.019943,-0.0272389,-0.0230440,-0.0249902,-0.0236434,sell
2013-01-07,2,0,0,0,4,0,2,12,8,0,-0.004122, 0.0031332,-0.0071510, 0.0031332, 0.0097399,sell
2013-01-08,2,0,0,0,2,0,1,16,8,0,-0.001446,-0.0014084,-0.0064357,-0.0080387, 0.0051495,sell
2013-01-09,2,0,0,0,2,0,1,8,8,5, 0.050307, 0.0531317, 0.0519094, 0.0524593, 0.0538374,buy
2013-01-10,0,0,0,0,2,0,1,4,4,5, 0.019560, 0.0165128, 0.0185536, 0.0166616, 0.0150378,buy
2013-01-11,2,0,0,5,2,0,1,4,4,5, 0.018253, 0.0089839, 0.0060298, 0.0026581,-0.0019089,buy
2013-01-12,2,0,0,5,2,0,0,8,8,5, 0.023037, 0.0174392, 0.0078136, 0.0139044, 0.0153877,buy
2013-01-13,4,0,0,5,2,0,0,8,8,5,-0.010166,-0.0459405,-0.0319923,-0.0305401,-0.0407269,sell
2013-01-14,4,0,0,10,4,0,0,4,8,5,-0.010814,-0.0007087, 0.0006836,-0.0034060, 0.0006836,sell
2013-01-15,4,0,0,10,4,0,0,4,8,5,-0.010814,-0.0007087, 0.0006836,-0.0034060, 0.0006836,sell
2013-01-16,4,0,0,10,4,0,0,4,8,5,-0.010814,-0.0007087, 0.0006836,-0.0034060, 0.0006836,sell
2013-01-17,4,0,0,5,4,0,1,4,8,0, 0.002023,-0.0228822,-0.0038618,-0.0319697,-0.0096159,sell
2013-01-18,4,0,0,5,2,0,1,4,4,0, 0.003609,-0.0095893, 0.0039746,-0.0153679, 0.0050288,sell
2013-01-19,4,0,0,0,2,0,1,4,4,0, 0.004806, 0.0166718, 0.0498935, 0.0044111, 0.0174066,buy
2013-01-20,4,0,2,0,2,0,1,4,8,0,-0.018330,-0.0331187,-0.0388642,-0.0451566,-0.0231925,sell
2013-01-21,2,0,2,0,0,0,1,4,8,0, 0.007017, 0.0070174, 0.0081663, 0.0071190, 0.0061470,buy
2013-01-22,2,0,4,0,0,0,2,4,4,0,-0.003775,-0.0075673, 0.0113766, 0.0109307,-0.0012865,buy
2013-01-23,2,0,4,5,0,0,1,4,8,5, 0.003431,-0.0169333,-0.0054470,-0.0132996,-0.0130175,sell
2013-01-24,2,0,4,5,0,0,2,4,8,5,-0.002183,-0.0055776,-0.0067037, 0.0051587,-0.0130795,sell
2013-01-25,0,0,4,10,0,0,2,4,4,5,-0.026891,-0.0333854,-0.0277520,-0.0265592,-0.0226449,sell
2013-01-26,0,0,2,10,0,0,2,0,4,5,-0.014417,-0.0108598,-0.0128756,-0.0108598,-0.0032587,sell
2013-01-27,0,0,2,10,0,0,2,0,4,5,-0.014417,-0.0108598,-0.0128756,-0.0108598,-0.0032587,sell
2013-01-28,0,0,0,10,0,0,1,4,4,5, 0.004659, 0.0043625, 0.0187030, 0.0090636, 0.0090636,buy
2013-01-29,0,0,0,10,0,0,1,4,4,5, 0.004659, 0.0043625, 0.0187030, 0.0090636, 0.0090636,buy
2013-01-30,0,5,0,5,0,0,1,4,0,5,-0.003576,-0.0037656,-0.0022492, 0.0032952,-0.0012934,sell
2013-01-31,0,10,0,5,0,0,2,8,0,5, 0.009508, 0.0138552, 0.0138552, 0.0023230, 0.0286172,buy
2013-02-01,0,15,0,5,0,0,2,8,0,5, 0.007172, 0.0065987, 0.0049712,-0.0255298, 0.0053541,sell
2013-02-02,0,15,0,0,0,0,2,8,0,5, 0.001223, 0.0002384,-0.0067235,-0.0552682, 0.0034383,sell
2013-02-03,0,15,0,0,0,0,2,4,4,5, 0.019697, 0.0264031, 0.0216097, 0.0092132, 0.0495234,buy
2013-02-04,4,15,2,0,0,0,2,4,4,0, 0.010528, 0.0273160, 0.0183018, 0.0183018, 0.0167525,buy
2013-02-05,4,5,2,0,0,0,2,4,4,0, 0.033533, 0.0342898, 0.0345420, 0.0314884, 0.0335330,buy
2013-02-06,4,10,2,0,0,0,4,0,4,0,-0.006409,-0.0091895,-0.0154844,-0.0073411,-0.0085359,sell
2013-02-07,4,5,4,0,0,0,5,0,4,5, 0.038003, 0.0356072, 0.0391348, 0.0222755, 0.0217385,buy
2013-02-08,4,5,4,0,0,0,4,0,4,10, 0.004360, 0.0172427, 0.0153949, 0.0182692, 0.0182692,buy
2013-02-09,4,5,4,0,0,0,4,0,8,15, 0.009210, 0.0123616, 0.0136533, 0.0177589, 0.0132244,buy
2013-02-10,2,5,6,0,0,0,4,0,8,15,-0.003968,-0.0236175,-0.0236175,-0.0011504,-0.0236175,sell
2013-02-11,2,0,4,0,0,0,3,0,4,15, 0.001351,-0.0054176,-0.0010281,-0.0064499,-0.0224583,sell
2013-02-12,2,0,4,0,0,0,2,0,4,15, 0.007376,-0.0004279,-0.0016208,-0.0041060,-0.0312208,sell
2013-02-13,2,0,4,0,0,0,2,0,4,10, 0.006506, 0.0088063, 0.0124114, 0.0051796,-0.0025362,buy
2013-02-14,2,0,4,0,0,0,1,0,4,10, 0.012259, 0.0125454, 0.0139308, 0.0075933, 0.0153943,buy
2013-02-15,0,0,2,0,0,0,1,4,4,10,-0.004287,-0.0073884,-0.0049250,-0.0075213,-0.0049434,sell
2013-02-16,0,0,0,0,0,0,1,4,0,5,-0.009138,-0.0025259,-0.0007891,-0.0005779,-0.0031663,sell
2013-02-17,0,0,2,0,0,0,1,4,0,5,-0.015854,-0.0143825,-0.0163312,-0.0228470,-0.0158542,sell
2013-02-18,0,10,2,0,0,0,1,4,0,5, 0.017780, 0.0141945, 0.0164087,-0.0218658, 0.0164191,buy
2013-02-19,0,10,2,0,0,0,1,8,0,5, 0.019636, 0.0210924, 0.0196357,-0.0064098, 0.0241391,buy
2013-02-20,0,10,2,0,0,0,1,8,0,5, 0.019636, 0.0210924, 0.0196357,-0.0064098, 0.0241391,buy
2013-02-21,0,10,2,0,0,0,0,8,0,5, 0.027223, 0.0299993, 0.0230258,-0.0040550, 0.0280141,buy
2013-02-22,2,15,2,0,0,0,0,8,0,0,-0.017899,-0.0186566,-0.0137135,-0.0168727,-0.0130338,sell
2013-02-23,2,15,2,0,0,0,0,4,0,0, 0.000592,-0.0109095,-0.0146343,-0.0205432,-0.0081188,sell
2013-02-24,2,15,2,0,0,0,0,4,0,0, 0.000592,-0.0109095,-0.0146343,-0.0205432,-0.0081188,sell
2013-02-25,4,10,2,0,0,0,0,4,0,0, 0.006003, 0.0044222, 0.0041382,-0.0097539,-0.0053575,buy
2013-02-26,4,10,2,0,0,0,0,4,0,0, 0.006003, 0.0044222, 0.0041382,-0.0097539,-0.0053575,buy
2013-02-27,4,10,2,0,0,0,0,0,0,0, 0.007832, 0.0057407, 0.0000784,-0.0076761,-0.0011826,buy
2013-02-28,4,10,2,0,0,0,1,0,0,0,-0.025611,-0.0369167,-0.0242983,-0.0269095,-0.0285925,sell
2013-03-01,4,10,2,0,0,0,1,0,0,10,-0.002728,-0.0017808,-0.0033109,-0.0045553,-0.0027277,sell
2013-03-02,4,5,2,0,0,0,1,0,0,10,-0.005951, 0.0011201, 0.0017841, 0.0000161,-0.0051445,sell
2013-03-03,4,5,2,0,0,0,1,0,8,10, 0.006412, 0.0216375, 0.0084417, 0.0193521, 0.0212910,buy
2013-03-04,2,0,4,0,0,0,1,0,8,10, 0.010845, 0.0155757, 0.0115548, 0.0095796, 0.0121903,buy
2013-03-05,4,0,4,0,0,0,1,0,8,10, 0.007137, 0.0202639, 0.0079126, 0.0170636, 0.0197285,buy
2013-03-06,4,0,4,0,0,0,1,0,8,20,-0.016407,-0.0316450,-0.0290361,-0.0061234,-0.0290293,sell
2013-03-07,2,0,4,0,0,0,2,0,8,20,-0.016800,-0.0341692,-0.0307992,-0.0093754,-0.0362220,sell
2013-03-08,2,0,4,0,0,0,1,0,8,15,-0.006035,-0.0227590,-0.0237108, 0.0002379,-0.0277385,sell
2013-03-09,2,0,4,0,0,0,1,0,8,10, 0.010845, 0.0155757, 0.0115548, 0.0095796, 0.0121903,buy
2013-03-10,0,0,6,0,0,0,1,0,8,10,-0.005759,-0.0052165,-0.0026635,-0.0054693, 0.0053002,sell
2013-03-11,2,0,4,0,0,0,1,0,4,10, 0.012259, 0.0125454, 0.0139308, 0.0075933, 0.0153943,buy
2013-03-12,4,5,4,0,0,0,1,0,4,10,-0.001903, 0.0081800,-0.0039419, 0.0133172, 0.0076363,buy
2013-03-13,4,10,2,0,0,0,1,0,0,10,-0.002728,-0.0017808,-0.0033109,-0.0045553,-0.0027277,sell
2013-03-14,4,10,2,0,0,0,2,0,0,10, 0.005469, 0.0112027, 0.0057628, 0.0057628, 0.0057628,buy
2013-03-15,4,10,2,5,0,0,2,0,0,5, 0.009706, 0.0148980,-0.0003257, 0.0157871, 0.0023068,buy
2013-03-16,4,10,2,5,0,0,2,0,0,5, 0.009706, 0.0148980,-0.0003257, 0.0157871, 0.0023068,buy
2013-03-17,4,10,2,5,0,0,2,0,0,5, 0.009706, 0.0148980,-0.0003257, 0.0157871, 0.0023068,buy
2013-03-18,4,10,0,5,0,0,2,0,0,0,-0.014085,-0.0231570,-0.0135311,-0.0059515,-0.0080252,sell
2013-03-19,4,10,0,5,0,0,2,0,0,0,-0.014085,-0.0231570,-0.0135311,-0.0059515,-0.0080252,sell
2013-03-20,4,10,0,5,0,0,2,0,0,0,-0.014085,-0.0231570,-0.0135311,-0.0059515,-0.0080252,sell
2013-03-21,4,10,0,5,0,0,2,0,0,5,-0.007993,-0.0132516,-0.0079097,-0.0060164,-0.0076649,sell
2013-03-22,4,5,2,5,0,0,3,0,0,5, 0.004386, 0.0027288, 0.0040787, 0.0104501, 0.0096790,buy
2013-03-23,4,5,2,5,0,0,4,0,0,5,-0.013271,-0.0055858,-0.0084568, 0.0029225, 0.0038180,sell
2013-03-24,4,5,2,5,0,0,4,0,4,5, 0.010765, 0.0218449, 0.0205112, 0.0244816, 0.0180319,buy
2013-03-25,6,5,2,5,0,0,5,0,4,5, 0.003070, 0.0101206, 0.0045385, 0.0194833, 0.0134941,buy
2013-03-26,4,5,2,5,0,0,5,0,4,5, 0.003051, 0.0403708, 0.0356783, 0.0396790, 0.0066454,buy
2013-03-27,4,5,2,5,2,0,5,0,8,5, 0.013082, 0.0286408, 0.0252866, 0.0356378, 0.0124423,buy
2013-03-28,4,5,2,5,2,0,5,0,8,10, 0.010279, 0.0157697, 0.0133994, 0.0250212, 0.0096161,buy
2013-03-29,6,5,2,0,2,0,4,0,8,10, 0.018418, 0.0168001, 0.0211522, 0.0229827, 0.0179078,buy
2013-03-30,6,5,2,0,2,0,4,0,8,10, 0.018418, 0.0168001, 0.0211522, 0.0229827, 0.0179078,buy
2013-03-31,6,0,2,0,2,0,3,0,8,10, 0.010625, 0.0252960, 0.0165519, 0.0209502, 0.0196082,buy
2013-04-01,6,0,2,0,2,0,3,0,8,10, 0.010625, 0.0252960, 0.0165519, 0.0209502, 0.0196082,buy
2013-04-02,4,0,2,0,2,0,3,0,8,10, 0.012513, 0.0246447, 0.0164828, 0.0200334, 0.0200334,buy
2013-04-03,4,0,2,0,2,0,3,4,4,10, 0.013520, 0.0139611, 0.0209601, 0.0209355, 0.0220740,buy
2013-04-04,4,0,2,0,2,0,3,4,4,0, 0.017011, 0.0157847, 0.0146328, 0.0126209, 0.0274115,buy
2013-04-05,4,0,2,0,2,0,3,4,0,0, 0.006067,-0.0024933, 0.0068216, 0.0060669, 0.0070216,buy
2013-04-06,4,0,2,0,2,0,3,4,4,5, 0.017181, 0.0093410, 0.0215703, 0.0215703, 0.0283337,buy
2013-04-07,4,5,2,5,2,0,3,4,4,5, 0.004286, 0.0048609, 0.0009604, 0.0046111, 0.0023829,buy
2013-04-08,4,5,2,5,2,0,3,4,4,5, 0.004286, 0.0048609, 0.0009604, 0.0046111, 0.0023829,buy
2013-04-09,4,5,0,5,2,0,3,4,4,5, 0.010394, 0.0086514, 0.0064240, 0.0074145, 0.0071182,buy
2013-04-10,4,5,0,5,0,0,3,8,4,5, 0.003518, 0.0067541, 0.0027139, 0.0080247, 0.0089771,buy
2013-04-11,4,5,0,5,0,0,2,4,4,5, 0.001621, 0.0077526, 0.0031169, 0.0077526, 0.0076073,buy
2013-04-12,4,5,0,5,0,0,2,4,4,5, 0.001621, 0.0077526, 0.0031169, 0.0077526, 0.0076073,buy
2013-04-13,4,5,0,5,0,0,1,4,4,5,-0.002521, 0.0294734, 0.0088718, 0.0235888, 0.0235888,buy
