Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,0,0,2,2,5,2,7,0,0,0,8,4,4,4,12,-0.0583819,-0.027646,-0.058382,-0.047368,-0.0562967,sell
2017-07-02,0,0,1,1,2,3,3,3,6,0,2,0,8,2,4,6,8,-0.0412209, 0.006688,-0.038398,-0.025298,-0.0442751,sell
2017-07-03,0,2,2,0,1,4,3,2,3,2,6,0,8,2,4,4,8, 0.0165984, 0.018244, 0.017092, 0.018244, 0.0170916,buy
2017-07-04,0,4,3,1,1,4,4,2,5,2,10,0,8,2,6,4,8,-0.0008799, 0.010812, 0.011429, 0.011429, 0.0114290,buy
2017-07-05,0,3,2,1,1,3,5,1,5,0,6,0,8,6,6,4,8,-0.0042992,-0.000583,-0.002189,-0.000583,-0.0023600,sell
2017-07-06,0,1,4,1,0,4,2,2,2,0,2,2,8,6,4,6,4,-0.0217458,-0.015630,-0.000575,-0.019597,-0.0169511,sell
2017-07-07,0,4,1,1,0,3,2,1,3,0,0,0,4,6,4,4,4,-0.0082090,-0.007305,-0.034329,-0.034329,-0.0350706,sell
2017-07-08,1,0,3,1,1,2,1,0,2,0,0,0,6,4,4,0,6,-0.0387387,-0.035158,-0.041061,-0.033089,-0.0330891,sell
2017-07-09,1,0,1,2,2,2,1,1,3,0,0,0,4,4,6,0,4,-0.0133150,-0.016610,-0.033800,-0.012760,-0.0350203,sell
2017-07-10,0,0,0,2,2,2,1,1,2,0,0,2,4,2,4,0,4,-0.0367844,-0.034601,-0.046302,-0.036784,-0.0424333,sell
2017-07-11,0,1,0,1,2,3,2,0,1,4,0,2,4,6,4,0,4,-0.0226986,-0.023193,-0.036178,-0.034806,-0.0170549,sell
2017-07-12,0,1,2,1,3,4,2,2,1,6,2,0,6,10,4,0,6, 0.0228380, 0.020275,-0.000471, 0.021951, 0.0257727,buy
2017-07-13,0,1,2,2,0,2,4,2,1,2,0,0,4,4,6,8,4,-0.0058514, 0.008108, 0.011644,-0.009737, 0.0090723,buy
2017-07-14,1,3,2,2,0,4,3,2,1,2,0,2,8,0,4,12,4,-0.0403653,-0.041054,-0.045061,-0.035613,-0.0469698,sell
2017-07-15,1,3,4,2,0,4,2,1,1,2,0,2,10,0,4,8,6,-0.0486804,-0.041443,-0.045653,-0.030358,-0.0404859,sell
2017-07-16,1,5,1,1,1,4,2,1,4,4,2,0,8,0,4,4,6,-0.0150368,-0.026180,-0.034384,-0.061814,-0.0343697,sell
2017-07-17,1,5,0,1,0,4,3,1,3,8,0,0,8,0,4,4,4, 0.0076170, 0.008476, 0.008476,-0.040075, 0.0110593,buy
2017-07-18,0,4,0,2,0,5,3,2,4,4,0,0,8,0,4,8,8,-0.0071186,-0.029427,-0.039162,-0.047729,-0.0338417,sell
2017-07-19,1,3,2,1,0,5,3,2,4,0,2,0,8,2,4,12,8,-0.0175690,-0.028507,-0.033826,-0.017200,-0.0317115,sell
2017-07-20,1,4,0,2,0,3,3,2,2,0,0,0,4,0,4,8,8, 0.0123087, 0.017863, 0.003395, 0.009858, 0.0224344,buy
2017-07-21,1,4,0,1,0,4,2,4,3,0,0,4,8,0,4,0,8,-0.0244264,-0.012239,-0.051863,-0.029927,-0.0237624,sell
2017-07-22,1,4,0,1,1,6,3,0,3,0,0,8,12,2,4,0,12,-0.0112844,-0.003528,-0.014171, 0.031161,-0.0118467,sell
2017-07-23,2,4,0,1,0,6,1,0,3,0,4,4,4,0,4,0,12, 0.0234655, 0.001476, 0.024509, 0.040766, 0.0234655,buy
2017-07-24,2,3,1,2,0,3,1,2,2,2,4,0,0,0,4,0,8, 0.0571006, 0.057548, 0.058055, 0.057548, 0.0580549,buy
2017-07-25,5,3,1,2,0,4,2,1,1,0,8,0,0,2,8,0,8, 0.0251962,-0.012197,-0.005105,-0.005105,-0.0051053,sell
2017-07-26,1,2,2,1,0,4,2,2,1,0,8,0,0,2,8,2,8, 0.0208804, 0.018616, 0.018498, 0.021205, 0.0230320,buy
2017-07-27,1,2,1,1,1,6,2,3,1,2,4,4,4,2,8,0,12,-0.0104711,-0.010713,-0.012090, 0.001414,-0.0038841,sell
2017-07-28,2,1,1,0,0,5,4,3,2,0,4,8,4,2,4,0,16,-0.0277571,-0.042537,-0.042377,-0.042137,-0.0276870,sell
2017-07-29,2,0,1,1,1,3,3,3,2,0,4,4,0,2,4,2,12,-0.0222184,-0.028466,-0.017730,-0.019082,-0.0159321,sell
2017-07-30,1,0,2,1,1,3,1,4,2,2,4,0,0,2,4,2,8,-0.0205736,-0.034106,-0.011759,-0.023685,-0.0212927,sell
2017-07-31,1,0,1,0,0,4,1,2,2,2,8,0,0,0,4,0,8,-0.0086194,-0.002983,-0.014746,-0.013454, 0.0012129,sell
2017-08-01,1,1,0,1,0,3,2,1,4,0,4,0,0,4,4,0,8, 0.0033370, 0.004114, 0.032082, 0.023920, 0.0199608,buy
2017-08-02,1,1,1,0,0,4,2,2,3,0,4,0,0,8,4,2,8, 0.0224517, 0.023464, 0.025780, 0.025780, 0.0234635,buy
2017-08-03,1,2,2,0,0,4,0,1,1,2,0,0,0,4,6,0,8, 0.0556397, 0.057823, 0.050884, 0.050599, 0.0508836,buy
2017-08-04,1,3,2,1,0,3,0,1,1,2,0,0,2,0,4,0,8, 0.0661310, 0.062596, 0.062596, 0.054748, 0.0625961,buy
2017-08-05,2,2,4,2,0,2,1,2,1,2,0,2,6,0,4,0,6, 0.0246057, 0.040446, 0.014372, 0.026741, 0.0373952,buy
2017-08-06,1,0,3,1,0,1,1,3,1,2,0,2,4,0,0,0,6, 0.0283127, 0.048835, 0.030826, 0.033655, 0.0500661,buy
2017-08-07,1,1,2,3,1,2,2,2,0,8,0,0,4,4,2,0,4, 0.0299494, 0.029790, 0.043273, 0.022773, 0.0315607,buy
2017-08-08,1,1,1,1,1,3,2,3,0,6,0,0,6,8,0,0,4, 0.0351732, 0.019206, 0.033726, 0.022380, 0.0278822,buy
2017-08-09,1,0,2,1,2,2,3,4,0,6,2,2,4,4,0,4,6,-0.0151634,-0.014672,-0.022843,-0.017035,-0.0131869,sell
2017-08-10,2,0,1,4,0,2,2,3,0,2,0,0,4,0,0,8,4,-0.0117630, 0.000447,-0.003578, 0.037000, 0.0356864,buy
2017-08-11,2,0,4,3,0,2,1,2,0,2,0,0,6,0,2,6,4, 0.0179310, 0.016875,-0.013287, 0.026325, 0.0363752,buy
2017-08-12,2,2,3,2,1,1,1,3,1,2,2,0,6,0,0,2,4, 0.0302523, 0.026971, 0.017938, 0.023092, 0.0230916,buy
2017-08-13,3,2,4,1,1,2,0,3,1,6,0,2,0,2,0,2,6, 0.0122010,-0.013985,-0.006553,-0.013985,-0.0070670,sell
2017-08-14,2,3,1,2,1,1,1,3,3,4,0,0,0,2,0,2,4, 0.0302457, 0.011380, 0.026698, 0.037589, 0.0230665,buy
2017-08-15,2,0,3,1,1,2,0,4,3,0,2,0,0,4,0,6,4,-0.0390749,-0.041610,-0.032461,-0.041090,-0.0420977,sell
2017-08-16,2,1,1,2,1,1,1,1,3,0,2,0,0,2,0,4,4, 0.0048495, 0.031898, 0.032279, 0.034325, 0.0276562,buy
2017-08-17,2,2,0,1,1,2,0,4,2,0,0,0,4,2,0,0,4,-0.0127804,-0.024383,-0.012626, 0.004246,-0.0171718,sell
2017-08-18,1,1,0,2,1,2,2,3,2,0,0,0,8,2,4,0,4,-0.0309769,-0.038208,-0.039577,-0.037467,-0.0357643,sell
2017-08-19,1,2,0,2,1,4,2,1,3,0,0,4,8,2,4,0,8,-0.0436962,-0.019100,-0.051333,-0.007405,-0.0326184,sell
2017-08-20,2,1,1,2,0,3,2,2,1,2,4,4,4,0,0,0,8, 0.0074807, 0.019123, 0.003499,-0.009755, 0.0052603,buy
2017-08-21,3,3,1,3,0,2,2,2,2,0,8,0,4,2,0,0,4,-0.0040385, 0.005176,-0.003642,-0.004038,-0.0083987,sell
2017-08-22,4,4,2,1,0,2,2,1,1,0,8,0,4,2,4,2,0,-0.0173633,-0.012253,-0.012771,-0.010864,-0.0151952,sell
2017-08-23,2,3,1,1,1,5,1,1,1,2,8,0,8,2,8,0,0, 0.0098185, 0.019209, 0.015667, 0.021775, 0.0161431,buy
2017-08-24,2,2,1,1,1,4,3,1,1,2,8,4,8,2,8,0,0, 0.0074352, 0.015521, 0.015804, 0.013012, 0.0213287,buy
2017-08-25,3,2,1,0,0,2,6,2,2,0,8,4,4,2,8,0,8, 0.0342745, 0.040595, 0.035619, 0.040024, 0.0244420,buy
2017-08-26,2,1,2,1,1,1,4,4,1,0,8,0,0,4,4,2,8,-0.0085155,-0.013877,-0.000565,-0.016926,-0.0206059,sell
2017-08-27,2,2,3,0,0,2,4,4,1,2,12,0,0,4,4,0,8, 0.0147503, 0.005887, 0.028165, 0.015682, 0.0126574,buy
2017-08-28,2,3,1,1,0,2,4,3,3,0,12,0,0,6,4,0,4, 0.0431686,-0.011301, 0.022531, 0.018619, 0.0247929,buy
2017-08-29,2,2,2,1,0,2,4,1,2,0,8,0,0,10,4,2,4, 0.0560530, 0.046274, 0.057018, 0.054282, 0.0546235,buy
2017-08-30,1,4,2,1,0,2,2,1,2,0,4,0,0,6,4,2,4, 0.0179808, 0.020407, 0.013711, 0.012382,-0.0007218,buy
2017-08-31,1,6,2,1,0,1,2,0,1,0,4,0,2,2,4,0,4, 0.0563794, 0.039789, 0.038673, 0.038374, 0.0135370,buy
2017-09-01,2,4,2,2,0,1,2,0,1,0,4,2,2,0,4,0,4, 0.0473056, 0.061883, 0.064972, 0.064332, 0.0485962,buy
2017-09-02,1,3,1,4,0,1,2,1,2,0,4,0,0,0,6,0,4, 0.0029752,-0.008588, 0.031537,-0.008588,-0.0046239,sell
2017-09-03,0,2,3,3,0,2,3,0,1,6,4,0,0,4,4,2,6,-0.0241237, 0.013484,-0.023697,-0.022121, 0.0025449,sell
2017-09-04,0,3,2,3,2,3,2,1,0,10,0,2,2,4,4,2,4, 0.0249720, 0.028674, 0.041633,-0.002169, 0.0248322,buy
2017-09-05,0,3,4,1,1,2,3,1,0,6,2,2,0,6,4,6,4,-0.0291409,-0.026284,-0.028040,-0.056299,-0.0251215,sell
2017-09-06,0,3,3,3,2,1,1,1,0,2,0,0,0,2,6,6,2, 0.0378315, 0.038846, 0.003263, 0.024227, 0.0378315,buy
2017-09-07,1,3,3,5,1,2,0,0,0,0,0,0,2,2,4,6,2, 0.0378055, 0.040059, 0.013628, 0.030353, 0.0394900,buy
2017-09-08,0,4,3,3,0,2,0,0,1,0,0,2,2,2,4,0,4, 0.0121084,-0.013961,-0.017856,-0.019409,-0.0178563,sell
2017-09-09,1,4,2,2,1,3,0,0,1,4,2,0,0,2,6,0,4, 0.0199824,-0.001926,-0.008074,-0.004257,-0.0003377,buy
2017-09-10,1,4,4,1,0,1,1,0,0,4,0,0,0,4,6,0,2,-0.0232351,-0.028606,-0.027261,-0.027261,-0.0272607,sell
2017-09-11,1,5,3,1,0,3,0,2,2,0,0,0,4,6,4,4,0,-0.0144008,-0.033767,-0.022720,-0.013905,-0.0227203,sell
2017-09-12,1,2,3,1,0,3,1,1,1,0,6,0,4,4,4,4,0, 0.0068521,-0.021823, 0.007066, 0.003254, 0.0097125,buy
2017-09-13,1,2,1,1,0,3,1,4,3,0,4,0,4,2,4,4,0,-0.0401913,-0.033248,-0.048248,-0.028615,-0.0484285,sell
2017-09-14,1,0,1,0,0,3,2,3,1,0,8,0,8,2,4,0,0,-0.0091552,-0.013605,-0.013191,-0.014741,-0.0289964,sell
2017-09-15,1,2,0,1,1,5,3,3,2,0,12,4,8,2,4,0,4,-0.0149316,-0.016135,-0.012000,-0.016600, 0.0040428,sell
2017-09-16,1,2,1,1,0,5,4,2,1,2,12,4,4,0,8,0,8,-0.0006771,-0.000571,-0.003385,-0.007576, 0.0020927,sell
2017-09-17,2,2,1,3,1,6,3,2,0,4,12,0,4,0,8,0,12, 0.0572894, 0.062672, 0.053491, 0.062672, 0.0572894,buy
2017-09-18,1,2,1,3,1,6,3,2,0,2,16,0,4,2,8,0,8, 0.0566099, 0.051488, 0.052579, 0.051488, 0.0516564,buy
2017-09-19,3,2,3,1,1,6,3,1,0,2,20,0,8,2,4,4,4,-0.0092118,-0.027381,-0.009169,-0.022875,-0.0269291,sell
2017-09-20,3,2,2,2,2,5,3,0,0,4,16,0,8,2,4,2,4,-0.0026549,-0.023997,-0.003152,-0.021384,-0.0184148,sell
2017-09-21,1,2,2,1,1,4,3,1,1,2,12,4,4,2,4,2,4,-0.0276331,-0.028725,-0.023609,-0.025663,-0.0211477,sell
2017-09-22,2,1,2,2,1,5,2,1,1,0,8,4,0,2,8,4,8,-0.0282089,-0.009846,-0.028209,-0.010421,-0.0291499,sell
2017-09-23,1,1,3,0,0,6,4,2,0,2,8,4,4,2,12,2,12, 0.0139626, 0.021588, 0.018847, 0.021588, 0.0075311,buy
2017-09-24,1,2,1,1,0,4,3,2,1,0,8,0,4,0,8,2,8, 0.0293829, 0.028560, 0.019174, 0.028280, 0.0219301,buy
2017-09-25,1,3,1,1,0,4,4,2,0,0,12,0,8,4,4,2,4, 0.0072808, 0.000343, 0.015449, 0.015429,-0.0010144,buy
2017-09-26,1,2,2,0,1,4,4,0,1,2,16,0,8,4,0,4,4, 0.0173763,-0.017947, 0.014592, 0.012844,-0.0163436,buy
2017-09-27,1,3,1,1,1,2,3,1,4,2,12,0,8,0,0,2,0, 0.0093200, 0.005814, 0.019687, 0.014506, 0.0219154,buy
2017-09-28,2,1,3,1,1,1,3,0,2,2,12,0,6,0,0,4,0, 0.0335210,-0.005437,-0.007239, 0.032733, 0.0335210,buy
2017-09-29,2,2,1,2,0,1,3,1,2,0,12,0,4,0,0,2,0,-0.0050378,-0.013218,-0.016308,-0.009937,-0.0098507,sell
2017-09-30,1,5,1,0,0,1,4,1,2,4,12,0,4,0,0,2,0, 0.0122872, 0.016023, 0.012972, 0.024997, 0.0122872,buy
2017-10-01,2,4,3,0,1,2,5,0,0,4,12,2,10,4,0,2,2, 0.0270504,-0.002178, 0.018470, 0.021784,-0.0003544,buy
2017-10-02,2,3,2,1,1,1,5,1,0,4,8,0,10,4,2,0,2, 0.0081751,-0.002503,-0.001479, 0.017274,-0.0025933,buy
2017-10-03,3,2,1,3,0,1,5,1,0,0,6,0,12,4,0,4,0, 0.0056817, 0.009156,-0.004419, 0.012325, 0.0047384,buy
2017-10-04,4,2,0,2,0,3,2,1,0,0,4,0,12,0,0,4,0,-0.0095509,-0.005391,-0.001446,-0.001767,-0.0048686,sell
2017-10-05,3,2,1,0,3,2,1,0,2,0,0,2,14,0,2,0,2,-0.0190490, 0.016780, 0.017197,-0.016874,-0.0016764,sell
2017-10-06,3,3,0,0,1,3,0,0,2,4,2,0,8,0,0,0,0,-0.0282019,-0.034279,-0.027359,-0.025757,-0.0225387,sell
2017-10-07,3,3,0,3,1,2,1,0,2,4,2,0,8,0,0,0,0,-0.0472739,-0.041135,-0.044707,-0.033891,-0.0356359,sell
2017-10-08,1,2,1,3,0,3,1,1,3,4,0,0,8,0,0,4,2,-0.0402202,-0.013163,-0.040441,-0.013632,-0.0123158,sell
2017-10-09,1,1,3,1,1,3,1,2,2,2,0,2,8,2,2,8,0,-0.0224346,-0.003711,-0.003198,-0.018933,-0.0133594,sell
2017-10-10,1,4,1,2,1,2,1,4,3,2,2,0,8,0,0,4,0, 0.0119061, 0.017131, 0.016172, 0.021002, 0.0193116,buy
2017-10-11,1,1,0,1,1,2,1,3,4,2,4,0,8,0,0,0,0,-0.0078173,-0.020937,-0.022650,-0.003127,-0.0105198,sell
2017-10-12,1,1,0,1,3,3,0,2,5,4,4,0,8,2,0,0,0, 0.0012648,-0.008387,-0.008387, 0.002129,-0.0061166,sell
2017-10-13,1,1,1,2,1,2,0,3,4,4,4,0,4,0,0,0,0, 0.0150597,-0.018968,-0.017495, 0.014887, 0.0188848,buy
2017-10-14,2,1,1,3,2,2,0,5,1,4,4,0,4,0,0,2,0,-0.0181087,-0.022102,-0.024760,-0.016687, 0.0017195,sell
2017-10-15,2,1,1,3,2,1,2,4,0,2,4,0,0,2,4,2,4,-0.0130984,-0.010039,-0.009540,-0.017467,-0.0002248,sell
2017-10-16,1,1,1,2,2,4,4,1,0,2,8,4,8,0,8,4,4, 0.0012966, 0.003777,-0.002867, 0.004415,-0.0048201,sell
2017-10-17,1,1,0,3,3,5,3,1,0,4,12,4,12,0,4,2,0, 0.0032544, 0.017385,-0.006586, 0.007514,-0.0264423,buy
2017-10-18,2,0,0,2,2,3,2,1,1,2,8,4,8,0,0,2,0,-0.0314921,-0.003080,-0.030926,-0.029769,-0.0351688,sell
2017-10-19,4,0,0,3,2,2,1,1,1,0,8,0,4,0,0,4,0,-0.0216790,-0.009992,-0.024284,-0.023819,-0.0227151,sell
2017-10-20,4,0,1,2,1,1,1,0,0,2,4,0,4,0,0,2,0,-0.0031739,-0.018881, 0.001053, 0.002232,-0.0198877,sell
2017-10-21,2,1,1,0,1,2,1,1,1,2,4,0,4,0,0,2,4,-0.0127947,-0.038095,-0.037052,-0.006907,-0.0374841,sell
2017-10-22,1,1,1,1,0,4,3,0,1,2,8,4,4,4,4,0,4,-0.0082963,-0.008880, 0.001970,-0.017010,-0.0014925,sell
2017-10-23,1,1,2,0,0,4,3,1,0,2,12,4,0,4,4,2,4,-0.0260252,-0.028506,-0.020295,-0.023334,-0.0194128,sell
2017-10-24,1,2,1,0,0,2,3,3,2,2,8,4,0,4,4,0,0, 0.0139604, 0.000955, 0.016688, 0.009518, 0.0132279,buy
2017-10-25,1,1,1,0,0,1,2,4,1,0,4,4,6,0,0,0,0, 0.0198488, 0.016269, 0.012444,-0.009263, 0.0198536,buy
2017-10-26,2,0,0,1,0,1,1,3,3,0,4,0,4,0,0,0,0,-0.0167872,-0.014060,-0.016089,-0.016472,-0.0224728,sell
2017-10-27,2,0,0,0,0,2,1,3,6,0,4,0,4,0,0,0,4,-0.0203045,-0.000361,-0.032691,-0.013823,-0.0203045,sell
2017-10-28,2,1,0,0,0,3,2,2,5,4,4,0,4,4,0,0,4, 0.0105630, 0.023016,-0.003075, 0.016691, 0.0114593,buy
2017-10-29,2,1,0,0,1,4,2,3,3,4,4,0,6,8,0,0,4, 0.0196147, 0.017140, 0.014457, 0.013585, 0.0140947,buy
2017-10-30,2,3,1,0,0,2,3,2,2,0,4,0,4,4,0,4,6,-0.0250122,-0.017393,-0.017894,-0.010431,-0.0201265,sell
2017-10-31,3,2,3,2,0,3,2,2,2,2,6,0,4,0,2,8,4,-0.0034870, 0.025170, 0.024991, 0.037981, 0.0251406,buy
2017-11-01,2,2,3,4,0,3,1,1,1,2,4,2,6,0,0,4,4,-0.0139719,-0.015516,-0.013155,-0.006639, 0.0004793,sell
2017-11-02,2,2,2,3,2,3,1,1,1,6,4,2,4,0,0,2,6, 0.0122699, 0.011125, 0.016858, 0.004487, 0.0129257,buy
2017-11-03,2,1,1,3,3,3,2,0,0,10,6,0,4,0,0,2,6, 0.0117708, 0.004674, 0.009048,-0.013049, 0.0040054,sell
2017-11-04,1,2,1,3,2,3,3,1,1,6,4,0,4,4,2,6,4,-0.0001375,-0.003101, 0.027808,-0.016613,-0.0132186,sell
2017-11-05,1,0,2,2,2,2,3,2,1,0,4,2,4,6,0,10,2,-0.0134694,-0.016370,-0.013469,-0.019880,-0.0174612,sell
2017-11-06,1,1,2,2,0,1,2,3,1,0,6,0,0,4,0,4,2, 0.0018381,-0.002947,-0.011665,-0.008614,-0.0064667,sell
2017-11-07,0,2,1,1,0,2,2,3,1,0,8,0,4,4,2,0,0, 0.0019181, 0.002404,-0.013830,-0.009131,-0.0034473,sell
2017-11-08,0,3,1,0,1,2,2,1,2,0,4,2,8,6,0,0,0, 0.0190222, 0.030908, 0.042342, 0.030439, 0.0301275,buy
2017-11-09,1,2,0,0,0,2,1,1,4,0,4,0,4,4,0,0,0, 0.0168394, 0.017332, 0.012095, 0.017446, 0.0146494,buy
2017-11-10,2,1,1,1,0,1,1,1,3,2,4,0,0,4,0,0,0,-0.0180281,-0.011914,-0.023328,-0.013637,-0.0241884,sell
2017-11-11,2,1,2,1,0,1,0,3,2,0,4,0,0,2,0,2,0,-0.0280540,-0.027661,-0.022015,-0.018951,-0.0276614,sell
2017-11-12,1,2,3,0,0,2,2,3,3,0,4,0,4,2,0,4,8,-0.0368416,-0.035075,-0.043511,-0.016357,-0.0360534,sell
2017-11-13,1,2,2,1,1,3,3,2,2,4,8,0,4,0,0,2,12, 0.0124408, 0.016418, 0.008678, 0.014255, 0.0142552,buy
2017-11-14,1,1,2,0,0,2,3,1,2,2,4,0,4,0,4,2,8, 0.0187753, 0.018775,-0.007347, 0.021607, 0.0187753,buy
2017-11-15,1,1,1,2,1,2,1,2,3,2,0,0,0,4,4,2,4, 0.0034586, 0.014334, 0.013480, 0.014175, 0.0352513,buy
2017-11-16,3,2,2,2,1,2,2,1,1,4,0,4,0,4,4,2,4, 0.0502164, 0.050664, 0.052949, 0.045641, 0.0463975,buy
2017-11-17,2,2,1,1,0,2,1,2,2,2,0,4,0,4,0,0,4, 0.0317645, 0.038691, 0.036103, 0.009540, 0.0406867,buy
2017-11-18,1,3,0,2,0,3,2,3,2,0,0,4,0,8,0,0,8, 0.0120993, 0.010923, 0.023908,-0.000626, 0.0365507,buy
2017-11-19,0,2,1,1,0,4,3,2,2,0,4,0,0,12,0,2,12, 0.0064112, 0.020786, 0.008519, 0.009282, 0.0060482,buy
2017-11-20,1,4,0,0,0,4,5,2,4,0,8,0,0,12,4,0,12,-0.0136089,-0.011514,-0.014559,-0.013564,-0.0135636,sell
2017-11-21,0,3,1,0,0,3,4,4,4,0,8,0,2,8,4,0,8, 0.0056173, 0.004660, 0.015456, 0.005617, 0.0065735,buy
2017-11-22,1,2,0,1,0,2,4,3,3,0,4,4,0,4,4,0,8,-0.0048712, 0.012430, 0.013653,-0.005413, 0.0134845,buy
2017-11-23,1,3,0,1,0,2,2,4,5,0,4,4,0,4,0,0,4,-0.0003429, 0.001381, 0.005544,-0.004814, 0.0164017,buy
2017-11-24,0,2,0,0,0,1,4,3,5,4,4,4,0,4,0,0,4,-0.0026212,-0.002026,-0.002026,-0.003693, 0.0168394,buy
2017-11-25,0,2,0,1,1,3,2,3,4,4,4,0,2,8,0,0,4, 0.0298093, 0.029298, 0.021902, 0.029474, 0.0238932,buy
2017-11-26,0,4,0,1,0,2,4,3,3,4,4,0,0,8,0,4,4, 0.0334216, 0.030144, 0.030911, 0.044390, 0.0415796,buy
2017-11-27,1,4,1,3,0,1,3,2,2,0,4,0,0,4,0,4,6, 0.0334548, 0.039345, 0.039802, 0.039802, 0.0083178,buy
2017-11-28,1,3,3,2,1,3,2,1,2,0,10,0,2,4,0,6,6, 0.0229218, 0.021847, 0.010666, 0.012872, 0.0149663,buy
2017-11-29,0,4,1,4,1,2,1,0,2,0,8,0,2,0,0,2,4,-0.0289922,-0.044284,-0.040500,-0.041665,-0.0308246,sell
2017-11-30,1,4,2,1,1,3,2,0,1,4,8,0,0,4,2,4,4, 0.0033678,-0.002513,-0.000311,-0.000809, 0.0082979,buy
2017-12-01,0,3,2,2,3,2,3,0,1,4,10,2,0,4,0,4,6, 0.0092578, 0.031598, 0.022703, 0.022781, 0.0277267,buy
2017-12-02,0,1,2,2,1,3,2,1,1,0,8,0,0,6,0,8,4, 0.0222892, 0.024216, 0.014118, 0.017243, 0.0261158,buy
2017-12-03,0,0,2,4,2,2,3,1,0,0,8,0,0,6,2,8,4,-0.0001482, 0.011707, 0.000392,-0.013573, 0.0096176,buy
2017-12-04,0,0,2,1,2,2,3,2,1,0,10,2,4,4,0,2,6, 0.0357961, 0.034762, 0.035601,-0.002375, 0.0408917,buy
2017-12-05,0,3,0,1,1,4,4,0,0,0,8,0,8,10,0,0,8, 0.0160443, 0.013393, 0.020611, 0.013751, 0.0174702,buy
2017-12-06,0,3,1,1,1,5,3,0,2,0,8,0,4,10,2,0,12, 0.0336403, 0.009068, 0.019482, 0.022877, 0.0228772,buy
2017-12-07,1,3,4,0,0,3,2,0,3,2,8,2,0,4,2,2,8, 0.0358907, 0.040446, 0.037447, 0.042562, 0.0410504,buy
2017-12-08,1,5,1,2,0,4,2,0,2,0,12,0,0,4,0,2,8, 0.0167472, 0.015569,-0.011958,-0.003207,-0.0055009,buy
2017-12-09,0,2,3,0,0,3,2,2,1,0,8,0,0,6,0,4,8, 0.0201701, 0.020477, 0.013482, 0.033333,-0.0118270,buy
2017-12-10,0,3,1,1,1,4,4,2,3,2,12,0,4,4,0,2,12,-0.0110978,-0.008191,-0.007700,-0.008051,-0.0080506,sell
2017-12-11,1,2,0,0,0,5,4,0,2,0,12,0,4,4,0,0,16,-0.0022428,-0.001227,-0.006641, 0.000737,-0.0021474,sell
2017-12-12,1,5,0,0,0,7,0,3,3,0,8,0,0,12,0,0,8, 0.0420703, 0.008930, 0.037350, 0.042173, 0.0424783,buy
2017-12-13,1,5,0,1,1,5,2,2,2,0,4,4,0,12,4,2,4, 0.0086573, 0.008657, 0.005432, 0.009140, 0.0163115,buy
2017-12-14,3,3,1,0,0,6,2,1,2,2,4,8,0,12,4,0,4, 0.0099592, 0.004226,-0.007158,-0.001837, 0.0032935,buy
2017-12-15,2,4,0,1,0,8,0,1,2,0,8,4,0,8,4,0,8, 0.0273291, 0.005503, 0.022109, 0.029133, 0.0273291,buy
2017-12-16,0,3,1,0,0,6,1,0,1,0,8,0,0,12,0,2,8, 0.0607592, 0.027475, 0.050770, 0.053389, 0.0523472,buy
2017-12-17,2,6,1,0,0,8,1,0,3,0,12,0,0,12,0,2,12, 0.0380755, 0.008023, 0.035499, 0.030435, 0.0304353,buy
2017-12-18,1,5,1,0,0,4,3,0,3,0,12,0,2,8,0,0,8,-0.0010678, 0.003434, 0.007757,-0.016400,-0.0152260,sell
2017-12-19,1,3,0,1,0,5,3,2,2,0,8,4,0,8,0,0,12, 0.0106598, 0.024807, 0.005408, 0.020210, 0.0304023,buy
2017-12-20,1,3,0,1,0,4,3,3,3,0,8,8,0,0,4,0,8,-0.0210485,-0.033575,-0.028309,-0.037188,-0.0242584,sell
2017-12-21,0,1,1,0,0,2,4,1,1,6,8,4,0,0,4,0,4, 0.0187230, 0.023788, 0.029899,-0.015138, 0.0165061,buy
2017-12-22,0,1,2,0,1,3,5,2,3,10,12,0,4,4,4,0,4, 0.0211404, 0.020465, 0.023103, 0.022160, 0.0209644,buy
2017-12-23,1,1,2,0,0,2,4,2,2,6,12,0,2,4,0,0,4, 0.0206545, 0.018619, 0.020334, 0.013200, 0.0224400,buy
2017-12-24,1,4,2,1,0,1,5,2,2,2,12,0,2,4,0,4,4, 0.0345249, 0.020651, 0.039426, 0.036810, 0.0320990,buy
2017-12-25,2,3,4,1,0,2,3,1,1,2,14,0,4,0,0,4,4, 0.0499213, 0.021491, 0.013711, 0.049386, 0.0493367,buy
2017-12-26,1,2,5,0,0,1,4,0,1,2,14,0,4,0,0,0,10, 0.0241736, 0.010110, 0.006326, 0.021558, 0.0057554,buy
2017-12-27,2,3,2,2,0,3,3,0,1,6,8,0,2,4,0,0,8, 0.0000062, 0.007956,-0.027272,-0.000172, 0.0046769,buy
2017-12-28,2,2,2,0,0,3,4,0,0,8,8,2,2,4,0,0,8,-0.0201533,-0.020104,-0.025839,-0.027662,-0.0232259,sell
2017-12-29,2,3,1,1,2,3,4,1,1,4,10,0,0,4,2,4,10, 0.0081805, 0.003327, 0.005080, 0.002498, 0.0024983,buy
