Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,0.6,6.45,1.94,0,0.03,0.02,1.65,0.92,3.18,3.01,1.43,3.62,2.26,0.11,0,-0.0895658,-0.09526,-0.1018583,-0.0574945,-0.095260,sell
2017-12-25,1.01,5.26,1.79,0,0.04,0.03,1.1,0.77,2.64,2.34,1.65,2.93,3.44,0.14,0,-0.0424304,-0.03702,-0.0370201, 0.0244861,-0.037020,sell
2017-12-26,1.7,4.29,1.64,0,0.05,0.04,0.73,0.57,2.58,1.42,2.07,2.42,2.85,0.17,0,-0.0643839,-0.06433,-0.0742276,-0.0022114,-0.076190,sell
2017-12-27,2.89,4.32,1.52,0,0.09,0.07,0.02,0,3.16,0.91,2.6,1.59,1.49,0.22,0,-0.0319952,-0.01027,-0.0355820,-0.0755095,-0.029325,sell
2017-12-28,3.6,2.25,1.39,0,0.16,0.1,0.06,0.02,1.96,0.22,3.08,1.53,0.79,0.27,0,-0.1302479,-0.05037,-0.1281074,-0.1219789,-0.105353,sell
2017-12-29,3.14,0.83,1.24,0,0.3,0.16,0.16,0.05,0.87,0.33,2.17,1.52,0.99,0.33,0,-0.1130615,-0.00874,-0.1092884,-0.1130615,-0.025611,buy
2017-12-30,3.59,1.01,1.12,0,0.63,0.26,0.42,0.09,2.01,0.5,1.58,1.76,1.27,0.41,0,-0.1305918,-0.06785,-0.1356559,-0.1248335,-0.084228,sell
2017-12-31,4.45,1.24,0.99,0,1.38,0.4,1.03,0.17,3.17,0.77,1.68,2.4,1.64,0.5,0,-0.0922641,-0.06692,-0.1313973,-0.1033049,-0.120146,sell
2018-01-01,2.96,1.51,0.91,0,3,0.64,2.51,0.32,2.14,1.16,2.46,3.94,2.15,0.63,0, 0.0771335, 0.10066, 0.0457988, 0.1005616, 0.098208,buy
2018-01-02,2.44,1.85,0.84,0,2.67,1,4.38,0.66,1.35,1.8,4.27,3.57,2.85,0.78,0, 0.1706423, 0.17125, 0.1510096, 0.1706423, 0.182396,buy
2018-01-03,2.65,2.32,0.86,0,1.1,1.56,4.96,1.32,1.38,2.76,4.76,2.02,3.88,0.97,0, 0.1634128, 0.17251, 0.1608799, 0.1636728, 0.172510,buy
2018-01-04,2.97,2.87,1.13,0,0,2.47,3.36,2.66,2.87,3.27,3.01,1.05,5.34,1.19,0, 0.1250503, 0.10753, 0.0955268, 0.0884985, 0.107531,buy
2018-01-05,2.22,2.97,1.57,0,0,2.97,1.4,3.79,4.48,3.06,0.78,0.88,5.94,1.47,0,-0.0467119, 0.02711, 0.0235957, 0.0117871, 0.012772,buy
2018-01-06,1.47,2.49,4.7,0,0,2.28,1.13,4.29,6.54,3.87,0.05,1.69,4.77,1.82,0,-0.0198555,-0.00333,-0.0014980,-0.0056064,-0.005606,buy
2018-01-07,0.98,1.96,6,0,0.02,1.44,1.89,3.91,6.88,3.95,0.06,3.38,3.42,2.26,0, 0.0629329, 0.02030, 0.0301277, 0.0203039, 0.043048,buy
2018-01-08,0.65,1.62,2.5,0,0.03,0.92,3,1.22,2.5,1.87,0.07,6.94,2.5,2.79,0, 0.0225295, 0.04582, 0.0277685,-0.0134227, 0.026354,buy
2018-01-09,0.03,1.46,0.08,0,0.04,0.59,2.8,0,0.24,0.09,0.08,8.71,1.93,3,0,-0.0109794, 0.01207, 0.0009420,-0.0589519,-0.000176,buy
2018-01-10,0.05,1.87,0.1,0,0.05,0,1.79,0,0.92,0.22,0.1,4.89,1.23,2.58,0, 0.0008384,-0.00677, 0.0037949, 0.0251409, 0.037223,buy
2018-01-11,0.09,3.76,0.12,0,0.07,0.08,1.41,0,3,0.55,0.18,2.23,1.49,2.08,0, 0.0665438,-0.05187, 0.0597656, 0.0794715, 0.055554,buy
2018-01-12,0.15,2.99,0.14,0,0.1,0.2,1.81,0,2.4,1.41,0.31,0.6,2.73,1.7,0, 0.0970021, 0.01954, 0.0528334, 0.0989419, 0.104982,buy
2018-01-13,0.25,0.63,0.17,0,0.14,0.53,3.46,0,0.61,3.73,0.66,0.04,3.14,1.37,0, 0.0314423, 0.00484,-0.0382197, 0.0314423, 0.035479,buy
2018-01-14,0.42,0.03,0.21,0,0.19,1.44,5.21,0,0,5.66,1.59,0.06,1.55,1.1,0,-0.0488089,-0.10964,-0.1296790,-0.0872453,-0.089419,sell
2018-01-15,0.71,0.04,0.25,0,0.26,3.83,4.15,0,0,4.9,3.99,0.09,0.26,0.88,0, 0.0038140,-0.09944,-0.0988489,-0.1686856,-0.110883,sell
2018-01-16,1.19,0.04,0.31,0,0.41,4.7,1.68,0,0,2.85,4.94,0.13,0.41,0.72,0, 0.1163478,-0.09803,-0.0835535,-0.1335945,-0.082654,sell
2018-01-17,1.99,0.05,0.41,0,0.66,4.11,0.88,0,0.03,2.71,4.5,0.2,0.66,0.58,0, 0.1023815,-0.04107, 0.0125470,-0.0452700, 0.060851,sell
2018-01-18,3,0.07,0.59,0,1.11,2.23,0.75,0,0.12,3.07,3.16,0.29,1.11,0,0, 0.1099916, 0.08757, 0.0664944, 0.0572997, 0.116159,buy
2018-01-19,2.65,0.08,1.1,0,2.1,1.23,2.67,0,0.52,2.73,4.05,0.43,2.1,0,0, 0.1379956, 0.10979, 0.0860863, 0.0942802, 0.140947,buy
2018-01-20,1.58,0.11,3.07,0,4.46,0.64,2.97,0,2.34,1.69,3.7,0.64,4.46,0,0,-0.0708613, 0.03525,-0.0093365, 0.0926340, 0.042742,buy
2018-01-21,0.94,0.13,3.91,0,5.31,0.94,0.88,0,3,1.07,1.79,1.01,5.31,0,0,-0.1248029,-0.06112,-0.0770689, 0.0008420,-0.041950,sell
2018-01-22,0.57,0.17,1.93,0,4.74,1.45,0,0,0.79,0.81,1.14,1.62,4.74,0,0,-0.1476403,-0.15300,-0.1455346,-0.1328059,-0.144961,sell
2018-01-23,0,0.22,1.43,0.01,5.76,2.23,0,0,0.01,0.42,1.46,2.93,5.73,0,0,-0.0962038,-0.09641,-0.0880328,-0.0656448,-0.063429,sell
2018-01-24,0,0.28,1.79,0.06,5.69,3.62,0,0,0.06,0.91,1.88,5.96,5.6,0,0,-0.0243260,-0.02433,-0.0926153,-0.0216803,-0.021680,buy
2018-01-25,0,0.35,2.26,0.21,3.66,4.85,0.07,0,0.21,2.26,2.54,5.52,3.38,0,0, 0.0230841, 0.02308,-0.0238745,-0.0317845,-0.027063,sell
2018-01-26,0,0.45,2.84,0.81,2.94,5.2,0.26,0,0.81,3.78,3.71,2.75,2.11,0,0,-0.0618775,-0.09624,-0.1185265,-0.1046669,-0.069849,sell
2018-01-27,0,0.58,3,3.03,3.64,3.56,0.98,0,3.03,3.47,5.65,1.49,1.15,0,0, 0.0535458, 0.03777, 0.0701395, 0.0030058, 0.089069,buy
2018-01-28,0,0.73,2.44,3.01,4.01,2.97,2.97,0,3.01,4.95,6.1,1.12,0.95,0,0, 0.0114747, 0.03068, 0.1084411, 0.0306659, 0.070098,sell
2018-01-29,0,0.95,1.94,1.28,2.35,5,2.24,0.02,1.28,4.83,5.79,0.97,0.91,0,0,-0.0123625,-0.07503,-0.0254306,-0.0654462, 0.023789,sell
2018-01-30,0,1.21,1.52,1.58,1.26,6.54,0.58,0.02,1.58,4.76,5.15,0.59,0.63,0,0, 0.0300903,-0.03979,-0.0142898,-0.0790102, 0.032956,sell
2018-01-31,0,1.56,1.2,2.97,2.74,4.27,0,0.03,2.97,3.78,3.65,1.15,1.22,0,0, 0.1073998, 0.07578, 0.0867289, 0.0088930, 0.119567,buy
2018-02-01,0,2.01,0.94,1.79,5.54,3.27,0,0.05,1.79,2.95,3.94,2.41,2.51,0,0, 0.1313690, 0.12532, 0.1444374, 0.0718470, 0.117653,buy
2018-02-02,0,2.58,0.75,0.59,8.34,5.03,0,0.07,0.59,2.6,3.18,5.21,5.78,0,0, 0.0305775, 0.00106, 0.0177972, 0.0478721,-0.018599,buy
2018-02-03,0.02,3,0.6,0.03,9.69,5.95,0,0.1,0.05,3.05,1.67,5.68,8.94,0,0, 0.0190111,-0.01314,-0.0696944, 0.0038963,-0.013135,buy
2018-02-04,0.04,2.7,0.03,0.14,6.13,3.64,0,0.15,0.18,2.93,0.15,3.37,6.2,0,0,-0.0268275,-0.03591,-0.0294171,-0.0266457,-0.025912,sell
2018-02-05,0.09,2.08,0.04,0.74,3.02,1.98,0,0.22,0.83,2.87,0.29,1.64,2.54,0,0, 0.0100648, 0.00204, 0.0065873,-0.0153248,-0.017446,buy
2018-02-06,0.19,1.62,0.05,2.97,3.15,2.92,0,0.31,3.16,4.47,0.61,1.39,1.58,0,0, 0.1469739, 0.15322, 0.1482491, 0.1101559, 0.146974,buy
2018-02-07,0.4,1.26,0.06,2.1,6.3,3.78,0,0.47,2.5,7.13,1.77,1.32,1.65,0,0, 0.1273353, 0.12734, 0.1359731, 0.1421306, 0.127335,buy
2018-02-08,0.85,0.98,0.08,0,8.43,3.12,0,0.68,0.85,4.72,3.6,2.95,2.02,0,0, 0.0610096, 0.04749, 0.0767500, 0.0768143, 0.033935,buy
2018-02-09,1.79,0.77,0.11,0,5.2,2.97,0,0.99,1.79,1.68,2.49,2.79,3.08,0,0, 0.0694398, 0.05572, 0.0694398, 0.0405214, 0.037514,buy
2018-02-10,2.97,0.6,0.15,0,1.44,2.12,0,1.41,2.97,0.68,1.41,1.39,2.24,0.04,0,-0.0849014,-0.12670,-0.1235343,-0.0926362,-0.134609,sell
2018-02-11,2.34,0,0.2,0,1.17,1.47,0.05,2.03,2.34,0.18,2.03,1.08,1.63,0.07,0,-0.0440138,-0.06599,-0.0847250,-0.0637092,-0.097772,sell
2018-02-12,1.12,0,0.26,0,3.35,2.51,0.13,2.93,1.12,0.43,2.93,3.19,2.63,0.13,0, 0.0467114, 0.04771, 0.0315347, 0.0571202, 0.086892,buy
2018-02-13,0.54,0,0.38,0,2.95,3.75,0.37,3.5,0.58,1.1,3.5,2.65,3.66,0.25,0, 0.0027816, 0.00463,-0.0176326, 0.0174812, 0.072988,sell
2018-02-14,0,0,0.59,0,2.78,3.24,1.05,3.25,0.15,2.78,3.25,2.38,2.35,0.5,0, 0.0585875, 0.06061,-0.0006699, 0.0836129, 0.096050,buy
2018-02-15,0,0,1.15,0,4.81,3,2.95,3.09,0.57,4.8,3.09,3.01,3.53,0.99,0, 0.0385399, 0.00712,-0.0791751, 0.0060837,-0.013086,buy
2018-02-16,0,0,2.83,0,4.49,1.21,2.89,3.5,2.08,4.47,3.52,1.23,3.64,2.01,0,-0.0435484,-0.06497,-0.1194103,-0.0953560,-0.103784,sell
2018-02-17,0,0,3.95,0,1.65,0,1.03,3.86,3,1.62,3.91,0.03,1.98,2.95,0,-0.0524143,-0.11109,-0.0889326,-0.1046030,-0.080910,sell
2018-02-18,0,0,2.36,0,0.04,0.12,0,2.91,1.14,0,3.05,0.16,1.22,2.12,0,-0.0717222,-0.03800,-0.0772200,-0.0456026,-0.049395,sell
2018-02-19,0,0,1.63,0,0.08,0.52,0.18,1.39,0.08,0,1.81,0.6,1.73,1.02,0, 0.0535798, 0.05891, 0.0545428, 0.0393249, 0.059152,buy
2018-02-20,0,0,2.49,0,0.12,2.46,0.79,0.85,0.52,0,2.09,2.58,2.76,0,0, 0.0114701, 0.00901,-0.0050203,-0.0067973, 0.127655,sell
2018-02-21,0,0.02,5.55,0,0.18,3.4,3.05,0.51,3.08,0,3.46,3.58,5.54,0,0,-0.0274688,-0.05937,-0.0274688,-0.0601419,-0.060566,sell
2018-02-22,0,0.03,6.13,0,0.26,1.75,2.68,0,3.16,0,2.36,2.03,5.66,0,0,-0.0358946,-0.06624,-0.0322963,-0.0645115,-0.068992,sell
2018-02-23,0,0.06,3.77,0,0.4,2.49,0.76,0,0.94,0,1.03,2.96,3.58,0,0.02, 0.0400841, 0.00508, 0.0371731, 0.0050810,-0.014385,buy
2018-02-24,0,0.21,4.81,0,0.59,2.97,1.76,0,2.7,0,1.2,3.76,3.88,0,0.04, 0.0108448,-0.06658, 0.0108448,-0.0665990,-0.087927,sell
2018-02-25,0,0.53,4.84,0,0.91,1.46,3.57,0,3.5,0,2.92,2.97,4.84,0,0.07,-0.0005081,-0.01948, 0.0151074,-0.0173345,-0.021299,buy
2018-02-26,0,1.51,2.75,0,1.38,0.61,4.28,0,2.74,0,1.36,3.85,3.94,0,0.12, 0.0814984, 0.04668, 0.0901741, 0.0138218, 0.054442,buy
2018-02-27,0,4.08,1.25,0,2.12,0,4.4,0,4.08,0,0.06,5.46,2.31,0,0.22, 0.0182763, 0.08862, 0.0694863, 0.0604679, 0.073234,buy
2018-02-28,0,5.59,1.04,0,3.29,0,3.65,0,5.59,0.04,0.13,6.94,1.04,0,0.38,-0.0056732, 0.01601,-0.0075520, 0.0010292, 0.001381,sell
2018-03-01,0,6.67,0.86,0,4.58,0,3.49,0,6.67,0.15,0.32,8.07,0.86,0,0.68,-0.0199675, 0.00240, 0.0277806, 0.0250468,-0.005153,buy
2018-03-02,0,3.78,0.72,0,4.71,0,0.79,0,3.78,0.5,0.75,5.5,0.72,0,1.17, 0.0255179, 0.03963,-0.0152048, 0.0113363, 0.010725,buy
2018-03-03,0,1.51,0.61,0,4.48,0,0,0.02,1.51,1.77,1.76,4.48,0.61,0,1.99, 0.0221193, 0.00702, 0.0203093, 0.0352572, 0.066355,buy
2018-03-04,0,0.81,0.52,0,3.86,0,0,0.04,0.81,5.96,2.97,3.86,0.52,0,3,-0.0076742,-0.02415,-0.0041233, 0.0013750,-0.006809,sell
2018-03-05,0,0.03,0,0,2.69,0,0,0.06,0.03,5.46,2.1,2.69,0,0,2.65, 0.0314468,-0.02049, 0.0135880,-0.0017054, 0.007995,sell
2018-03-06,0.07,0.09,0,0,1.58,0,0.06,0.12,0.16,1.65,0.88,1.64,0,0,1.64, 0.0334328,-0.00583, 0.0223152, 0.0425115, 0.114728,buy
2018-03-07,0.45,0.23,0,0,1.17,0,0.14,0.22,0.68,0.18,0,1.31,0.04,0,1.05,-0.0600074,-0.04122,-0.0554651, 0.0918155,-0.055654,sell
2018-03-08,1.96,0.61,0,0,0.85,0,0.33,0.42,2.57,0.28,0,1.18,0.14,0,0.71,-0.0504431,-0.05687,-0.0568683,-0.0214666,-0.112156,sell
2018-03-09,3.83,1.61,0,0,0.63,0,0.79,1.07,5.42,0.45,0.02,1.42,0.62,0,0, 0.0200730,-0.06536,-0.0653600,-0.0364573,-0.060940,sell
2018-03-10,4.09,2.99,0,0,0,0,1.87,2.89,7.06,0.7,0.02,1.87,2.19,0,0, 0.0925639, 0.04718, 0.0474167, 0.0444859, 0.048307,buy
2018-03-11,2.95,2.14,0,0,0.03,0,2.97,4.68,5.07,1.11,0.05,2.97,3.57,0,0, 0.0302644, 0.05782, 0.0599953, 0.0452978, 0.004656,buy
2018-03-12,0.92,0.84,0,0,0.08,0,1.92,4.67,1.74,1.73,0.1,1.92,2.94,0,0,-0.0091009,-0.07032,-0.0406128,-0.0445468,-0.040887,sell
2018-03-13,0,0.02,0,0,0.26,0,0.81,5.68,0,2.78,0.28,0.81,2.95,0,0,-0.0543047,-0.09661,-0.0673566,-0.0782629,-0.097849,sell
2018-03-14,0,0.02,0,0,0.69,0,0,4.96,0,3.25,0.71,0,1.82,0,0.28,-0.1001907,-0.10785,-0.1078538,-0.0878730,-0.107710,sell
2018-03-15,0,0.02,0.02,0,1.65,0,0,2.93,0.02,2.54,1.67,0,0.63,0,0.35,-0.0746995,-0.07245,-0.0804955,-0.0858083,-0.078158,sell
2018-03-16,0,0.03,0.03,0,3.47,0,0,1.56,0.03,2.12,3.5,0,0,0,0.48, 0.0097176, 0.01324, 0.0132391,-0.0591816,-0.018252,buy
2018-03-17,0,0.03,0.05,0,4.25,0,0,1.16,0.05,2.44,4.28,0.02,0,0,0.75,-0.0571471,-0.05788,-0.0578771,-0.0497842,-0.087791,sell
2018-03-18,0,0.03,0.08,0,4.48,0,0,0.93,0.08,3.87,4.51,0.03,0,0,1.31,-0.0936723,-0.09568,-0.0992125,-0.0367221,-0.066448,sell
2018-03-19,0,0.03,0.14,0,2.94,0,0,0.54,0.14,3.38,2.97,0.08,0,0,2.56, 0.0321529,-0.01981, 0.0353170, 0.0774609, 0.058506,buy
2018-03-20,0.06,0.03,0.23,0,1.3,0,0,0.75,0.29,1.84,1.33,0.17,0,0,3, 0.0881527, 0.05723, 0.0997119, 0.0984435, 0.108037,buy
2018-03-21,0.13,0.03,0.38,0,0,0,0,1.12,0.51,1.27,0.03,0.4,0,0,1.54, 0.0262342,-0.02429, 0.0259486, 0.0946279, 0.043908,buy
2018-03-22,0.32,0.03,0.62,0,0,0,0,1.96,0.94,0.89,0.03,1.07,0.02,0,0.61, 0.0382637, 0.05530, 0.0382637, 0.0813956, 0.025922,buy
2018-03-23,0.75,0.03,0.98,0,0.43,0,0,4.1,1.73,1.11,0.46,2.97,0.05,0,0,-0.0268049,-0.01401,-0.0152043,-0.0153818,-0.014008,sell
2018-03-24,1.77,0.03,1.59,0,0.52,0,0,4.32,3.36,1.37,0.55,2.89,0.11,0,0,-0.0723831,-0.00688, 0.0006768, 0.0185105, 0.018326,buy
2018-03-25,3,0.03,2.61,0,0.7,0,0,2.8,5.51,1.68,0.73,0.98,0.32,0,0,-0.0970645,-0.06272,-0.0278451,-0.0256210,-0.022841,sell
2018-03-26,2.12,0,3.07,0,1.14,0.03,0,2.38,5.09,2.14,1.09,0,0.55,0,0,-0.0998870,-0.06968,-0.0563222,-0.0563222,-0.056322,sell
2018-03-27,0.92,0,2.34,0,1.97,0.1,0,3.26,3.16,2.75,1.83,0,1.06,0,0,-0.0877989,-0.06463,-0.0619991,-0.0588014,-0.073489,sell
2018-03-28,0,0,1.54,0,3.68,0.29,0,4.74,1.43,3.68,3.29,0,2.18,0,0,-0.0865587,-0.08251,-0.0929349,-0.0945355,-0.092562,sell
2018-03-29,0,0,1.03,0,4.78,0.85,0,5.92,0.92,4.86,3.69,0,3.65,0.04,0,-0.0011124,-0.01865,-0.0888365,-0.0536010,-0.069499,buy
2018-03-30,0,0,0.71,0,4.54,2.49,0,4.59,0.6,5.42,4.03,0,3.13,0.17,0, 0.0107204, 0.08672,-0.0485775, 0.0059533,-0.029191,sell
2018-03-31,0,0,0.12,0,2.4,2.97,0,3.08,0.06,3.56,3.82,0,2.49,0.85,0,-0.0035642, 0.08245,-0.0427181, 0.0554824, 0.034175,buy
2018-04-01,0,0,0.13,0,0.79,1.2,0,2.08,0.17,2.22,1.44,0,2.53,2.97,0,-0.0484587,-0.04637, 0.0417198,-0.0463636,-0.036704,sell
2018-04-02,0.02,0,0.14,0,0.57,0,0,2.38,0.46,1.41,0.57,0,3.64,1.99,0,-0.0301835, 0.01099, 0.0640157, 0.0065513, 0.013996,buy
2018-04-03,0.11,0,0.15,0,1.34,0,0.02,3.54,1.31,1.19,1.34,0,3.86,0,0.02,-0.0608154, 0.03708, 0.0370756, 0.0297012, 0.022352,buy
2018-04-04,0.3,0,0.16,0,3.11,0,0.04,6.25,3.09,1,3.01,0,4.23,0,0.14, 0.0140339, 0.01054,-0.0100697,-0.0082094,-0.009409,sell
2018-04-05,0.79,0,0.17,0,3.6,0,0.06,6.36,2.77,0.85,2.85,0.03,4.68,0,0.81, 0.0067158, 0.01134,-0.0295230,-0.0096632,-0.029426,sell
2018-04-06,2.1,0,0.19,0,4.18,0,0.1,3.63,1.48,0.73,1.31,0.07,4.28,0,2.97,-0.0185390,-0.05865,-0.0021337,-0.0163179, 0.001247,sell
2018-04-07,4.07,0,0.21,0,2.36,0.04,0.15,1.79,1.12,0.66,0.67,0.18,4.15,0,1.84, 0.0316587, 0.03740, 0.0052906, 0.0317473, 0.022955,buy
2018-04-08,4.01,0,0.23,0,0,0.1,0.29,1.51,2.12,0.64,0.29,0.43,2.66,0,0,-0.0195723,-0.10710,-0.1071000,-0.0315595,-0.039348,sell
2018-04-09,3.64,0,0.26,0,0,0.3,0.53,1.01,3,0.3,0.53,1.01,0.9,0,0,-0.0341723,-0.10261,-0.1134904,-0.0438966,-0.072156,sell
2018-04-10,2.32,0,0.29,0,0,0.84,1.05,2.42,2.32,0.84,1.05,2.42,0.29,0,0, 0.0061598, 0.00580,-0.0656703, 0.0454139,-0.023004,buy
2018-04-11,1.39,0,0.33,0,0,2.38,2.27,3,1.39,2.4,2.27,3,0.33,0,0, 0.1038207, 0.10465, 0.1071924, 0.1049786, 0.104654,buy
2018-04-12,0.89,0,0.37,0,0,3.03,4.34,1.5,0.89,3,4.34,1.5,0.37,0,0.06, 0.0657215, 0.00193, 0.0396832,-0.0975066, 0.016981,buy
2018-04-13,0.68,0,0.43,0,0,1.48,4.3,0.62,0.62,1.3,4.3,0.68,0.43,0,0.21, 0.0887013, 0.08032, 0.0824123, 0.0488434, 0.102463,buy
2018-04-14,0.18,0,0.5,0,0.04,0.68,3.71,0,0,0.08,3.71,0.2,0.5,0,0.68, 0.0697513, 0.05926, 0.0472819, 0.0043007, 0.058181,buy
2018-04-15,0.53,0.04,0.58,0,0.08,2.06,2.67,0,0,0.12,2.72,0.56,0.62,0,2.01,-0.0471029, 0.03601, 0.0210487, 0.0005901, 0.067222,buy
2018-04-16,1.58,0.12,0.68,0,0.19,3.07,1.73,0.07,0,0.23,1.85,1.62,0.87,0,2.95,-0.0539859,-0.00734,-0.0073415,-0.0515597, 0.008945,sell
2018-04-17,3,0.37,0.79,0,0.44,1.85,1.13,0.08,0,0.44,1.42,3.07,1.26,0,1.56, 0.0921553, 0.08726, 0.1018928, 0.0863595, 0.092284,buy
2018-04-18,2.13,1.09,0.94,0,1.01,1.29,0.73,0.1,0.31,0.99,1.4,1.93,2.15,0.02,0.62, 0.0401345, 0.05441, 0.0674136, 0.0401345, 0.034199,buy
2018-04-19,0.96,2.95,1.13,0,2.3,1.56,0.02,0.13,0.35,2.3,1.56,0.78,4.23,0.02,0, 0.0210759,-0.01997, 0.0088792,-0.0218176,-0.039196,sell
2018-04-20,0.43,2.67,1.34,0,3.03,2.95,0.04,0.19,0.43,3.01,2.95,0.27,4.22,0.06,0, 0.0044440, 0.00541, 0.0089837, 0.0054082,-0.041895,buy
2018-04-21,0.55,0.89,1.62,0,1.75,2.38,0.12,0.3,0.55,1.8,2.38,0.42,2.84,0.07,0, 0.0342569,-0.01095,-0.0278824,-0.0130956,-0.025635,sell
2018-04-22,0.75,0,1.97,0,0.84,1.03,0.35,0.49,0.75,1.09,1.03,0.65,2.49,0.1,0, 0.0717693, 0.05121, 0.0495053, 0.0389262, 0.060538,buy
2018-04-23,1.1,0,2.4,0,0.14,0,0.98,0.89,1.11,0.98,0,1.01,3.31,0.14,0, 0.0677352, 0.08114, 0.0845741, 0.0981623, 0.067735,buy
2018-04-24,1.68,0,2.95,0,0.17,0,2.79,1.65,1.68,2.79,0,1.56,4.64,0.17,0, 0.0418709,-0.03301, 0.0491698, 0.0611077, 0.044301,buy
2018-04-25,2.74,0.04,3,0,0.21,0,2.97,3.07,2.72,2.97,0,2.46,6.13,0.21,0,-0.0153326,-0.04077, 0.0077875,-0.0233411,-0.031173,sell
2018-04-26,3.34,0.13,2.47,0,0.25,0,1.1,3.02,3.23,1.1,0,3.13,5.65,0.25,0,-0.0559604, 0.01873, 0.0316817, 0.0278944, 0.007727,buy
2018-04-27,2.85,0.4,1.97,0,0.33,0,0,1.77,2.47,0.02,0.04,2.76,4.17,0.29,0, 0.0430084, 0.03259, 0.0807376, 0.0221873,-0.003738,buy
2018-04-28,3.17,1.15,1.71,0,0.41,0,0.04,1.46,2.05,0.02,0.1,2.68,4.36,0.33,0, 0.0336353, 0.06599, 0.0485379, 0.0453945,-0.026954,buy
2018-04-29,3.64,2.97,1.57,0,0.55,0,0.1,1.64,2.38,0.02,0.2,3.96,4.61,0.37,0,-0.0156568, 0.03835, 0.0121093, 0.0362879,-0.088653,buy
2018-04-30,1.79,2.61,1.88,0,0.84,0.03,0.26,2.97,3.2,0.06,0.48,3.24,3.71,0.41,0,-0.0411669, 0.05135,-0.0248342,-0.0214399,-0.072658,sell
2018-05-01,0.74,0.9,3.4,0,1.37,0.07,0.6,2.79,3.33,0.1,1.19,0.87,4.18,0.27,0,-0.0476458,-0.02332,-0.0308493,-0.0095224,-0.046750,sell
2018-05-02,0,0.04,3.61,0,3.23,0.16,1.43,1.49,2.74,0.2,3.07,0.02,3.64,0.34,0.02,-0.0738587, 0.00071, 0.0067558, 0.0472782,-0.002478,buy
2018-05-03,0,0.05,1.17,0,3.39,0.35,3.32,0.98,3.74,0.49,3.4,0.07,1.2,0.42,0.02,-0.0932759, 0.06696, 0.0926150, 0.1069762,-0.072060,buy
2018-05-04,0,0.06,0.06,0,1.63,0.83,3.71,0.42,2.92,0.96,2.09,0.2,0.08,0.52,0.02,-0.0611370, 0.06182, 0.0603962, 0.0618222,-0.042715,buy
2018-05-05,0,0.07,0.07,0,0.64,1.87,3.05,1.07,1.25,2.03,2.25,0.6,0.08,0.64,0,-0.0462970,-0.03229,-0.0326014,-0.0286073,-0.029255,sell
2018-05-06,0.04,0.09,0.09,0,0.79,2.99,3.58,3.03,0.54,3.17,4.22,1.89,0.09,0.79,0, 0.0008559,-0.00270,-0.0272908,-0.0262677, 0.032427,sell
2018-05-07,0.09,0.11,0.14,0,0.98,2.14,2.16,6.06,0,2.34,5.27,3.09,0.09,0.98,0, 0.0712607, 0.03344, 0.0674907, 0.0712607, 0.108470,buy
2018-05-08,0.22,0.13,0.23,0,1.22,1,0.99,4.26,0,1.23,3.87,1.73,0.09,1.22,0, 0.1031203, 0.05407, 0.0809432, 0.1171682, 0.108693,buy
2018-05-09,0.53,0.22,0.43,0,1.5,0.12,0.11,1.05,0,0.38,1.24,0.79,0.15,1.5,0,-0.0072230, 0.10205,-0.0095430,-0.0076956, 0.045972,sell
2018-05-10,1.24,0.33,0.99,0,1.87,0.17,0.16,0.11,0,0.47,0.39,2.01,0.23,1.87,0, 0.0476445, 0.12205, 0.0506631, 0.0526355, 0.057224,buy
2018-05-11,2.97,0.58,2.56,0,2.42,0.38,0.22,0.11,0,0.71,0.66,5.25,0.42,2.3,0,-0.1315589,-0.09725,-0.1478706,-0.1005216,-0.148644,sell
2018-05-12,2.92,1.1,3.32,0,3.27,0.86,0.31,0.12,0,1.19,1.21,5.89,0.89,2.82,0,-0.1198033,-0.10478,-0.1268325,-0.1133240,-0.108629,sell
2018-05-13,1.22,2.32,1.74,0,4.71,2.45,0.43,0.13,0,2.67,2.9,2.51,2.02,3,0,-0.0548456, 0.00620, 0.0250797,-0.0273857, 0.054208,buy
2018-05-14,0.51,3.5,0.58,0,5.5,3.65,0.59,0.14,0.04,4.2,4.19,0.51,3.1,2.53,0,-0.0797011,-0.07112,-0.0350878,-0.0771189,-0.012918,sell
2018-05-15,0.05,2.46,0.74,0,3.32,2.14,0.81,0.16,0.09,2.85,2.79,0,1.89,2.06,0,-0.0703929,-0.08415,-0.0530542,-0.0831171,-0.064117,sell
2018-05-16,0.2,1.54,0.96,0,1.67,1.53,1.13,0.22,0.2,2.14,2.29,0,0.95,1.67,0,-0.0610567,-0.08269,-0.0426901,-0.0683785,-0.076594,sell
2018-05-17,0.94,1,1.26,0,1.36,2.32,1.57,0.34,0.45,2.91,3.11,0.02,0.94,1.36,0,-0.0949796,-0.11600,-0.1009117,-0.1142767,-0.111467,sell
2018-05-18,2.95,1.27,1.63,0,1.1,3.59,2.17,0.63,0.99,4.07,4.19,0.02,2.95,1.1,0.02, 0.0719504, 0.01789, 0.0527286, 0.0498587, 0.073715,buy
