Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-20,none,none,none,none,none,a0,none,none,a120,a90,a120,a0,none,none,none,a90,a135,none,a30,none,none,none,none,none,none,none, 0.0423563, 0.015037, 0.0423563, 0.0325607, 0.031499,buy
2018-03-21,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,a150,none,a90,a135,none,none,none,none,none,none,none,none,none, 0.0154317, 0.004078, 0.0154317, 0.0274797, 0.002320,buy
2018-03-22,none,none,none,none,none,a0,none,a180,a150,a60,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0157200,-0.015788,-0.0157200, 0.0038117,-0.029284,sell
2018-03-23,none,none,none,none,none,a0,none,a150,none,a60,a150,a60,a60,a180,none,a90,none,none,none,none,a150,none,none,none,none,none,-0.0029353,-0.002935,-0.0029353,-0.0029833,-0.002935,sell
2018-03-24,none,none,none,none,none,none,none,a150,a180,none,a180,a60,none,a180,none,a90,none,none,none,none,a150,none,none,none,none,none, 0.0158054, 0.015805, 0.0231974, 0.0166256, 0.024574,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,none,a135,a90,none,none,none,none,a150,none,none,none,a0,none,-0.0349909,-0.030020,-0.0272159,-0.0300204,-0.019595,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,a150,a90,a90,a150,a135,a90,none,a90,none,none,a150,none,none,none,a0,none,-0.0483703,-0.049363,-0.0473654,-0.0489740,-0.047365,sell
2018-03-27,none,none,none,none,none,none,none,a90,a150,a0,a150,none,none,none,a135,a90,none,a90,none,none,a150,none,none,none,a0,a120,-0.0544641,-0.054464,-0.0539431,-0.0544641,-0.053943,sell
2018-03-28,none,none,a120,none,none,none,none,a90,a120,none,none,a120,a120,a120,a135,a90,none,a90,none,none,none,none,none,none,a0,a120,-0.0495034,-0.049131,-0.0495034,-0.0495034,-0.049503,sell
2018-03-29,none,none,a120,none,none,none,none,none,a120,none,a120,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,a120,-0.0465616,-0.046562,-0.0465616,-0.0465616,-0.046562,sell
2018-03-30,none,none,a120,none,none,none,none,a60,none,none,none,a150,a150,a90,a135,a90,a120,a90,none,none,none,none,none,none,a0,a120,-0.0456148,-0.045615,-0.0456148,-0.0456148,-0.045615,sell
2018-03-31,none,none,a120,none,none,none,none,none,a90,a60,a90,none,none,none,a135,a90,a120,a90,none,none,none,none,none,none,a0,a120,-0.0354434,-0.035443,-0.0354434,-0.0354434,-0.035443,sell
2018-04-01,none,none,a120,a90,none,none,none,none,none,none,none,a180,a180,a60,none,none,a120,a90,none,none,none,none,none,none,a0,a120,-0.0281217,-0.030429,-0.0304289,-0.0304289,-0.028122,sell
2018-04-02,none,a90,a120,a90,none,none,none,none,a60,a90,a60,a180,a180,a60,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.0031740, 0.003174, 0.0031740, 0.0031740, 0.003174,buy
2018-04-03,a135,a90,a120,a90,none,none,none,a0,none,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0276823, 0.027682, 0.0276823, 0.0276823, 0.027682,buy
2018-04-04,a135,a90,a120,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0026188,-0.003239,-0.0032390,-0.0026188,-0.003239,sell
2018-04-05,a135,a90,a120,a90,none,a30,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0386948,-0.042353,-0.0423529,-0.0384401,-0.042353,sell
2018-04-06,a135,a90,none,a90,none,a30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a120,none,a120,none,none,-0.0389343,-0.027733,-0.0292954,-0.0356586,-0.027733,sell
2018-04-07,a135,none,none,a90,none,a30,none,none,a0,a150,a0,none,a120,a0,none,none,none,none,none,none,none,a120,a90,a120,none,none, 0.0080124, 0.006998, 0.0091626, 0.0057906, 0.006998,buy
2018-04-08,a135,none,none,a90,none,a30,none,a60,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,a120,a90,a120,none,none, 0.0170986, 0.018025, 0.0181371, 0.0175000, 0.018035,buy
2018-04-09,a135,none,none,a90,none,none,none,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,a120,a90,a120,none,none, 0.0079046, 0.006739, 0.0089431, 0.0062140, 0.010376,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,a120,a90,a120,none,none,-0.0060483,-0.007217, 0.0135805,-0.0079480, 0.013234,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,a120,a90,none,none,a135, 0.0429723, 0.065656, 0.0714085, 0.0422834, 0.034939,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,a150,a60,none,a60,a60,a150,none,none,none,none,none,none,a120,a90,none,none,a135, 0.0701361, 0.066215, 0.0678867, 0.0415090, 0.050249,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,a135, 0.0722804, 0.070408, 0.0682282, 0.0486640, 0.052198,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,a120,a90,none,none,a90,a150,none,none,none,a0,none,a180,a120,none,none,none,a135, 0.0110159, 0.018298, 0.0109479, 0.0056747, 0.011692,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,a120,a90,a0,none,none,none,none,none,none,a0,none,a180,a120,none,none,none,a135, 0.0160619, 0.021615, 0.0034982, 0.0158791, 0.022509,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,a120,a0,none,a120,none,none,none,none,a0,none,a180,none,none,none,none,a135, 0.0036371, 0.007542, 0.0024207, 0.0036371, 0.014790,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,a90,a120,none,a0,none,none,none,none,none,a0,none,a180,none,none,a135,none,a135, 0.0082978, 0.021309, 0.0057586, 0.0064316, 0.031796,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,none,a150,none,a0,a150,none,none,none,none,a0,none,a180,none,none,a135,none,none, 0.0585224, 0.058606, 0.0381466, 0.0416149, 0.060571,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a60,a150,none,none,none,none,none,none,none,a0,none,a180,none,none,a135,none,none, 0.0652529, 0.064756, 0.0410346, 0.0478128, 0.066915,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,none,none,a60,none,a180,none,none,none,none,a0,a120,a180,none,none,a135,none,none, 0.0574650, 0.057465, 0.0470589, 0.0461782, 0.057366,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,a180,none,a180,none,none,a180,none,none,none,none,a0,a120,none,none,none,a135,a30,none, 0.0237683, 0.019552, 0.0178113, 0.0312113, 0.023768,buy
2018-04-22,a135,none,none,a90,none,none,a90,a120,a180,none,none,a90,a60,a150,none,none,none,none,a0,a120,none,none,none,a135,a30,none, 0.0254608, 0.019215, 0.0175876, 0.0270859, 0.025461,buy
2018-04-23,a135,none,none,a90,none,none,none,a90,a150,a0,a150,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.0472395, 0.029664, 0.0095217, 0.0470576, 0.047239,buy
2018-04-24,a135,none,a120,a90,none,none,none,a90,a150,none,none,a120,a90,a120,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.0470092, 0.016418,-0.0305061, 0.0397699, 0.039770,buy
2018-04-25,none,none,a120,a90,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,a30,a150, 0.0121937,-0.022849,-0.0155893,-0.0225367,-0.022537,sell
2018-04-26,none,none,a120,a90,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none,a30,a150, 0.0056970,-0.010020, 0.0012139,-0.0094261,-0.009426,sell
2018-04-27,none,none,a120,a90,none,none,none,none,none,a60,a90,a150,a120,a90,none,none,none,a120,none,a120,none,none,none,none,none,a150, 0.0092878,-0.000383, 0.0040868,-0.0010432,-0.001043,buy
2018-04-28,none,none,a120,a90,none,none,none,none,a90,a60,none,a180,none,none,none,none,a90,a120,none,none,none,a135,none,none,none,a150,-0.0131591, 0.002402,-0.0044338, 0.0024018,-0.004297,sell
2018-04-29,none,none,a120,a90,none,none,none,none,none,a90,a60,a180,a150,a60,none,none,a90,a120,none,none,none,a135,none,a150,none,a150,-0.0114571, 0.003146, 0.0047640, 0.0039930, 0.004900,buy
2018-04-30,none,none,a120,none,none,none,none,a0,a60,a90,a60,none,a150,none,none,none,a90,a120,none,none,none,a135,a60,a150,none,a150,-0.0145828,-0.013022,-0.0125285,-0.0115149,-0.013715,sell
2018-05-01,none,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,a90,a120,none,none,none,a135,a60,a150,none,a150,-0.0154013,-0.016221,-0.0147365,-0.0147365,-0.016913,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a90,a120,none,none,none,a135,a60,a150,none,none, 0.0017984,-0.017859, 0.0087868, 0.0017984,-0.018212,sell
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a135,a60,a150,none,none, 0.0184709,-0.008032, 0.0179371, 0.0184075,-0.007302,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,a150,a0,a120,a150,a0,none,none,none,none,none,none,none,a135,a60,a150,a45,none, 0.0091978,-0.004232, 0.0069553, 0.0096685,-0.001224,buy
2018-05-05,a150,none,none,none,none,none,none,a60,a0,a150,a0,none,a150,none,a180,none,none,none,none,none,none,a135,a60,none,a45,none, 0.0094104,-0.002540, 0.0086205, 0.0075377, 0.000038,buy
2018-05-06,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,none,none,a135,none,none,a45,none, 0.0077348,-0.002780, 0.0053691, 0.0062357, 0.001523,buy
2018-05-07,a150,none,none,none,none,none,none,a90,none,a180,none,none,a120,none,a180,none,none,none,none,a135,a150,none,none,none,a45,none,-0.0442117,-0.037990,-0.0445636,-0.0489047,-0.045791,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,a180,none,none,none,none,a135,a150,none,none,none,a45,none,-0.0383937,-0.038555,-0.0387456,-0.0430866,-0.039973,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a150,a60,a60,none,a60,a180,none,none,none,none,a135,a150,none,none,none,a45,none,-0.0275637,-0.027616,-0.0243792,-0.0395865,-0.028774,sell
2018-05-10,none,a90,none,none,a0,none,none,a120,none,a150,a60,none,a90,none,a180,none,none,none,none,a135,a150,none,none,none,none,none,-0.0176222,-0.018506,-0.0259290,-0.0426349,-0.021681,sell
2018-05-11,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,a90,a180,none,none,a135,none,a135,a150,none,none,none,none,none,-0.0229042,-0.021443,-0.0439136,-0.0490617,-0.045139,sell
2018-05-12,none,a90,none,none,a0,none,none,a150,none,a120,a90,none,none,a90,a180,none,none,a135,none,a135,a150,none,a45,none,none,none,-0.0223659,-0.018019,-0.0300096,-0.0456386,-0.027399,sell
2018-05-13,none,a90,none,none,a0,none,none,a150,a90,none,none,a0,a60,a120,none,none,none,a135,none,a135,none,none,a45,none,none,none,-0.0345084, 0.016693, 0.0159428, 0.0114356, 0.017060,buy
2018-05-14,none,a90,none,none,a0,none,a120,a180,none,a90,a120,a0,none,a120,none,none,none,a135,none,none,none,none,a45,none,none,none,-0.0252191, 0.015477, 0.0209906, 0.0193596, 0.008493,buy
2018-05-15,none,a90,none,none,a0,none,a120,a180,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,a45,none,none,none,-0.0154565, 0.016983, 0.0222095, 0.0150118, 0.013612,buy
2018-05-16,none,none,none,none,a0,none,a120,a150,a120,a60,a150,none,none,a150,none,none,none,a135,none,none,none,none,a45,none,none,none,-0.0097535,-0.011044,-0.0063456,-0.0092266,-0.007744,sell
2018-05-17,none,none,a90,a120,none,none,a120,a150,a150,none,none,a60,a0,a180,none,none,none,a135,none,none,none,a150,a45,none,a60,none,-0.0354318,-0.030544,-0.0185292,-0.0305443,-0.031741,sell
2018-05-18,none,none,a90,a120,none,none,a120,a120,a150,none,a180,a60,a0,a180,none,none,none,none,a30,none,a135,a150,none,none,a60,none,-0.0257458,-0.023558,-0.0115433,-0.0232712,-0.023271,sell
2018-05-19,none,none,a90,a120,none,none,none,a120,a180,none,none,a90,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180,-0.0067686, 0.002308, 0.0023079, 0.0023079, 0.002308,buy
2018-05-20,none,none,a90,a120,none,none,none,a90,a180,a0,a150,a90,none,a150,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180,-0.0067686, 0.001132, 0.0011316, 0.0011316, 0.001132,buy
2018-05-21,a180,none,a90,none,none,none,none,a90,none,none,none,a120,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180,-0.0100513,-0.003066,-0.0022825,-0.0030663,-0.003066,sell
2018-05-22,a180,none,none,none,none,none,a135,none,a150,none,a120,a120,a60,a120,none,a120,none,none,a30,a150,a135,a150,none,none,a60,a180,-0.0317662,-0.046108,-0.0313877,-0.0461079,-0.046108,sell
2018-05-23,a180,none,none,none,none,a45,a135,a60,none,none,none,none,none,none,none,a120,none,none,a30,a150,a135,a150,none,a180,none,a180,-0.0260262,-0.047449,-0.0256585,-0.0474485,-0.047449,sell
2018-05-24,a180,none,none,none,none,a45,a135,none,a120,a60,a90,a150,a90,a90,none,a120,none,none,a30,a150,none,a150,a30,a180,none,a180,-0.0193961,-0.032576,-0.0222458,-0.0325764,-0.032576,sell
2018-05-25,a180,none,none,a135,none,a45,a135,none,none,a60,a90,none,a90,none,none,a120,none,none,none,a150,none,none,a30,a180,none,a180,-0.0162051,-0.017322,-0.0281213,-0.0173222,-0.017322,sell
2018-05-26,none,none,none,a135,none,a45,none,none,a90,none,a60,a180,none,a60,none,a120,none,a150,none,a150,none,none,a30,a180,none,none,-0.0153340,-0.029945,-0.0205053,-0.0299451,-0.031805,sell
2018-05-27,none,none,none,a135,none,a45,none,a0,a90,a90,a60,none,a120,a60,none,a120,a60,a150,none,a150,none,none,a30,a180,none,none,-0.0381607,-0.034702,-0.0236860,-0.0347019,-0.034702,sell
2018-05-28,none,none,none,a135,a30,a45,none,a0,none,none,none,a150,none,none,none,a120,a60,a150,none,none,none,none,a30,a180,none,none,-0.0116940,-0.032304,-0.0111597,-0.0319577,-0.032304,sell
2018-05-29,none,none,none,none,a30,a45,none,none,a60,a120,none,a150,a150,none,none,none,a60,a150,none,none,none,none,a30,a180,none,none, 0.0029334,-0.005952, 0.0111606,-0.0059523,-0.010399,sell
2018-05-30,none,none,none,none,a30,a45,a150,none,none,none,none,none,a150,none,none,none,a60,a150,none,none,a120,none,none,none,none,none, 0.0096939, 0.011410, 0.0096939, 0.0085377, 0.011410,buy
2018-05-31,none,a120,none,none,a30,none,a150,none,none,a150,a0,a120,none,a0,none,none,a60,a150,none,none,a120,none,none,none,none,none, 0.0026434, 0.002643, 0.0026434, 0.0026434, 0.000625,buy
2018-06-01,none,a120,a60,a150,none,none,a150,a60,none,a150,a0,none,a180,none,none,none,a60,a150,none,none,a120,none,none,none,none,none, 0.0136921, 0.013692, 0.0136921, 0.0136921, 0.008557,buy
2018-06-02,none,a120,a60,a150,none,none,none,none,none,none,none,a90,a180,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.0211702, 0.021144, 0.0211436, 0.0211702, 0.011290,buy
2018-06-03,none,a120,a60,a150,none,none,none,none,a0,a180,none,a90,none,none,a150,none,none,none,a45,none,a120,none,none,none,none,none, 0.0227129, 0.021903, 0.0227129, 0.0224080, 0.014994,buy
2018-06-04,a150,none,a60,none,none,none,none,a90,none,a180,none,none,a150,none,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.0105378,-0.009090,-0.0115956,-0.0066874,-0.011596,sell
2018-06-05,a150,none,none,none,a45,none,none,none,none,a150,a60,a60,none,a60,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.0138103,-0.010899,-0.0140350,-0.0121161,-0.013263,sell
2018-06-06,a150,none,none,none,a45,none,none,a120,none,a150,a60,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.0112348,-0.004531,-0.0091155,-0.0070242,-0.008026,sell
2018-06-07,a150,a135,none,none,a45,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.0073766,-0.006696,-0.0066960,-0.0073096,-0.005654,sell
2018-06-08,none,a135,a45,none,none,a30,none,a150,a60,a120,a90,none,none,a90,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.0153980,-0.014995,-0.0106578,-0.0149947,-0.010802,sell
2018-06-09,none,a135,a45,none,none,a30,none,a150,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.0219439,-0.020787,-0.0127114,-0.0207872,-0.012711,sell
2018-06-10,none,a135,a45,none,none,a30,none,a180,a90,a90,a120,a0,a90,a120,none,a135,none,none,a45,none,none,none,none,none,none,none,-0.0365534,-0.039407,-0.0116169,-0.0383202,-0.013396,sell
2018-06-11,a135,none,a45,none,none,a30,a180,a180,none,none,none,none,a60,none,none,a135,a45,none,none,none,none,none,none,none,none,a150,-0.0421261,-0.051891,-0.0461442,-0.0323642,-0.044839,sell
2018-06-12,a135,none,none,none,a60,a30,a180,none,a120,a60,a150,none,a60,a150,none,a135,a45,none,none,none,none,none,none,none,a90,a150,-0.0283949,-0.047007,-0.0321759,-0.0221914,-0.028667,sell
2018-06-13,a135,none,none,none,a60,a30,a180,a150,a120,a60,none,none,none,none,none,a135,a45,none,none,none,none,none,none,none,a90,a150,-0.0372376,-0.039842,-0.0384519,-0.0284674,-0.038137,sell
2018-06-14,none,none,none,a180,a60,a30,a180,none,a150,none,a180,a60,none,a180,none,a135,a45,none,none,none,none,none,none,none,a90,a150,-0.0089487,-0.036324,-0.0369944,-0.0039670,-0.031927,sell
2018-06-15,none,a150,a30,a180,none,none,none,a120,a150,none,a180,none,none,none,none,a135,a45,none,none,none,none,none,none,none,a90,a150, 0.0138089, 0.013849, 0.0082736, 0.0141437, 0.012505,buy
2018-06-16,none,a150,a30,a180,none,none,none,none,a180,a0,a150,a90,a0,a150,none,a135,a45,none,none,a180,none,none,none,none,a90,none, 0.0055593, 0.017696, 0.0011180, 0.0047595, 0.004185,buy
2018-06-17,none,a150,a30,a180,none,none,none,a90,a180,a0,none,none,none,none,a135,a135,a45,none,none,a180,none,none,a0,a150,a90,none, 0.0117797, 0.015427, 0.0040135, 0.0109800, 0.010980,buy
2018-06-18,a120,a150,a30,a180,none,none,none,none,a150,none,a120,a120,none,a120,a135,a135,none,none,none,a180,none,a180,a0,a150,none,none, 0.0105451, 0.011720,-0.0058808,-0.0027548,-0.002755,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a150,none,a120,none,none,none,a135,none,none,none,none,a180,none,a180,a0,a150,none,none, 0.0004913, 0.000491,-0.0043094, 0.0004913, 0.000491,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,a60,a90,a150,a60,a90,a135,none,none,none,a60,a180,none,a180,a0,a150,none,none,-0.0066320,-0.005653,-0.0044043,-0.0056529,-0.006966,sell
2018-06-21,a120,none,none,none,none,none,none,none,a120,a60,a90,none,a60,none,a135,none,none,none,a60,a180,none,a180,a0,a150,none,none,-0.0022812,-0.001302,-0.0044043,-0.0013022,-0.002615,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a135,none,none,none,a60,a180,none,a180,a0,none,none,a135,-0.0334626,-0.031393,-0.0388182,-0.0334626,-0.039170,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,a90,a60,a180,a90,none,a135,none,none,a180,a60,a180,a90,a180,a0,none,none,a135,-0.0323928,-0.028237,-0.0300976,-0.0195865,-0.025204,sell
2018-06-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,a135,-0.0139679,-0.008317,-0.0130560,-0.0104879,-0.013056,sell
2018-06-25,none,none,none,none,none,none,a150,none,a60,a120,none,a150,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,a135,-0.0060850,-0.010639,-0.0045174,-0.0069489,-0.004517,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,a120,none,none,a120,none,none,none,a30,a180,a60,none,a90,none,none,none,none,a135,-0.0138008,-0.011782,-0.0123508,-0.0094254,-0.012840,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a0,a120,none,a0,none,a150,a30,a180,none,none,a90,none,none,none,none,none,-0.0165804,-0.018069,-0.0185924,-0.0094461,-0.015940,sell
2018-06-28,none,none,none,none,a90,none,a150,a60,none,a150,a0,a120,a150,none,none,a150,a30,a180,none,none,a90,none,none,none,none,none,-0.0134307,-0.016915,-0.0179979,-0.0071512,-0.013049,sell
2018-06-29,none,none,none,none,a90,none,none,a60,none,none,none,none,a150,none,none,a150,a30,a180,none,none,none,none,none,a135,none,none, 0.0161393, 0.001729, 0.0007987,-0.0011463, 0.016139,buy
2018-06-30,none,none,none,none,a90,none,none,none,a0,a180,none,a90,none,none,none,a150,a30,a180,none,none,none,none,none,a135,none,none, 0.0158663, 0.000897, 0.0007563, 0.0004038, 0.016324,buy
2018-07-01,none,none,a0,a150,a90,none,none,a90,a0,a180,none,none,a180,none,none,a150,a30,a180,none,none,none,none,none,a135,none,none, 0.0036503,-0.002259,-0.0031074,-0.0005328, 0.003650,sell
2018-07-02,none,a180,a0,a150,a90,none,none,none,none,none,a60,a60,a180,a60,a120,a150,a30,none,none,none,none,none,none,a135,none,none, 0.0158266, 0.008506, 0.0159336, 0.0120844, 0.014821,buy
2018-07-03,none,a180,a0,a150,none,none,none,a120,none,a150,a60,a60,none,none,a120,a150,none,none,none,none,none,none,none,a135,none,a120, 0.0111933, 0.007831, 0.0117772, 0.0102811, 0.011193,buy
2018-07-04,none,a180,a0,a150,none,none,a135,a120,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,a135,none,a120,-0.0071393, 0.003707,-0.0040482,-0.0075301,-0.007139,sell
2018-07-05,none,a180,a0,a150,none,none,a135,none,a60,a120,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0000387, 0.003707, 0.0031298,-0.0003521, 0.000039,buy
2018-07-06,a90,a180,a0,none,none,none,a135,a150,a60,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0068433,-0.002503, 0.0087009,-0.0055740,-0.005186,sell
2018-07-07,a90,a180,a0,none,none,none,a135,none,a90,a90,a120,a0,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0068433, 0.007046, 0.0085036,-0.0057713,-0.006843,sell
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a90,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0074384, 0.004520, 0.0062642,-0.0003492,-0.007438,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0286366,-0.027993,-0.0302483,-0.0286366,-0.025943,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0343986,-0.034399,-0.0336130,-0.0336130,-0.023315,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,a180,a60,a60,a180,none,none,none,none,none,none,none,none,none,a120,a120,none,-0.0296194,-0.029619,-0.0296194,-0.0293675,-0.028391,sell
2018-07-12,a90,none,none,a135,none,none,none,a120,a150,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,a120,a120,none,-0.0283912,-0.029728,-0.0297276,-0.0297276,-0.028499,sell
2018-07-13,none,none,none,a135,none,none,none,none,a180,a0,a150,a90,none,a150,none,none,none,none,none,a150,none,none,a30,a120,a120,none, 0.0020412, 0.012625,-0.0032965, 0.0138126, 0.022675,buy
2018-07-14,none,none,none,a135,none,none,none,a90,a180,a0,a150,a90,none,none,none,none,none,none,none,a150,none,a150,a30,a120,a120,none, 0.0171756, 0.019521, 0.0189413, 0.0170172, 0.035579,buy
2018-07-15,none,none,none,a135,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,a150,none,a150,a30,a120,none,none, 0.0333222, 0.043269, 0.0369251, 0.0338936, 0.039558,buy
2018-07-16,none,none,none,a135,none,none,a120,a60,a150,none,a120,a120,a0,none,none,none,none,none,none,a150,none,a150,a30,a120,none,none, 0.0359995, 0.043347, 0.0443398, 0.0364924, 0.045034,buy
2018-07-17,none,none,none,a135,none,none,a120,none,none,none,a90,a150,none,a90,none,none,none,none,none,a150,none,a150,a30,none,none,none, 0.0452113, 0.043656, 0.0501786, 0.0452836, 0.050088,buy
2018-07-18,none,none,none,a135,none,none,a120,none,a120,a60,a90,a150,none,none,none,none,none,none,none,a150,none,a150,a30,none,none,none, 0.0393702, 0.044228, 0.0443375, 0.0401547, 0.044247,buy
2018-07-19,none,none,none,a135,none,none,a120,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0091792,-0.011082,-0.0041804,-0.0178185,-0.004082,sell
2018-07-20,none,none,none,a135,none,none,a120,a0,a90,a90,a60,a180,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0118065,-0.012787,-0.0075195,-0.0185736,-0.005706,sell
2018-07-21,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0177064,-0.022910,-0.0012437,-0.0245624,-0.001244,sell
2018-07-22,none,none,none,none,none,none,a120,none,a60,a120,none,a150,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,-0.0040569,-0.023966, 0.0021477,-0.0234810, 0.002148,sell
2018-07-23,none,none,none,none,none,none,a120,none,a60,a120,none,none,a90,a0,none,a180,none,a150,a90,none,a60,none,none,none,a135,none,-0.0117021,-0.015070, 0.0014614,-0.0168163,-0.012151,sell
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a0,a120,none,a0,none,a180,none,a150,a90,none,a60,none,none,none,a135,none,-0.0125074,-0.009630, 0.0001695,-0.0113762,-0.006711,sell
2018-07-25,none,none,none,none,none,none,a120,a60,none,a150,a0,a120,none,none,none,a180,a0,a150,a90,none,a60,a135,none,none,a135,none,-0.0052027,-0.004466, 0.0005991,-0.0120550,-0.003729,sell
2018-07-26,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,none,a180,a0,a150,a90,none,none,a135,a45,none,a135,none,-0.0081506,-0.005055,-0.0000029,-0.0102179,-0.008038,sell
2018-07-27,none,none,none,none,none,none,a120,none,a0,a180,none,a90,none,none,none,a180,a0,a150,a90,a135,none,a135,a45,none,a135,a90,-0.0054923,-0.005683,-0.0039120,-0.0059198,-0.005110,sell
2018-07-28,none,none,none,none,none,a30,a120,a90,a0,a180,none,none,a150,none,none,a180,a0,a150,a90,a135,none,a135,a45,none,a135,a90,-0.0058267,-0.006598,-0.0048268,-0.0062542,-0.006024,sell
2018-07-29,none,none,none,none,none,a30,a120,none,none,none,none,a60,a150,a60,none,a180,a0,a150,none,a135,none,a135,a45,none,none,a90,-0.0066388,-0.006598,-0.0066427,-0.0070690,-0.007032,sell
