Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,2,1,2,0,1,2,3,4,1,2,0,6,3,1,11,-0.0252789,-0.0263530,-0.0132496,-0.027769,-0.0284350,sell
2017-07-02,0,2,2,3,0,1,1,4,3,3,1,0,5,3,3,8,-0.0078098,-0.0132300,-0.0055952,-0.012152,-0.0066301,sell
2017-07-03,0,3,2,1,0,2,2,2,1,4,5,0,4,5,1,7, 0.0119505, 0.0021186, 0.0114032, 0.012480, 0.0122591,buy
2017-07-04,0,5,3,0,0,3,2,2,2,6,8,2,5,4,1,7, 0.0242976, 0.0221863, 0.0253616, 0.026124, 0.0230115,buy
2017-07-05,0,4,2,0,1,1,2,2,2,5,4,2,3,0,1,7,-0.0175548, 0.0456538, 0.0083057, 0.047537, 0.0472791,buy
2017-07-06,1,2,3,1,0,1,0,3,2,3,2,1,3,4,1,4, 0.0481883, 0.0245106, 0.0478518, 0.019404, 0.0481883,buy
2017-07-07,1,3,0,3,0,1,0,2,2,3,0,2,2,4,3,6,-0.0339432,-0.0329274,-0.0202454,-0.029769,-0.0316564,sell
2017-07-08,0,1,1,3,0,1,0,2,2,0,0,2,3,2,3,5,-0.0026427,-0.0100703, 0.0040669, 0.004067, 0.0035530,sell
2017-07-09,0,1,2,2,0,2,1,3,2,1,0,0,6,7,2,6, 0.0067650, 0.0055584, 0.0021120,-0.001191, 0.0021120,buy
2017-07-10,0,2,1,2,1,1,2,2,1,1,0,0,5,6,3,6, 0.0026423,-0.0232592,-0.0499333,-0.029605,-0.0499333,sell
2017-07-11,0,2,1,1,1,2,2,2,0,3,2,0,4,7,3,4,-0.0033341,-0.0286818,-0.0492356,-0.034323,-0.0478377,sell
2017-07-12,0,1,2,2,1,2,0,3,0,7,2,0,0,5,1,4,-0.0032617, 0.0110119, 0.0082034, 0.010860, 0.0057267,buy
2017-07-13,1,1,1,4,0,1,0,2,1,3,3,2,4,2,1,4, 0.0110872, 0.0090387, 0.0176601, 0.016265, 0.0198591,buy
2017-07-14,2,2,2,3,0,1,0,2,2,5,3,1,4,2,1,6,-0.0146307,-0.0182407,-0.0148574,-0.015531, 0.0119872,sell
2017-07-15,1,3,4,3,0,2,0,2,1,5,3,3,7,2,1,7,-0.0174497,-0.0173074,-0.0266134,-0.027314, 0.0294819,sell
2017-07-16,0,5,2,1,1,3,2,2,1,6,3,2,8,4,4,7, 0.0047758, 0.0047758, 0.0047758, 0.004532, 0.0047758,buy
2017-07-17,0,5,2,0,0,3,3,2,1,11,3,0,5,3,7,6, 0.0460283, 0.0045845, 0.0446197, 0.040981, 0.0553276,buy
2017-07-18,0,4,1,2,0,3,1,2,2,8,4,0,2,4,4,8, 0.0470737, 0.0191243, 0.0530589, 0.035481, 0.0519143,buy
2017-07-19,0,4,3,0,0,2,0,1,2,5,3,0,2,2,0,8, 0.0107549, 0.0384979, 0.0395124, 0.038493, 0.0375967,buy
2017-07-20,1,5,2,0,1,2,0,1,2,4,4,1,2,2,2,8, 0.0021222, 0.0488062, 0.0333912, 0.051606, 0.0521152,buy
2017-07-21,0,4,2,0,0,2,1,2,2,4,2,4,2,2,0,9, 0.0065909, 0.0476103, 0.0348754, 0.048167, 0.0485790,buy
2017-07-22,0,5,1,1,1,4,2,0,1,4,2,7,3,4,4,11, 0.0074125, 0.0071654, 0.0083833, 0.008959, 0.0089576,buy
2017-07-23,0,3,3,1,1,4,2,0,0,8,3,4,2,1,3,12, 0.0129821, 0.0144025, 0.0144025, 0.025500, 0.0279547,buy
2017-07-24,0,3,1,2,1,2,2,2,0,7,4,0,2,2,4,8, 0.0439481, 0.0246278, 0.0417050, 0.050458, 0.0455383,buy
2017-07-25,3,2,0,2,1,2,2,1,0,6,6,2,0,2,1,12,-0.0007744,-0.0083734,-0.0062948,-0.004753,-0.0026830,sell
2017-07-26,1,0,0,1,2,3,1,0,3,2,7,0,0,0,0,10,-0.0028704,-0.0028117,-0.0032785,-0.002812, 0.0099225,sell
2017-07-27,1,0,1,0,1,4,1,0,3,0,3,4,0,1,0,14, 0.0136856, 0.0140322, 0.0142721, 0.014032, 0.0295561,buy
2017-07-28,2,0,2,1,0,4,3,0,1,0,5,7,2,2,0,17,-0.0032492,-0.0032492,-0.0157446,-0.004565,-0.0051786,sell
2017-07-29,2,1,3,1,0,2,3,1,1,2,5,3,1,3,2,13,-0.0172876,-0.0050929,-0.0259705,-0.012686,-0.0118790,sell
2017-07-30,1,2,4,1,0,2,2,2,1,3,3,1,3,5,2,11, 0.0004629, 0.0068604,-0.0027518, 0.002044, 0.0105087,buy
2017-07-31,1,1,4,0,0,4,1,0,1,1,7,0,2,6,1,10,-0.0211685,-0.0196612,-0.0224968,-0.024947,-0.0140773,sell
2017-08-01,1,1,1,1,0,3,1,0,3,2,3,0,0,5,2,10, 0.0157363, 0.0157363, 0.0119847,-0.020695,-0.0003110,buy
2017-08-02,1,0,1,0,0,2,1,1,4,0,4,0,0,1,0,10, 0.0051392, 0.0053197,-0.0011523,-0.010189,-0.0007570,buy
2017-08-03,2,0,1,1,0,2,0,1,1,1,1,0,2,2,0,10,-0.0113908,-0.0234455,-0.0168546,-0.037693,-0.0113908,sell
2017-08-04,1,2,1,1,1,2,0,3,1,1,0,2,3,0,1,13, 0.0093898, 0.0088294, 0.0093278, 0.009744, 0.0069357,buy
2017-08-05,1,2,3,1,0,2,0,4,1,1,1,3,3,4,1,10, 0.0315861, 0.0060809, 0.0178391, 0.003528, 0.0242012,buy
2017-08-06,1,0,3,2,0,2,2,4,0,2,1,1,5,7,3,8, 0.0233992, 0.0311433, 0.0276188,-0.005060, 0.0370689,buy
2017-08-07,1,1,2,5,0,2,2,4,0,5,3,2,8,4,3,9, 0.0047605, 0.0141740, 0.0136527, 0.019419,-0.0037536,buy
2017-08-08,1,2,2,1,0,2,0,4,0,5,3,0,4,1,2,7, 0.0194868,-0.0043100, 0.0140683, 0.011816, 0.0192428,buy
2017-08-09,2,3,2,1,2,2,0,3,0,5,2,0,6,2,3,7,-0.0211465,-0.0128460,-0.0152069,-0.002656,-0.0045194,sell
2017-08-10,3,3,1,2,0,1,0,3,1,3,3,0,6,2,3,7,-0.0148704,-0.0001333,-0.0010790,-0.000133, 0.0066061,buy
2017-08-11,2,2,1,3,1,2,0,3,1,3,1,2,8,2,1,9, 0.0034538, 0.0056829, 0.0025612, 0.006668, 0.0013429,buy
2017-08-12,1,3,1,3,2,2,0,4,1,1,2,2,8,4,1,9, 0.0064301, 0.0076520, 0.0047951, 0.008710, 0.0050833,buy
2017-08-13,1,3,4,1,1,2,1,4,1,5,2,1,7,5,1,8, 0.0035181, 0.0038157, 0.0212392, 0.015248, 0.0108424,buy
2017-08-14,1,4,1,2,1,1,1,6,1,3,4,2,3,5,2,9, 0.0025236, 0.0080548, 0.0001608, 0.008612,-0.0127455,buy
2017-08-15,1,2,1,1,1,1,1,4,1,1,3,0,2,4,3,7, 0.0025272, 0.0063748, 0.0211438, 0.024168, 0.0126436,buy
2017-08-16,1,3,1,0,1,2,1,1,4,0,4,0,0,4,7,6, 0.0132148, 0.0412547, 0.0231798, 0.015326, 0.0398197,buy
2017-08-17,1,3,0,1,1,2,0,1,2,0,3,0,0,6,4,6, 0.0064108, 0.0493068, 0.0404314, 0.037401, 0.0425135,buy
2017-08-18,1,2,0,2,0,1,1,3,2,2,1,1,2,4,5,5,-0.0281712,-0.0257903,-0.0197066,-0.019553,-0.0257903,sell
2017-08-19,1,2,1,3,0,1,3,1,2,4,1,3,1,6,5,7,-0.0091847, 0.0078424,-0.0067940, 0.005439, 0.0081496,buy
2017-08-20,0,2,2,3,0,2,3,2,1,3,5,4,2,7,3,7,-0.0114943, 0.0040807,-0.0151221,-0.002406, 0.0061000,sell
2017-08-21,0,3,0,2,0,2,3,2,1,6,8,0,0,4,7,4,-0.0276126,-0.0247684,-0.0258015,-0.016687,-0.0248647,sell
2017-08-22,2,2,0,1,1,0,4,1,0,4,7,2,0,2,6,2, 0.0026960, 0.0173686, 0.0100565, 0.001893, 0.0010520,sell
2017-08-23,1,2,1,0,1,1,2,2,1,2,8,0,1,2,4,2, 0.0045914, 0.0056586, 0.0083420, 0.008996, 0.0063044,buy
2017-08-24,0,2,1,1,1,1,2,2,0,2,7,4,3,2,1,0, 0.0071351, 0.0071703, 0.0085911, 0.004871, 0.0048712,buy
2017-08-25,1,2,1,1,0,1,4,2,0,2,9,3,3,3,0,7, 0.0042287,-0.0143544, 0.0045630, 0.006130, 0.0083612,buy
2017-08-26,0,2,2,1,0,1,5,2,1,4,7,1,2,5,4,6, 0.0132195,-0.0010848, 0.0085078, 0.001990, 0.0020341,sell
2017-08-27,0,3,1,0,0,3,5,2,0,3,11,0,2,9,4,7, 0.0033751,-0.0336068, 0.0046886, 0.001982,-0.0360678,buy
2017-08-28,0,3,0,0,0,3,3,2,1,2,11,0,0,6,6,4,-0.0167475,-0.0386699,-0.0194843,-0.014256,-0.0384063,sell
2017-08-29,0,1,1,1,0,1,3,1,2,2,7,0,0,1,6,3, 0.0003036,-0.0016611, 0.0024582, 0.002347, 0.0024582,sell
2017-08-30,1,0,2,1,0,1,2,1,3,2,4,0,0,3,5,3,-0.0110146,-0.0192174,-0.0087101,-0.011575,-0.0115746,sell
2017-08-31,0,1,1,2,0,0,2,0,1,2,3,2,0,1,2,3, 0.0088082, 0.0079088, 0.0044118, 0.006136,-0.0048503,buy
2017-09-01,0,1,2,3,0,1,2,1,1,4,3,1,1,5,2,5,-0.0073448, 0.0067594,-0.0126408, 0.006759, 0.0156432,buy
2017-09-02,0,1,1,3,0,1,3,1,1,5,3,2,3,5,0,5, 0.0015835, 0.0105632,-0.0027673, 0.003598, 0.0274855,buy
2017-09-03,0,0,2,2,2,1,4,0,0,8,3,0,4,3,0,4,-0.0306179,-0.0309429,-0.0215462,-0.019953,-0.0141173,sell
2017-09-04,0,1,1,4,2,2,2,1,0,12,2,0,6,1,0,5,-0.0479884,-0.0407433,-0.0252578,-0.033375,-0.0207575,sell
2017-09-05,1,0,2,2,2,1,1,0,0,7,1,0,4,0,0,3,-0.0155461,-0.0091529,-0.0098135,-0.008993,-0.0067271,sell
2017-09-06,1,0,1,4,2,0,0,0,1,3,2,0,4,0,2,0, 0.0141315, 0.0349548, 0.0360591, 0.033262, 0.0125361,buy
2017-09-07,1,0,1,4,2,0,0,0,1,4,2,2,2,0,1,0, 0.0115167, 0.0284249, 0.0261019, 0.026102, 0.0120235,buy
2017-09-08,0,2,1,1,0,2,0,0,0,2,0,1,4,2,2,4, 0.0263209, 0.0275937, 0.0046017, 0.026321, 0.0237389,buy
2017-09-09,0,4,0,1,1,2,1,0,1,4,0,2,3,4,2,6,-0.0202519,-0.0152723,-0.0049898,-0.013651,-0.0194975,sell
2017-09-10,0,1,2,0,0,0,1,1,2,3,0,0,1,3,0,1,-0.0177110,-0.0228213,-0.0099730,-0.022821,-0.0151237,sell
2017-09-11,0,2,0,2,0,0,0,2,3,1,3,0,0,4,0,2,-0.0009453,-0.0121863,-0.0015022, 0.000274, 0.0038632,buy
2017-09-12,0,1,1,0,0,1,0,1,3,0,6,0,0,2,0,0,-0.0154914,-0.0156367,-0.0156367,-0.018064,-0.0066277,sell
2017-09-13,0,2,0,0,1,1,0,3,3,0,7,1,0,2,1,0,-0.0058253,-0.0103510,-0.0103510,-0.013211,-0.0057980,sell
2017-09-14,0,2,0,0,0,1,2,2,2,0,8,1,2,2,3,0, 0.0026393, 0.0017545, 0.0029022, 0.001415, 0.0024687,sell
2017-09-15,0,3,1,2,0,3,3,2,2,4,11,3,3,4,4,5,-0.0150364,-0.0232006,-0.0223060,-0.014268,-0.0232006,sell
2017-09-16,0,2,3,2,0,3,3,2,1,5,11,4,3,3,0,8, 0.0133899, 0.0109252, 0.0120390, 0.015033, 0.0235068,buy
2017-09-17,1,1,1,3,1,3,3,2,1,5,12,0,2,2,2,11, 0.0039973, 0.0252455, 0.0252455, 0.024345, 0.0176955,buy
2017-09-18,2,0,0,2,2,3,3,2,1,4,15,2,0,0,2,8, 0.0183797, 0.0392754, 0.0391050, 0.039275, 0.0319308,buy
2017-09-19,2,0,0,0,3,3,3,1,1,0,18,2,0,0,0,6, 0.0128842, 0.0242750, 0.0227946, 0.024256, 0.0213742,buy
2017-09-20,2,0,0,0,3,4,2,0,1,0,14,0,0,0,4,8, 0.0138824, 0.0232775, 0.0238365, 0.022488, 0.0230933,buy
2017-09-21,1,0,0,1,3,3,3,1,0,0,10,4,2,1,3,6, 0.0054687, 0.0171211, 0.0134160, 0.025831, 0.0128527,buy
2017-09-22,2,0,1,1,1,3,3,2,0,2,9,3,1,1,4,10, 0.0051054, 0.0090111, 0.0143449, 0.009011, 0.0179050,buy
2017-09-23,1,1,1,0,1,3,4,2,1,1,7,4,2,3,1,13, 0.0323886, 0.0330421, 0.0155042, 0.032389, 0.0358439,buy
2017-09-24,1,2,0,0,1,3,2,1,1,2,7,1,2,4,0,9,-0.0140863,-0.0097842,-0.0139993,-0.013999,-0.0086940,sell
2017-09-25,1,1,0,0,1,2,2,1,3,2,10,0,0,0,0,7, 0.0034356, 0.0105194, 0.0034356,-0.025447, 0.0018546,buy
2017-09-26,2,0,0,0,2,2,3,0,4,0,13,0,0,2,0,6, 0.0054737, 0.0054737,-0.0007887, 0.004694, 0.0011238,buy
2017-09-27,2,0,0,0,2,1,2,1,4,0,11,0,0,2,0,2, 0.0155581, 0.0117477, 0.0249498, 0.011121, 0.0162530,buy
2017-09-28,1,1,0,0,2,1,2,1,1,0,10,0,1,0,2,2, 0.0185336, 0.0004306, 0.0123979, 0.020366, 0.0074369,sell
2017-09-29,1,1,1,0,1,2,3,2,1,1,10,2,4,4,1,2,-0.0144649,-0.0098447,-0.0086829,-0.015859,-0.0078999,sell
2017-09-30,1,2,1,0,1,2,5,1,1,4,10,2,7,3,1,4,-0.0113031,-0.0046092, 0.0103405,-0.005861,-0.0002410,sell
2017-10-01,2,1,2,1,1,2,4,1,0,3,10,1,4,4,2,7,-0.0095893,-0.0135978,-0.0068118,-0.008572,-0.0102321,sell
2017-10-02,2,1,1,1,0,1,2,1,0,4,8,2,0,1,0,5, 0.0204644,-0.0129425,-0.0014521, 0.015706, 0.0120530,buy
2017-10-03,3,0,1,3,1,0,1,0,0,0,4,2,4,0,0,6,-0.0067870,-0.0029215,-0.0038452,-0.004495,-0.0136462,sell
2017-10-04,3,0,0,2,1,0,1,0,2,2,5,0,2,0,0,4, 0.0263076, 0.0205204, 0.0068379, 0.019613, 0.0177494,buy
2017-10-05,2,0,0,2,2,1,0,0,2,0,0,0,8,0,0,4, 0.0251425, 0.0258806, 0.0218478, 0.042932, 0.0410658,buy
2017-10-06,1,1,0,3,1,2,1,0,2,4,0,0,11,2,2,2,-0.0067594,-0.0083299,-0.0249230, 0.005296,-0.0068057,sell
2017-10-07,1,0,2,4,1,0,2,1,2,3,0,2,8,1,1,4, 0.0405149, 0.0240294, 0.0402021, 0.027980, 0.0279796,buy
2017-10-08,0,1,1,3,0,0,1,2,2,4,2,2,1,2,2,1, 0.0098875,-0.0035025,-0.0034054,-0.003405,-0.0075312,sell
2017-10-09,0,1,1,1,1,0,0,1,3,1,2,1,0,0,0,2,-0.0154970,-0.0178198,-0.0178198,-0.017820, 0.0088196,sell
2017-10-10,0,3,1,0,2,0,0,1,5,0,3,2,0,1,0,2,-0.0004067, 0.0064126, 0.0045348,-0.008564, 0.0067281,buy
2017-10-11,0,2,0,0,1,1,0,1,5,0,6,0,2,1,0,0,-0.0017385,-0.0061302,-0.0061302,-0.019389,-0.0035611,sell
2017-10-12,0,2,1,1,2,1,0,3,3,2,4,0,3,4,1,0,-0.0026074, 0.0002901,-0.0021622,-0.013235, 0.0017585,sell
2017-10-13,0,1,3,1,1,1,0,4,3,5,4,0,1,3,1,1,-0.0077935, 0.0159475, 0.0074399,-0.013023, 0.0197853,buy
2017-10-14,0,1,3,2,1,1,1,4,1,3,4,1,3,5,3,1, 0.0025562, 0.0179718, 0.0181876, 0.015225, 0.0107974,buy
2017-10-15,1,1,1,2,1,2,1,4,1,4,7,1,1,4,4,3, 0.0008496, 0.0064369, 0.0222902, 0.021794, 0.0076882,buy
2017-10-16,1,0,1,1,2,3,2,1,2,2,9,3,1,1,4,4,-0.0003770, 0.0076714, 0.0065901, 0.003988,-0.0019290,buy
2017-10-17,2,0,0,1,2,4,1,1,2,2,13,4,0,1,6,0,-0.0064641,-0.0006598, 0.0011422, 0.000876,-0.0060753,sell
2017-10-18,3,0,1,2,1,4,0,1,1,2,10,4,3,1,6,2,-0.0108199,-0.0133387,-0.0071516,-0.010407,-0.0122375,sell
2017-10-19,3,0,2,2,0,3,0,2,0,4,12,0,2,2,4,2,-0.0037186, 0.0004309, 0.0019034, 0.000886, 0.0033393,sell
2017-10-20,3,1,2,1,0,3,2,1,0,3,8,2,3,7,8,0,-0.0031635,-0.0031635, 0.0012037,-0.007929,-0.0020085,sell
2017-10-21,2,2,2,0,0,5,3,0,0,3,8,0,3,10,11,4,-0.0365383,-0.0365383,-0.0343669,-0.037803,-0.0334626,sell
2017-10-22,1,2,1,1,0,5,3,0,0,3,10,4,4,7,7,3,-0.0174518,-0.0124372,-0.0123016,-0.032828,-0.0122508,sell
2017-10-23,1,1,1,1,0,4,3,2,1,1,13,4,4,3,5,4, 0.0014194, 0.0051234, 0.0028826,-0.020780,-0.0002721,buy
2017-10-24,2,1,1,1,0,2,3,2,1,1,10,3,4,5,4,1, 0.0085543, 0.0098418, 0.0055868,-0.021817, 0.0016762,buy
2017-10-25,1,1,0,1,0,2,2,3,1,0,7,4,5,3,4,0, 0.0076374, 0.0181152, 0.0185828,-0.006987, 0.0181655,buy
2017-10-26,1,1,0,0,0,3,1,3,2,1,6,1,6,4,4,0,-0.0030153, 0.0224975, 0.0058391,-0.002964,-0.0045318,sell
2017-10-27,2,1,0,0,0,4,1,1,2,1,6,0,5,4,4,6, 0.0100229,-0.0007018,-0.0001437,-0.006950, 0.0003510,sell
2017-10-28,2,2,0,0,0,4,3,0,2,3,6,0,4,6,6,8,-0.0137893,-0.0124274,-0.0116272,-0.009223,-0.0124274,sell
2017-10-29,2,2,0,0,0,4,1,1,1,4,6,0,0,4,6,8,-0.0217779,-0.0132464, 0.0064906, 0.006481, 0.0063473,buy
2017-10-30,3,3,2,0,0,4,1,1,0,2,8,0,4,8,5,7,-0.0092630, 0.0048151,-0.0020950,-0.007411,-0.0050508,buy
2017-10-31,4,3,2,2,0,4,1,1,1,5,7,2,4,8,6,8,-0.0058814,-0.0025494,-0.0062509,-0.012591, 0.0016284,sell
2017-11-01,2,3,2,2,0,5,1,1,1,7,6,3,6,8,4,6, 0.0163100, 0.0153356, 0.0120121,-0.006206, 0.0374083,buy
2017-11-02,1,3,2,1,2,6,2,1,0,9,4,1,9,10,4,6,-0.0162548,-0.0162548,-0.0162548,-0.017114,-0.0102330,sell
2017-11-03,1,3,3,2,3,5,3,2,0,12,4,2,7,11,4,6,-0.0003923, 0.0062882, 0.0004213, 0.000521, 0.0110072,buy
2017-11-04,1,2,3,2,0,4,2,3,0,9,4,0,4,9,4,8,-0.0075063,-0.0014826,-0.0078465,-0.000083,-0.0098521,buy
2017-11-05,1,1,2,4,1,3,1,2,1,1,6,0,3,10,6,5,-0.0134331,-0.0103861, 0.0161121,-0.010386,-0.0067194,sell
2017-11-06,1,2,4,1,0,2,1,1,2,0,5,0,5,4,5,5,-0.0175912,-0.0027944,-0.0066398,-0.010158,-0.0061450,sell
2017-11-07,0,4,0,2,1,3,0,0,1,0,10,2,4,0,6,2, 0.0340431, 0.0381181, 0.0381181, 0.036097, 0.0340431,buy
2017-11-08,0,3,1,1,0,2,0,0,0,2,6,1,4,0,4,0, 0.0460476, 0.0460476, 0.0304527, 0.046048, 0.0460476,buy
2017-11-09,1,2,1,2,0,2,0,0,3,2,6,2,3,2,4,0, 0.0196950, 0.0144029, 0.0192851, 0.020657, 0.0303899,buy
2017-11-10,1,1,2,2,0,2,0,0,2,1,6,2,4,1,4,0, 0.0276122, 0.0386749, 0.0338893, 0.031660, 0.0396583,buy
2017-11-11,1,1,0,2,0,2,0,3,1,2,7,0,2,2,5,1, 0.0062456, 0.0112214, 0.0162798, 0.015809, 0.0110462,buy
2017-11-12,1,1,0,1,1,2,3,2,2,2,7,0,2,3,5,6,-0.0061425,-0.0000629, 0.0147120, 0.010665, 0.0096888,sell
2017-11-13,1,2,1,1,1,3,5,0,2,3,9,0,4,3,7,10, 0.0314305, 0.0325410, 0.0287133, 0.015989, 0.0313607,buy
2017-11-14,1,2,1,1,0,5,2,1,1,3,6,1,4,7,8,7,-0.0311575,-0.0315537,-0.0212769,-0.027070,-0.0266321,sell
2017-11-15,1,2,2,2,0,3,2,2,1,5,2,1,5,8,8,3,-0.0073595,-0.0018690,-0.0099311,-0.014396,-0.0113995,sell
2017-11-16,3,3,3,1,0,2,4,1,1,6,4,3,5,11,4,5, 0.0090746,-0.0012030, 0.0079310,-0.001919, 0.0065317,sell
2017-11-17,3,3,1,0,0,3,3,0,0,3,4,4,4,10,6,3,-0.0009663,-0.0057821,-0.0043235,-0.003803,-0.0011009,sell
2017-11-18,0,3,0,0,0,5,2,0,0,4,0,4,2,11,4,7,-0.0142828, 0.0109451, 0.0087706, 0.022569, 0.0103220,buy
2017-11-19,0,2,0,0,0,5,3,0,1,2,4,0,2,7,8,10,-0.0170499,-0.0182566,-0.0143990,-0.008479,-0.0182566,sell
2017-11-20,2,1,0,0,0,4,4,0,3,2,6,2,0,6,8,10, 0.0154316, 0.0175257,-0.0093619, 0.027334, 0.0195505,buy
2017-11-21,1,0,0,0,0,3,4,3,2,0,7,0,1,6,7,8, 0.0048876, 0.0231075, 0.0045403, 0.022369, 0.0260718,buy
2017-11-22,0,0,0,0,0,4,2,3,1,0,4,4,1,4,5,7, 0.0630079, 0.0607403, 0.0555815, 0.058098, 0.0591592,buy
2017-11-23,1,1,0,0,0,4,2,2,2,3,3,4,3,6,5,4, 0.0268413, 0.0226643,-0.0118097, 0.031486, 0.0226643,buy
2017-11-24,1,1,0,0,0,3,4,0,3,5,3,3,4,5,4,4, 0.0133756, 0.0132633,-0.0108898, 0.010947, 0.0133756,sell
2017-11-25,1,1,0,0,0,4,2,2,3,6,3,1,4,6,4,4, 0.0228855, 0.0251018,-0.0220892, 0.022692, 0.0228855,buy
2017-11-26,2,3,0,0,0,4,1,2,2,6,5,1,2,7,4,6, 0.0126328, 0.0195098, 0.0127669, 0.020891, 0.0222808,buy
2017-11-27,3,3,1,1,0,3,1,0,1,6,5,0,2,6,4,7,-0.0017136, 0.0039305, 0.0072661, 0.003209, 0.0072589,sell
2017-11-28,2,2,2,1,0,4,1,0,3,6,8,0,0,6,6,5,-0.0077252, 0.0051689,-0.0085257,-0.006848,-0.0147273,buy
2017-11-29,1,1,1,3,0,5,1,1,2,4,9,0,4,7,5,6,-0.0160257, 0.0327352, 0.0329193, 0.028177, 0.0291563,buy
2017-11-30,1,3,1,2,0,5,2,1,1,8,7,2,4,9,6,4, 0.0239778, 0.0214879, 0.0239778,-0.012586, 0.0290152,buy
2017-12-01,1,1,3,1,2,4,2,2,1,5,7,3,2,8,4,4, 0.0109029, 0.0307925, 0.0146420, 0.015570, 0.0289220,buy
2017-12-02,1,0,1,3,1,4,1,2,1,3,7,2,1,9,4,4,-0.0019862,-0.0029050, 0.0050881,-0.002905, 0.0009383,sell
2017-12-03,1,0,1,3,1,3,1,1,2,2,9,0,1,3,4,6,-0.0071767,-0.0014584, 0.0057364,-0.001692, 0.0044069,sell
2017-12-04,1,0,3,0,2,2,1,1,2,0,8,0,1,3,0,5, 0.0046753, 0.0172702, 0.0079756, 0.000720, 0.0107100,buy
2017-12-05,1,3,1,1,0,2,2,1,1,0,9,0,3,3,2,9,-0.0224556,-0.0192920,-0.0092783,-0.012875,-0.0115695,sell
2017-12-06,1,1,3,2,0,3,2,1,2,2,7,2,2,5,1,11,-0.0107814,-0.0043702,-0.0226226,-0.019402,-0.0182056,sell
2017-12-07,1,1,4,1,0,2,2,1,5,1,7,1,3,4,2,7,-0.0274013,-0.0303981,-0.0209099,-0.030535,-0.0275085,sell
2017-12-08,1,2,0,1,0,3,2,1,3,2,11,2,0,5,0,7,-0.0103150, 0.0006759,-0.0103150,-0.002777,-0.0032477,sell
2017-12-09,1,1,0,0,1,2,2,3,3,0,8,0,0,5,0,8, 0.0093133, 0.0156725, 0.0093133,-0.044739, 0.0093133,buy
2017-12-10,1,0,0,0,1,2,4,3,5,0,11,0,0,3,0,11,-0.0030799, 0.0016481,-0.0034540,-0.014635,-0.0124013,sell
2017-12-11,0,0,0,1,0,4,3,2,4,0,11,0,2,1,1,14,-0.0063361, 0.0097466,-0.0128652,-0.006336,-0.0391203,buy
2017-12-12,0,0,0,1,0,4,0,3,3,0,8,1,2,1,1,8,-0.0246394,-0.0110057,-0.0246394,-0.025277,-0.0279680,sell
2017-12-13,0,0,1,1,0,2,2,3,3,2,4,4,1,2,3,4, 0.0076391, 0.0090379, 0.0063487,-0.006536, 0.0076391,buy
2017-12-14,3,1,1,0,0,4,2,1,1,1,6,7,2,4,6,6, 0.0261275, 0.0233879,-0.0085780, 0.023950, 0.0122177,buy
2017-12-15,3,1,0,0,0,7,1,0,1,2,10,4,0,7,6,10, 0.0154128, 0.0114752, 0.0055053, 0.025896, 0.0141790,buy
2017-12-16,1,0,0,0,0,5,0,0,2,0,8,0,0,4,2,8, 0.0197804, 0.0140334, 0.0140334, 0.009291, 0.0140334,buy
2017-12-17,4,0,0,0,0,5,1,0,5,0,11,2,0,2,4,12, 0.0204572, 0.0392345, 0.0008345, 0.039315, 0.0293187,buy
2017-12-18,3,0,0,0,0,2,3,0,4,0,10,0,0,4,2,7, 0.0121687, 0.0262279,-0.0147519, 0.006827,-0.0054151,buy
2017-12-19,1,0,0,0,0,3,3,3,3,0,8,4,1,2,0,11, 0.0457303, 0.0405303, 0.0195133, 0.037531, 0.0431629,buy
2017-12-20,1,0,0,0,0,5,4,3,3,1,8,7,3,6,4,8, 0.0182765, 0.0182765, 0.0219402, 0.032235, 0.0202069,buy
2017-12-21,1,1,1,0,0,3,6,1,2,4,7,4,9,6,3,3, 0.0173018, 0.0173018, 0.0210731, 0.017677, 0.0303069,buy
2017-12-22,2,1,1,0,0,3,6,1,4,8,10,1,6,7,3,3, 0.0150099, 0.0189585, 0.0275281, 0.014469, 0.0217431,buy
2017-12-23,2,1,1,0,0,2,3,2,3,5,10,0,2,5,1,3, 0.0085221, 0.0066171,-0.0032566,-0.002629, 0.0085221,buy
2017-12-24,3,3,1,0,0,1,3,0,3,1,12,0,4,4,0,5, 0.0056667,-0.0024567,-0.0142492,-0.014085,-0.0104692,sell
2017-12-25,3,3,2,0,0,1,3,0,4,3,13,0,2,4,0,5, 0.0126627, 0.0009598,-0.0008771,-0.005796,-0.0007157,sell
2017-12-26,2,2,3,0,0,2,4,0,3,1,11,2,6,4,0,7, 0.0206163, 0.0206853, 0.0184177,-0.013045, 0.0178628,buy
2017-12-27,1,2,1,2,0,3,4,0,1,5,9,2,9,2,0,8, 0.0031370, 0.0031370, 0.0063061, 0.002364, 0.0063061,buy
2017-12-28,1,3,1,0,0,2,6,1,1,7,7,1,6,7,2,6,-0.0093190,-0.0142680, 0.0187321,-0.017474, 0.0108782,sell
2017-12-29,2,1,2,1,2,1,5,3,1,4,9,2,4,6,1,6,-0.0073643,-0.0064656,-0.0078484,-0.006660,-0.0047118,sell
