Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.584678795516001, 0.0457124, 0.0372220, 0.0492048, 0.051163, 0.039632,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.585213698773989, 0.0443251, 0.0277619, 0.0488665, 0.044633, 0.032513,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.585751883647056, 0.0423622, 0.0443591, 0.0418367, 0.044727, 0.045207,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.586296631750282, 0.0350167, 0.0174386, 0.0333184, 0.032577, 0.023206,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.586841379853509, 0.0512279, 0.0197176, 0.0395741, 0.034758, 0.011625,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.587387768764275, 0.0043412, 0.0081143, 0.0136551, 0.017495, 0.010107,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.587937439290121, 0.0392743, 0.0205901, 0.0393692, 0.037890, 0.016392,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.588488750623507, 0.0306748, 0.0204543, 0.0363825, 0.030934, 0.016715,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.589043343571972, 0.0239076, 0.0182927, 0.0275597, 0.025627, 0.003099,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.589597936520438, 0.0098433, 0.0111727, 0.0077893, 0.011647, 0.008076,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.590155811083983, 0.0255376, 0.0264609, 0.0231410, 0.029658, 0.025909,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.590715326455068, 0.0007592, 0.0087632, 0.0220626, 0.002638,-0.003917,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.591278123441233, 0.0094645,-0.0057843,-0.0065734,-0.006559, 0.005801,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.591837638812318,-0.0044872, 0.0055456,-0.0013354, 0.005518, 0.007061,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.592403717413562, 0.0170076, 0.0110705,-0.0065922, 0.019850, 0.004949,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.592971436822347,-0.0034573,-0.0179945,-0.0214978,-0.005483, 0.000747,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.593537515423591, 0.0002179,-0.0084122,-0.0045474, 0.004414, 0.018403,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.594105234832375,-0.0196150,-0.0229446,-0.0167472,-0.020686,-0.024474,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.59467131343362,-0.0201423,-0.0219472,-0.0303233,-0.008660,-0.022238,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.595243955265023, 0.0072112, 0.0147587, 0.0108731,-0.001320, 0.030035,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.595813315481347, 0.0195207, 0.0206428, 0.0198914, 0.006605, 0.019599,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.596382675697671, 0.0156910, 0.0013048, 0.0023411, 0.000565, 0.003383,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.596955317529075, 0.0010123, 0.0041260, 0.0058436, 0.003283, 0.005270,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.597523036937859,-0.0034345, 0.0008000, 0.0055785, 0.003629, 0.000121,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.598090756346644, 0.0033832, 0.0056367, 0.0125996, 0.008192, 0.011080,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.598656834947888, 0.0025059, 0.0184816, 0.0238618,-0.000343, 0.023717,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.599232758394371, 0.0003818, 0.0030163, 0.0040456,-0.006802,-0.004629,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.599802118610695,-0.0223500,-0.0218207,-0.0278022,-0.040627,-0.033964,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.600374760442099,-0.0209989,-0.0205687,-0.0213228,-0.044636,-0.031773,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.600940839043344,-0.0241604,-0.0257093,-0.0331383,-0.032603,-0.020439,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.601515121682287,-0.0107648,-0.0142498,-0.0142776,-0.018277,-0.011768,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.602082841091071, 0.0075134, 0.0058264, 0.0045118,-0.000642,-0.005510,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.602650560499856, 0.0171915, 0.0201968, 0.0102735, 0.014043, 0.008236,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.6032166391011, 0.0082544, 0.0091214, 0.0027914, 0.011759, 0.008143,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.603777795279725,-0.0185789,-0.0257499,-0.0241147,-0.029511,-0.018949,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.604343873880969,-0.0257832,-0.0264397,-0.0233427,-0.024418,-0.008464,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.604903389252054,-0.0230882,-0.0225746,-0.0167482,-0.015794,-0.006585,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.605462904623139,-0.0198980,-0.0198420,-0.0215178,-0.027655,-0.016318,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.606022419994224, 0.0013524,-0.0053425, 0.0047236,-0.013750,-0.019820,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.60657865375023,-0.0067400,-0.0041425,-0.0015923,-0.004708,-0.013062,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.607131605891155,-0.0042087, 0.0092059, 0.0103977,-0.005513, 0.000214,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.607686198839621, 0.0025458, 0.0197933, 0.0197808,-0.012035, 0.000434,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608234228557927,-0.0012225, 0.0045364, 0.0070426, 0.009086, 0.001854,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.608783899083773,-0.0111310,-0.0270016,-0.0322605,-0.033778,-0.028731,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.609328647187,-0.0025299, 0.0001093, 0.0026413, 0.000980,-0.006181,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.609873395290226, 0.0223206, 0.0213944, 0.0175399, 0.022557, 0.026707,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.610413220970833,-0.0127921,-0.0093268,-0.0279640,-0.022578,-0.004914,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.610948124228821,-0.0113276,-0.0103312,-0.0019328,-0.010331,-0.001069,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.611483027486808,-0.0087998,-0.0127477,-0.0052230,-0.024637, 0.009082,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.612014649129716, 0.0018882,-0.0078571,-0.0081225,-0.006735, 0.002682,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.612539707542464,-0.0031000,-0.0077189,-0.0004625,-0.002635, 0.002862,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.613064765955213,-0.0118178,-0.0192669,-0.0201662,-0.006883,-0.001088,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.613584901945341,-0.0122026,-0.0150789,-0.0168570,-0.015530,-0.005581,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.614101756320391,-0.0191984,-0.0078664,-0.0129598,-0.014640,-0.006846,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.61461532908036, 0.0191862, 0.0156887, 0.0197711, 0.015909, 0.019614,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.61512562022525, 0.0197405, 0.0216417, 0.0191733, 0.009764, 0.020604,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.615629348139981, 0.0102750, 0.0233062, 0.0006587, 0.001090, 0.010116,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.616134716862251,-0.0302606,-0.0138032,-0.0308612,-0.030861,-0.024110,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.616631881546822,-0.0270095,-0.0224277,-0.0260893,-0.026547,-0.009308,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.617124123808774, 0.0168180, 0.0178271, 0.0136177, 0.015019, 0.012830,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.617613084455646, 0.0131227, 0.0158389, 0.0116871, 0.018152, 0.011235,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.618098763487438, 0.0219934, 0.0090020, 0.0076007, 0.008453, 0.009800,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.618571316058912, 0.0034089,-0.0074211,-0.0091340,-0.006916,-0.004204,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.619043868630385, 0.0070563, 0.0058237,-0.0076983, 0.002524, 0.006182,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.619516421201859, 0.0239038, 0.0227273,-0.0134659, 0.027746, 0.022413,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.619988973773332, 0.0277681, 0.0304992, 0.0078256, 0.031419, 0.027471,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.620448399884487,-0.0047957, 0.0039632,-0.0020494,-0.000814, 0.001097,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.620904544380562, 0.0106257, 0.0105281, 0.0129199, 0.011298, 0.010246,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.621354125646478, 0.0029538, 0.0043015,-0.0006301, 0.004378, 0.003238,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.621798784489775,-0.0014753,-0.0020961, 0.0145811, 0.017269, 0.004253,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.622240161717991, 0.0181371, 0.0034426, 0.0304734, 0.017375, 0.033464,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.622671694100969, 0.0398522, 0.0459980, 0.0394877, 0.011753, 0.040757,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.623101585676407, 0.0317179, 0.0313042, 0.0398630, 0.031708, 0.037224,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.623524914021685, 0.0208502, 0.0233047, 0.0186361, 0.024635, 0.034686,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.623941679136804, 0.0031073, 0.0116283, 0.0070796, 0.008611, 0.005280,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.624351881021764, 0.0094571, 0.0164341,-0.0013292,-0.003521, 0.015852,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.624757160484104,-0.0019935, 0.0006415,-0.0055612,-0.001349,-0.004675,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.625154235908745,-0.0211317,-0.0222345,-0.0172826,-0.013616,-0.028893,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.625546388910766,-0.0270366,-0.0214115,-0.0110046,-0.011572,-0.017857,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.625933619490168,-0.0029604,-0.0086594,-0.0069279,-0.003447,-0.000696,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.626312646031871, 0.0026747,-0.0257837,-0.0035249,-0.003744,-0.003820,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.626686750150954,-0.0066259, 0.0019588, 0.0047126, 0.004087, 0.004732,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.627051009424799, 0.0012892, 0.0031009, 0.0031584, 0.007056,-0.000259,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.627411987083563,-0.0228139,-0.0167553,-0.0161671,-0.005423,-0.022283,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.627766401512168,-0.0128568,-0.0097056,-0.0095074,-0.006680,-0.007756,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.628112611903074, 0.0172311, 0.0192009, 0.0198581, 0.012421, 0.021280,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.628455540678901,-0.0074159,-0.0104520,-0.0077958,-0.003860,-0.004629,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.628786983801948, 0.0082408, 0.0125929, 0.0065334, 0.008177, 0.006533,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.629116786117456,-0.0056911,-0.0123463,-0.0062681,-0.009872,-0.006781,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.629433461972645,-0.0217774,-0.0079568,-0.0306614,-0.025468,-0.023401,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.629748497020294,-0.0121362,-0.0045026,-0.0150102,-0.013667,-0.013388,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630050405607624,-0.0065927,-0.0132026,-0.0097791,-0.008854,-0.003594,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.630347391772335,-0.0022536,-0.0133639,-0.0146850,-0.012355,-0.006605,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.630639455514426,-0.0189211,-0.0339159,-0.0382003,-0.037586,-0.037667,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.630921674411278,-0.0115445,-0.0152081,-0.0245186,-0.024195,-0.022690,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.631195689270431, 0.0011659,-0.0023120,-0.0031324, 0.002978, 0.007783,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.631464781706965, 0.0152880, 0.0101544, 0.0038424, 0.015743, 0.015209,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.631725670105799, 0.0191240, 0.0259390, 0.0219024, 0.020814, 0.021368,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.631979995274474, 0.0037374, 0.0022219, 0.0029812, 0.003315,-0.018765,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.63222611640545,-0.0078022,-0.0238147,-0.0306627,-0.008046,-0.032329,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.632462392691187, 0.0063853, 0.0043329, 0.0108165, 0.006339,-0.009741,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.632693746554304,-0.0022427,-0.0013170, 0.0006096, 0.000292,-0.002227,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.632916896379722, 0.0021036,-0.0173024,-0.0090862, 0.006632,-0.013897,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.633128560552362,-0.0168261,-0.0272740,-0.0173216,-0.006263,-0.018942,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.633335302302381,-0.0394196,-0.0459393,-0.0325209,-0.037281,-0.041024,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.633532199207162,-0.0326249,-0.0307434,-0.0378947,-0.034050,-0.037125,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.633720892074243,-0.0076030,-0.0298707,-0.0272353,-0.023522,-0.032405,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.633904662518705, 0.0074538,-0.0235459, 0.0067093,-0.001346, 0.004392,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.634078588117928,-0.0341973,-0.0328649,-0.0310599,-0.029129,-0.029605,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.634244309679452,-0.0239525,-0.0269062,-0.0269062,-0.018250,-0.025851,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.634401827203276,-0.0131292,-0.0133088,-0.0044272, 0.021743,-0.000086,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.634551140689402, 0.0037495, 0.0062937, 0.0084944, 0.008272, 0.005663,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.634692250137828, 0.0010603,-0.0026783,-0.0081745,-0.003417, 0.002194,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.634825155548555,-0.0033253,-0.0006683,-0.0061970,-0.002975,-0.004690,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.634951497729122, 0.0060881, 0.0017652, 0.0010347, 0.003600, 0.004063,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.635071276679531, 0.0089837, 0.0122514, 0.0092744, 0.009580, 0.003332,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.63517956997716, 0.0070741, 0.0132731, 0.0070948, 0.002794, 0.009462,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.63527801842955,-0.0151798,-0.0039493,-0.0125347,-0.016955,-0.016856,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.635371544459321,-0.0004321,-0.0090723, 0.0096607,-0.007230, 0.003495,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.635455225643853, 0.0189599, 0.0189599, 0.0231167, 0.005822, 0.021061,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.635527421175606, 0.0252939, 0.0308112, 0.0216737, 0.010573, 0.035505,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.635599616707359,-0.0011063, 0.0013431,-0.0008350,-0.005111, 0.005675,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.635652122548634,-0.0051620,-0.0103478, 0.0106476,-0.012722,-0.008761,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.635707910004988,-0.0162637,-0.0263116, 0.0002812,-0.014663,-0.020228,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.635745648578404,-0.0173367,-0.0235921,-0.0289812,-0.004570,-0.004160,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.635780105536741,-0.0172311,-0.0074487,-0.0096584,-0.007245,-0.006730,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.635812921687538,-0.0183340,-0.0220539,-0.0239947,-0.021620,-0.019368,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.635819484917697,-0.0096292,-0.0232365,-0.0267361,-0.004146,-0.004491,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.635819484917697, 0.0033198, 0.0097480, 0.0074175,-0.001114, 0.012191,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.635819484917697,-0.0059852,-0.0105143,-0.0069653,-0.007727,-0.009105,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.635819484917697, 0.0009174,-0.0026667, 0.0006031,-0.003321,-0.002702,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.635816203302618,-0.0043134, 0.0062146,-0.0010769,-0.001674, 0.001715,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.635780105536741,-0.0140438,-0.0158617,-0.0139860,-0.010044,-0.010894,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.635750571001024, 0.0135081,-0.0140236,-0.0168058,-0.009685,-0.004440,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.635711191620068,-0.0003145, 0.0091702,-0.0004604,-0.004305, 0.008440,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.635657044971253,-0.0122681,-0.0199271,-0.0206615,-0.011387,-0.021256,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.635601257514899,-0.0142266,-0.0115118,-0.0198954,-0.020044,-0.022420,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.635533984405765,-0.0003333,-0.0015969, 0.0034703,-0.006537,-0.006318,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.635461788874012, 0.0038327, 0.0047828, 0.0060980, 0.005521, 0.001648,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.63538138930456, 0.0011894, 0.0054476, 0.0091808,-0.003040, 0.002739,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.635289504082329,-0.0144566,-0.0073238,-0.0089286, 0.002293,-0.007234,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.635191055629939,-0.0101391,-0.0054689,-0.0011537,-0.006744,-0.008636,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.635086043947389,-0.0055924,-0.0025784,-0.0053464,-0.005062,-0.007714,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.63497282822714, 0.0107656, 0.0081258, 0.0114405, 0.011425, 0.004780,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.634851408469192, 0.0108817, 0.0285497, 0.0109707, 0.021586, 0.037733,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.634720143866005, 0.0271423, 0.0446382, 0.0334942, 0.044829, 0.061022,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.634582316032659,-0.0001234, 0.0027206,-0.0033839, 0.001769, 0.002176,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.634437924969153,-0.0041563,-0.0054043,-0.0047694,-0.004816,-0.001424,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.634283689060408, 0.0068309, 0.0057624, 0.0139570, 0.014077, 0.007324,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.634124530729044, 0.0028028, 0.0055171, 0.0037829, 0.000110, 0.005050,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.63395880916752, 0.0045711, 0.0132166, 0.0031803, 0.003556, 0.009865,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.633779961145678, 0.0027808, 0.0216866, 0.0088644, 0.003218, 0.023085,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.633599472316295,-0.0059566, 0.0043242,-0.0063523,-0.003056, 0.005765,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.633409138641674,-0.0092157,-0.0040054,-0.0081899, 0.002715, 0.010201,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.633212241736893,-0.0116524,-0.0083551,-0.0088196,-0.012803,-0.008351,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.633005499986874, 0.0018599, 0.0011863,-0.0016409,-0.005779, 0.005297,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.632797117429314,-0.0020350, 0.0371084, 0.0046136, 0.029644, 0.045567,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.632575608411436, 0.0087285, 0.0099326, 0.0163644, 0.007755, 0.002465,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.632352458586018, 0.0274149, 0.0291756, 0.0273018, 0.022390, 0.021571,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.632117823107821, 0.0257752, 0.0277719, 0.0257138, 0.017584, 0.014100,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.631878265207004, 0.0350895, 0.0387782, 0.0347361, 0.026360, 0.026627,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.631632144076029, 0.0132132, 0.0203375, 0.0093498, 0.012586, 0.000457,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.631377818907354, 0.0080717, 0.0027477, 0.0038852, 0.005850, 0.001803,buy
