Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0781679, 0.073202, 0.067479, 0.040638,-0.017039,buy
2011-03-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0210420, 0.033263,-0.012145,-0.038781,-0.060011,buy
2011-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0040098, 0.006502,-0.004069, 0.027282,-0.003948,sell
2011-04-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439240,-0.022593,-0.032621,-0.035255,-0.048715,sell
2011-04-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0153080, 0.050752, 0.041161, 0.004139, 0.024587,buy
2011-04-04,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0153080, 0.050752, 0.041161, 0.004139, 0.024587,buy
2011-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0070370,-0.013249, 0.005721,-0.036151,-0.013204,sell
2011-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0070370,-0.013249, 0.005721,-0.036151,-0.013204,sell
2011-04-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0070370,-0.013249, 0.005721,-0.036151,-0.013204,sell
2011-04-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0696082, 0.037451,-0.005675, 0.023827, 0.017242,buy
2011-04-09,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.1294512, 0.094402, 0.033399, 0.071583, 0.058965,buy
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.1251327, 0.101014, 0.086563, 0.060736, 0.084304,buy
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0458151,-0.045287, 0.018813, 0.015414,-0.050768,sell
2011-04-12,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0516165,-0.015178, 0.034221, 0.033895,-0.041919,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0143209,-0.076362, 0.020451, 0.008225, 0.006605,buy
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0143209,-0.076362, 0.020451, 0.008225, 0.006605,buy
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0448189, 0.076342, 0.053243, 0.036311, 0.028551,buy
2011-04-16,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0448189, 0.076342, 0.053243, 0.036311, 0.028551,buy
2011-04-17,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0248438, 0.027157, 0.011362,-0.037659,-0.009480,buy
2011-04-18,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0279449, 0.021994,-0.052341,-0.091431,-0.022559,sell
2011-04-19,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0286277, 0.001243, 0.050108,-0.025864, 0.041648,buy
2011-04-20,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0634680, 0.090385, 0.076582, 0.024067, 0.048917,buy
2011-04-21,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0018690,-0.010799, 0.005299,-0.010504, 0.018043,buy
2011-04-22,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0111515,-0.021891,-0.011201, 0.013463, 0.006951,sell
2011-04-23,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0732785, 0.070242, 0.068712, 0.016209, 0.075137,buy
2011-04-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0401762, 0.036110, 0.044154, 0.011489, 0.047874,buy
2011-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2011-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2011-04-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0162846,-0.032699,-0.028428,-0.018074,-0.035450,sell
2011-04-28,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0030195, 0.066319, 0.037356,-0.044333, 0.088669,buy
2011-04-29,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0030195, 0.066319, 0.037356,-0.044333, 0.088669,buy
2011-04-30,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0030195, 0.066319, 0.037356,-0.044333, 0.088669,buy
2011-05-01,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0030195, 0.066319, 0.037356,-0.044333, 0.088669,buy
2011-05-02,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0430463, 0.068772, 0.058219, 0.026951, 0.027096,buy
2011-05-03,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0197555, 0.029915, 0.014421,-0.011792,-0.019693,buy
2011-05-04,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0197555, 0.029915, 0.014421,-0.011792,-0.019693,buy
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.1076315,-0.026044,-0.018678, 0.001895,-0.091126,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0175516, 0.006991, 0.024876, 0.007191,-0.017599,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0175516, 0.006991, 0.024876, 0.007191,-0.017599,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0175516, 0.006991, 0.024876, 0.007191,-0.017599,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0741837,-0.075252,-0.061583,-0.069913,-0.082222,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0741837,-0.075252,-0.061583,-0.069913,-0.082222,sell
2011-05-11,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0741837,-0.075252,-0.061583,-0.069913,-0.082222,sell
2011-05-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0934016,-0.080630,-0.083733,-0.084183,-0.082273,sell
2011-05-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0934016,-0.080630,-0.083733,-0.084183,-0.082273,sell
2011-05-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0000859, 0.032384, 0.017073,-0.025549,-0.005463,buy
2011-05-15,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0097284, 0.028282,-0.010404, 0.019786, 0.002401,sell
2011-05-16,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0097284, 0.028282,-0.010404, 0.019786, 0.002401,sell
2011-05-17,0,0,0,0,3,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0094835,-0.019686,-0.018808,-0.025072, 0.027231,sell
2011-05-18,0,0,0,0,3,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0822736, 0.006409, 0.007434, 0.026128, 0.026921,buy
2011-05-19,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0000389,-0.027370,-0.007662, 0.017043, 0.025714,buy
2011-05-20,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0697969,-0.047307,-0.014173,-0.014141, 0.014507,sell
2011-05-21,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0881797,-0.052664,-0.074109,-0.062944,-0.059010,sell
2011-05-22,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0881797,-0.052664,-0.074109,-0.062944,-0.059010,sell
2011-05-23,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0844149,-0.098824,-0.103449,-0.078478,-0.083007,sell
2011-05-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0079790, 0.023166, 0.013663, 0.028772, 0.013824,buy
2011-05-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0321616,-0.031645, 0.006459, 0.013925, 0.018424,buy
2011-05-26,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0714608,-0.065624,-0.068113,-0.064938,-0.046421,sell
2011-05-27,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0714608,-0.065624,-0.068113,-0.064938,-0.046421,sell
2011-05-28,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.1039919, 0.111260, 0.092517, 0.068939, 0.104295,buy
2011-05-29,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0390342, 0.045604, 0.036028, 0.039508, 0.048552,buy
2011-05-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0415112, 0.046311, 0.040869, 0.044964, 0.037767,buy
2011-05-31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0415112, 0.046311, 0.040869, 0.044964, 0.037767,buy
2011-06-01,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0394846, 0.032720, 0.029943, 0.030852, 0.040926,buy
2011-06-02,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0670755, 0.036467,-0.092264, 0.007751,-0.072932,sell
2011-06-03,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0722284, 0.099870, 0.066280, 0.057902, 0.008892,buy
2011-06-04,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0300201, 0.135586,-0.012758, 0.010294, 0.087436,buy
2011-06-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0177526,-0.032675,-0.013708,-0.022415, 0.008967,sell
2011-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0357427,-0.110639,-0.059067,-0.106490,-0.030444,sell
2011-06-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0357427,-0.110639,-0.059067,-0.106490,-0.030444,sell
2011-06-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0672027,-0.039809,-0.076705,-0.078398,-0.070761,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0151603,-0.025565, 0.007889, 0.012143, 0.011150,buy
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0297772,-0.015838,-0.003148, 0.025251, 0.041275,sell
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0399599,-0.016254,-0.025116,-0.018938,-0.015213,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0700005,-0.037123,-0.029740,-0.039222,-0.037856,sell
2011-06-13,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034796, 0.069793,-0.006815, 0.070548,-0.004744,buy
2011-06-14,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034796, 0.069793,-0.006815, 0.070548,-0.004744,buy
2011-06-15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0122395,-0.008102,-0.021338,-0.014135,-0.020802,sell
2011-06-16,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0168669, 0.011447, 0.001384,-0.011453,-0.013119,sell
2011-06-17,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0448334,-0.047077,-0.025925,-0.037600, 0.005550,sell
2011-06-18,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0302133, 0.022218, 0.039213, 0.044475, 0.020686,buy
2011-06-19,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0079903,-0.001515,-0.008900,-0.005767,-0.000901,sell
2011-06-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0255046,-0.013886,-0.027902,-0.026966,-0.003375,sell
2011-06-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0255046,-0.013886,-0.027902,-0.026966,-0.003375,sell
2011-06-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0255046,-0.013886,-0.027902,-0.026966,-0.003375,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0738197,-0.060813,-0.083690,-0.089260,-0.034072,sell
2011-06-24,2,2,0,0,2,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.0057642, 0.136567, 0.069294, 0.099598, 0.087962,buy
2011-06-25,1,2,1,0,2,2,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0314128, 0.065268, 0.045740, 0.068890, 0.060890,buy
2011-06-26,1,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0457640, 0.024572, 0.065676, 0.051640, 0.009764,buy
2011-06-27,1,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0457640, 0.024572, 0.065676, 0.051640, 0.009764,buy
2011-06-28,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0326122, 0.080293, 0.080280, 0.069171, 0.019419,buy
2011-06-29,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0065399, 0.003877,-0.009341,-0.004325, 0.003877,buy
2011-06-30,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0065399, 0.003877,-0.009341,-0.004325, 0.003877,buy
2011-07-01,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0760331,-0.030976,-0.026354,-0.047073,-0.048343,sell
2011-07-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245599,-0.006918, 0.011972,-0.037445, 0.014842,sell
2011-07-03,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0031888, 0.041249, 0.000105, 0.005306,-0.025925,buy
2011-07-04,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030781,-0.011070, 0.026263,-0.001731, 0.044595,buy
2011-07-05,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0024771, 0.030111, 0.005721,-0.003111, 0.013494,buy
2011-07-06,2,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0227248, 0.092695, 0.023983, 0.100238, 0.024237,buy
2011-07-07,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0034702, 0.007571,-0.080901,-0.049415,-0.039151,sell
2011-07-08,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0688395, 0.060797, 0.046350, 0.059736, 0.055217,buy
2011-07-09,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0888404,-0.069646,-0.092435,-0.079166,-0.059562,sell
2011-07-10,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.1395922,-0.095929,-0.140959,-0.150412,-0.111092,sell
2011-07-11,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0908510,-0.067716,-0.066687,-0.138602,-0.119385,sell
2011-07-12,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0413420,-0.064732,-0.008536,-0.030493,-0.021046,sell
2011-07-13,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0096578, 0.008378, 0.020404, 0.020878, 0.002134,buy
2011-07-14,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0722784,-0.092883, 0.003353,-0.068162,-0.082078,sell
2011-07-15,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0556629,-0.005908, 0.028519, 0.039000, 0.029504,buy
2011-07-16,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0212024,-0.057335,-0.021219, 0.019535,-0.014908,sell
2011-07-17,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0386776, 0.020693, 0.014684,-0.002185, 0.062405,buy
2011-07-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0195383,-0.030484,-0.021102,-0.008477, 0.039249,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0148923,-0.009807, 0.001913,-0.001234, 0.048048,buy
2011-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0233133,-0.063092,-0.057007, 0.013067,-0.083787,sell
2011-07-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0453190,-0.043562,-0.038541,-0.005647,-0.058011,sell
2011-07-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0453190,-0.043562,-0.038541,-0.005647,-0.058011,sell
2011-07-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0453190,-0.043562,-0.038541,-0.005647,-0.058011,sell
2011-07-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0453190,-0.043562,-0.038541,-0.005647,-0.058011,sell
2011-07-25,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0118285, 0.023229,-0.069625, 0.024546, 0.023551,buy
2011-07-26,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0346194, 0.004165, 0.038483, 0.034290, 0.004922,buy
2011-07-27,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0203110,-0.026548,-0.018015,-0.020213,-0.026094,sell
2011-07-28,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0203110,-0.026548,-0.018015,-0.020213,-0.026094,sell
2011-07-29,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0203110,-0.026548,-0.018015,-0.020213,-0.026094,sell
2011-07-30,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0142049,-0.009216,-0.028843, 0.007488,-0.030156,sell
2011-07-31,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0533021, 0.086584,-0.035566, 0.082161,-0.044406,sell
2011-08-01,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0533021, 0.086584,-0.035566, 0.082161,-0.044406,sell
2011-08-02,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0243444, 0.041861,-0.045233, 0.049591,-0.049976,sell
2011-08-03,0,0,0,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0315305,-0.017949,-0.038563, 0.035249,-0.033876,sell
2011-08-04,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0272499, 0.030862, 0.004875, 0.034967,-0.009986,buy
2011-08-05,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0272499, 0.030862, 0.004875, 0.034967,-0.009986,buy
2011-08-06,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0706440, 0.053584, 0.047292, 0.061545, 0.062848,buy
2011-08-07,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0717510, 0.032315, 0.007461, 0.043688, 0.053872,buy
2011-08-08,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0684850, 0.004028, 0.001562, 0.019202, 0.056791,buy
2011-08-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0157262, 0.023893,-0.003883,-0.007044,-0.014686,sell
2011-08-10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0018383, 0.004259, 0.049548, 0.023406, 0.003882,buy
2011-08-11,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0301573,-0.005995,-0.070515,-0.005680, 0.000116,sell
2011-08-12,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0301573,-0.005995,-0.070515,-0.005680, 0.000116,sell
2011-08-13,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0094270, 0.004580, 0.018323, 0.024927, 0.024839,buy
2011-08-14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0094270, 0.004580, 0.018323, 0.024927, 0.024839,buy
2011-08-15,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0069121,-0.038154,-0.004890,-0.003645,-0.022227,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0113601,-0.040119,-0.006185,-0.005206, 0.001465,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0113601,-0.040119,-0.006185,-0.005206, 0.001465,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0069121,-0.038154,-0.004890,-0.003645,-0.022227,sell
2011-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0998549, 0.074127, 0.081436, 0.094996, 0.074127,buy
2011-08-20,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0483043,-0.052291,-0.039469,-0.041086,-0.041896,sell
2011-08-21,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0238235,-0.040799,-0.007701,-0.077759,-0.042205,sell
2011-08-22,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0238235,-0.040799,-0.007701,-0.077759,-0.042205,sell
2011-08-23,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0214468,-0.011150, 0.009300,-0.015360,-0.023840,sell
2011-08-24,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.1405968, 0.048368, 0.050820, 0.081063, 0.009132,buy
