Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.0705926206231848,0.0914504225147789,0.00726940522401859,0.530716430139166,0.527551865657593, 0.03005551, 0.0320647, 0.0327153, 0.0315899, 0.03271531,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.0644175350759737,0.0954239654734704,0.00582174494163151,0.527309806173039,0.525467669465467,-0.01387544,-0.0101129,-0.0081264,-0.0049397,-0.00514074,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.0585990310039911,0.0994088419830994,0.00453582448207713,0.523922618727237,0.523411712288364, 0.01521992, 0.0232639, 0.0224192, 0.0322966, 0.02173014,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.0531346826829158,0.103398251913103,0.0034160872470816,0.520554120243285,0.521379287623781, 0.01623768, 0.0080920, 0.0168928, 0.0164382, 0.00875528,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.0480430873325442,0.107387661843107,0.002458978515264,0.517210291188977,0.519373533140053,-0.01991814,-0.0016558,-0.0003251, 0.0009404,-0.00092397,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.0433307135510664,0.111368760502424,0.00166983036869573,0.513885898654993,0.5173983709226, 0.02172932, 0.0249740, 0.0139901, 0.0214878, 0.01426956,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.0389999870628036,0.115339281180865,0.00104242204496015,0.510584680433704,0.51545144772017, 0.01318935, 0.0110066, 0.0096570, 0.0222274, 0.01335371,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.0350654622136837,0.119288645897557,0.000587417708200061,0.507308879200531,0.513532763532764,-0.00089336, 0.0053199, 0.0063077, 0.0209522, 0.01063563,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.0315336076018966,0.123218365792623,0.000298596595998842,0.504054009604631,0.511644671611632, 0.00767536, 0.0059938, 0.0109348, 0.0153347, 0.01236925,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.0284100832508587,0.127117107315127,0.000176847388701719,0.500825304555322,0.509786387539692, 0.01610508, 0.0049361, 0.0187684,-0.0034536, 0.00641135,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.0257029749083076,0.130981848184818,0.000217726684582498,0.497620521377182,0.50796340223653,-0.00721092,-0.0040004,-0.0067702,-0.0188703,-0.01691547,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.0234195597472072,0.134808054981322,0.000429232606748315,0.494441902745633,0.506163165028804,-0.02548784,-0.0116255,-0.0231413,-0.0316138,-0.03185261,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.0215622634918787,0.138590438714201,0.000809587794508699,0.491289448660674,0.504399795424025,-0.02149608,-0.0243968,-0.0221593,-0.0236118,-0.03233209,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.0201432147639285,0.142320688112767,0.00135346016579224,0.488164654239255,0.502667802502604, 0.00478550, 0.0017317, 0.0151770, 0.0041625, 0.01319199,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.019168073586773,0.146001825457271,0.00206707048301557,0.485066024364426,0.500967970681627, 0.00141464,-0.0029665, 0.0008305,-0.0153006,-0.00912113,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.0186433085586023,0.149621761626712,0.00294686402479776,0.481998044387032,0.499301868795261, 0.01185568,-0.0058462, 0.0076044,-0.0024547, 0.00676158,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.0185713454037376,0.153178985480966,0.003997284192865,0.478954733839281,0.497669496843506, 0.00389494, 0.0030702,-0.0015722, 0.0073949, 0.00552425,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.0189570355708215,0.156666696889469,0.00520944418376491,0.475944315864387,0.496074776911781,-0.02174682,-0.0260824,-0.0159011,-0.0033648,-0.01966445,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.0198157419805554,0.16008111800191,0.00658512135818799,0.472961557553032,0.494509080412164, 0.01359396, 0.0121189, 0.0171258, 0.0211338, 0.01028760,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.0211409960347493,0.163420737678163,0.00812787043751515,0.470013186931482,0.492980251515494, 0.01164375, 0.0036343, 0.0122806, 0.0176704, 0.01375284,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.0229489692288784,0.166676489077479,0.00983680274140116,0.467091728414997,0.491489074638855, 0.01204263, 0.0069513, 0.0134255, 0.0126408, 0.01367487,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.0252331929647526,0.169844594349545,0.0117048088270842,0.464204657588317,0.49003241211391, 0.00931276, 0.0114277, 0.0069649, 0.0078727, 0.00973890,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.0280041787144308,0.17292505349436,0.0137345547355999,0.46134973177602,0.488615754860248, 0.02643894, 0.0196130, 0.0268058, 0.0265097, 0.02419614,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.0312683950761031,0.175901243970551,0.0159287065079839,0.458529193653528,0.487230474289946,-0.01811028,-0.0140562,-0.0125058,-0.0233025,-0.01405624,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.0350274591993169,0.178780721478741,0.0182783773407841,0.455740800545419,0.485890689910514, 0.00043895,-0.0052042,-0.0017915,-0.0240019,-0.02158726,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.0392797539345249,0.181553663608119,0.0207897879964169,0.452986795127115,0.484585419882777,-0.01457806,-0.0064797,-0.0038094, 0.0005872,-0.01166130,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.0440341736042382,0.184216292508372,0.0234558290321205,0.450268672515564,0.483317801875071,-0.02690348,-0.0211024,-0.0245275,-0.0247927,-0.02369620,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.0492939525075521,0.186761808048937,0.0262782778085854,0.447583442476871,0.482090973555731,-0.01479638, 0.0007926,-0.0101051,-0.0084758,-0.01180204,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.0550526220462764,0.189189454659752,0.0292571343258116,0.444934842803404,0.480902581673507,-0.00181712,-0.0022262,-0.0019545,-0.0017216,-0.00515017,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.0613190765429224,0.191492432210254,0.0323879551820729,0.442327358846009,0.479752626228397, 0.04058809, 0.0483261, 0.0504233, 0.0514996, 0.04457064,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.0680868473993001,0.193666207280069,0.035669851697024,0.439749029669101,0.478645029305822,-0.00780447, 0.0092492, 0.0133418, 0.0185561, 0.01225404,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.075357551764957,0.195708513159008,0.0391046012313555,0.437208078415894,0.477576653237446,-0.01008128,-0.0030897,-0.0015493,-0.0010145,-0.00344428,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.0831279553407981,0.197616327566823,0.0426877603833412,0.434708242878758,0.476549066857437, 0.00238553,-0.0046183,-0.0044653,-0.0015780,-0.01170339,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.0913859295052169,0.199384361513074,0.0464157744316001,0.432246532823798,0.475564623417046, 0.03315523, 0.0336094, 0.0218430, 0.0372581, 0.02585981,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.100134708557309,0.201008837147451,0.0502886433761322,0.429823695809486,0.474623322916275, 0.01107712,-0.0057013, 0.0080684, 0.0025846, 0.00111897,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.109355695277276,0.20248899889989,0.0543054785365923,0.427438236718876,0.473722027686786, 0.01610792, 0.0149804, 0.0171682, 0.0169079, 0.00669333,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.119042421066931,0.203824091200329,0.0584662799129804,0.425096136019759,0.472860737728579, 0.03394203, 0.0251824, 0.0307862, 0.0245383, 0.01244589,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.129175480131701,0.20501789189908,0.0627639380625347,0.42279440347824,0.472045728378328, 0.01188297, 0.0086476, 0.0257190, 0.0205518, 0.00518117,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.139735466677016,0.206061334155394,0.067202007706636,0.420533786652792,0.471275430801863, 0.00044529,-0.0188729, 0.0191942, 0.0002569,-0.01346809,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.150700549183986,0.206962729239957,0.071771602041832,0.418315780660363,0.470548276165016, 0.00465345, 0.0057869, 0.0061067, 0.0116376, 0.01999102,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.162035150362565,0.207717543732395,0.0764798305108846,0.416141880617902,0.469865833301957,-0.00111494,-0.0192932,-0.0234968,-0.0145026,-0.01298468,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.173708544371349,0.208333333333333,0.0813178063103414,0.414009843849986,0.469229671046852,-0.00621193, 0.0036637, 0.0040410, 0.0014401, 0.00603796,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.185673833873461,0.208811609182896,0.086287306800893,0.411924155707459,0.468639004982617, 0.00421204, 0.0303991, 0.0132047, 0.0183602, 0.01557797,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.197880887232928,0.209153882421209,0.0913829999004678,0.409884068631848,0.468093835109254, 0.02324568, 0.0246950, 0.0265560, 0.0267238, 0.02666959,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.210267444192169,0.209368464318959,0.0966057742894112,0.407887339947731,0.467596514678013, 0.02352143, 0.0144650, 0.0344667, 0.0290874, 0.02713612,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.222765584470189,0.209458377156397,0.101950297885652,0.405937707447477,0.467144690437642,-0.01268502, 0.0024601, 0.0055136, 0.0040310,-0.00885791,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.235293642014839,0.209436465624584,0.107417459369535,0.404038908923456,0.46673993122231, 0.02953449, 0.0345515, 0.0494638, 0.0334470, 0.02031456,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.247757013577588,0.209301218583397,0.113005481380369,0.402184963907877,0.466383805866185,-0.01554393, 0.0107111, 0.0218093,-0.0197687,-0.02794976,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.260057053036037,0.209060947303522,0.118703699754013,0.400381105310057,0.466076314369266,-0.00253773, 0.0279779, 0.0266606, 0.0064939,-0.00842908,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.272074091323669,0.208727740905959,0.124518335252883,0.398624342896101,0.465815103480302,-0.02124816,-0.0296246,-0.0130464,-0.0202123,-0.01604708,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.28369088509829,0.208304621670958,0.130444055794907,0.396922899809223,0.465607232953048,-0.02112572, 0.0065514, 0.0097766,-0.0278470,-0.02132893,sell
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.294765125199718,0.207801412009333,0.136477306658704,0.39527079558163,0.465444074199581,-0.03414753, 0.0070684, 0.0116340,-0.0259177,-0.02508158,sell
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.305162588215508,0.207228689901957,0.14261719916393,0.393669525330271,0.46533347139074, 0.03184377, 0.0267479, 0.0316665, 0.0337473, 0.02406431,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.314734496387288,0.206593255479394,0.148864621990928,0.392122079289042,0.465271502441106,-0.00389056,-0.0012394, 0.0078432, 0.0419875, 0.02706909,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.323342583428745,0.205901908872206,0.155208910975558,0.390624719665572,0.465255814099426,-0.01188647, 0.0011419, 0.0041925, 0.0151837, 0.01058815,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.330846157329245,0.205167494771455,0.161653620839199,0.389184174486128,0.465295034953625,-0.01297194,-0.0081468,-0.0023887, 0.0192126, 0.00711825,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.337114228975439,0.204396813307704,0.168194308180125,0.387795958399866,0.465382105249947, 0.00332103,-0.0006207, 0.0064875, 0.0105297, 0.01805797,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.342035215048547,0.203598175751641,0.17482652959661,0.386463809199156,0.465519378239643,-0.00328300,-0.0064208, 0.0006851, 0.0006100, 0.00587464,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.345521789473003,0.20278216008414,0.181556505851071,0.385183989091627,0.465705285088545, 0.00118333,-0.0011881, 0.0035346, 0.0106482, 0.01149166,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.347517352014645,0.201955566435764,0.18837268409902,0.383960983428124,0.465944532299158,-0.00567354, 0.0032787, 0.0142760, 0.0107088, 0.01707647,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.347994411131164,0.201127461647264,0.195273286979767,0.382794792208647,0.466233982203145,-0.01581819,-0.0011085,-0.0050708,-0.0147530,-0.01089779,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.34697237261713,0.20030766812945,0.202260980534346,0.381686910550143,0.466571281549255,-0.00895323,-0.0011147, 0.0207291,-0.0007590,-0.01265518,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.344507836706707,0.199501474872762,0.209329544000341,0.380637338452614,0.466961136839992,-0.01744329,-0.0252872,-0.0222614,-0.0223999,-0.02171534,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.340705918120484,0.198719459858074,0.216473645295682,0.379646075916058,0.467403548075354,-0.00138887,-0.0062933,-0.0008088, 0.0001094,-0.00689075,sell
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.335703265995226,0.197969934356073,0.223701282543474,0.378716113174372,0.467895377587008, 0.00443335,-0.0066989, 0.0017424,-0.0081246,-0.00286569,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.329681001080256,0.19725592064701,0.23099912553854,0.377847450227557,0.468435840957868,-0.01329931,-0.0120009,-0.0071233,-0.0108080,-0.01029944,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.322823478423991,0.196588752281822,0.23836895164157,0.377032611490871,0.469029644690438, 0.00383086, 0.0054410, 0.0089341, 0.0011389, 0.00907497,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.315352247514441,0.195974473821008,0.245812538213255,0.376285053016847,0.469673651116383,-0.01126839,-0.0179320,-0.0089121,-0.0068763,-0.01095064,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.307463792021631,0.195418374255008,0.253320109769796,0.375599541896167,0.470370997904038,-0.01949018,-0.0166527,-0.0225872,-0.0206058,-0.02092738,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.299363489938095,0.194931031564695,0.26089433235223,0.374978320804253,0.471116978550899,-0.02557185,-0.0097832,-0.0284929,-0.0076107,-0.02274202,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.291238930611347,0.194509423469819,0.268534317280212,0.37442213729958,0.471914730725303,-0.01820533, 0.0031014,-0.0282716,-0.0259461,-0.02414311,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.283244551823174,0.194167905801569,0.276229400389598,0.373930991382146,0.47276425442725,-0.00776917,-0.0125112,-0.0191326,-0.0007883, 0.00573085,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.275513768411248,0.193908745270131,0.283984913762459,0.373504135493478,0.473663980822571,-0.02830981,-0.0112405,-0.0119511,-0.0101717, 0.00843121,sell
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.268166249442083,0.193738742006069,0.291796413997071,0.373143064750525,0.474609203408763,-0.00561537,-0.0038515,-0.0001478,-0.0018514, 0.00171003,sell
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.261278809519189,0.193659407149506,0.299662123732742,0.37285226450413,0.475606981939581, 0.00424481,-0.0023676, 0.0074705, 0.0069079, 0.01219476,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.254925028946977,0.193679807541194,0.307576710887401,0.37262949207887,0.47665417874669,-0.00337869, 0.0009732,-0.0057880,-0.0048913,-0.00120713,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.249140485015492,0.193798432041006,0.315540175461047,0.372473252357799,0.477750009413005,-0.00419015, 0.0080271, 0.0013467, 0.0140467, 0.00625512,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.243962372164328,0.194025858629819,0.323550740092992,0.372388030691761,0.478895258355611, 0.02423538, 0.0036930, 0.0185948, 0.0001253,-0.00858997,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.23940686188896,0.194359065027382,0.331601295340471,0.372376069756176,0.480086787906171, 0.00621045, 0.0071588, 0.0065971, 0.0164462,-0.01297999,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.23548527423622,0.194806362504382,0.339695395924867,0.372427651290884,0.481326951315938, 0.01015687,-0.0077623, 0.0115542,-0.0140939,-0.00739247,buy
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.232197609206109,0.19537077334107,0.347828598444454,0.372553988672994,0.482612610916576, 0.01524445,-0.0048781, 0.0100587,-0.0079243,-0.02085279,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.229541441074305,0.196053053107509,0.355991127415433,0.372753586785558,0.48395082646184, 0.01608935, 0.0042576, 0.0188545, 0.0143332, 0.01994083,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.227511109817391,0.196859246364197,0.364193647001948,0.373019717602311,0.485320418690463, 0.00209887, 0.0135669, 0.0021674, 0.0009561, 0.00670740,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.226095295388536,0.197786330830885,0.372428159080891,0.373359856707992,0.48674021361246,-0.01959524,-0.0298142,-0.0122527,-0.0121346,-0.02209104,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.225283486315681,0.198842617778261,0.380687554209501,0.373769518751757,0.488201582639909,-0.01951518,-0.0090673,-0.0141094,-0.0197963,-0.01732757,sell
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.225064362551991,0.200025840496138,0.388974498428813,0.374253936642924,0.489705310189892, 0.05494744, 0.0616556, 0.0512032, 0.0573477, 0.01981887,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.22542741262541,0.201345065825264,0.397284548337101,0.37480862503065,0.491248258594074, 0.01911141, 0.0173068, 0.0018245, 0.0157408, 0.02132060,buy
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.226358890764782,0.202795004775203,0.405617703934366,0.375435826590356,0.492830427852454, 0.00237462,-0.0054529, 0.0240203, 0.0043797, 0.01180166,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.22784828549805,0.204380946336392,0.413972187859916,0.376131803529672,0.494449464713782, 0.00434612, 0.0093964, 0.0075113, 0.0065385, 0.00342310,buy
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.229876999605416,0.206103646078894,0.422340001990644,0.376899546082495,0.496104584760973, 0.01939329, 0.0148301, 0.0218332, 0.0223761, 0.02184033,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.232442607362558,0.207964615142833,0.430724701047932,0.377739801807297,0.497795003576942, 0.00592295, 0.0109428, 0.0127962, 0.0070155, 0.00903140,buy
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.235528937274003,0.209962342388085,0.439121841630053,0.378648085353236,0.499518367910438,-0.00709389,-0.0032390,-0.0070690,-0.0060412, 0.01396778,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.23912952074156,0.2121058946554,0.447529646376317,0.379628134512682,0.501274677761462, 0.00451376,-0.0092703,-0.0078400,-0.0231533,-0.01224129,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.243226569120206,0.214382427253714,0.455946337926033,0.380675463934789,0.503068639632516, 0.02441335, 0.0244967, 0.0262177, 0.0275871, 0.02470509,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.247818465260393,0.216804029304029,0.464370138918512,0.381794558970403,0.50487828984525, 0.00155565, 0.0060347, 0.0066352, 0.0063237, 0.00582306,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.252889037666647,0.219367678526094,0.472797494632371,0.382980186710205,0.506718532324259, 0.01484446, 0.0142281, 0.0179611, 0.0175927, 0.01360873,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.258439094913741,0.22207337491991,0.48122662770692,0.384230104478772,0.508585444984123, 0.02922329, 0.0258594, 0.0480154, 0.0258594, 0.02216227,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.264450039781879,0.224918851775287,0.489658426822506,0.385551040302373,0.510474321322339, 0.01835421, 0.0110704, 0.0183291, 0.0098936, 0.00751491,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.270917829397191,0.227909398082665,0.49808667121671,0.386931780803895,0.512387514590158, 0.02699522, 0.0196124, 0.0286793, 0.0301466, 0.03297463,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.277835995161489,0.231040480421669,0.506512249569879,0.388378306451131,0.514316396199656, 0.00685211, 0.0177563, 0.0167166, 0.0187453, 0.01217317,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.285198877051354,0.234311343222234,0.514931607160631,0.389884636776289,0.516262534985002, 0.01653504, 0.0215576, 0.0178253, 0.0213994, 0.02147571,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.292991112146087,0.237720475344238,0.523342966628276,0.391451519337843,0.518223577694943, 0.01901451,-0.0270309,-0.0039569,-0.0210179,-0.01980538,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.301215126170008,0.241271654637991,0.531745439292468,0.393073721226474,0.520197955495312,-0.03634106,-0.0410192,-0.0250375,-0.0257379,-0.00943292,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.30985879050151,0.24496034768312,0.540133693071137,0.394751990000658,0.522180961883605, 0.01909913,-0.0223582,-0.0079001,-0.0242805,-0.02237046,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.318915636542405,0.248788821189811,0.548508616644627,0.396484830543445,0.524171028025654, 0.02602727, 0.0039558, 0.0062690, 0.0019416, 0.00453172,buy
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.32838323856837,0.252748763887378,0.556866655291558,0.398266262387044,0.52616658508729, 0.00398759, 0.0044278, 0.0045065,-0.0130069, 0.00398759,buy
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.338252702256894,0.256843198056069,0.565205142970894,0.40009553797298,0.528163710983094,-0.00826170,-0.0084685,-0.0093000,-0.0135154,-0.00556566,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.348515941860239,0.261070612555761,0.57352496836298,0.401970414625832,0.530159268044731,-0.00539432, 0.0035148,-0.0034889,-0.0138158,-0.00175591,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.359169723079312,0.26543025181639,0.581818133344708,0.403881921643911,0.532150903020947,-0.02447260, 0.0053634, 0.0015669,-0.0093536,-0.00177041,buy
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.370204343016825,0.269918337987645,0.590087303957116,0.405833796819587,0.53413783149466,-0.02246159,-0.0319154,-0.0184917,-0.0409189,-0.04954931,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.381621418822327,0.274535626639587,0.598330702839511,0.407816321892699,0.536112993712113,-0.00897281,-0.0076194,-0.0103627,-0.0102270,-0.01678299,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.393411247598533,0.279273806501529,0.606534999786717,0.409828001746297,0.538075605256222,-0.01912255,-0.0066549,-0.0195095,-0.0099915,-0.02055260,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.405563317873384,0.284141188844159,0.614721523127017,0.41186285591259,0.54002409729282,-0.03871310,-0.0465253,-0.0325317,-0.0356103,-0.03911549,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.418076821072105,0.289127195686602,0.622870721892818,0.413919389274629,0.541953763319402, 0.00385913,-0.0009707, 0.0157629, 0.0111448, 0.00768645,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.430941245722639,0.294235604879169,0.630979930043083,0.415991621364623,0.543859896833465, 0.00682141, 0.0059173, 0.0030953, 0.0006558, 0.00065585,buy
