Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-03,0,2,3,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.00039347,-0.001372509,-0.00020745,-0.00066837, 0.00018481,sell
2012-07-04,2,2,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,-0.00257913,-0.005749855,-0.00148031,-0.00202557,-0.00238158,sell
2012-07-05,3,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.00322852,-0.003755948,-0.00322852,-0.00341797,-0.00297036,sell
2012-07-06,1,2,3,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.00063564, 0.000031092, 0.00011667, 0.00021699, 0.00048226,buy
2012-07-07,0,3,3,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.00250952, 0.001820627, 0.00253830, 0.00186908, 0.00192726,buy
2012-07-08,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00032256, 0.000121049, 0.00038266,-0.00060735,-0.00045401,buy
2012-07-09,0,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,-0.00086901,-0.000615590, 0.00126919,-0.00053797,-0.00082453,sell
2012-07-10,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00061699, 0.001744180,-0.00052814, 0.00166143,-0.00058197,sell
2012-07-11,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00121196,-0.000686248,-0.00124816,-0.00069354,-0.00162242,sell
2012-07-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00091743,-0.001256663,-0.00177496,-0.00066581,-0.00137001,sell
2012-07-13,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00194157, 0.002043427, 0.00173317, 0.00070808, 0.00166524,buy
2012-07-14,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00126262,-0.001224800,-0.00021001, 0.00141583,-0.00096299,sell
2012-07-15,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00086778, 0.000919608, 0.00026739, 0.00312285, 0.00089798,buy
2012-07-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00072784,-0.001754299,-0.00094833,-0.00146453,-0.00095648,sell
2012-07-17,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00012951, 0.000340502, 0.00029077, 0.00182267,-0.00056232,buy
2012-07-18,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00127168,-0.002064401,-0.00231652,-0.00019269,-0.00263248,sell
2012-07-19,0,0,1,0,0,1,2,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,-0.00032613,-0.002020384,-0.00206752,-0.00122222,-0.00066376,sell
2012-07-20,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00294107, 0.000123419,-0.00033199,-0.00070073,-0.00205813,sell
2012-07-21,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00030289, 0.000173709,-0.00043065, 0.00028945,-0.00131166,sell
2012-07-22,1,0,0,0,1,3,2,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00238251, 0.001321756, 0.00157715, 0.00140350, 0.00154042,buy
2012-07-23,0,0,1,0,1,2,3,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.00309713, 0.003099808, 0.00410447, 0.00389528, 0.00342760,buy
2012-07-24,2,0,1,0,0,1,3,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00289043,-0.003560665,-0.00351355,-0.00101376,-0.00295184,sell
2012-07-25,0,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.00273902, 0.001330454, 0.00117413, 0.00109422, 0.00122788,buy
2012-07-26,0,0,3,0,1,1,3,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00127874, 0.000953156, 0.00167053, 0.00254922, 0.00159707,buy
2012-07-27,0,0,1,0,2,2,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00295285, 0.003803279, 0.00283183, 0.00286415, 0.00182677,buy
2012-07-28,2,0,1,2,1,3,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.00117270, 0.001012480, 0.00312255, 0.00231651, 0.00218075,buy
2012-07-29,1,1,1,1,0,1,3,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.00119255,-0.001381820,-0.00156683,-0.00089944,-0.00077612,sell
2012-07-30,1,0,3,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.00539755, 0.005124441, 0.00449773, 0.00511762, 0.00421762,buy
2012-07-31,1,2,3,0,0,1,0,2,0,0,0,0,0,0,2,1,0,1,1,2,0,0,0,1,1,0,-0.00069004,-0.000979059,-0.00046372,-0.00236340,-0.00066804,sell
2012-08-01,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0, 0.00016952, 0.001203821, 0.00068255, 0.00042300, 0.00182231,buy
2012-08-02,4,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,-0.00226568,-0.002590339,-0.00305750,-0.00258538,-0.00248188,sell
2012-08-03,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00070857, 0.000827285,-0.00111328,-0.00000721,-0.00070857,sell
2012-08-04,0,1,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00056105, 0.000655345, 0.00062776, 0.00159897, 0.00050499,buy
2012-08-05,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00040850, 0.000180446, 0.00041073, 0.00046196, 0.00014387,buy
2012-08-06,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00185788, 0.001347393, 0.00106204, 0.00159282, 0.00184534,buy
2012-08-07,1,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.00257416, 0.000513266,-0.00024919, 0.00031180,-0.00297688,sell
2012-08-08,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.00023525, 0.001051942, 0.00049030, 0.00046473, 0.00077332,buy
2012-08-09,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00136093,-0.001595227,-0.00178504,-0.00177975,-0.00155376,sell
2012-08-10,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00107521,-0.000797363,-0.00053714, 0.00052333,-0.00114346,sell
2012-08-11,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00051287,-0.002929363,-0.00312762,-0.00322951,-0.00479631,sell
2012-08-12,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.00465221,-0.004879691,-0.00369879,-0.00482859,-0.00513004,sell
2012-08-13,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.00199784,-0.001787485,-0.00305686,-0.00138920,-0.00200974,sell
2012-08-14,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.00295499,-0.003190918,-0.00242655,-0.00275398,-0.00289549,sell
2012-08-15,0,0,0,1,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.00157148,-0.000707799,-0.00058734,-0.00070780,-0.00088666,sell
2012-08-16,0,0,2,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.00132155,-0.000909610, 0.00060847,-0.00235736,-0.00112854,sell
2012-08-17,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.00069733,-0.000736793,-0.00140973,-0.00064392,-0.00166038,sell
2012-08-18,1,0,1,0,0,3,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00034569, 0.000836071, 0.00089849, 0.00159002,-0.00193748,buy
2012-08-19,0,0,1,0,4,2,0,2,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0, 0.00034056, 0.001842150, 0.00042520, 0.00034056,-0.00060302,sell
2012-08-20,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00062400,-0.002799556, 0.00009175,-0.00046922,-0.00154709,sell
2012-08-21,2,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.00126434, 0.001133071, 0.00098467, 0.00111660, 0.00152448,buy
2012-08-22,0,2,0,0,2,1,4,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1, 0.00051769,-0.000834209,-0.00044385,-0.00087705,-0.00045501,sell
2012-08-23,0,0,2,0,2,2,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,-0.00150139,-0.003595574,-0.00429595,-0.00434637,-0.00583800,sell
2012-08-24,0,0,0,0,4,2,2,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1, 0.00022578, 0.002563415, 0.00299942, 0.00436112, 0.00221118,buy
2012-08-25,0,0,0,2,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.00049137,-0.000138574, 0.00047663, 0.00018290,-0.00032519,sell
2012-08-26,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00129303,-0.001293034,-0.00134247,-0.00079955,-0.00551422,sell
2012-08-27,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,-0.00127366,-0.002292502,-0.00296855,-0.00232778,-0.00329036,sell
2012-08-28,0,4,0,0,0,1,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.00141449,-0.001192417,-0.00051235, 0.00137484,-0.00236528,sell
2012-08-29,2,2,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,2,0,0,0,0,1,0,-0.00456702,-0.003180337,-0.00085394,-0.00384879,-0.00360541,sell
2012-08-30,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00257044,-0.000892507,-0.00265378,-0.00271319,-0.00273102,sell
2012-08-31,1,1,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00156019,-0.001178984,-0.00191067,-0.00176061,-0.00187335,sell
2012-09-01,0,1,1,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.00182607, 0.001229502,-0.00391923,-0.00394833, 0.00183935,buy
2012-09-02,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.00145336,-0.001921414,-0.00132542,-0.00100798,-0.00118670,sell
2012-09-03,1,0,1,0,0,1,3,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.00076495,-0.000176681, 0.00125076, 0.00124422, 0.00129165,buy
2012-09-04,1,1,0,1,0,4,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.00173501,-0.000496811,-0.00156049,-0.00158646,-0.00136391,sell
2012-09-05,3,0,0,1,1,3,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,-0.00375275,-0.002232092,-0.00392621,-0.00407529,-0.00378303,sell
2012-09-06,0,1,1,0,2,3,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.00288948, 0.002810732, 0.00283680, 0.00239916, 0.00110007,buy
2012-09-07,0,0,3,0,0,3,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00418726,-0.003754950,-0.00244656,-0.00390058,-0.00192254,sell
2012-09-08,0,1,1,0,0,3,0,2,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.00127475, 0.001533309,-0.00218409,-0.00010643,-0.00067739,sell
2012-09-09,1,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.00049587,-0.000833999,-0.00050542,-0.00070065,-0.00171931,sell
2012-09-10,1,0,0,1,1,2,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.00126173,-0.001940667,-0.00126173,-0.00149019,-0.00103429,sell
2012-09-11,0,0,1,0,2,2,1,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1, 0.00006944, 0.000455544, 0.00130644,-0.00069501,-0.00017904,buy
2012-09-12,0,0,2,0,0,5,0,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1, 0.00075719, 0.000458967, 0.00276070, 0.00051468, 0.00075719,buy
2012-09-13,0,1,1,0,1,2,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1, 0.00282500, 0.002849482, 0.00136573, 0.00276217,-0.00019807,buy
2012-09-14,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.00233318,-0.002466265,-0.00243648,-0.00258709,-0.00277497,sell
2012-09-15,1,0,0,0,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00039546, 0.001668526, 0.00067221, 0.00043268, 0.00050401,buy
2012-09-16,0,0,0,0,2,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00104832, 0.001194417, 0.00484450, 0.00120377, 0.00119442,buy
2012-09-17,2,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.00258079,-0.000757552,-0.00254168,-0.00085810,-0.00125751,sell
2012-09-18,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00339167, 0.001900309, 0.00303832, 0.00297999, 0.00272374,buy
2012-09-19,0,1,1,0,0,2,2,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00101464,-0.000366137,-0.00096421,-0.00165183,-0.00165183,sell
2012-09-20,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00305540, 0.002301927, 0.00261242, 0.00259140, 0.00294316,buy
2012-09-21,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00117595, 0.002424665,-0.00117595, 0.00048324,-0.00341894,sell
2012-09-22,0,0,0,1,1,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00123367,-0.000241592,-0.00043765,-0.00002219,-0.00046185,sell
2012-09-23,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00199160,-0.000888789,-0.00203465, 0.00053880,-0.00289105,sell
2012-09-24,0,2,2,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0, 0.00317717, 0.004577675, 0.00431229, 0.00118788, 0.00155602,buy
2012-09-25,2,3,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,-0.00005871, 0.000437514, 0.00379660,-0.00006555,-0.00077050,sell
2012-09-26,3,2,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,-0.00110407, 0.001144722, 0.00292313, 0.00038801, 0.00142574,buy
2012-09-27,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.00031875, 0.000826970, 0.00242424, 0.00040159, 0.00055164,buy
2012-09-28,1,2,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1, 0.00115090, 0.002500109, 0.00357404,-0.00016215,-0.00024031,buy
2012-09-29,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.00105289, 0.000954348, 0.00179067, 0.00126833, 0.00010112,buy
2012-09-30,1,1,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00257974,-0.000682786, 0.00258651, 0.00283199, 0.00218899,buy
2012-10-01,1,0,1,1,1,1,3,1,0,1,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,0, 0.00262526, 0.002937405, 0.00274858, 0.00293741, 0.00263635,buy
2012-10-02,2,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.00158937,-0.000730023,-0.00230438,-0.00230573,-0.00065277,sell
2012-10-03,1,1,0,0,3,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.00153159,-0.001644614,-0.00169196,-0.00169196,-0.00171362,sell
2012-10-04,0,1,2,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00110785,-0.001107847,-0.00107105,-0.00134514,-0.00133288,sell
2012-10-05,1,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00067868,-0.001151865,-0.00298741,-0.00336112,-0.00135282,sell
2012-10-06,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00075479,-0.000632001, 0.00007492, 0.00179687, 0.00188365,buy
2012-10-07,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.00440773,-0.004486599,-0.00241984,-0.00266805,-0.00282856,sell
2012-10-08,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.00216327,-0.002163270,-0.00068561,-0.00190444,-0.00538789,sell
2012-10-09,2,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.00047569, 0.000469987,-0.00083930,-0.00070735,-0.00402017,buy
2012-10-10,1,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.00397445,-0.003984089,-0.00247727,-0.00223825,-0.00119737,sell
2012-10-11,1,2,0,0,0,1,4,1,0,0,1,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0, 0.00133342, 0.000611737, 0.00103348, 0.00016497, 0.00131299,buy
2012-10-12,1,1,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.00060028, 0.000850714, 0.00125630, 0.00105396, 0.00147588,buy
2012-10-13,0,1,0,0,2,1,0,2,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0, 0.00077454,-0.001091178,-0.00203063,-0.00120348,-0.00118754,sell
2012-10-14,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00075163, 0.000573901,-0.00002881,-0.00010214, 0.00017439,buy
2012-10-15,2,1,1,0,0,2,0,1,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,-0.00038426, 0.000277345,-0.00172861,-0.00091966,-0.00005856,sell
2012-10-16,0,2,2,0,1,1,1,1,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,-0.00346910,-0.003480130,-0.00369692,-0.00279873,-0.00346910,sell
2012-10-17,0,0,3,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.00160534,-0.001889729,-0.00090658,-0.00136925,-0.00093993,sell
2012-10-18,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00083101,-0.000195264,-0.00008985, 0.00077889, 0.00083101,buy
2012-10-19,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.00209996,-0.005147142,-0.00581296,-0.00600483,-0.00601373,sell
2012-10-20,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00316997, 0.000109371, 0.00278568, 0.00033586,-0.00023187,buy
2012-10-21,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00262422, 0.001028181, 0.00080659, 0.00032015, 0.00105185,buy
2012-10-22,0,2,1,0,1,2,1,2,0,0,1,0,0,0,1,2,1,1,1,2,0,0,0,0,0,0,-0.00192963,-0.002852214,-0.00209384,-0.00318088,-0.00256425,sell
2012-10-23,1,1,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.00185445,-0.001923705,-0.00001870,-0.00221024,-0.00242617,sell
2012-10-24,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1, 0.00532324, 0.003181550, 0.00549598, 0.00662829, 0.00680438,buy
2012-10-25,0,2,1,0,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00227780,-0.002457021,-0.00137598,-0.00191511,-0.00258739,sell
2012-10-26,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.00151230,-0.000719667,-0.00134263,-0.00219101,-0.00051020,sell
2012-10-27,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00076928, 0.001315940, 0.00107483, 0.00155444, 0.00039175,buy
2012-10-28,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00046525,-0.000409396, 0.00058360,-0.00059657,-0.00073140,sell
2012-10-29,1,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0, 0.00092863, 0.000827146, 0.00082957,-0.00089064, 0.00089648,buy
2012-10-30,1,0,1,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00186001,-0.000039984, 0.00043554, 0.00101689, 0.00043011,sell
2012-10-31,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.00059347, 0.000462602, 0.00046260, 0.00097929, 0.00071887,buy
2012-11-01,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00046784, 0.002970184, 0.00158554, 0.00155228, 0.00073959,buy
2012-11-02,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00219315,-0.003454413,-0.00157908,-0.00337389,-0.00275218,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00234101,-0.003107482,-0.00191320,-0.00257832,-0.00223676,sell
2012-11-04,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.00181183, 0.002563480, 0.00242692, 0.00242692, 0.00246502,buy
2012-11-05,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00013792,-0.000049887,-0.00110974,-0.00073093,-0.00124588,sell
2012-11-06,0,1,1,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00408904, 0.003565265, 0.00391386, 0.00197477, 0.00257709,buy
2012-11-07,2,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00272781,-0.003519696,-0.00216339,-0.00366153,-0.00218374,sell
2012-11-08,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00036535, 0.000155355, 0.00089012, 0.00127764, 0.00158412,buy
2012-11-09,1,0,0,0,1,1,1,3,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00425993, 0.003741599, 0.00463302, 0.00349194, 0.00294153,buy
2012-11-10,1,0,0,0,2,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00318265, 0.003072361, 0.00544728, 0.00283992, 0.00459007,buy
2012-11-11,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00143884,-0.001501528,-0.00197549,-0.00211679,-0.00147774,sell
2012-11-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0, 0.00007188,-0.000180214,-0.00036011,-0.00048251,-0.00027435,sell
2012-11-13,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,1,0, 0.00222526, 0.002918830, 0.00336763, 0.00339792, 0.00336763,buy
2012-11-14,0,0,1,0,5,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-0.00121714,-0.001691435,-0.00030796,-0.00062727,-0.00176823,sell
2012-11-15,1,0,0,2,4,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1, 0.00250264, 0.002194311, 0.00175082, 0.00343463, 0.00334117,buy
2012-11-16,1,0,0,1,3,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.00051515, 0.001085761,-0.00058948, 0.00121611, 0.00163894,buy
2012-11-17,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.00211856, 0.001968529, 0.00370562, 0.00373263, 0.00218235,buy
2012-11-18,0,3,2,0,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,0,1,0, 0.00303316, 0.002707130, 0.00218979, 0.00321222, 0.00272385,buy
2012-11-19,1,2,1,0,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.00099336,-0.001453621, 0.00111650, 0.00077045, 0.00107913,buy
2012-11-20,1,1,1,0,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.00182838,-0.000136471, 0.00054047, 0.00083188, 0.00046231,buy
2012-11-21,1,1,1,0,1,2,2,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.00268051, 0.002207938, 0.00244177, 0.00372123, 0.00388660,buy
