Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,4,0,0,0,0,0,4,1,1,0.3,0.23,4.18,2.89,4.77,2.53, 0.024173, 0.02431490, 0.0710756, 0.0526563, 0.0240860,buy
2018-02-17,3,0,0,0,0,1,3,2,1,2.77,2.38,3.17,2.95,3.17,0.14, 0.012784, 0.00647908, 0.0092810, 0.0142611, 0.0105269,buy
2018-02-18,2,0,0,0,0,2,1,0,0,0,0.14,0,4.68,4.37,0, 0.010193,-0.00799633,-0.0061707,-0.0128433,-0.0080931,sell
2018-02-19,2,1,0,0,0,2,3,0,1,2.6,3.34,1.22,3.76,3,2.44,-0.004470,-0.00219540,-0.0007813,-0.0004403, 0.0019325,buy
2018-02-20,3,0,1,0,0,0,4,1,2,3.03,3.64,4.98,3.14,4.26,2.77, 0.002176, 0.00645447, 0.0078203, 0.0039281, 0.0033298,buy
2018-02-21,2,0,1,1,0,0,2,3,1,2.82,5.51,2.97,2.39,0.52,2.51,-0.031013,-0.03238405,-0.0237201,-0.0273127,-0.0246553,sell
2018-02-22,2,1,0,1,0,1,2,2,1,3.42,2.64,3.06,0.11,3.01,0.36,-0.048883,-0.04679066,-0.0488833,-0.0488833,-0.0488833,sell
2018-02-23,2,0,1,0,1,0,2,0,4,1.32,3.37,2.4,2.79,5.29,0.22,-0.021664,-0.01824672,-0.0230922,-0.0182467,-0.0182467,sell
2018-02-24,2,0,0,1,1,0,1,1,3,5.12,3.75,2.77,0,5.72,2.44, 0.001264, 0.00410764, 0.0007173, 0.0012636, 0.0004132,buy
2018-02-25,2,2,0,0,0,0,1,2,1,3,3.66,0.6,2.53,0.88,0, 0.003642,-0.01540565,-0.0144056,-0.0146432,-0.0156188,sell
2018-02-26,2,2,2,1,1,0,0,1,3,5.29,4.54,4.51,2.6,2.77,2.77,-0.020943, 0.01337120,-0.0331627,-0.0147792,-0.0123744,sell
2018-02-27,2,0,3,2,0,0,0,2,3,4.91,2.98,3.34,2.58,0.93,2.99, 0.024581, 0.02099759, 0.0259805, 0.0079447, 0.0261927,buy
2018-02-28,1,2,0,4,0,0,0,2,2,5.91,2.62,5.95,0.34,2.65,3.27, 0.040058, 0.04770961, 0.0504180, 0.0424541, 0.0346974,buy
2018-03-01,1,1,2,0,2,1,0,2,2,3.36,0.13,6.05,1.19,4,0.68,-0.017686,-0.01874339,-0.0182592,-0.0264214,-0.0187434,sell
2018-03-02,1,1,1,1,3,2,0,1,3,3.53,2.95,3.17,2.79,5.24,3.18, 0.001601, 0.00160072, 0.0016007, 0.0016007, 0.0084070,buy
2018-03-03,1,0,0,1,1,2,0,0,1,0.31,0,0,0,7.63,4.76,-0.009604, 0.00697779,-0.0106247,-0.0096037, 0.0070956,sell
2018-03-04,1,0,0,2,0,2,0,1,1,1.85,2.4,2.44,2.79,5.41,3, 0.037745, 0.01202565, 0.0179589, 0.0273333,-0.0001981,buy
2018-03-05,1,0,2,1,1,2,1,1,1,3.19,2.36,0.55,2.72,4.18,5.39,-0.005020,-0.00502011,-0.0039458,-0.0050201,-0.0172699,sell
2018-03-06,1,2,1,0,0,1,1,1,0,2.65,2.51,0.26,2.47,0.29,4.11,-0.063099,-0.05037631,-0.0526144,-0.0609657,-0.0526144,sell
2018-03-07,1,2,0,1,0,1,0,1,0,2.42,0,2.74,0.42,2.62,2.63,-0.054133,-0.05136019,-0.0496734,-0.0506635,-0.0499719,sell
2018-03-08,1,1,1,0,0,0,1,0,1,0,0.83,2.51,0,2.67,3.22,-0.007741,-0.03259100,-0.0340886,-0.0363234,-0.0293113,sell
2018-03-09,2,1,1,0,0,1,0,0,2,1.36,2.82,2.62,2.62,1.23,0.5,-0.023762,-0.02244580,-0.0254815,-0.0209594, 0.0049741,sell
2018-03-10,2,1,0,0,0,0,0,0,1,2.87,0,0,0,2.44,2.86, 0.002304,-0.01284027,-0.0278467,-0.0308770,-0.0089865,sell
2018-03-11,2,0,0,0,0,0,0,1,1,0,2.65,0.3,0,0,0.82, 0.000673,-0.00032269, 0.0000107,-0.0093306, 0.0152135,buy
2018-03-12,2,0,0,0,0,1,1,1,1,2.89,2.72,2.67,2.67,2.51,0.26, 0.008409, 0.00840914, 0.0016710,-0.0143740, 0.0084091,buy
2018-03-13,1,0,0,0,0,2,3,1,0,1.54,1.55,0,2.72,0,2.84,-0.017538,-0.01409807,-0.0205049,-0.0199805,-0.0018254,sell
2018-03-14,1,0,0,0,0,4,2,1,0,2.51,3.19,2.47,2.84,0.38,1.96,-0.020275,-0.02027534,-0.0198117,-0.0113726,-0.0206793,sell
2018-03-15,1,0,0,0,0,2,2,2,0,2.44,1.48,2.56,2.08,2.47,2.86, 0.009565,-0.01932801,-0.0235091,-0.0235091, 0.0145558,sell
2018-03-16,2,0,0,0,0,3,2,1,0,0,6.17,1.68,0,2.47,2.97,-0.019241,-0.02505184,-0.0257579,-0.0052645,-0.0176366,sell
2018-03-17,2,0,0,0,0,3,0,1,1,2.92,4.25,2.79,2.74,2.82,0.75,-0.012505,-0.01250504,-0.0124520,-0.0102636,-0.0134699,sell
2018-03-18,2,0,0,0,0,3,0,0,1,0.31,7.01,0,0,0,4.26,-0.041564,-0.04191265,-0.0449001,-0.0131930,-0.0408917,sell
2018-03-19,3,1,0,0,0,4,1,0,1,0.33,5.37,2.87,1.96,2.36,3.77,-0.006238, 0.00702593, 0.0124215, 0.0333810, 0.0065489,buy
2018-03-20,2,1,0,0,0,3,2,1,0,2.47,4.41,0,3.13,0.31,3, 0.033349, 0.03488454, 0.0333494, 0.0335724, 0.0346169,buy
2018-03-21,1,1,1,0,0,4,1,1,1,2.92,3.27,3.28,2.53,1.61,4.03, 0.027385, 0.02738468, 0.0261392, 0.0273847, 0.0267775,buy
2018-03-22,1,0,1,1,0,2,2,1,1,2.79,0.4,3.87,2.53,3.29,3.48, 0.022881, 0.04010621, 0.0328847, 0.0328847, 0.0294744,buy
2018-03-23,1,0,0,1,0,1,1,2,2,0,2.92,5.48,0,3.03,3.05, 0.002663,-0.01380336,-0.0023612,-0.0035653,-0.0246705,sell
2018-03-24,0,0,0,0,1,1,0,1,2,2.44,0.52,2.89,2.44,2.82,0,-0.002150,-0.00428287, 0.0121954, 0.0095623, 0.0029831,buy
2018-03-25,1,1,0,0,1,1,0,0,2,0,3.49,3.54,0,0.12,1.17,-0.014948,-0.00277714,-0.0044619,-0.0037165,-0.0159776,sell
2018-03-26,1,1,1,1,1,1,0,0,3,2.36,3.59,0.85,2.7,3.29,2.95,-0.058818,-0.06343498,-0.0521519,-0.0466730,-0.0303301,sell
2018-03-27,1,1,2,3,0,1,0,0,0,3.4,4.35,2.36,2.13,0.98,0,-0.000500,-0.00049974,-0.0117354,-0.0163026,-0.0142906,sell
2018-03-28,1,3,3,1,0,1,1,0,0,2.63,3.29,3.35,2.36,5.61,2.4, 0.013813, 0.00095962,-0.0089617,-0.0076736,-0.0256745,sell
2018-03-29,1,2,3,1,1,1,1,0,0,2.44,6.41,3.36,2.82,5.31,2.36, 0.005099, 0.01068968,-0.0171999,-0.0064367,-0.0064996,buy
2018-03-30,2,1,0,2,0,1,1,0,0,0,3.99,2.42,0.17,3.56,2.72,-0.011932,-0.01193194,-0.0098784,-0.0094690,-0.0208740,sell
2018-03-31,2,0,0,1,1,1,1,0,1,2.72,6.72,0,3.36,0.38,0,-0.002293, 0.00042848,-0.0026730, 0.0012062, 0.0087302,buy
2018-04-01,2,0,1,1,2,1,1,0,1,0,4.86,2.89,2.97,2.49,0.45, 0.030841,-0.00316706,-0.0181048, 0.0050739, 0.0079336,buy
2018-04-02,1,1,1,1,2,0,1,1,1,3.19,2.72,0,4.91,0.2,2.65,-0.026016,-0.01277163,-0.0186981,-0.0244738,-0.0235166,sell
2018-04-03,1,1,0,2,0,0,1,1,1,4.52,2.44,2.79,2.39,0.61,0, 0.022920, 0.02189047, 0.0229202, 0.0192072, 0.0229202,buy
2018-04-04,0,0,1,2,0,1,2,0,1,4.21,0,2.87,2.74,2.44,2.65,-0.010548,-0.01194968,-0.0105476,-0.0120773,-0.0105476,sell
2018-04-05,0,1,2,1,0,3,1,0,2,4.14,2.6,1.85,2.47,2.56,1.76, 0.017606, 0.01831701, 0.0200407, 0.0200601, 0.0191866,buy
2018-04-06,0,2,1,0,0,2,0,0,1,0.61,0,2.47,0,2.51,5.46,-0.044189,-0.01625268,-0.0167023,-0.0162527,-0.0026240,sell
2018-04-07,1,2,0,0,0,1,0,1,0,3.01,1.39,0,0,0,4.63,-0.023792,-0.02288698,-0.0228870,-0.0261655,-0.0228870,sell
2018-04-08,2,1,0,0,0,1,0,1,2,0.94,2.67,2.92,2.67,0.61,0.34,-0.010163,-0.00354010,-0.0047853,-0.0041738, 0.0128645,sell
2018-04-09,0,1,0,0,0,0,1,0,1,1.34,2.62,0,0,2.58,0,-0.006711,-0.01055039,-0.0039777,-0.0073424,-0.0221500,sell
2018-04-10,0,1,0,0,0,3,0,2,1,5.18,2.97,0.98,1.22,0,2.92, 0.000763, 0.00775414, 0.0073579, 0.0040560, 0.0041996,buy
2018-04-11,0,1,0,0,0,1,1,3,0,5.6,1.38,2.42,2.77,2.92,0,-0.003471,-0.01972143,-0.0024879,-0.0034711,-0.0175483,sell
2018-04-12,1,1,0,0,0,0,3,3,0,4.29,4.71,2.74,3,3,1.31,-0.000356,-0.00228605,-0.0030830,-0.0022860,-0.0008940,sell
2018-04-13,1,1,0,0,0,2,2,4,0,2.52,4.95,2.62,2.65,2.17,3.13, 0.008593, 0.00975750,-0.0124291, 0.0060263, 0.0071304,buy
2018-04-14,0,1,0,0,0,1,2,1,0,0.54,0.74,0,0,2.77,3.3, 0.023178, 0.03560229, 0.0112165, 0.0217834, 0.0008575,buy
2018-04-15,2,2,0,0,0,2,1,1,2,2.96,2.91,3,0.74,0.09,4.59,-0.007983, 0.02035485,-0.0008624, 0.0239202, 0.0198070,buy
2018-04-16,2,1,0,0,0,0,2,0,0,0,2.49,1.58,2.95,2.97,2.95,-0.018765,-0.01876550,-0.0170344,-0.0168032,-0.0187655,sell
2018-04-17,1,3,0,0,0,0,1,1,0,2.72,2.38,5.56,0,0,4.43, 0.005506, 0.00076739, 0.0090693,-0.0072363, 0.0081900,buy
2018-04-18,1,2,2,0,0,2,1,0,0,2.82,0,4.99,2.79,2.36,1.82, 0.006986, 0.02267878, 0.0227746, 0.0171597, 0.0071371,buy
2018-04-19,0,1,1,2,0,0,3,0,1,2.65,2.72,4,2.67,2.7,0.26, 0.004003, 0.02327110, 0.0264528, 0.0291668, 0.0031839,buy
2018-04-20,0,1,0,1,0,1,0,2,0,0,0,2.93,2.62,2.89,2.62, 0.063984, 0.00061382, 0.0563131, 0.0592369,-0.0046031,buy
2018-04-21,0,1,0,0,2,1,1,0,0,2.44,2.62,0.51,0,0.5,2.84,-0.008886, 0.00080581, 0.0008058, 0.0015003,-0.0024964,sell
2018-04-22,0,0,1,0,2,1,0,1,2,1.47,2.65,2.49,2.67,4.36,2.56, 0.017590, 0.01768520, 0.0200682, 0.0176852, 0.0186922,buy
2018-04-23,0,0,0,2,0,1,0,0,1,0.29,2.92,0,1.01,2.95,0, 0.013552, 0.01355211, 0.0135521, 0.0190363, 0.0138152,buy
2018-04-24,0,1,0,3,0,1,0,0,1,2.56,0.37,2.47,0,4.71,2.92, 0.016901, 0.01690122,-0.0041865, 0.0174177, 0.0162993,buy
2018-04-25,0,1,3,0,1,1,0,0,1,2.44,1.74,2.44,2.62,3.59,0.75, 0.022403, 0.03470263, 0.0234383, 0.0244110,-0.0082257,buy
2018-04-26,0,2,2,1,1,1,0,0,0,2.7,2.89,2.74,2.4,3.38,0,-0.003523, 0.01465978,-0.0085054,-0.0155591,-0.0119592,sell
2018-04-27,0,1,1,2,0,0,0,0,0,0,0,0.38,2.82,2.2,2.74, 0.049753, 0.05533595, 0.0229777, 0.0264272, 0.0573029,buy
2018-04-28,0,0,3,1,1,0,0,0,2,3.01,2.47,3.71,0,0.12,2.58, 0.050694, 0.03945153, 0.0379231, 0.0393057, 0.0360274,buy
2018-04-29,0,0,3,1,2,0,0,0,0,0.75,2.58,2.95,1.25,2.38,2.44, 0.070336, 0.07026194, 0.0681940, 0.0688660, 0.0690138,buy
2018-04-30,0,1,2,1,1,2,0,2,0,1.96,2.83,5.2,3.19,0,0.28,-0.030148,-0.02944231,-0.0182418,-0.0270645,-0.0294423,sell
2018-05-01,0,0,2,1,0,2,1,2,0,5.76,1.1,2.91,0.27,2.79,0, 0.004143,-0.03650645,-0.0357418,-0.0365777,-0.0365064,sell
2018-05-02,0,0,3,1,1,2,2,0,1,5.79,5.68,2.81,3.11,3,2.6, 0.010549, 0.00737853,-0.0216517, 0.0092417, 0.0116602,buy
2018-05-03,0,1,3,0,0,4,0,0,1,4.05,4.28,2.65,3.42,1.64,0,-0.006643,-0.00485160, 0.0143292,-0.0066432,-0.0020281,sell
2018-05-04,0,1,2,1,0,2,1,0,0,0.81,1.11,0,2.51,3.29,0.48,-0.010498,-0.02820350,-0.0293840,-0.0282970,-0.0306937,sell
2018-05-05,2,1,1,1,0,2,1,1,2,0.55,3.44,3.6,3.48,1.46,2.58,-0.003468, 0.00042449,-0.0148119,-0.0001754,-0.0051907,buy
2018-05-06,2,0,2,0,0,1,2,0,3,2.81,3.86,2.65,0.79,5.77,2.53,-0.014247,-0.01366947,-0.0080558,-0.0137398,-0.0137607,sell
2018-05-07,0,1,0,0,0,2,1,0,3,0,5.67,2.97,1.82,2.14,2.56, 0.015453, 0.02311176, 0.0171818, 0.0160637, 0.0157707,buy
2018-05-08,0,1,0,0,0,4,1,1,3,2.74,4.92,4.09,4.06,1.4,2.38, 0.003808, 0.01269564, 0.0058670, 0.0126956, 0.0058670,buy
2018-05-09,0,0,0,1,0,2,3,1,3,1.54,0.95,3.19,1.5,2.69,0,-0.002781, 0.01108289, 0.0156709, 0.0015460, 0.0014158,buy
2018-05-10,2,0,0,1,0,1,2,2,3,3.22,2.77,3.47,4.82,2.91,2.7,-0.038749,-0.00680291,-0.0373278,-0.0398548,-0.0355252,sell
2018-05-11,1,0,0,1,0,2,1,3,1,4.63,0,2.78,4.32,3.08,0,-0.014378,-0.02703069, 0.0500425,-0.0170800,-0.0212898,sell
2018-05-12,1,0,0,1,0,2,2,0,2,2.92,3.4,3.39,5.66,1.56,0,-0.028144, 0.03906615, 0.0358096, 0.0026431,-0.0353616,buy
2018-05-13,2,0,0,1,0,2,2,1,3,4.32,4.63,4.16,5.95,5.84,2.97,-0.000607, 0.01588561, 0.0090672, 0.0156979, 0.0156979,buy
2018-05-14,2,0,0,1,0,1,3,1,1,0.71,5.94,0.43,2.53,1.58,2.56,-0.001965,-0.02479858,-0.0080292,-0.0301301,-0.0047578,sell
2018-05-15,2,2,0,0,0,3,1,1,1,2.57,1.98,2.87,4.78,2.98,2.67, 0.013413,-0.03290694,-0.0000903,-0.0146494,-0.0195805,sell
2018-05-16,1,1,2,0,0,2,2,0,1,3.12,2.85,2.74,1.67,2.99,0,-0.025735,-0.03143792,-0.0236198,-0.0050372,-0.0257347,sell
2018-05-17,1,0,1,3,0,2,1,2,1,4.05,2.01,2.51,3.76,4.2,2.58,-0.016879, 0.01079107,-0.0101134, 0.0106044, 0.0107911,buy
2018-05-18,1,1,0,2,0,1,1,2,0,2.29,1.42,0,3.66,2.37,0.17, 0.013013,-0.00609217, 0.0130133, 0.0131305, 0.0130133,buy
2018-05-19,0,1,1,1,2,2,0,2,1,2.06,3.33,2.36,3.54,5.17,1.76, 0.014351, 0.01619799,-0.0087635,-0.0079786,-0.0087635,buy
2018-05-20,0,0,1,2,1,2,1,2,1,5.21,3.07,0,1.49,4.66,3.19, 0.024326, 0.01492031, 0.0149963, 0.0135141, 0.0242190,buy
2018-05-21,0,1,0,3,0,1,1,2,1,2.97,2.83,2.62,0.89,1.28,2.51, 0.038051, 0.06495349, 0.0380514, 0.0401709, 0.0401709,buy
2018-05-22,0,1,1,2,0,1,0,3,1,4.44,2.4,2.42,3.22,2.79,2.72,-0.025779, 0.00269285,-0.0369408,-0.0437867,-0.0150797,sell
2018-05-23,0,1,2,1,1,1,1,1,0,3.54,5.29,2.87,0.39,2.84,0.37,-0.047115,-0.03073666,-0.0520102,-0.0520511,-0.0471147,sell
2018-05-24,0,3,0,2,0,1,1,1,1,2.91,0.66,1.04,3.09,2.56,3.66, 0.020375, 0.02037466, 0.0055505,-0.0114393, 0.0203747,buy
2018-05-25,0,1,1,1,0,1,1,0,2,0,2.42,5.81,2.96,0,1.62, 0.010675, 0.03264562, 0.0329864, 0.0117363, 0.0326826,buy
2018-05-26,0,1,2,1,1,1,1,0,2,2.7,2.79,2.14,2.15,2.62,2.87,-0.021373,-0.00841605,-0.0097783,-0.0070618,-0.0162913,sell
2018-05-27,0,3,0,1,0,0,1,0,1,0.67,2.51,0.23,2.65,0,5.86,-0.013238,-0.00685559,-0.0068556,-0.0080115,-0.0080173,sell
2018-05-28,0,1,1,1,0,1,1,1,0,0,0.55,2.74,0,2.32,4.02,-0.014839,-0.03420423,-0.0513839,-0.0389155,-0.0346065,sell
2018-05-29,0,0,0,2,1,1,2,1,0,2.58,0,2.95,2.62,4.19,3.16,-0.009553,-0.00054519,-0.0130693,-0.0144320,-0.0105389,sell
2018-05-30,0,1,1,1,0,2,2,0,1,2.47,2.72,2.47,0,5.71,1.95, 0.015321, 0.00982482, 0.0171849, 0.0098248, 0.0153212,buy
2018-05-31,0,3,1,0,0,2,0,0,0,3.93,0.7,0.62,0,3.86,0,-0.014019,-0.01258741,-0.0005936,-0.0067351,-0.0046305,sell
2018-06-01,1,2,1,1,1,1,0,1,0,3.52,4.41,3.32,2.95,0,2.95,-0.012154, 0.00084799, 0.0017606, 0.0008480, 0.0008480,buy
2018-06-02,2,2,2,0,2,0,1,1,1,1.52,4.47,4.57,2.92,1.96,0.18, 0.059775, 0.06029401, 0.0602940, 0.0810442, 0.0114178,buy
2018-06-03,2,3,1,0,1,0,1,0,1,2.86,4.52,0.58,1.44,2.97,0, 0.044378, 0.03949446, 0.0107738, 0.0418085, 0.0425533,buy
2018-06-04,1,2,0,1,1,2,0,0,0,0,2.98,3.3,3.44,0,2.67,-0.005852,-0.00638376,-0.0063838,-0.0073161,-0.0063838,sell
2018-06-05,1,0,1,0,1,1,2,1,1,1.8,0.87,5.02,2.6,4.19,2.87,-0.023403,-0.02541120,-0.0179611,-0.0215702,-0.0215702,sell
2018-06-06,2,0,1,0,1,1,3,1,2,2.82,5.46,4.82,5.47,5.62,1.39, 0.015242, 0.01568109, 0.0173893, 0.0172467, 0.0156811,buy
2018-06-07,2,1,1,1,1,1,3,1,2,3.24,1.7,4.9,1.39,3.53,2.51,-0.023181,-0.02318146,-0.0322858,-0.0179420,-0.0515814,sell
2018-06-08,1,0,1,1,1,3,0,1,0,4.57,0.27,3.27,0.36,2.47,0.31,-0.009824,-0.02097501,-0.0161858,-0.0351218,-0.0200961,sell
2018-06-09,1,0,1,1,1,2,0,1,2,3,2.92,3.98,2.52,0,3.28,-0.001608, 0.00000387,-0.0006036,-0.0012641, 0.0000039,buy
2018-06-10,1,0,1,0,0,1,2,0,2,3.36,2.49,0,2.97,2.67,2.25,-0.080703,-0.05280877,-0.0037144,-0.0525566,-0.0593574,sell
2018-06-11,0,1,0,0,0,2,0,2,0,0,2.47,2.32,2.47,0,3.28,-0.018012,-0.01971703,-0.0187110,-0.0192352,-0.0192352,sell
2018-06-12,0,1,2,0,0,2,0,2,1,3,0.3,2.65,0,4.36,4.33,-0.005127,-0.00498819, 0.0204723,-0.0053535,-0.0137423,buy
2018-06-13,1,1,2,1,0,1,2,1,2,2.7,3.32,2.36,2.58,6.13,3.8,-0.038330,-0.03025192,-0.0166424,-0.0412929,-0.0430640,sell
2018-06-14,1,0,2,1,0,2,0,2,1,2.9,2.36,0,0.32,6.05,3.19, 0.025607, 0.02820719, 0.0411369, 0.0282675, 0.0258982,buy
2018-06-15,0,1,1,2,1,1,0,0,1,0.96,5.42,2.53,2.89,2.95,0, 0.004961,-0.00000071, 0.0068020, 0.0047041, 0.0094204,buy
2018-06-16,1,0,2,1,1,1,1,0,2,5.16,3.9,0,2.87,3.87,2.65,-0.067187,-0.06611884,-0.0469644,-0.0690860,-0.0686525,sell
2018-06-17,0,0,1,3,1,0,1,1,1,3.66,3.16,2.97,3.17,0.47,0, 0.000903,-0.00890433, 0.0006677,-0.0108861, 0.0009170,sell
2018-06-18,0,1,1,2,1,1,0,1,0,2.99,0,2.84,2.44,2.53,2.72, 0.004137, 0.00727828,-0.0019190, 0.0070112, 0.0072783,buy
2018-06-19,0,2,2,1,2,0,1,0,0,3.81,3.13,2.82,0,2.97,2.51, 0.008227,-0.00024768, 0.0027900, 0.0095442, 0.0117774,buy
2018-06-20,0,2,1,1,1,0,1,1,1,4.13,2.14,0.36,2.79,2.42,1.81,-0.037232,-0.02146769,-0.0345723,-0.0354353,-0.0344614,sell
2018-06-21,0,2,0,1,2,0,0,1,1,5.48,5.72,1.16,0,0,2.42,-0.011340,-0.01142430,-0.0114243,-0.0101788,-0.0150658,sell
2018-06-22,0,2,1,0,3,0,0,0,1,2.26,3.72,3.94,2.79,2.47,0,-0.050820,-0.03312350,-0.0345660,-0.0343742,-0.0465113,sell
2018-06-23,0,2,2,0,3,0,0,0,2,3.34,1.76,2.89,1.43,1.41,2.51,-0.065710,-0.05192258,-0.0631290,-0.0088062,-0.0629011,sell
2018-06-24,0,1,1,0,2,0,0,1,0,0.31,2.51,4.13,2.53,0,0,-0.038391,-0.02395955,-0.0513007,-0.0561268,-0.0363412,sell
2018-06-25,0,0,0,3,2,0,1,1,0,2.54,0.31,3.12,2.89,2.97,0,-0.007796, 0.00756033,-0.0198234, 0.0000027,-0.0104472,sell
2018-06-26,0,1,1,1,0,1,1,1,1,1.82,3.75,2.6,0,2.53,2.77,-0.020031,-0.02419228,-0.0270598,-0.0247128,-0.0023029,sell
2018-06-27,0,1,1,1,1,1,1,0,0,2.62,2.47,0.67,0.28,2.58,2.87, 0.004606,-0.00432631, 0.0032781, 0.0006220,-0.0066303,sell
2018-06-28,0,1,2,3,1,1,0,1,1,2.51,4.71,0.21,2.84,0.83,0.78,-0.006516,-0.00558983,-0.0098640,-0.0107797,-0.0191620,sell
2018-06-29,1,0,1,3,0,0,0,1,1,0,6.33,3.56,0,1.41,2.56, 0.005547, 0.02854595, 0.0083215, 0.0075088, 0.0113543,buy
2018-06-30,1,0,1,3,0,0,1,0,2,2.79,5.91,1.71,2.84,5.53,0, 0.019203, 0.02372257, 0.0178695, 0.0190737, 0.0255619,buy
2018-07-01,1,0,1,2,1,2,0,0,1,2.08,3.92,5.82,2.12,1.67,2.92,-0.002945, 0.00982173, 0.0058833,-0.0061069, 0.0051957,buy
2018-07-02,0,0,2,1,2,1,1,1,1,0.12,0.29,3.29,2.7,3.04,1.97, 0.040964, 0.01256535, 0.0095246, 0.0142586, 0.0142586,buy
2018-07-03,1,1,0,1,1,1,2,1,0,2.89,0.67,3.56,2.95,1.44,0, 0.051755, 0.04252737, 0.0425480, 0.0413967, 0.0425274,buy
2018-07-04,1,0,0,2,1,0,2,1,0,4.34,2.6,2.95,0,2.51,2.95, 0.004623, 0.00635688, 0.0067711, 0.0067711,-0.0050355,buy
2018-07-05,0,0,1,0,1,1,0,1,0,5.35,0,0,0,2.84,1.43,-0.009821,-0.00920871,-0.0014975,-0.0105602,-0.0092087,sell
2018-07-06,0,0,1,0,1,1,0,1,2,2.53,2.92,2.87,2.82,0,2.65,-0.013233,-0.02101847,-0.0102444,-0.0263893,-0.0102444,sell
2018-07-07,1,1,0,0,1,0,1,0,2,0.74,2.51,0.25,0,2.65,2.82, 0.034643, 0.01258384, 0.0260563, 0.0065474, 0.0271394,buy
2018-07-08,0,1,0,0,1,0,0,2,1,2.94,2.7,1.61,2.97,0,0,-0.014153,-0.01444334,-0.0141533,-0.0141533,-0.0141533,sell
2018-07-09,0,2,1,1,0,1,2,0,1,0,0.35,3.53,2.8,2.89,2.77,-0.068619,-0.07911387,-0.0779147,-0.0775841,-0.0787617,sell
2018-07-10,0,2,1,2,0,2,3,0,1,2.36,3.89,2.94,3.13,3.81,0,-0.043904,-0.04191832,-0.0301870, 0.0119684,-0.0380833,sell
2018-07-11,0,1,2,2,0,1,2,2,1,2.44,2.53,3.18,2.92,5.64,2.77,-0.018014, 0.00206119,-0.0107453,-0.0175107,-0.0271152,sell
2018-07-12,1,2,1,2,1,0,2,2,0,2.49,5.87,1.23,0.77,3.75,3.42,-0.025512,-0.02779602,-0.0088760,-0.0289192,-0.0182532,sell
2018-07-13,1,2,2,2,2,1,2,0,1,0.09,4.43,4.64,3.12,4.02,3.06,-0.021443,-0.01733705,-0.0084053,-0.0170964,-0.0082456,sell
2018-07-14,0,1,2,5,1,1,1,0,1,3.29,3.36,4.73,0.49,1.1,2.42, 0.010692,-0.00706974, 0.0052265,-0.0070697, 0.0083739,sell
2018-07-15,1,1,2,5,0,1,1,0,0,1.94,0.6,7.12,3.14,2.49,0.18, 0.027057, 0.02410698, 0.0194359, 0.0244273, 0.0275310,buy
2018-07-16,1,2,3,3,1,0,2,0,0,5.82,2.42,6.53,3.43,3.38,2.42, 0.028525, 0.00099017, 0.0152637,-0.0038307, 0.0532825,buy
2018-07-17,0,1,3,3,1,0,1,1,0,3.7,0.45,4.96,3.46,3.13,0, 0.051342, 0.03892471, 0.0136398, 0.0450033, 0.0422423,buy
2018-07-18,0,1,0,4,0,1,1,0,0,3.33,1.61,1.31,0.82,2.74,2.89, 0.018208, 0.01838869, 0.0003673, 0.0180813, 0.0181872,buy
2018-07-19,0,0,1,2,1,0,2,0,2,0,2.96,3.36,3.76,0.12,2.72,-0.018654,-0.01009447,-0.0017027,-0.0186043,-0.0159870,sell
2018-07-20,0,0,1,1,1,0,1,1,2,2.7,2.36,0.47,1.52,2.58,2.26,-0.022060,-0.00437584,-0.0229712,-0.0183027,-0.0245559,sell
2018-07-21,0,1,0,1,1,0,1,2,0,0,2.71,2.71,1.19,0,2.6, 0.022039, 0.00310264, 0.0611375, 0.0244196, 0.0328537,buy
2018-07-22,0,1,0,2,1,0,2,1,0,2.51,0.5,2.64,3.98,3,0, 0.043932, 0.02760746, 0.0138595, 0.0259271, 0.0211857,buy
2018-07-23,0,0,3,0,1,1,3,1,2,1.48,4.18,1.52,4.06,3.01,2.53,-0.001249, 0.00450158, 0.0045016,-0.0036272, 0.0030608,buy
2018-07-24,0,1,2,1,1,1,2,0,1,2.62,3.19,2.72,2.53,2.32,0, 0.013116,-0.00101765, 0.0150165, 0.0150822, 0.0131155,buy
2018-07-25,0,2,2,1,1,1,1,0,0,3.17,2.49,0.39,4.77,5.56,0, 0.008531, 0.01475237, 0.0105095, 0.0059525,-0.0108303,buy
2018-07-26,1,2,2,0,1,0,1,1,0,1.54,3.36,3.65,2.04,2.97,2.95,-0.009161,-0.00860965,-0.0083832,-0.0063606,-0.0168826,sell
2018-07-27,1,1,3,0,2,0,2,0,1,5.69,3.27,2.72,4.9,3.96,2.56,-0.026264,-0.02544868,-0.0262638,-0.0341945,-0.0262645,sell
2018-07-28,1,1,3,1,2,3,1,0,0,1.97,2.69,3.59,3.17,0.47,1.1,-0.001802, 0.01565472,-0.0020374,-0.0017042, 0.0093514,buy
2018-07-29,0,1,1,1,0,3,1,1,0,0.51,0.39,3.63,2.72,0.26,3.98,-0.020251, 0.00108611,-0.0050159, 0.0023205,-0.0001061,sell
