Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,1,0,0,0,0,3,0,1,0,0,0,0,3,6,0,3,6, 0.00046419,-0.00920,-0.010571692,-0.0094477,-0.011203,sell
2017-06-25,0,1,0,0,0,0,3,0,1,0,0,0,3,3,3,0,0,6,-0.01773999,-0.00569,-0.030384042,-0.0109569,-0.034627,sell
2017-06-26,1,1,0,0,0,0,2,0,2,0,3,3,3,3,3,0,0,3,-0.03508894,-0.03381,-0.045313559,-0.0351474,-0.008805,sell
2017-06-27,1,1,0,0,0,0,2,0,2,0,3,3,3,3,3,0,0,3,-0.03508894,-0.03381,-0.045313559,-0.0351474,-0.008805,sell
2017-06-28,1,0,0,0,1,0,2,0,2,0,3,3,3,3,3,0,0,3, 0.00472863, 0.00525,-0.039246809, 0.0052520, 0.006831,sell
2017-06-29,1,0,0,0,1,0,1,0,3,0,3,3,3,3,3,0,0,3, 0.00313299, 0.00912,-0.026684681, 0.0092362, 0.003282,buy
2017-06-30,1,0,0,0,1,2,1,0,2,0,0,3,3,3,3,3,0,6, 0.01679204, 0.01641, 0.004643385, 0.0129125, 0.010357,buy
2017-07-01,1,0,1,0,1,2,1,1,1,3,3,3,3,3,3,3,0,3,-0.04700430,-0.04803,-0.046739604,-0.0527876,-0.054893,sell
2017-07-02,0,0,1,0,0,3,1,1,1,3,3,0,6,0,3,3,0,3,-0.01019172,-0.03128,-0.031669262,-0.0410962,-0.035513,sell
2017-07-03,0,1,1,0,0,3,1,2,2,6,3,0,6,0,3,6,3,3,-0.00254479,-0.00212,-0.002248047,-0.0026534,-0.027760,sell
2017-07-04,0,1,1,0,0,3,1,2,2,6,3,0,6,0,3,6,3,3,-0.00254479,-0.00212,-0.002248047,-0.0026534,-0.027760,sell
2017-07-05,0,1,2,0,0,2,1,2,1,6,3,0,3,3,3,6,3,0,-0.01729593,-0.01378,-0.015648872,-0.0008605, 0.005762,sell
2017-07-06,0,1,2,0,0,1,1,2,1,6,3,0,0,3,3,6,3,0,-0.02260832,-0.02175,-0.020522839,-0.0042366, 0.010394,sell
2017-07-07,0,1,2,0,0,0,1,1,0,3,3,0,0,3,3,0,3,0,-0.01905484,-0.04967,-0.043224152,-0.0443484,-0.033674,sell
2017-07-08,0,0,1,0,0,0,1,1,0,0,0,0,0,3,3,0,3,0,-0.02153944,-0.03740,-0.028510414,-0.0243028,-0.019205,sell
2017-07-09,0,0,1,0,0,0,2,1,0,0,0,3,0,3,3,0,3,0,-0.01195858,-0.02573,-0.012188755,-0.0122963, 0.000924,sell
2017-07-10,0,0,1,0,0,0,2,1,0,0,0,3,0,3,3,0,3,0,-0.01195858,-0.02573,-0.012188755,-0.0122963, 0.000924,sell
2017-07-11,0,0,0,0,0,0,2,1,0,0,0,3,0,0,3,0,3,0, 0.02895045, 0.01432, 0.032564563, 0.0209116, 0.026585,buy
2017-07-12,0,0,1,0,0,0,2,2,0,3,3,3,0,0,3,0,3,0, 0.01403600, 0.01473, 0.008260841, 0.0135620, 0.027765,buy
2017-07-13,0,0,1,0,0,0,1,1,0,3,3,3,0,0,0,0,0,0, 0.05314911, 0.05463, 0.048103914, 0.0420034, 0.046128,buy
2017-07-14,0,0,1,1,0,0,2,1,0,3,3,3,0,3,0,3,0,0,-0.05089334,-0.04328,-0.056828018,-0.0474833,-0.036621,sell
2017-07-15,0,1,1,1,0,0,2,1,0,3,6,3,0,3,0,3,0,0,-0.03437526,-0.03538,-0.040657526,-0.0406575,-0.033933,sell
2017-07-16,0,1,1,1,0,0,2,1,0,3,6,3,0,3,0,3,0,0,-0.03437526,-0.03538,-0.040657526,-0.0406575,-0.033933,sell
2017-07-17,0,1,0,1,0,0,2,0,0,0,3,3,0,3,0,3,0,0, 0.02191066, 0.01625, 0.025465889, 0.0235216, 0.013425,buy
2017-07-18,0,1,0,2,0,0,2,0,0,0,3,3,0,6,0,3,0,0, 0.02513197, 0.01604, 0.024952101, 0.0245748, 0.014838,buy
2017-07-19,1,1,0,1,0,0,2,0,0,0,3,3,3,3,0,3,0,0, 0.02614063, 0.00965, 0.012295276, 0.0067608, 0.011494,buy
2017-07-20,1,1,0,1,0,0,1,0,0,0,3,3,3,3,0,0,0,0, 0.03225753, 0.02161, 0.022312945, 0.0152531, 0.019805,buy
2017-07-21,1,1,0,1,0,0,1,0,0,0,3,3,3,3,0,0,0,0, 0.03225753, 0.02161, 0.022312945, 0.0152531, 0.019805,buy
2017-07-22,1,1,0,2,0,0,0,0,0,3,0,0,3,3,0,3,0,0, 0.03235360, 0.05263, 0.070404488, 0.0471285, 0.061782,buy
2017-07-23,1,1,0,2,0,0,0,0,0,3,0,0,3,3,0,3,0,0, 0.03235360, 0.05263, 0.070404488, 0.0471285, 0.061782,buy
2017-07-24,1,1,0,1,0,0,1,0,0,3,3,0,3,0,0,3,0,0, 0.04521198, 0.05317, 0.051221002, 0.0293146, 0.051221,buy
2017-07-25,2,1,1,1,0,0,1,1,0,3,3,0,6,3,0,3,0,3,-0.02164951, 0.02863,-0.007377900,-0.0211245,-0.010165,sell
2017-07-26,1,1,1,1,0,0,1,1,0,3,3,0,3,3,0,3,0,3,-0.00500653, 0.01418,-0.009524828,-0.0081605,-0.008447,sell
2017-07-27,1,1,1,1,0,2,1,2,1,6,3,3,3,3,3,6,0,3, 0.00445532, 0.00813, 0.005284200, 0.0055750,-0.005321,buy
2017-07-28,1,0,1,0,0,2,1,2,1,3,3,3,3,3,3,3,0,3,-0.02677268,-0.03397,-0.026628621,-0.0435609,-0.045158,sell
2017-07-29,1,0,1,0,0,2,1,2,1,3,3,3,3,3,3,3,0,3,-0.02677268,-0.03397,-0.026628621,-0.0435609,-0.045158,sell
2017-07-30,1,0,1,0,0,2,1,1,1,3,3,3,0,3,3,3,0,3,-0.02011020,-0.02723,-0.019520858,-0.0317797,-0.032290,sell
2017-07-31,1,0,1,0,0,2,0,1,1,3,0,3,0,3,3,3,0,3,-0.01188339,-0.01384,-0.010752443,-0.0242855,-0.022197,sell
2017-08-01,1,0,0,0,0,2,0,1,1,3,0,3,0,0,3,3,0,3, 0.02804388, 0.02236, 0.026693631, 0.0233834, 0.024026,buy
2017-08-02,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3, 0.05440470, 0.04165, 0.061186000, 0.0686133, 0.071948,buy
2017-08-03,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3, 0.05440470, 0.04165, 0.061186000, 0.0686133, 0.071948,buy
2017-08-04,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3, 0.05440470, 0.04165, 0.061186000, 0.0686133, 0.071948,buy
2017-08-05,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,6, 0.04944272, 0.02617, 0.061985832, 0.0485123, 0.058438,buy
2017-08-06,1,0,0,0,0,1,1,2,0,0,0,3,3,0,0,0,3,6, 0.04741833, 0.04113, 0.042127273, 0.0314762, 0.052867,buy
2017-08-07,1,0,1,0,0,1,1,2,0,0,0,3,3,0,0,3,3,6, 0.05049591, 0.03119, 0.022488075, 0.0299734, 0.042577,buy
2017-08-08,1,0,1,0,0,2,1,2,0,0,0,6,3,0,0,3,3,6, 0.05776805, 0.02117, 0.007035894, 0.0380250, 0.041379,buy
2017-08-09,1,0,1,0,0,2,1,2,0,0,0,6,3,0,0,3,3,6, 0.05776805, 0.02117, 0.007035894, 0.0380250, 0.041379,buy
2017-08-10,1,0,1,0,0,2,1,2,0,0,0,6,3,0,0,3,3,6, 0.05776805, 0.02117, 0.007035894, 0.0380250, 0.041379,buy
2017-08-11,1,0,1,0,0,2,1,2,0,0,0,6,3,0,0,3,3,6, 0.05776805, 0.02117, 0.007035894, 0.0380250, 0.041379,buy
2017-08-12,1,0,1,0,1,2,0,2,0,0,0,6,0,3,0,3,3,6, 0.01087066,-0.00054,-0.006660121, 0.0045832, 0.010398,sell
2017-08-13,1,0,1,0,1,1,0,2,0,0,0,3,0,3,0,3,3,6,-0.00494775,-0.00712,-0.008399733,-0.0087208, 0.004951,sell
2017-08-14,1,0,1,0,1,1,0,1,1,0,3,3,0,3,0,3,0,6,-0.00677040, 0.00268,-0.012887494, 0.0000423,-0.014756,sell
2017-08-15,1,0,1,0,1,1,0,0,1,0,3,3,0,3,0,3,0,3,-0.02050401, 0.01331,-0.015432772, 0.0043562,-0.009921,sell
2017-08-16,1,0,1,0,1,1,0,0,1,0,3,3,0,3,0,3,0,3,-0.02050401, 0.01331,-0.015432772, 0.0043562,-0.009921,sell
2017-08-17,1,0,1,0,1,1,0,0,1,0,3,3,0,3,0,3,0,3,-0.02050401, 0.01331,-0.015432772, 0.0043562,-0.009921,sell
2017-08-18,0,0,1,0,1,2,0,0,1,0,3,3,3,3,0,3,0,0,-0.03800279,-0.02000,-0.025539357,-0.0264373,-0.016863,sell
2017-08-19,0,0,0,0,0,2,1,0,1,0,3,3,3,0,0,0,3,0,-0.03567900,-0.02667,-0.027863434,-0.0337308,-0.031115,sell
2017-08-20,0,0,0,0,0,1,1,0,1,0,3,0,3,0,0,0,3,0,-0.02859744,-0.02635,-0.022424136,-0.0247035,-0.029105,sell
2017-08-21,0,1,0,0,0,1,2,0,0,3,3,0,3,0,0,0,3,0,-0.03505932,-0.03139,-0.033876244,-0.0344005,-0.034429,sell
2017-08-22,0,1,0,0,0,1,2,0,1,3,3,0,3,0,0,3,3,0,-0.02962731,-0.02313,-0.024289465,-0.0323795,-0.022217,sell
2017-08-23,0,1,0,0,0,1,1,0,1,3,3,0,3,0,0,3,0,0,-0.00495922, 0.01381, 0.014766017,-0.0226660, 0.010475,buy
2017-08-24,1,1,0,0,0,0,1,0,1,3,3,0,0,0,3,3,0,0, 0.01339086, 0.00228, 0.012693245, 0.0169236, 0.015982,buy
2017-08-25,1,1,1,0,0,0,1,0,1,3,3,0,0,3,3,3,0,0, 0.03088593, 0.00377, 0.040411898, 0.0251165, 0.031953,buy
2017-08-26,1,1,1,0,0,2,2,0,1,3,3,0,0,3,6,3,3,3, 0.02430049, 0.02406, 0.002697092, 0.0514834, 0.040183,buy
2017-08-27,1,0,1,0,0,2,2,0,1,0,3,0,0,3,6,3,3,3, 0.00791916, 0.00657,-0.009505546, 0.0296283, 0.024555,buy
2017-08-28,1,0,1,0,0,2,1,0,0,0,0,0,0,3,6,0,3,3, 0.02153319, 0.01669,-0.014382636, 0.0170812, 0.029249,buy
2017-08-29,1,1,1,0,0,2,1,0,0,0,0,0,0,3,6,3,3,3, 0.03484263, 0.03048, 0.004182381, 0.0341363, 0.039190,buy
2017-08-30,1,1,1,0,0,1,1,0,0,0,0,3,0,3,3,3,0,3, 0.03467058, 0.03753, 0.048319549, 0.0369088, 0.030634,buy
2017-08-31,1,1,1,1,0,1,1,0,0,3,0,3,0,3,3,3,0,3, 0.03903948, 0.01681, 0.032321031, 0.0309805, 0.013311,buy
2017-09-01,1,1,1,1,0,1,1,0,0,3,0,3,0,3,3,3,0,3, 0.03903948, 0.01681, 0.032321031, 0.0309805, 0.013311,buy
2017-09-02,1,1,2,1,0,1,1,0,0,6,0,3,0,3,3,3,0,3, 0.01091869, 0.01024,-0.003114269, 0.0008996,-0.010085,buy
2017-09-03,1,1,1,1,0,1,1,0,0,6,0,3,0,0,3,3,0,3, 0.00209706,-0.01964,-0.027993879,-0.0241618,-0.026215,sell
2017-09-04,1,1,1,1,0,1,1,0,0,6,0,3,0,0,3,3,0,3, 0.00209706,-0.01964,-0.027993879,-0.0241618,-0.026215,sell
2017-09-05,1,1,1,1,0,1,0,0,0,6,0,3,0,0,3,3,0,0, 0.01302902,-0.01934,-0.022851129,-0.0112598,-0.013498,sell
2017-09-06,1,1,1,2,0,1,0,0,0,6,0,3,0,3,3,3,0,0, 0.02973609, 0.00490, 0.013066873, 0.0305643, 0.030564,buy
2017-09-07,1,1,1,2,0,1,0,0,0,6,0,3,0,3,3,3,0,0, 0.02973609, 0.00490, 0.013066873, 0.0305643, 0.030564,buy
2017-09-08,1,1,1,2,0,1,0,0,0,3,0,3,0,6,3,3,0,0, 0.00316822,-0.00959, 0.028817989,-0.0099692,-0.014294,sell
2017-09-09,1,1,1,2,0,1,0,0,0,3,0,3,0,6,3,3,0,0, 0.00316822,-0.00959, 0.028817989,-0.0099692,-0.014294,sell
2017-09-10,2,1,1,2,0,1,0,0,0,3,0,3,3,6,3,3,0,0,-0.01814409,-0.02254,-0.004977565,-0.0189988,-0.028722,sell
2017-09-11,2,1,1,1,0,1,0,0,0,0,0,3,3,6,3,3,0,0,-0.02079071,-0.01681, 0.006769496,-0.0299688,-0.024333,sell
2017-09-12,2,0,1,0,0,1,0,1,0,0,3,3,3,3,3,0,0,0,-0.03120277,-0.00588,-0.041101883,-0.0027428,-0.004483,sell
2017-09-13,2,0,1,0,0,1,0,1,0,0,3,3,3,3,3,0,0,0,-0.03120277,-0.00588,-0.041101883,-0.0027428,-0.004483,sell
2017-09-14,2,0,1,1,0,1,0,1,0,3,3,3,3,3,3,0,0,0,-0.02639566,-0.00185,-0.029632334,-0.0041853,-0.008373,sell
2017-09-15,2,1,1,1,0,1,0,1,0,3,3,3,3,3,3,3,0,0, 0.00264717, 0.01705,-0.000532244, 0.0051679, 0.000527,buy
2017-09-16,2,1,0,1,0,1,1,1,0,3,6,3,3,0,3,3,0,0, 0.04111923, 0.03151, 0.028317531, 0.0289063, 0.029461,buy
2017-09-17,2,1,0,1,0,2,1,1,0,3,6,3,3,0,3,3,0,3, 0.06673023, 0.05220, 0.051116170, 0.0511162, 0.047638,buy
2017-09-18,1,1,1,1,0,2,1,1,0,3,6,3,0,0,3,6,0,3, 0.03941695, 0.03884, 0.041278571, 0.0394437, 0.026975,buy
2017-09-19,1,1,2,1,0,2,1,0,0,3,3,3,0,3,3,6,0,3,-0.01199127,-0.01126,-0.011991274,-0.0110668,-0.018074,sell
2017-09-20,1,1,2,0,0,2,1,0,0,0,3,3,0,3,3,6,0,3,-0.02895707,-0.03653,-0.026463433,-0.0323987,-0.026108,sell
2017-09-21,1,1,2,0,0,2,1,0,0,0,3,3,0,6,3,3,0,3,-0.02476060,-0.02857,-0.028720928,-0.0277209,-0.018875,sell
2017-09-22,0,1,2,0,0,1,0,0,0,0,0,0,0,6,0,3,0,3,-0.01520792, 0.01117,-0.013954184,-0.0180092,-0.014734,sell
2017-09-23,0,1,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,3,-0.00049600, 0.01316, 0.003723202,-0.0027635, 0.000371,buy
2017-09-24,0,1,1,0,0,2,0,0,0,0,0,0,3,6,0,0,0,3,-0.00192878,-0.00063,-0.006340844,-0.0141551,-0.001310,sell
2017-09-25,0,0,0,0,1,2,0,0,0,3,0,0,3,0,0,0,0,3, 0.00242382, 0.01109, 0.003034843, 0.0099982, 0.003179,buy
2017-09-26,0,0,0,0,1,2,0,0,0,3,3,0,3,0,0,0,0,0, 0.00678522, 0.02183, 0.011563117, 0.0126708, 0.008047,buy
2017-09-27,0,0,1,1,1,2,1,0,0,3,6,0,3,0,0,6,0,0, 0.03083507, 0.02779, 0.036078876, 0.0325221, 0.027902,buy
2017-09-28,0,0,1,1,1,1,1,0,0,3,6,0,0,0,0,6,0,0, 0.03233341, 0.03258, 0.044610531, 0.0314341, 0.040404,buy
2017-09-29,1,0,1,1,1,1,1,0,0,3,6,3,0,0,0,6,0,0, 0.00761622, 0.00931, 0.023411489, 0.0052401, 0.008928,buy
2017-09-30,1,0,1,1,1,1,1,0,0,3,6,3,0,0,0,6,0,0, 0.00761622, 0.00931, 0.023411489, 0.0052401, 0.008928,buy
2017-10-01,2,1,1,0,0,0,1,0,0,0,3,3,0,3,0,3,0,3, 0.01363474, 0.01453, 0.003472033, 0.0023531, 0.018284,buy
2017-10-02,2,1,1,0,0,0,2,0,0,0,3,3,3,3,0,3,0,3, 0.01464157, 0.01173,-0.001547235,-0.0014509, 0.014436,buy
2017-10-03,3,1,0,0,0,0,2,0,0,0,3,3,3,3,3,0,0,3, 0.00823257,-0.00252, 0.011245032,-0.0025186,-0.002700,buy
2017-10-04,3,1,0,0,0,0,1,0,0,0,0,3,3,3,3,0,0,3,-0.00442464,-0.01200,-0.002592324,-0.0119969,-0.011785,sell
2017-10-05,3,1,0,0,0,1,1,0,0,0,0,3,6,3,3,0,0,3,-0.00851553,-0.03230,-0.008404728,-0.0303186,-0.031499,sell
2017-10-06,3,1,0,0,0,1,0,0,0,0,0,3,3,3,3,0,0,3,-0.01391821,-0.02209,-0.011292524,-0.0220944,-0.022094,sell
2017-10-07,3,0,0,0,1,1,0,0,1,3,0,3,3,3,3,0,0,3,-0.04695758,-0.04686,-0.035902757,-0.0502178,-0.033439,sell
2017-10-08,2,0,0,0,1,1,0,0,1,3,0,3,3,3,3,0,0,0,-0.04852345,-0.04801,-0.036730993,-0.0505823,-0.027839,sell
2017-10-09,2,0,0,1,1,1,0,0,1,3,0,3,3,3,3,3,0,0,-0.02447645,-0.02480, 0.011039141,-0.0360052,-0.011989,sell
2017-10-10,2,0,0,1,1,0,0,1,1,3,0,3,3,3,3,3,0,0,-0.01203892,-0.01203, 0.008076379,-0.0370074, 0.003310,sell
2017-10-11,2,0,0,1,1,1,0,1,1,3,0,6,3,3,3,3,0,0,-0.00667118,-0.00667, 0.008265056,-0.0256479, 0.005919,sell
2017-10-12,2,0,0,2,1,2,0,1,0,6,3,6,3,0,3,3,0,0,-0.03560188,-0.02443,-0.015855185,-0.0356019,-0.012180,sell
2017-10-13,1,0,0,2,2,2,0,1,0,6,3,3,3,0,3,6,0,0,-0.03557115,-0.03269,-0.033457322,-0.0326574,-0.015147,sell
2017-10-14,1,0,0,2,2,2,0,0,0,6,3,3,0,0,3,6,0,0,-0.02821064,-0.02731,-0.020684864,-0.0273888,-0.007462,sell
2017-10-15,1,0,0,1,1,2,0,0,0,3,6,3,0,0,0,3,0,0,-0.01121720,-0.01045, 0.019538571,-0.0123391,-0.011217,sell
2017-10-16,1,0,0,1,1,2,1,0,0,3,6,3,3,0,0,3,0,0,-0.01112712,-0.00957, 0.010903475,-0.0099309,-0.010632,sell
2017-10-17,1,0,0,0,1,1,1,0,0,0,6,0,3,0,0,3,0,0,-0.00425287, 0.01587, 0.015868692, 0.0312493, 0.004439,buy
2017-10-18,1,0,0,0,0,2,1,0,0,0,6,0,3,0,0,0,3,0,-0.05086961,-0.04124,-0.041691478,-0.0115773,-0.049571,sell
2017-10-19,1,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,3,0,-0.02629136,-0.02581,-0.023699400,-0.0200657,-0.032179,sell
2017-10-20,1,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,3,0,-0.02629136,-0.02581,-0.023699400,-0.0200657,-0.032179,sell
2017-10-21,1,0,1,0,0,1,1,0,0,3,3,0,3,0,0,0,3,0,-0.04793548,-0.04542,-0.048426383,-0.0484264,-0.055414,sell
2017-10-22,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0, 0.00504382, 0.00574, 0.009329623, 0.0054709, 0.010859,buy
2017-10-23,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0, 0.00504382, 0.00574, 0.009329623, 0.0054709, 0.010859,buy
2017-10-24,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0, 0.00504382, 0.00574, 0.009329623, 0.0054709, 0.010859,buy
2017-10-25,0,0,1,0,0,1,0,0,1,3,0,0,0,3,0,0,3,0, 0.00542554, 0.00530, 0.007458732, 0.0084688, 0.007425,buy
2017-10-26,0,0,0,0,0,1,1,1,1,0,0,3,0,6,0,0,3,0,-0.01729068,-0.01217,-0.007220699,-0.0210839,-0.009389,sell
2017-10-27,1,0,0,0,0,1,1,1,1,0,0,3,0,6,0,0,3,3,-0.02199532,-0.01448,-0.013320497,-0.0153531,-0.010147,sell
2017-10-28,1,0,0,0,0,2,1,2,2,0,0,3,6,6,0,0,3,6, 0.00578457, 0.00063, 0.007617362, 0.0042048,-0.002162,buy
2017-10-29,1,0,0,0,0,2,1,2,2,0,0,3,6,6,0,0,3,6, 0.00578457, 0.00063, 0.007617362, 0.0042048,-0.002162,buy
2017-10-30,1,0,0,0,0,2,1,2,2,0,0,3,6,6,0,0,3,6, 0.00578457, 0.00063, 0.007617362, 0.0042048,-0.002162,buy
2017-10-31,1,1,0,0,0,2,1,1,1,3,0,3,6,0,0,0,3,6, 0.03709417, 0.03377, 0.032290857, 0.0218918, 0.027567,buy
2017-11-01,1,1,0,2,1,2,1,1,1,6,0,3,6,0,0,6,3,6,-0.01331294,-0.01693,-0.013413614,-0.0086259,-0.008626,sell
2017-11-02,1,1,0,2,1,2,1,0,0,6,0,3,0,0,0,6,3,6,-0.00056872, 0.00652, 0.000022213,-0.0020892,-0.000580,buy
2017-11-03,1,1,0,2,1,2,0,0,0,6,0,0,0,0,0,6,3,6,-0.01183792,-0.01157,-0.005443838,-0.0078941,-0.011647,sell
2017-11-04,1,1,0,2,1,1,0,0,0,6,0,0,0,0,0,6,3,3,-0.01121381,-0.01138, 0.012997151,-0.0115713,-0.011571,sell
2017-11-05,1,0,0,2,1,1,1,0,0,3,0,0,0,3,0,6,3,3,-0.00795291,-0.00795, 0.011949430,-0.0088866,-0.008001,sell
2017-11-06,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,3,3,3,-0.01057838,-0.00900,-0.005150216,-0.0054432,-0.005150,sell
2017-11-07,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,3,3,0, 0.01162313, 0.01621,-0.008070936, 0.0068892, 0.014703,buy
2017-11-08,0,0,0,0,0,2,1,0,0,0,3,0,0,3,0,0,3,0, 0.03196566, 0.04081, 0.022584952, 0.0303925, 0.034350,buy
2017-11-09,1,0,0,0,0,2,1,0,0,0,6,0,0,3,0,0,3,0,-0.01527175, 0.01549, 0.004564492, 0.0319552,-0.013561,buy
2017-11-10,1,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,3,0,-0.03122556,-0.02230,-0.021985630, 0.0277610,-0.032565,sell
2017-11-11,1,0,1,0,0,1,0,0,0,0,6,0,0,0,0,3,0,0,-0.03597587,-0.03417,-0.033460645,-0.0163435,-0.026387,sell
2017-11-12,1,0,2,0,0,1,0,0,0,3,6,0,0,0,0,3,0,0,-0.04542666,-0.03300,-0.044544342,-0.0179196,-0.017547,sell
2017-11-13,1,0,2,0,0,1,1,1,0,3,6,3,0,0,0,3,0,3, 0.02139760, 0.03143, 0.019985064, 0.0194780, 0.017900,buy
2017-11-14,1,0,2,0,0,0,1,1,0,3,3,3,0,0,0,3,0,3, 0.02877443, 0.04419, 0.032361490, 0.0269088, 0.014804,buy
2017-11-15,1,0,2,0,0,0,1,1,0,3,3,3,0,0,0,3,0,3, 0.02877443, 0.04419, 0.032361490, 0.0269088, 0.014804,buy
2017-11-16,1,0,1,0,0,1,1,1,0,3,3,3,0,3,0,0,0,3, 0.05925896, 0.05817, 0.058225536, 0.0552154, 0.054062,buy
2017-11-17,1,1,1,0,0,1,1,1,0,3,3,3,3,3,0,0,0,3, 0.04204740, 0.04223, 0.042200885, 0.0418295, 0.042109,buy
2017-11-18,0,1,0,0,0,2,1,1,0,0,0,6,3,3,0,0,0,3,-0.01466265,-0.00423,-0.002431782, 0.0036528,-0.010084,sell
2017-11-19,0,1,0,0,0,2,1,2,0,0,0,6,3,6,0,0,0,3,-0.00990670,-0.00607,-0.005787760,-0.0021700,-0.007881,sell
2017-11-20,0,1,0,0,0,2,1,2,1,0,0,6,6,6,0,0,0,3,-0.00927850,-0.00934,-0.006206442,-0.0034554,-0.012843,sell
2017-11-21,0,1,0,0,0,2,2,2,2,3,3,6,6,6,0,0,0,3,-0.00293893,-0.00293,-0.000891834,-0.0014185,-0.006089,sell
2017-11-22,0,2,0,0,0,1,1,2,2,3,3,6,6,3,0,3,0,0, 0.00690576, 0.00691, 0.022028615, 0.0067989, 0.020424,buy
2017-11-23,0,1,0,0,0,1,1,1,2,3,3,3,3,3,0,3,0,0,-0.01357783,-0.01508, 0.009078952,-0.0127869, 0.009873,sell
2017-11-24,0,2,0,0,0,2,1,0,2,6,3,3,3,0,0,3,3,0, 0.02676546, 0.01639, 0.006277424, 0.0127456,-0.001052,buy
2017-11-25,0,2,0,1,0,2,1,0,1,6,3,3,0,0,0,6,3,0, 0.03723698, 0.02972, 0.013458861, 0.0293817, 0.004925,buy
2017-11-26,0,2,0,1,0,2,1,0,1,6,3,3,0,0,0,6,3,0, 0.03723698, 0.02972, 0.013458861, 0.0293817, 0.004925,buy
2017-11-27,0,2,0,1,0,2,1,0,1,6,3,3,0,0,0,6,3,0, 0.03723698, 0.02972, 0.013458861, 0.0293817, 0.004925,buy
2017-11-28,0,2,0,1,0,2,1,0,1,6,3,3,0,0,0,6,3,0, 0.03723698, 0.02972, 0.013458861, 0.0293817, 0.004925,buy
2017-11-29,0,2,0,1,0,1,1,0,0,3,3,0,0,0,0,6,3,0, 0.03753815,-0.00465,-0.011871772, 0.0026446,-0.017357,sell
2017-11-30,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,3,0, 0.02150218, 0.01621, 0.016086682, 0.0132864, 0.017000,buy
2017-12-01,0,0,0,0,0,1,2,0,0,0,3,0,0,3,0,0,3,0, 0.03424178, 0.03335, 0.017107364, 0.0226906, 0.030587,buy
2017-12-02,0,0,0,0,0,1,2,0,0,0,3,0,0,3,0,0,3,0, 0.03424178, 0.03335, 0.017107364, 0.0226906, 0.030587,buy
2017-12-03,0,0,0,0,0,1,2,1,0,0,3,3,0,3,0,0,3,0, 0.02585850, 0.04605, 0.002118871, 0.0094248, 0.047603,buy
2017-12-04,0,0,0,0,0,0,2,1,0,0,3,3,0,3,0,0,0,0, 0.03281547, 0.03602, 0.008936448, 0.0051188, 0.037033,buy
2017-12-05,0,0,0,0,0,0,2,1,0,0,3,3,0,3,0,0,0,0, 0.03281547, 0.03602, 0.008936448, 0.0051188, 0.037033,buy
2017-12-06,0,0,1,0,0,0,3,1,0,0,3,3,0,3,0,3,0,3, 0.01145076, 0.00191,-0.009895684,-0.0106343, 0.025620,buy
2017-12-07,0,1,1,0,0,1,2,1,0,0,3,3,0,0,0,6,0,6, 0.01902562,-0.01188, 0.023057649,-0.0065416, 0.005339,buy
2017-12-08,0,1,1,0,0,1,2,1,1,3,3,3,0,0,0,6,0,6, 0.00710363,-0.02125, 0.005105393,-0.0100823, 0.006234,sell
2017-12-09,0,1,1,0,0,2,2,0,1,3,6,0,0,0,0,6,0,6, 0.03344971, 0.00446, 0.035736467, 0.0071383, 0.020336,buy
2017-12-10,0,1,1,0,0,2,2,0,1,3,6,0,0,0,0,6,0,6, 0.03344971, 0.00446, 0.035736467, 0.0071383, 0.020336,buy
2017-12-11,1,1,1,0,0,2,0,0,1,3,3,0,0,0,3,6,0,3, 0.02478591, 0.00954,-0.004895411, 0.0239192, 0.023098,buy
2017-12-12,1,1,0,0,0,2,1,0,1,3,3,3,0,0,3,3,0,3, 0.01531296,-0.02012,-0.020879217,-0.0098132,-0.002426,sell
2017-12-13,1,2,0,0,0,4,2,0,1,3,3,6,6,6,3,0,0,3, 0.02644423, 0.02189, 0.012707895, 0.0097921, 0.025129,buy
2017-12-14,2,2,0,0,0,4,2,0,0,0,3,6,6,6,3,0,3,3, 0.03044163, 0.02032, 0.005411924, 0.0044540, 0.023779,buy
2017-12-15,1,2,0,0,0,4,2,0,0,0,0,6,6,6,0,0,3,6, 0.03199317, 0.01169,-0.007687764,-0.0072960, 0.011689,sell
