Date,MESU,MOME,MOPL,MOSU,VEPL,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,none,a60,none,none,none,none,250.807916666667,314.656666666667, 0.065781, 0.072415, 0.066842, 0.1198918, 0.01645,buy
2018-02-10,none,a60,none,a60,none,none,262.687083333333,316.36625,-0.035919,-0.006516, 0.070413,-0.0298294,-0.03645,sell
2018-02-11,none,none,none,none,none,none,274.498333333333,318.088333333333, 0.069846, 0.140072, 0.164388, 0.0867951, 0.07968,buy
2018-02-12,a0,none,a0,none,a45,none,286.307083333333,319.82375, 0.100487, 0.093409, 0.070949, 0.0170281, 0.07586,buy
2018-02-13,a0,none,a0,none,a45,none,298.1725,321.574166666667, 0.100487, 0.096368, 0.039092, 0.0194107, 0.04200,buy
2018-02-14,a0,none,none,none,a45,none,310.140416666667,323.338333333333, 0.089364, 0.089414, 0.069407, 0.0451487, 0.07153,buy
2018-02-15,a0,a0,none,a0,a45,none,322.253333333333,325.11625, 0.063706, 0.071844, 0.064531, 0.0621045, 0.08271,buy
2018-02-16,a0,a0,none,a0,a45,none,334.537083333333,326.91, 0.062620, 0.071844, 0.064432, 0.0598081, 0.07964,buy
2018-02-17,a0,none,a60,none,a45,none,347.014166666667,328.715833333333, 0.018185, 0.053820, 0.026175, 0.0282678, 0.03303,buy
2018-02-18,a0,none,none,none,none,none,194.7025,330.534583333333, 0.017023,-0.005570, 0.022396, 0.0170230,-0.00183,sell
2018-02-19,a0,none,a90,none,none,none,12.6095833333333,332.368333333333, 0.034987, 0.030808, 0.026257, 0.0325763, 0.05738,buy
2018-02-20,a0,a60,a90,a60,none,none,25.7483333333333,334.212916666667,-0.045776, 0.039934,-0.010117,-0.0118740, 0.04721,sell
2018-02-21,a0,a60,none,a60,none,none,39.1245833333333,336.070833333333,-0.047884,-0.030892,-0.035643,-0.0502455,-0.01332,sell
2018-02-22,a0,none,a120,none,none,none,52.7458333333333,337.939166666667,-0.007615, 0.021137, 0.001561, 0.0174828, 0.01974,buy
2018-02-23,none,a90,none,a90,none,none,66.6141666666667,339.815833333333,-0.083928, 0.004722, 0.014503, 0.0065943, 0.00597,buy
2018-02-24,none,none,a150,none,none,none,80.7208333333333,341.701666666667, 0.074504, 0.028535, 0.033125,-0.0160147, 0.03560,buy
2018-02-25,none,a120,none,a120,a60,none,95.045,343.591666666667, 0.062648, 0.058467, 0.055975, 0.0456457, 0.08558,buy
2018-02-26,none,a120,a180,none,a60,none,109.5425,345.486666666667, 0.044556, 0.056795, 0.060150, 0.0576523, 0.07314,buy
2018-02-27,none,none,none,a150,a60,none,124.155,347.38125, 0.052692, 0.046971, 0.049857, 0.0513650, 0.09484,buy
2018-02-28,none,a150,a150,a150,a60,none,138.78625,349.2725,-0.022912,-0.006509,-0.009606, 0.0058167, 0.02815,sell
2018-03-01,none,none,none,a180,a60,none,153.344166666667,351.1575, 0.102992, 0.097943, 0.096662, 0.0874012, 0.12435,buy
2018-03-02,none,a180,a120,a180,none,none,167.720416666667,353.02875, 0.053149, 0.016246, 0.066678, 0.0622167, 0.05251,buy
2018-03-03,none,a180,none,none,none,none,181.824166666667,354.884583333333,-0.048174,-0.038726,-0.043965,-0.0489759,-0.06820,sell
2018-03-04,none,none,a90,a150,none,none,195.58125,356.717083333333,-0.046392,-0.032071,-0.067945,-0.0557699,-0.05284,sell
2018-03-05,none,a150,a90,none,none,none,208.951666666667,358.519166666667, 0.028692, 0.066867,-0.025066,-0.0109045,-0.03993,sell
2018-03-06,none,none,a60,a120,none,none,221.9325,120.284166666667,-0.003955,-0.063179, 0.025468,-0.0207337, 0.02272,sell
2018-03-07,none,a120,a60,a120,none,none,234.546666666667,2.00291666666667,-0.063781, 0.047347,-0.034357,-0.0162470,-0.06660,sell
2018-03-08,none,a120,none,none,none,none,246.84875,3.67,-0.063032,-0.060682,-0.022937,-0.0606819,-0.07259,sell
2018-03-09,none,none,none,a90,none,none,258.908333333333,5.27458333333333,-0.013002,-0.011820, 0.040113,-0.0230902,-0.01019,sell
2018-03-10,none,a90,none,none,none,none,270.8025,6.8075, 0.069639, 0.086752, 0.062745, 0.1041440, 0.10366,buy
2018-03-11,none,a90,a0,none,none,none,282.62,8.26083333333333, 0.075748, 0.078639, 0.059840, 0.0762092, 0.08540,buy
2018-03-12,none,none,a0,a60,none,none,294.442916666667,9.62541666666667,-0.001930,-0.003158,-0.005273, 0.0617841, 0.02368,buy
2018-03-13,none,a60,none,none,none,none,306.349583333333,10.89125,-0.034912,-0.044011,-0.059494,-0.0326160,-0.06293,sell
2018-03-14,none,a60,none,none,none,none,318.410833333333,12.0533333333333,-0.054108,-0.061908,-0.078536,-0.0429621,-0.07328,sell
2018-03-16,none,none,a60,none,none,none,343.201666666667,14.03375, 0.023130, 0.025357, 0.005069, 0.0228313, 0.03719,sell
2018-03-17,none,none,a60,a0,none,none,280.9875,14.84,-0.008256,-0.008256, 0.005204, 0.0092732, 0.00447,sell
2018-03-18,none,a0,none,none,none,none,9.045,15.5175, 0.043348,-0.059935, 0.022887,-0.0414619,-0.05825,buy
2018-03-19,none,a0,a90,none,none,none,22.3579166666667,16.0625, 0.023776, 0.017594, 0.020892, 0.0177303, 0.00938,buy
2018-03-21,none,none,a120,none,a90,none,49.6154166666667,16.7458333333333, 0.043585, 0.006881, 0.035352, 0.0214816, 0.01952,buy
2018-03-22,none,none,none,a60,a90,none,63.48625,16.88375, 0.053574,-0.020595,-0.005713,-0.0045233,-0.01224,sell
2018-03-23,none,a60,a150,none,a90,none,77.4720833333333,16.8883333333333, 0.005918, 0.003757, 0.030115,-0.0177128, 0.01299,buy
2018-03-24,none,none,none,a90,a90,none,91.5425,16.7620833333333, 0.078094, 0.063099, 0.081206, 0.0237312, 0.03786,buy
2018-03-25,none,a90,a180,none,a90,none,105.67625,16.5145833333333, 0.065989,-0.033311,-0.016562, 0.0489520, 0.05265,buy
2018-03-26,none,none,a180,a120,a90,none,119.85625,16.1495833333333, 0.004698,-0.061556,-0.067020,-0.0421492,-0.04636,sell
2018-03-27,none,a120,a150,a120,none,none,134.05125,15.6775, 0.126262, 0.138816, 0.119036, 0.1118687, 0.12542,buy
2018-03-28,none,none,a150,none,none,none,148.22625,15.1095833333333, 0.087181, 0.084162, 0.084821, 0.0599592, 0.08687,buy
2018-03-29,none,a150,a120,a150,none,none,162.335,14.4595833333333,-0.059585,-0.025613,-0.070640,-0.0583071,-0.06336,sell
2018-03-30,a0,none,a120,none,none,none,176.312916666667,13.74125, 0.057612, 0.032366, 0.002570,-0.0022500, 0.00269,sell
2018-03-31,a0,a180,none,a180,none,none,190.099583333333,12.97125, 0.022867, 0.034786, 0.066460, 0.0346423, 0.01755,buy
2018-04-01,a0,none,a90,none,none,none,203.63125,12.165,-0.058188,-0.042831,-0.052368,-0.0840669,-0.05152,sell
2018-04-02,a0,a150,none,a150,none,none,216.865833333333,11.3408333333333,-0.014463,-0.001318,-0.050431, 0.0036525,-0.00314,sell
2018-04-03,a0,a150,a60,a150,none,none,229.775416666667,10.5133333333333,-0.020147, 0.000086,-0.009511, 0.0319953, 0.02123,sell
2018-04-04,none,a120,none,none,none,none,242.369166666667,9.70083333333333,-0.062280,-0.059604,-0.022937,-0.0596041,-0.07032,sell
2018-04-05,none,a120,none,a120,none,none,254.675833333333,8.91708333333334, 0.032966, 0.065483, 0.017809, 0.0094686, 0.01429,buy
2018-04-07,none,a90,none,none,none,none,278.652083333333,7.48791666666667, 0.062838, 0.079951, 0.062745, 0.0973429, 0.09686,buy
2018-04-08,none,none,a0,a90,none,none,290.476666666667,6.86541666666667, 0.026329, 0.035814, 0.051399, 0.0238106, 0.01021,buy
2018-04-09,none,a60,none,none,none,none,302.30875,6.31666666666667,-0.037660,-0.047624,-0.061773,-0.0337499,-0.06654,sell
2018-04-10,none,a60,none,a60,none,none,314.237083333333,5.84416666666667,-0.024497,-0.033016,-0.047057,-0.0175869,-0.02173,sell
2018-04-11,none,none,none,a60,none,none,326.34875,5.45625, 0.050538, 0.042259, 0.023255, 0.0590451, 0.04501,buy
2018-04-13,none,none,a60,none,none,none,351.405833333333,4.94125, 0.034372, 0.034372, 0.010413, 0.0318504, 0.05049,buy
2018-04-14,none,a0,none,none,none,none,64.4395833333333,4.81791666666667, 0.031596,-0.065975, 0.016630,-0.0127579,-0.06597,buy
2018-04-15,none,none,a90,a0,a120,none,17.8283333333333,4.78166666666667,-0.015507, 0.006631, 0.002050, 0.0118339, 0.00313,sell
2018-04-16,none,none,none,a0,a120,none,31.5395833333333,4.83208333333333,-0.045309,-0.019834,-0.028350,-0.0091073,-0.01508,sell
2018-04-17,none,none,a120,none,a120,none,45.5179166666667,4.96833333333333, 0.085972, 0.095542, 0.087769, 0.0894343,-0.00361,buy
2018-04-18,none,a60,a120,none,a120,none,59.68625,5.18791666666667, 0.166446, 0.150820, 0.168246, 0.1624126,-0.01149,buy
2018-04-19,none,a60,a150,none,a120,none,73.9554166666667,5.485, 0.064637, 0.029166, 0.050627, 0.0908608,-0.03879,buy
2018-04-20,none,a90,a150,a60,a120,none,88.2491666666667,5.86041666666667, 0.027569, 0.010729,-0.026093, 0.0618147,-0.01697,buy
2018-04-21,none,a90,a180,none,none,none,102.5025,6.31083333333333, 0.056798,-0.010332, 0.011130,-0.0003507, 0.00026,sell
2018-04-22,none,none,a180,a90,none,none,116.674166666667,6.83041666666667, 0.038502, 0.015790, 0.039188, 0.0289523, 0.02896,buy
2018-04-23,none,a120,none,a90,none,none,130.742916666667,7.41833333333333, 0.027469, 0.039425, 0.042684, 0.0661710,-0.02697,buy
2018-04-24,none,none,a150,none,none,none,144.694583333333,8.07166666666667, 0.087181, 0.085637, 0.086296, 0.0614341, 0.08834,buy
2018-04-25,none,a150,none,a120,none,none,158.527916666667,8.78666666666667,-0.001105, 0.009616,-0.018941,-0.0114729,-0.03498,sell
2018-04-26,none,none,a120,none,none,none,172.23125,9.56166666666667, 0.094344, 0.041617, 0.059649, 0.0352335, 0.03611,buy
2018-04-27,none,a180,none,a150,a135,none,185.782916666667,10.3929166666667,-0.007024,-0.052574,-0.018855,-0.0452447,-0.04694,sell
2018-04-28,none,a180,a90,none,a135,none,199.162916666667,11.27875, 0.017362,-0.022145,-0.023060,-0.0202845,-0.02171,sell
2018-04-29,none,none,none,a180,a135,none,212.340833333333,12.2175, 0.026111, 0.031660,-0.002481, 0.0366154, 0.01622,buy
2018-04-30,none,a150,a60,a180,a135,a30,225.28875,13.2045833333333, 0.047810, 0.007903,-0.011605, 0.0261796, 0.07230,buy
2018-05-01,none,none,a60,none,a135,a30,237.989166666667,14.24125, 0.064536, 0.024328,-0.013429,-0.0261848, 0.03239,buy
2018-05-02,none,a120,none,a150,a135,a30,250.439583333333,15.32375, 0.004785,-0.031366, 0.003501, 0.0043029, 0.00951,buy
2018-05-03,none,a120,none,none,none,a30,262.658333333333,16.4508333333333,-0.000739, 0.003046, 0.015630,-0.0489110,-0.01124,buy
2018-05-04,none,none,none,none,none,a30,274.681666666667,17.6204166666667, 0.041960, 0.073772, 0.053009, 0.0530093, 0.10247,buy
2018-05-05,none,a90,a0,a120,none,a30,286.56375,18.8345833333333,-0.069976,-0.049962,-0.056972,-0.0527333,-0.07129,sell
2018-05-06,none,none,a0,none,none,a30,298.375,20.0870833333333,-0.039746,-0.024479,-0.019701,-0.0360855,-0.04898,sell
2018-05-07,none,none,none,a90,none,a30,310.198333333333,21.3808333333333,-0.075478,-0.048799,-0.047984,-0.0751498,-0.07738,sell
2018-05-08,none,a60,none,a90,none,a30,322.123333333333,22.71125,-0.068954,-0.046731,-0.043479,-0.0662631,-0.07712,sell
2018-05-09,none,none,none,none,a150,a30,334.239166666667,24.08125,-0.055256,-0.047138,-0.024840,-0.0587748,-0.05696,sell
2018-05-10,none,none,a60,a60,a150,a30,346.635,25.4866666666667, 0.009303, 0.026776,-0.001992,-0.0127363,-0.00568,buy
2018-05-11,none,none,a60,a60,a150,a30,194.385,26.9308333333333,-0.034255, 0.016762,-0.038901,-0.0453514,-0.04812,sell
2018-05-12,none,none,a90,none,a150,a30,12.5404166666667,28.4116666666667, 0.013633, 0.046103, 0.009429, 0.0646924, 0.04290,buy
2018-05-13,none,a0,a90,none,a150,a30,26.1195833333333,29.9266666666667, 0.026936, 0.073145, 0.027941, 0.0781722, 0.06668,buy
2018-05-14,none,a0,none,none,a150,a30,40.1058333333333,31.4775, 0.027732, 0.109600, 0.045977, 0.1016859, 0.07636,buy
2018-05-15,none,none,a120,a0,none,a30,54.4329166666667,33.0645833333333, 0.047994,-0.005304,-0.015267,-0.0088975, 0.04392,buy
2018-05-16,none,none,none,none,none,a30,69.0025,34.68625, 0.049953, 0.132038, 0.097674, 0.0976737, 0.10281,buy
2018-05-17,none,none,a150,none,none,a30,83.6941666666666,36.345, 0.033774, 0.121376, 0.030204, 0.0230025, 0.03130,sell
2018-05-18,none,a60,none,none,none,a30,98.3816666666667,38.0358333333333,-0.010795,-0.038394,-0.045643,-0.0012936,-0.02407,sell
2018-05-19,none,none,a180,a60,none,a30,112.96125,39.76375,-0.093492,-0.038226,-0.069365,-0.0560270,-0.04973,sell
2018-05-20,none,a90,none,a60,none,a30,127.355416666667,41.52625, 0.002781,-0.017999, 0.014305,-0.0008323, 0.00437,buy
2018-05-21,none,a90,a150,a90,none,a30,141.520833333333,43.32375,-0.054055,-0.041966,-0.062554,-0.0657435,-0.07241,sell
2018-05-22,none,none,none,a90,none,a30,155.44375,45.1554166666667,-0.012012, 0.003801,-0.012278,-0.0286357,-0.03852,sell
2018-05-23,none,a120,a120,none,none,a30,169.122916666667,47.0229166666667,-0.018634,-0.027142,-0.020903,-0.0484586,-0.01530,sell
2018-05-24,none,none,none,a120,none,a30,182.572083333333,48.9245833333333, 0.050799, 0.018096,-0.041282, 0.0096534, 0.02153,sell
2018-05-25,none,a150,a90,none,none,a30,195.805416666667,50.8616666666667,-0.032693,-0.047115,-0.061634,-0.0864043,-0.05668,sell
2018-05-26,none,a150,a90,a150,none,a30,208.830416666667,52.8316666666667,-0.015196,-0.038631,-0.051199,-0.0872681,-0.03399,sell
2018-05-27,none,none,none,a150,none,none,221.655416666667,54.8333333333333, 0.032224,-0.019051,-0.028722,-0.0339415,-0.00415,sell
2018-05-28,none,a180,a60,none,none,none,234.27875,56.8675,-0.002638, 0.041656, 0.010051, 0.0077118,-0.05831,sell
2018-05-29,none,a180,none,a180,none,none,246.709166666667,58.9308333333333, 0.038190, 0.061031, 0.063942, 0.0605166, 0.05263,buy
2018-05-31,none,a150,none,none,none,none,271.024166666667,63.1408333333333,-0.022352,-0.055948,-0.026255,-0.0516693,-0.02203,sell
2018-06-01,none,none,a0,a150,none,none,282.955416666667,65.28125,-0.028761,-0.043314, 0.000919,-0.0337123, 0.00426,sell
2018-06-02,a0,none,a0,none,a180,none,294.788333333333,67.4425,-0.011806,-0.000813,-0.012601, 0.0239848, 0.02103,sell
2018-06-03,a0,a120,none,a120,a180,none,306.578333333333,69.6208333333334,-0.014608,-0.002578, 0.016057, 0.0270131, 0.02320,sell
2018-06-04,a0,a120,none,a120,a180,none,318.39375,71.81,-0.039826,-0.043420,-0.034325, 0.0151414,-0.02285,sell
2018-06-05,a0,none,none,none,a180,none,330.3125,74.0083333333334,-0.029471,-0.047598,-0.052611, 0.0112054,-0.02735,sell
2018-06-06,a0,a90,a60,a90,a180,none,342.4175,76.21,-0.028363,-0.036671,-0.036673,-0.0206122,-0.02792,sell
2018-06-07,a0,a90,a60,a90,a180,none,324.797083333333,78.4108333333334,-0.023287,-0.043651,-0.027462,-0.0262675,-0.03128,sell
2018-06-08,a0,none,none,none,a180,none,7.52833333333333,80.6066666666667,-0.045170,-0.058466,-0.063532,-0.0452952,-0.05512,sell
2018-06-09,a0,a60,a90,a60,a180,none,20.6791666666667,82.7925, 0.010051,-0.011808,-0.056573, 0.0091783, 0.00395,sell
2018-06-11,none,none,a120,none,none,none,48.3516666666667,87.1183333333333, 0.094421, 0.048956, 0.053298, 0.0558737, 0.05587,buy
2018-06-13,none,none,a150,a0,none,none,77.62875,91.3575, 0.019644, 0.018550, 0.018500, 0.0523707, 0.04078,buy
2018-06-14,none,a0,none,a0,none,none,92.6141666666667,93.4366666666667, 0.064543, 0.035713, 0.055188, 0.0553147, 0.03571,buy
2018-06-15,none,none,a180,none,none,none,107.640833333333,95.4866666666667, 0.039607,-0.034058, 0.037847, 0.0204701, 0.02666,buy
2018-06-17,none,none,a150,a60,none,none,137.265,99.4866666666667, 0.036647, 0.049423, 0.060700, 0.0710380, 0.07049,buy
2018-06-18,none,none,none,a60,none,none,151.66375,101.436666666667, 0.035877, 0.028604, 0.002110, 0.0532648, 0.03926,buy
2018-06-19,none,a60,a120,none,none,none,165.722083333333,103.348333333333, 0.007323, 0.007034,-0.005327,-0.0065224,-0.02665,sell
2018-06-20,none,none,a120,a90,none,none,179.429166666667,105.22375, 0.061914, 0.085479, 0.090938, 0.0651856, 0.08951,buy
2018-06-21,none,a90,a90,none,none,none,192.80125,107.062083333333,-0.079823,-0.010811,-0.097284,-0.0085297,-0.00269,sell
2018-06-22,none,a90,a90,a120,none,none,205.86875,108.862916666667,-0.082980,-0.071504,-0.066683,-0.0452674,-0.04528,sell
2018-06-23,none,none,none,a120,none,none,218.664166666667,110.625416666667, 0.001539,-0.059943,-0.004888,-0.0026131,-0.00247,sell
2018-06-24,none,a120,a60,none,none,none,231.226666666667,112.34875,-0.030849,-0.060673,-0.066747,-0.0308197,-0.05857,sell
2018-06-25,none,none,none,a150,none,none,243.585833333333,114.033333333333,-0.039999,-0.039627,-0.032374,-0.0398255,-0.02822,sell
2018-06-27,none,a150,none,a180,none,none,267.815416666667,117.290833333333, 0.022474, 0.006584, 0.066036, 0.0203053, 0.02099,buy
2018-06-28,none,none,none,a180,a150,none,279.7425,118.862083333333,-0.003605,-0.001587,-0.012396, 0.0222824,-0.03565,sell
2018-06-29,none,a180,a0,none,a150,none,291.58625,120.391666666667,-0.046439, 0.026119,-0.011608, 0.0330254, 0.00936,sell
2018-06-30,none,a180,none,a150,a150,none,303.38375,121.882916666667,-0.012333, 0.017626,-0.037471, 0.0330367,-0.00984,sell
2018-07-01,none,none,none,a150,a150,none,315.177916666667,123.33625,-0.001257, 0.028584, 0.008603, 0.0258645,-0.04207,buy
2018-07-02,none,a150,none,none,a150,none,327.02125,124.74625,-0.037998, 0.039151, 0.023948, 0.0890836, 0.02963,buy
2018-07-03,none,a150,none,a120,a150,none,338.975833333333,126.117083333333,-0.058280,-0.010331,-0.026929, 0.0535609,-0.02060,sell
2018-07-04,none,none,a60,none,a150,none,351.104583333333,127.447083333333,-0.008291, 0.041018,-0.002712, 0.0431953, 0.01603,buy
2018-07-05,none,a120,none,none,none,none,78.48375,128.735,-0.056941,-0.025502,-0.007360,-0.0207848,-0.05967,sell
2018-07-06,none,a120,a90,a90,none,none,16.1841666666667,129.979583333333, 0.100756, 0.109848, 0.099065, 0.1115954, 0.02985,buy
2018-07-07,none,none,a90,none,none,none,29.27125,131.180416666667,-0.027475,-0.014691,-0.037742,-0.0487656,-0.04813,sell
2018-07-08,none,a90,a120,a60,none,none,42.79125,132.3375, 0.009785, 0.031423, 0.032256, 0.0203791, 0.03001,buy
2018-07-09,none,none,a120,none,none,a45,56.76875,133.448333333333,-0.001817,-0.012164,-0.033653,-0.0163428,-0.01634,sell
2018-07-10,none,a60,a150,none,none,a45,71.1820833333333,134.51125,-0.045424,-0.022127,-0.013735,-0.0329377,-0.04248,sell
2018-07-11,none,none,a150,none,a135,a45,85.96875,135.525833333333, 0.030507, 0.029608, 0.033496, 0.0544473, 0.03058,buy
2018-07-12,none,none,a180,a0,a135,a45,101.020833333333,136.490833333333,-0.000769,-0.052613,-0.055499,-0.0588337,-0.04268,sell
2018-07-13,none,none,a180,a0,a135,a45,116.19375,137.40125, 0.094019,-0.010091, 0.000528, 0.0047439,-0.02426,buy
2018-07-14,none,a0,a150,none,a135,a45,131.332083333333,138.257916666667, 0.005550,-0.019472,-0.002005, 0.0039932, 0.04942,buy
2018-07-15,none,a0,a150,none,a135,a45,146.284166666667,139.059166666667, 0.032923,-0.019472, 0.025367, 0.0313654, 0.04942,buy
2018-07-16,none,none,a120,none,a135,a45,160.934166666667,139.8025, 0.063148, 0.038233, 0.048790, 0.0535186, 0.04378,buy
2018-07-17,none,none,a120,a60,a135,a45,175.201666666667,140.482916666667, 0.048462, 0.030737, 0.037882, 0.0391263, 0.03524,buy
2018-07-18,none,none,none,none,none,a45,189.051666666667,141.10125,-0.002342,-0.016544,-0.030311,-0.0095534,-0.01203,sell
2018-07-19,none,a60,a90,a90,none,a45,202.484166666667,141.65125,-0.071466,-0.094565,-0.077554,-0.0928802,-0.09370,sell
2018-07-20,none,none,none,a90,none,a45,215.530416666667,142.135, 0.062666,-0.003122, 0.015317, 0.0038137, 0.01632,buy
2018-07-21,none,a90,a60,none,none,a45,228.235416666667,142.546666666667, 0.106391, 0.092357, 0.115168, 0.0261861, 0.08794,buy
2018-07-22,none,a90,none,a120,none,a45,240.65625,142.884583333333, 0.192261, 0.184471, 0.144435, 0.1333814, 0.19879,buy
2018-07-23,none,none,none,none,none,a45,252.848333333333,143.147083333333, 0.081580, 0.081510, 0.105197, 0.0751457, 0.08304,buy
2018-07-24,none,a120,none,a150,none,a45,264.870833333333,143.32875, 0.103093, 0.126356, 0.125481, 0.1146046, 0.11118,buy
2018-07-25,none,none,none,a150,a120,a45,276.774583333333,143.430416666667,-0.106949,-0.086942,-0.093341,-0.0435143,-0.04047,sell
2018-07-26,none,a150,a0,none,a120,a45,288.60375,143.450416666667,-0.086086,-0.094741,-0.108957,-0.0501708,-0.04011,sell
2018-07-27,none,a150,none,a180,a120,a45,300.402916666667,143.385416666667, 0.002076, 0.015951, 0.006831, 0.0191016, 0.02822,buy
2018-07-28,none,none,none,a180,a120,a45,312.21125,143.236666666667,-0.039585,-0.025846,-0.036088,-0.0022153, 0.01260,sell
2018-07-29,none,a180,none,none,a120,a45,324.065833333333,143.003333333333,-0.127810,-0.095452,-0.092149,-0.0839425,-0.06591,sell
2018-07-30,none,none,none,a150,a120,a45,336.005416666667,142.686666666667,-0.057507,-0.051590,-0.069264,-0.0277327,-0.02950,sell
2018-07-31,none,a150,a60,none,none,a45,348.074166666667,142.288333333333,-0.010456, 0.016523, 0.005266,-0.0266964, 0.00274,sell
2018-08-01,none,a150,none,none,none,a45,165.315,141.813333333333,-0.024887,-0.024887,-0.028413,-0.0236790,-0.03052,sell
2018-08-02,none,a120,a90,a120,none,a45,12.7758333333333,141.268333333333,-0.058967,-0.048338,-0.060279,-0.0429789,-0.04510,sell
2018-08-03,none,a120,a90,none,none,a45,25.5108333333333,140.655,-0.049027,-0.071638,-0.054114,-0.0880639,-0.06834,sell
2018-08-04,none,none,none,a90,none,a45,38.5691666666667,139.98625, 0.018611,-0.013842,-0.013825,-0.0083246,-0.01384,sell
2018-08-05,none,a90,a120,a90,none,a45,51.9904166666667,139.2675,-0.009336,-0.013531,-0.004441,-0.0062614, 0.01237,sell
2018-08-06,a0,none,none,a60,none,a45,65.80625,138.512083333333, 0.002593,-0.013743,-0.002755, 0.0043824,-0.00202,buy
2018-08-07,a0,a60,a150,a60,none,a45,80.0175,137.732083333333, 0.037169, 0.037169, 0.037917, 0.0275380, 0.01301,buy
2018-08-08,a0,none,none,none,none,a45,94.5958333333333,136.942083333333,-0.050962,-0.051163,-0.063469,-0.0387632,-0.05096,sell
2018-08-09,a0,none,a180,none,none,a45,109.473333333333,136.155416666667, 0.032177, 0.020283, 0.016552, 0.0203108,-0.03562,buy
2018-08-10,a0,a0,none,none,none,a45,124.54,135.3875,-0.038031,-0.035367,-0.032661,-0.0677910,-0.05604,sell
2018-08-11,a0,a0,a150,a0,none,a45,139.65875,134.655,-0.051156,-0.036317,-0.043363,-0.0424198,-0.04678,sell
2018-08-12,none,none,none,none,none,a45,154.677083333333,133.96625, 0.034411, 0.040654, 0.105665, 0.0332442, 0.08487,buy
2018-08-13,none,none,a120,none,none,a45,169.454166666667,133.342916666667,-0.011887,-0.028635,-0.024691,-0.0188735,-0.01800,sell
2018-08-14,none,a60,none,none,none,a45,183.878333333333,132.794583333333,-0.066624, 0.019325,-0.046727,-0.0485997,-0.06989,sell
2018-08-15,none,a60,a90,a60,none,a45,197.878333333333,132.33125,-0.019455, 0.067794, 0.028070, 0.0525871, 0.07195,buy
2018-08-16,none,none,none,a60,none,a45,211.426666666667,131.9675, 0.105155, 0.097787, 0.084150, 0.1100474, 0.08580,buy
2018-08-17,none,a90,a60,none,none,a45,224.536666666667,131.708333333333, 0.045592, 0.035718, 0.036113, 0.0561211, 0.04561,buy
2018-08-18,none,none,a60,a90,none,a45,237.252916666667,131.565,-0.049456,-0.020608,-0.032011,-0.0383764,-0.04642,sell
2018-08-19,none,a120,none,none,none,a45,249.636666666667,131.54, 0.043239, 0.062540, 0.080143, 0.0731247, 0.01693,buy
2018-08-20,none,none,none,a120,none,a45,261.763333333334,131.639583333333,-0.004466,-0.036316,-0.005694,-0.0515338,-0.01276,sell
2018-08-21,none,a150,none,a120,none,a45,273.70875,131.865833333333, 0.066399, 0.080048, 0.045678, 0.0996127, 0.09107,buy
2018-08-22,none,a150,a0,none,none,a45,285.542916666667,132.217916666667,-0.046454, 0.052747,-0.012298,-0.0376529,-0.01018,sell
2018-08-23,none,none,a0,a150,a90,a45,297.335416666667,132.69875, 0.051138, 0.039217, 0.058620, 0.0521971, 0.04727,buy
2018-08-24,none,a180,none,a150,a90,a45,309.142916666667,133.306666666667,-0.030796,-0.030665,-0.011986,-0.0318112,-0.03338,sell
2018-08-25,none,a180,none,none,a90,a45,321.015,134.038333333333, 0.000251, 0.002342, 0.004166,-0.0049102,-0.00705,sell
2018-08-26,none,none,none,a180,a90,a45,332.991666666667,134.892916666667, 0.072513, 0.061920, 0.046748, 0.0358461, 0.02671,buy
2018-08-27,none,a150,a60,none,a90,a45,345.106666666667,135.864583333333, 0.031965, 0.021612, 0.006983, 0.0192010, 0.01879,buy
2018-08-28,none,none,a60,a150,a90,a45,252.382083333333,136.94875, 0.028590, 0.015585, 0.000200, 0.0152763, 0.01660,buy
2018-08-29,none,a120,none,a150,a90,a45,9.84583333333333,138.14,-0.013566,-0.013207,-0.010325, 0.0001286,-0.01675,sell
2018-08-30,none,a120,a90,none,a90,a45,22.5133333333333,139.434583333333,-0.058448,-0.046574,-0.059762,-0.0350038,-0.05027,sell
2018-08-31,none,none,none,a120,none,a45,35.41,140.821666666667, 0.107586, 0.093794, 0.121725, 0.1145849, 0.09548,buy
2018-09-01,none,a90,a120,none,none,a45,48.555,142.29375, 0.063632, 0.088067, 0.094679, 0.0708813, 0.09496,buy
2018-09-02,none,a90,none,a90,none,a45,61.9725,143.84375,-0.049827,-0.026623,-0.031880,-0.0032330,-0.02253,sell
2018-09-03,none,none,a150,a90,none,a45,75.6775,145.465, 0.010784, 0.020594, 0.009305, 0.0097899, 0.01078,buy
2018-09-04,none,a60,none,none,none,a45,89.6841666666667,147.147083333333,-0.053539, 0.009116,-0.018879,-0.0318549,-0.05297,sell
2018-09-05,none,none,a180,a60,none,a45,103.98125,148.882916666667,-0.113392,-0.113204,-0.092008,-0.0959858,-0.06747,sell
2018-09-06,none,none,a180,none,none,a45,118.538333333333,150.662916666667, 0.005382,-0.003664,-0.089509, 0.1008370, 0.07036,buy
2018-09-07,none,none,a150,none,none,a45,133.294166666667,152.480416666667,-0.059617,-0.053499,-0.022309,-0.0676286,-0.05644,sell
2018-09-08,none,a0,a150,none,none,a45,148.14875,154.328333333333,-0.045873,-0.086932, 0.019704,-0.0746638,-0.05336,sell
