Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-10,none,a30,a180,none,none,none,none,a0,a150,a150,a0,a150,a60,a90,a150,none,a60,none,none,none,a150,a120,none,none,a30,a120,a45,none,none,none,a60,-0.020022,-0.024897,-0.0200216, 0.038812, 0.0403568,sell
2017-08-11,none,a30,a180,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,a60,none,none,none,a150,a120,none,none,a30,a120,a45,none,none,none,a60,-0.020022,-0.021333,-0.0200216, 0.038812, 0.0403568,sell
2017-08-12,none,a30,a180,none,none,none,none,a0,a180,a120,none,a120,a90,a120,a120,a150,a60,none,none,none,a150,a120,none,none,a30,a120,none,a180,none,none,a60,-0.015192,-0.015192,-0.0189281,-0.019650, 0.0023706,sell
2017-08-13,none,none,a180,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,a60,none,none,a0,none,a120,none,none,a30,a120,none,a180,none,none,a60,-0.032624,-0.032624,-0.0352186,-0.018118,-0.0297387,sell
2017-08-14,none,none,a180,none,none,none,none,a0,a150,a90,a60,none,a120,a150,a90,a120,a60,none,none,a0,none,a120,none,a90,a30,a120,none,a180,none,none,a60,-0.025926,-0.025926,-0.0365568,-0.003087,-0.0259261,sell
2017-08-15,none,none,a180,none,none,none,none,a0,a150,none,none,a90,none,a150,a90,none,none,none,none,a0,none,a120,none,a90,a30,none,none,a180,none,none,none,-0.029182,-0.029182,-0.0256142, 0.000907,-0.0281407,sell
2017-08-16,none,none,a180,none,none,none,none,a0,a120,a60,a90,none,a150,a180,none,a90,none,none,none,a0,none,a120,none,a90,a30,none,none,a180,a150,none,none, 0.012265, 0.015847, 0.0119419, 0.017058, 0.0133801,buy
2017-08-17,none,none,a180,none,none,none,none,none,a120,a60,none,a60,a150,a180,a60,none,none,none,none,a0,none,none,none,a90,a30,none,none,a180,a150,none,none, 0.007932, 0.007095, 0.0101492, 0.008890, 0.0095433,buy
2017-08-18,none,none,a180,none,none,none,none,none,a90,none,a120,none,a180,a150,none,a60,none,none,none,a0,none,none,none,a90,a30,none,a30,none,a150,none,none,-0.059329,-0.063815,-0.0445519,-0.038112,-0.0544746,sell
2017-08-19,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,a0,none,none,none,a90,a30,none,a30,none,a150,none,none,-0.062706,-0.065621,-0.0421232,-0.051199,-0.0526962,sell
2017-08-20,none,none,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,a150,none,none,-0.026267,-0.035506,-0.0142502,-0.031582,-0.0263420,sell
2017-08-21,a45,none,none,none,none,none,none,none,a60,a0,none,a0,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,-0.021901,-0.020706,-0.0231766,-0.012824,-0.0217409,sell
2017-08-22,a45,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a0,a0,none,none,none,none,a135,none,none,none,none,a135,a30,none,none,none,none,-0.017463,-0.018316,-0.0194716,-0.018316,-0.0259012,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a0,none,none,none,none,a135,none,none,none,none,a135,a30,none,none,none,none,-0.021583, 0.007370, 0.0073704, 0.007370, 0.0023702,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,none,none, 0.005896, 0.006365, 0.0063649, 0.006365,-0.0143820,buy
2017-08-25,a45,none,none,none,a135,none,a0,none,a0,a60,a150,a60,a90,a60,none,none,a45,none,none,none,a135,none,none,none,none,a135,none,none,none,none,none, 0.019496, 0.022174, 0.0221735, 0.022174, 0.0176777,buy
2017-08-26,a45,none,none,none,a135,none,a0,none,none,a60,none,a60,none,none,a60,none,a45,none,none,none,a135,none,none,none,none,a135,none,none,none,a30,a45, 0.010306,-0.002221, 0.0004369,-0.000668, 0.0003704,sell
2017-08-27,a45,none,none,none,a135,none,a0,none,none,none,a120,none,a60,none,none,a60,a45,none,none,none,a135,none,none,none,none,a135,none,none,none,a30,a45, 0.008748, 0.011932, 0.0134948, 0.013495, 0.0151983,buy
2017-08-28,none,none,none,none,a135,none,a0,none,none,a90,none,a90,a60,none,none,a60,a45,none,none,none,a135,none,none,none,none,none,none,none,a135,a30,a45, 0.060653, 0.039215, 0.0511493, 0.051149, 0.0460028,buy
2017-08-29,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.068682, 0.051056, 0.0628303, 0.068682, 0.0595150,buy
2017-08-30,none,none,none,none,a135,none,none,none,a60,a120,a90,a120,none,a0,none,a90,a45,none,none,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.045630, 0.035212, 0.0397787, 0.045630, 0.0436712,buy
2017-08-31,none,a0,none,none,a135,none,none,none,none,a120,none,a120,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.061474, 0.051056, 0.0556225, 0.061474, 0.0595150,buy
2017-09-01,none,a0,none,none,a135,none,none,none,a90,none,a60,none,a0,none,a120,a120,a45,none,none,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.082464, 0.069813, 0.0500323, 0.078347, 0.0652526,buy
2017-09-02,none,a0,none,none,a135,none,none,none,a90,a150,none,a150,a0,none,none,a120,a45,none,a180,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.007670, 0.001249,-0.0028624, 0.007670, 0.0012486,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a30,a45,-0.029471,-0.045874,-0.0234245,-0.051842,-0.0544293,sell
2017-09-04,none,a0,none,none,none,none,none,none,a120,none,none,a180,none,a60,a150,a150,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a30,a45,-0.032169,-0.051645,-0.0280763,-0.050500,-0.0606724,sell
2017-09-05,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.029129,-0.045942,-0.0246107,-0.042981,-0.0473214,sell
2017-09-06,none,a0,none,none,none,none,none,none,a150,none,a0,a150,a60,a90,a180,a180,none,none,a180,none,a120,none,none,none,none,a150,none,a150,none,a30,none, 0.034213, 0.029661, 0.0532425, 0.051394,-0.0357444,buy
2017-09-07,none,a0,none,none,none,none,none,none,a150,a150,none,a150,none,a90,none,a180,none,none,a180,none,a120,none,none,none,none,a150,none,a150,none,a30,none, 0.034516, 0.029964, 0.0433945, 0.041546,-0.0357444,buy
2017-09-08,none,a0,none,none,a135,none,none,none,none,none,none,a120,a90,a120,a150,none,none,none,a180,none,a120,none,none,none,none,a150,none,a150,none,a30,none,-0.002073,-0.024174, 0.0070322,-0.006570,-0.0391539,sell
2017-09-09,none,a0,none,none,a135,none,none,none,a180,a120,none,a120,none,a120,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a30,none,-0.025445,-0.024844,-0.0246982,-0.023005, 0.0008041,sell
2017-09-10,none,a0,none,none,a135,none,none,none,none,a120,a60,none,a120,none,a120,none,none,none,none,none,a120,a90,none,none,none,none,none,a150,a120,a30,none,-0.026944,-0.010564,-0.0106895, 0.013148,-0.0000059,sell
2017-09-11,none,a0,none,none,a135,none,none,none,a150,a90,none,a90,a120,a150,a120,a120,none,none,none,none,a120,a90,none,none,none,none,a0,a150,a120,a30,none,-0.017603,-0.001276,-0.0012757, 0.011823,-0.0032983,sell
2017-09-12,none,a0,none,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,a30,a120,a90,none,a60,none,none,a0,none,a120,a30,none,-0.001188, 0.010534, 0.0217428, 0.008519,-0.0238726,buy
2017-09-13,none,a0,none,none,a135,none,none,none,a120,none,none,a60,a150,a180,a90,a90,none,none,none,a30,none,a90,none,a60,none,none,a0,none,a120,a30,none,-0.023267,-0.014742, 0.0329732,-0.021390,-0.0167894,sell
2017-09-14,none,a0,none,none,a135,none,none,none,none,a60,a120,none,a180,none,none,none,a30,none,none,a30,none,a90,none,a60,none,none,a0,none,a120,a30,none,-0.006045, 0.020731, 0.0175045,-0.004873, 0.0006062,buy
2017-09-15,none,a0,none,none,a135,none,none,none,a90,none,a120,none,a180,a150,a60,a60,a30,none,none,a30,none,a90,none,a60,none,none,a0,none,a120,a30,none,-0.004314, 0.021550, 0.0127651,-0.004314,-0.0099474,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a30,none,none,a30,none,a90,none,a60,none,none,a0,none,none,a30,none, 0.061645, 0.069113, 0.0604104, 0.053754, 0.0680423,buy
2017-09-17,a45,a0,none,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,none,a30,none,none,a30,none,a90,none,a60,none,none,none,none,none,a30,a30, 0.078568, 0.061611, 0.0766800, 0.053597, 0.0682558,buy
2017-09-18,a45,a0,a180,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,a60,none,none,none,none,none,a30,a30, 0.061566, 0.001757, 0.0585960,-0.009992, 0.0227426,buy
2017-09-19,a45,a0,a180,none,none,none,none,none,none,a0,a180,none,a120,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30, 0.037086,-0.022485, 0.0013915,-0.034733,-0.0357214,sell
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,a30,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30, 0.004989,-0.025130,-0.0042465,-0.036879,-0.0379969,sell
2017-09-21,a45,none,a180,none,a120,none,none,none,none,none,a150,a60,a90,a60,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a135,none,a30,a30,-0.023555,-0.034904,-0.0301924,-0.040450,-0.0416432,sell
2017-09-22,none,none,none,none,a120,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,a30,-0.025189,-0.024991,-0.0230041,-0.024991,-0.0335743,sell
2017-09-23,none,none,none,none,a120,a90,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,a30, 0.011792, 0.016047, 0.0117918, 0.016311, 0.0056870,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,a30, 0.006227, 0.007778, 0.0062274, 0.006227,-0.0043544,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.016723, 0.023559, 0.0176785, 0.019511, 0.0139488,buy
2017-09-26,a30,none,none,a30,none,a90,none,none,none,a90,a90,a120,none,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none, 0.009253,-0.008907, 0.0092534, 0.009253, 0.0092534,buy
2017-09-27,a30,none,none,a30,none,a90,none,none,a60,none,none,a120,none,a0,a90,a90,none,none,none,a45,none,none,a0,a45,none,a180,none,none,none,none,none, 0.043044, 0.010694, 0.0215351, 0.043044, 0.0424225,buy
2017-09-28,a30,none,none,none,none,none,none,none,none,a120,a60,none,a0,none,a90,a90,none,none,none,a45,none,none,a0,a45,none,a180,none,none,none,none,none, 0.052035,-0.001266, 0.0019033, 0.052035, 0.0561370,buy
2017-09-29,a30,none,none,none,none,none,none,none,a90,a120,none,a150,a0,none,none,none,none,none,none,a45,none,none,a0,a45,none,a180,none,none,none,none,none, 0.010828, 0.000099, 0.0013906, 0.010708, 0.0222779,buy
2017-09-30,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,a45,none,none,a0,a45,a0,a180,none,none,none,none,none, 0.019890, 0.009435, 0.0103538, 0.019890, 0.0221793,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,none,none,none,a45,none,none,a0,a45,a0,a180,none,a120,none,none,none, 0.024627, 0.024076, 0.0231231, 0.024548, 0.0270418,buy
2017-10-02,none,none,none,a45,none,none,none,a0,a120,none,none,a180,none,a60,none,a150,none,none,a150,a45,none,none,a0,a45,a0,a180,none,a120,none,none,none, 0.018401, 0.016744, 0.0169754, 0.019446, 0.0208941,buy
2017-10-03,none,none,none,a45,none,none,none,a0,none,a180,a0,none,a60,none,a150,a150,none,none,a150,none,none,none,a0,a45,a0,none,none,a120,none,none,none, 0.008979, 0.005261, 0.0008052, 0.004740,-0.0163511,sell
2017-10-04,none,none,none,a45,none,none,none,a0,a150,a180,none,a150,a60,a90,none,none,none,none,a150,none,none,none,none,none,a0,none,none,a120,none,none,none, 0.014369, 0.005580, 0.0058069, 0.010490, 0.0296212,buy
2017-10-05,none,none,a150,a45,none,none,a0,a0,none,none,none,none,a90,none,a180,a180,none,none,a150,none,none,none,none,none,a0,none,a30,a120,none,none,none,-0.004983,-0.043235,-0.0268727,-0.043235,-0.0245147,sell
2017-10-06,none,none,a150,none,none,none,a0,a0,a180,a150,none,a120,a90,a120,a180,none,none,none,a150,none,a90,none,none,none,a0,none,a30,a120,a90,none,none,-0.038320,-0.044087,-0.0719293,-0.041417,-0.0666525,sell
2017-10-07,none,none,a150,none,a90,none,a0,none,a180,none,a60,none,none,none,a150,a150,none,none,a150,none,a90,none,none,none,a0,none,a30,none,a90,none,none,-0.057374,-0.056091,-0.0466593,-0.058123,-0.0494278,sell
2017-10-08,none,none,a150,none,a90,none,a0,none,a150,a120,a60,a90,a120,a150,a150,none,none,none,a150,none,a90,none,none,none,a0,none,a30,none,a90,none,none,-0.061163,-0.067877,-0.0574705,-0.067458,-0.0644086,sell
2017-10-09,none,none,none,none,a90,none,a0,none,a150,none,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a0,none,a30,none,a90,none,none,-0.054630,-0.060531,-0.0544774,-0.060531,-0.0605311,sell
2017-10-10,none,none,none,a60,a90,none,a0,none,a120,a90,a90,a60,a150,a180,a120,a120,none,none,none,none,a90,none,none,none,a0,none,none,none,a90,none,none,-0.001953, 0.004005, 0.0047332, 0.002351, 0.0022216,buy
2017-10-11,none,a30,none,a60,a90,a60,a0,none,a120,none,a120,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,-0.014871,-0.012013,-0.0120131, 0.002056, 0.0006515,sell
2017-10-12,none,a30,none,a60,none,a60,a0,none,none,a60,a120,none,a180,a150,a90,a90,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,none,none,-0.050129,-0.026170,-0.0152135,-0.014925,-0.0089803,sell
2017-10-13,none,a30,a135,a60,none,a60,a0,none,a90,a60,a150,none,none,none,none,none,none,none,none,a60,a90,a60,none,a30,none,none,none,none,none,none,none,-0.048960,-0.044809,-0.0433356,-0.042467,-0.0220889,sell
2017-10-14,none,a30,a135,none,none,a60,none,none,none,none,a150,a0,a150,a120,a60,a60,none,none,none,a60,none,a60,none,a30,none,none,none,none,none,none,none,-0.037195,-0.037195,-0.0430169,-0.035789,-0.0198389,sell
2017-10-15,none,a30,a135,none,none,a60,none,none,a60,none,none,a0,none,a120,a60,none,none,a30,none,a60,none,a60,none,a30,none,none,none,none,none,none,none,-0.033253,-0.033253,-0.0276700,-0.019896,-0.0181596,sell
2017-10-16,a0,a30,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a30,none,a60,none,a60,none,a30,none,none,a45,none,none,none,none,-0.000875,-0.000875,-0.0017199,-0.002432,-0.0006153,sell
2017-10-17,a0,none,a135,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a30,a135,a60,none,a60,none,a30,none,none,a45,none,none,none,none, 0.006004, 0.006787, 0.0040324, 0.000592, 0.0140121,buy
2017-10-18,a0,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a0,none,a30,a135,none,none,a60,none,a30,none,none,a45,none,none,none,none,-0.030713,-0.037785,-0.0277679,-0.033904,-0.0377847,sell
2017-10-19,a0,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a0,a0,none,a30,a135,none,none,a60,none,none,none,none,a45,none,none,none,none,-0.042128,-0.024584,-0.0322665,-0.042128,-0.0275284,sell
2017-10-20,a0,none,none,none,none,a45,none,none,a0,none,a120,none,none,none,a0,none,none,a30,a135,none,none,none,none,none,none,none,a45,none,none,none,none,-0.035124,-0.031323,-0.0188666,-0.037129,-0.0313235,sell
2017-10-21,none,none,none,none,none,a45,none,none,none,none,a120,a90,a60,none,none,none,none,a30,a135,none,none,none,none,none,none,a150,a45,none,none,none,none,-0.044321,-0.046838,-0.0186906,-0.047209,-0.0468385,sell
2017-10-22,none,none,a120,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a0,a30,a135,none,none,none,none,none,none,a150,none,none,none,none,none,-0.003345,-0.003175, 0.0007531,-0.003175,-0.0017287,sell
2017-10-23,none,none,a120,none,none,a45,none,none,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.004947, 0.003636, 0.0069499, 0.003636,-0.0006513,buy
2017-10-24,none,none,a120,none,none,a45,none,none,none,a90,none,a120,none,a0,a60,a60,a0,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.046191, 0.047952, 0.0453312, 0.047952, 0.0363542,buy
2017-10-25,none,none,a120,none,none,none,none,none,a60,a90,a60,none,none,none,a60,none,a0,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.020514, 0.019781, 0.0082467, 0.007509, 0.0076222,buy
2017-10-26,none,a45,a120,none,a60,none,none,none,none,none,a60,a150,a0,none,none,a90,a0,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.012691,-0.006150,-0.0186922,-0.016216,-0.0176189,sell
2017-10-27,none,a45,none,none,a60,none,none,none,a90,a120,none,none,none,none,a90,none,a0,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.013712,-0.009165,-0.0134172,-0.019041,-0.0102210,sell
2017-10-28,none,a45,none,a90,a60,none,none,a30,a90,a120,none,none,none,none,a90,none,a0,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,-0.024765, 0.005387, 0.0037489,-0.029653, 0.0037980,sell
2017-10-29,none,a45,none,a90,a60,none,none,a30,none,none,none,a180,none,a60,none,a120,a0,a30,none,none,none,a45,none,none,none,none,a60,a90,none,none,a0,-0.000233,-0.000175, 0.0038519,-0.010672, 0.0139575,buy
2017-10-30,none,a45,none,a90,a60,none,none,a30,a120,a150,a0,none,none,none,a120,none,a0,a30,none,none,none,a45,none,none,none,none,a60,a90,none,none,a0,-0.019706,-0.010555,-0.0115037,-0.026139, 0.0103528,sell
2017-10-31,none,a45,none,a90,none,a30,none,a30,none,none,a0,a150,a60,a90,none,a150,none,a30,a120,none,none,a45,none,none,none,none,a60,none,a60,none,a0, 0.018510, 0.006567, 0.0199889, 0.018095, 0.0189510,buy
2017-11-01,none,a45,none,a90,none,a30,none,a30,a150,a180,none,none,none,a90,a150,none,none,a30,a120,none,none,a45,none,none,none,none,a60,none,a60,none,a0,-0.009123, 0.011050,-0.0054475,-0.005704,-0.0025576,sell
2017-11-02,none,a45,none,none,none,a30,none,a30,none,none,none,a120,a90,a120,a150,a180,none,none,a120,none,none,a45,none,none,none,a135,none,none,a60,none,a0, 0.003995, 0.014880, 0.0039983, 0.008969, 0.0039983,buy
2017-11-03,none,none,none,none,none,a30,none,a30,a180,a150,none,none,none,a120,none,a180,none,none,a120,none,none,a45,none,none,none,a135,none,none,a60,none,a0,-0.004717, 0.002193,-0.0047174,-0.004717,-0.0047174,sell
2017-11-04,none,none,none,none,none,a30,none,none,none,a150,a60,a90,a120,a150,a180,a150,none,none,a120,none,none,a45,none,none,none,a135,none,none,a60,none,a0,-0.028310,-0.000147,-0.0276777,-0.027678,-0.0276777,sell
2017-11-05,none,none,none,none,a45,none,none,none,a150,a120,none,none,none,a150,none,a150,none,none,a120,none,none,a45,none,none,none,a135,none,none,a60,none,a0,-0.021021,-0.011077,-0.0163309,-0.021021,-0.0168136,sell
2017-11-06,none,none,none,none,a45,none,none,none,a150,a120,a90,a60,a150,a180,a150,a120,none,none,a120,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.005888, 0.001836,-0.0034221,-0.003422, 0.0016179,sell
2017-11-07,none,none,none,none,a45,none,none,none,a120,a90,none,none,none,a180,none,a120,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.008944, 0.017639, 0.0101685, 0.010168, 0.0264305,buy
2017-11-08,a30,none,none,none,a45,none,none,none,a120,a90,a120,none,a180,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.026423, 0.017981, 0.0302327, 0.026423, 0.0246209,buy
2017-11-09,a30,none,none,none,a45,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.031242, 0.008072, 0.0329182, 0.031242, 0.0312424,buy
2017-11-10,a30,none,none,none,none,none,none,none,a90,a60,a150,a0,a150,none,a90,none,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,-0.037369,-0.037279,-0.0327700,-0.037369,-0.0373689,sell
2017-11-11,a30,none,a90,none,none,none,none,none,none,none,none,a0,none,a120,a90,a60,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,-0.054284,-0.054284,-0.0388903,-0.054284,-0.0542111,sell
2017-11-12,a30,none,a90,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,-0.052614,-0.053887,-0.0355199,-0.052614,-0.0526141,sell
2017-11-13,a30,a60,a90,none,none,none,none,a45,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a45,none,none, 0.038233, 0.038233, 0.0406716, 0.029943, 0.0127838,buy
2017-11-14,none,a60,a90,none,none,none,none,a45,none,a0,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,a120,none,none,a45,none,none, 0.047487, 0.047202, 0.0472022, 0.064171, 0.0495982,buy
2017-11-15,none,a60,a90,none,none,none,none,a45,none,a0,a150,a60,a90,a60,none,none,none,none,none,none,none,a30,none,a0,none,a120,none,none,a45,none,none, 0.023169, 0.033718, 0.0320281, 0.064516, 0.0240272,buy
2017-11-16,none,a60,a90,none,a30,none,none,a45,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,a0,none,a120,none,none,a45,none,none, 0.016249, 0.054577, 0.0494608, 0.057596, 0.0162491,buy
2017-11-17,none,a60,none,a120,a30,none,none,a45,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a45,none,none, 0.027991, 0.054095, 0.0378380, 0.039185, 0.0282980,buy
2017-11-18,none,a60,none,a120,a30,none,none,a45,none,none,none,a90,a60,none,a0,none,none,none,none,none,none,a30,none,none,a30,a120,none,none,a45,none,none, 0.002227, 0.043718, 0.0083451, 0.007994, 0.0014020,buy
2017-11-19,none,a60,none,a120,a30,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,a120,none,a60,none,none,none,-0.004692, 0.003333,-0.0010938,-0.004692,-0.0010815,sell
2017-11-20,none,a60,none,a120,a30,none,none,a45,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,a90,a60,none,none,none,-0.010664,-0.004224,-0.0091445,-0.010664,-0.0067661,sell
2017-11-21,a45,a60,none,a120,a30,none,none,a45,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,a30,none,none,a30,none,a90,a60,none,none,none,-0.007423,-0.007374,-0.0059183,-0.006670,-0.0072154,sell
2017-11-22,a45,a60,none,a120,none,none,none,none,a60,a90,a60,a150,a0,none,none,none,none,none,none,none,a45,none,a30,none,a30,none,a90,a60,none,none,none, 0.000474,-0.002210, 0.0087187, 0.010609, 0.0109940,buy
2017-11-23,a45,none,none,none,none,none,none,none,none,a90,none,a150,a0,none,a60,a90,none,none,none,none,a45,none,a30,none,a30,none,a90,a60,none,none,none, 0.001925, 0.009015, 0.0042630, 0.036049, 0.0010234,buy
2017-11-24,a45,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,a45,none,a30,none,a30,none,a90,none,none,none,none,-0.005991, 0.000445,-0.0020516, 0.047851, 0.0046597,buy
2017-11-25,a45,none,none,none,none,a0,none,none,none,a120,none,a180,none,a60,none,none,none,a45,none,none,a45,none,a30,none,a30,none,none,none,none,none,none, 0.013183, 0.047837, 0.0278837, 0.050991, 0.0286362,buy
2017-11-26,a45,none,none,none,none,a0,none,none,a120,none,none,none,none,a60,a90,a120,none,a45,none,none,a45,none,a30,none,a30,none,none,none,a30,none,none, 0.012401, 0.040020, 0.0501734, 0.037910, 0.0543442,buy
2017-11-27,a45,none,none,none,none,a0,none,none,a120,a150,a0,a150,a60,none,none,a120,none,a45,none,none,a45,none,a30,none,a30,none,none,none,a30,none,none, 0.018809, 0.038181, 0.0483350, 0.041110, 0.0540990,buy
2017-11-28,a45,none,none,none,none,a0,none,none,none,a150,none,a150,none,a90,none,a150,none,a45,none,none,none,none,a30,none,a30,none,none,none,a30,none,none, 0.008101, 0.035344, 0.0545050, 0.040212, 0.0462660,buy
2017-11-29,a45,none,none,none,none,a0,none,none,a150,none,none,a120,a90,none,a120,a150,a30,a45,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.019946,-0.010706, 0.0611325,-0.017761,-0.0194012,sell
2017-11-30,a45,none,none,none,none,a0,none,none,none,a180,none,a120,a90,a120,none,none,a30,a45,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.022531,-0.008043, 0.0561112,-0.018502,-0.0172197,sell
2017-12-01,a45,none,none,none,none,a0,none,none,a180,none,a60,a90,a120,none,a150,a180,a30,a45,a90,none,none,none,a30,none,none,none,none,a45,a30,none,none, 0.028857, 0.017383, 0.0430377, 0.029692, 0.0296916,buy
2017-12-02,a45,none,none,none,none,a0,none,none,none,a150,none,a90,a120,a150,none,none,a30,a45,a90,none,none,none,a30,none,none,none,none,a45,a30,none,none, 0.023888, 0.040593, 0.0531218, 0.037642, 0.0376416,buy
2017-12-03,a45,a60,none,none,none,a0,none,none,a150,none,a90,a60,a150,none,a180,a150,a30,a45,a90,none,none,none,a30,none,none,none,none,a45,none,none,none, 0.003431, 0.015575, 0.0236271, 0.019415, 0.0122829,buy
2017-12-04,a45,a60,none,none,none,a0,none,none,none,a120,none,a60,a150,a180,none,none,a30,a45,a90,none,none,none,a30,none,none,none,none,a45,none,none,none, 0.006160, 0.045122, 0.0453934, 0.046588, 0.0465882,buy
2017-12-05,a45,a60,none,none,none,a0,none,none,a120,none,a120,none,a180,none,a150,a120,a30,a45,a90,none,none,none,none,none,none,none,none,a45,none,none,none, 0.020899, 0.025879, 0.0258793, 0.025778, 0.0257780,buy
2017-12-06,a45,a60,none,none,none,a0,none,a45,none,a90,none,none,a180,a150,none,none,a30,a45,a90,none,a30,none,none,none,none,none,none,a45,none,none,none, 0.016093, 0.035314, 0.0282371, 0.035429, 0.0354290,buy
2017-12-07,a45,a60,none,none,none,a0,none,a45,a90,none,a150,a0,a150,none,a120,a90,a30,a45,none,a120,a30,none,none,none,none,none,none,none,none,none,a30,-0.011614, 0.019338,-0.0228918,-0.022892,-0.0228918,sell
