Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0026663, 0.00478713,-0.0060851,-0.0060465,-0.0060632,sell
2011-04-27,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0078386, 0.00757817, 0.0043765, 0.0045644, 0.0013468,buy
2011-04-28,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0085116, 0.01083825, 0.0083825, 0.0083825, 0.0095282,buy
2011-04-29,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0038616, 0.01086073, 0.0108607, 0.0092936, 0.0051179,buy
2011-04-30,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0040252, 0.00947471, 0.0073391, 0.0073391, 0.0073391,buy
2011-05-01,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0027573, 0.00991350, 0.0058772, 0.0062379, 0.0062956,buy
2011-05-02,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0067927, 0.00789352, 0.0062682, 0.0062682, 0.0061965,buy
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0104841, 0.00678415, 0.0084124, 0.0099634, 0.0114218,buy
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0104841, 0.00678415, 0.0084124, 0.0099634, 0.0114218,buy
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0131966,-0.01307366,-0.0091746,-0.0097967,-0.0107229,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032723,-0.00906426,-0.0063472,-0.0062621,-0.0046722,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032723,-0.00906426,-0.0063472,-0.0062621,-0.0046722,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032723,-0.00906426,-0.0063472,-0.0062621,-0.0046722,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0043388, 0.00089594, 0.0074728, 0.0107334, 0.0042330,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0043388, 0.00089594, 0.0074728, 0.0107334, 0.0042330,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0108721,-0.00062253, 0.0115914, 0.0128867, 0.0081077,buy
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0076004,-0.00235372, 0.0081814, 0.0082217, 0.0028952,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0076004,-0.00235372, 0.0081814, 0.0082217, 0.0028952,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0132299, 0.01220341, 0.0135355, 0.0086248, 0.0051643,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0165768,-0.01971186,-0.0106837,-0.0164663,-0.0212566,sell
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0231602,-0.02279355,-0.0221411,-0.0230879,-0.0231296,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0148730,-0.01207510,-0.0133207,-0.0148730,-0.0159928,sell
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0138909,-0.00817807,-0.0090569,-0.0138909,-0.0139286,sell
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0133569, 0.01380330, 0.0137230, 0.0070503, 0.0105396,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0137180, 0.01443750, 0.0146125, 0.0116173, 0.0150495,buy
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0057891, 0.00545155, 0.0030569, 0.0056245, 0.0057891,buy
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0026671, 0.00280737, 0.0017915, 0.0028074, 0.0026671,buy
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0057532,-0.00243219,-0.0091225,-0.0057409,-0.0048010,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0067261,-0.00232580,-0.0069341,-0.0067261,-0.0021759,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0119049,-0.01027618,-0.0137602,-0.0155508,-0.0125318,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0017655,-0.00197970,-0.0017655,-0.0009048, 0.0036058,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0022961, 0.00169678, 0.0017869, 0.0010931, 0.0036727,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0035767,-0.00294300,-0.0027123,-0.0027065,-0.0033394,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0027882, 0.00261769, 0.0052836, 0.0024821, 0.0039639,buy
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0001614,-0.00942506,-0.0045618,-0.0023227,-0.0014198,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0052674,-0.00146705,-0.0021534,-0.0052674,-0.0072772,sell
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0002376, 0.00130124,-0.0002376, 0.0005614,-0.0002376,sell
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0024935,-0.00624836,-0.0012082,-0.0023328, 0.0008641,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0022934,-0.00155003,-0.0012804, 0.0052248,-0.0022934,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0120779, 0.00748594, 0.0065655, 0.0079408, 0.0079408,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0084935,-0.00994354,-0.0115045,-0.0125190,-0.0123844,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009301,-0.00667305,-0.0065489,-0.0057665,-0.0052758,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009301,-0.00667305,-0.0065489,-0.0057665,-0.0052758,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0008822, 0.00122740,-0.0108465,-0.0020737,-0.0006603,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0009884,-0.00143240,-0.0094384, 0.0006708,-0.0015149,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0036392,-0.00533418,-0.0072273, 0.0017835,-0.0036375,sell
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0074264, 0.00742636, 0.0061673, 0.0208715, 0.0035320,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0009796, 0.00318430, 0.0080548, 0.0027205, 0.0080548,buy
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0091581,-0.00409495,-0.0078241,-0.0064061,-0.0091581,sell
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0091581,-0.00409495,-0.0078241,-0.0064061,-0.0091581,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0041996, 0.00538331, 0.0033308, 0.0026392, 0.0043214,buy
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0015281, 0.00152813, 0.0015281, 0.0060627, 0.0001979,buy
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0060805,-0.00702106,-0.0002114,-0.0030995,-0.0029092,sell
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0090934,-0.00627291,-0.0126062,-0.0083101,-0.0056020,sell
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013662,-0.00129561,-0.0016517,-0.0013141,-0.0015451,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0019274, 0.00243193, 0.0014491, 0.0003324, 0.0024319,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0100593, 0.01103872, 0.0074174, 0.0073954, 0.0108263,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0100593, 0.01103872, 0.0074174, 0.0073954, 0.0108263,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0035722,-0.00658066,-0.0041643,-0.0066302,-0.0067651,sell
2011-06-24,2,2,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0042965, 0.00376234, 0.0037623, 0.0009020,-0.0007042,buy
2011-06-25,1,2,1,0,1,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0017512, 0.00219319, 0.0021516,-0.0069534,-0.0036495,sell
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0079902, 0.00878541, 0.0089259, 0.0007184, 0.0001238,buy
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0079902, 0.00878541, 0.0089259, 0.0007184, 0.0001238,buy
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0011295, 0.00594420, 0.0115503, 0.0058369, 0.0059442,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025225,-0.00142010,-0.0021141, 0.0093099, 0.0104351,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0086938, 0.00846810, 0.0053940, 0.0127578, 0.0086243,buy
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0138944, 0.01388694, 0.0123826, 0.0126158, 0.0169460,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0125456, 0.01021343, 0.0116102, 0.0096510, 0.0155620,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0020615,-0.00278520,-0.0004928,-0.0025223, 0.0035976,sell
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0054193, 0.00878128, 0.0095670, 0.0096022, 0.0116720,buy
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0022044, 0.01496585, 0.0098382, 0.0146436, 0.0146436,buy
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0086038, 0.01594664, 0.0099596, 0.0154657, 0.0156982,buy
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0094631, 0.00388127, 0.0086243, 0.0086259, 0.0026025,buy
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0194426, 0.02377219, 0.0234955, 0.0185986, 0.0208405,buy
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0099499, 0.00113897, 0.0119402, 0.0120011, 0.0033546,buy
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0075823,-0.00189437, 0.0053036, 0.0068988,-0.0016210,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0079485, 0.00074911,-0.0079485,-0.0036393,-0.0035399,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0133953,-0.01602992,-0.0033696,-0.0136258,-0.0092239,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0196918,-0.02018270,-0.0085378,-0.0192053,-0.0165499,sell
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0184532,-0.01772589,-0.0083316,-0.0188745,-0.0131159,sell
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0184696,-0.02047894,-0.0080547,-0.0197473,-0.0166477,sell
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0166276,-0.01271040,-0.0060863, 0.0027599,-0.0125957,sell
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0154142,-0.01523682,-0.0133435,-0.0036223,-0.0151776,sell
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0191884,-0.01787172,-0.0179202,-0.0108909,-0.0159997,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0022273, 0.00089058,-0.0025057, 0.0028053, 0.0013298,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056494,-0.00221676, 0.0008678,-0.0024042, 0.0021546,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0071799,-0.00697373,-0.0020010,-0.0069737,-0.0041380,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0071799,-0.00697373,-0.0020010,-0.0069737,-0.0041380,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0071799,-0.00697373,-0.0020010,-0.0069737,-0.0041380,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0071799,-0.00697373,-0.0020010,-0.0069737,-0.0041380,sell
2011-07-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0045895,-0.00012187, 0.0002387,-0.0001219,-0.0001360,sell
2011-07-26,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0061612,-0.00431398,-0.0063556,-0.0023828,-0.0079169,sell
2011-07-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0139127,-0.01923945,-0.0181185,-0.0188412,-0.0161940,sell
2011-07-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0139127,-0.01923945,-0.0181185,-0.0188412,-0.0161940,sell
2011-07-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0139127,-0.01923945,-0.0181185,-0.0188412,-0.0161940,sell
2011-07-30,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0165149,-0.01394733,-0.0195071,-0.0195071,-0.0191089,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0086616,-0.01235247,-0.0124098,-0.0107732,-0.0096025,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0086616,-0.01235247,-0.0124098,-0.0107732,-0.0096025,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0103660,-0.01259720,-0.0134055,-0.0191983,-0.0120542,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0401839,-0.00660496,-0.0344032,-0.0398755,-0.0398755,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0348449, 0.00323240,-0.0289835,-0.0348449,-0.0354761,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0348449, 0.00323240,-0.0289835,-0.0348449,-0.0354761,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0420570,-0.02076974,-0.0387941,-0.0420570,-0.0378513,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0395703,-0.02460298,-0.0366320,-0.0406760,-0.0355487,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0246375,-0.02489603,-0.0281574,-0.0184607,-0.0055918,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0214643,-0.01884705,-0.0198667,-0.0206655,-0.0049543,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026183, 0.00141953,-0.0053001,-0.0023522, 0.0009222,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0066361,-0.00786333,-0.0094611,-0.0077110,-0.0082233,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0082072,-0.00877634,-0.0079708,-0.0082072,-0.0082072,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0123059,-0.01448567,-0.0123059,-0.0144857,-0.0123059,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0117792,-0.01411829,-0.0117297,-0.0141137,-0.0117792,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0218213,-0.02155779,-0.0206086,-0.0220241,-0.0184522,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0263402,-0.02008832,-0.0269738,-0.0200883,-0.0171691,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0263402,-0.02008832,-0.0269738,-0.0200883,-0.0171691,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0263402,-0.02008832,-0.0269738,-0.0200883,-0.0171691,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0177166,-0.02614621,-0.0249490,-0.0182643,-0.0124005,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0040687, 0.00475253, 0.0069749,-0.0067652, 0.0040687,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0068054, 0.00446303, 0.0068941,-0.0045260, 0.0047735,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0068054, 0.00446303, 0.0068941,-0.0045260, 0.0047735,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0156030, 0.01619029, 0.0181862,-0.0046213, 0.0156030,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0087886, 0.01135433, 0.0102524,-0.0004692, 0.0104885,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0019974, 0.00296860,-0.0018802, 0.0009134, 0.0021602,buy
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0013535, 0.00287598,-0.0016371, 0.0023043,-0.0014612,buy
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0040267, 0.00134105,-0.0040468,-0.0076776,-0.0040267,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0076596, 0.00909090, 0.0039258, 0.0097409, 0.0019860,buy
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0178731, 0.01842920, 0.0023534, 0.0141848, 0.0212586,buy
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0260360, 0.02463543, 0.0018179, 0.0202743, 0.0228954,buy
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0213444, 0.02010308,-0.0064915, 0.0187112, 0.0225673,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0026312,-0.00255543,-0.0078176, 0.0053232, 0.0030962,sell
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004866,-0.00115755,-0.0006213,-0.0004866,-0.0003587,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037553,-0.00037431, 0.0001547, 0.0040337, 0.0006767,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037553,-0.00037431, 0.0001547, 0.0040337, 0.0006767,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037553,-0.00037431, 0.0001547, 0.0040337, 0.0006767,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0143171, 0.02542581, 0.0145741, 0.0157386, 0.0075672,buy
