Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-14,2,1,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,1,0,1, 0.00712938, 0.00539782, 0.0072752, 0.00692942, 0.00694191,buy
2012-03-15,3,1,0,0,1,1,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,-0.00040714, 0.00230334, 0.0017973,-0.00004992, 0.00273048,buy
2012-03-16,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.00123646,-0.00198793,-0.0019700,-0.00089490,-0.00032610,sell
2012-03-17,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00395699, 0.00209157, 0.0010532,-0.00042647,-0.00042647,buy
2012-03-18,0,0,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.00612507,-0.00612507,-0.0068431,-0.00565237,-0.00503711,sell
2012-03-19,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00136545, 0.00334586, 0.0038105, 0.00334586, 0.00219337,buy
2012-03-20,1,1,0,1,3,2,1,0,0,0,0,1,1,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0, 0.00239464, 0.00198301, 0.0008986, 0.00095981, 0.00197056,buy
2012-03-21,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.00803573, 0.00415641, 0.0071834, 0.00718341, 0.00718341,buy
2012-03-22,0,0,2,0,0,4,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.00392436, 0.01055687, 0.0097321, 0.00673277, 0.01033733,buy
2012-03-23,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.01152043,-0.00232091, 0.0014762,-0.00120689,-0.01171014,sell
2012-03-24,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.00930400,-0.01003339,-0.0089440,-0.00894176,-0.01003339,sell
2012-03-25,2,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.00059644, 0.00067644, 0.0024731, 0.00050360, 0.00078021,buy
2012-03-26,0,2,1,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.00421635, 0.00306236, 0.0053538, 0.00472483, 0.00468073,buy
2012-03-27,0,2,2,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.00390503, 0.00726017, 0.0039829, 0.00445883, 0.00479804,buy
2012-03-28,0,2,2,0,0,1,4,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.00409823, 0.00397736, 0.0029124, 0.00409823, 0.00465992,buy
2012-03-29,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.00326198, 0.00052243, 0.0041341, 0.00326198,-0.00113270,buy
2012-03-30,0,1,1,1,0,2,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0, 0.00965445, 0.00084415, 0.0084944, 0.00809584, 0.00258616,buy
2012-03-31,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.00504131, 0.00198542, 0.0041956, 0.00007026, 0.00440760,buy
2012-04-01,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.00288177, 0.00504977, 0.0019445, 0.00271726, 0.00317051,buy
2012-04-02,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.00525217, 0.00552450,-0.0063518, 0.00675821,-0.00237755,buy
2012-04-03,0,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0, 0.00808542, 0.00867544, 0.0086650, 0.00920080, 0.00908676,buy
2012-04-04,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.00602526, 0.00386790, 0.0048660, 0.00501970, 0.00489585,buy
2012-04-05,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.00276582, 0.00161702, 0.0043513, 0.00359071, 0.00410597,buy
2012-04-06,0,1,0,3,1,3,0,2,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,1,0,1,-0.00485029,-0.00070875, 0.0001354,-0.00047640,-0.00063208,sell
2012-04-07,0,0,2,1,0,3,2,1,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,1,1,1,-0.00045462,-0.00424253, 0.0055417,-0.00337295, 0.00210507,buy
2012-04-08,0,1,5,0,0,2,3,1,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,1,1, 0.00202387, 0.00202387, 0.0030220, 0.00157379, 0.00093831,buy
2012-04-09,1,3,3,1,1,3,1,2,0,0,1,0,0,0,0,1,1,1,2,2,1,2,1,0,0,1,1,1, 0.00144114,-0.00033726,-0.0002760,-0.00027604,-0.00027513,sell
2012-04-10,2,2,1,1,1,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,1,-0.00315365,-0.00300669,-0.0031368,-0.00313198,-0.00205189,sell
2012-04-11,3,0,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,-0.00159194,-0.00241573,-0.0020903,-0.00165992,-0.00159194,sell
2012-04-12,1,1,3,0,0,2,1,1,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,1,0,1,1,1,-0.00279095,-0.00325918,-0.0052182,-0.00521823,-0.00178030,sell
2012-04-13,0,2,2,0,0,2,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1, 0.00087670, 0.00098615, 0.0009452, 0.00102386, 0.00102386,buy
2012-04-14,1,1,3,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1, 0.00154507,-0.00120418,-0.0022603,-0.00163410,-0.00245117,sell
2012-04-15,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1, 0.00458331, 0.00486908, 0.0047289, 0.00465173, 0.00458331,buy
2012-04-16,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.00228495, 0.00297597, 0.0034002, 0.00073221, 0.00166278,buy
2012-04-17,0,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0, 0.00836494, 0.00708822, 0.0082929, 0.00863387, 0.00857330,buy
2012-04-18,0,1,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.00432105, 0.00381733, 0.0043723, 0.00614546, 0.00585210,buy
2012-04-19,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.00110212, 0.00345148, 0.0011951, 0.00240618, 0.00240618,buy
2012-04-20,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.00354697, 0.00350878, 0.0029355, 0.00303807, 0.00561919,buy
2012-04-21,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00101388, 0.00101388, 0.0010139, 0.00175896, 0.00204893,buy
2012-04-22,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00119886,-0.00110593,-0.0009942,-0.00099419,-0.00110593,sell
2012-04-23,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00131083, 0.00013923, 0.0030229,-0.00059609,-0.00059609,buy
2012-04-24,0,1,1,0,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00309122, 0.00106291, 0.0030056, 0.00086267,-0.00085899,buy
2012-04-25,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00089791, 0.00009221,-0.0025996,-0.00380344,-0.00372125,sell
2012-04-26,1,0,0,1,0,0,3,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00493370, 0.00043488, 0.0049337, 0.00043488, 0.00035350,buy
2012-04-27,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00605773, 0.00723538, 0.0092193, 0.00126065, 0.00860947,buy
2012-04-28,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,-0.00458964,-0.00146459,-0.0045698,-0.00229556,-0.00184980,sell
2012-04-29,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00789209,-0.00905290,-0.0068242,-0.00817385,-0.00624144,sell
2012-04-30,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00026099, 0.00116470,-0.0027352, 0.00362650, 0.00228301,buy
2012-05-01,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0, 0.00453955, 0.00337654, 0.0040826, 0.00387415, 0.00527166,buy
2012-05-02,0,3,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00170739, 0.00281268, 0.0019960, 0.00300182, 0.00309991,buy
2012-05-03,0,2,2,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0, 0.00327677, 0.00613854, 0.0057152,-0.00015323, 0.00601194,buy
2012-05-04,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00096084, 0.00134517,-0.0010174,-0.00244685,-0.00101740,sell
2012-05-05,0,2,1,2,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.00390146, 0.00390146,-0.0026869,-0.00254443, 0.00479362,buy
2012-05-06,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00586931, 0.00624906, 0.0062491, 0.00705914, 0.00666112,buy
2012-05-07,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.00262777,-0.00227254,-0.0057033,-0.00260698,-0.00502009,sell
2012-05-08,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00558121,-0.00508712,-0.0050871,-0.00439536,-0.00508712,sell
2012-05-09,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.00051071,-0.00041098,-0.0037655, 0.00191713,-0.00032871,sell
2012-05-10,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00082324,-0.00034952,-0.0003495,-0.00041475,-0.00099068,sell
2012-05-11,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.00063351, 0.00059633,-0.0069142,-0.00002430, 0.00074604,buy
2012-05-12,4,1,0,0,3,2,0,1,1,0,0,0,1,0,1,0,2,1,1,1,2,0,0,0,1,1,0,0, 0.00082154, 0.00077891, 0.0013485, 0.00082439, 0.00390596,buy
2012-05-13,5,0,0,0,3,3,1,1,1,1,0,0,1,1,1,0,1,1,1,2,1,1,0,0,1,1,0,0,-0.00018405,-0.00037628, 0.0017612,-0.00018405,-0.00048361,buy
2012-05-14,3,1,0,1,3,1,2,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.00101157,-0.00080478,-0.0008748, 0.00087920,-0.00101157,sell
2012-05-15,3,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.00167496, 0.00101473, 0.0014748, 0.00132336, 0.00401127,buy
2012-05-16,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1, 0.00095469, 0.00292341,-0.0004079, 0.00095469, 0.00060400,buy
2012-05-17,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.00273160,-0.00273160,-0.0027316,-0.00376269,-0.00360058,sell
2012-05-18,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.01032480,-0.01061319,-0.0097817,-0.01032480,-0.01046075,sell
2012-05-19,3,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.00175002, 0.00123043, 0.0019244, 0.00501446, 0.00178595,buy
2012-05-20,1,2,2,0,2,3,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.00395126,-0.00138134,-0.0039513,-0.00395126,-0.00475961,sell
2012-05-21,1,2,2,0,2,2,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.00110447,-0.00223893,-0.0017902,-0.00231923,-0.00180035,sell
2012-05-22,2,1,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,-0.00391744,-0.00365725,-0.0063743,-0.00633748,-0.00633748,sell
2012-05-23,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00182140,-0.00379633,-0.0003815,-0.00165792,-0.00420394,sell
2012-05-24,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.00056526,-0.00716204,-0.0005653,-0.00063608,-0.00063608,sell
2012-05-25,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00411447,-0.00379431,-0.0097358,-0.00411447,-0.00967614,sell
2012-05-26,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.00628551,-0.00453379,-0.0067392,-0.00573932,-0.00788044,sell
2012-05-27,0,3,1,0,1,0,3,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00325682, 0.00325682, 0.0018476, 0.00346381, 0.00285452,buy
2012-05-28,1,1,2,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00398784, 0.00390858, 0.0029753, 0.00178916,-0.00022916,buy
2012-05-29,2,1,1,0,2,1,0,3,1,1,1,1,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0, 0.00144896, 0.00169369, 0.0011324, 0.00277526, 0.00243569,buy
2012-05-30,0,1,0,1,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00095124,-0.00245432,-0.0014328,-0.00116057,-0.00137970,sell
2012-05-31,2,0,1,1,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00010810, 0.00170456, 0.0008158, 0.00088848,-0.00136029,buy
2012-06-01,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00537197,-0.00156560,-0.0055399,-0.00619505,-0.00553125,sell
2012-06-02,0,1,3,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0, 0.00036617, 0.00121197, 0.0018852, 0.00242840, 0.00042440,buy
2012-06-03,2,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,-0.00450395,-0.00535616,-0.0020141,-0.00447121,-0.01000107,sell
2012-06-04,2,0,1,2,2,1,1,2,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,1, 0.00031929,-0.00147937,-0.0015141,-0.00390812,-0.00359218,sell
2012-06-05,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.00131098, 0.00024236, 0.0002424, 0.00264952,-0.00077841,buy
2012-06-06,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1, 0.00585369, 0.00609492, 0.0047782, 0.00648904, 0.00817645,buy
2012-06-07,0,3,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1, 0.00436185, 0.00459565, 0.0044451, 0.00378515, 0.00447455,buy
2012-06-08,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00001055,-0.00777261,-0.0003809, 0.00236075, 0.00060509,buy
2012-06-09,2,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00388817, 0.00213109, 0.0038882, 0.00388817, 0.00388817,buy
2012-06-10,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00330425,-0.00333951,-0.0034826,-0.00106971,-0.00521465,sell
2012-06-11,0,0,1,2,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00312942,-0.00304956,-0.0010970,-0.00256365,-0.00359574,sell
2012-06-12,0,0,0,1,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00309150,-0.00277592,-0.0014491,-0.00397597,-0.00397597,sell
2012-06-13,0,0,1,2,2,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00327215,-0.00327215,-0.0009252,-0.00336445,-0.00231951,sell
2012-06-14,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.00650444,-0.00169553,-0.0022523,-0.00152330,-0.00152330,sell
2012-06-15,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.00105910, 0.00147857, 0.0014786, 0.00011271, 0.00045522,buy
2012-06-16,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0, 0.00368414, 0.00218811, 0.0024033, 0.00138617, 0.00339518,buy
2012-06-17,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.00035217, 0.00035217, 0.0024049, 0.00148304, 0.00043258,buy
2012-06-18,0,2,2,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0, 0.00205494, 0.00404283, 0.0015458, 0.00446264, 0.00469346,buy
2012-06-19,1,1,1,0,1,1,3,2,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,-0.00452803,-0.00613796,-0.0061380,-0.00782519,-0.00782519,sell
2012-06-20,0,1,1,1,1,2,3,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,-0.00642954,-0.00547990,-0.0062467,-0.00663562,-0.00571398,sell
2012-06-21,0,1,1,0,0,2,5,2,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,-0.00755795,-0.00784924,-0.0078492,-0.00769027,-0.00745511,sell
2012-06-22,1,1,2,0,1,2,4,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,-0.00601192,-0.00642043,-0.0064204,-0.00631123,-0.00621014,sell
2012-06-23,0,3,1,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.00238466, 0.00272698, 0.0014130,-0.00146884, 0.00220874,buy
2012-06-24,0,3,1,0,1,1,3,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,1,0,1,0,-0.00088004, 0.00004777,-0.0027823,-0.00283476,-0.00147081,sell
2012-06-25,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.00054048, 0.00014451,-0.0002938,-0.00141536,-0.00054048,sell
2012-06-26,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0, 0.00185622, 0.00083674, 0.0008119, 0.00027948, 0.00132369,buy
2012-06-27,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,-0.00010611, 0.00051768, 0.0024583, 0.00207845, 0.00245834,buy
2012-06-28,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0, 0.00446265, 0.00349007, 0.0034901, 0.00245233, 0.00210622,buy
2012-06-29,1,1,3,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0, 0.00746043, 0.00692698, 0.0080976, 0.00783255, 0.00783255,buy
2012-06-30,0,3,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0, 0.00230225, 0.00070432, 0.0021507, 0.00095282, 0.00220218,buy
2012-07-01,1,1,3,1,2,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.00427998, 0.00434514, 0.0042142, 0.00427998, 0.00404735,buy
2012-07-02,1,1,3,0,0,0,3,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.00140418, 0.00675505, 0.0054660, 0.00528182, 0.00528182,buy
2012-07-03,1,2,3,1,0,0,2,2,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0, 0.00487072, 0.00639093, 0.0060851, 0.00495388, 0.00503304,buy
2012-07-04,3,2,2,0,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0, 0.00023333, 0.00842989, 0.0063011, 0.00564101, 0.00564101,buy
2012-07-05,4,1,3,0,1,0,3,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0, 0.00225996, 0.00338234, 0.0026228, 0.00211204, 0.00211204,buy
2012-07-06,2,2,3,0,0,2,2,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0, 0.00324914, 0.00898062, 0.0086196, 0.00530131, 0.00540042,buy
2012-07-07,1,3,3,0,1,0,3,2,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0, 0.00536142, 0.00886283, 0.0086535, 0.00753129, 0.00753129,buy
2012-07-08,1,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.00014712,-0.00087786, 0.0004673, 0.00029763,-0.00087786,buy
2012-07-09,0,1,2,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.00088303, 0.00132977, 0.0013298, 0.00133142, 0.00168060,buy
2012-07-10,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00159344, 0.00062051,-0.0011546,-0.00208148, 0.00019929,sell
2012-07-11,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00407514,-0.00333200,-0.0059205,-0.00775278,-0.00321953,sell
2012-07-12,1,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00445139,-0.00320583,-0.0042695,-0.00571185,-0.00375854,sell
2012-07-13,0,2,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00027221,-0.00003530,-0.0003730, 0.00162200, 0.00167409,buy
2012-07-14,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00402086, 0.00055086,-0.0044769,-0.00649386,-0.00441993,sell
2012-07-15,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00298856,-0.00375352,-0.0035189,-0.00207640,-0.00383378,sell
2012-07-16,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00183242, 0.00159792, 0.0001656, 0.00161143, 0.00132483,buy
2012-07-17,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00133951, 0.00557425, 0.0039156,-0.00509729,-0.00284135,sell
2012-07-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00793051,-0.00018803,-0.0077453,-0.00706364,-0.00785648,sell
2012-07-19,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.01024665,-0.01164099,-0.0052437,-0.00937054,-0.01043489,sell
2012-07-20,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00678418,-0.00629052,-0.0023470,-0.00527659,-0.00696762,sell
2012-07-21,0,2,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00407220, 0.00066881, 0.0015327,-0.00216064,-0.00052516,sell
2012-07-22,2,0,1,0,1,3,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00065689,-0.00098108, 0.0006413, 0.00177112, 0.00185563,buy
2012-07-23,1,0,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,-0.00249590,-0.00164425,-0.0016629,-0.00161485, 0.00174388,sell
2012-07-24,2,0,1,1,0,1,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.00194920,-0.00109244, 0.0001083,-0.00120501,-0.00120729,sell
2012-07-25,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00227834, 0.00227834, 0.0028974, 0.00180141, 0.00278019,buy
2012-07-26,1,1,3,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.00061601, 0.00061601, 0.0004234, 0.00061601, 0.00068721,buy
2012-07-27,1,1,2,0,2,3,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00482759, 0.00105808, 0.0060887, 0.00715753, 0.00643501,buy
2012-07-28,4,0,1,1,1,4,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00403334, 0.00085845, 0.0076628, 0.00766953, 0.00729988,buy
