Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,2,2,0,1,1,2,4,5,4,7,5,0,1,6,3,6,3,4,1, 0.024943, 0.0010222, 0.026146, 0.0253194, 0.0202587,buy
2017-06-20,3,0,1,2,0,1,7,6,5,11,9,1,4,6,0,10,3,5,2,-0.010703, 0.0253760, 0.034557, 0.0177252, 0.0225305,buy
2017-06-21,2,1,1,2,0,3,9,5,5,11,5,4,5,2,4,10,3,5,10,-0.007164, 0.0021331,-0.007785,-0.0077850,-0.0075762,sell
2017-06-22,1,2,0,0,0,5,6,3,5,7,1,1,1,2,0,6,6,5,9,-0.005396, 0.0017147,-0.002928, 0.0019636,-0.0028228,buy
2017-06-23,2,2,0,0,1,1,5,3,5,2,1,0,0,2,3,6,1,9,10, 0.015939, 0.0173860, 0.010900, 0.0081272, 0.0109700,buy
2017-06-24,4,2,0,0,0,0,6,0,5,2,2,1,1,0,0,6,0,8,13, 0.014399, 0.0143986, 0.005560, 0.0073964, 0.0097002,buy
2017-06-25,1,3,1,1,0,1,3,1,5,0,3,1,0,0,4,4,1,1,10, 0.001357, 0.0083981, 0.003296, 0.0114635,-0.0003429,buy
2017-06-26,1,3,3,1,0,3,2,1,4,0,3,2,1,4,0,5,1,0,5,-0.028907,-0.0128467,-0.032046,-0.0337964,-0.0266144,sell
2017-06-27,2,4,1,3,0,1,6,1,4,4,7,6,4,4,4,8,0,1,6,-0.008128, 0.0035219,-0.005502,-0.0007715,-0.0072842,sell
2017-06-28,1,3,1,2,1,1,5,1,3,4,7,5,4,3,4,5,0,0,5,-0.003307, 0.0005701,-0.016698,-0.0005558,-0.0027426,sell
2017-06-29,1,3,1,1,1,2,2,2,4,0,3,2,1,3,5,4,0,0,6,-0.009509, 0.0067980,-0.009655,-0.0088900,-0.0091715,sell
2017-06-30,1,2,0,2,1,2,3,0,4,3,1,1,0,0,5,5,5,0,10,-0.041720,-0.0361668,-0.031080,-0.0293090,-0.0405350,sell
2017-07-01,2,0,1,2,0,2,3,3,6,1,3,2,1,4,5,5,1,0,11,-0.026085,-0.0245565,-0.026175,-0.0080445,-0.0260845,sell
2017-07-02,0,1,2,3,1,2,2,3,5,5,1,1,1,0,5,4,5,4,7,-0.026365,-0.0296389,-0.032189, 0.0024597, 0.0024597,sell
2017-07-03,0,4,2,1,0,3,3,2,2,1,2,0,0,0,8,4,2,1,5,-0.017062,-0.0096700,-0.011521,-0.0185797,-0.0116938,sell
2017-07-04,0,6,4,1,0,4,2,2,3,1,6,0,0,0,1,4,6,1,2,-0.005790, 0.0017171, 0.004632, 0.0018555,-0.0067569,buy
2017-07-05,0,4,4,1,1,1,2,2,3,1,5,0,0,0,0,4,6,4,1,-0.005793, 0.0024746, 0.001763, 0.0053619,-0.0003392,buy
2017-07-06,1,2,4,3,0,1,1,3,3,1,2,4,0,1,5,8,2,1,0, 0.022382, 0.0218608, 0.022653, 0.0256953, 0.0067100,buy
2017-07-07,1,4,0,4,0,0,1,1,3,1,1,4,4,0,5,4,1,5,0,-0.023019,-0.0230191,-0.032618,-0.0094402,-0.0236323,sell
2017-07-08,0,1,1,3,0,0,1,2,2,0,2,0,4,1,4,4,0,5,0, 0.020358, 0.0241660, 0.015237, 0.0257085, 0.0207270,buy
2017-07-09,0,1,2,2,2,1,3,3,3,1,2,7,0,5,5,7,1,1,4,-0.011329,-0.0106989,-0.018123,-0.0179015,-0.0111517,sell
2017-07-10,0,1,1,2,1,0,4,2,2,1,1,4,3,4,8,4,1,1,4,-0.011896,-0.0126152, 0.010031,-0.0157593,-0.0004108,sell
2017-07-11,0,2,1,2,1,2,4,2,1,4,0,4,3,1,9,8,1,1,1, 0.007184,-0.0150238, 0.030001,-0.0230371, 0.0205350,sell
2017-07-12,0,0,2,4,1,2,2,4,1,1,1,8,0,0,9,8,2,1,4, 0.008214, 0.0178587, 0.031973, 0.0112293, 0.0451587,buy
2017-07-13,1,0,3,4,0,1,2,1,2,0,5,4,4,5,4,0,5,1,1, 0.028043, 0.0128757, 0.012876, 0.0154628, 0.0203937,buy
2017-07-14,3,3,2,3,0,2,2,1,3,1,1,5,0,6,5,0,6,0,5,-0.008919,-0.0048560,-0.000832,-0.0016502, 0.0010769,sell
2017-07-15,2,2,4,3,0,3,2,2,2,1,1,5,0,6,4,0,6,1,5, 0.000151,-0.0119722,-0.006675,-0.0119722,-0.0105311,sell
2017-07-16,2,4,2,1,1,3,4,2,5,1,4,6,0,6,4,1,7,5,1,-0.047450,-0.0442218,-0.037481,-0.0215541,-0.0466414,sell
2017-07-17,2,4,2,0,0,2,4,0,5,1,0,6,0,5,0,1,7,4,1,-0.043643,-0.0408425,-0.046761,-0.0385970,-0.0455964,sell
2017-07-18,1,4,1,2,0,2,3,2,4,4,4,5,1,2,4,1,6,1,1,-0.012343,-0.0118454,-0.012343,-0.0034449,-0.0104131,sell
2017-07-19,1,4,3,0,0,2,3,3,4,1,0,6,0,1,0,5,7,0,2,-0.045970,-0.0475094,-0.051187,-0.0450926,-0.0466261,sell
2017-07-20,2,5,2,0,1,2,4,1,4,0,0,9,1,2,3,4,6,1,2,-0.008621,-0.0028995,-0.012606,-0.0031604,-0.0081817,sell
2017-07-21,1,4,2,0,0,4,2,3,4,1,0,6,5,1,0,1,3,0,3, 0.028844, 0.0104876, 0.023209, 0.0111113, 0.0126844,buy
2017-07-22,1,4,1,1,1,4,2,0,3,0,1,1,5,0,7,0,2,1,6,-0.003809, 0.0034291, 0.009678,-0.0080360,-0.0164141,buy
2017-07-23,3,4,3,1,1,4,1,0,3,4,0,2,1,0,3,1,3,4,3,-0.027878,-0.0181125,-0.005511,-0.0117536,-0.0181125,sell
2017-07-24,1,3,1,2,1,2,1,2,2,4,5,1,0,4,3,0,2,1,2, 0.047605, 0.0476049, 0.050295, 0.0509206, 0.0149811,buy
2017-07-25,4,3,0,2,1,4,2,1,1,8,8,2,1,0,3,1,1,1,4, 0.006198, 0.0048497, 0.003646, 0.0160713, 0.0051643,buy
2017-07-26,2,1,1,1,2,3,3,0,3,5,5,5,0,3,4,4,0,1,3,-0.020658,-0.0095706,-0.006230, 0.0168382,-0.0066350,sell
2017-07-27,2,1,1,1,1,6,3,3,3,4,4,7,1,0,1,6,5,1,4, 0.006362,-0.0008894, 0.016568, 0.0060426,-0.0052109,buy
2017-07-28,3,0,2,1,0,6,2,3,1,1,5,3,5,4,0,2,1,0,4, 0.015167,-0.0031929, 0.012701, 0.0126475,-0.0081743,sell
2017-07-29,3,1,3,1,1,4,3,2,1,5,5,2,4,0,1,1,4,0,7,-0.035166, 0.0214358,-0.026548, 0.0005833,-0.0113508,sell
2017-07-30,2,2,4,1,1,4,2,3,3,5,4,3,1,0,4,2,4,0,4, 0.002033, 0.0037776,-0.004324,-0.0036533, 0.0004736,sell
2017-07-31,2,1,4,0,0,6,0,1,1,1,1,2,0,0,1,1,1,0,3, 0.034732, 0.0490893, 0.046920, 0.0348517, 0.0129519,buy
2017-08-01,2,2,1,2,0,5,1,1,3,1,4,2,1,0,1,1,5,4,4,-0.009718,-0.0117026,-0.017035,-0.0241271,-0.0034722,sell
2017-08-02,2,2,2,0,0,3,0,1,4,1,1,2,1,1,0,0,0,0,4, 0.001998, 0.0111425, 0.026780, 0.0243719, 0.0040109,buy
2017-08-03,3,1,3,1,0,2,0,1,1,1,1,2,0,4,1,0,0,0,2, 0.023828, 0.0238282, 0.036935, 0.0385222,-0.0106937,buy
2017-08-04,2,3,1,3,1,2,0,1,1,1,0,6,0,5,0,4,0,3,2, 0.031273, 0.0352145, 0.020816, 0.0295166, 0.0074929,buy
2017-08-05,2,1,3,3,0,3,0,2,1,0,1,6,0,5,1,4,0,0,3, 0.026020, 0.0188108, 0.025914, 0.0242005, 0.0196723,buy
2017-08-06,2,0,3,2,0,3,2,3,1,1,0,2,0,8,5,0,1,5,3, 0.034815, 0.0234947, 0.036647, 0.0183504, 0.0279769,buy
2017-08-07,2,1,2,5,2,3,2,3,0,4,1,5,4,9,4,3,0,5,7,-0.000413,-0.0021034, 0.020621, 0.0172286, 0.0183549,buy
2017-08-08,2,1,2,1,0,4,0,5,0,1,1,3,0,4,1,0,1,1,3,-0.041107,-0.0411069,-0.028457,-0.0361186,-0.0420136,sell
2017-08-09,2,2,2,2,2,4,1,4,0,1,1,6,3,5,0,0,5,1,6,-0.043781,-0.0036910,-0.047391, 0.0073328,-0.0030757,sell
2017-08-10,3,2,1,4,0,4,1,3,1,1,5,6,0,5,1,4,5,1,3, 0.009570,-0.0133019,-0.012807,-0.0044536,-0.0044536,sell
2017-08-11,2,2,4,3,1,4,0,3,1,1,1,2,4,7,0,0,1,2,7,-0.006310,-0.0068040, 0.011496,-0.0047348,-0.0037073,sell
2017-08-12,1,5,2,3,2,4,0,3,1,0,4,2,4,8,0,0,0,2,7, 0.000557, 0.0015156,-0.002127,-0.0042513,-0.0003672,sell
2017-08-13,2,3,5,1,1,3,1,3,1,1,2,1,0,11,0,0,1,1,3,-0.007352,-0.0129366, 0.004810,-0.0138872,-0.0144242,sell
2017-08-14,1,4,2,2,1,1,1,5,3,4,7,2,0,4,4,1,0,1,2, 0.015917, 0.0368315, 0.044275, 0.0201379, 0.0077614,buy
2017-08-15,1,1,2,1,1,2,1,2,2,1,2,1,0,3,4,1,1,4,1, 0.064678, 0.0345365, 0.046273, 0.0361251, 0.0596394,buy
2017-08-16,1,2,1,0,1,2,2,2,4,0,2,2,1,1,3,0,4,5,2, 0.046219, 0.0462190, 0.052962, 0.0238481, 0.0462190,buy
2017-08-17,1,2,0,1,1,2,1,4,2,1,2,6,0,0,7,1,1,1,1, 0.013965, 0.0193953, 0.007843, 0.0193953, 0.0276731,buy
2017-08-18,1,3,0,2,0,2,2,3,2,4,3,6,1,0,4,4,0,1,1, 0.030865,-0.0028988, 0.007925, 0.0096345, 0.0067696,buy
2017-08-19,1,3,1,3,0,3,3,1,3,4,3,2,4,0,8,1,1,5,4,-0.027062,-0.0157692,-0.023151,-0.0058631,-0.0115122,sell
2017-08-20,1,2,2,3,0,2,1,2,1,4,3,1,1,4,4,0,0,4,1, 0.003988,-0.0098073, 0.009997,-0.0092047, 0.0207799,sell
2017-08-21,2,5,0,2,0,2,2,2,2,8,7,1,0,0,0,1,1,5,1, 0.030590, 0.0041129, 0.051957, 0.0344076, 0.0316999,buy
2017-08-22,3,3,1,1,1,0,4,1,1,4,9,0,1,3,0,1,1,8,1,-0.036364,-0.0213623,-0.026517,-0.0331850,-0.0313996,sell
2017-08-23,1,3,1,1,1,3,1,2,2,3,6,1,0,0,1,1,5,1,1,-0.013690,-0.0119232,-0.012331,-0.0194282,-0.0173018,sell
2017-08-24,1,3,1,2,1,2,2,2,1,3,5,4,1,4,0,2,5,1,0,-0.000764, 0.0040745, 0.004074,-0.0012922, 0.0046414,buy
2017-08-25,2,2,1,1,0,1,4,3,1,0,10,1,4,4,1,5,1,0,1, 0.001870, 0.0002870,-0.028961,-0.0011198,-0.0061251,sell
2017-08-26,1,2,2,1,1,2,5,4,2,4,9,1,1,0,4,3,4,2,8,-0.008822,-0.0099213,-0.012130, 0.0200503, 0.0087503,sell
2017-08-27,1,2,1,0,0,4,4,2,1,0,10,0,0,0,5,2,1,1,5,-0.009651,-0.0335974,-0.015490,-0.0076751,-0.0181025,sell
2017-08-28,1,3,0,1,0,4,2,1,3,0,5,1,1,0,1,2,5,1,5, 0.022797, 0.0168145, 0.020976, 0.0081573, 0.0366291,buy
2017-08-29,1,3,2,1,0,2,3,0,3,4,8,0,1,1,0,3,0,1,4,-0.020705, 0.0100032,-0.019098,-0.0184694,-0.0171040,sell
2017-08-30,2,4,3,1,0,1,2,1,3,5,5,1,0,1,1,1,0,0,5,-0.020883,-0.0035918,-0.009944,-0.0031534,-0.0031534,sell
2017-08-31,1,6,1,2,0,1,2,0,1,5,4,1,0,0,0,1,0,4,4,-0.004290, 0.0335405,-0.010407,-0.0093580,-0.0073761,sell
2017-09-01,1,4,3,3,0,2,2,1,1,8,5,1,0,1,1,1,0,4,4,-0.026523,-0.0083532,-0.033108,-0.0236635,-0.0291652,sell
2017-09-02,1,3,2,4,0,2,3,1,2,9,5,5,4,4,1,1,1,0,4, 0.035311, 0.0136861,-0.014902, 0.0367400, 0.0353109,buy
2017-09-03,1,2,3,3,2,2,3,0,1,12,0,1,0,4,4,5,1,3,4, 0.020108, 0.0149617, 0.006815, 0.0242895, 0.0266277,buy
2017-09-04,1,3,2,4,2,3,2,2,0,13,0,1,3,8,1,1,1,0,8,-0.002195, 0.0006619, 0.013712,-0.0018459, 0.0014149,buy
2017-09-05,2,2,3,2,3,2,0,1,0,5,0,4,3,8,0,1,1,0,0,-0.024945,-0.0194589,-0.029371,-0.0203519,-0.0219899,sell
2017-09-06,2,2,2,4,3,1,1,0,1,4,4,1,0,8,1,4,4,4,3,-0.023120,-0.0116041,-0.019711,-0.0114336,-0.0114336,sell
2017-09-07,2,2,2,5,2,2,0,0,1,5,4,5,4,7,1,1,1,0,3, 0.039259,-0.0042690,-0.005519, 0.0445136, 0.0402170,buy
2017-09-08,1,3,2,2,0,2,0,0,0,4,0,1,0,1,0,5,0,0,0, 0.003538,-0.0043691,-0.010517,-0.0063561,-0.0043691,sell
2017-09-09,2,4,1,1,1,2,1,0,1,1,3,1,0,4,1,1,1,0,4, 0.018363, 0.0123854, 0.002584,-0.0111066,-0.0270147,sell
2017-09-10,1,4,3,0,0,1,1,1,2,4,0,1,0,1,1,1,0,1,0,-0.026394,-0.0255356,-0.010918,-0.0166919,-0.0226356,sell
2017-09-11,1,4,0,2,0,2,0,1,4,1,4,2,1,0,5,1,1,1,0,-0.000346, 0.0005521, 0.000552, 0.0253521, 0.0006989,buy
2017-09-12,1,1,1,0,0,1,1,1,4,0,1,2,1,1,1,1,4,0,0, 0.013607, 0.0083152,-0.008928, 0.0163348,-0.0358567,buy
2017-09-13,1,2,0,0,1,1,0,3,4,1,1,1,0,0,4,2,1,1,1, 0.059611, 0.0596112, 0.041221, 0.0650837, 0.0383639,buy
2017-09-14,1,2,0,0,0,2,1,3,2,0,2,2,1,0,1,1,0,4,1, 0.009521, 0.0100551, 0.017120, 0.0099809,-0.0091276,buy
2017-09-15,1,4,1,2,0,3,2,3,3,4,3,5,4,0,5,2,1,1,1,-0.000033,-0.0054080, 0.001242, 0.0209473,-0.0062708,sell
2017-09-16,1,2,3,2,0,4,4,2,2,4,10,2,1,4,1,5,1,0,5,-0.043196,-0.0237472,-0.036703,-0.0295042,-0.0341955,sell
2017-09-17,2,3,1,3,1,4,3,2,1,11,11,1,0,4,1,2,0,1,5,-0.007289, 0.0006790,-0.020883, 0.0169884, 0.0158338,buy
2017-09-18,4,2,0,3,2,5,3,2,1,11,15,2,1,3,1,2,4,1,2,-0.006517, 0.0023687,-0.019653, 0.0097554, 0.0105678,buy
2017-09-19,5,1,2,1,3,4,3,0,1,3,14,2,1,6,1,2,4,0,2,-0.005029,-0.0080830,-0.015803, 0.0000893,-0.0029142,sell
2017-09-20,4,1,1,2,3,6,2,0,1,6,10,2,0,3,1,2,8,1,3,-0.016958,-0.0158741,-0.032023, 0.0032553,-0.0191951,sell
2017-09-21,2,0,1,2,3,5,3,1,0,3,9,2,1,10,1,1,4,4,2,-0.007308,-0.0101564,-0.001802,-0.0015880,-0.0027013,sell
2017-09-22,2,0,2,2,2,3,3,2,0,4,5,4,4,3,1,1,7,1,3,-0.043194, 0.0047683,-0.043194, 0.0088483,-0.0021531,sell
2017-09-23,1,1,2,0,1,2,5,2,1,0,4,1,4,3,5,4,0,1,7, 0.041831, 0.0368773, 0.052536, 0.0456444, 0.0471793,buy
2017-09-24,1,1,1,1,1,3,3,1,1,0,5,0,1,3,2,4,4,0,6, 0.016433,-0.0184716, 0.030766, 0.0335574, 0.0307662,buy
2017-09-25,1,1,1,1,1,2,2,2,4,0,9,1,0,4,1,1,4,1,3, 0.061296, 0.0598277, 0.064631, 0.0330119, 0.0675805,buy
2017-09-26,2,0,2,0,2,1,2,0,5,3,9,1,1,4,2,0,0,1,1, 0.032057, 0.0505984, 0.051198,-0.0160891, 0.0355312,buy
2017-09-27,2,1,1,1,2,1,2,1,5,4,10,0,1,3,2,1,4,0,2, 0.050862, 0.0681963, 0.072829, 0.0310055, 0.0502590,buy
2017-09-28,1,2,2,1,2,1,2,1,2,3,9,0,0,4,0,1,4,0,2, 0.057466, 0.0719219, 0.065334, 0.0292825, 0.0541612,buy
2017-09-29,2,2,2,1,1,2,3,1,2,1,10,1,0,7,1,0,5,0,1, 0.029296, 0.0411165, 0.028007,-0.0088398, 0.0410398,buy
2017-09-30,2,3,3,0,1,2,5,1,2,5,10,1,0,8,4,0,1,0,1,-0.035243,-0.0274271,-0.035050,-0.0367450,-0.0351805,sell
2017-10-01,3,1,3,2,1,1,3,1,0,4,4,5,0,4,5,0,0,4,2, 0.078598, 0.0677035, 0.059821, 0.0730126, 0.0671136,buy
2017-10-02,3,1,2,1,0,1,1,2,0,1,4,1,4,0,1,0,1,0,2,-0.044151,-0.0548600,-0.055632,-0.0534792,-0.0561438,sell
2017-10-03,5,0,1,4,2,0,2,0,0,0,4,4,4,5,0,5,4,3,6, 0.037022, 0.0272664, 0.030924, 0.0463929, 0.0399853,buy
2017-10-04,5,0,0,2,2,1,0,0,2,1,4,4,0,4,2,1,1,3,2, 0.006575, 0.0279598, 0.020313, 0.0241497, 0.0128962,buy
2017-10-05,4,0,0,2,3,1,0,0,2,0,0,1,3,9,2,4,0,0,5, 0.053843, 0.0284939, 0.045670, 0.0509464, 0.0513130,buy
2017-10-06,4,1,0,4,1,1,1,0,2,1,3,5,0,12,2,1,1,4,1, 0.016650, 0.0525603, 0.006977, 0.0166499, 0.0166499,buy
2017-10-07,4,0,3,5,1,0,1,1,2,4,3,1,4,9,2,5,1,0,5, 0.007979,-0.0055735,-0.001325, 0.0033315, 0.0103886,buy
2017-10-08,2,2,1,4,0,1,0,2,2,1,4,1,4,1,6,5,1,0,0,-0.011429, 0.0071493, 0.011347,-0.0188279, 0.0228225,sell
2017-10-09,2,1,2,1,1,1,1,0,3,3,4,1,0,1,2,1,5,0,0,-0.007371,-0.0073139,-0.009157,-0.0320939,-0.0280377,sell
2017-10-10,2,4,1,1,2,0,1,1,6,4,0,2,0,1,5,1,9,1,0, 0.022422, 0.0227059, 0.022913, 0.0212590, 0.0229127,buy
2017-10-11,2,2,0,1,1,1,0,2,5,4,0,2,0,0,3,1,5,1,1, 0.046325, 0.0416520, 0.041652, 0.0417845, 0.0424685,buy
2017-10-12,2,2,1,2,2,2,0,3,5,6,1,3,1,0,6,2,5,1,1, 0.032327, 0.0331838, 0.033184, 0.0293376, 0.0473945,buy
2017-10-13,1,1,3,2,1,2,1,4,4,7,2,6,1,0,3,1,5,1,0,-0.015814,-0.0073595,-0.007359,-0.0171607,-0.0089604,sell
2017-10-14,1,1,3,3,2,3,2,4,1,7,1,6,0,4,3,2,7,4,1,-0.002628,-0.0073944,-0.004755,-0.0071098,-0.0221185,sell
2017-10-15,1,2,1,3,2,5,2,5,1,11,3,3,1,0,3,5,7,1,4, 0.032354, 0.0236163,-0.017957,-0.0037683,-0.0152215,sell
2017-10-16,1,0,2,2,3,4,3,1,2,7,6,2,4,3,3,4,7,0,1, 0.035510, 0.0468927, 0.016336, 0.0757331, 0.0468927,buy
2017-10-17,3,0,0,3,3,5,0,1,2,10,3,2,1,0,3,1,11,1,0,-0.033508,-0.0510555,-0.064147,-0.0563269,-0.0620091,sell
2017-10-18,3,0,1,3,2,5,0,1,1,7,3,1,1,4,2,0,7,2,1,-0.041976,-0.0450672,-0.062443,-0.0607028,-0.0625427,sell
2017-10-19,4,0,2,3,2,3,0,2,0,8,2,2,0,0,2,1,10,1,1,-0.036918,-0.0481859,-0.073942,-0.0650741,-0.0679785,sell
2017-10-20,4,1,2,2,1,4,3,0,0,4,2,6,1,0,8,1,7,2,0, 0.018433, 0.0061650,-0.005939, 0.0158055, 0.0267252,buy
2017-10-21,2,2,2,0,1,5,4,0,0,0,3,5,0,0,9,0,3,5,1,-0.033167,-0.0422588,-0.056322, 0.0033847, 0.0236095,sell
2017-10-22,1,2,1,2,0,6,3,1,0,0,3,2,0,4,5,1,4,5,4, 0.049183, 0.0408424, 0.000981, 0.0545219, 0.0545219,buy
2017-10-23,1,1,2,1,0,4,3,2,1,0,6,1,1,5,4,4,0,2,1,-0.000626,-0.0222054,-0.025544,-0.0138960,-0.0197117,sell
2017-10-24,2,2,1,1,0,3,4,2,2,1,6,2,4,4,5,5,0,1,1,-0.011608,-0.0117903,-0.031976,-0.0184850,-0.0116078,sell
2017-10-25,1,1,0,1,0,3,1,4,2,0,3,2,5,5,0,1,0,2,0,-0.011987,-0.0297578,-0.001676,-0.0103981,-0.0414902,sell
2017-10-26,1,1,0,0,0,4,1,3,3,1,2,5,1,1,1,0,1,2,1,-0.023044,-0.0264711, 0.006193,-0.0247691,-0.0232976,sell
2017-10-27,2,1,0,0,0,4,2,1,4,1,3,5,0,4,1,1,1,1,2,-0.023245,-0.0245008,-0.012840,-0.0193673,-0.0225937,sell
2017-10-28,2,2,1,0,0,5,3,0,3,4,3,5,1,1,4,1,0,1,2,-0.032191,-0.0328336,-0.036621,-0.0330656,-0.0229232,sell
2017-10-29,2,2,1,0,0,5,2,2,1,1,2,5,1,0,5,0,1,1,2,-0.035232,-0.0333947,-0.025107,-0.0347618,-0.0149211,sell
2017-10-30,3,2,2,1,0,4,3,0,0,0,2,9,0,1,4,0,4,1,2, 0.010787, 0.0129821, 0.010787,-0.0008766, 0.0215015,buy
2017-10-31,4,3,3,2,0,6,3,1,1,1,2,5,0,1,7,0,5,5,6, 0.027529, 0.0086333,-0.013938, 0.0208378, 0.0291864,buy
2017-11-01,2,2,2,4,1,7,2,1,1,5,5,8,0,1,7,4,5,1,2, 0.014437, 0.0153365,-0.010872, 0.0198269,-0.0181377,buy
2017-11-02,2,3,2,3,3,6,2,1,0,5,1,4,0,1,6,4,8,4,5,-0.001046,-0.0023257,-0.013648,-0.0016789,-0.0157536,sell
2017-11-03,2,3,3,4,4,5,3,1,0,9,4,4,4,4,6,0,8,4,5, 0.006916, 0.0000401, 0.003911,-0.0123032, 0.0025155,buy
2017-11-04,1,2,4,4,2,4,2,3,0,9,1,4,0,1,6,3,8,1,5,-0.000260,-0.0178525,-0.009297,-0.0282946,-0.0081957,sell
2017-11-05,1,2,3,4,2,3,2,2,1,1,5,0,3,1,9,0,8,5,5, 0.008051,-0.0035389, 0.017492, 0.0060236, 0.0071188,buy
2017-11-06,1,3,4,2,0,1,1,0,2,1,0,0,0,5,0,4,4,1,1, 0.025023,-0.0027533,-0.003334,-0.0082933,-0.0036331,sell
2017-11-07,0,3,1,2,1,1,0,1,2,1,0,1,4,4,3,0,1,1,0,-0.017674,-0.0141888,-0.042340,-0.0166598,-0.0118201,sell
2017-11-08,0,4,1,1,0,2,0,0,2,0,1,1,0,4,0,0,1,1,0, 0.003010, 0.0027667, 0.012118, 0.0088361, 0.0056634,buy
2017-11-09,1,2,1,2,0,2,0,0,4,0,3,0,0,4,4,0,1,2,1, 0.008334, 0.0155313, 0.017507, 0.0223956, 0.0167814,buy
2017-11-10,1,1,2,2,0,2,0,1,3,0,3,1,0,8,0,1,0,2,0,-0.011664, 0.0219706, 0.013743,-0.0102698,-0.0194325,sell
2017-11-11,1,2,1,2,0,1,1,2,2,4,2,4,0,5,0,1,0,1,1,-0.020586,-0.0084550,-0.012613,-0.0126133,-0.0230273,sell
2017-11-12,1,0,2,1,1,2,1,2,2,0,3,1,1,8,0,0,0,1,4,-0.025198,-0.0001708,-0.008408,-0.0282401,-0.0251977,sell
2017-11-13,1,1,2,2,1,2,4,2,2,3,6,1,0,5,5,1,4,4,5,-0.007866,-0.0078659,-0.008031,-0.0422672, 0.0009071,sell
2017-11-14,2,2,2,1,0,3,3,2,1,0,2,2,1,5,4,4,0,1,5, 0.017066, 0.0348767, 0.035549, 0.0396173, 0.0355492,buy
2017-11-15,2,2,2,3,1,2,2,3,1,4,1,2,1,5,6,1,7,0,4,-0.018378,-0.0117068,-0.013641,-0.0262266,-0.0250603,sell
2017-11-16,3,2,3,2,1,2,3,2,1,4,2,1,4,1,6,1,7,0,5,-0.022978,-0.0119764,-0.014747,-0.0281274,-0.0273258,sell
2017-11-17,3,3,1,1,0,3,3,1,0,0,2,2,1,0,9,0,4,1,4,-0.037984,-0.0409747,-0.046313,-0.0463128,-0.0405877,sell
2017-11-18,1,3,0,2,0,4,3,1,0,0,0,6,0,0,6,1,8,0,5, 0.017884, 0.0053872, 0.006398, 0.0006909, 0.0078698,buy
2017-11-19,0,2,1,1,0,5,3,1,1,0,1,6,0,1,1,0,4,1,9, 0.020292, 0.0120338, 0.011629, 0.0101981, 0.0101981,buy
2017-11-20,2,1,0,0,0,4,3,2,3,2,4,3,1,1,2,1,0,1,8, 0.024991, 0.0077920, 0.058241, 0.0521181, 0.0229402,buy
2017-11-21,1,1,0,0,0,3,4,3,2,2,9,2,0,0,2,1,0,4,5, 0.002206,-0.0151689,-0.007971,-0.0035375,-0.0125156,sell
2017-11-22,0,1,0,0,0,2,2,4,2,1,5,3,0,1,0,4,0,1,1, 0.027396, 0.0000183, 0.002232, 0.0215887, 0.0215887,buy
2017-11-23,1,1,0,0,0,4,2,3,4,2,4,2,1,4,2,1,1,1,2, 0.024601, 0.0213814, 0.027075, 0.0246010, 0.0232975,buy
2017-11-24,1,2,0,0,0,4,4,1,3,5,5,1,4,1,5,1,0,1,2,-0.003586, 0.0113619,-0.002112,-0.0458387,-0.0024573,buy
2017-11-25,1,3,0,1,0,5,3,3,3,2,5,5,1,1,6,0,5,2,1, 0.007475, 0.0129421, 0.012161, 0.0192415, 0.0182643,buy
2017-11-26,2,4,1,1,0,5,3,3,3,2,4,5,1,1,3,1,9,2,1, 0.003331, 0.0032681, 0.003593, 0.0259521, 0.0035925,buy
2017-11-27,3,4,2,2,0,4,3,0,2,6,4,5,0,1,2,1,8,1,1,-0.002834,-0.0028344,-0.005783,-0.0083932,-0.0068652,sell
2017-11-28,2,3,2,3,1,5,2,0,3,6,4,9,1,0,3,0,8,1,1,-0.007515,-0.0079022,-0.016753,-0.0203470,-0.0155228,sell
2017-11-29,1,3,1,4,1,5,2,0,2,5,9,4,0,2,2,0,7,1,5, 0.008366, 0.0059174, 0.004394, 0.0208517, 0.0061280,buy
2017-11-30,2,2,3,2,2,5,3,0,1,5,5,7,0,5,2,0,4,5,1, 0.009606, 0.0357046, 0.002119, 0.0114329, 0.0094221,buy
2017-12-01,1,0,4,2,3,4,3,2,1,8,8,4,0,2,3,4,3,1,4, 0.054107, 0.0411737, 0.014343, 0.0412311, 0.0441833,buy
2017-12-02,1,0,2,4,2,5,2,2,1,5,5,8,4,1,7,0,4,4,1,-0.048844,-0.0345978,-0.051073, 0.0102779,-0.0225778,sell
2017-12-03,1,0,3,3,3,3,3,2,2,4,9,5,0,2,2,3,7,4,5, 0.022230, 0.0189880, 0.006649, 0.0190828, 0.0189880,buy
2017-12-04,1,1,3,0,3,2,2,3,2,1,5,5,3,1,5,0,4,0,1, 0.001051,-0.0014485,-0.001517, 0.0056135, 0.0009604,buy
2017-12-05,1,3,1,2,0,1,2,2,1,0,5,5,0,1,2,4,0,4,0, 0.033216,-0.0298053, 0.022874, 0.0212024, 0.0228744,buy
2017-12-06,1,1,4,2,0,1,3,2,4,1,5,6,4,1,6,0,1,0,4, 0.007425,-0.0019551,-0.011035, 0.0083533,-0.0115566,sell
