Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,5,1,4,3,4,1,1,4,3,2,4,4,4,3,1,4, 0.012484,-0.000606, 0.007085, 0.0055279, 0.010380,buy
2017-06-30,1,1,3,2,5,2,2,2,0,3,2,1,2,4,4,2,2,4,-0.004079,-0.020480,-0.023335,-0.0178689,-0.019538,sell
2017-07-01,2,1,3,2,4,2,2,2,2,5,4,2,4,4,4,1,1,5,-0.024168,-0.025681,-0.033808,-0.0145027,-0.024168,sell
2017-07-02,0,1,3,2,4,2,2,1,3,5,2,2,4,2,4,3,2,4,-0.003423,-0.004069,-0.004771,-0.0039953,-0.000702,sell
2017-07-03,0,1,3,2,3,1,3,2,2,2,3,1,4,2,4,2,1,2,-0.006777, 0.016416, 0.015601, 0.0174709, 0.022314,buy
2017-07-04,0,0,5,3,4,2,4,2,2,3,4,1,4,3,4,4,2,3, 0.006332,-0.007859, 0.008757, 0.0145175, 0.009520,buy
2017-07-05,0,2,3,4,3,2,2,3,1,3,3,1,4,3,2,4,2,4, 0.030592, 0.039289, 0.036944, 0.0318029, 0.037541,buy
2017-07-06,1,1,3,5,3,2,3,0,2,4,3,2,4,5,3,4,1,2, 0.036348, 0.002090, 0.036335, 0.0427819, 0.004527,buy
2017-07-07,1,0,5,3,4,2,3,2,1,3,3,2,3,5,3,4,2,2,-0.014538,-0.018550,-0.019039, 0.0070881,-0.009906,sell
2017-07-08,1,1,3,4,3,2,1,2,2,3,4,1,3,5,3,2,2,2, 0.006209, 0.005887,-0.002733, 0.0123606, 0.013491,buy
2017-07-09,1,2,3,3,3,2,2,3,2,4,4,2,4,4,4,3,2,2, 0.009148,-0.004305,-0.009117,-0.0020466,-0.017598,sell
2017-07-10,0,2,4,2,4,2,1,4,1,3,3,2,3,3,5,3,2,2, 0.010181,-0.035131,-0.047065,-0.0444233,-0.039491,sell
2017-07-11,0,2,3,2,5,1,3,3,2,2,2,2,3,4,5,3,3,1,-0.004163,-0.052670,-0.048373,-0.0516560,-0.050639,sell
2017-07-12,0,2,1,3,5,2,2,3,4,2,3,2,3,4,4,4,2,2, 0.005191, 0.011406, 0.005541, 0.0064066,-0.009108,buy
2017-07-13,1,1,1,2,5,1,1,5,3,3,3,2,4,4,2,5,2,1, 0.021017, 0.016757, 0.019096, 0.0126067, 0.015598,buy
2017-07-14,2,1,3,1,7,1,2,4,3,4,4,3,5,4,3,6,1,2,-0.018678,-0.009442,-0.036884,-0.0127023,-0.037052,sell
2017-07-15,1,3,3,3,6,1,3,3,2,3,4,4,5,3,3,5,1,3,-0.049370,-0.044121,-0.058522,-0.0276666,-0.053099,sell
2017-07-16,2,1,4,3,4,1,2,5,2,6,4,4,6,4,2,5,2,3,-0.019705, 0.040599,-0.021353,-0.0187623, 0.003754,sell
2017-07-17,2,1,4,4,4,0,2,5,2,5,3,3,6,5,3,5,2,2, 0.021988, 0.065863, 0.029760,-0.0060041, 0.029125,buy
2017-07-18,1,1,4,4,6,0,4,3,1,4,3,2,5,5,4,5,1,3,-0.032790, 0.011266, 0.011548,-0.0368014, 0.010063,sell
2017-07-19,1,0,3,5,4,0,3,4,1,5,3,3,4,5,2,6,0,3, 0.019480, 0.026789, 0.024171, 0.0188223, 0.019215,buy
2017-07-20,2,1,4,3,3,1,2,5,0,5,3,3,6,4,2,5,1,2, 0.005429, 0.035651, 0.011297, 0.0087676, 0.032592,buy
2017-07-21,1,2,4,3,2,2,3,2,2,4,3,3,5,3,3,5,0,3, 0.025108, 0.023226,-0.014562, 0.0349838,-0.013683,buy
2017-07-22,1,0,5,3,3,2,3,3,0,4,3,2,4,4,3,4,1,3, 0.002074, 0.006548, 0.000012, 0.0182353, 0.001205,buy
2017-07-23,2,1,2,5,3,1,3,4,0,4,2,3,4,3,3,6,1,3, 0.014674, 0.010066, 0.018139, 0.0250954, 0.018585,buy
2017-07-24,1,1,2,5,4,1,2,3,2,3,3,1,4,5,3,4,2,2, 0.021480, 0.015568, 0.024223, 0.0089207, 0.015041,buy
2017-07-25,3,2,3,7,1,1,4,3,1,2,3,3,4,4,5,3,1,4,-0.010975,-0.008456,-0.012105,-0.0153716,-0.007078,sell
2017-07-26,2,2,2,5,1,2,4,3,1,3,3,3,3,4,5,3,1,3,-0.015836,-0.014341,-0.017607,-0.0159788,-0.015570,sell
2017-07-27,2,2,2,4,2,1,4,3,2,3,2,4,2,5,4,3,1,4, 0.005070, 0.009127,-0.000248, 0.0217174, 0.059690,buy
2017-07-28,3,4,1,4,2,0,4,3,2,2,3,3,3,5,3,2,1,5,-0.023955,-0.023955,-0.029055,-0.0239425,-0.022784,sell
2017-07-29,3,2,1,5,2,1,3,3,2,2,3,2,4,4,4,2,1,4,-0.023369,-0.023936,-0.023594,-0.0223630,-0.013709,sell
2017-07-30,2,4,2,6,1,1,3,3,2,2,2,3,4,3,5,3,2,4,-0.009468,-0.004831,-0.009007,-0.0063385,-0.005553,sell
2017-07-31,2,6,1,5,1,0,5,1,2,1,3,3,3,4,5,2,1,3,-0.014152,-0.015220,-0.016404,-0.0144099,-0.004400,sell
2017-08-01,2,8,1,4,4,0,4,2,1,2,2,4,4,4,5,4,1,4, 0.021411, 0.009363, 0.012959, 0.0129016, 0.022764,buy
2017-08-02,2,6,1,3,2,0,4,2,2,3,3,3,3,3,4,4,0,5, 0.002572, 0.002779,-0.004078, 0.0027790, 0.004243,buy
2017-08-03,3,6,1,2,2,0,4,0,1,1,2,3,2,2,4,3,0,4, 0.002194, 0.002194, 0.016976, 0.0011349,-0.004237,buy
2017-08-04,2,5,2,1,4,1,4,0,4,1,1,3,4,2,4,3,2,5, 0.007776, 0.011027, 0.009554, 0.0116653, 0.009941,buy
2017-08-05,3,6,1,3,5,0,4,0,5,2,3,3,4,4,5,4,1,5, 0.015081, 0.015003, 0.013659, 0.0166860, 0.013937,buy
2017-08-06,2,6,0,2,5,1,5,2,4,2,3,3,4,3,5,4,2,5, 0.009198, 0.010777, 0.012656, 0.0117768, 0.013305,buy
2017-08-07,2,5,1,2,5,3,6,1,5,1,3,4,5,4,5,4,2,4, 0.006724, 0.010826, 0.022456, 0.0041605, 0.009532,buy
2017-08-08,2,4,2,4,3,2,5,1,6,1,4,3,5,5,4,4,2,3, 0.009216, 0.008925, 0.011899,-0.0077647, 0.007433,buy
2017-08-09,2,3,3,3,4,3,4,2,6,1,2,3,6,5,4,5,2,4, 0.005854, 0.008499, 0.011378,-0.0003320, 0.007771,buy
2017-08-10,2,4,3,3,5,3,5,1,5,2,2,4,5,5,5,5,3,4, 0.003710, 0.008212, 0.011164, 0.0029692, 0.005614,buy
2017-08-11,1,5,2,3,4,2,6,0,4,2,1,3,5,4,5,4,3,4, 0.001968, 0.008706, 0.014486, 0.0068313, 0.007157,buy
2017-08-12,1,3,4,3,4,4,5,0,5,3,3,3,5,6,5,3,2,5, 0.004891,-0.003958, 0.014379, 0.0027644, 0.006456,buy
2017-08-13,2,5,3,4,3,3,4,1,5,2,3,3,5,6,6,4,1,4, 0.001987, 0.001634, 0.021043,-0.0037431, 0.020628,buy
2017-08-14,1,1,4,3,4,3,3,0,7,3,4,2,5,5,5,2,2,4, 0.005692,-0.001895, 0.001972, 0.0054718,-0.001144,buy
2017-08-15,1,2,3,4,5,3,4,1,4,2,5,1,4,6,5,3,1,4, 0.024343, 0.004902, 0.008244, 0.0140222, 0.014916,buy
2017-08-16,1,1,4,4,4,4,4,2,3,4,4,2,4,7,6,3,2,3, 0.055796, 0.069094, 0.081614, 0.0691175, 0.055749,buy
2017-08-17,1,3,5,2,3,4,4,1,4,2,4,3,3,6,6,4,1,2, 0.081863, 0.049346, 0.069443, 0.0439265, 0.064450,buy
2017-08-18,1,2,4,2,3,4,4,2,3,3,4,3,3,6,5,3,2,2, 0.080280, 0.046960, 0.091155, 0.0388739, 0.046164,buy
2017-08-19,1,1,3,4,3,3,4,2,2,4,3,2,3,5,6,4,2,2, 0.050290, 0.068164, 0.084888, 0.0808690, 0.086769,buy
2017-08-20,1,2,4,3,4,2,3,3,3,2,4,2,3,5,6,4,1,2, 0.060480, 0.063215, 0.075879, 0.0358868, 0.070292,buy
2017-08-21,1,1,5,4,3,1,5,3,3,3,6,2,2,7,5,4,2,1,-0.018668, 0.000244,-0.024149,-0.0262624, 0.005414,sell
2017-08-22,1,2,5,5,2,2,2,4,2,2,4,0,3,7,5,5,2,1, 0.004377, 0.012271,-0.003815,-0.0043413, 0.004377,buy
2017-08-23,1,1,4,4,1,2,3,2,3,4,4,1,3,4,5,5,2,1, 0.012343, 0.051811, 0.074507, 0.0735563, 0.069426,buy
2017-08-24,0,2,3,3,2,0,1,3,3,3,4,1,2,5,4,3,1,0, 0.011415, 0.011166, 0.011831,-0.0086786, 0.013517,buy
2017-08-25,1,1,3,4,1,1,2,3,4,4,5,1,3,5,5,3,0,2, 0.010296, 0.008790, 0.015658, 0.0058101, 0.008790,buy
2017-08-26,0,1,2,4,0,1,2,5,3,4,4,1,2,4,5,2,2,2, 0.076898, 0.070290, 0.079119, 0.0380848, 0.076444,buy
2017-08-27,0,2,4,3,0,0,4,5,4,3,5,0,2,5,6,2,2,3, 0.027048, 0.080661, 0.027909, 0.0257935, 0.050602,buy
2017-08-28,0,2,5,3,1,0,4,4,4,3,5,1,1,5,6,4,2,2,-0.006569, 0.014252, 0.003190, 0.0046173, 0.034982,buy
2017-08-29,0,3,4,4,1,0,3,4,2,2,4,1,2,5,4,4,2,1,-0.007945, 0.019283,-0.007945,-0.0223327, 0.019261,sell
2017-08-30,2,1,5,4,0,0,3,2,2,3,3,2,1,3,5,4,2,2, 0.014844,-0.002992,-0.003407,-0.0030351,-0.001804,buy
2017-08-31,1,2,5,2,1,0,1,2,1,1,2,2,0,2,4,3,1,2, 0.004028,-0.004404,-0.021464,-0.0034010,-0.002998,sell
2017-09-01,2,4,3,4,1,1,2,2,2,2,3,2,2,2,5,5,1,3,-0.038382,-0.013844,-0.030279,-0.0361149,-0.031594,sell
2017-09-02,2,3,3,4,2,1,2,3,1,3,4,2,3,3,5,5,0,2, 0.013509,-0.011220,-0.014623,-0.0147301,-0.014214,sell
2017-09-03,1,3,2,5,2,2,3,3,1,2,3,2,3,3,5,5,1,2,-0.029164,-0.023767,-0.027364,-0.0323332,-0.032333,sell
2017-09-04,1,2,3,3,2,3,3,1,3,1,2,2,3,3,4,5,1,2,-0.017381,-0.021725,-0.034486,-0.0186885,-0.019431,sell
2017-09-05,2,1,3,4,3,2,1,3,2,1,2,2,3,4,2,6,1,2,-0.010305, 0.015776,-0.009476, 0.0164084,-0.010305,sell
2017-09-06,2,1,3,4,5,2,1,1,2,2,3,1,3,5,3,6,1,1, 0.027730, 0.034344, 0.027730, 0.0407124, 0.027074,buy
2017-09-07,1,2,3,4,5,2,2,0,1,2,2,2,2,4,4,6,1,1, 0.013736, 0.017691, 0.015283, 0.0148181, 0.010995,buy
2017-09-08,1,1,5,4,3,2,3,0,1,2,2,2,3,5,4,4,1,1, 0.006784,-0.010693, 0.005158, 0.0178178,-0.004605,buy
2017-09-09,2,2,6,5,4,2,2,1,1,3,2,3,3,6,6,4,2,2,-0.019223, 0.008452, 0.003826, 0.0422160, 0.004796,sell
2017-09-10,1,2,5,5,3,0,1,0,2,2,1,3,2,5,5,2,2,1,-0.017410,-0.022828,-0.022630,-0.0002633,-0.016110,sell
2017-09-11,1,1,5,4,4,1,2,0,2,3,3,3,1,6,4,4,1,1,-0.002194,-0.002194,-0.006267, 0.0100872, 0.003785,sell
2017-09-12,1,2,3,5,3,1,2,1,2,3,4,2,2,6,4,4,0,1, 0.022503, 0.004844, 0.028524, 0.0200977, 0.008245,buy
2017-09-13,1,3,3,3,2,2,2,1,4,2,4,1,2,4,5,4,1,2,-0.030860,-0.030780,-0.007767,-0.0500176, 0.009487,sell
2017-09-14,1,3,2,3,1,2,2,2,4,2,5,2,2,3,5,3,1,1,-0.059527,-0.062369,-0.005456,-0.0629159,-0.018135,sell
2017-09-15,1,3,3,3,2,2,4,3,3,3,7,2,3,2,6,4,1,2,-0.024329,-0.024329, 0.000188,-0.0243294, 0.007725,sell
2017-09-16,1,3,2,3,3,1,4,3,3,2,5,2,3,0,6,6,0,3, 0.049590, 0.046342, 0.051449, 0.0387963, 0.038899,buy
2017-09-17,2,3,3,2,4,2,3,3,3,1,5,1,3,1,5,7,1,3, 0.039101, 0.039197, 0.040980, 0.0443891, 0.044452,buy
2017-09-18,3,4,2,5,2,4,3,3,3,1,6,2,4,3,5,7,1,2, 0.032412, 0.007442, 0.033487, 0.0316830, 0.003485,buy
2017-09-19,3,4,2,5,3,4,3,3,2,1,6,2,4,3,5,8,0,2, 0.028179, 0.008765, 0.027652, 0.0231398, 0.008672,buy
2017-09-20,3,4,2,4,3,3,5,2,1,1,4,2,3,4,4,7,1,3, 0.025916, 0.010357, 0.023172, 0.0243409, 0.011176,buy
2017-09-21,2,3,2,4,3,3,3,3,1,1,3,2,4,5,2,6,1,2,-0.004334, 0.010006,-0.001064, 0.0113309,-0.001068,buy
2017-09-22,2,3,1,5,1,4,3,3,2,1,3,1,4,5,2,5,2,3, 0.013764, 0.010900, 0.010401, 0.0102334, 0.008106,buy
2017-09-23,1,3,2,3,1,2,3,3,3,1,2,1,3,5,3,3,1,4, 0.017070, 0.013966, 0.008767, 0.0048519, 0.005122,buy
2017-09-24,1,5,2,3,2,2,3,2,2,1,2,1,4,5,4,4,0,3, 0.000646, 0.005398, 0.012278, 0.0092641, 0.000646,buy
2017-09-25,1,5,2,3,1,2,2,3,1,4,3,1,4,5,3,4,1,3, 0.002438, 0.015796, 0.010783, 0.0129476, 0.004922,buy
2017-09-26,2,4,1,4,1,3,3,3,0,4,4,1,4,4,3,5,2,2, 0.002847, 0.010828,-0.001597, 0.0077423, 0.002701,buy
2017-09-27,2,5,2,3,1,3,1,2,1,2,4,1,3,3,3,5,1,2, 0.002794, 0.000039,-0.001953,-0.0042220,-0.006674,sell
2017-09-28,2,5,3,3,1,3,1,2,1,1,3,1,4,4,1,5,1,3, 0.001375,-0.004119,-0.002457,-0.0006976,-0.000788,sell
2017-09-29,3,6,2,5,1,3,2,3,1,2,4,3,5,5,2,6,1,2, 0.008750,-0.011432,-0.009462,-0.0063154, 0.000542,sell
2017-09-30,2,5,3,5,1,3,2,4,0,2,5,2,5,5,2,5,1,2, 0.011212,-0.005903,-0.007086,-0.0060017, 0.002258,sell
2017-10-01,3,3,3,4,3,2,3,3,1,0,4,2,4,5,2,3,1,4,-0.024053,-0.023453,-0.024282,-0.0234535,-0.012836,sell
2017-10-02,3,2,3,3,2,2,0,3,2,0,3,1,3,5,1,3,0,4,-0.001624,-0.019903,-0.022359,-0.0198900,-0.015410,sell
2017-10-03,4,2,2,3,2,4,0,3,1,0,2,2,4,6,0,3,1,3,-0.013751,-0.019241,-0.023307,-0.0210647,-0.019145,sell
2017-10-04,3,1,2,1,4,3,1,1,1,2,2,2,4,4,2,2,1,2, 0.007288, 0.004446, 0.010235, 0.0089079, 0.006766,buy
2017-10-05,3,1,2,1,4,2,1,0,0,4,1,1,5,4,3,1,0,3, 0.001201,-0.000775,-0.008724, 0.0027882, 0.002788,sell
2017-10-06,3,1,3,1,5,2,1,1,0,4,1,2,6,5,3,2,1,1,-0.002710,-0.003459,-0.013055, 0.0055157, 0.003904,sell
2017-10-07,3,1,3,4,4,2,0,1,1,4,1,2,6,6,3,2,1,2, 0.007307, 0.004459, 0.007661, 0.0059983, 0.007948,buy
2017-10-08,1,0,4,3,6,1,1,0,1,4,1,2,5,5,3,3,1,1,-0.006545,-0.008395,-0.014312,-0.0036179,-0.002551,sell
2017-10-09,1,2,1,4,5,1,1,1,0,5,2,2,5,3,2,4,1,2,-0.021008,-0.024613,-0.021453,-0.0214526,-0.016105,sell
2017-10-10,1,3,3,2,3,2,1,1,2,7,2,3,4,3,4,5,2,2, 0.008705, 0.008649, 0.010066, 0.0104693, 0.004028,buy
2017-10-11,1,2,3,1,3,1,2,0,2,6,2,2,4,2,3,5,1,2,-0.013406,-0.011456, 0.002299, 0.0022995,-0.010688,sell
2017-10-12,1,1,2,2,4,2,3,0,4,4,2,4,4,2,4,5,1,1, 0.013666, 0.013851, 0.016133, 0.0141892, 0.013917,buy
2017-10-13,0,1,1,4,5,2,3,1,5,5,2,4,5,2,5,7,1,1, 0.021461, 0.016274, 0.016620, 0.0148578, 0.015542,buy
2017-10-14,0,2,3,3,5,2,4,2,3,3,1,4,4,4,5,7,1,1, 0.013955, 0.018113, 0.018113, 0.0199074, 0.021182,buy
2017-10-15,1,2,3,2,3,2,5,1,3,2,3,3,2,3,5,6,1,1,-0.015009,-0.021175,-0.023260,-0.0188546,-0.016810,sell
2017-10-16,1,2,2,3,2,3,5,1,1,3,3,2,4,3,4,5,1,1,-0.013604,-0.016962,-0.017520,-0.0215696,-0.024722,sell
2017-10-17,3,2,2,2,3,2,5,1,1,3,4,3,3,4,3,5,2,0,-0.009007,-0.009162,-0.009162,-0.0100647,-0.007006,sell
2017-10-18,3,2,1,1,3,1,4,0,1,3,3,1,3,4,2,3,2,1,-0.011429,-0.012177,-0.013737,-0.0108220, 0.005073,sell
2017-10-19,3,1,1,2,2,2,5,0,2,2,4,2,3,3,2,4,1,1,-0.003230,-0.004398,-0.004398,-0.0070417, 0.000615,sell
2017-10-20,2,1,2,2,2,2,5,3,1,1,3,3,4,2,3,4,2,0,-0.031895,-0.021726,-0.019433,-0.0236142,-0.022539,sell
2017-10-21,2,0,2,1,3,1,6,4,1,1,3,2,3,2,3,4,3,1,-0.027182,-0.024532,-0.023333,-0.0231560,-0.004579,sell
2017-10-22,1,2,2,1,3,1,5,4,1,1,3,2,4,3,2,4,2,1,-0.029729,-0.016874,-0.012473,-0.0139601,-0.014343,sell
2017-10-23,1,1,2,2,2,1,5,3,2,2,4,1,4,3,1,4,2,2,-0.011190,-0.002370, 0.000594,-0.0067814, 0.001537,sell
2017-10-24,2,1,3,0,1,0,4,2,2,3,4,2,2,4,2,2,1,1, 0.004807,-0.002194,-0.004077,-0.0021940, 0.013153,buy
2017-10-25,1,3,3,0,1,0,3,2,3,4,3,4,3,4,1,3,2,0, 0.010304,-0.019613,-0.008496, 0.0099945, 0.013502,buy
2017-10-26,2,3,2,0,1,0,4,2,2,5,2,3,4,5,1,3,2,1,-0.005096,-0.010283,-0.014370, 0.0029579,-0.002856,sell
2017-10-27,2,3,3,0,1,0,5,2,1,5,3,3,3,4,1,2,2,4,-0.010520,-0.007897,-0.011369,-0.0093865,-0.010323,sell
2017-10-28,2,3,4,1,0,0,6,3,2,3,4,4,1,5,3,1,2,4,-0.012835,-0.008478,-0.012835,-0.0151597,-0.014425,sell
2017-10-29,2,2,3,1,0,0,5,3,4,2,3,3,0,6,3,2,2,3,-0.003243, 0.001118,-0.005664,-0.0021457, 0.002441,sell
2017-10-30,3,1,3,2,1,0,5,4,3,1,3,3,2,4,4,2,2,3,-0.001568, 0.003136, 0.002314,-0.0039635,-0.001582,sell
2017-10-31,3,1,2,1,3,1,6,3,3,2,3,2,2,3,5,5,2,3, 0.028923, 0.027525, 0.053398, 0.0086255, 0.002312,buy
2017-11-01,1,2,2,2,3,3,7,2,2,1,2,3,4,1,6,5,1,3,-0.014732,-0.004168,-0.000305,-0.0147318,-0.014732,sell
2017-11-02,2,3,3,2,1,5,6,3,2,1,1,3,6,2,6,5,2,3,-0.005189, 0.001087, 0.013197,-0.0088357,-0.006376,sell
2017-11-03,2,3,3,3,3,5,5,3,3,0,2,3,7,2,6,5,2,3, 0.008542, 0.008845, 0.018294,-0.0070759, 0.004919,buy
2017-11-04,1,2,3,4,6,3,5,2,3,0,2,2,6,3,6,5,2,3, 0.010447, 0.010185, 0.015340,-0.0005809, 0.010185,buy
2017-11-05,1,1,3,5,6,2,4,3,3,1,2,2,6,3,5,6,2,3,-0.003121, 0.000555, 0.004616,-0.0060930, 0.000555,sell
2017-11-06,1,3,4,5,3,3,2,3,4,1,3,2,7,3,4,5,2,3, 0.026013, 0.026062, 0.026520, 0.0263779, 0.026937,buy
2017-11-07,0,3,5,3,1,3,3,1,3,1,4,2,6,2,2,4,2,1, 0.015190, 0.015336, 0.005433, 0.0159479, 0.017050,buy
2017-11-08,0,3,3,1,2,2,2,2,2,2,3,1,3,3,3,3,2,1, 0.030282, 0.034125, 0.022679, 0.0311446, 0.030802,buy
2017-11-09,1,3,1,2,2,1,2,2,2,4,4,0,3,2,3,4,3,1, 0.025287, 0.032611, 0.035175, 0.0278685, 0.028180,buy
2017-11-10,1,1,1,3,3,1,2,2,3,2,3,1,3,3,3,4,2,0, 0.022133, 0.011178, 0.013759, 0.0030576, 0.013988,buy
2017-11-11,1,0,3,3,2,1,2,2,6,1,3,2,3,3,3,4,2,1, 0.038669, 0.024750, 0.028578, 0.0391166, 0.033417,buy
2017-11-12,1,1,2,4,1,2,3,4,5,2,3,2,4,4,4,4,2,2, 0.006349, 0.011164, 0.009529, 0.0028747, 0.006014,buy
2017-11-13,1,0,3,2,3,1,4,6,3,3,3,2,4,3,4,5,2,3, 0.026908, 0.002467, 0.027500, 0.0192916,-0.016074,buy
2017-11-14,2,1,3,2,3,1,5,3,2,2,2,2,6,2,4,4,2,2,-0.018160,-0.017600,-0.012543,-0.0145176, 0.019413,sell
2017-11-15,2,0,3,3,3,2,4,3,3,3,1,2,7,3,5,5,2,1,-0.013254,-0.017120,-0.023474,-0.0335913, 0.004359,sell
2017-11-16,3,1,4,3,2,1,3,4,3,2,2,1,8,2,6,4,1,2,-0.010865,-0.008673,-0.012286,-0.0168006, 0.010412,sell
2017-11-17,3,1,4,1,1,0,5,4,2,1,2,3,5,3,4,2,2,1,-0.016308, 0.001088,-0.001081,-0.0268822, 0.003292,sell
2017-11-18,0,2,3,0,2,0,7,5,3,1,0,4,4,5,4,3,1,2, 0.012074, 0.023762, 0.005503, 0.0241997, 0.012528,buy
2017-11-19,0,1,3,1,1,0,8,6,3,2,1,4,4,5,3,3,2,3, 0.041360, 0.019956, 0.013285, 0.0305250, 0.023102,buy
2017-11-20,1,1,3,0,1,0,7,6,3,2,2,3,3,5,3,3,2,3, 0.032656, 0.024724, 0.029203, 0.0298070, 0.028855,buy
2017-11-21,1,1,4,0,1,0,5,6,5,1,3,2,3,4,3,4,2,3, 0.034561, 0.029322, 0.030061, 0.0381410, 0.023928,buy
2017-11-22,1,2,3,0,0,0,4,5,5,2,2,4,3,4,2,3,2,2, 0.052543, 0.003201, 0.000274, 0.0497548, 0.029366,buy
2017-11-23,2,2,3,0,0,0,4,5,3,4,1,5,3,4,3,3,2,2, 0.048382, 0.028071, 0.034457, 0.0536656, 0.051633,buy
2017-11-24,1,2,3,0,1,0,4,5,2,3,2,4,3,3,3,3,1,2, 0.029927, 0.041255, 0.030763, 0.0357446, 0.036251,buy
2017-11-25,1,2,4,0,1,1,5,5,3,3,3,4,2,3,4,5,2,2, 0.032991, 0.024277, 0.042087, 0.0504015, 0.044123,buy
2017-11-26,2,2,5,1,1,1,4,6,2,2,3,3,2,3,4,6,3,2, 0.018298, 0.018088, 0.033472, 0.0376333, 0.034137,buy
2017-11-27,2,2,5,3,2,1,4,5,1,0,2,4,4,2,3,5,2,3, 0.000249, 0.000148,-0.005821,-0.0026012,-0.005153,sell
2017-11-28,1,1,4,4,3,1,6,4,1,1,3,3,3,2,4,6,2,3, 0.011672, 0.005332, 0.018437, 0.0201995, 0.007222,buy
2017-11-29,2,2,3,3,3,1,6,3,1,2,4,2,5,1,5,5,2,2, 0.014505, 0.012345, 0.017234, 0.0123449, 0.028808,buy
2017-11-30,3,2,5,2,2,2,4,5,1,2,3,2,6,3,5,6,2,1, 0.036502, 0.036502, 0.036502, 0.0168109, 0.047058,buy
2017-12-01,2,2,5,3,1,3,4,4,3,1,4,2,6,3,5,4,2,2, 0.024444, 0.024553, 0.030913, 0.0160500, 0.036194,buy
2017-12-02,2,1,4,4,2,2,5,4,2,1,3,3,5,3,6,4,2,1, 0.019456, 0.019456, 0.017083, 0.0157805, 0.017083,buy
2017-12-03,2,1,3,4,4,2,3,5,2,2,4,3,6,3,4,4,2,2,-0.008902,-0.007185,-0.007933,-0.0089018,-0.006127,sell
2017-12-04,2,1,4,4,2,2,2,5,3,1,4,3,5,2,5,4,1,2,-0.006848,-0.006848,-0.006848,-0.0084491,-0.006848,sell
2017-12-05,2,1,7,2,1,3,3,6,2,1,4,3,5,3,5,4,1,3, 0.011617, 0.011617, 0.011617, 0.0116175, 0.011617,buy
2017-12-06,2,3,4,4,1,2,4,6,2,3,4,4,5,3,5,5,1,4,-0.021860,-0.017331,-0.017796,-0.0094568,-0.021860,sell
2017-12-07,2,2,5,3,3,1,3,5,2,5,5,3,6,2,6,5,1,3,-0.026011,-0.032208,-0.023241,-0.0172827,-0.020858,sell
2017-12-08,2,1,6,4,1,0,4,5,3,2,5,3,4,3,6,4,1,2, 0.007041, 0.007041,-0.016447, 0.0070411,-0.006354,buy
2017-12-09,2,2,5,4,0,1,3,6,5,2,4,4,5,2,6,4,2,3, 0.005391, 0.009729,-0.011427, 0.0123532,-0.001637,buy
2017-12-10,2,1,5,2,1,1,3,9,3,3,5,3,5,2,6,4,1,4,-0.034070,-0.019917,-0.030372,-0.0236831,-0.037112,sell
2017-12-11,1,1,3,1,2,0,6,7,2,2,4,3,4,2,4,3,1,4, 0.021636, 0.015625, 0.014458, 0.0196602, 0.010671,buy
2017-12-12,1,0,4,1,1,1,7,4,2,2,3,2,4,4,3,4,1,2, 0.026020,-0.011871, 0.026049, 0.0245214,-0.017915,buy
2017-12-13,2,0,4,1,0,1,5,6,2,1,2,4,4,3,4,3,1,1, 0.004075, 0.020786, 0.019457, 0.0043427,-0.000095,buy
2017-12-14,5,0,4,0,0,0,6,5,3,0,3,3,3,5,4,1,2,2, 0.024001, 0.024001, 0.038520, 0.0335968, 0.031429,buy
2017-12-15,4,1,3,0,1,0,8,5,2,0,4,2,3,4,4,2,2,3, 0.029364, 0.028342, 0.048965, 0.0267816, 0.034114,buy
2017-12-16,2,1,3,1,0,0,8,5,1,1,3,3,4,4,3,2,1,2, 0.026692, 0.032321, 0.040654, 0.0330389, 0.027823,buy
2017-12-17,4,0,4,1,0,0,8,6,2,2,4,3,3,5,3,4,2,3, 0.065081, 0.065305, 0.073879, 0.0619528, 0.063676,buy
2017-12-18,4,0,4,0,0,0,4,7,3,1,4,3,2,4,4,3,1,2, 0.020419, 0.014759, 0.016211,-0.0000228, 0.018588,buy
2017-12-19,3,1,3,0,0,0,4,6,6,1,4,2,3,5,3,3,0,4, 0.011014, 0.007793, 0.008455, 0.0106060, 0.016626,buy
2017-12-20,3,0,3,1,0,0,4,6,4,2,4,1,3,3,4,4,1,3, 0.040655, 0.018536, 0.023243, 0.0149906, 0.013578,buy
2017-12-21,2,0,3,1,0,0,3,7,2,2,3,2,5,2,4,2,1,1, 0.021734, 0.029893,-0.011799, 0.0170318, 0.021043,buy
2017-12-22,3,1,3,1,0,0,3,8,3,4,5,3,4,3,5,3,1,2, 0.012887, 0.033050,-0.006566, 0.0006239, 0.005296,buy
2017-12-23,3,3,3,1,0,0,2,7,5,2,5,3,3,3,5,3,1,3, 0.025490, 0.038407, 0.032771, 0.0028613, 0.058006,buy
2017-12-24,4,1,6,1,0,0,2,7,3,1,5,2,4,4,4,3,0,3, 0.009116, 0.009512, 0.009058,-0.0108139, 0.009057,buy
2017-12-25,3,0,4,3,0,0,3,4,3,3,6,2,3,3,4,2,1,2,-0.003754,-0.003827,-0.013828,-0.0038270,-0.011167,sell
