Date,MEJU,MEMA,MESA,MESU,MEUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.004605, 0.012934, 0.014714, 0.0053995,-0.002446,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.003370,-0.017542, 0.019058, 0.0147434, 0.016208,buy
2018-01-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.003370,-0.017542, 0.019058, 0.0147434, 0.016208,buy
2018-01-05,none,none,none,none,a120,none,a60,none,none,none,none,none,a0,none,-0.014310,-0.017018,-0.014310,-0.0173174,-0.018555,sell
2018-01-06,none,none,none,none,a120,a60,a60,none,none,a60,a60,none,a0,none, 0.024403, 0.026282, 0.025294, 0.0258547, 0.027391,buy
2018-01-07,none,none,none,none,a120,a60,a60,none,none,a60,a60,none,a0,none, 0.024403, 0.026282, 0.025294, 0.0258547, 0.027391,buy
2018-01-08,none,none,none,none,a120,a60,a60,none,none,a60,a60,none,a0,none, 0.024403, 0.026282, 0.025294, 0.0258547, 0.027391,buy
2018-01-09,none,none,none,none,none,a60,a60,none,none,a60,a60,none,a0,none, 0.001146, 0.001571,-0.000535,-0.0000369,-0.000936,buy
2018-01-10,none,none,none,none,none,a60,a60,none,none,a60,a60,none,a0,none, 0.001146, 0.001571,-0.000535,-0.0000369,-0.000936,buy
2018-01-11,none,none,a0,none,none,none,a60,none,none,none,a60,none,a0,none,-0.005954, 0.002331,-0.008978, 0.0023320,-0.009497,sell
2018-01-12,a45,none,a0,none,none,none,a60,none,a90,none,a60,none,a0,a90,-0.004672,-0.011709,-0.011191,-0.0115600,-0.002694,sell
2018-01-13,a45,none,a0,none,none,none,a60,none,a90,none,a60,none,a0,a90,-0.004672,-0.011709,-0.011191,-0.0115600,-0.002694,sell
2018-01-14,a45,none,a0,none,none,none,a60,none,a90,none,none,none,a0,a90,-0.017723,-0.026523,-0.028099,-0.0263735,-0.004787,sell
2018-01-15,a45,a45,none,none,none,none,a60,none,a90,none,none,none,a0,a90,-0.017723,-0.017541,-0.018358,-0.0178893,-0.003766,sell
2018-01-16,none,a45,none,none,none,none,none,none,a90,none,none,none,a0,none, 0.018633, 0.004346, 0.016555, 0.0079857, 0.021061,buy
2018-01-17,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none, 0.053113, 0.023736, 0.049423, 0.0241221, 0.059122,buy
2018-01-18,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.053322, 0.021780, 0.049382, 0.0355808, 0.055601,buy
2018-01-19,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none, 0.035117, 0.032186, 0.046555, 0.0408307, 0.057056,buy
2018-01-20,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none, 0.035117, 0.032186, 0.046555, 0.0408307, 0.057056,buy
2018-01-21,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.051164,-0.042959,-0.042959,-0.0432036,-0.042093,sell
2018-01-22,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.051164,-0.042959,-0.042959,-0.0432036,-0.042093,sell
2018-01-23,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.027939,-0.019630,-0.019717,-0.0314293,-0.036334,sell
2018-01-24,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.008409, 0.010316, 0.001456,-0.0093402, 0.014486,buy
2018-01-25,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.008409, 0.010316, 0.001456,-0.0093402, 0.014486,buy
2018-01-26,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.008409, 0.010316, 0.001456,-0.0093402, 0.014486,buy
2018-01-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.002081, 0.004331, 0.006642, 0.0050374, 0.004628,buy
2018-01-28,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.002081, 0.004331, 0.006642, 0.0050374, 0.004628,buy
2018-01-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.002081, 0.004331, 0.006642, 0.0050374, 0.004628,buy
2018-02-01,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.034523,-0.013424,-0.039418,-0.0451558,-0.045947,sell
2018-02-02,none,a60,a30,none,none,none,none,none,none,a90,none,a45,none,none,-0.047351,-0.005445,-0.020901,-0.0517250,-0.051651,sell
2018-02-03,none,a60,a30,none,none,none,none,none,none,a90,none,a45,none,none,-0.047351,-0.005445,-0.020901,-0.0517250,-0.051651,sell
2018-02-04,none,a60,a30,none,none,none,none,none,none,a90,none,a45,none,none,-0.047351,-0.005445,-0.020901,-0.0517250,-0.051651,sell
2018-02-05,none,a60,a30,none,none,none,none,none,none,a90,none,none,none,a60,-0.041961,-0.014590,-0.044938,-0.0105912,-0.045195,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.005088, 0.005979, 0.010313, 0.0032533, 0.000700,buy
2018-02-07,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60, 0.012197, 0.032933, 0.026623, 0.0165129, 0.018402,buy
2018-02-08,none,none,none,none,none,a90,none,a45,none,none,none,none,none,a60, 0.039135, 0.033707, 0.039929, 0.0257939, 0.031177,buy
2018-02-09,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none, 0.039760, 0.027709, 0.048478, 0.0326376, 0.027174,buy
2018-02-10,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none, 0.039760, 0.027709, 0.048478, 0.0326376, 0.027174,buy
2018-02-11,none,none,a45,none,none,a90,none,a45,none,none,none,none,none,none,-0.005012, 0.029284, 0.048357, 0.0011533,-0.004628,buy
2018-02-12,a90,none,a45,none,none,a90,none,none,a60,none,none,none,none,none, 0.001590, 0.012747, 0.018120, 0.0206768, 0.017481,buy
2018-02-13,a90,none,a45,none,none,a90,none,none,a60,none,none,none,none,none, 0.001590, 0.012747, 0.018120, 0.0206768, 0.017481,buy
2018-02-14,a90,none,a45,none,a60,none,none,none,a60,none,none,a60,none,none, 0.049097, 0.048585, 0.056791, 0.0555902, 0.057184,buy
2018-02-15,a90,none,none,a0,a60,none,none,none,a60,none,none,a60,none,none, 0.044893, 0.046656, 0.056101, 0.0573107, 0.056655,buy
2018-02-16,none,none,none,a0,a60,none,none,none,a60,none,none,a60,none,none, 0.018088, 0.023214, 0.033308, 0.0117957, 0.017776,buy
2018-02-17,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a45, 0.007178, 0.009310,-0.018577, 0.0082711, 0.009665,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,-0.016913,-0.010784,-0.016913,-0.0134355,-0.014425,sell
2018-02-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,-0.016913,-0.010784,-0.016913,-0.0134355,-0.014425,sell
2018-02-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.041689,-0.036408,-0.041174,-0.0313216,-0.018772,sell
2018-02-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.041689,-0.036408,-0.041174,-0.0313216,-0.018772,sell
2018-02-22,none,none,a60,none,a45,none,none,none,none,none,a90,none,none,none,-0.005324,-0.002263,-0.001794,-0.0048640,-0.015328,sell
2018-02-23,none,none,none,none,a45,none,none,a60,none,none,a90,none,none,none,-0.000300, 0.008283, 0.009509, 0.0096188, 0.009806,buy
2018-02-24,none,none,none,none,a45,none,none,a60,none,none,a90,none,none,none,-0.000300, 0.008283, 0.009509, 0.0096188, 0.009806,buy
2018-02-25,none,none,none,none,a45,none,none,a60,none,none,a90,none,none,none,-0.000300, 0.008283, 0.009509, 0.0096188, 0.009806,buy
2018-02-26,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.001664,-0.003276, 0.019724, 0.0171462, 0.019142,buy
2018-02-27,none,a90,none,none,none,none,none,a60,a45,a120,a90,none,none,none, 0.040339,-0.008934, 0.044487, 0.0449594, 0.044832,buy
2018-02-28,none,a90,none,none,none,none,none,none,a45,a120,a90,none,none,none, 0.025044,-0.019053, 0.025889, 0.0214891, 0.026965,buy
2018-03-01,a120,a90,none,none,none,none,none,none,a45,a120,none,none,none,none,-0.004275,-0.016042,-0.010360,-0.0025955,-0.007101,sell
2018-03-02,a120,a90,none,none,none,none,none,none,a45,a120,none,none,none,a30,-0.003400,-0.016643,-0.009805,-0.0020652,-0.007101,sell
2018-03-03,a120,none,none,none,a30,none,none,none,a45,a120,none,none,none,a30,-0.008051,-0.008913,-0.009703,-0.0127202,-0.005013,sell
2018-03-04,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,-0.002233, 0.012702, 0.009671, 0.0230355, 0.007557,buy
2018-03-05,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,-0.002233, 0.012702, 0.009671, 0.0230355, 0.007557,buy
2018-03-09,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.056720, 0.040547, 0.035094, 0.0402120, 0.050805,buy
2018-03-10,a135,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.030514, 0.048584, 0.035124, 0.0247117, 0.016786,buy
2018-03-11,a135,none,a90,none,none,a120,none,none,none,none,none,a90,none,none, 0.007161, 0.005999, 0.010422, 0.0043066, 0.003161,buy
2018-03-12,a135,none,a90,none,none,a120,none,none,none,a135,none,a90,none,none, 0.003203, 0.007729, 0.010418,-0.0037365, 0.000731,buy
2018-03-13,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,none,-0.022325, 0.001588, 0.002805,-0.0038243,-0.026708,sell
2018-03-14,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,none,-0.022325, 0.001588, 0.002805,-0.0038243,-0.026708,sell
2018-03-15,none,none,none,none,none,a120,none,none,a30,a135,none,a90,none,none,-0.022164,-0.017433,-0.015644,-0.0224810,-0.024775,sell
2018-03-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.011970,-0.011604, 0.000939, 0.0024446,-0.012320,sell
2018-03-17,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.011970,-0.011604, 0.000939, 0.0024446,-0.012320,sell
2018-03-18,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.011970,-0.011604, 0.000939, 0.0024446,-0.012320,sell
2018-03-19,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none, 0.020830, 0.011443, 0.008856, 0.0305147, 0.019389,buy
2018-03-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.011044, 0.029130, 0.015819, 0.0392746, 0.048581,buy
2018-03-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.011044, 0.029130, 0.015819, 0.0392746, 0.048581,buy
2018-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.011044, 0.029130, 0.015819, 0.0392746, 0.048581,buy
2018-03-23,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none, 0.028051, 0.010276, 0.019142, 0.0256749, 0.031914,buy
2018-03-24,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none, 0.028051, 0.010276, 0.019142, 0.0256749, 0.031914,buy
2018-03-25,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none, 0.028051, 0.010276, 0.019142, 0.0256749, 0.031914,buy
2018-03-26,none,none,none,none,none,a135,a90,none,none,a150,none,none,none,none,-0.014992,-0.024357,-0.018886,-0.0227518,-0.008902,sell
2018-03-27,none,none,none,none,none,a135,a90,a90,none,none,none,none,none,a0,-0.024414,-0.037250,-0.037724,-0.0295206,-0.024461,sell
2018-03-28,none,none,none,none,none,a135,a90,a90,none,none,none,none,none,a0,-0.024414,-0.037250,-0.037724,-0.0295206,-0.024461,sell
2018-03-29,none,none,none,none,none,a135,a90,a90,none,none,none,none,none,a0,-0.024414,-0.037250,-0.037724,-0.0295206,-0.024461,sell
2018-03-30,none,none,none,none,none,a135,none,a90,none,none,none,none,none,a0,-0.032450,-0.043793,-0.040826,-0.0382964,-0.030502,sell
2018-03-31,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none, 0.035916, 0.023377, 0.036165, 0.0333724,-0.004714,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2018-04-02,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.067070, 0.056132, 0.072381, 0.0781039, 0.076442,buy
2018-04-03,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.064211, 0.053358, 0.065256, 0.0792340, 0.076115,buy
2018-04-04,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.064211, 0.053358, 0.065256, 0.0792340, 0.076115,buy
2018-04-05,a135,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,-0.006455,-0.010737, 0.026886, 0.0016630, 0.001795,sell
2018-04-06,a135,none,a90,none,none,none,none,none,none,none,none,a120,none,none,-0.000900, 0.005861, 0.017562, 0.0013761, 0.004511,buy
2018-04-07,a135,none,a90,none,none,none,none,none,none,none,none,a120,none,none,-0.000900, 0.005861, 0.017562, 0.0013761, 0.004511,buy
2018-04-08,a135,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,-0.005701,-0.006345, 0.005212,-0.0045870,-0.002491,sell
2018-04-09,a135,none,none,none,none,a150,none,none,none,none,a120,a120,none,none, 0.003639,-0.001190, 0.030359, 0.0039740, 0.001023,buy
2018-04-10,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,none, 0.017300, 0.028685, 0.016789, 0.0298956, 0.011310,buy
2018-04-11,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,none, 0.017300, 0.028685, 0.016789, 0.0298956, 0.011310,buy
2018-04-12,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,none, 0.017300, 0.028685, 0.016789, 0.0298956, 0.011310,buy
2018-04-13,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,none, 0.017300, 0.028685, 0.016789, 0.0298956, 0.011310,buy
2018-04-14,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.002901, 0.000325, 0.003005, 0.0055165,-0.004844,sell
2018-04-15,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.019910,-0.017754,-0.022115,-0.0252205,-0.023398,sell
2018-04-16,a135,none,none,none,none,none,none,none,a0,a180,none,none,none,none,-0.019910,-0.024444,-0.031085,-0.0252205,-0.032483,sell
2018-04-17,a135,none,none,none,none,none,none,none,a0,a180,none,none,none,none,-0.019910,-0.024444,-0.031085,-0.0252205,-0.032483,sell
2018-04-18,a135,none,none,none,none,none,none,none,a0,a180,none,a135,none,none,-0.009867,-0.014693,-0.017409,-0.0157983,-0.020067,sell
2018-04-19,a135,none,none,none,none,none,none,none,a0,none,none,a135,none,none, 0.017611, 0.019402, 0.008397, 0.0103309, 0.019402,buy
2018-04-20,a135,none,none,none,none,none,none,none,a0,none,none,a135,none,none, 0.017611, 0.019402, 0.008397, 0.0103309, 0.019402,buy
2018-04-21,a135,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.025824, 0.027615, 0.008414, 0.0103309, 0.027615,buy
2018-04-22,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.001672, 0.016609, 0.002793, 0.0209279, 0.016501,buy
2018-04-23,a135,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.032385, 0.034046, 0.024228, 0.0035031, 0.029294,buy
2018-04-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.053432, 0.028651, 0.048811, 0.0154158, 0.050565,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.053432, 0.028651, 0.048811, 0.0154158, 0.050565,buy
2018-04-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.056720, 0.040547, 0.035094, 0.0402120, 0.050805,buy
2018-04-27,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.030127, 0.029277, 0.033497, 0.0363571, 0.027914,buy
2018-04-28,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.030127, 0.029277, 0.033497, 0.0363571, 0.027914,buy
2018-04-29,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none, 0.000634, 0.000849,-0.004412,-0.0010576,-0.006372,sell
2018-04-30,none,none,none,none,none,none,none,a120,none,none,a135,a150,none,none,-0.013915,-0.009083,-0.017921,-0.0176990,-0.005634,sell
2018-05-01,none,none,none,none,none,none,none,a120,none,none,a135,a150,none,none,-0.013915,-0.009083,-0.017921,-0.0176990,-0.005634,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,a135,a150,none,none,-0.004963,-0.002365,-0.005617,-0.0045296, 0.001955,sell
2018-05-03,a150,none,none,none,none,none,none,none,none,none,a135,a150,none,none,-0.003081, 0.006625, 0.004592,-0.0024751, 0.007402,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,a135,none,a30,a45,-0.000364, 0.002399, 0.002618, 0.0019205, 0.002442,buy
2018-05-05,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.000407,-0.009352, 0.006303, 0.0020972, 0.000423,sell
2018-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.000407,-0.009352, 0.006303, 0.0020972, 0.000423,sell
2018-05-07,none,none,none,none,none,a180,none,none,none,none,none,none,a30,a45,-0.008128,-0.019464,-0.016127,-0.0192240, 0.005038,sell
2018-05-08,none,none,none,none,none,a180,none,none,none,a150,none,none,a30,a45, 0.001456, 0.003152,-0.002409,-0.0041452, 0.005427,buy
2018-05-09,none,none,none,none,none,a180,none,none,none,a150,none,none,a30,none, 0.007009, 0.008545, 0.007253, 0.0061736, 0.001288,buy
2018-05-10,none,a90,none,none,none,a180,none,none,none,a150,none,none,a30,none, 0.009812, 0.019518, 0.011590, 0.0119276, 0.013784,buy
2018-05-11,none,a90,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.022227, 0.007654,-0.022024,-0.0163840, 0.006311,sell
2018-05-12,none,a90,none,none,a0,none,none,a135,none,none,none,none,a30,none,-0.012182,-0.019263, 0.000692,-0.0194239,-0.018282,sell
2018-05-13,none,a90,none,none,a0,none,none,a135,none,none,none,none,a30,none,-0.012182,-0.019263, 0.000692,-0.0194239,-0.018282,sell
2018-05-14,none,a90,none,none,a0,none,none,a135,none,none,none,none,a30,none,-0.012182,-0.019263, 0.000692,-0.0194239,-0.018282,sell
2018-05-15,none,none,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.006383,-0.022303,-0.012071,-0.0235768,-0.019070,sell
2018-05-16,none,none,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.006383,-0.022303,-0.012071,-0.0235768,-0.019070,sell
2018-05-17,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.020965, 0.018659, 0.021641, 0.0148249, 0.023642,buy
2018-05-18,none,none,a120,none,none,none,none,none,none,none,a150,none,a30,a60, 0.028877, 0.073273, 0.067325, 0.0718252, 0.069064,buy
2018-05-19,none,none,a120,none,none,none,none,none,a30,a135,a150,none,a30,a60,-0.003218, 0.048616, 0.063344, 0.0484163, 0.049845,buy
2018-05-20,none,none,none,none,none,none,a120,none,a30,a135,a150,none,a30,a60,-0.006412,-0.006051, 0.019879,-0.0060506, 0.003043,sell
2018-05-21,none,none,none,none,none,none,a120,none,a30,a135,a150,none,a30,a60,-0.006412,-0.006051, 0.019879,-0.0060506, 0.003043,sell
2018-05-22,a180,none,none,none,none,none,a120,none,a30,a135,a150,none,none,none,-0.022540,-0.025555,-0.012875,-0.0199671,-0.023063,sell
2018-05-23,a180,none,none,none,none,none,a120,none,a30,none,a150,none,none,none,-0.036051,-0.036208,-0.026408,-0.0333631,-0.036459,sell
2018-05-24,a180,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.005092,-0.006022, 0.007791,-0.0048948,-0.006165,sell
2018-05-25,none,none,a135,none,none,none,a120,none,none,none,none,a180,none,none, 0.008368, 0.006838, 0.003173, 0.0048189, 0.006256,buy
2018-05-26,none,none,a135,none,none,none,a120,none,none,none,none,a180,none,none, 0.008368, 0.006838, 0.003173, 0.0048189, 0.006256,buy
2018-05-27,none,none,a135,none,none,none,a120,a150,none,none,none,a180,none,none, 0.009632,-0.002256,-0.003504,-0.0029816,-0.004650,buy
2018-05-28,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.011356,-0.011326,-0.013030,-0.0045804,-0.014989,sell
2018-05-29,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none, 0.001447, 0.004999, 0.005100,-0.0019821, 0.000987,buy
2018-05-30,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none, 0.001447, 0.004999, 0.005100,-0.0019821, 0.000987,buy
2018-05-31,none,a120,none,none,a30,none,none,a150,none,a120,none,none,none,none, 0.044370, 0.032349, 0.041470, 0.0277168, 0.031988,buy
2018-06-01,none,a120,a150,none,none,none,none,none,none,a120,none,none,none,none, 0.028929, 0.021011, 0.037512, 0.0189624, 0.017644,buy
2018-06-02,none,a120,a150,none,none,none,none,none,none,a120,none,none,none,none, 0.028929, 0.021011, 0.037512, 0.0189624, 0.017644,buy
2018-06-03,none,none,a150,none,none,a150,none,none,none,a120,none,none,none,none,-0.010783,-0.008797,-0.014052,-0.0057644,-0.021981,sell
2018-06-04,none,none,none,a0,none,a150,none,none,a45,none,none,none,none,none,-0.006737,-0.007586,-0.007636,-0.0076023,-0.009989,sell
2018-06-05,a150,none,none,a0,a45,a150,none,none,a45,none,none,none,none,none, 0.036179, 0.041113, 0.051107, 0.0181003, 0.034812,buy
2018-06-06,a150,none,none,a0,a45,a150,none,none,a45,none,none,none,none,none, 0.036179, 0.041113, 0.051107, 0.0181003, 0.034812,buy
2018-06-07,none,none,none,a0,a45,a150,none,none,a45,none,none,none,none,none, 0.038541, 0.011774, 0.014767, 0.0084532, 0.001187,buy
2018-06-08,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,-0.012668,-0.008432,-0.016061,-0.0217681, 0.016475,sell
2018-06-09,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,-0.012668,-0.008432,-0.016061,-0.0217681, 0.016475,sell
2018-06-10,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.035379,-0.024817,-0.036431,-0.0320901, 0.016475,sell
2018-06-11,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.004011,-0.002990, 0.001143,-0.0179726, 0.010337,sell
2018-06-12,a135,none,none,none,a60,none,a135,none,none,none,none,none,none,none, 0.010269, 0.010858, 0.013751,-0.0179726, 0.010550,buy
2018-06-13,a135,none,none,none,a60,none,a135,none,none,none,none,none,none,a90,-0.015054,-0.003148, 0.001736,-0.0226264,-0.008970,sell
2018-06-14,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a90,-0.010528,-0.003148, 0.003611,-0.0186069,-0.004419,sell
2018-06-15,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a90, 0.011285, 0.009800, 0.013907,-0.0080887, 0.009983,buy
2018-06-16,none,a150,a180,none,none,none,a135,none,none,none,none,none,none,a90, 0.002977, 0.021996, 0.017499, 0.0091846, 0.013446,buy
2018-06-17,none,a150,a180,none,none,none,none,none,none,none,none,a150,none,none, 0.021452, 0.037323, 0.038735, 0.0402868, 0.039566,buy
2018-06-18,a120,a150,none,none,none,a135,none,none,none,none,none,a150,none,none, 0.008011, 0.018856, 0.021238, 0.0167319, 0.025776,buy
2018-06-19,a120,none,none,none,none,a135,none,none,none,none,a180,a150,none,none,-0.008236,-0.011261,-0.013162,-0.0144895,-0.008770,sell
2018-06-20,a120,none,none,none,none,a135,none,none,none,none,a180,a150,none,none,-0.008236,-0.011261,-0.013162,-0.0144895,-0.008770,sell
2018-06-21,none,none,none,none,none,a135,none,none,a60,none,a180,a150,none,none,-0.007344,-0.007082,-0.007416,-0.0209087,-0.007251,sell
2018-06-22,none,none,none,none,none,a135,none,none,a60,none,a180,none,none,none,-0.016433,-0.012991,-0.014462,-0.0210324,-0.013214,sell
2018-06-23,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,-0.024453,-0.017269,-0.019222,-0.0193364,-0.019179,sell
2018-06-24,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.009341, 0.003012,-0.023061, 0.0107589, 0.002475,sell
2018-06-25,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,-0.016445,-0.017755,-0.023219,-0.0167614,-0.016961,sell
2018-06-26,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,-0.015231,-0.021208,-0.018832,-0.0144511,-0.015977,sell
2018-06-27,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,-0.015231,-0.021208,-0.018832,-0.0144511,-0.015977,sell
2018-06-28,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,-0.005253,-0.001054,-0.000910,-0.0016539,-0.002812,sell
2018-06-29,none,none,none,none,a90,none,a150,a180,none,none,none,none,none,none, 0.004687, 0.004072, 0.005165, 0.0043488, 0.003110,buy
2018-06-30,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,none, 0.006248, 0.007310, 0.006825, 0.0075936, 0.006456,buy
2018-07-01,none,none,a150,none,a90,none,a150,none,none,none,none,a135,none,none,-0.003648,-0.002103, 0.008824,-0.0022332,-0.003065,sell
2018-07-02,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,-0.001336,-0.001722,-0.001302,-0.0017216,-0.003493,sell
2018-07-03,none,none,a150,none,none,a120,none,none,none,none,none,a135,none,none, 0.003421, 0.002146, 0.002121, 0.0019994, 0.008444,buy
2018-07-04,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.004803,-0.012901,-0.013007,-0.0075447,-0.004465,sell
2018-07-05,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.000920,-0.009223,-0.009897,-0.0042661,-0.003994,sell
2018-07-06,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.000920,-0.009223,-0.009897,-0.0042661,-0.003994,sell
2018-07-07,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.005632, 0.005984, 0.005984, 0.0120044,-0.003155,buy
2018-07-08,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003734,-0.005734,-0.003798, 0.0094710,-0.017857,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003734,-0.005734,-0.003798, 0.0094710,-0.017857,buy
2018-07-10,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.032167,-0.030072,-0.028900,-0.0083644,-0.038548,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.032167,-0.030072,-0.028900,-0.0083644,-0.038548,sell
2018-07-12,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,-0.015474,-0.008898,-0.013159,-0.0025612,-0.015174,sell
2018-07-13,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a120,-0.018903,-0.015305,-0.013162,-0.0084651,-0.013050,sell
2018-07-14,none,none,a135,none,none,none,none,none,none,none,a150,a120,none,none, 0.011550, 0.011307, 0.010634, 0.0084868, 0.008915,buy
2018-07-15,none,none,a135,none,none,none,none,none,none,none,a150,a120,a45,none, 0.014171, 0.013025, 0.014171, 0.0105412, 0.010381,buy
2018-07-16,none,none,a135,none,none,none,none,none,none,none,a150,none,a45,none, 0.033227, 0.032705, 0.033227, 0.0213969, 0.021626,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,a150,none,a45,none, 0.033227, 0.032705, 0.033227, 0.0213969, 0.021626,buy
2018-07-18,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.002984,-0.003290, 0.004156, 0.0074623, 0.000953,buy
