Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-06,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0009025, 0.000975,-0.01075643,-0.0104951,-0.020504,sell
2012-09-07,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0, 0.0525023, 0.056327, 0.01895191, 0.0330171, 0.025934,buy
2012-09-08,0,2,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0451426, 0.039684, 0.02821968, 0.0394674, 0.029715,buy
2012-09-09,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0, 0.0389256, 0.046525, 0.03143429, 0.0389256, 0.029727,buy
2012-09-10,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0, 0.0072488, 0.007926, 0.00529623,-0.0058859,-0.007273,buy
2012-09-11,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0016883, 0.022366,-0.00330693, 0.0222210, 0.003586,buy
2012-09-12,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0051581, 0.005679,-0.00650941,-0.0029468,-0.002947,buy
2012-09-13,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0037541, 0.005153,-0.00222892, 0.0122432, 0.008141,buy
2012-09-14,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0223673,-0.012093,-0.01230188,-0.0186361,-0.012552,sell
2012-09-15,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0052932,-0.002783, 0.00421211, 0.0037768, 0.004264,sell
2012-09-16,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0489051, 0.023205, 0.02217661, 0.0362372, 0.035908,buy
2012-09-17,1,2,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0197286,-0.020688,-0.01839140,-0.0201345,-0.020688,sell
2012-09-18,1,1,0,1,2,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0073929,-0.012042,-0.01576487,-0.0144659,-0.013010,sell
2012-09-19,0,1,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0095916,-0.012383,-0.01040618,-0.0080188,-0.008029,sell
2012-09-20,0,1,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0095916,-0.012383,-0.01040618,-0.0080188,-0.008029,sell
2012-09-21,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0031600,-0.004071,-0.00423185,-0.0117591,-0.003160,sell
2012-09-22,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,-0.0704075,-0.070336,-0.01175910,-0.0228039,-0.073320,sell
2012-09-23,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,2,0,0,-0.0699986,-0.081606, 0.00700626,-0.0107579,-0.064696,sell
2012-09-24,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,2,0,0,-0.0144949,-0.023604, 0.00301615, 0.0054065,-0.017042,sell
2012-09-25,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,1,1,0,0,2,0,0,-0.0191449,-0.019239,-0.01419636,-0.0179171,-0.019145,sell
2012-09-26,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,-0.0191449,-0.019239,-0.01419636,-0.0179171,-0.019145,sell
2012-09-27,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,-0.0191449,-0.019239,-0.01419636,-0.0179171,-0.019145,sell
2012-09-28,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,-0.0134266,-0.008510,-0.00739938,-0.0062628,-0.018483,sell
2012-09-29,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,2,1,0,0,2,0,0,-0.0173264,-0.013396,-0.01069054,-0.0140625,-0.018642,sell
2012-09-30,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,-0.0469187,-0.037409,-0.03597296,-0.0462464,-0.040531,sell
2012-10-01,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0248743,-0.017738,-0.01991778,-0.0336745,-0.032734,sell
2012-10-02,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0150824, 0.006537,-0.00106972, 0.0008226,-0.004870,sell
2012-10-03,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0089446, 0.004299,-0.00155252,-0.0103742, 0.021632,buy
2012-10-04,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0020046,-0.007926,-0.01210918,-0.0108275, 0.019902,sell
2012-10-05,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0081548, 0.017706, 0.08002311, 0.0112242, 0.015135,buy
2012-10-06,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0081548, 0.017706, 0.08002311, 0.0112242, 0.015135,buy
2012-10-07,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0075521, 0.006461, 0.00729022, 0.0034155, 0.006461,buy
2012-10-08,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0075521, 0.006461, 0.00729022, 0.0034155, 0.006461,buy
2012-10-09,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0194902,-0.016957,-0.01265488, 0.0179899,-0.016957,sell
2012-10-10,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0144568,-0.018043,-0.00757617,-0.0086325,-0.008633,sell
2012-10-11,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0144568,-0.018043,-0.00757617,-0.0086325,-0.008633,sell
2012-10-12,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0109277,-0.018603,-0.01094060,-0.0171368,-0.015504,sell
2012-10-13,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0062310, 0.015824,-0.01965758, 0.0052838,-0.022634,buy
2012-10-14,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0201478,-0.040443,-0.04432861,-0.0442849,-0.044285,sell
2012-10-15,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0201478,-0.040443,-0.04432861,-0.0442849,-0.044285,sell
2012-10-16,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0090753, 0.009094,-0.04195983,-0.0504236,-0.059680,sell
2012-10-17,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0201478,-0.040443,-0.04432861,-0.0442849,-0.044285,sell
2012-10-18,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0137533,-0.057302,-0.05075146,-0.0607219,-0.058206,sell
2012-10-19,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0137533,-0.057302,-0.05075146,-0.0607219,-0.058206,sell
2012-10-20,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0612936, 0.051497, 0.03598989, 0.0471899, 0.051497,buy
2012-10-21,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0056695,-0.012351,-0.02608520,-0.0076033,-0.015652,sell
2012-10-22,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0056695,-0.012351,-0.02608520,-0.0076033,-0.015652,sell
2012-10-23,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0022972,-0.012351,-0.01383385, 0.0026477, 0.002672,sell
2012-10-24,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0, 0.0373090, 0.020263,-0.00447191, 0.0348664, 0.016217,buy
2012-10-25,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,-0.0178982,-0.032767,-0.04427836, 0.0001957,-0.042478,sell
2012-10-26,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,-0.0463218,-0.064336,-0.06686605, 0.0255750,-0.069472,sell
2012-10-27,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0, 0.0118977,-0.027448,-0.02990938, 0.0226884,-0.027667,sell
2012-10-28,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0140832,-0.066879,-0.06179757, 0.0077848,-0.068634,sell
2012-10-29,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0334294, 0.020167, 0.01671594, 0.0314688,-0.018854,buy
2012-10-30,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0268773, 0.016161, 0.02055440, 0.0325995,-0.017285,buy
2012-10-31,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0229996,-0.002123,-0.00061267, 0.0213236,-0.041762,sell
2012-11-01,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0235856,-0.002123,-0.00061267, 0.0213236,-0.041762,sell
2012-11-02,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0220478, 0.013785, 0.01387159, 0.0220478,-0.007194,buy
2012-11-03,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0318320, 0.008887, 0.02305488, 0.0286039,-0.021093,buy
2012-11-04,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0150469, 0.015047, 0.01816642, 0.0155715,-0.027494,buy
2012-11-05,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0150469, 0.015047, 0.01816642, 0.0155715,-0.027494,buy
2012-11-06,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0084815, 0.006751, 0.00212807, 0.0039758,-0.001361,sell
2012-11-07,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0084815, 0.006751, 0.00212807, 0.0039758,-0.001361,sell
2012-11-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0200558, 0.030746,-0.00422176, 0.0110457,-0.007193,sell
2012-11-09,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0098358, 0.031083, 0.02111861, 0.0311562, 0.014649,buy
2012-11-10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0150379,-0.002691,-0.01930072, 0.0000799,-0.022569,sell
2012-11-11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0150379,-0.002691,-0.01930072, 0.0000799,-0.022569,sell
2012-11-12,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0150379,-0.002691,-0.01930072, 0.0000799,-0.022569,sell
2012-11-13,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0226196, 0.024980,-0.01759983, 0.0045411,-0.014278,buy
2012-11-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0113231, 0.009236,-0.00929012,-0.0097138,-0.018745,sell
2012-11-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0354592,-0.010610,-0.03340141,-0.0320803,-0.036329,sell
2012-11-16,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0275789, 0.001871,-0.03873289,-0.0345217,-0.025849,sell
2012-11-17,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0048318,-0.005449,-0.03887303,-0.0092296,-0.004832,sell
2012-11-18,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0237711,-0.010517,-0.02210076,-0.0242905,-0.023320,sell
2012-11-19,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0005025, 0.000208,-0.02694874,-0.0221370,-0.000502,sell
2012-11-20,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0300236,-0.029540,-0.03935807,-0.0298919,-0.051251,sell
2012-11-21,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0263263,-0.029540,-0.03886577,-0.0249770,-0.048974,sell
2012-11-22,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0514788, 0.009227,-0.02629990, 0.0092273, 0.009348,buy
2012-11-23,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0405382,-0.040538,-0.03254588,-0.0310875,-0.029775,sell
2012-11-24,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0300853,-0.029808,-0.02826806,-0.0202458,-0.019985,sell
2012-11-25,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0, 0.0047900,-0.004877, 0.00314770,-0.0115500,-0.015333,sell
2012-11-26,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,-0.0117201,-0.009732,-0.01033625,-0.0201882,-0.020188,sell
2012-11-27,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,-0.0010938,-0.001094, 0.00104685,-0.0115500,-0.011550,sell
2012-11-28,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,2,0,-0.0090266,-0.008943,-0.00604511,-0.0090266,-0.008915,sell
2012-11-29,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,1,2,0,-0.0090266,-0.008943,-0.00604511,-0.0090266,-0.008915,sell
2012-11-30,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,-0.0085841,-0.006951,-0.00685126,-0.0069511,-0.006951,sell
2012-12-01,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,-0.0196708,-0.021228,-0.01933767,-0.0196708,-0.019671,sell
2012-12-02,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0226956,-0.023039,-0.02115803,-0.0226956,-0.021500,sell
2012-12-03,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0257414,-0.025741,-0.02450348,-0.0257414,-0.022692,sell
2012-12-04,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,-0.0228399,-0.024675,-0.02480720,-0.0246748,-0.022840,sell
2012-12-05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0260144,-0.032803,-0.04913499,-0.0271722,-0.026504,sell
2012-12-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0, 0.0022823, 0.002073,-0.00470031, 0.0000760,-0.019911,sell
2012-12-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0161234, 0.013916,-0.01294441,-0.0111456, 0.016123,buy
2012-12-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0161234, 0.013916,-0.01294441,-0.0111456, 0.016123,buy
2012-12-09,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0142393,-0.013275,-0.01156890,-0.0142393,-0.012458,sell
2012-12-10,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0067954,-0.001082, 0.00605019,-0.0002227,-0.001082,sell
2012-12-11,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0167159,-0.017503,-0.01025880,-0.0167159,-0.016965,sell
2012-12-12,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0235083,-0.015545,-0.01955441,-0.0283231,-0.028323,sell
2012-12-13,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0396435, 0.039100, 0.00121367, 0.0210188, 0.019339,buy
2012-12-14,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0300208, 0.045296, 0.03671775, 0.0295832, 0.028605,buy
2012-12-15,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316117, 0.015924, 0.04519020, 0.0132843, 0.057356,buy
2012-12-16,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0357194, 0.014061, 0.00543120, 0.0132843, 0.008506,buy
2012-12-17,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0357194, 0.014061, 0.00543120, 0.0132843, 0.008506,buy
2012-12-18,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0232894, 0.075374, 0.05065082, 0.0655826, 0.058513,buy
2012-12-19,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0073766, 0.007820, 0.00380840,-0.0309264, 0.006807,buy
2012-12-20,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.0427998, 0.061086, 0.04470718, 0.0427998, 0.042800,buy
2012-12-21,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.0297826, 0.041435, 0.03606384, 0.0297826, 0.016261,buy
2012-12-22,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.0271956, 0.042153, 0.02777560, 0.0272424, 0.022601,buy
2012-12-23,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1, 0.0234184, 0.036978, 0.02604907, 0.0269798, 0.024211,buy
2012-12-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2, 0.0238999, 0.013929, 0.01613886, 0.0238999, 0.013145,buy
2012-12-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2, 0.0278103, 0.024641, 0.02227659, 0.0278103, 0.008981,buy
2012-12-26,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2, 0.0283964, 0.011908, 0.00832291, 0.0220267,-0.015839,buy
2012-12-27,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0278103, 0.011908, 0.00838057, 0.0215154,-0.013232,buy
2012-12-28,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0278103, 0.011908, 0.00838057, 0.0215154,-0.013232,buy
2012-12-29,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0283964, 0.011908, 0.00838057, 0.0215154,-0.013232,buy
2012-12-30,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.0356181,-0.005127, 0.01233618, 0.0121462,-0.024784,sell
2012-12-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0234997,-0.033638,-0.02493207,-0.0327395,-0.042250,sell
2013-01-01,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,-0.0222985,-0.026835,-0.02293504,-0.0271393,-0.041171,sell
2013-01-02,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.0967606, 0.090327, 0.08207901, 0.0414986, 0.103097,buy
2013-01-03,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.0967606, 0.090327, 0.08207901, 0.0414986, 0.103097,buy
2013-01-04,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.0645319, 0.069048,-0.00066855, 0.0559990, 0.035895,buy
2013-01-05,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.0852086, 0.076588, 0.06413059,-0.0013980, 0.082958,buy
2013-01-06,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0256693, 0.023813, 0.01864848,-0.0127212, 0.025223,buy
2013-01-07,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0347228, 0.027690,-0.01047691, 0.0143519, 0.014251,buy
2013-01-08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0341109, 0.041003,-0.01506425, 0.0227715, 0.019188,buy
2013-01-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0153949,-0.028001,-0.02104422,-0.0174627,-0.015944,sell
2013-01-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0111783, 0.005223, 0.00204169, 0.0078266, 0.012058,buy
2013-01-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.1098273,-0.109827,-0.06329291,-0.1035691,-0.098170,sell
2013-01-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.0280417,-0.042512,-0.04427098,-0.0715599,-0.059288,sell
2013-01-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,-0.0312585,-0.033281,-0.04832231,-0.0725550,-0.059288,sell
2013-01-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0,-0.0653196,-0.101843,-0.06164876,-0.1002866,-0.101843,sell
2013-01-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0,-0.0653196,-0.101843,-0.06164876,-0.1002866,-0.101843,sell
2013-01-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,-0.1116876,-0.082639,-0.04880390,-0.0502662,-0.049227,sell
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,-0.1115775,-0.013171,-0.02138584,-0.1064950,-0.112768,sell
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0476574,-0.028560,-0.06278278,-0.0706502,-0.064407,sell
2013-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0955863,-0.035927,-0.07337979,-0.0299598,-0.067690,sell
