Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,303.686666666667,241.56625, 0.066129, 0.006310, 0.0143900, 0.058938, 0.008659,buy
2017-08-16,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a30,none,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,304.485416666667,242.5425, 0.096056, 0.064346, 0.0712611, 0.099814, 0.064273,buy
2017-08-17,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a150,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,305.282083333333,243.515416666667,-0.059014, 0.176942, 0.0884776,-0.087167, 0.126099,buy
2017-08-18,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,306.077916666667,244.4875,-0.103357, 0.065341,-0.0334335,-0.093662, 0.030178,sell
2017-08-19,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a150,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,306.87625,245.462916666667,-0.091996, 0.145348,-0.0080361,-0.118521, 0.002444,buy
2017-08-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,307.67375,246.4375, 0.097856, 0.052921, 0.0606212, 0.103022, 0.050979,buy
2017-08-21,a120,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,a120,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,308.464583333333,247.404166666667,-0.040406,-0.037477,-0.0394282,-0.032080,-0.044901,sell
2017-08-22,a120,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a120,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,309.257916666667,248.374166666667,-0.047191,-0.029516,-0.0413116,-0.056135,-0.062234,sell
2017-08-23,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,310.052083333333,249.342916666667, 0.044992, 0.061291, 0.0699457, 0.021800, 0.063417,buy
2017-08-24,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,310.84,250.31125, 0.033810, 0.059238, 0.0715249, 0.035870, 0.057428,buy
2017-08-25,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,none,a135,none,a90,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,311.63375,251.28, 0.046969, 0.056122, 0.0638116, 0.037506, 0.058839,buy
2017-08-26,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,312.418333333333,252.24125,-0.037602,-0.050936,-0.0746950,-0.060559,-0.065377,sell
2017-08-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,313.21,253.203333333333, 0.032978, 0.060444, 0.0542181, 0.063459, 0.056170,buy
2017-08-28,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,313.994166666667,254.164166666667, 0.026648,-0.021274,-0.0661274, 0.037062, 0.021556,sell
2017-08-29,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,314.78,255.124583333333, 0.028302, 0.043447, 0.0510914, 0.055241, 0.038900,buy
2017-08-30,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,315.567916666667,256.08625,-0.063327,-0.038064,-0.0105735,-0.049719,-0.044051,sell
2017-08-31,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,316.350833333333,257.0425, 0.053210, 0.045050, 0.0791772, 0.044419,-0.017902,buy
2017-09-01,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,317.133333333333,257.997916666667, 0.063610, 0.014537, 0.0435499, 0.045180,-0.013213,buy
2017-09-02,none,a120,a0,none,none,a120,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,317.917916666667,258.955416666667, 0.015446,-0.080198,-0.0400878,-0.045465,-0.072397,sell
2017-09-03,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,318.699583333333,259.910416666667, 0.022667,-0.003579, 0.0203666, 0.008301,-0.002262,buy
2017-09-04,none,a120,a0,none,none,a120,none,none,none,a60,none,none,a180,none,a135,none,none,none,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,319.48,260.862083333333,-0.113382,-0.127703,-0.0954101,-0.087880,-0.099261,sell
2017-09-05,none,none,none,none,none,a120,a180,a180,none,none,a60,none,a180,none,a135,none,a150,none,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,320.260416666667,261.814583333333,-0.096255,-0.107654,-0.1065237,-0.025829,-0.111882,sell
2017-09-06,none,none,none,none,none,a120,none,none,a0,a90,none,none,a180,none,a135,none,a150,none,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,321.040416666667,262.765416666667,-0.036706,-0.057552,-0.0566490,-0.018174,-0.057150,sell
2017-09-07,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,321.819583333333,263.715416666667, 0.057426,-0.082256, 0.0149125, 0.002689,-0.080892,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,322.599166666667,264.664166666667, 0.063331,-0.066794,-0.0454154,-0.030407,-0.041109,sell
2017-09-09,none,none,none,none,none,none,a120,a120,none,a120,a0,none,none,none,none,none,none,none,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,323.375833333333,265.611666666667, 0.038396, 0.063634, 0.0355613, 0.021895, 0.016352,buy
2017-09-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,324.153333333333,266.5575, 0.042124,-0.032368,-0.0143537, 0.039688, 0.030498,buy
2017-09-11,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,324.93125,267.503333333333, 0.001686, 0.034060, 0.0033226,-0.011258, 0.001832,buy
2017-09-12,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,325.70875,268.449166666667, 0.039785, 0.047478, 0.0333628,-0.013913, 0.043104,buy
2017-09-13,none,none,none,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,326.484583333333,269.392083333333, 0.029518, 0.036495, 0.0372185, 0.019435, 0.124280,buy
2017-09-14,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,a90,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,327.260833333333,270.334166666667,-0.016122, 0.091000,-0.0132775,-0.002963,-0.012790,sell
2017-09-15,none,none,a0,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,328.03625,271.277083333333, 0.122654, 0.132605, 0.1207437, 0.106508, 0.122831,buy
2017-09-16,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,328.81125,272.217083333333, 0.158180, 0.135758, 0.1295251, 0.153630, 0.146209,buy
2017-09-17,none,none,a0,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667,273.156666666667, 0.084776, 0.112452, 0.0941089, 0.101191, 0.103218,buy
2017-09-18,none,none,none,none,none,none,a0,a0,none,none,a120,none,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,330.3625,274.09625, 0.047766, 0.075983, 0.0509455, 0.063857, 0.084739,buy
2017-09-19,none,none,none,a180,none,a135,none,a0,a180,a90,none,none,none,none,a150,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,275.033333333333,-0.035204,-0.023052, 0.0522517,-0.016216,-0.031345,sell
2017-09-20,none,none,none,a180,none,a135,none,none,none,none,a150,none,none,none,a150,none,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667,275.97, 0.018948, 0.012481, 0.0681676, 0.013562, 0.021402,buy
2017-09-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,276.906666666667, 0.000312, 0.011077,-0.0029334,-0.006599, 0.000434,buy
2017-09-22,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,333.459166666667,277.840833333333,-0.037586,-0.038994,-0.0581797,-0.077574,-0.055276,sell
2017-09-23,none,a135,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325,278.775, 0.006514, 0.051107, 0.0550192, 0.074507,-0.004289,buy
2017-09-24,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333,279.707916666667, 0.003067, 0.019607, 0.0450331, 0.063288,-0.002124,buy
2017-09-25,none,a135,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667,280.64, 0.033711, 0.049956, 0.0343296, 0.058820, 0.009258,buy
2017-09-26,none,a135,none,none,a90,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667,281.57, 0.023715, 0.050405, 0.0395433, 0.052329, 0.024782,buy
2017-09-27,none,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,337.324583333333,282.500416666667, 0.022400, 0.017642, 0.0244934, 0.021385, 0.030961,buy
2017-09-28,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,283.428333333333, 0.047477, 0.039046, 0.0505864, 0.014833, 0.051779,buy
2017-09-29,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,none,a180,none,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,284.3575, 0.004427,-0.001867, 0.0032394, 0.007658, 0.012681,buy
2017-09-30,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a180,none,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333,285.284166666667, 0.029683, 0.023659, 0.0317719, 0.032552, 0.033184,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,340.414166666667,286.21, 0.074844, 0.056647, 0.0817073, 0.036773, 0.070585,buy
2017-10-02,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667,287.135416666667, 0.055368, 0.072728, 0.0702004, 0.054323, 0.069244,buy
2017-10-03,none,none,none,none,none,none,a180,a150,a0,none,none,none,none,none,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,341.959166666667,288.060833333333, 0.090082, 0.061273, 0.0836119, 0.075154, 0.078689,buy
2017-10-04,none,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,a0,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667,288.9825, 0.062946,-0.009199, 0.0019105,-0.003235, 0.051519,buy
2017-10-05,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a0,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667,289.907083333333,-0.032775,-0.032297,-0.0010761,-0.049670,-0.041871,sell
2017-10-06,none,none,none,a150,none,none,a150,none,none,a120,a0,none,a150,none,none,a0,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625,290.827916666667, 0.005598, 0.014236, 0.0297539, 0.012673,-0.014703,buy
2017-10-07,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,a0,none,a90,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875,291.749166666667,-0.007909,-0.052791,-0.0580782,-0.066981,-0.032720,sell
2017-10-08,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333,292.669583333333,-0.075340,-0.087120,-0.0860595,-0.041002,-0.039132,sell
2017-10-09,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667,293.589583333333,-0.131773,-0.128542,-0.1323387,-0.101369,-0.062870,sell
2017-10-10,a90,none,none,none,none,none,a90,a120,none,a180,a60,none,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667,294.508333333333, 0.057965, 0.039825,-0.0287524, 0.028249, 0.090820,buy
2017-10-11,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333,295.4275, 0.075745, 0.085861, 0.0853218, 0.070453, 0.125566,buy
2017-10-12,a90,none,none,none,a60,none,a60,a90,a120,a150,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333,296.344583333333, 0.098965, 0.110576, 0.0985855, 0.088182, 0.100539,buy
2017-10-13,a90,none,a30,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875,297.2625,-0.007091, 0.078455,-0.0612225,-0.018874, 0.024376,sell
2017-10-14,none,none,a30,a135,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,298.179166666667,-0.032705, 0.051542, 0.0247363, 0.017019, 0.041324,buy
2017-10-15,none,a150,none,a135,none,a180,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,299.095416666667, 0.034320, 0.017856, 0.0518946, 0.052369, 0.057078,buy
2017-10-16,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,300.010833333333, 0.182337, 0.137084, 0.1957201, 0.191258, 0.176341,buy
2017-10-17,none,a150,none,none,none,none,a0,none,none,a90,a150,none,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,300.925833333333, 0.199943, 0.143001, 0.1959847, 0.199059, 0.186740,buy
2017-10-18,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,301.839166666667, 0.036421, 0.011440, 0.0441451, 0.024177, 0.034313,buy
2017-10-19,none,none,none,none,none,none,none,none,none,a60,a180,none,a135,none,a180,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,302.752916666667,-0.026843,-0.039635,-0.0033670,-0.019673,-0.022649,sell
2017-10-20,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,a180,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,303.666666666667, 0.018917, 0.020297, 0.0398501, 0.039674, 0.029573,buy
2017-10-21,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,355.893333333333,304.579583333333,-0.061976,-0.059164,-0.0378528,-0.059164,-0.059164,sell
2017-10-22,none,none,none,none,a45,none,a60,none,none,none,a150,a30,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667,305.491666666667,-0.000883, 0.002704,-0.0026866, 0.021332, 0.012613,buy
2017-10-23,none,none,none,none,a45,none,none,none,a90,none,none,a30,none,none,none,none,a150,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,306.402916666667, 0.081584, 0.006075, 0.0334490,-0.008713, 0.023829,buy
2017-10-24,none,none,none,a120,none,none,none,none,none,a0,a120,a30,none,none,none,none,a150,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625,307.31375, 0.087759, 0.086921, 0.0765916,-0.008791, 0.088258,buy
2017-10-25,none,none,none,a120,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005,308.22375,-0.052592,-0.044118,-0.0538513,-0.048008,-0.051770,sell
2017-10-26,none,none,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375,309.133333333333,-0.065474,-0.067228,-0.0435308,-0.051341,-0.063476,sell
2017-10-27,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,310.0425,-0.004721,-0.016959,-0.0348129,-0.020657, 0.007060,sell
2017-10-28,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667,310.95125,-0.001181, 0.015794, 0.0012409, 0.016693, 0.080223,buy
2017-10-29,none,none,a45,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333,311.859166666667,-0.020105, 0.002690,-0.0047986, 0.020019, 0.068196,sell
2017-10-30,none,none,a45,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375,312.76625, 0.004148,-0.000810, 0.0188104, 0.020885, 0.063156,buy
2017-10-31,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,3.68625,313.67375, 0.012910, 0.009408, 0.0299555,-0.003186, 0.003024,buy
2017-11-01,none,none,none,none,a30,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667,314.580416666667, 0.046937,-0.010350, 0.0515478,-0.017232,-0.012990,sell
2017-11-02,none,none,none,none,a30,a150,none,none,none,none,none,none,a120,a45,none,none,none,a60,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333,315.485833333333, 0.075696,-0.089757, 0.1326917, 0.065625, 0.110420,buy
2017-11-03,none,none,none,none,none,a150,a150,a150,none,a120,a0,none,a120,a45,none,none,a135,a60,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375,316.3925,-0.011810,-0.102041, 0.0452431,-0.010482, 0.077961,buy
2017-11-04,none,none,none,none,none,none,a150,none,a60,none,none,none,a120,none,none,none,a135,a60,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333,317.2975,-0.044932,-0.054268,-0.0058495,-0.041316, 0.007023,sell
2017-11-05,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667,318.201666666667,-0.027008,-0.048230,-0.0312529,-0.015632,-0.030130,sell
2017-11-06,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,8.38666666666667,319.105833333333,-0.006629,-0.016154,-0.0225841, 0.005564,-0.026063,sell
2017-11-07,none,none,none,none,none,none,none,a150,none,a180,a60,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333,320.010416666667, 0.065097, 0.058710, 0.0518271, 0.043635, 0.084110,buy
2017-11-08,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,9.95916666666667,320.915, 0.045505, 0.098248, 0.0657749, 0.072006, 0.122792,buy
2017-11-09,none,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625,321.8175, 0.011581, 0.082726, 0.0331220, 0.012939, 0.066861,buy
2017-11-10,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,11.535,322.721666666667, 0.007473, 0.118174, 0.0327891, 0.013130, 0.117931,sell
2017-11-11,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333,323.625, 0.000863, 0.057974, 0.0394634, 0.004361, 0.070365,buy
2017-11-12,none,none,none,none,none,a135,none,a90,a180,none,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667,324.527916666667,-0.083739,-0.013481, 0.0458654,-0.043581,-0.031646,sell
2017-11-13,none,none,none,a90,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667,325.430416666667, 0.029544, 0.036695, 0.0617635, 0.047459, 0.036790,buy
2017-11-14,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,14.6970833333333,326.333333333333, 0.006461, 0.004335, 0.0203965,-0.002237, 0.001132,sell
2017-11-15,none,none,none,none,none,none,a0,a60,none,a60,a180,none,none,none,none,none,a120,a45,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875,327.235416666667, 0.078644, 0.026369, 0.0643931, 0.002419, 0.031759,buy
2017-11-16,none,none,a60,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,a120,a45,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667,328.137083333333, 0.140788, 0.106394, 0.1220394, 0.103644, 0.127083,buy
2017-11-17,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a30,a150,none,a120,a45,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775,329.04, 0.097017, 0.085877, 0.0837678, 0.073460, 0.120257,buy
2017-11-18,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a30,a150,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125,329.94125,-0.014297,-0.035484,-0.0397470,-0.028309,-0.022221,sell
2017-11-19,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,18.66875,330.843333333333,-0.033976,-0.022464, 0.0245211, 0.014627, 0.039229,sell
2017-11-20,none,none,none,none,none,none,a60,a0,none,a0,a120,none,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667,331.744583333333,-0.039861,-0.043907,-0.0339303,-0.038498,-0.034212,sell
2017-11-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,20.2633333333333,332.645416666667, 0.055547, 0.019474, 0.0325961, 0.046874, 0.019366,buy
2017-11-22,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,21.0620833333333,333.546666666667, 0.041912, 0.014575, 0.0378604, 0.034567, 0.019999,buy
2017-11-23,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625,334.4475, 0.027200,-0.010215, 0.0163571, 0.009502,-0.003976,buy
2017-11-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625,335.347916666667, 0.025247,-0.018928,-0.0076349, 0.002833,-0.030502,sell
2017-11-25,none,none,none,none,none,a120,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465,336.247916666667, 0.071932,-0.003410, 0.0372068, 0.024222, 0.015198,buy
