Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,3,2,2,0,2,5,2,4,9,12,3,12,6,6,0,6,6,-0.0040348, 0.0206522, 0.016541,-0.0040348, 0.0112100,buy
2017-06-23,1,3,0,2,1,0,4,3,5,6,6,0,12,9,6,3,6,9, 0.0150583, 0.0150583, 0.022742, 0.0144201, 0.0310356,buy
2017-06-24,2,3,0,1,1,0,6,0,4,3,6,3,9,9,6,0,6,9, 0.0090872, 0.0086590, 0.026415, 0.0094175, 0.0097155,buy
2017-06-25,1,4,1,2,1,2,4,0,3,3,6,3,12,9,6,3,3,9, 0.0040178, 0.0036890, 0.008877, 0.0032710, 0.0187306,buy
2017-06-26,0,3,3,3,1,2,4,1,2,6,6,3,12,6,6,6,6,6,-0.0057428, 0.0019628,-0.001773,-0.0208577,-0.0081395,sell
2017-06-27,2,3,1,5,1,1,7,1,2,6,9,6,9,9,9,6,6,9, 0.0031179, 0.0025542, 0.003847, 0.0084244, 0.0028386,buy
2017-06-28,1,1,1,3,2,1,5,1,2,3,9,3,9,6,6,3,6,6, 0.0415034, 0.0416089, 0.039834, 0.0423868, 0.0429158,buy
2017-06-29,0,2,0,2,3,3,3,1,4,3,6,3,9,9,6,6,3,9,-0.0034436,-0.0012949, 0.013293, 0.0013373, 0.0111869,buy
2017-06-30,0,1,0,2,2,1,5,0,5,3,3,0,6,12,3,6,6,9,-0.0262143,-0.0245402,-0.017632,-0.0270260, 0.0180012,sell
2017-07-01,1,0,1,3,1,0,6,3,4,3,6,3,6,12,6,6,6,9,-0.0080033,-0.0181084,-0.012255,-0.0081932, 0.0048079,sell
2017-07-02,0,1,2,2,1,0,4,4,2,6,6,0,9,12,3,3,3,6, 0.0178469,-0.0001823,-0.009404, 0.0013727, 0.0010640,buy
2017-07-03,0,3,2,1,1,1,5,1,2,6,9,0,9,9,3,3,6,3,-0.0009940, 0.0368847, 0.034015,-0.0018617,-0.0009940,buy
2017-07-04,0,4,3,1,1,2,4,2,4,9,12,3,9,12,6,3,6,3, 0.0006318, 0.0177860, 0.005228, 0.0006318, 0.0006318,buy
2017-07-05,0,2,4,2,1,0,5,1,2,6,9,3,6,9,9,3,6,0,-0.0132086, 0.0128837, 0.015542,-0.0132089,-0.0179129,sell
2017-07-06,1,1,2,4,2,1,3,2,2,3,9,3,9,6,12,6,6,0, 0.0413178, 0.0451393, 0.040153, 0.0419349, 0.0338257,buy
2017-07-07,1,3,2,3,2,1,2,0,2,3,6,3,6,6,12,6,3,3, 0.0188861, 0.0181929, 0.019817, 0.0058696, 0.0187930,buy
2017-07-08,1,1,3,2,3,0,1,1,2,0,6,0,9,3,12,3,6,3, 0.0250640, 0.0297013, 0.025665, 0.0291060,-0.0003816,buy
2017-07-09,1,1,1,4,3,2,3,2,2,3,6,6,12,6,9,6,6,3, 0.0162673, 0.0331952, 0.027384, 0.0205654, 0.0165442,buy
2017-07-10,0,0,1,4,2,1,4,1,0,3,0,6,6,6,6,6,3,3, 0.0140295, 0.0240763, 0.008272, 0.0011017,-0.0010951,buy
2017-07-11,0,1,0,4,1,4,4,1,0,3,3,3,6,3,6,12,6,3, 0.0025288, 0.0128194, 0.006827, 0.0137875,-0.0203936,buy
2017-07-12,0,0,2,5,3,3,3,1,0,3,3,6,3,6,6,9,9,6, 0.0176239, 0.0100869, 0.007096,-0.0181544, 0.0100869,buy
2017-07-13,1,0,2,4,1,2,2,1,0,0,3,6,6,3,9,6,3,3, 0.0270006, 0.0210632, 0.029963, 0.0209103, 0.0063032,buy
2017-07-14,3,3,1,5,1,2,1,1,2,6,3,9,9,6,9,6,3,6, 0.0374017, 0.0029822, 0.013707, 0.0039058, 0.0224763,buy
2017-07-15,2,2,3,3,1,4,1,0,2,6,6,6,12,9,3,3,0,9,-0.0160026,-0.0114867,-0.008212,-0.0122210,-0.0105056,sell
2017-07-16,1,4,3,2,1,5,2,0,5,6,6,9,15,12,6,6,3,6,-0.0092548, 0.0173597, 0.000818,-0.0094997, 0.0021115,sell
2017-07-17,1,4,2,2,0,4,2,0,4,6,3,9,12,9,3,6,3,6,-0.0274633, 0.0138831, 0.015603,-0.0194837, 0.0203835,buy
2017-07-18,1,4,2,4,0,3,2,2,3,9,6,6,15,9,9,3,3,3, 0.0000052, 0.0051355, 0.021339,-0.0027605, 0.0225418,buy
2017-07-19,1,3,4,2,0,2,2,3,4,9,6,9,12,6,9,0,6,6,-0.0250656, 0.0139888, 0.011101,-0.0286017, 0.0095460,buy
2017-07-20,1,4,2,3,1,3,3,1,3,6,6,9,15,6,9,3,3,6, 0.0097968, 0.0228162, 0.010003, 0.0101871, 0.0088075,buy
2017-07-21,1,3,2,2,2,5,2,2,2,9,3,9,9,9,6,6,3,9, 0.0197944, 0.0281308, 0.035366, 0.0161376, 0.0228404,buy
2017-07-22,1,3,2,3,2,3,2,0,2,6,3,3,12,6,9,6,0,9, 0.0253630, 0.0281808, 0.021938, 0.0255831, 0.0243021,buy
2017-07-23,3,3,4,3,1,4,0,0,1,9,0,6,12,3,6,9,3,9,-0.0208909, 0.0027453, 0.001690,-0.0150686, 0.0002299,sell
2017-07-24,2,2,3,3,1,2,0,1,1,6,3,3,9,3,6,9,0,6, 0.0014081, 0.0129064, 0.013797, 0.0109085, 0.0102425,buy
2017-07-25,3,1,1,2,1,4,1,1,1,3,3,6,3,6,6,6,3,9,-0.0036037, 0.0032534, 0.002018, 0.0032187,-0.0237370,sell
2017-07-26,1,1,2,1,2,3,2,1,2,0,3,6,6,3,6,12,3,6,-0.0206659,-0.0093060,-0.014646,-0.0119905,-0.0209006,sell
2017-07-27,1,0,2,1,2,4,2,3,3,6,0,9,3,6,3,12,6,9, 0.0251940, 0.0302331, 0.025277, 0.0302331, 0.0313366,buy
2017-07-28,2,0,2,2,0,3,1,3,3,3,3,6,6,6,6,6,3,9,-0.0406526,-0.0395604,-0.039866,-0.0398663,-0.0396892,sell
2017-07-29,2,0,3,2,0,2,1,3,3,6,3,3,6,6,6,9,0,9, 0.0023542, 0.0077131, 0.002354, 0.0060564, 0.0023542,buy
2017-07-30,1,1,4,2,0,2,1,1,4,9,0,6,9,0,3,9,3,9, 0.0293744, 0.0138146, 0.006369, 0.0150746, 0.0083867,buy
2017-07-31,1,1,3,0,0,4,0,1,3,6,3,3,3,3,6,9,0,6,-0.0291777,-0.0248888,-0.033511,-0.0287549,-0.0283606,sell
2017-08-01,1,2,2,0,0,3,2,0,4,6,3,6,0,3,6,9,0,9,-0.0075018,-0.0037427,-0.002125, 0.0070173,-0.0000241,sell
2017-08-02,1,2,2,1,0,3,0,1,3,3,3,6,6,0,6,3,3,9, 0.0081381, 0.0036987, 0.007322, 0.0093525, 0.0006471,buy
2017-08-03,2,1,4,1,0,2,0,1,2,6,3,6,3,3,6,6,3,3,-0.0103125,-0.0141048,-0.009976,-0.0117629,-0.0141339,sell
2017-08-04,1,1,4,3,0,1,0,1,2,6,0,6,6,3,3,3,6,6,-0.0075054, 0.0050252,-0.008254,-0.0023270, 0.0026603,sell
2017-08-05,2,0,4,4,0,2,0,2,2,6,3,6,6,6,6,3,3,9,-0.0046552,-0.0232521,-0.004840,-0.0189431, 0.0010897,sell
2017-08-06,1,0,3,4,0,2,3,2,1,9,0,3,9,6,6,6,0,9,-0.0210973,-0.0155309,-0.010091,-0.0176734,-0.0230869,sell
2017-08-07,1,1,2,4,2,3,3,2,1,9,6,6,9,3,9,3,3,9,-0.0070753,-0.0032709, 0.009330, 0.0050203,-0.0015484,buy
2017-08-08,1,1,3,3,2,4,2,3,1,9,9,6,6,6,12,3,3,6,-0.0131937,-0.0175339,-0.001094,-0.0126132,-0.0012480,sell
2017-08-09,1,1,2,3,1,3,2,2,1,6,6,6,9,3,9,0,0,9,-0.0232251,-0.0199105,-0.014590,-0.0198211,-0.0195610,sell
2017-08-10,2,2,2,6,1,2,1,4,2,6,6,9,9,6,9,9,3,9, 0.0313823,-0.0446074,-0.010929, 0.0102283,-0.0109289,sell
2017-08-11,1,2,4,5,0,2,1,3,1,6,3,6,6,9,9,6,3,9, 0.0193522,-0.0349234,-0.030795,-0.0286166,-0.0106083,sell
2017-08-12,1,6,2,4,2,3,0,3,2,3,6,6,9,9,15,9,3,9, 0.0311637, 0.0286944, 0.027592, 0.0201064, 0.0476122,buy
2017-08-13,1,4,3,2,1,3,1,3,1,6,3,3,9,6,9,12,0,9,-0.0078712,-0.0101719,-0.038435,-0.0192548,-0.0235335,sell
2017-08-14,1,4,2,4,1,1,1,5,4,6,12,6,9,3,12,12,3,6, 0.0502933,-0.0106120,-0.006769, 0.0277234,-0.0044901,buy
2017-08-15,1,1,2,4,1,1,0,3,4,3,12,3,3,6,12,9,3,0, 0.0481919, 0.0354850, 0.037983, 0.0401783, 0.0456711,buy
2017-08-16,1,2,1,3,2,1,0,3,4,0,12,6,3,3,12,12,0,3, 0.0410258, 0.0127494, 0.011646, 0.0352951, 0.0410258,buy
2017-08-17,1,2,0,4,2,1,1,5,3,6,9,9,0,6,12,12,3,0, 0.0363922, 0.0143005, 0.032059, 0.0384796, 0.0363922,buy
2017-08-18,1,2,0,4,2,3,3,3,3,3,9,9,3,9,12,12,3,3,-0.0166248,-0.0109292,-0.008472,-0.0133912,-0.0163277,sell
2017-08-19,1,2,1,4,1,5,1,2,3,6,9,6,3,9,9,12,3,3, 0.0337146, 0.0385114, 0.034438, 0.0301061,-0.0120233,buy
2017-08-20,3,1,2,5,0,2,0,3,2,6,9,3,3,9,9,12,0,3, 0.0397706, 0.0352189, 0.040912, 0.0370874, 0.0402611,buy
2017-08-21,4,3,1,5,0,2,0,3,1,9,6,3,0,9,12,12,3,3, 0.0533044, 0.0558921, 0.055238, 0.0562631, 0.0564833,buy
2017-08-22,3,3,3,1,1,1,1,2,0,6,6,0,6,6,9,6,3,3,-0.0647572,-0.0572988,-0.024895,-0.0586597,-0.0569818,sell
2017-08-23,2,3,2,1,2,5,0,2,1,9,6,3,6,9,6,9,3,3, 0.0600219, 0.0537961, 0.045661, 0.0658773, 0.0570936,buy
2017-08-24,1,2,2,1,1,1,2,3,0,6,3,3,6,9,3,6,3,0, 0.0118460, 0.0051983, 0.008766, 0.0056658, 0.0050872,buy
2017-08-25,2,2,2,2,0,1,2,6,1,6,9,3,6,9,6,9,3,3,-0.0106354,-0.0070536,-0.013237,-0.0187221,-0.0223469,sell
2017-08-26,1,2,3,1,0,1,4,6,0,6,6,3,6,9,3,9,6,6,-0.0151943,-0.0053270,-0.004758,-0.0267958,-0.0200759,sell
2017-08-27,1,2,3,1,0,3,3,5,0,6,9,0,6,6,6,12,3,6,-0.0192386,-0.0113447,-0.012505,-0.0198909,-0.0188957,sell
2017-08-28,1,1,2,1,0,3,3,4,2,6,6,3,0,9,9,9,3,6,-0.0036072,-0.0084560,-0.005350,-0.0036072,-0.0040320,sell
2017-08-29,1,0,1,1,0,1,4,2,2,3,6,0,3,6,3,6,6,3, 0.0129432,-0.0106710,-0.008029, 0.0081159, 0.0155498,buy
2017-08-30,2,2,1,1,0,2,2,3,3,6,6,3,3,9,3,9,3,6,-0.0126194,-0.0139968,-0.011522,-0.0133676,-0.0097915,sell
2017-08-31,1,3,2,1,0,1,2,2,1,6,3,3,0,12,0,6,6,3, 0.0218284, 0.0104966, 0.009995, 0.0018702, 0.0099951,buy
2017-09-01,2,2,3,1,1,2,2,3,1,3,6,3,6,9,3,9,6,6, 0.0205794, 0.0132883, 0.024184,-0.0184349, 0.0247418,buy
2017-09-02,1,1,3,3,1,2,3,3,1,9,6,3,6,6,3,9,6,6,-0.0029857,-0.0128984,-0.010608, 0.0096475,-0.0021213,sell
2017-09-03,0,0,3,3,1,2,3,2,0,9,0,0,9,3,3,6,6,6,-0.0231330,-0.0122185,-0.022298,-0.0093766,-0.0234602,sell
2017-09-04,0,1,2,4,3,4,2,3,0,12,3,3,9,6,6,6,6,6,-0.0163013,-0.0285701,-0.010565,-0.0075508,-0.0078657,sell
2017-09-05,1,0,3,2,3,2,1,2,0,9,3,3,9,6,6,3,3,0,-0.0544217,-0.0644772,-0.039399,-0.0627699,-0.0521473,sell
2017-09-06,1,1,3,4,3,1,0,3,1,3,6,0,9,6,12,6,6,3, 0.0380454, 0.0388105, 0.037996, 0.0387453, 0.0541142,buy
2017-09-07,1,1,3,5,2,1,0,2,1,6,3,3,6,9,9,6,3,3, 0.0489995, 0.0395300, 0.044212, 0.0381456, 0.0364935,buy
2017-09-08,0,3,3,3,2,2,0,2,1,0,3,3,9,9,12,6,6,0,-0.0129968,-0.0141042,-0.011972,-0.0140147,-0.0122046,sell
2017-09-09,0,4,3,2,2,2,1,2,0,3,3,3,6,6,9,9,6,3,-0.0581928,-0.0543646,-0.046947,-0.0461918,-0.0422294,sell
2017-09-10,1,5,4,1,0,1,1,3,1,3,0,3,3,6,12,12,9,3,-0.0191894,-0.0244483,-0.043122,-0.0181892,-0.0360207,sell
2017-09-11,1,5,2,4,0,1,0,3,3,6,3,3,0,9,15,12,6,3, 0.0172992, 0.0393946, 0.034890, 0.0171302, 0.0211714,buy
2017-09-12,1,2,3,2,0,2,0,3,3,3,6,3,3,9,12,9,3,0, 0.0255718, 0.0294479, 0.043652, 0.0287732, 0.0374761,buy
2017-09-13,1,2,1,2,1,2,0,4,4,6,6,0,0,12,6,12,6,3,-0.0160989,-0.0018831,-0.003104,-0.0159742,-0.0160989,sell
2017-09-14,1,2,1,2,1,3,1,4,1,6,6,3,6,12,3,9,3,0, 0.0125236,-0.0016695, 0.006865, 0.0066506, 0.0068654,buy
2017-09-15,1,3,2,3,2,4,1,4,2,12,9,3,9,12,3,9,6,3,-0.0262277,-0.0294324,-0.023232,-0.0054834, 0.0016220,sell
2017-09-16,1,1,4,3,1,4,3,3,1,15,9,3,9,9,0,6,6,6, 0.0213040, 0.0205940, 0.014225, 0.0000092, 0.0191366,buy
2017-09-17,2,1,2,5,1,5,2,3,1,15,12,0,6,12,3,6,6,6, 0.0097101, 0.0133395, 0.009710,-0.0021935, 0.0141417,buy
2017-09-18,1,0,2,3,3,6,2,3,0,12,15,3,9,6,3,0,6,6, 0.0187197, 0.0194259, 0.022506, 0.0112446,-0.0098358,buy
2017-09-19,3,1,2,2,4,5,2,0,1,12,12,3,9,3,6,3,6,6,-0.0098194,-0.0206469,-0.008487,-0.0206469,-0.0248590,sell
2017-09-20,3,0,2,1,3,6,2,0,1,9,9,3,6,6,3,3,6,9,-0.0302674,-0.0473792,-0.039212,-0.0438764,-0.0432987,sell
2017-09-21,1,0,2,2,2,4,2,2,1,6,6,3,9,6,6,3,3,6,-0.0130622,-0.0364617,-0.015924,-0.0369457,-0.0100730,sell
2017-09-22,2,0,3,2,2,3,2,2,0,9,6,3,9,3,3,3,3,9,-0.0163904,-0.0388128,-0.013706,-0.0349401,-0.0127915,sell
2017-09-23,1,1,3,1,2,2,4,2,0,9,3,3,9,0,6,3,3,12, 0.0257923,-0.0222218, 0.003149,-0.0029604, 0.0011677,buy
2017-09-24,1,1,2,1,1,3,3,1,1,6,6,0,6,3,6,3,3,9, 0.0038048, 0.0027112, 0.010630, 0.0008577, 0.0034146,buy
2017-09-25,1,1,1,1,1,2,3,2,1,6,9,0,9,0,3,0,3,9, 0.0042660, 0.0036189,-0.007426,-0.0013140,-0.0013140,sell
2017-09-26,2,1,1,1,2,1,3,0,2,3,6,3,12,6,3,3,0,3, 0.0271087, 0.0289406, 0.030615, 0.0318867, 0.0310017,buy
2017-09-27,2,2,1,1,2,0,3,1,3,6,9,0,9,6,3,3,3,6, 0.0536375, 0.0494253, 0.053547, 0.0537710, 0.0559297,buy
2017-09-28,2,2,2,1,2,0,3,1,2,3,6,3,12,6,6,0,3,6, 0.0427836, 0.0380107, 0.043555, 0.0427836, 0.0435553,buy
2017-09-29,3,2,1,2,2,1,4,1,1,6,9,6,12,6,6,3,0,3, 0.0018033, 0.0005602,-0.000067, 0.0033821, 0.0052395,buy
2017-09-30,2,3,2,1,2,1,6,1,1,9,9,6,15,3,3,3,3,6,-0.0026603,-0.0031233,-0.003582,-0.0159119,-0.0176664,sell
2017-10-01,2,3,3,2,2,2,4,1,0,6,3,6,9,6,9,6,6,6,-0.0048753,-0.0115124,-0.007021,-0.0032658,-0.0070211,sell
2017-10-02,2,3,3,3,2,1,3,1,0,6,6,3,9,6,9,3,3,9,-0.0049434,-0.0056143,-0.012223, 0.0003710,-0.0111605,sell
2017-10-03,3,2,2,4,2,0,1,1,0,3,6,6,12,0,9,0,3,6,-0.0138160,-0.0277260,-0.024397,-0.0039394,-0.0248599,sell
2017-10-04,3,2,1,4,1,1,0,1,1,6,3,6,6,6,9,3,0,3, 0.0075004,-0.0044973, 0.000080,-0.0117829, 0.0086184,sell
2017-10-05,2,2,2,2,2,3,0,0,1,3,0,3,9,9,9,0,3,6,-0.0327497,-0.0244524,-0.030127,-0.0244524,-0.0176701,sell
2017-10-06,1,4,1,2,2,3,1,0,4,3,3,6,9,9,12,9,3,0, 0.0101046, 0.0101046, 0.021067, 0.0032348, 0.0095965,buy
2017-10-07,1,0,3,3,2,2,1,1,3,6,3,6,9,6,3,9,3,3, 0.0087261,-0.0057434, 0.006283, 0.0088684, 0.0088023,buy
2017-10-08,1,2,3,4,1,2,0,2,5,9,3,6,9,9,6,9,6,3,-0.0088474,-0.0061242,-0.007737,-0.0035785,-0.0073805,sell
2017-10-09,1,1,4,1,2,2,0,0,5,9,6,3,6,6,6,6,3,3,-0.0011351, 0.0118061, 0.018763, 0.0071114,-0.0050849,buy
2017-10-10,1,3,2,1,3,1,0,1,7,12,6,6,6,6,6,9,3,3, 0.0069361, 0.0074623,-0.000849, 0.0209046,-0.0210392,sell
2017-10-11,1,2,0,0,2,1,1,1,6,12,3,3,3,9,3,6,0,3, 0.0150735, 0.0163783, 0.011456, 0.0259271, 0.0107081,buy
2017-10-12,1,2,1,1,3,3,0,2,5,12,3,6,6,9,6,6,3,3,-0.0063976, 0.0034487, 0.000502, 0.0322424,-0.0107487,sell
2017-10-13,0,1,3,1,2,2,1,3,4,15,6,6,6,6,3,9,0,0,-0.0201152,-0.0063359,-0.009857,-0.0137545,-0.0073607,sell
2017-10-14,1,1,2,3,2,2,1,4,2,15,3,6,3,6,3,12,3,3, 0.0074361, 0.0073728,-0.001722, 0.0102241, 0.0000345,buy
2017-10-15,1,1,1,2,1,3,2,4,2,12,6,6,0,6,3,9,6,3,-0.0002810,-0.0048939, 0.010376, 0.0078337, 0.0001202,buy
2017-10-16,0,1,0,1,2,4,3,2,2,9,6,3,3,9,3,6,3,3,-0.0127506,-0.0115812, 0.017884,-0.0207120, 0.0179568,buy
2017-10-17,1,0,1,1,2,5,2,2,2,12,6,6,3,12,0,6,3,0, 0.0218515, 0.0260415, 0.018903, 0.0244592, 0.0273776,buy
2017-10-18,1,0,1,2,1,3,2,1,2,9,6,3,6,6,3,3,0,3,-0.0365938,-0.0309925,-0.030462,-0.0080197,-0.0045271,sell
2017-10-19,3,0,2,2,1,2,1,3,2,12,3,6,6,6,3,6,3,3, 0.0090855,-0.0035807,-0.003770, 0.0117228, 0.0035838,buy
2017-10-20,2,1,3,1,1,2,3,0,1,12,3,9,9,3,0,3,3,0,-0.0054045, 0.0057220,-0.005624,-0.0035099,-0.0066929,sell
2017-10-21,1,2,2,2,1,4,3,1,2,15,6,6,9,6,3,6,0,3,-0.0276758, 0.0030706,-0.026522,-0.0079143,-0.0094193,sell
2017-10-22,1,1,1,1,0,5,2,1,1,6,9,6,6,0,3,3,3,3,-0.0081057,-0.0096174,-0.014975,-0.0137734,-0.0138576,sell
2017-10-23,1,0,0,1,0,3,2,1,2,3,9,3,6,0,3,0,3,3, 0.0333471, 0.0342527, 0.006031, 0.0088547, 0.0092148,buy
2017-10-24,2,1,0,1,0,3,2,2,3,6,9,6,3,3,3,3,6,3,-0.0242930,-0.0134699,-0.015336,-0.0254256,-0.0252980,sell
2017-10-25,1,0,1,1,0,2,0,3,3,3,9,6,6,3,3,0,3,0,-0.0074786,-0.0075640,-0.008676,-0.0098385,-0.0098385,sell
2017-10-26,2,0,0,2,0,3,1,2,3,6,6,3,6,6,6,3,0,3,-0.0048314,-0.0049571,-0.007812, 0.0024901, 0.0028971,sell
2017-10-27,2,1,0,0,0,3,2,1,4,6,9,6,3,3,3,3,3,3,-0.0185151,-0.0136539,-0.014860,-0.0198215,-0.0232624,sell
2017-10-28,2,1,1,0,1,4,3,1,4,6,9,9,3,9,6,3,3,3,-0.0093036,-0.0064220,-0.008303,-0.0074056,-0.0100829,sell
2017-10-29,2,1,1,0,1,4,3,2,2,6,6,6,0,9,9,6,0,6,-0.0010713,-0.0013983,-0.001071,-0.0013983,-0.0079906,sell
2017-10-30,3,2,2,1,0,2,3,1,2,6,9,6,3,6,6,3,3,6,-0.0165689,-0.0315452,-0.020963,-0.0125815,-0.0165045,sell
2017-10-31,4,1,3,2,0,2,2,3,2,9,9,3,6,9,3,9,3,6,-0.0227069,-0.0175354,-0.016400,-0.0342788,-0.0257387,sell
2017-11-01,2,1,3,3,1,3,2,2,2,12,6,6,6,9,0,9,6,3,-0.0039311,-0.0101671,-0.003765, 0.0055696, 0.0001533,sell
2017-11-02,1,3,2,2,2,3,2,1,2,12,3,3,9,6,3,9,3,6,-0.0409898,-0.0182693,-0.038586,-0.0325347,-0.0325347,sell
2017-11-03,1,2,3,2,3,2,4,1,1,15,6,3,9,3,0,12,3,6, 0.0006840, 0.0165913, 0.003789, 0.0051319,-0.0037387,buy
2017-11-04,1,2,4,4,2,1,3,3,2,15,6,6,9,6,3,12,3,6, 0.0177080, 0.0200552, 0.022906, 0.0262797, 0.0090883,buy
2017-11-05,1,2,4,5,0,1,1,2,1,9,6,6,9,0,3,9,0,9,-0.0030472, 0.0068216, 0.015913, 0.0099174, 0.0036648,buy
2017-11-06,1,3,3,4,1,0,0,2,3,6,6,3,12,3,6,3,3,9, 0.0055696, 0.0035353,-0.000012, 0.0014321, 0.0093068,buy
2017-11-07,0,2,3,1,1,0,1,1,3,6,6,3,6,3,3,3,3,3, 0.0132856, 0.0411702, 0.030925, 0.0305618, 0.0307076,buy
2017-11-08,0,4,0,1,1,1,0,1,3,6,3,3,6,6,6,0,3,0, 0.0539517, 0.0598844, 0.009282, 0.0590042, 0.0591664,buy
2017-11-09,1,1,2,2,0,1,0,1,4,9,6,0,6,6,3,3,0,3, 0.0128131, 0.0111363, 0.011552,-0.0281241,-0.0281241,sell
2017-11-10,2,0,3,3,0,0,0,2,4,9,6,3,6,6,6,3,3,0,-0.0254590,-0.0232909,-0.021189,-0.0336590,-0.0336590,sell
2017-11-11,2,1,2,2,0,0,1,2,3,9,3,3,3,6,6,3,3,3,-0.0260427,-0.0287796,-0.026364,-0.0352041,-0.0352041,sell
2017-11-12,1,1,3,1,1,2,1,2,2,9,6,3,6,6,9,0,0,3, 0.0045779,-0.0221286,-0.021116,-0.0158398,-0.0171136,sell
2017-11-13,1,2,2,1,1,2,2,1,3,15,6,0,3,6,3,6,3,3, 0.0201360, 0.0124797, 0.016530, 0.0153447, 0.0116135,buy
2017-11-14,2,2,2,2,0,2,3,0,3,12,6,3,9,6,3,3,3,3, 0.0085693, 0.0044642, 0.007833, 0.0118224, 0.0090108,buy
2017-11-15,2,2,3,2,0,2,1,2,3,15,3,3,9,3,6,9,3,0,-0.0040019,-0.0016400,-0.005162,-0.0171890, 0.0006953,sell
2017-11-16,3,2,4,1,0,2,1,1,2,18,6,0,6,0,3,9,3,3,-0.0064238,-0.0030216,-0.004145,-0.0113623, 0.0024371,sell
2017-11-17,2,3,3,0,0,2,3,2,3,15,6,3,6,6,6,12,0,0, 0.0015265,-0.0015654, 0.001006, 0.0031894,-0.0037564,sell
2017-11-18,1,4,1,0,0,4,4,2,3,12,0,6,6,6,9,12,3,3, 0.0175134,-0.0030031, 0.016017, 0.0155869, 0.0152408,buy
2017-11-19,0,3,1,0,0,4,4,2,3,9,3,6,9,3,9,6,0,6, 0.0194397, 0.0170390, 0.020730, 0.0174910, 0.0181678,buy
2017-11-20,1,2,1,0,0,4,3,3,4,9,3,6,3,9,9,9,3,3, 0.0157280, 0.0174789, 0.002002, 0.0033309, 0.0105201,buy
2017-11-21,1,1,2,0,0,3,3,4,4,9,6,3,3,9,9,9,3,3,-0.0202356,-0.0130207,-0.010429,-0.0084609,-0.0197597,sell
2017-11-22,1,1,1,1,0,2,3,4,4,6,3,6,6,9,12,3,3,3, 0.0495994, 0.0499177, 0.045649, 0.0399381, 0.0435808,buy
2017-11-23,1,1,1,1,0,3,3,4,5,9,0,6,6,9,12,6,3,6, 0.0406534, 0.0374899, 0.033929, 0.0298821, 0.0374899,buy
2017-11-24,0,2,1,0,0,3,4,2,5,12,3,3,6,6,6,6,3,6,-0.0142706,-0.0096479,-0.016761,-0.0096479,-0.0250511,sell
2017-11-25,0,3,1,1,1,5,4,2,1,15,0,9,6,6,6,9,0,3, 0.0127685, 0.0147332, 0.009730, 0.0160335, 0.0142469,buy
2017-11-26,1,4,2,1,0,4,4,2,2,15,3,9,6,3,6,9,3,6, 0.0070825, 0.0000629, 0.007476, 0.0074764, 0.0074764,buy
2017-11-27,2,4,3,3,0,3,3,1,1,15,3,12,6,3,6,6,0,9,-0.0144029,-0.0144223,-0.014988,-0.0167898,-0.0165548,sell
2017-11-28,1,2,4,4,0,3,2,0,1,12,3,9,3,6,0,9,0,9, 0.0034213,-0.0033166,-0.000640,-0.0006401, 0.0002965,buy
2017-11-29,0,4,3,3,0,4,2,0,1,9,6,3,9,6,3,6,3,6,-0.0315180,-0.0273117,-0.037837,-0.0297101,-0.0385839,sell
2017-11-30,0,3,3,1,1,4,3,0,2,9,3,6,12,3,3,9,3,3,-0.0621745,-0.0498197,-0.057047,-0.0449763,-0.0473309,sell
2017-12-01,0,2,3,2,2,3,4,2,2,9,6,3,12,3,6,12,3,6,-0.0117929, 0.0110549, 0.004381, 0.0046236, 0.0069043,buy
2017-12-02,0,2,3,3,0,3,3,2,2,9,3,6,9,3,9,12,0,3,-0.0033177, 0.0349793, 0.040121, 0.0168124, 0.0168124,buy
2017-12-03,0,1,4,4,1,2,3,2,2,6,6,6,12,3,9,6,3,6, 0.0232786, 0.0276046, 0.028881, 0.0293449, 0.0265864,buy
2017-12-04,0,2,4,2,1,2,4,2,2,9,6,6,9,6,6,9,0,6,-0.0115143, 0.0245394, 0.020991, 0.0167862, 0.0195810,buy
2017-12-05,0,4,2,2,2,2,4,1,1,6,6,3,12,6,6,9,3,3,-0.0170762,-0.0041794, 0.005221, 0.0093889, 0.0034803,buy
2017-12-06,0,2,4,1,1,3,3,1,2,6,3,6,12,3,9,9,3,0,-0.0316942, 0.0267045, 0.040827,-0.0148781,-0.0168565,sell
2017-12-07,1,3,5,2,0,3,2,1,2,6,6,3,9,6,6,9,6,6, 0.0140017, 0.0075611,-0.007923, 0.0081220,-0.0165026,sell
2017-12-08,1,4,2,2,0,2,2,2,1,3,0,6,9,6,6,12,3,3,-0.0222156,-0.0039748,-0.020810,-0.0222156,-0.0193566,sell
2017-12-09,0,3,1,0,1,3,3,4,1,0,6,9,9,3,6,9,0,6,-0.0138192,-0.0118341,-0.009790,-0.0229483,-0.0065871,sell
2017-12-10,0,3,0,0,2,4,5,3,3,3,9,6,9,6,6,9,3,9,-0.0294065,-0.0310671,-0.034267,-0.0353497,-0.0340760,sell
2017-12-11,0,2,0,1,1,4,4,1,2,3,6,3,9,6,3,9,0,6, 0.0066734, 0.0048830, 0.006673,-0.0023280, 0.0058547,buy
