Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.041520,-0.013510, 0.027372,-0.0391547, 0.025978,buy
2013-01-04,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.018693,-0.010018,-0.002857,-0.0046978,-0.001772,buy
2013-01-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.049038,-0.046017,-0.046811,-0.0460557,-0.045946,sell
2013-01-06,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.086753,-0.042088,-0.076485,-0.0853351,-0.081397,sell
2013-01-07,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.076603,-0.039094,-0.082875,-0.0943034,-0.094385,sell
2013-01-08,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.065342, 0.054575, 0.059610, 0.0616974, 0.056950,buy
2013-01-09,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.113069,-0.038649,-0.022009,-0.0592238,-0.060092,sell
2013-01-10,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010190,-0.017667, 0.016170, 0.0281456, 0.023647,buy
2013-01-11,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.040317, 0.024018, 0.041288, 0.0254467, 0.035417,buy
2013-01-12,0,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.009332,-0.028155, 0.019282,-0.0253533,-0.027392,sell
2013-01-13,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.039301, 0.038542, 0.025244, 0.0284078, 0.002008,buy
2013-01-14,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.068776,-0.078043,-0.068892,-0.0669688,-0.060199,sell
2013-01-15,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.060400, 0.029229, 0.018598, 0.0529851, 0.047668,buy
2013-01-16,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.000070, 0.012108, 0.009153,-0.0054637, 0.000352,buy
2013-01-17,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017503,-0.013576,-0.031697,-0.0315456,-0.037105,sell
2013-01-18,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003632, 0.032286,-0.007103, 0.0392954, 0.006605,buy
2013-01-19,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023429, 0.035238, 0.014815, 0.0563071, 0.028736,buy
2013-01-20,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.020217, 0.014868, 0.012407, 0.0124067,-0.040330,buy
2013-01-21,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.025468,-0.001324,-0.023433,-0.0221457,-0.025468,sell
2013-01-22,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.054860, 0.030407, 0.054345, 0.0482955, 0.054860,buy
2013-01-23,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.062352, 0.042407,-0.057265,-0.0486347,-0.062207,sell
2013-01-24,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.060131, 0.091859, 0.103492, 0.1029754,-0.057767,buy
2013-01-25,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.032681,-0.035675,-0.028489,-0.0356747,-0.018068,sell
2013-01-26,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.044310,-0.082973,-0.048982,-0.0887415,-0.042143,sell
2013-01-27,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.024117, 0.002740,-0.084663,-0.0362113,-0.038351,sell
2013-01-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.013195,-0.055905, 0.015266,-0.0003043,-0.052731,buy
2013-01-29,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.033791, 0.049254, 0.073509, 0.0628071, 0.041566,buy
2013-01-30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031091, 0.025315, 0.014312, 0.0186466, 0.028157,buy
2013-01-31,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.016154,-0.006383,-0.018447,-0.0059434, 0.021023,sell
2013-02-01,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.001054, 0.006417,-0.011632, 0.0179363, 0.014329,buy
2013-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,-0.010539, 0.000345,-0.008915, 0.0256556,-0.008915,buy
2013-02-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,-0.035304,-0.001075,-0.015047, 0.0024162,-0.001075,sell
2013-02-04,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.070849, 0.070949, 0.016560,-0.0272962,-0.030520,sell
2013-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,0,-0.042624,-0.008281,-0.029078,-0.0066221,-0.007256,sell
2013-02-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.070786,-0.068692,-0.068672,-0.0527313,-0.050420,sell
2013-02-07,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.000874,-0.005401, 0.005580,-0.0441135, 0.012075,sell
2013-02-08,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.001919, 0.052050, 0.061214, 0.0478111, 0.033459,buy
2013-02-09,1,0,0,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.064985,-0.026732,-0.065086, 0.0391698,-0.033113,buy
2013-02-10,1,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.001717,-0.049818,-0.053414,-0.0498176,-0.074454,sell
2013-02-11,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018132, 0.020465, 0.020465, 0.0247887, 0.024399,buy
2013-02-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014562, 0.006166, 0.010742, 0.0298798, 0.009661,buy
2013-02-13,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.120531, 0.124249, 0.112562, 0.1394094, 0.129220,buy
2013-02-14,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059485, 0.067100, 0.029328, 0.0658670, 0.079755,buy
2013-02-15,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003815,-0.007113,-0.010355,-0.0439752, 0.017881,sell
2013-02-16,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.051764,-0.044438,-0.043537,-0.0540641,-0.046886,sell
2013-02-17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.036755,-0.032124, 0.033437, 0.0273736, 0.027433,buy
2013-02-18,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.003352,-0.043414,-0.005934,-0.0042655,-0.010612,sell
2013-02-19,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.042306,-0.082334,-0.029389,-0.0712274,-0.053444,sell
2013-02-20,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008749, 0.035450,-0.020385,-0.0144421,-0.014442,sell
2013-02-21,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.008856,-0.062348,-0.065546,-0.0699092,-0.078218,sell
2013-02-22,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.023577, 0.021143, 0.024366, 0.0175831, 0.023290,buy
2013-02-23,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.026221,-0.018374,-0.032727,-0.0385078,-0.038508,sell
2013-02-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.077944, 0.085925, 0.070991, 0.0736711, 0.029039,buy
2013-02-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.039929,-0.036969,-0.035221,-0.0353351,-0.042020,sell
2013-02-26,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.058990,-0.056948,-0.069780,-0.0610362,-0.056948,sell
2013-02-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.022655, 0.001526,-0.022416,-0.0013748,-0.033099,sell
2013-02-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.036374,-0.024321,-0.049789, 0.0130429,-0.056208,sell
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,-0.037589,-0.013372,-0.008496, 0.0139231,-0.059259,buy
2013-03-02,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,1,0,0,1,0,0,0,0,-0.022291,-0.015783,-0.013753,-0.0472305,-0.009392,sell
2013-03-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.058680,-0.044042,-0.058680,-0.0440416,-0.061251,sell
2013-03-04,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.032112,-0.031227,-0.031800,-0.0302417,-0.029886,sell
2013-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.017160,-0.022802,-0.011306,-0.0253619, 0.021655,sell
2013-03-06,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.004635,-0.001901, 0.004104,-0.0031423, 0.013841,buy
2013-03-07,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.048213,-0.051857, 0.006573, 0.0063002,-0.000649,buy
2013-03-08,0,0,1,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.010220, 0.018610, 0.052402,-0.0098826, 0.015936,buy
2013-03-09,1,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027188,-0.020608, 0.004349,-0.0004345,-0.005842,buy
2013-03-10,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024628, 0.043599, 0.022714, 0.0610144, 0.024476,buy
2013-03-11,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044202,-0.015400,-0.016884,-0.0176840,-0.016008,sell
2013-03-12,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008903, 0.027723,-0.000865, 0.0267699, 0.003739,buy
2013-03-13,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050049, 0.054137, 0.042562, 0.0381859, 0.053468,buy
2013-03-14,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118074,-0.066349,-0.115881,-0.1158808,-0.107096,sell
2013-03-15,1,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019998,-0.005105,-0.025529,-0.0074604,-0.016836,buy
2013-03-16,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.057106,-0.038246,-0.031915,-0.0067403,-0.023479,sell
2013-03-17,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.055106,-0.069819,-0.061238,-0.0521559,-0.090879,sell
2013-03-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.019986, 0.048060,-0.018210,-0.0126107,-0.017390,sell
2013-03-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.043769, 0.026937, 0.007098,-0.0045720, 0.004330,buy
2013-03-20,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,-0.044004,-0.039008,-0.017152,-0.0413518,-0.039650,sell
2013-03-21,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.042876,-0.055521,-0.051336,-0.0590636,-0.024226,sell
2013-03-22,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.052451, 0.063566,-0.026830, 0.0366673, 0.057368,buy
2013-03-23,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.038736, 0.012419,-0.003830, 0.0431505, 0.002611,buy
2013-03-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.082429,-0.115013,-0.120203,-0.1095438,-0.103026,sell
2013-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.011417,-0.013875, 0.016182, 0.0012670,-0.002411,sell
2013-03-26,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033899, 0.028347, 0.030626, 0.0307156,-0.015480,buy
2013-03-27,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0, 0.012711, 0.001359,-0.021968, 0.0054813,-0.016478,buy
2013-03-28,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,-0.048742,-0.081823,-0.037560,-0.0491275,-0.059912,sell
2013-03-29,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,2,0,1,0,0,1,1,0,0,0,0,-0.018659,-0.002511,-0.009326,-0.0179643,-0.035342,sell
2013-03-30,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,-0.080092,-0.128898,-0.083389,-0.0963725,-0.082188,sell
2013-03-31,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.010975,-0.028157,-0.029776,-0.0105364,-0.025827,sell
2013-04-01,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.096734,-0.059238,-0.091596,-0.0840866,-0.034254,sell
2013-04-02,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.062187,-0.063391,-0.042112,-0.0452337,-0.028812,sell
2013-04-03,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.064571,-0.064171,-0.079240,-0.0975468,-0.106292,sell
2013-04-04,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.010681,-0.042312,-0.048324,-0.0721487,-0.070272,sell
2013-04-05,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.006053,-0.007419,-0.029884,-0.0195067,-0.011661,sell
2013-04-06,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.003958,-0.010691,-0.001420,-0.0070585,-0.001391,sell
2013-04-07,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011415,-0.006547, 0.003909, 0.0011714,-0.004465,buy
2013-04-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014096,-0.026249,-0.013014,-0.0142197,-0.026511,sell
2013-04-09,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018341, 0.020455, 0.018413, 0.0171023, 0.018895,buy
2013-04-10,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047903, 0.071205, 0.004863, 0.0320527, 0.047903,buy
2013-04-11,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018887,-0.011047,-0.028941,-0.0188874,-0.032392,sell
2013-04-12,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.041860, 0.029341, 0.037823, 0.0332651, 0.042117,buy
2013-04-13,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.024430, 0.007382, 0.023547, 0.0232525, 0.015890,buy
2013-04-14,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.111109,-0.088849,-0.087728,-0.1100014,-0.107743,sell
2013-04-15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007441,-0.011403,-0.009829,-0.0228443, 0.016095,sell
2013-04-16,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.033427, 0.013607, 0.024698, 0.0498574, 0.018787,buy
2013-04-17,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,-0.030976,-0.039067,-0.039067,-0.0159534, 0.032453,sell
2013-04-18,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.004435,-0.061987, 0.021320,-0.0192405, 0.030117,buy
2013-04-19,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0, 0.050371, 0.052573, 0.049959, 0.0610979, 0.050371,buy
2013-04-20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0, 0.046308, 0.027051, 0.054526, 0.0721401, 0.054560,buy
2013-04-21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,-0.034806,-0.038555,-0.033431,-0.0400558,-0.039163,sell
2013-04-22,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.045613, 0.043526, 0.039848, 0.0489138, 0.033365,buy
2013-04-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.004229,-0.012219,-0.001203, 0.0069544,-0.000597,buy
2013-04-24,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,-0.054865,-0.064288,-0.061602,-0.0601776,-0.060872,sell
2013-04-25,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0, 0.007368, 0.013153, 0.005546, 0.0076166, 0.005401,buy
2013-04-26,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0, 0.021257, 0.002601, 0.028857, 0.0521441, 0.017217,buy
2013-04-27,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0, 0.020462, 0.036556, 0.037403, 0.0360563, 0.042072,buy
2013-04-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.056205,-0.057556,-0.068096,-0.0564477,-0.056319,sell
2013-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.063255,-0.012281,-0.066551,-0.0719491,-0.058864,sell
2013-04-30,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.016791, 0.038402, 0.047658, 0.0476584, 0.055153,buy
2013-05-01,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.013755, 0.015126, 0.021787, 0.0250526, 0.015871,buy
2013-05-02,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.027100, 0.016697, 0.035272,-0.0480457,-0.026742,sell
2013-05-03,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.033688,-0.050664,-0.051053,-0.0254529,-0.048403,sell
2013-05-04,0,1,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.001870, 0.002579,-0.002293, 0.0055336,-0.002293,buy
2013-05-05,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.011258, 0.015928, 0.011258,-0.0390088, 0.011703,buy
2013-05-06,1,0,1,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.022341, 0.016334,-0.016627,-0.0138617,-0.017831,sell
2013-05-07,1,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.002698, 0.007769,-0.002618,-0.0167650,-0.005861,sell
2013-05-08,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.042683, 0.041851, 0.041363, 0.0284665, 0.039200,buy
2013-05-09,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.057287, 0.025672, 0.038874, 0.0008382, 0.000682,buy
2013-05-10,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039937,-0.042272,-0.066131,-0.0544419,-0.015990,sell
2013-05-11,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023444, 0.023735, 0.021472, 0.0195049, 0.019505,buy
2013-05-12,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.010488, 0.009886, 0.002805, 0.0078530, 0.016585,buy
2013-05-13,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.068506,-0.065059, 0.015822,-0.0498975,-0.049897,sell
2013-05-14,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.020546,-0.030231,-0.002644,-0.0275510,-0.069621,buy
2013-05-15,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052226,-0.057457, 0.019223,-0.0518199,-0.052958,sell
2013-05-16,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.049583, 0.011015, 0.036117,-0.0045250, 0.005187,buy
2013-05-17,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,-0.040415,-0.042601,-0.021605,-0.0456402,-0.042596,sell
2013-05-18,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,-0.019097,-0.014554,-0.002280,-0.0151010,-0.010363,sell
2013-05-19,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.002597,-0.002597, 0.001232, 0.0057032,-0.003641,buy
2013-05-20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.059346,-0.064991,-0.055105,-0.0612241,-0.064176,sell
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.023243, 0.023784, 0.017436, 0.0237144, 0.019826,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.018095, 0.027407, 0.026178, 0.0259511,-0.007222,buy
2013-05-23,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,-0.078149,-0.120438,-0.111482,-0.0971674,-0.126098,sell
2013-05-24,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.000069, 0.007337,-0.052722, 0.0519825, 0.048749,sell
2013-05-25,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.007750,-0.113113,-0.100983,-0.0580527,-0.114868,sell
2013-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,-0.035191,-0.022487,-0.029266,-0.0273701,-0.050281,sell
2013-05-27,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056973,-0.025365,-0.078415,-0.0693322,-0.079197,sell
2013-05-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.041763,-0.038346,-0.039308,-0.0621110,-0.045249,sell
2013-05-29,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.009113, 0.049093,-0.013460, 0.0484340, 0.049065,buy
2013-05-30,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.036272, 0.041273, 0.044556, 0.0388518, 0.003952,buy
