Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,none,a60,none,none,none,a30,none,a60,a90,none,none,none,a30,a45,a60,none,-0.019954,-0.012515,-0.0226924,-0.011135,-0.0248204,sell
2018-02-06,none,a60,a30,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,-0.002447, 0.028520,-0.0259136,-0.026928,-0.0054337,sell
2018-02-07,none,none,a30,a180,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.044537, 0.061028, 0.0333894, 0.039247, 0.0562551,buy
2018-02-08,none,none,a30,a180,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.044537, 0.061028, 0.0333894, 0.039247, 0.0562551,buy
2018-02-09,none,none,a30,a180,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.044537, 0.061028, 0.0333894, 0.039247, 0.0562551,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,none,none,none,none,none, 0.009326, 0.003013, 0.0153868, 0.007702, 0.0015082,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,none,-0.038585,-0.024784,-0.0292502,-0.036036,-0.0290573,sell
2018-02-12,a90,none,none,none,a30,a45,none,none,none,none,none,none,a45,none,none,none, 0.015343, 0.034027, 0.0156034,-0.037763, 0.0244946,buy
2018-02-13,a90,none,none,none,a30,a45,a60,none,none,none,none,none,a45,a60,none,none, 0.032879, 0.034843, 0.0367268, 0.018545, 0.0391431,buy
2018-02-14,a90,none,none,none,a30,a45,a60,none,none,none,none,none,a45,a60,none,none, 0.032879, 0.034843, 0.0367268, 0.018545, 0.0391431,buy
2018-02-15,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none, 0.028036, 0.042101, 0.0342880, 0.027136, 0.0287201,buy
2018-02-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,a45,none, 0.004554, 0.013579, 0.0072981, 0.003361, 0.0024593,buy
2018-02-17,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,a45,none, 0.004554, 0.013579, 0.0072981, 0.003361, 0.0024593,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a45,none,-0.019872,-0.020094,-0.0151222,-0.018715,-0.0185875,sell
2018-02-19,none,none,none,none,a45,none,none,none,none,none,a0,a150,none,none,a45,none,-0.022955,-0.013308,-0.0234424, 0.002763,-0.0178523,sell
2018-02-20,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,a45,none,-0.015639,-0.014687,-0.0291886,-0.013246,-0.0228425,sell
2018-02-21,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,a45,none,-0.015639,-0.014687,-0.0291886,-0.013246,-0.0228425,sell
2018-02-22,none,none,none,none,a45,a60,a45,none,none,a90,a0,a150,none,none,none,a90,-0.013926,-0.011202,-0.0167818,-0.030556,-0.0361852,sell
2018-02-23,none,none,a0,none,none,a60,a45,none,none,a90,a0,a150,none,none,none,a90, 0.003399,-0.010342,-0.0058435,-0.015933,-0.0189535,sell
2018-02-24,none,none,a0,a150,none,none,a45,none,none,a90,a0,a150,none,none,none,a90,-0.003095,-0.007344,-0.0079986,-0.013597,-0.0129002,sell
2018-02-25,none,none,a0,a150,none,none,a45,none,none,a90,a0,none,a60,none,none,a90,-0.012072,-0.019850,-0.0215300,-0.020634,-0.0198502,sell
2018-02-26,none,a90,a0,a150,none,none,none,a90,none,a90,none,none,a60,none,none,a90,-0.017585,-0.008910, 0.0095936,-0.008158, 0.0057238,sell
2018-02-27,none,a90,a0,a150,a60,none,none,a90,a120,a90,none,none,a60,none,none,a90, 0.001179, 0.001649, 0.0098541, 0.000417, 0.0159704,buy
2018-02-28,a120,a90,none,none,a60,none,none,a90,a120,a90,none,none,a60,none,none,a90, 0.013916, 0.007662,-0.0078317, 0.011496,-0.0020248,buy
2018-03-01,a120,a90,none,none,a60,none,none,a90,a120,a90,none,none,a60,none,a30,a90,-0.010314,-0.005122,-0.0100476, 0.002854,-0.0043521,sell
2018-03-02,a120,a90,none,none,a60,none,a30,a90,a120,a90,none,none,none,none,a30,none,-0.009306,-0.009306,-0.0156200,-0.001465,-0.0108605,sell
2018-03-03,a120,a90,none,a135,none,none,a30,none,a120,none,none,a135,none,none,a30,none,-0.023914,-0.025845,-0.0263049,-0.012829,-0.0208818,sell
2018-03-04,a120,none,none,a135,none,none,a30,none,none,none,none,a135,none,none,a30,none,-0.016216,-0.021653,-0.0325507,-0.019535,-0.0307358,sell
2018-03-05,none,none,none,a135,none,none,a30,none,none,none,none,a135,none,none,a30,none,-0.025618,-0.026002,-0.0268730,-0.027352,-0.0419060,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.059809,-0.056502,-0.0590333,-0.058938,-0.0523893,sell
2018-03-07,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,-0.071867,-0.062136,-0.0715352,-0.071816,-0.0488562,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.057851,-0.056998,-0.0583802,-0.058441,-0.0338771,sell
2018-03-09,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.011258,-0.020301,-0.0205378,-0.020507,-0.0030650,sell
2018-03-10,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.011258,-0.020301,-0.0205378,-0.020507,-0.0030650,sell
2018-03-11,a135,none,none,none,none,a90,none,none,a135,none,none,none,none,a90,none,none, 0.003387,-0.018499,-0.0171341,-0.020729,-0.0133571,sell
2018-03-12,a135,none,none,a120,none,a90,none,none,a135,none,none,none,none,a90,none,none,-0.001285,-0.023746,-0.0136379,-0.022894,-0.0081064,sell
2018-03-13,a135,none,a30,a120,none,a90,none,none,a135,none,none,none,none,a90,none,none,-0.021405,-0.030809,-0.0202117,-0.024952,-0.0197264,sell
2018-03-14,none,none,a30,a120,none,none,none,none,a135,none,none,none,none,a90,none,none,-0.033284,-0.027127,-0.0264451,-0.014850,-0.0334027,sell
2018-03-15,none,none,a30,a120,none,none,none,none,a135,none,none,a120,none,a90,none,none,-0.053820,-0.046737,-0.0325940,-0.035700,-0.0538203,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,none,a30,a120,none,a90,none,none,-0.031796,-0.021953,-0.0225688,-0.033171,-0.0341600,sell
2018-03-17,none,none,a30,a120,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.037249,-0.016022,-0.0347346,-0.031078,-0.0372489,sell
2018-03-18,none,none,a30,a120,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.037249,-0.016022,-0.0347346,-0.031078,-0.0372489,sell
2018-03-19,none,none,a30,a120,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.037249,-0.016022,-0.0347346,-0.031078,-0.0372489,sell
2018-03-20,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.024296, 0.062943, 0.0535016, 0.059759, 0.0597590,buy
2018-03-21,none,none,a30,none,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.041065, 0.067437, 0.0683228, 0.072596, 0.0683228,buy
2018-03-22,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.009417, 0.042409, 0.0410411, 0.045535, 0.0446601,buy
2018-03-23,none,none,a30,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.022944, 0.004318,-0.0127160, 0.002701,-0.0119429,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.022944, 0.004318,-0.0127160, 0.002701,-0.0119429,sell
2018-03-25,none,none,a30,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.040501,-0.003857,-0.0316419,-0.009400,-0.0316419,sell
2018-03-26,none,none,a30,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.040501,-0.003857,-0.0316419,-0.009400,-0.0316419,sell
2018-03-27,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a0,a120,-0.036753,-0.019471,-0.0371349,-0.022636,-0.0403820,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.006819,-0.000799,-0.0006866, 0.015700,-0.0032333,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.006819,-0.000799,-0.0006866, 0.015700,-0.0032333,sell
2018-03-30,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.006819,-0.000799,-0.0006866, 0.015700,-0.0032333,sell
2018-03-31,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.006819,-0.000799,-0.0006866, 0.015700,-0.0032333,sell
2018-04-01,none,none,a30,a120,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.025326,-0.022712, 0.0179995,-0.015828,-0.0017538,sell
2018-04-02,none,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a120,-0.007674,-0.010240, 0.0037713,-0.009066, 0.0040372,sell
2018-04-03,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none, 0.006487, 0.015686, 0.0132546, 0.002521, 0.0162527,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none, 0.006487, 0.015686, 0.0132546, 0.002521, 0.0162527,buy
2018-04-05,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,none, 0.018229, 0.009762, 0.0143729, 0.017659, 0.0176590,buy
2018-04-06,a135,a90,none,none,none,a90,none,none,none,a120,none,none,none,a120,none,none, 0.015051, 0.005987, 0.0088063, 0.008806, 0.0086485,buy
2018-04-07,a135,none,none,none,none,a90,none,none,none,a120,none,a90,none,a120,none,none, 0.005391,-0.012132,-0.0159318,-0.014294,-0.0152169,sell
2018-04-08,a135,none,none,none,none,a90,none,none,none,a120,none,a90,none,a120,none,none, 0.005391,-0.012132,-0.0159318,-0.014294,-0.0152169,sell
2018-04-09,a135,none,none,none,none,a90,none,none,none,a120,none,a90,none,a120,none,none, 0.005391,-0.012132,-0.0159318,-0.014294,-0.0152169,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a120,a60,a90,none,a120,none,none, 0.009468,-0.002105,-0.0138730,-0.002321,-0.0094672,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a135, 0.023805, 0.015778, 0.0030332, 0.015824, 0.0015162,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a120,a60,a90,none,none,none,a135, 0.015702, 0.004559, 0.0004737, 0.007506,-0.0094449,buy
2018-04-13,a135,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,a135, 0.007548, 0.003604, 0.0004737, 0.006732,-0.0056507,buy
2018-04-14,a135,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,a135,-0.007054,-0.013765,-0.0058889,-0.013765,-0.0067320,sell
2018-04-15,a135,none,none,none,none,none,none,a90,a180,a120,a60,none,a120,none,none,a135,-0.007054,-0.017113,-0.0058889,-0.017113,-0.0084069,sell
2018-04-16,a135,none,none,none,none,none,none,a90,a180,none,none,none,a120,none,none,a135,-0.003242,-0.000254, 0.0076860,-0.000254, 0.0171144,buy
2018-04-17,a135,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,a135, 0.006908, 0.018364, 0.0071387, 0.018364, 0.0288479,buy
2018-04-18,a135,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,none, 0.026454, 0.032276, 0.0266575, 0.032276, 0.0360947,buy
2018-04-19,a135,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,none, 0.026454, 0.032276, 0.0266575, 0.032276, 0.0360947,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,none, 0.026454, 0.032276, 0.0266575, 0.032276, 0.0360947,buy
2018-04-21,a135,none,none,none,none,a90,none,a90,none,none,none,none,none,a135,a30,none, 0.001839, 0.024054, 0.0274507, 0.019515, 0.0319343,buy
2018-04-22,a135,none,none,none,none,a90,none,a90,none,none,none,none,none,a135,a30,none, 0.001839, 0.024054, 0.0274507, 0.019515, 0.0319343,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.014163, 0.001002, 0.0043089,-0.006301, 0.0096568,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.014163, 0.009204,-0.0026289,-0.003435, 0.0049616,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,a150, 0.036004, 0.050774, 0.0332678, 0.035124, 0.0568955,buy
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,a150, 0.036004, 0.050774, 0.0332678, 0.035124, 0.0568955,buy
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,none,a150, 0.073432, 0.069227, 0.0447321, 0.069227, 0.0709007,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,a135,none,none,a135,none,none,a150, 0.077781, 0.065232, 0.0611161, 0.077781, 0.0637435,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,a135,none,none,a135,a150,none,a150, 0.036061, 0.036197, 0.0425210, 0.036061, 0.0349266,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a135,none,a60,a135,a150,none,a150,-0.039360,-0.027157,-0.0109833,-0.025961,-0.0274462,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a135,none,a60,a135,a150,none,a150,-0.050372,-0.042617,-0.0254614,-0.030256,-0.0317412,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a135,none,a60,a135,a150,none,none,-0.057472,-0.004936, 0.0010743,-0.003927,-0.0486075,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,a135,none,a60,none,a150,none,none,-0.040827,-0.027079,-0.0264097,-0.019273,-0.0374127,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,a135,none,a60,none,a150,a45,none,-0.040540,-0.028111,-0.0274416,-0.017751,-0.0374127,sell
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a135,a90,a60,none,none,a45,none,-0.004103,-0.003555,-0.0022559, 0.004736,-0.0006016,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,a135,a90,none,none,none,a45,none,-0.000254,-0.007772,-0.0023600,-0.006323,-0.0019168,sell
2018-05-07,a150,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,a45,none, 0.015432, 0.008197, 0.0091927, 0.009922, 0.0137967,buy
2018-05-08,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,a45,none, 0.019284, 0.010614, 0.0136383, 0.011029, 0.0201559,buy
2018-05-09,none,a90,none,none,a90,none,none,none,a150,none,a90,none,a150,none,a45,none, 0.004762,-0.009538,-0.0046752, 0.000929, 0.0091389,sell
2018-05-10,none,a90,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,none,-0.037373,-0.017055,-0.0190875, 0.009456,-0.0165149,sell
2018-05-11,none,a90,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,-0.039283,-0.041714,-0.0422768, 0.009456,-0.0397042,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,a150,none,none,a45,a150,none,none,none,-0.083623,-0.066280,-0.0107656,-0.014923,-0.0746301,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,none,none,a45,a150,none,none,none,-0.048170,-0.019118,-0.0076943,-0.025081,-0.0435905,sell
2018-05-14,none,a90,a45,none,none,none,a0,a120,none,none,none,a45,a150,none,none,none,-0.039455,-0.027735,-0.0223198,-0.028864,-0.0393669,sell
2018-05-15,none,a90,a45,none,none,none,a0,a120,none,none,none,a45,none,none,none,none,-0.045741,-0.045531,-0.0395165,-0.042157,-0.0428323,sell
2018-05-16,none,none,a45,none,none,none,a0,a120,none,none,none,a45,none,none,none,none,-0.042479,-0.039525,-0.0400603,-0.042701,-0.0210853,sell
2018-05-17,none,none,none,a90,none,a120,none,a120,none,a150,none,a45,none,none,a60,none, 0.048770, 0.013183, 0.0127753, 0.021507, 0.0282056,buy
2018-05-18,none,none,none,a90,none,a120,none,a120,a135,a150,none,none,none,none,a60,none, 0.052543, 0.009881, 0.0069668, 0.016026, 0.0295170,buy
2018-05-19,none,none,none,a90,none,a120,none,none,a135,a150,none,none,none,none,a60,a180, 0.026597, 0.022424, 0.0200649, 0.009865, 0.0279245,buy
2018-05-20,none,none,none,a90,none,a120,none,none,a135,a150,none,none,none,none,a60,a180, 0.026597, 0.022424, 0.0200649, 0.009865, 0.0279245,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,a135,a150,none,none,none,none,a60,a180,-0.004529,-0.006498,-0.0156441, 0.017152,-0.0053833,sell
2018-05-22,a180,none,a60,none,none,none,none,a135,a135,a150,none,none,none,none,a60,a180,-0.044371,-0.046966,-0.0140259, 0.030004,-0.0469661,sell
2018-05-23,a180,none,a60,none,none,none,none,a135,a135,a150,none,none,none,a180,none,a180,-0.051470,-0.053929,-0.0104741, 0.037391,-0.0540977,sell
2018-05-24,a180,none,a60,none,a120,none,none,a135,none,a150,none,a30,none,a180,none,a180,-0.041980,-0.013014, 0.0112710, 0.028741,-0.0131272,sell
2018-05-25,a180,none,none,none,a120,a135,none,a135,none,none,none,a30,none,a180,none,a180, 0.006219, 0.019091, 0.0271231, 0.021181, 0.0174739,buy
2018-05-26,none,none,none,none,a120,a135,none,none,none,none,none,a30,none,a180,none,none,-0.013395,-0.010782,-0.0051422,-0.007072,-0.0062089,sell
2018-05-27,none,none,none,none,a120,a135,none,none,none,none,none,a30,none,a180,none,none,-0.013395,-0.010782,-0.0051422,-0.007072,-0.0062089,sell
2018-05-28,none,none,none,none,none,a135,a30,none,none,none,none,a30,none,a180,none,none,-0.016868,-0.016123,-0.0103900,-0.015364,-0.0096405,sell
2018-05-29,none,none,none,none,none,none,a30,none,none,none,none,a30,none,a180,none,none,-0.021512,-0.022292,-0.0128965,-0.021160,-0.0111477,sell
2018-05-30,none,none,none,none,none,none,a30,a150,a120,none,a120,none,none,none,none,none,-0.008339, 0.000385,-0.0117140, 0.011977, 0.0003338,buy
2018-05-31,none,a120,none,none,a135,none,a30,a150,a120,none,a120,none,none,none,none,none, 0.016862, 0.014428, 0.0081106, 0.067387, 0.0114706,buy
2018-06-01,none,a120,none,a60,a135,a150,none,a150,a120,none,a120,none,none,none,none,none, 0.041247, 0.020176, 0.0080527, 0.054159, 0.0222105,buy
2018-06-02,none,a120,none,a60,a135,a150,none,none,a120,none,a120,none,a180,none,none,none, 0.071755, 0.028331, 0.0315638, 0.052612, 0.0346424,buy
2018-06-03,none,a120,none,a60,a135,a150,none,none,a120,none,a120,none,a180,none,none,none, 0.071755, 0.028331, 0.0315638, 0.052612, 0.0346424,buy
2018-06-04,a150,none,none,a60,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.011741,-0.011711,-0.0107860,-0.008237,-0.0079423,sell
2018-06-05,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,-0.001907,-0.003908, 0.0152844,-0.001817, 0.0152844,buy
2018-06-06,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,-0.001907,-0.003908, 0.0152844,-0.001817, 0.0152844,buy
2018-06-07,a150,a135,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none, 0.006870, 0.006371, 0.0038935, 0.008485, 0.0075674,buy
2018-06-08,none,a135,none,a45,a150,none,none,none,none,none,none,none,a180,none,none,none,-0.014110, 0.006218,-0.0133702,-0.013370,-0.0133313,sell
2018-06-09,none,a135,none,a45,a150,none,none,none,none,none,none,none,a180,none,none,none,-0.014110, 0.006218,-0.0133702,-0.013370,-0.0133313,sell
2018-06-10,none,a135,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.058373,-0.005397,-0.0588419,-0.061467,-0.0587073,sell
2018-06-11,a135,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none,a150,-0.066030,-0.068274,-0.0675963,-0.072895,-0.0675963,sell
2018-06-12,a135,none,none,none,none,none,a60,a180,none,none,a135,none,none,none,a90,a150,-0.032018,-0.035197,-0.0352169,-0.041696,-0.0498632,sell
2018-06-13,a135,none,none,none,none,none,a60,a180,none,none,a135,none,none,none,a90,a150,-0.032018,-0.035197,-0.0352169,-0.041696,-0.0498632,sell
2018-06-14,none,none,none,none,none,a180,a60,a180,none,none,a135,none,none,none,a90,a150, 0.011430, 0.007103, 0.0072307, 0.005122,-0.0445363,buy
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,a135,none,none,none,a90,a150, 0.009050,-0.017436, 0.0090502,-0.008556, 0.0024958,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,a135,none,none,none,a90,none,-0.011587,-0.031425,-0.0119462,-0.017824,-0.0119462,sell
2018-06-17,none,a150,none,a30,none,a180,none,none,none,none,a135,a0,none,a150,a90,none,-0.004872,-0.010752,-0.0060180,-0.009622,-0.0046140,sell
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,a180,none,a0,none,a150,none,none, 0.000605,-0.009075,-0.0035161,-0.002470,-0.0063327,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a180,none,a0,none,a150,none,none, 0.001165,-0.009470,-0.0237413,-0.008744,-0.0282747,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,a180,none,a0,none,a150,none,none, 0.001165,-0.009470,-0.0237413,-0.008744,-0.0282747,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,a180,none,a0,none,a150,none,none,-0.019212,-0.015515,-0.0359280,-0.015515,-0.0317410,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,a180,none,a0,none,none,none,a135,-0.060185,-0.075593,-0.0664238,-0.077119,-0.0777147,sell
2018-06-23,none,none,none,none,a180,none,none,none,a90,a180,none,a0,none,none,none,a135,-0.059696,-0.073920,-0.0630093,-0.075848,-0.0767557,sell
2018-06-24,none,none,none,none,a180,none,none,none,a90,a180,none,none,none,none,none,a135,-0.049256,-0.063480,-0.0525692,-0.065408,-0.0654083,sell
2018-06-25,none,none,none,none,a180,none,none,a150,a90,a180,a150,none,none,none,none,a135,-0.023506,-0.030751,-0.0581194,-0.066005,-0.0683666,sell
2018-06-26,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a135,-0.009595,-0.009202,-0.0270683,-0.001268,-0.0298660,sell
2018-06-27,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,-0.014690,-0.021686,-0.0255181,-0.001268,-0.0261472,sell
2018-06-28,none,none,a135,none,none,none,a90,a150,a90,none,a150,none,a150,none,none,none,-0.018631,-0.005322,-0.0110725,-0.013279,-0.0193485,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,none,a150,none,a150,a135,none,none,-0.037421, 0.012520,-0.0099125, 0.008479, 0.0108061,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,a150,none,a150,a135,none,none,-0.037421, 0.012520,-0.0099125, 0.008479, 0.0108061,buy
2018-07-01,none,none,a135,a0,none,a150,a90,none,none,none,none,none,a150,a135,none,none, 0.009972, 0.018107, 0.0149474, 0.013043, 0.0141460,buy
2018-07-02,none,a180,a135,a0,none,a150,a90,none,none,none,none,none,a150,a135,none,none, 0.039471, 0.039901, 0.0386058, 0.030371, 0.0367551,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,none,none,none,a150,a135,none,a120, 0.031229, 0.037875, 0.0312288, 0.023317, 0.0312288,buy
2018-07-04,none,a180,none,a0,none,a150,none,a135,none,none,none,none,a150,a135,none,a120, 0.005061, 0.013111, 0.0065854, 0.004476, 0.0050611,buy
2018-07-05,none,a180,none,a0,none,a150,none,a135,none,none,none,none,none,none,none,a120,-0.000967, 0.005306,-0.0003817, 0.001075,-0.0009669,buy
2018-07-06,a90,a180,none,a0,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.006544, 0.004287,-0.0066495, 0.001589,-0.0065436,sell
2018-07-07,a90,a180,none,a0,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.006544, 0.004287,-0.0066495, 0.001589,-0.0065436,sell
2018-07-08,a90,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.000728, 0.002842,-0.0076254, 0.001542, 0.0061003,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.061713,-0.052177,-0.0601675,-0.059313,-0.0607616,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.061713,-0.052177,-0.0601675,-0.059313,-0.0607616,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a135,a120,a120,none,-0.044801,-0.043776,-0.0462617,-0.051208,-0.0456182,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,none,none,a135,a120,a120,none,-0.034025,-0.031849,-0.0340255,-0.038817,-0.0407935,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,a30,a135,a120,a120,none,-0.009055,-0.002858,-0.0112175,-0.003367,-0.0067643,sell
2018-07-14,none,none,a150,none,a150,a135,none,none,none,a150,none,a30,a135,a120,a120,none, 0.022357, 0.019305, 0.0201787, 0.023385, 0.0160044,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,a150,none,a30,a135,a120,none,none, 0.033842, 0.034870, 0.0333340, 0.036328, 0.0295953,buy
2018-07-16,none,none,none,none,a150,a135,none,a120,none,a150,none,a30,a135,a120,none,none, 0.058573, 0.063173, 0.0598512, 0.063173, 0.0476364,buy
2018-07-17,none,none,none,none,a150,a135,none,a120,none,a150,none,a30,a135,none,none,none, 0.061541, 0.064473, 0.0608216, 0.064473, 0.0400721,buy
2018-07-18,none,none,none,none,a150,a135,none,a120,none,a150,none,a30,none,none,none,none, 0.061619, 0.053388, 0.0496951, 0.053940, 0.0381467,buy
2018-07-19,none,none,none,none,a150,a135,none,a120,a60,none,none,none,none,none,none,none,-0.028933,-0.018765,-0.0232712,-0.028527,-0.0222498,sell
2018-07-20,none,none,none,none,a150,a135,none,a120,a60,none,none,none,none,none,none,none,-0.028933,-0.018765,-0.0232712,-0.028527,-0.0222498,sell
2018-07-21,none,none,none,none,a150,none,none,a120,a60,none,a180,none,none,none,none,none,-0.006451,-0.005531,-0.0038540,-0.007584,-0.0026669,sell
2018-07-22,none,none,none,none,a150,none,none,a120,a60,none,a180,none,none,none,none,none,-0.006451,-0.005531,-0.0038540,-0.007584,-0.0026669,sell
2018-07-23,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a135,none, 0.007210, 0.013748, 0.0040109, 0.008080, 0.0076231,buy
2018-07-24,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a135,none, 0.007210, 0.013748, 0.0040109, 0.008080, 0.0076231,buy
2018-07-25,none,none,none,none,none,none,none,a120,a60,a135,a180,none,a120,none,a135,none, 0.013522, 0.018666,-0.0085173, 0.013522, 0.0135215,buy
2018-07-26,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a135,none,-0.006284, 0.006102,-0.0093689,-0.005823,-0.0058228,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a135,a90,-0.008301, 0.003030,-0.0090982,-0.008497,-0.0084974,sell
2018-07-28,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a135,a90,-0.008301, 0.003030,-0.0090982,-0.008497,-0.0084974,sell
2018-07-29,none,none,none,none,none,none,none,a120,none,a135,none,a45,a120,none,none,a90,-0.009805,-0.018234,-0.0156739,-0.008053,-0.0072515,sell
