Date,a120,a135,a150,a180,a30,a45,a60,a90,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,0,2.95,0,0,0,0,0,0,2.95,0, 0.037299, 0.012580, 0.026377,-0.0175505, 0.031204,buy
2017-07-12,0,0,0,0,0,0,2.7,0,2.7,0,0, 0.026367, 0.036702, 0.018106, 0.0136614, 0.001467,buy
2017-07-13,0,2.84,1.44,0,0,0,0,2.47,1.44,2.84,2.47,-0.064969,-0.114344,-0.098385,-0.0879965,-0.062864,sell
2017-07-14,2.47,0,2.95,0,0,0,0,2.82,5.77,2.47,0,-0.014077,-0.005950,-0.015253,-0.0021931,-0.002386,sell
2017-07-15,0,0,2.44,0,0,0,2.58,0,2.44,0,2.58,-0.072292,-0.007682,-0.072937,-0.0505307,-0.035967,sell
2017-07-16,2.77,0,0,0,0,0,0,2.44,2.77,2.44,0,-0.039047, 0.013995,-0.018342,-0.0310283, 0.023759,sell
2017-07-17,0,2.44,0,0,0,2.51,0,0,2.44,0,2.51,-0.060249,-0.045335,-0.054148,-0.0372930,-0.034593,sell
2017-07-18,1.01,0,2.62,0,2.74,0,0,0,3.63,0,2.74, 0.094090, 0.108101, 0.108101, 0.1081007, 0.108160,buy
2017-07-19,2.97,0,0,0,0,0,2.89,0,2.97,2.89,0,-0.043317,-0.066931,-0.081421,-0.0678254,-0.089432,sell
2017-07-20,2.34,0,0,2.34,0,2.74,0,0,4.68,2.74,2.49, 0.038580, 0.007717, 0.082952, 0.0542410, 0.054241,buy
2017-07-21,0,0,0,0,2.95,0,0,0,0,2.95,0, 0.073369, 0.078767, 0.005947, 0.0733572, 0.073369,buy
2017-07-22,0,0,2.51,0.51,2.87,0,0,0,3.02,0,2.87, 0.070440, 0.083248, 0.084468, 0.0832475, 0.082184,buy
2017-07-23,0,2.95,0,1.48,0,2.49,0,0,4.43,2.67,2.49,-0.060024,-0.056610, 0.094365,-0.0596652,-0.051964,sell
2017-07-24,2.84,0,0,3,0,0,2.42,0,5.84,0,2.42, 0.032150, 0.028752, 0.027302, 0.0379285, 0.012346,buy
2017-07-25,0,0,0,2.01,2.38,0,0,0,2.01,2.38,0,-0.097806,-0.110279,-0.114286,-0.0545361,-0.107348,sell
2017-07-26,0,0,0,0,0,2.65,0,0,0,2.65,0,-0.035580,-0.030371,-0.030371,-0.0610970,-0.027964,sell
2017-07-27,0,0,0,0,0,0,0,5.19,2.79,0,2.4, 0.061189, 0.062406, 0.061189, 0.0723305, 0.061189,buy
2017-07-28,0,2.46,0,0,0,0,2.82,0,2.46,2.82,0,-0.073428,-0.034109,-0.052434,-0.0714175,-0.053099,sell
2017-07-29,2.53,4.65,0,0,0,0,2.44,0,7.09,0,2.53,-0.021736, 0.007407, 0.002767,-0.0180893, 0.015937,sell
2017-07-30,0,5.28,0,0,0,2.42,0,2.56,7.7,2.56,0,-0.007444, 0.024960, 0.023165,-0.0030989, 0.025040,buy
2017-07-31,0,5.82,0,0,2.67,0,0,0,5.49,0,3,-0.048942,-0.033904,-0.028881,-0.0850246,-0.068547,sell
2017-08-01,0,1.54,2.67,0,0,0,0,0,1.54,0,2.67,-0.007574,-0.007816,-0.005282, 0.0095800,-0.006463,buy
2017-08-02,2.7,0,0,0,0,0,0,0,0,2.7,0,-0.017549, 0.005795,-0.002865,-0.0028650,-0.000768,buy
2017-08-03,0,2.65,0,0,0,0,0,0,2.53,2.65,0,-0.003037, 0.011287, 0.009034,-0.0282069, 0.005493,buy
2017-08-04,0,0,0.74,2.58,0,0,0,0,0,0.74,2.58,-0.030398, 0.002616,-0.012214,-0.0009369,-0.017459,sell
2017-08-05,0,0,2.53,0,2.4,0,0,0,2.4,2.53,0, 0.035776, 0.016980, 0.035776,-0.0690274, 0.021042,buy
2017-08-06,0,0,0,0,0,1.27,0,0,1.27,0,0,-0.044846,-0.017934, 0.038780,-0.0337468,-0.026308,sell
2017-08-07,0,0,2.95,2.79,0,2.79,0,0,2.79,2.79,2.95,-0.000626,-0.034631,-0.000626,-0.0238837,-0.021854,sell
2017-08-08,0,2.67,0,0,0,0,3.54,0,2.56,0,3.65, 0.064026, 0.064026, 0.017156, 0.0658086, 0.016986,buy
2017-08-09,2.7,0,0,0,0,0,2.12,0,0,0,4.82, 0.023700, 0.015717, 0.080402, 0.0151133, 0.034331,buy
2017-08-10,0,0,2.74,0,0,0,3,2.51,2.51,2.74,3, 0.003852, 0.010882, 0.005611, 0.0321448, 0.005949,buy
2017-08-11,0,2.56,0,0,0,0,1.76,0,0,2.56,1.76,-0.021928, 0.015974,-0.046218,-0.0219281,-0.022892,sell
2017-08-12,6.18,0,0,0,0,0,0,2.51,3.76,2.42,2.51,-0.107793,-0.090271,-0.045510,-0.0905611,-0.095589,sell
2017-08-13,3,2.42,0,0,0,0,0,0,5.42,0,0,-0.019375,-0.013992,-0.019375,-0.0160713,-0.018998,sell
2017-08-14,2.7,0,2.56,0,0,0,2.74,0,5.26,0,2.74,-0.025616,-0.023961, 0.001811,-0.0085438,-0.016611,sell
2017-08-15,0,0,2.08,0,0,2.44,0,2.65,2.08,2.65,2.44,-0.034285,-0.053564, 0.015798, 0.0229761, 0.015620,sell
2017-08-16,0,0,0,0,2.95,0,0,0,0,0,2.95,-0.039946,-0.033504,-0.041825,-0.0472479,-0.041181,sell
2017-08-17,0,0,1.24,2.51,0,0,2.67,0,3.75,2.67,0,-0.023749,-0.031465,-0.028260,-0.0315054,-0.032346,sell
2017-08-18,0,0,3,0,0,2.77,0,0,3,2.77,0,-0.027032,-0.033040,-0.015750,-0.0126546,-0.027388,sell
2017-08-19,0,0,4.89,0,2.4,0,0,0,4.89,2.4,2.87,-0.027869,-0.007415, 0.048068, 0.0202773,-0.030917,sell
2017-08-20,1.2,2.62,0,0,0,2.97,0,0,3.82,0,2.97,-0.046087,-0.042107,-0.046087,-0.0252417,-0.028988,sell
2017-08-21,4.52,0,0,0,2.74,2.77,0,0,4.52,2.36,5.51,-0.046560,-0.046147,-0.040865,-0.0391702,-0.047653,sell
2017-08-22,2.97,0,0,0,0,2.97,0,0,2.97,0,2.97,-0.053083,-0.035252,-0.057356,-0.0573556,-0.057648,sell
2017-08-23,2.34,0,0,0,0,0,2.95,2.56,4.9,0,2.95, 0.063739, 0.045067,-0.021781, 0.0488060, 0.062879,buy
2017-08-24,1.31,0,0,0,2.79,0,0,0,1.31,2.79,0,-0.009018, 0.038697,-0.014803,-0.0090178, 0.017396,buy
2017-08-25,0,0,0,0,0,2.95,2.82,0,2.82,3.61,0,-0.009251,-0.007413,-0.010607,-0.0116173,-0.004449,sell
2017-08-26,0,0,0,0,0,2.72,2.74,2.6,2.72,5.66,2.6,-0.029090,-0.034850,-0.037829,-0.0302304,-0.050600,sell
2017-08-27,0,0,0,0,1.59,0,0,0,0,2.38,1.59, 0.010584, 0.006125,-0.004684, 0.0046080,-0.022623,buy
2017-08-28,0,0,0,0,5.65,0,0,0,2.7,0,2.95,-0.048364,-0.063744,-0.065266,-0.0500818,-0.034442,sell
2017-08-29,2.79,0,0,0,0,0,0,2.74,0,2.74,2.79,-0.042240,-0.054612,-0.049065,-0.0122318,-0.053980,sell
2017-08-30,0,4.41,0,0,0,0,0,0,4.34,0,2.51, 0.017647,-0.006355,-0.034124,-0.0485469,-0.020785,sell
2017-08-31,0,2.97,2.87,0,0.59,0,0,0,2.97,0.59,2.87, 0.057962, 0.044019, 0.059816, 0.0631509, 0.064191,buy
2017-09-01,2.87,1.56,1.42,0,0.73,0,0,0,1.56,3.6,1.42,-0.023010,-0.018489,-0.017798,-0.0031089,-0.056618,sell
2017-09-02,0,2.51,0,0,3.67,0,0,0,2.77,3.41,0, 0.018907, 0.040528, 0.015329, 0.0384283, 0.015329,buy
2017-09-03,0,0,2.62,2.77,1.11,2.62,0,0,2.62,3.73,2.77,-0.038866,-0.062228,-0.038462,-0.0398401,-0.045055,sell
2017-09-04,0,0,0,0,1.36,0,2.92,0,2.92,1.36,0,-0.011490, 0.008175, 0.007917, 0.0079170,-0.010785,buy
2017-09-05,0,0,0,0,1.68,0,0,0,0,1.68,0, 0.042183, 0.048912, 0.019939, 0.0464813, 0.042183,buy
2017-09-06,0,0,2.87,2.95,2.06,0,0,2.36,2.36,5.01,2.87,-0.076794,-0.056057,-0.074217,-0.0390320,-0.072841,sell
2017-09-07,0,2.44,0,0,2.56,0,0,0,0,2.56,2.44, 0.054565,-0.017480, 0.033947,-0.0067756,-0.014610,buy
2017-09-08,2.38,0,2.4,0,3,0,0,0,0,5.4,2.38,-0.017817,-0.025958, 0.000427,-0.0013450,-0.030956,sell
2017-09-09,2.38,2.49,0,0,2.82,0,0,0,2.38,5.31,0, 0.006254,-0.063771,-0.059563,-0.0558050,-0.063202,sell
2017-09-10,1.94,2.53,0,0,2.3,0,0,0,2.53,4.24,0, 0.006446,-0.068333,-0.067982,-0.0525263,-0.070463,sell
2017-09-11,3.81,0,2.89,0,1.85,0,0,2.87,3.86,4.69,2.87,-0.010370, 0.009790,-0.035665, 0.0810930,-0.004847,buy
2017-09-12,2.77,0,0,0,1.5,0,0,0,2.77,1.5,0, 0.063834, 0.091705, 0.099501, 0.0913058, 0.088086,buy
2017-09-13,2.97,0,0,2.67,0,0,2.47,5.04,8.24,2.44,2.47,-0.090310,-0.074916,-0.074275,-0.0785850,-0.094660,sell
2017-09-14,0,0,0,0,0,2.77,0,3,3,0,2.77,-0.001849,-0.005104,-0.013006,-0.0130062,-0.016675,sell
2017-09-15,0,0,2.6,0,2.95,0,3,1.43,4.03,3,2.95, 0.019228, 0.025162, 0.026210, 0.0283594, 0.015871,buy
2017-09-16,0,2.44,0,0,0,2.4,0,0,2.44,2.4,0,-0.056166,-0.060300,-0.103506,-0.0910952,-0.091095,sell
2017-09-17,2.58,0,0,0,2.49,0,0,0,2.58,2.49,1.44,-0.054204,-0.005795,-0.061206,-0.0612062,-0.061569,sell
2017-09-18,0,0,0,0,0,0,0,0,0,0,2.44, 0.047770,-0.037972, 0.011890, 0.0071174, 0.008485,buy
2017-09-19,0,0,0,0,0,0,0,2.74,2.74,0,0, 0.011303,-0.004489,-0.015339,-0.0153393, 0.028685,buy
2017-09-20,0,0,0,0,3,0,0,0,0,2.4,3, 0.040839,-0.001246,-0.009356,-0.0175392,-0.019005,sell
2017-09-21,0,0,0,0,0,2.6,0,0,0,0,2.6,-0.055737,-0.015192,-0.016551,-0.0557366,-0.017996,sell
2017-09-22,0,0,0,0,2.44,0,4.28,0,2.74,2.44,1.54, 0.034066, 0.018201, 0.031442, 0.0357295, 0.008973,buy
2017-09-23,0,0,0,0,0,4.09,2.51,0,2.67,1.42,2.51, 0.025938, 0.023695, 0.024608, 0.0136977, 0.026081,buy
2017-09-24,0,0,0,0,3,2.74,0,0,3,2.74,0,-0.033566, 0.006279, 0.034859, 0.0389469, 0.037670,buy
2017-09-25,0,0,0,0,0,0,2.97,5.81,2.92,2.97,2.89, 0.009050, 0.060390, 0.042148, 0.0452399, 0.021751,buy
2017-09-26,0,0,0,0,0,0,0,1.62,3.36,0,0, 0.035113, 0.002812, 0.041187, 0.0028124, 0.047184,buy
2017-09-27,0,0,0,0,0,0,0,0,2.67,0,0, 0.128765, 0.128765, 0.127117, 0.1129858, 0.131586,buy
2017-09-28,2.49,0,0,0,0,0,0,2.89,0,2.89,2.49,-0.043589,-0.054806,-0.049927,-0.0105547,-0.053142,sell
2017-09-29,0,2.97,0,0,2.89,0,0,0,2.89,0,2.97,-0.055021,-0.046367,-0.090461,-0.0550207,-0.037103,sell
2017-09-30,2.87,2.01,0,0,0,2.84,0,0,2.84,2.87,2.01, 0.030287, 0.008230, 0.017588, 0.0238552, 0.025305,buy
2017-10-01,0,0,2.62,0,0,0,1.94,0,1.94,0,2.62,-0.059612,-0.026879,-0.059612,-0.0525356,-0.026879,sell
2017-10-02,0,2.51,0,0,0,0,2.92,0,2.92,2.51,0,-0.078828,-0.032823,-0.055907,-0.0753904,-0.054810,sell
2017-10-03,0,0,2.49,2.47,0,0,0,0,0,2.49,2.47,-0.075099,-0.082064,-0.075099,-0.0379649,-0.066441,sell
2017-10-04,0,0,0,0,0,0,0,2.56,2.56,0,0,-0.013202,-0.020695,-0.040225,-0.0402250,-0.012419,sell
2017-10-05,0,0,0,2.56,0,0,0,0,0,2.56,0,-0.047669,-0.059402,-0.058004,-0.0568300,-0.042254,sell
2017-10-06,2.38,0,2.97,0,0,0,0,0.58,2.96,0,2.97,-0.020994,-0.019712,-0.006394,-0.0209939,-0.019712,sell
2017-10-07,0,4.93,0,0,0,0,0,1.64,4.17,1.62,2.4,-0.026253,-0.013339,-0.045329,-0.0579204,-0.023800,sell
2017-10-08,2.67,0,5.25,0,0,0,0,3.81,6.34,5.72,2.67,-0.001428,-0.017984,-0.001428, 0.0093842, 0.009010,buy
2017-10-09,0,2.4,0,0,0,0,0,3.18,3.18,5.14,0,-0.038135, 0.010132,-0.038135, 0.0072657,-0.031147,sell
2017-10-10,2.82,0,0,2.53,0,0,0,4.92,4.73,4.25,2.72,-0.028904,-0.015856,-0.046973,-0.0161830,-0.028904,sell
2017-10-11,0,0,0,0,0,0,0,2.97,2.97,0,0, 0.081210, 0.030323, 0.075320, 0.0753197, 0.082312,buy
2017-10-12,0,0,2.51,0,0,0,2.36,4.86,7.29,2.44,0,-0.003147,-0.010496,-0.009739,-0.0032999, 0.026092,buy
2017-10-13,0,2.6,0,0,0,0,6,1.47,7.07,0,3,-0.006828, 0.000091, 0.000616, 0.0156504, 0.001829,buy
2017-10-14,2.72,0,0,0,0,2.58,3.31,0,3.59,2.44,2.58, 0.016676, 0.060654,-0.002411, 0.0162091, 0.016676,buy
2017-10-15,1.99,0,0,0,2.82,0,1.99,0,3.98,0,2.82,-0.041851,-0.054060,-0.046735,-0.0540601,-0.056733,sell
2017-10-16,0,0,0,0,0,2.49,2.97,0,2.97,2.49,0,-0.064193,-0.059675,-0.054353,-0.0384445,-0.037315,sell
2017-10-17,0,0,0,0,2.7,0,1.94,2.49,4.43,2.7,0, 0.011008,-0.013674,-0.008242,-0.0310493,-0.014532,buy
2017-10-18,0,0,0,0,0,0,0,0,0,0,2.92, 0.046836,-0.037299,-0.024150,-0.0289230,-0.013051,sell
2017-10-19,0,0,0,0,0,0,2.49,0,2.49,2.74,0, 0.016107, 0.036493, 0.018702, 0.0362038, 0.005850,buy
2017-10-20,0,0,0,0,2.53,2.74,0,0,2.74,0,2.53,-0.003085,-0.037806, 0.009550,-0.0188621,-0.007035,sell
2017-10-21,0,0,0,0,2.32,1.31,0,0,2.32,0,1.31,-0.056449,-0.054729,-0.039701,-0.0365461,-0.066370,sell
2017-10-22,0,0,0,0,5.78,5.87,0,0,5.39,2.58,3.68, 0.010308,-0.057545,-0.020397,-0.0534159,-0.019794,sell
2017-10-23,0,0,0,0,0.98,5.34,2.72,0,2.34,3,3.7,-0.026102,-0.028136,-0.016235,-0.0207008,-0.026884,sell
2017-10-24,0,0,0,0,1.3,0,0,0,2.89,0,1.3, 0.128649, 0.129995, 0.122847, 0.1016663, 0.128649,buy
2017-10-25,0,0,0,0,1.7,0,2.84,0,0,2.84,1.7, 0.012433,-0.011408, 0.003725, 0.0032845,-0.001826,buy
2017-10-26,0,0,0,0,2.22,0,0,2.89,0,0,5.11, 0.032497, 0.041767, 0.041002, 0.0410020, 0.034729,buy
2017-10-27,0,0,0,0,5.59,0,0,2.58,2.72,2.58,2.87, 0.015524,-0.026975,-0.026550,-0.0239181,-0.003043,sell
2017-10-28,1.31,0,0,0,2.97,2.42,0,1.54,2.42,1.54,4.28, 0.047928, 0.028074, 0.039147, 0.0035905, 0.026046,buy
2017-10-29,2.97,0,0,0,2.42,0,2.97,0,2.97,0,5.39,-0.064943,-0.053465,-0.036913,-0.0454848,-0.044800,sell
2017-10-30,2.49,2.95,0,0,1.92,0,0,0,0,2.49,4.87, 0.073116, 0.070276, 0.033296, 0.0647787, 0.060522,buy
2017-10-31,0,2.65,2.42,0,1.52,1.34,0,2.82,4.16,2.65,3.94,-0.039160,-0.016729,-0.119342, 0.0209660, 0.025916,sell
2017-11-01,0,0,2.2,0,2.18,2.97,0.71,0,5.86,2.2,0, 0.031982, 0.028730, 0.033380, 0.0284480, 0.047786,buy
2017-11-02,0,0,2.56,1.44,2.97,2.84,2.01,0,7.82,2.56,1.44, 0.025200, 0.025609, 0.026385, 0.0074696, 0.015744,buy
2017-11-03,2.77,0.59,0,2.36,0,1.27,2.95,0,7.58,0,2.36, 0.016873, 0.019619, 0.025568, 0.0196186, 0.012583,buy
2017-11-04,0,3,0,2.47,0,0,1.54,0,4.54,2.47,0,-0.094876,-0.091675,-0.093988,-0.0939880,-0.101776,sell
2017-11-05,0,0,5.29,0,0,0,0,0,2.4,0,2.89,-0.026427,-0.013357,-0.005275,-0.0223987, 0.008944,sell
2017-11-06,0,2.7,2.79,0,0,0,0,0,0,2.79,2.7,-0.035554,-0.032999,-0.020465,-0.0264359,-0.033435,sell
2017-11-07,2.53,2.84,0,2.92,0,0,0,0,2.92,2.84,2.53, 0.015010,-0.008312, 0.039721, 0.0085898,-0.014722,buy
2017-11-08,2.4,0,0,0,0,0,0,0,0,2.4,0, 0.055824, 0.084947, 0.082483, 0.0824829, 0.071256,buy
2017-11-09,0,0,2.6,0,0,0,0,2.7,2.6,0,2.7, 0.056107, 0.039481, 0.031051, 0.0385329, 0.013932,buy
2017-11-10,0,2.36,0,0,0,0,0,2.51,2.36,2.51,0, 0.015921,-0.064840,-0.048214,-0.0648397,-0.078868,sell
2017-11-11,2.87,0,0,0,0,0,0,0,2.87,0,0, 0.064616, 0.114747, 0.099056, 0.1008378, 0.081967,buy
2017-11-12,0,0,0,0,0,0,2.84,0,0,0,2.84, 0.031439,-0.032753,-0.043542,-0.0250087,-0.031087,sell
2017-11-13,0,0,0,0,0,2.58,2.89,2.65,2.65,2.89,2.58,-0.040771,-0.035804, 0.055618,-0.0367094,-0.036366,sell
2017-11-14,0,0,0,0,2.6,3.44,0,0,0.7,2.74,2.6,-0.022882,-0.010809,-0.002821,-0.0108088,-0.031337,sell
2017-11-15,0,0,0,0,2.84,1.96,1.29,0,3.25,2.84,0,-0.051951, 0.012774,-0.013034,-0.0145896,-0.014590,sell
2017-11-16,0,0,0,0,0,2.97,2.77,0,5.74,0,0, 0.071607, 0.071704, 0.067151, 0.0435142, 0.068412,buy
2017-11-17,0,0,0,0,1.87,4.46,0,0,6.33,0,2.67, 0.059128, 0.060380, 0.073282, 0.0591277, 0.045861,buy
2017-11-18,0,0,0,0,5.77,0,0,0,5.77,2.67,0, 0.042083, 0.036014, 0.100208, 0.0671910, 0.068351,buy
2017-11-19,0,0,0,0,2.08,0,0,0,2.08,0,0,-0.073244,-0.068868,-0.078971,-0.0469779,-0.081820,sell
2017-11-20,0,0,0,0,2.56,0,0,0,1.61,0,2.56,-0.001358,-0.001358,-0.004996, 0.0060595, 0.003423,buy
2017-11-21,0,0,0,0,2.58,2.49,0,0,2.47,2.58,2.49, 0.004804,-0.004486,-0.001053, 0.0048036, 0.009033,buy
2017-11-22,0,0,0,0,0,2.7,2.65,0,0,2.7,2.65,-0.061458,-0.065024,-0.065440,-0.0413053,-0.056867,sell
2017-11-23,0,0,0,0,3,0,3.73,0,3,1.94,1.79, 0.037754, 0.005081, 0.037754, 0.0376944, 0.014289,buy
2017-11-24,0,0,0,0,0,2.49,2.92,0,2.49,2.92,0,-0.070737,-0.064860,-0.065385,-0.0499319,-0.048346,sell
2017-11-25,0,0,0,0,0,0,0,2.77,0.74,0,2.77,-0.004619,-0.005900,-0.005900,-0.0087268,-0.091959,sell
2017-11-26,0,0,0,0,0,0,2.51,2.95,3.93,2.95,0, 0.016801, 0.027883, 0.012215, 0.0039733, 0.012215,buy
2017-11-27,0,0,0,0,1.41,0,0,0,3.15,0,0.77, 0.148964, 0.148964, 0.141812, 0.1059380, 0.141271,buy
2017-11-28,2.62,0,0,0,3.1,0,0,2.89,7.68,0,3.93, 0.075795, 0.070913, 0.075045, 0.0493156, 0.075795,buy
2017-11-29,2.53,2.65,0,0,5.41,0,0,0,5.13,2.53,5.09, 0.032530, 0.031187, 0.026106, 0.0235717,-0.058216,buy
2017-11-30,2.74,2.42,2.44,0,4.74,0,0,0,5.94,2.42,5.44, 0.051830, 0.048399, 0.045125, 0.0482745,-0.038294,buy
2017-12-01,0,2.72,2.53,0,1.7,0,0,0,2.72,2.53,1.7, 0.069239, 0.055553, 0.070470, 0.0639245, 0.086212,buy
2017-12-02,0,0,2.82,1.3,0,0,0,0,2.82,0,1.3, 0.006497, 0.062751, 0.097333, 0.0271482, 0.070693,buy
2017-12-03,0,0,0,5.14,0,0,0.79,0,1.85,2.67,2.47,-0.058996,-0.055987,-0.053168,-0.0636545,-0.058996,sell
2017-12-04,0,0,0,2.62,0,0,1.24,0,5.27,0,0, 0.060274, 0.033185, 0.033185, 0.0804487, 0.056192,buy
2017-12-05,0,0,5.11,0,0,0,1.96,0,4.16,2.32,2.79, 0.031384, 0.024176, 0.093459, 0.0857796,-0.007718,buy
2017-12-06,0,5.03,2.92,0,0,0,2.97,0,8.86,2.36,2.67, 0.056362, 0.043115, 0.071656, 0.0628759, 0.062749,buy
2017-12-07,5.64,2.95,0,0,0,0,2.84,0,7.95,2.67,2.97,-0.052945,-0.036123,-0.059436,-0.0247101,-0.020431,sell
2017-12-08,4.82,0,0,0,0,0,1.8,0,4.54,2.08,0, 0.056872, 0.036822, 0.021834, 0.0445917,-0.107204,buy
2017-12-09,0,0,0,0,0,0,0,2.51,0,0,2.51,-0.057244,-0.058525,-0.058525,-0.0526418,-0.091959,sell
2017-12-10,0,0,0,0,0,0,0,2.82,0,2.82,0,-0.074635,-0.083634,-0.083919,-0.0834503,-0.084624,sell
2017-12-11,0,0,0,0,0,0,0,2.95,2.95,0,0, 0.089938, 0.030323, 0.084047, 0.0840474, 0.091040,buy
2017-12-12,0,0,0,0,0,0,5.23,0,0,4.92,2.65,-0.002445, 0.005458,-0.007714,-0.0158525, 0.002917,buy
2017-12-13,0,0,0,0,0,2.67,2.44,0,2.44,2.95,2.67,-0.039409,-0.050768,-0.043962,-0.0511502,-0.079990,sell
2017-12-14,0,0,0,0,2.47,5.54,0,0,2.89,2.65,2.47, 0.058002,-0.060980, 0.048922,-0.0555332, 0.043036,sell
2017-12-15,0,0,0,0,6.82,0,0,0,1.82,2.56,5.39,-0.019846,-0.092755,-0.092755,-0.1391715,-0.119078,sell
2017-12-16,0,0,0,0,2.84,0,0,0,2.84,0,0,-0.014692, 0.009504, 0.011623, 0.0007031, 0.000703,buy
2017-12-17,0,0,0,0,0,0,0,0,0,0,2.51, 0.047770,-0.037972,-0.014267,-0.0190402,-0.017672,sell
2017-12-18,0,0,0,0,0,0,0,0,2.82,2.44,0,-0.056515, 0.044723, 0.064227, 0.0485223,-0.052801,buy
2017-12-19,0,0,0,0,0,0,0,0,0.64,0,0,-0.032681,-0.034222, 0.017854,-0.0370983,-0.007923,sell
2017-12-20,0,0,0,0,3.92,0,0,0,1.43,1.25,2.67,-0.053659,-0.107301,-0.110221,-0.1073005,-0.105990,sell
2017-12-21,0,0,0,0,5.47,1.54,0,0,5.62,2.82,1.54, 0.055399, 0.046734, 0.078476, 0.0446276, 0.049974,buy
2017-12-22,0,0,0,0,0,7.92,0,0,5.34,2.65,2.65, 0.021303, 0.021540, 0.032403, 0.0213028, 0.053436,buy
2017-12-23,0,0,0,0,0,0,8.09,0,2.4,2.92,2.77, 0.025828, 0.046631, 0.034372, 0.0341154,-0.062235,buy
2017-12-24,0,0,0,0,0,0,0,0,1.34,0,0,-0.031556,-0.022492, 0.052504,-0.0226265, 0.049372,sell
2017-12-25,0,0,0,0,0,0,0,0,3,0,0, 0.144941, 0.144941, 0.140364, 0.1302931, 0.144941,buy
2017-12-26,0,0,0,0,0,0,0,7.65,4.97,2.58,2.42, 0.037025, 0.074497, 0.023999, 0.0383962, 0.022591,buy
2017-12-28,8.11,0,0,0,0,0,0,0,2.92,2.7,2.49,-0.108391,-0.080469,-0.033058,-0.0902709,-0.091228,sell
2017-12-29,0,7.8,0,0,0,0,0,0,2.53,2.6,2.67,-0.020821,-0.021482,-0.014877,-0.0543826,-0.036615,sell
2017-12-30,0,0,7.19,0,0,0,0,0,2.34,2.03,2.82,-0.051235,-0.039850,-0.047570,-0.0595321, 0.011814,sell
2017-12-31,0,0,2.62,0,0,0,0,0,0,2.62,0, 0.021966,-0.008125, 0.018566,-0.0008925, 0.019374,buy
2018-01-01,0,0,0,4.72,0,0.64,0,0,3,0.63,2.36,-0.008372,-0.013691,-0.001279,-0.0189556,-0.003885,buy
2018-01-02,0,0,0,4.68,0,1,0,0,1,3.2,2.26,-0.005320,-0.008139,-0.005320,-0.0158068,-0.005320,sell
2018-01-03,0,0,2.95,0,0,1.56,0,0,4.51,0.97,0, 0.081321, 0.084649, 0.089363, 0.0883996, 0.088708,buy
2018-01-04,0,2.44,4.81,0,0,2.47,0,0,4.91,3.53,2.47, 0.088198, 0.103106, 0.088099, 0.1006939, 0.105324,buy
2018-01-05,2.42,5.42,0,0,0,2.97,0,0,5.39,4.36,2.53, 0.030717,-0.020382,-0.003952,-0.0038093,-0.009929,buy
2018-01-06,5.07,0,0,0,0,2.28,0,0,2.28,4.38,2.51, 0.003065, 0.070921, 0.072930, 0.0729296, 0.073043,buy
2018-01-07,0,0,0,0,0,1.44,0,2.77,4.21,2.26,0,-0.054433,-0.040165,-0.056397,-0.0608963,-0.054518,sell
2018-01-08,0,0,0,0,0,0,0,5.23,0,5.3,2.72,-0.029950,-0.008347,-0.030768,-0.0275796,-0.016173,sell
2018-01-09,0,0,0,0,0,0,1.32,2.93,1.32,4.51,1.42,-0.045236,-0.021314,-0.045110,-0.0443918,-0.023948,sell
2018-01-10,0,0,0,0,0,0,2.72,0,2.72,2.58,0, 0.018310, 0.032973, 0.037566, 0.0378426, 0.009825,buy
2018-01-11,0,0,0,0,0,2.56,5.49,0,2.56,4.7,2.87, 0.039887, 0.035347, 0.033019, 0.0351216, 0.028229,buy
2018-01-12,0,0,0,0,2.42,4.17,0,0,4.48,4.17,1.7, 0.060734, 0.013443, 0.013443, 0.0378070, 0.038406,buy
2018-01-13,0,0,0,0,0,4.15,0,0,3,3.01,2.51, 0.037995,-0.000537,-0.003496, 0.0130815, 0.031695,buy
2018-01-14,0,0,0,0,5.18,0,0,0,1.36,2.62,2.56,-0.058074,-0.100289,-0.103289,-0.1182406,-0.108421,sell
2018-01-15,0,0,0,0,0,0,0,0,2.77,0,0, 0.122986, 0.122986, 0.123547, 0.1055758, 0.124176,buy
2018-01-17,0,0,0,0,2.77,0,0,0,2.77,2.67,2.47,-0.060353,-0.005800, 0.000760, 0.0110705,-0.037316,sell
2018-01-18,0,0,0,0,0,2.42,0,0,2.42,0,0,-0.032682, 0.025122, 0.030114, 0.0026347, 0.014204,buy
2018-01-19,0,0,0,0,3.84,0,0,0,1.05,2.79,0, 0.106775, 0.117861, 0.069026, 0.1097015, 0.110864,buy
2018-01-20,0,0,0,0,5.52,0,2.42,0,5.34,0,2.6, 0.009458,-0.032565, 0.000383, 0.0097390,-0.001154,buy
2018-01-21,0,0,0,0,2.97,5.49,0,0,2.97,2.7,2.79, 0.068306,-0.051631, 0.043078,-0.0556038, 0.040388,sell
2018-01-22,0,0,0,0,1.23,0,5.33,2.58,3.81,2.89,2.44, 0.017894, 0.081070, 0.060278, 0.0535600, 0.062366,buy
2018-01-23,0,0,0,0,2.74,0,0,0,2.74,0,0,-0.077148,-0.016792,-0.054524,-0.0789735,-0.069163,sell
