Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.447039160893443,-0.006480,-0.0101561,-0.0070411,-0.00472020,-0.01351826,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.44560232352047,-0.024919,-0.0284091,-0.0271197,-0.02850389,-0.03105837,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.444964358023973, 0.010563, 0.0196169,-0.0285099, 0.02561227, 0.02437715,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.445095347137322,-0.024329,-0.0041542,-0.0281228,-0.02961016,-0.02294604,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.445979927939816, 0.005150, 0.0004509, 0.0092761, 0.01000331, 0.00045476,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.4475889917396,-0.000537,-0.0003450,-0.0113324, 0.00123983,-0.01668604,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.44990232416733, 0.003341,-0.0021798,-0.0123835,-0.00566606,-0.00489805,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.452887582232054,-0.009986,-0.0225700,-0.0215540,-0.02070738,-0.01392157,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.456525360139204,-0.001350,-0.0074833,-0.0038936,-0.00515227,-0.00439324,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.460793017795114, 0.031913, 0.0108468, 0.0181646, 0.01698858, 0.01152597,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.465661446507927,-0.009278,-0.0095363,-0.0115958,-0.01173997,-0.01349393,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.47111447478217,-0.004295,-0.0011458,-0.0056648,-0.00033774,-0.00665968,sell
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.477125419650308,-0.032639,-0.0051329,-0.0400909,-0.04348310,-0.03175679,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.483672449593449, 0.004564,-0.0105761, 0.0032086, 0.01077259, 0.00097901,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.49073777596657, 0.026361,-0.0063679, 0.0246811, 0.02632592, 0.01767004,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.49830361012465,-0.016551,-0.0152750,-0.0290841,-0.00744131,-0.00492619,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.506347311974022,-0.058371,-0.0385863,-0.0435390,-0.04604289,-0.03853474,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.514854327168759,-0.019285,-0.0209969,-0.0177776,-0.02524018,-0.03035154,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.523802015615196,-0.012054,-0.0025162,-0.0294073,-0.01188837,-0.01108693,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.533176631542179, 0.003333, 0.0130692, 0.0175067, 0.01670217, 0.01023365,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.542962812029005, 0.002944,-0.0003464,-0.0100976, 0.01635253,-0.00363395,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.553142768430653,-0.011458,-0.0316092,-0.0115748,-0.01491332,-0.01978243,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.563703563550743,-0.026008,-0.0125742,-0.0239431,-0.02663961,-0.02355457,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.57462498301993, 0.007059,-0.0028550,-0.0007433,-0.00452052, 0.00274519,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.585895706791381,-0.003388,-0.0030630,-0.0192836,-0.01603729,-0.02002438,sell
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.597496329070527, 0.010940, 0.0107434, 0.0005149, 0.01640508, 0.01300925,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.609413912660987,-0.016398,-0.0219255, 0.0080381,-0.01119673,-0.02454694,sell
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.621634711791608,-0.012381,-0.0099212,-0.0135485,-0.01285017,-0.01664181,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.634136894943497,-0.015005,-0.0143737,-0.0149688,-0.00627869,-0.00896747,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.646908333495048,-0.003101,-0.0019919, 0.0086700,-0.00453530,-0.00459033,sell
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.659927195927371,-0.005295,-0.0059336,-0.0107817,-0.00006894,-0.00856916,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.673181353618857,-0.002878, 0.0015940,-0.0146555, 0.02312023,-0.00625557,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.686640889302879,-0.017306,-0.0111336,-0.0186467,-0.00154293,-0.01071674,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.700291248633509, 0.022254, 0.0229907,-0.0115992, 0.02750381, 0.01827267,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.714104940068438, 0.020189,-0.0081506, 0.0305474, 0.03341575, 0.01883854,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.728059323514001, 0.019659, 0.0213733, 0.0063201, 0.03262660, 0.01166124,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.74212448170357, 0.012580, 0.0125420, 0.0102957, 0.02514300, 0.00669182,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.756270497370515,-0.005821,-0.0009119,-0.0086872, 0.00670130, 0.00110211,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.770458558925695, 0.005982, 0.0030180,-0.0047334, 0.02929676,-0.00168523,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.784662791976351, 0.015980, 0.0156705, 0.0053988, 0.01261472, 0.00314862,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.798833873461282,-0.030074,-0.0043066,-0.0198630,-0.02593020,-0.02673455,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.81292894891748,-0.004280,-0.0061418,-0.0129775, 0.00873492,-0.00879468,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.826898695283745,-0.009093,-0.0088132,-0.0085894,-0.00071390,-0.01284677,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.840694598073652, 0.001692, 0.0002758,-0.0247962, 0.01428555,-0.00280838,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.854252779880072,-0.005698,-0.0089676,-0.0068771,-0.00992964,-0.01353945,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.867518257618391,-0.008217,-0.0089983,-0.0049103, 0.01429940,-0.01306086,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.880431196755351,-0.014673,-0.0173259,-0.0076736,-0.01821315,-0.02089165,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.892917208411765,-0.002500,-0.0018512,-0.0118211, 0.00612864,-0.00401025,sell
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.904914032330054, 0.007275,-0.0071001, 0.0034694,-0.00437308, 0.00714486,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.916359408252637, 0.033150, 0.0222335, 0.0245687, 0.02160354, 0.02848028,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.927189458772389, 0.004473,-0.0044330, 0.0072201, 0.00567084,-0.00092924,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.937336263608313,-0.016433, 0.0026196, 0.0136176,-0.00120814,-0.00252679,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.946748882549663, 0.001508, 0.0010175,-0.0151563, 0.00460245,-0.00718896,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.955382035409106,-0.013557,-0.0231905,-0.0239323,-0.02246780,-0.02343988,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.963192059148862,-0.019097,-0.0150489,-0.0273477,-0.02137581,-0.03505302,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.970145802203204,-0.012247,-0.0143147,-0.0243158,-0.01845406,-0.02373456,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.976225475927112,-0.011121,-0.0167145,-0.0175238,-0.01710232,-0.02060848,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.981412483100787, 0.049431, 0.0674684, 0.0069017, 0.05186758, 0.05757612,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.985706015149457,-0.004307, 0.0079864,-0.0007771, 0.01838179, 0.00020166,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.989112540671311,-0.023749,-0.0169954,-0.0246161,-0.01348122,-0.02408007,sell
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.991641762563635, 0.001743,-0.0203580, 0.0025467, 0.00711986, 0.00569801,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.993311469471451,-0.006685, 0.0027683,-0.0051446,-0.00169605,-0.00913639,sell
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.99415400438571, 0.004993, 0.0087460,-0.0144892, 0.00744004, 0.00376749,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.994194433124397,-0.021318,-0.0144089,-0.0094384,-0.02150641,-0.01760421,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.993467524402786,-0.010126,-0.0008423,-0.0123398,-0.00049514,-0.01197642,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.992009664085696, 0.007366, 0.0168066, 0.0003737, 0.00130056,-0.01687154,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.989855620888397,-0.002205,-0.0024970,-0.0017389, 0.00237648,-0.00065104,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.987049057848674,-0.024354,-0.0115435,-0.0494829,-0.05026605,-0.04681817,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.983633638004308,-0.041516,-0.0379866,-0.0442228,-0.04372342,-0.05573688,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.97963927862193,-0.005751,-0.0108811,-0.0076600,-0.00966464,-0.00698801,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.975111259888869, 0.009654, 0.0262312, 0.0222273, 0.03175608, 0.03887642,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.970094053417684, 0.005837, 0.0018454, 0.0008252, 0.00387153, 0.00056612,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.96461919362455, 0.006551, 0.0026202, 0.0022383, 0.00970881, 0.00602643,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.958733577846345,-0.015604,-0.0061911,-0.0088924,-0.01287850,-0.00836163,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.952463889050604, 0.003068,-0.0024544, 0.0005587, 0.01828415, 0.00367277,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.945854598849883, 0.017566, 0.0055610, 0.0141742, 0.01533178,-0.00640604,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.938941284534229, 0.006745,-0.0001435, 0.0022374, 0.00038634, 0.00920781,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.931757097669364, 0.005880,-0.0006979,-0.0083189,-0.00359025,-0.01032576,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.924338424120109,-0.004553,-0.0046235,-0.0094377, 0.00499263,-0.01605097,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.916720032601735, 0.001982, 0.0019937, 0.0019271, 0.00174042, 0.00082175,sell
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.908931840380871, 0.000678, 0.0038087, 0.0157550, 0.00368320, 0.00168293,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.901010233322337,-0.019020,-0.0173862,-0.0209304,-0.01585883,-0.01166972,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.892987554417082,-0.024754,-0.0094995,-0.0096593,-0.01313459,-0.00624803,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.884900189529927, 0.012282, 0.0125833,-0.0071536, 0.01186598, 0.01486822,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.876775630203179,-0.018738,-0.0103097, 0.0037127,-0.00097785,-0.00461540,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.868648645152109, 0.007927, 0.0126073, 0.0163796, 0.00684270, 0.00414346,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.860553194517216,-0.006666,-0.0197808, 0.0006854,-0.00863857,-0.00613658,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.852524047013772, 0.003030,-0.0175402,-0.0200063, 0.00585571,-0.01116810,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.844591928483178,-0.009552,-0.0074283, 0.0010957, 0.00276291, 0.00412891,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.836791607640708, 0.051169, 0.0291893, 0.0509156, 0.03532631, 0.05073819,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.82915947035118,-0.008709,-0.0087575,-0.0047473,-0.00348173,-0.00333733,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.821728668180319, 0.002029, 0.0039676, 0.0012389, 0.01675359, 0.01091225,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.81453720414249,-0.005742,-0.0065640, 0.0004115,-0.00254926, 0.00442355,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.807622272677288,-0.001480,-0.0022526,-0.0107949, 0.01242519, 0.00774781,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.801017025350436, 0.040677, 0.0254876, 0.0099227, 0.02864952, 0.03036499,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.79476350805017, 0.020853, 0.0193471, 0.0073035, 0.02510019, 0.02141645,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.78889163804312, 0.006114, 0.0062240, 0.0116580, 0.00382990, 0.01946000,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.78344992981571,-0.008246,-0.0198941,-0.0179081, 0.00069288,-0.01359831,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.778466683485022,-0.024856,-0.0087269, 0.0009508,-0.00402103,-0.00818836,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.773982327789745, 0.003501, 0.0092659, 0.0111548, 0.00469793, 0.00139277,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.770029205720828, 0.004492, 0.0093319,-0.0020676, 0.00579422, 0.00909536,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.766642894568318, 0.009409, 0.0097896, 0.0102588, 0.00692851, 0.00597498,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.763848460150201, 0.014477, 0.0165512, 0.0164945, 0.01175410, 0.01362787,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.761672585434011, 0.047703, 0.0482800, 0.0461712, 0.02711391, 0.05428818,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.760137101938639, 0.012980, 0.0139351, 0.0156952, 0.00014934, 0.02866520,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.75925575543524, 0.011325, 0.0110273, 0.0103369, 0.02199208, 0.01143351,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.759035823096777,-0.001828, 0.0013600,-0.0009181, 0.00611273, 0.00513209,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.759478922072798,-0.015690, 0.0028135,-0.0092656,-0.02699473,-0.01472542,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.760575349466017,-0.007622,-0.0026539, 0.0004548,-0.00727078,-0.00689749,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.762306508056639,-0.011869,-0.0086993,-0.0060212,-0.00704865,-0.00777524,sell
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.76464814060145,-0.011681,-0.0102119,-0.0207852,-0.01287511,-0.00320295,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.767565478385179,-0.003137, 0.0036231,-0.0085280,-0.00455808,-0.00459875,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.771009198346626, 0.016743, 0.0181986, 0.0106219, 0.01398647, 0.01915010,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.77493159457414, 0.018693, 0.0296148, 0.0414107, 0.01794155, 0.02926354,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.779273641109235, 0.001475, 0.0014817, 0.0060034, 0.01067605, 0.00661102,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.783970651970012, 0.016724, 0.0141474, 0.0177451, 0.02272851, 0.02449627,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.788955515450247,-0.020082,-0.0212351,-0.0202137,-0.02285973,-0.00496370,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.794154651245529, 0.015582, 0.0152370, 0.0179457, 0.01946306, 0.01701185,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.799496096200992,-0.000503,-0.0023152,-0.0020533, 0.00712494, 0.00640639,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.804907887161773, 0.002671, 0.0072368, 0.0066233, 0.00707547,-0.00437979,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.810316443823459, 0.010163, 0.0073774, 0.0041228, 0.00349695, 0.01477819,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.815652228755506,-0.003508,-0.0012520,-0.0029096, 0.00227571,-0.00225285,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.820843278803051,-0.041087,-0.0375867,-0.0424100,-0.04420932,-0.02884979,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.825820865110322, 0.006925, 0.0036827, 0.0033881, 0.00103925,-0.00656953,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.830517067396325,-0.011806,-0.0098278,-0.0062995,-0.01234471,-0.01868670,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.8348720511278, 0.002631, 0.0023712,-0.0021874, 0.00082007,-0.00994414,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.838817896023753,-0.003885,-0.0024783,-0.0054476,-0.00509291,-0.00415593,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.842294767550924,-0.009211, 0.0038811,-0.0131875,-0.00942914,-0.00519926,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.845239596876961, 0.005596, 0.0066524,-0.0078395, 0.00454348,-0.00120092,buy
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.847597400917247,-0.008972,-0.0167088,-0.0045985, 0.00145046,-0.00703244,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.849306727988978,-0.016907,-0.0125792,-0.0019021, 0.00586392,-0.00786089,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.850318255030952,-0.020233,-0.0114185,-0.0190596,-0.01815636,-0.01849031,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.850576190383782,-0.014038,-0.0003125,-0.0156453,-0.01714391,-0.01187474,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.850036871009684,-0.008195,-0.0137497,-0.0238661,-0.01733990,-0.02488776,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.848656633870874,-0.000060,-0.0297887,-0.0278639,-0.01737542,-0.03494714,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.846400710252081,-0.012311,-0.0100531, 0.0051065,-0.00498192,-0.01038626,sell
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.843240800036224, 0.003461, 0.0016443, 0.0073825, 0.00344300, 0.00001733,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.839159923153054, 0.006563,-0.0076305, 0.0156104,-0.00446136, 0.01131539,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.834143525256642, 0.033776, 0.0046827, 0.0372688, 0.01148523, 0.02994412,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.828198883519952,-0.005232,-0.0137384,-0.0057265, 0.00247425,-0.00146719,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.821335700840271, 0.022852,-0.0163913, 0.0164739,-0.00489020, 0.01530291,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.813570957287846,-0.021307,-0.0197661,-0.0116485,-0.01531270,-0.00968137,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.80493942157795,-0.019499,-0.0261486,-0.0136550,-0.02019657,-0.00342365,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.795482331024044,-0.030853,-0.0314477,-0.0336455,-0.02926529,-0.02213314,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.785251434411649,-0.014764,-0.0208375,-0.0072147,-0.00489816,-0.01300827,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.774292011928095, 0.043890, 0.0416514, 0.0569351, 0.05234415, 0.04366238,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.762663089531868, 0.015693, 0.0151793, 0.0314195, 0.03670007, 0.01173105,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.750432587503962, 0.011147, 0.0148881, 0.0049280, 0.00470126, 0.01026822,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.737656297503768,-0.016049,-0.0138157,-0.0322462,-0.01740611,-0.01072411,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.724394054064544,-0.017405,-0.0112950,-0.0187431,-0.01460631,-0.01381250,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.710706500294321,-0.000742, 0.0001718,-0.0007597,-0.00047897,-0.00739458,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.696647810702943, 0.011745, 0.0121186, 0.0209197, 0.02095914, 0.02223487,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.682275394099345, 0.006638,-0.0051286,-0.0059712,-0.01694429, 0.00297144,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.667632104946537, 0.001324, 0.0001361, 0.0028213,-0.01137848,-0.00035037,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.652775352053456, 0.020862, 0.0166648, 0.0122487, 0.02022917, 0.01904267,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.637737478411053,-0.002778,-0.0044631,-0.0017463,-0.00086006,-0.00170152,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.622563764206659, 0.014836,-0.0061874, 0.0044535,-0.01642880,-0.01322953,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.60728816958077,-0.011247,-0.0118444,-0.0211988,-0.02346875,-0.01403794,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.591944654673886, 0.019468,-0.0182667,-0.0313228,-0.01637758,-0.03134614,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.576554242430123,-0.005710, 0.0073009, 0.0074561, 0.00984432, 0.00688659,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.561154935863849,-0.009241,-0.0133392,-0.0100483,-0.00963094,-0.00808394,sell
