Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0.28,1.3,0,0,0.4,2.38,4.03,0,0,0.28,2.78,0.5,5.33,0.48, 0.052217, 0.081167, 0.082543, 0.030635, 0.031094,buy
2018-02-15,0.5,0.78,0,0,0,3,4.34,0,0,0.5,3,0.99,5.12,0.57, 0.056073, 0.075436, 0.076658, 0.031772, 0.040547,buy
2018-02-16,0.89,0.47,0,0,0,1.43,2.26,0,0,0.89,1.21,2.01,2.95,0.66, 0.089215, 0.001167, 0.001167,-0.005165, 0.028826,sell
2018-02-17,1.61,0.29,0,0,0,1.05,0.59,0,0,1.61,0.4,2.95,1.53,0.79, 0.012014, 0.031297, 0.001197,-0.023366, 0.003626,buy
2018-02-18,2.89,0.17,0,0,0,2.13,0.1,0,0,2.89,0.23,2.12,2.17,0.93,-0.006955, 0.028105,-0.012189,-0.017628,-0.016143,sell
2018-02-19,2.97,0.1,0.21,0,0,3.45,0,0.12,0.12,3.18,0.45,1.02,3.1,1.11, 0.001629, 0.026280,-0.013559,-0.028327, 0.004420,buy
2018-02-20,1.71,0,0.66,0,0,4,0,0.3,0.21,2.37,2.46,0.49,1.54,1.4,-0.067851,-0.082992,-0.069014,-0.089269,-0.061322,sell
2018-02-21,0.96,0,2.1,0,0,4.03,0,0.58,0.38,3.06,3.4,0.23,0.63,1.76,-0.104739,-0.108571,-0.123474,-0.130984,-0.106342,sell
2018-02-22,0.53,0,2.95,0,0.1,2.52,0,1.1,0.68,3.48,1.85,0.11,0.77,2.27,-0.074852,-0.061523,-0.087692,-0.098580,-0.061874,sell
2018-02-23,0.3,0,1.43,0,0.17,5.6,0,2.13,1.23,1.73,2.8,0,2.97,3.1,-0.012075,-0.014048,-0.018645, 0.002224,-0.005816,sell
2018-02-24,0.17,0.13,1.28,0,0.28,5.74,0.2,4.14,2.2,1.45,3.45,0,2.77,4.72,-0.060577,-0.049579,-0.049986,-0.001355,-0.047856,sell
2018-02-25,0.09,0.22,3.12,0,0.47,2.12,0.6,6.18,3.09,3.21,2.53,0,0.66,6.31, 0.051253, 0.045901, 0.020968, 0.034204, 0.032839,buy
2018-02-26,0,0.35,1.68,0,0.77,1.02,1.79,5,2.52,1.68,3.17,0,0.41,5.67, 0.053546, 0.068490, 0.051968, 0.053656, 0.074635,buy
2018-02-27,0,0.56,0.3,0,1.27,0.99,3.34,4.53,2.17,0.3,4.86,0,0.74,5.28, 0.068350, 0.081261, 0.081584, 0.062961, 0.082417,buy
2018-02-28,0,0.89,0.14,0,2.26,1.84,3.65,7,3.57,0.14,5.88,0,1.87,6.29, 0.052955, 0.064430, 0.056248, 0.052201, 0.064430,buy
2018-03-01,0,1.41,0.35,0,3.47,2.97,3.49,5.19,3.36,0.35,6.46,0,3.47,4.88, 0.045453, 0.054793, 0.053124, 0.051684, 0.054793,buy
2018-03-02,0,2.31,0.89,0,4.18,2.12,0.97,1.7,1.17,1,3.48,0,3.79,4.1,-0.032017,-0.044788,-0.045029,-0.036320,-0.029778,sell
2018-03-03,0,3.6,2.28,0,6.8,0.91,0.15,0.54,0.43,2.88,1.66,0,6.2,4.24,-0.039733,-0.040215,-0.045140,-0.036767,-0.028632,sell
2018-03-04,0.13,5.02,3,0,6.32,0.39,0,0.1,0.1,5.4,0.91,0,5.93,3.54,-0.030789,-0.024621,-0.012945,-0.002926, 0.030787,sell
2018-03-05,0.21,7.59,1.48,0,2.15,0.17,0,0,0,7.37,0.55,0,1.98,2.47,-0.047012,-0.047012,-0.042237,-0.034406,-0.025574,sell
2018-03-06,0.35,4.8,0.58,0,0.78,0,0,0,0,4.26,0.33,0,0.8,1.76,-0.052250,-0.044511,-0.037309,-0.022371,-0.090170,sell
2018-03-07,0.56,1.76,0.22,0,0.3,0,0.14,0,0,1.23,0.34,0,0.66,1.27,-0.119789,-0.063243,-0.067158,-0.066884,-0.119789,sell
2018-03-08,0.91,0.87,0.09,0,0.12,0,0.33,0,0,0.46,0.45,0,0.91,0.93,-0.102238,-0.067779,-0.042124,-0.065632,-0.102238,sell
2018-03-09,1.46,0.59,0,0,0,0,0.79,0.12,0,0.25,0.79,0,1.46,0.81,-0.086471,-0.081810,-0.047345,-0.082739,-0.086612,sell
2018-03-10,2.36,0.68,0,0,0,0,1.87,0.22,0,0.45,1.87,0,2.36,0.74,-0.074574,-0.084602,-0.040137,-0.052430, 0.017308,sell
2018-03-11,2.97,0.95,0,0,0,0,2.97,0.39,0,0.79,2.97,0,2.97,0.78,-0.043893,-0.071018, 0.014727, 0.013252, 0.042918,sell
2018-03-12,2.57,1.49,0,0,0,0,1.92,0.7,0,1.61,1.92,0,2.34,1,-0.066426,-0.086389,-0.049802,-0.053912, 0.004646,sell
2018-03-13,2.17,2.42,0,0,0.17,0,0.81,1.26,0,3.13,0.81,0,1.63,1.41,-0.039635,-0.067331,-0.054028,-0.061708,-0.036675,sell
2018-03-14,3.1,3.08,0,0,0.4,0,0.34,2.28,0,5.27,0.34,0,1.31,2.4,-0.131390,-0.144232,-0.088239,-0.141813,-0.115491,sell
2018-03-15,4.13,2.34,0,0,0.92,0,0.14,3.06,0.11,5.9,0.14,0,1.49,3.05,-0.130391,-0.124241,-0.087240,-0.121683,-0.125244,sell
2018-03-16,3.91,1.88,0,0,2.14,0,0,2.3,0.16,5.44,0,0,2.49,2.14,-0.105919,-0.113629,-0.088733,-0.105160,-0.091712,sell
2018-03-17,3.94,2.48,0,0,2.97,0,0,1.43,0.24,6.2,0,0,3.19,1.19,-0.102735,-0.110328,-0.090759,-0.104177,-0.099106,sell
2018-03-18,1.97,3.33,0,0,1.74,0,0,0.99,0.34,5.16,0,0,1.88,0.65,-0.122391,-0.133919,-0.085764,-0.116574,-0.121778,sell
2018-03-19,0.76,2.12,0,0,0.76,0,0,0.86,0.5,2.79,0,0,0.85,0.36,-0.030390,-0.044196,-0.051586,-0.029998,-0.045899,sell
2018-03-20,0.28,0.88,0,0,0.33,0,0,1.04,0.73,1.16,0.11,0,0.33,0.2,-0.006499,-0.004137,-0.004137,-0.008243,-0.004570,sell
2018-03-21,0.09,0.29,0,0,0.14,0,0,1.51,1.07,0.38,0.33,0,0.14,0.11, 0.049256, 0.032935, 0.034830, 0.014455, 0.032935,buy
2018-03-22,0,0.12,0,0,0,0,0,2.56,1.56,0.12,1,0,0,0, 0.100029, 0.045624, 0.034257, 0.042145, 0.047243,buy
2018-03-23,0,0,0,0,0,0,0,5.27,2.3,0,2.97,0,0,0, 0.088898, 0.088898,-0.004035, 0.095982, 0.101694,buy
2018-03-24,0,0,0,0,0,0,0,5.89,3,0,2.89,0,0,0, 0.088183, 0.091848,-0.009644, 0.091740, 0.101013,buy
2018-03-25,0.09,0,0,0,0,0,0,3.63,2.65,0.09,0.98,0,0.12,0, 0.078546, 0.061273,-0.015909, 0.058158, 0.051255,buy
2018-03-26,0.25,0,0,0,0,0,0,2.13,1.8,0.13,0.33,0,0.34,0.12, 0.065406,-0.025674,-0.014210,-0.020667,-0.025674,sell
2018-03-27,0.48,0,0,0,0,0,0,1.34,1.23,0.19,0.11,0,0.98,0.29,-0.022133,-0.067425,-0.040123,-0.070872,-0.067425,sell
2018-03-28,0.99,0,0,0,0,0,0,0.84,0.84,0.32,0,0,2.77,0.67,-0.008900,-0.043234,-0.030421, 0.004171, 0.009179,sell
2018-03-29,2.32,0,0,0,0,0,0,0.57,0.57,0.76,0,0,2.97,1.56,-0.027520,-0.036745,-0.029219,-0.021063,-0.022370,sell
2018-03-30,4.54,0,0,0,0,0,0,0.39,0.39,1.54,0,0.17,1.09,3, 0.054571, 0.067256, 0.071125, 0.068500, 0.061207,buy
2018-03-31,5.58,0,0,0,0,0,0,0.26,0.26,3.26,0,0.85,0.38,2.32, 0.053876, 0.066222, 0.049235, 0.048283, 0.076443,buy
2018-04-01,6.95,0,0.13,0,0,0,0,0.35,0.35,6.1,0,2.97,0.13,0.98,-0.023457,-0.005036,-0.043489, 0.042671, 0.011282,sell
2018-04-02,5.33,0,0.22,0,0,0,0,0.71,0.71,5.14,0,1.99,0,0.41,-0.020894, 0.014422,-0.043788, 0.045872, 0.039954,buy
2018-04-03,2.36,0,0.38,0,0,0,0,1.99,1.99,2.57,0,0.4,0,0.17, 0.041348, 0.069613, 0.028873, 0.045715, 0.053478,buy
2018-04-04,0.98,0,0.65,0,0,0,0,3,3,1.63,0,0,0,0, 0.075549, 0.037725,-0.055797,-0.014190,-0.025723,sell
2018-04-05,0.57,0,1.11,0,0,0,0,1.3,1.41,1.57,0,0,0,0, 0.010169, 0.002258, 0.002258,-0.024178, 0.004452,buy
2018-04-06,0.36,0,1.89,0,0,0,0,0.53,0.61,2.17,0,0,0,0,-0.058909,-0.058909,-0.024123,-0.071397,-0.045193,sell
2018-04-07,0.47,0,2.97,0,0,0,0,0.72,0.52,3.46,0.18,0,0,0,-0.034413,-0.026512,-0.001312,-0.058039,-0.024850,sell
2018-04-08,0.73,0,2.77,0,0,0,0,1.73,0.73,4.07,0.43,0,0,0,-0.022467,-0.025234,-0.001808,-0.042550,-0.025234,sell
2018-04-09,1.34,0,1.65,0,0,0,0,3.96,1.34,4.6,1.01,0,0,0,-0.062706,-0.030111,-0.045568,-0.045568,-0.045568,sell
2018-04-10,2.51,0.1,0.97,0,0,0,0,4.66,2.51,3.09,2.42,0,0,0.22, 0.021027, 0.024596,-0.006616,-0.000733,-0.000733,buy
2018-04-11,3,0.25,0.58,0,0,0,0,3.87,3,1.26,3,0,0,0.44, 0.014144, 0.022302,-0.007468, 0.006217, 0.004719,buy
2018-04-12,1.87,0.63,0.35,0,0,0,0,2.01,1.87,0.57,1.5,0,0,0.92, 0.061035, 0.035628,-0.008578, 0.035628, 0.051864,buy
2018-04-13,1.01,1.59,0.2,0,0,0,0,1.02,1.01,0.2,0.62,0,0,1.99,-0.021120,-0.003461,-0.002710,-0.003785,-0.019201,sell
2018-04-14,0.72,2.97,0.12,0,0,0,0,0.76,0.54,0.12,0.44,0,0.15,3.47,-0.045979,-0.034404,-0.011698,-0.041948,-0.048216,sell
2018-04-15,0.82,2.14,0,0,0,0,0,0.7,0.29,0,0.64,0,0.35,2.73,-0.055033,-0.041297,-0.025737,-0.043779,-0.054100,sell
2018-04-16,1.73,0.84,0,0,0,0,0,0.62,0.15,0.1,1.58,0,0.79,1.46,-0.074339,-0.076531,-0.030509,-0.068140,-0.074339,sell
2018-04-17,3,0.33,0,0,0,0,0,0.62,0,0.12,3,0,1.79,0.95,-0.004364, 0.011421, 0.013773, 0.013773, 0.065552,sell
2018-04-18,1.82,0.13,0,0,0,0,0,0.61,0,0.15,1.93,0,3,0.74,-0.033360,-0.007874, 0.007799, 0.011225, 0.016469,buy
2018-04-19,0.72,0,0,0,0,0,0,0.56,0,0.19,0.78,0,2.14,0.67, 0.031079, 0.009285,-0.001873, 0.012561, 0.011727,buy
2018-04-20,0.43,0,0,0,0.18,0,0,0.47,0,0.24,0.48,0,1.12,0.69,-0.024723,-0.024723,-0.019893,-0.024708,-0.021651,sell
2018-04-21,0.47,0,0,0,0.5,0,0,0.37,0,0.3,0.42,0,0.91,0.84, 0.003998, 0.003998, 0.004443, 0.003998, 0.003998,buy
2018-04-22,1.12,0,0,0,1.41,0,0,0.27,0,0.48,0.65,0,1.59,1.29,-0.018822,-0.018822,-0.019209,-0.024489,-0.015740,sell
2018-04-23,2.35,0,0,0,3.04,0,0,0.18,0,0.66,1.01,0.09,2.95,2.36, 0.015506, 0.056575, 0.049525, 0.052909, 0.052836,buy
2018-04-24,3.3,0,0.09,0,2.31,0,0,0.11,0,0.95,1.56,0.11,2.2,3.17,-0.025064, 0.034976,-0.003159, 0.030424, 0.031701,buy
2018-04-25,2.52,0,0.26,0,0.91,0,0,0,0,1.47,2.42,0.14,0.77,2.1,-0.075033,-0.048766,-0.068200,-0.071214,-0.032050,sell
2018-04-26,2.31,0.23,0.7,0,0.53,0,0,0,0.1,2.47,3.13,0.25,0.28,1.55,-0.015391,-0.002919,-0.072513,-0.078913, 0.004083,sell
2018-04-27,3.36,0.58,1.9,0,0.39,0,0,0.19,0.2,4.47,2.76,0.29,0.1,2.29,-0.020241,-0.004322,-0.087236,-0.032501,-0.004322,sell
2018-04-28,2.79,1.52,3,0,0.33,0,0,0.48,0.39,4.8,2.68,0.33,0,3.17, 0.006221, 0.023169,-0.023785, 0.020024, 0.019193,buy
2018-04-29,1.12,3.7,1.65,0,0.37,0,0,1.2,0.75,4.52,3.96,0.37,0,1.65, 0.053103, 0.050792, 0.108636, 0.053103,-0.021732,buy
2018-04-30,0.45,4.04,0.6,0,0.41,0,0.22,3,1.46,6.54,3.24,0.41,0,0.6,-0.011647,-0.017533, 0.007511,-0.011647,-0.043503,sell
2018-05-01,0.17,3.71,0.21,0,0.45,0,0.68,2.89,2.84,6.74,1.3,0.45,0,0.21,-0.031072,-0.031201,-0.033306, 0.002967,-0.003857,sell
2018-05-02,0,3.3,0,0,0.51,0,2.08,1.17,3,5.63,0.59,0.51,0,0,-0.017406,-0.012517,-0.023062, 0.018022, 0.028060,buy
2018-05-03,0,1.68,0,0,0.57,0.19,2.97,0.47,1.58,5.26,0.29,0.57,0.19,0, 0.047199, 0.038851, 0.036424, 0.038433, 0.035275,buy
2018-05-04,0,0.81,0,0,0.65,0.52,1.33,0.39,0.81,2.89,0.33,0.65,0.52,0, 0.009338,-0.006042,-0.007889,-0.006844,-0.006844,sell
2018-05-05,0,0.41,0,0,0.74,1.46,0.43,0.7,0.41,1.47,0.6,0.74,1.56,0, 0.005519, 0.009679, 0.019142, 0.005519, 0.012701,buy
2018-05-06,0,0.34,0,0,0.79,3,0.14,2,0.21,0.93,1.85,0.79,3.15,0.13,-0.044075,-0.045673,-0.044075,-0.044075,-0.044075,sell
2018-05-07,0.09,0.41,0,0,0.98,2.14,0,3.18,0.11,0.59,3.06,0.98,2.35,0.3,-0.054361,-0.054361,-0.054361,-0.060263,-0.054361,sell
2018-05-08,0.22,0.71,0.09,0,1.22,0.77,0,1.83,0.12,0.44,1.73,1.22,1.06,0.71,-0.032055, 0.004351,-0.001261, 0.004241,-0.001193,sell
2018-05-09,0.53,1.7,0.26,0,1.5,0.27,0,1.09,0.27,0.33,1.21,1.5,0.67,1.7,-0.075846,-0.002294,-0.001256,-0.001256,-0.000392,sell
2018-05-10,1.24,2.97,0.77,0,1.87,0.1,0,1.34,0.66,0.24,2.13,1.87,0.78,2.97, 0.029332, 0.037095, 0.012129, 0.038224, 0.039008,buy
2018-05-11,2.97,2.16,2.28,0,2.3,0,0,2.45,1.68,0.18,5.25,2.3,1.2,2.16,-0.094512,-0.052264,-0.110991,-0.092987,-0.084455,sell
2018-05-12,2.92,0.88,2.97,0,2.82,0.24,0,3.99,2.92,0.37,5.89,2.82,2.63,0.88,-0.058523,-0.035771,-0.047855,-0.047855,-0.055595,sell
2018-05-13,1.22,0.36,1.29,0,3,0.75,0,3.43,1.96,0.85,2.51,3,4.44,0.36, 0.007329, 0.004079, 0.004079,-0.013998, 0.004079,buy
2018-05-14,0.83,0.15,0.43,0,2.53,2.3,0,2.72,0.71,2.3,0.94,2.53,3.45,0.47, 0.013784,-0.022975,-0.009759,-0.035960,-0.019715,sell
2018-05-15,1.64,0,0.15,0,2.06,2.97,0,2.95,0.25,2.97,0.36,2.06,3.08,1.43, 0.018129,-0.001387, 0.005382,-0.029252, 0.005243,buy
2018-05-16,3.06,0,0.15,0,1.67,1.23,0.18,3.09,0.24,1.23,0.09,1.67,3.27,2.97, 0.001828,-0.007525, 0.001828,-0.002732, 0.001828,sell
2018-05-17,1.41,0,0.3,0,1.64,0.4,0.5,2.75,0.41,0.73,0,1.36,3.1,1.4, 0.005536,-0.032873, 0.012519, 0.008667, 0.001353,buy
2018-05-18,0.46,0.09,0.62,0,1.66,0.13,1.36,3.38,0.81,1.69,0,1.1,3.59,0.51, 0.009594,-0.005171, 0.037966, 0.029625, 0.026568,buy
2018-05-19,0.32,0.13,1.3,0.1,2.03,0,2.95,4.33,1.62,2.97,0,0.89,5.23,0.45,-0.029020,-0.031843,-0.032145, 0.016556,-0.031223,sell
2018-05-20,0.54,0.19,2.74,0.31,3.14,0,2.28,2.11,3.28,1.09,0,0.73,5.38,0.83,-0.010143,-0.011643,-0.037345, 0.007352,-0.011801,sell
2018-05-21,0.92,0.28,3.13,0.97,4.06,0,0.82,0.98,3.89,0.21,0,0.59,4.56,1.91,-0.002428, 0.002551,-0.041089, 0.000801, 0.007282,buy
2018-05-22,1.59,0.62,1.93,2.95,3.1,0,0.3,0.58,3.11,0,0,0.48,2.73,4.75, 0.008127,-0.028108, 0.004698,-0.048603,-0.045361,sell
2018-05-23,2.95,2.02,1.89,2.77,2.38,0,0.11,0.45,3.49,0,0.43,0.39,1.38,6.88,-0.011393,-0.035283,-0.019078,-0.056510,-0.053701,sell
2018-05-24,4.01,4.18,3.29,0.85,2.69,0,0,0.34,3.3,0.24,1.54,0.32,0.7,9.26, 0.024382, 0.038040, 0.025051,-0.043848, 0.009117,buy
2018-05-25,4.74,3.35,3.29,0.26,3.86,0,0,0.27,1.98,0.74,3.98,0.26,0.43,8.38,-0.004563, 0.026419,-0.001661,-0.033659, 0.019751,buy
2018-05-26,2.45,4.43,1.37,0,5.42,0,0.13,0.21,1.04,2.37,3.79,0.21,0.21,6.39,-0.052099,-0.054017,-0.054586,-0.052099,-0.063338,sell
2018-05-27,0.82,5.94,0.73,0,5.3,0,0.32,0.16,0.59,3.29,3.5,0.17,0.16,5.56,-0.049932,-0.052860,-0.049932,-0.049932,-0.055868,sell
2018-05-28,0.33,4.42,0.58,0,3.07,0,0.79,0.13,0.33,2.05,2.12,0.14,0.37,4.31,-0.034963,-0.030432,-0.034379,-0.062408,-0.064286,sell
2018-05-29,0.19,2.47,0.76,0,2.94,0,1.92,0.1,0.19,2.34,1.28,0.11,1.57,2.89, 0.013024, 0.009885,-0.008530,-0.022210,-0.018453,buy
2018-05-30,0.3,1.51,2.23,0.09,3.77,0,2.97,0,0.3,3.2,1.18,0.09,2.92,3.18, 0.005537, 0.031264, 0.009265,-0.005462,-0.023322,sell
2018-05-31,1.04,1.46,3.96,0.13,1.32,0,1.82,0,1.04,1.95,1.84,0,0.91,3.99,-0.023490, 0.011563, 0.007461, 0.017392,-0.048690,buy
2018-06-01,2.97,3.36,2.24,0.17,0.41,0,1.05,0,2.97,1.22,4.43,0,0.14,1.44, 0.009819, 0.022048,-0.004601, 0.003175,-0.003522,buy
2018-06-02,1.52,2.22,2.17,0.32,0.18,0.12,2.56,0,1.52,2.78,4.12,0.1,0.12,0.55, 0.009972, 0.005911, 0.009972, 0.034040,-0.022161,buy
2018-06-03,0.28,0.45,2.89,0.6,0.12,0.28,3.04,0,0.28,3.34,3.47,0.29,0.28,0.29,-0.040238,-0.063233,-0.047412,-0.050294,-0.063151,sell
2018-06-04,0,0.11,3,1.27,0,0.81,0.5,0,0,0.89,3.88,0.86,0.81,0.11,-0.049274,-0.015477,-0.015477,-0.013424,-0.022548,sell
2018-06-05,0,0,2.2,3.08,0,2.67,0,0,0,0.5,4.78,2.6,2.67,0,-0.017167, 0.029283,-0.042622, 0.005616, 0.012789,buy
2018-06-06,0,0,1.71,3.6,0,5.97,0,0,0,0.65,4.66,3,5.97,0, 0.039714, 0.053835,-0.023225, 0.031788, 0.028282,buy
2018-06-07,0,0.29,2.15,1.99,0,3.68,0,0,0.29,0.84,3.3,1.09,3.68,0,-0.024153, 0.000583,-0.023642, 0.002398,-0.003150,sell
2018-06-08,0,1.68,3.94,1.46,0,1.93,0,0,1.68,1.65,4.34,0.36,1.34,0,-0.054846, 0.010247, 0.014853, 0.021165,-0.012190,buy
2018-06-09,0,3.14,2.48,1.46,0,3.42,0,0,3.14,4.21,2.62,0.12,0.53,0,-0.021908, 0.004905, 0.044701,-0.025144,-0.026317,sell
2018-06-10,0,1.12,2.13,1.65,0,2.28,0,0,1.12,3.7,2.13,0,0.23,0,-0.066498, 0.021449, 0.032138,-0.049264,-0.046087,sell
2018-06-11,0,0.69,3.54,2.44,0,0.74,0.18,0.12,0.69,2.67,3.26,0,0.4,0.69,-0.084926, 0.014484, 0.018205,-0.005879,-0.011335,sell
2018-06-12,0,1.1,3.52,5.39,0,0.9,1.14,0.33,1.1,3.37,2.54,0,1.47,3.9, 0.047954, 0.049364, 0.052054, 0.048442, 0.008206,buy
2018-06-13,0,2.22,4.04,5.47,0,2.22,2.92,0.91,2.22,5.22,1.12,0,3.83,5.39,-0.023044, 0.043606,-0.023044,-0.016389,-0.050379,sell
2018-06-14,0,3,3.11,3.28,0.11,2.97,1.18,2.49,3.09,6.05,0.51,0,3.67,2.82,-0.043608, 0.033348,-0.009116,-0.013996,-0.018169,sell
2018-06-15,0,1.9,1.37,2.51,0.69,1.59,0.19,2.95,2.39,4.79,0.17,0,3.14,0.71, 0.040691, 0.045890, 0.038060, 0.033997, 0.034772,buy
2018-06-16,0.12,0.92,2.8,2.26,2.95,0.65,0,1.27,3.52,5.72,0,0,1.27,0.46, 0.032851, 0.062547, 0.063520, 0.064181, 0.061691,buy
2018-06-17,0.21,0.44,2.97,2.2,1.94,0.26,0,0.47,3.41,4.16,0,0,0.47,0.61,-0.014655, 0.056868, 0.057959, 0.042144, 0.024880,buy
2018-06-18,0.36,0.21,0.62,2.93,0.32,0.11,0.09,0.17,1.04,2.45,0,0,0.26,1.53,-0.021843,-0.015454,-0.015454,-0.064596, 0.038906,sell
2018-06-19,0.63,0.1,0.12,4.87,0,0,0.2,0,0.78,2.74,0,0,0.2,3.58,-0.010705,-0.010705, 0.013468,-0.005606,-0.003186,sell
2018-06-20,1.11,0,0,5.21,0,0,0.46,0,1.46,4.16,0,0,0.46,3.67,-0.030443,-0.030938, 0.021057, 0.000943,-0.023586,sell
2018-06-21,1.94,0.12,0,5.21,0,0.09,1.04,0,2.97,3.16,0.3,0,1.04,3.03,-0.001202,-0.001202, 0.038778, 0.022926,-0.039720,buy
2018-06-22,3.07,0.41,0,5.02,0,0.12,2.38,0,2.26,1.68,1.5,0,2.48,3.8,-0.034133,-0.032893, 0.014733, 0.002605,-0.047119,sell
2018-06-23,2.73,1.39,0,4.71,0,0.15,3,0,0.85,1.11,2.89,0,3.13,4.24,-0.044375,-0.035104,-0.078288,-0.048920,-0.045649,sell
2018-06-24,1.68,2.97,0,2.26,0,0.19,1.62,0,0.31,0.79,1.16,0,1.8,4.66,-0.077321,-0.072604,-0.081933,-0.076738,-0.087908,sell
2018-06-25,1.1,1.77,0.42,1.11,0.17,0.24,0.71,0,0.12,0.91,0.25,0,0.96,3.28,-0.014647,-0.027368,-0.048170,-0.079261,-0.045287,sell
2018-06-26,0.83,0.51,2.31,0.7,0.4,0.3,0.31,0,0.09,1.1,0,0,0.65,3.52,-0.040790,-0.028985,-0.000585,-0.037292,-0.049308,sell
2018-06-27,0.75,0.15,3.13,0.66,0.99,0.37,0.14,0.1,0.21,1.65,0,0,0.71,3.72,-0.061822,-0.021102,-0.018325,-0.020736,-0.043630,sell
2018-06-28,0.82,0,1.46,0.64,2.44,0.44,0,0.38,0.5,3.08,0.21,0,1.04,1.35, 0.031386, 0.030086, 0.029783, 0.028603, 0.027555,buy
2018-06-29,1.01,0,1.97,0.62,2.95,0.52,0,1.41,1.21,3.57,0.61,0,2.33,0.76, 0.030278, 0.029956, 0.030278, 0.029956, 0.034661,buy
2018-06-30,1.27,0,4.66,0.61,1.44,0.61,0,3,2.95,2.05,1.71,0,4.27,0.61, 0.009226, 0.029090, 0.019906,-0.005434, 0.019416,buy
2018-07-01,1.77,0.1,5.95,0.61,0.59,0.71,0,1.67,2.95,1.37,3.1,0,3.44,0.71,-0.015289, 0.005166,-0.011599,-0.018737,-0.011660,sell
2018-07-02,2.6,0.14,2.98,0.73,0.24,0.8,0,0.48,1.31,1.45,1.93,0,2.95,0.93, 0.028148,-0.010581, 0.006302, 0.026367,-0.004687,buy
2018-07-03,3.43,0.34,1.12,1.09,0.1,0.99,0,0.14,0.93,2.84,0.85,0.1,3.14,1.45,-0.003671,-0.014049,-0.003263, 0.030656,-0.020385,sell
2018-07-04,3.99,0.81,0.42,2.2,0,1.09,0,0,1.74,3.62,0.53,0.11,2.58,2.9, 0.009148,-0.005127,-0.009275, 0.000302,-0.015503,sell
2018-07-05,4.79,2.32,0,3.66,0,1.2,0,0,2.97,1.9,0.45,0.13,1.84,5.89,-0.028586,-0.034377,-0.016097,-0.034411,-0.047908,sell
2018-07-06,3.18,3.62,0,2.35,0.13,1.29,0,0,1.62,1.23,0.65,0.15,1.31,5.98,-0.065459,-0.055124,-0.063990,-0.064752,-0.064935,sell
2018-07-07,1.52,2.26,0,1.27,0.19,1.38,0,0,0.49,1.09,0.96,0.18,0.94,3.08,-0.018841,-0.004195,-0.023002,-0.069436,-0.017751,sell
2018-07-08,0.97,1.79,0,1.15,0.39,1.43,0,0,0.15,1.14,1.56,0.3,0.79,1.79,-0.035876,-0.032874,-0.034063,-0.046219,-0.036285,sell
2018-07-09,0.83,2.2,0,1.28,0.54,1.49,0,0,0,1.36,2.43,0.35,0.83,1.37,-0.030799,-0.032106,-0.042744,-0.033795,-0.043378,sell
2018-07-10,1.27,2.97,0,1.87,0.78,1.54,0,0,0,1.69,3.81,0.4,1.27,1.26,-0.021935,-0.032861,-0.043868, 0.005224,-0.040633,sell
2018-07-11,2.75,3.1,0,3.16,1.11,1.58,0,0,0,2.14,5.11,0.44,2.75,1.26,-0.057334, 0.014533,-0.057249,-0.027258,-0.049166,sell
2018-07-12,3.14,2.55,0.38,4.3,1.76,1.61,0,0,0,2.94,5.74,0.49,3.14,1.43,-0.053600, 0.040317,-0.015720, 0.014694,-0.015720,sell
2018-07-13,1.42,2.94,1.12,3.28,2.77,1.63,0,0,0.18,4.13,5.18,0.54,1.42,1.71,-0.024201, 0.023136,-0.002952, 0.039883,-0.001803,buy
2018-07-14,0.49,3.84,2.84,2.43,4.14,1.65,0,0,0.59,5.71,5.52,0.6,0.49,2.48, 0.001482,-0.007670, 0.000983, 0.018219, 0.001176,sell
2018-07-15,0.29,2.54,6.83,2.28,5.6,1.65,0,0,1.94,7.46,4.75,0.66,0.19,4.19, 0.041561, 0.030399, 0.042893, 0.037577, 0.047795,buy
2018-07-16,0.21,1.12,8.44,2.41,4.69,1.64,0,0,3,6.88,4.22,0.73,0,3.68, 0.053441, 0.049641, 0.058468, 0.049627, 0.057818,buy
2018-07-17,0.43,0.54,4.68,2.65,2.13,1.64,0,0,1.36,4.78,2.92,0.72,0,2.29,-0.012957,-0.003547, 0.029431, 0.025197, 0.024065,buy
2018-07-18,0.79,0.29,2.08,3,1.09,1.66,0,0.09,0.41,4.09,1.6,0.82,0.09,1.99,-0.060967,-0.009260,-0.021547,-0.044840,-0.027960,sell
2018-07-19,1.39,0.12,1.03,2.84,0.6,1.67,0,0.12,0.13,3.44,0.88,0.92,0.12,2.28,-0.045315, 0.012359,-0.005209,-0.009917,-0.005209,sell
2018-07-20,2.24,0,0.47,2.38,0.31,1.7,0,0.15,0,2.69,0.47,1.05,0.15,2.89,-0.035911, 0.015776,-0.024811,-0.024811,-0.024811,sell
2018-07-21,2.97,0,0.31,2.01,0.2,1.76,0,0.34,0,2.21,0.31,1.19,0.34,3.54,-0.023770, 0.005441,-0.007500,-0.006769,-0.006769,sell
2018-07-22,2.6,0.16,0.22,1.67,0.13,1.82,0,0.6,0,1.8,0.22,1.33,0.76,3.09,-0.018010,-0.004090,-0.016547,-0.013273,-0.013273,sell
