Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,-0.0255208,-0.031722, 0.008049,-0.025521,-0.0055443,sell
2017-06-18,1,0,0,2,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0, 0.0246314, 0.013340, 0.013340, 0.040952, 0.0263746,buy
2017-06-19,1,0,0,2,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0, 0.0116326, 0.009566, 0.011633, 0.010736, 0.0116326,buy
2017-06-20,1,0,0,2,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0, 0.0067749, 0.005372, 0.006526, 0.010736, 0.0123190,buy
2017-06-21,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0427350, 0.062570, 0.062533, 0.060196, 0.0558622,buy
2017-06-22,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0407431, 0.051481, 0.056088, 0.050653, 0.0600836,buy
2017-06-23,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0069169,-0.010188,-0.006917,-0.006249,-0.0069169,sell
2017-06-24,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0140079, 0.023135, 0.014008, 0.017592, 0.0239757,buy
2017-06-25,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0217329,-0.018528,-0.008829,-0.005450,-0.0087859,sell
2017-06-26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0046453,-0.000109, 0.002622,-0.006597,-0.0032812,buy
2017-06-27,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0046453,-0.000109, 0.002622,-0.006597,-0.0032812,buy
2017-06-28,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,-0.0093037, 0.007554,-0.010080, 0.007019,-0.0009339,sell
2017-06-29,1,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,-0.0049592, 0.007554,-0.007245, 0.007554,-0.0009339,sell
2017-06-30,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,-0.0000353, 0.029441, 0.020383, 0.029136, 0.0291360,buy
2017-07-01,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,-0.0000353, 0.029441, 0.020383, 0.029136, 0.0291360,buy
2017-07-02,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.0060841, 0.003952, 0.006206, 0.003052, 0.0030516,buy
2017-07-03,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0004858, 0.002226, 0.004562, 0.002211, 0.0014736,buy
2017-07-04,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0000832, 0.000272, 0.001545, 0.000272,-0.0009782,buy
2017-07-05,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0000832, 0.000272, 0.001545, 0.000272,-0.0009782,buy
2017-07-06,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0108106,-0.002541,-0.002541,-0.005070, 0.0000095,sell
2017-07-07,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0, 0.0332547, 0.033545, 0.029370,-0.008105, 0.0324602,buy
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0194937, 0.014990, 0.034394, 0.044268, 0.0388933,buy
2017-07-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0194937, 0.014990, 0.034394, 0.044268, 0.0388933,buy
2017-07-10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0036949, 0.006142, 0.008896, 0.012550, 0.0017175,buy
2017-07-11,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,-0.0120921,-0.008414,-0.006520, 0.014662, 0.0111438,sell
2017-07-12,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0102035,-0.012072,-0.010844, 0.009497, 0.0084542,sell
2017-07-13,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,-0.0157785,-0.029832,-0.015779,-0.015779,-0.0286090,sell
2017-07-14,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,0, 0.0306505, 0.022458, 0.032302, 0.025295,-0.0231574,buy
2017-07-15,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,0, 0.0306505, 0.022458, 0.032302, 0.025295,-0.0231574,buy
2017-07-16,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,-0.0126794,-0.016832,-0.012679,-0.012679,-0.0463342,sell
2017-07-17,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,-0.0263724,-0.038762,-0.026372,-0.026372,-0.0263724,sell
2017-07-18,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,-0.0263724,-0.038762,-0.026372,-0.026372,-0.0263724,sell
2017-07-19,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,-0.0036349,-0.038787,-0.010571,-0.003353,-0.0044027,sell
2017-07-20,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.0019997,-0.013823,-0.003353,-0.004403,-0.0033525,sell
2017-07-21,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0292219,-0.023999,-0.030575,-0.007059,-0.0070588,sell
2017-07-22,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0402470,-0.044809,-0.044809,-0.037322,-0.0325948,sell
2017-07-23,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0402470,-0.044809,-0.044809,-0.037322,-0.0325948,sell
2017-07-24,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0029949,-0.001237,-0.006106,-0.001237,-0.0103106,sell
2017-07-25,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0030850, 0.000517,-0.001600,-0.003243,-0.0032428,buy
2017-07-26,1,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0232763, 0.022228, 0.016785, 0.023731, 0.0178525,buy
2017-07-27,1,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0232763, 0.022228, 0.016785, 0.023731, 0.0178525,buy
2017-07-28,1,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0232763, 0.022228, 0.016785, 0.023731, 0.0178525,buy
2017-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0046462, 0.001200, 0.007402, 0.002791, 0.0052193,buy
2017-07-30,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0046462, 0.001200, 0.007402, 0.002791, 0.0052193,buy
2017-07-31,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0137155,-0.006989,-0.000793,-0.001024,-0.0019182,sell
2017-08-01,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0137155,-0.006989,-0.000793,-0.001024,-0.0019182,sell
2017-08-02,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052758, 0.010595, 0.016177, 0.008909,-0.0020833,buy
2017-08-03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028779,-0.006326,-0.001092,-0.006923,-0.0037231,sell
2017-08-04,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052758, 0.010595, 0.016177, 0.008909,-0.0020833,buy
2017-08-05,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0310586, 0.027994, 0.031288, 0.026828,-0.0031276,buy
2017-08-06,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0546972,-0.039964,-0.041598,-0.028038,-0.0404651,sell
2017-08-07,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0546972,-0.039964,-0.041598,-0.028038,-0.0404651,sell
2017-08-08,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0163740,-0.022638,-0.022768,-0.018775,-0.0287881,sell
2017-08-09,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0163740,-0.022638,-0.022768,-0.018775,-0.0287881,sell
2017-08-10,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0163740,-0.022638,-0.022768,-0.018775,-0.0287881,sell
2017-08-11,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0163740,-0.022638,-0.022768,-0.018775,-0.0287881,sell
2017-08-12,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.0002250, 0.038379, 0.031939,-0.004087, 0.0030955,buy
2017-08-13,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1, 0.0425560, 0.033836, 0.031939, 0.032346, 0.0340301,buy
2017-08-14,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1, 0.0389077, 0.040398, 0.038501, 0.042556, 0.0340301,buy
2017-08-15,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1, 0.0389077, 0.040398, 0.038501, 0.042556, 0.0340301,buy
2017-08-16,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0422592, 0.041508, 0.043054, 0.035697, 0.0312322,buy
2017-08-17,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1, 0.0080845, 0.006627, 0.006627, 0.011275, 0.0072274,buy
2017-08-18,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1, 0.0179895, 0.019543, 0.020791, 0.021726, 0.0164130,buy
2017-08-19,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0, 0.0001763, 0.003800,-0.003223, 0.003160,-0.0017206,buy
2017-08-20,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0, 0.0001763, 0.003800,-0.003223, 0.003160,-0.0017206,buy
2017-08-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0165669,-0.000929, 0.007163, 0.006204, 0.0045690,buy
2017-08-22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0165669,-0.000929, 0.007163, 0.006204, 0.0045690,buy
2017-08-23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0165669,-0.000929, 0.007163, 0.006204, 0.0045690,buy
2017-08-24,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.0158662,-0.001847, 0.005427, 0.024519, 0.0045690,buy
2017-08-25,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0161422,-0.025967,-0.008010,-0.015335,-0.0153348,sell
2017-08-26,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0161422,-0.025967,-0.008010,-0.015335,-0.0153348,sell
2017-08-27,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0161422,-0.025967,-0.008010,-0.015335,-0.0153348,sell
2017-08-28,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0148839,-0.014884,-0.015891,-0.007665,-0.0110026,sell
2017-08-29,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0343518,-0.034382,-0.031446,-0.035567,-0.0314162,sell
2017-08-30,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0343518,-0.034382,-0.031446,-0.035567,-0.0314162,sell
2017-08-31,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0343518,-0.034382,-0.031446,-0.035567,-0.0314162,sell
2017-09-01,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0130358,-0.012620,-0.025587,-0.029401,-0.0254164,sell
2017-09-02,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0194071,-0.018538,-0.016122,-0.019407,-0.0133401,sell
2017-09-03,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0194071,-0.018538,-0.016122,-0.019407,-0.0133401,sell
2017-09-04,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0194071,-0.018538,-0.016122,-0.019407,-0.0133401,sell
2017-09-05,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0194071,-0.018538,-0.016122,-0.019407,-0.0133401,sell
2017-09-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0, 0.0621578, 0.055679, 0.051275, 0.025872, 0.0489303,buy
2017-09-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0, 0.0621578, 0.055679, 0.051275, 0.025872, 0.0489303,buy
2017-09-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0, 0.0061018, 0.002456, 0.001712, 0.006102,-0.0005780,buy
2017-09-09,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0, 0.0061018, 0.002456, 0.001712, 0.006102,-0.0005780,buy
2017-09-10,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0032909,-0.007568,-0.007568,-0.005688,-0.0175748,sell
2017-09-11,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0032909,-0.007568,-0.007568,-0.005688,-0.0175748,sell
2017-09-12,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0032909,-0.007568,-0.007568,-0.005688,-0.0175748,sell
2017-09-13,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0043951,-0.016638,-0.031024,-0.004951,-0.0043951,sell
2017-09-14,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0043951,-0.016638,-0.031024,-0.004951,-0.0043951,sell
2017-09-15,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,-0.0036898,-0.005109,-0.014903,-0.014903,-0.0116333,sell
2017-09-16,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,-0.0042650,-0.005380,-0.014970,-0.014970,-0.0114177,sell
2017-09-17,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,-0.0177775,-0.017778,-0.010924,-0.017757,-0.0082215,sell
2017-09-18,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0, 0.0026329, 0.001869, 0.025777, 0.002633, 0.0137185,buy
2017-09-19,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0, 0.0026329, 0.001869, 0.025777, 0.002633, 0.0137185,buy
2017-09-20,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0, 0.0040195, 0.011442, 0.013985, 0.022053, 0.0180509,buy
2017-09-21,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0, 0.0040195, 0.011442, 0.013985, 0.022053, 0.0180509,buy
2017-09-22,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0, 0.0013338, 0.002577, 0.014035, 0.004171, 0.0076176,buy
2017-09-23,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0124633, 0.004335,-0.017597,-0.003810,-0.0018465,sell
2017-09-24,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0124633, 0.004335,-0.017597,-0.003810,-0.0018465,sell
2017-09-25,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0275667,-0.027567,-0.026364,-0.024204,-0.0263641,sell
2017-09-26,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0036422,-0.001044,-0.001201, 0.013027, 0.0055547,buy
2017-09-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0055547, 0.013206, 0.005356, 0.012976, 0.0023994,buy
2017-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0028200, 0.004075,-0.002435, 0.002878, 0.0052752,buy
2017-09-29,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0016189, 0.010562, 0.016069, 0.005315,-0.0016189,buy
2017-09-30,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0016189, 0.007437, 0.016069, 0.004181,-0.0016189,buy
2017-10-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0056130, 0.011118, 0.018726, 0.018726, 0.0009186,buy
2017-10-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0056130, 0.011118, 0.018726, 0.018726, 0.0009186,buy
2017-10-03,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0000411, 0.001809,-0.001058, 0.000057,-0.0046622,buy
2017-10-04,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0443372,-0.022619,-0.064502,-0.021382,-0.0507988,sell
2017-10-05,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0361041,-0.012186,-0.063876,-0.023294,-0.0410216,sell
2017-10-06,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0414179,-0.035828,-0.058140,-0.041281,-0.0305462,sell
2017-10-07,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0177959,-0.025578,-0.037194,-0.021412,-0.0202966,sell
2017-10-08,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0464772, 0.057013, 0.047193, 0.055701, 0.0489901,buy
2017-10-09,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0621285, 0.037267, 0.040010, 0.039575, 0.0316142,buy
2017-10-10,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0296385, 0.031058, 0.041611, 0.044149, 0.0299964,buy
2017-10-11,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0255924, 0.031058, 0.042078, 0.042078, 0.0234118,buy
2017-10-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0592436, 0.053585, 0.060412, 0.062160, 0.0592436,buy
2017-10-13,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0032371, 0.000721,-0.003237, 0.001986,-0.0030079,buy
2017-10-14,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0262000, 0.008765,-0.026690, 0.011277,-0.0255146,sell
2017-10-15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0271516, 0.001409,-0.027193, 0.008212,-0.0271932,sell
2017-10-16,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0533913,-0.032886,-0.047765,-0.045730,-0.0528015,sell
2017-10-17,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0533913,-0.032886,-0.047765,-0.045730,-0.0528015,sell
2017-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0088605,-0.011777,-0.016951,-0.024442,-0.0284905,sell
2017-10-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0088605,-0.011777,-0.016951,-0.024442,-0.0284905,sell
2017-10-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0465830,-0.005126, 0.039116, 0.040077, 0.0412271,buy
2017-10-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0078259,-0.040055, 0.008016, 0.023970, 0.0239698,buy
2017-10-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0306183,-0.043965,-0.030618,-0.024216,-0.0178857,sell
2017-10-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0419416,-0.046139,-0.046396,-0.034437,-0.0344371,sell
2017-10-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0336225,-0.018969,-0.035225,-0.006280,-0.0138890,sell
2017-10-25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0183270, 0.021473, 0.005626, 0.014031, 0.0115702,buy
2017-10-26,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0183270, 0.021473, 0.005626, 0.014031, 0.0115702,buy
2017-10-27,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0095572, 0.006839, 0.002172, 0.007337,-0.0039192,buy
2017-10-28,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0025535, 0.029120, 0.002172, 0.007014, 0.0073366,buy
2017-10-29,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0025535, 0.029120, 0.002172, 0.007014, 0.0073366,buy
2017-10-30,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0025535, 0.029120, 0.002172, 0.007014, 0.0073366,buy
2017-10-31,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0025535, 0.035003, 0.021382, 0.024244, 0.0242441,buy
2017-11-01,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0070009,-0.040057,-0.043881,-0.041147, 0.0210673,sell
2017-11-02,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0003510,-0.015825,-0.011331,-0.018020, 0.0105366,sell
2017-11-03,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0003510,-0.000049, 0.013499, 0.002113, 0.0105366,buy
2017-11-04,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0003510,-0.000049, 0.013499, 0.002113, 0.0105366,buy
2017-11-05,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0181624,-0.013562, 0.014810,-0.014020,-0.0173897,sell
2017-11-06,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0017629,-0.000912, 0.013732,-0.002201,-0.0159468,buy
2017-11-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0073172, 0.007317, 0.016035, 0.007317, 0.0014188,buy
2017-11-08,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0460829, 0.047469, 0.018445, 0.046045, 0.0544598,buy
2017-11-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0460829, 0.047469, 0.018445, 0.046045, 0.0544598,buy
2017-11-10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000237, 0.000319, 0.010710,-0.018256,-0.0161873,buy
2017-11-11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574613,-0.057461,-0.033741,-0.028377,-0.0565831,sell
2017-11-12,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542589,-0.054259,-0.030430,-0.031036,-0.0542589,sell
2017-11-13,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045625,-0.004563, 0.017752,-0.008497,-0.0021668,sell
2017-11-14,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045625,-0.004563, 0.017752,-0.008497,-0.0021668,sell
2017-11-15,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007509, 0.000751, 0.014402,-0.000771, 0.0081725,buy
2017-11-16,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0046470, 0.001076, 0.017825, 0.007588, 0.0134440,buy
2017-11-17,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0119517,-0.004224,-0.011952,-0.000413,-0.0115545,sell
2017-11-18,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0016094,-0.012833, 0.001609, 0.008990,-0.0070914,sell
2017-11-19,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0281243,-0.015201, 0.028124, 0.030080, 0.0084653,buy
2017-11-20,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0422131,-0.013569, 0.042213, 0.051113, 0.0344094,buy
2017-11-21,0,1,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0010844,-0.016852,-0.001084, 0.022154,-0.0024904,sell
2017-11-22,0,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0045600,-0.021803,-0.004560, 0.029223,-0.0031909,sell
2017-11-23,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0134499,-0.009238,-0.012085, 0.001882,-0.0120847,sell
2017-11-24,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0095138, 0.011827, 0.007127, 0.011827,-0.0028930,buy
2017-11-25,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0279765, 0.025810, 0.023386, 0.027966, 0.0026822,buy
2017-11-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0498739,-0.049874,-0.048645,-0.048858,-0.0448413,sell
2017-11-27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0090979,-0.036037,-0.033004,-0.015621,-0.0156209,sell
2017-11-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0090979,-0.036037,-0.033004,-0.015621,-0.0156209,sell
2017-11-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0, 0.0287693, 0.030022, 0.028769, 0.051094, 0.0510943,buy
2017-11-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0, 0.0412754, 0.041273, 0.043325, 0.078734, 0.0709706,buy
2017-12-01,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0557251, 0.079154, 0.070450, 0.079566, 0.0570889,buy
