Date,MECE,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-09,none,none,none,none,a90,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,a120,none,none,a0,a30,none,a90,none,a150,none,-0.704303,-0.39928, 0.03137, 0.03420,-0.70430,sell
2017-10-10,none,none,none,a60,a90,none,a0,none,none,none,none,a120,a90,a60,a150,a180,a120,a60,a90,a120,none,none,a0,none,none,a90,none,a150,none,-0.364017, 0.78553, 0.33414, 0.04398,-0.67470,buy
2017-10-11,none,none,a30,a60,a90,a60,a0,none,none,none,none,a120,none,none,none,none,none,a60,a90,a90,none,none,a0,none,none,a90,none,a150,none,-0.117344, 0.73064, 0.62839,-0.01063,-0.15500,buy
2017-10-12,none,none,a30,a60,none,a60,a0,none,none,none,none,none,a60,none,a180,a150,a90,a90,a60,a90,none,a30,a0,none,none,none,none,a150,none,-0.140077, 0.21667, 0.04690,-0.20794,-0.15001,buy
2017-10-13,none,none,a30,a60,none,a60,a0,a180,none,none,a0,a90,a60,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,a150,none,-0.346331,-0.17090,-0.46734,-0.21584,-0.04324,sell
2017-10-14,none,none,a30,none,none,a60,a0,a180,none,none,a0,none,none,a0,a150,a120,a60,none,none,a60,none,a30,none,none,none,none,none,a150,none,-0.780911,-0.53967,-0.78091,-0.51857,-0.52605,sell
2017-10-15,none,a0,a30,none,none,a60,none,a180,none,none,none,a60,none,a0,none,a120,a60,a120,none,none,none,a30,none,none,none,none,none,none,none,-0.830342,-0.40978,-0.74599,-0.49865,-0.50748,sell
2017-10-16,none,a0,a30,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,-1.019634, 0.36512,-1.11583, 0.08451, 0.17955,buy
2017-10-17,none,a0,none,none,none,none,none,a180,none,none,none,none,a0,none,none,a90,none,a150,a0,none,none,a30,none,a45,none,none,none,none,none,-0.931734, 0.68332,-0.92920,-0.49041,-0.46517,sell
2017-10-18,none,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,a0,a0,a60,a30,none,a45,none,none,none,none,none,-0.830133,-0.58993,-1.26823,-1.38155,-1.02308,sell
2017-10-19,none,a0,none,none,none,none,none,none,a30,none,none,a0,none,a60,a90,a60,a0,a180,none,a0,a60,none,none,a45,none,none,none,none,none,-0.982821, 0.17844,-1.34855,-1.34855,-1.11772,sell
2017-10-20,a90,a0,none,none,none,a45,none,none,a30,none,a90,a0,none,none,none,none,a0,a180,none,none,a60,none,none,a45,none,none,none,none,none, 0.395915,-0.85270,-0.77917,-0.74432,-0.80021,sell
2017-10-21,a90,a0,none,none,none,a45,none,none,a30,none,a90,none,none,a90,a60,none,none,a150,none,none,a60,none,none,a45,none,none,none,none,none, 0.531237,-0.77795,-0.75151,-0.63845,-0.75620,sell
2017-10-22,a90,none,none,none,none,a45,none,none,a30,none,none,none,a60,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.794560,-0.54934, 0.37282, 0.52193, 0.32875,buy
2017-10-23,a90,none,none,none,none,a45,none,none,a30,none,a120,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.173972,-0.48037,-0.16799,-0.10483,-0.28127,sell
2017-10-24,a90,none,none,none,none,a45,none,none,a30,none,none,none,a90,a120,none,a0,a60,a120,none,a60,a60,none,none,none,none,none,none,none,none, 0.384044,-0.28302, 0.52482, 0.30742, 0.52482,buy
2017-10-25,a90,none,none,none,none,none,none,none,a30,none,a150,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none, 0.026479, 0.12898, 0.25582, 0.05892, 0.34787,buy
2017-10-26,none,none,a45,none,a60,none,none,none,a30,none,a150,none,none,a150,a0,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,-0.424537,-0.56366,-0.58738,-0.54618, 0.64965,sell
2017-10-27,none,none,a45,none,a60,none,none,none,a30,none,none,a90,a120,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,a0,-0.996728,-1.01134,-0.73829,-1.02586,-0.91330,sell
2017-10-28,none,none,a45,a90,a60,none,none,none,a30,a30,a180,a90,a120,a180,none,none,a90,none,a120,none,none,none,none,a60,a90,none,none,none,a0,-0.819901,-0.82356,-0.58334,-0.84527,-0.64409,sell
2017-10-29,none,none,a45,a90,a60,none,none,none,a30,a30,none,none,none,a180,none,a60,none,a60,a120,a120,none,none,none,a60,a90,none,none,none,a0,-0.848590,-0.80258,-0.63959,-0.80258,-0.71125,sell
2017-10-30,none,none,a45,a90,a60,none,none,none,a30,a30,a150,a120,a150,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,none,none,a0,-0.488578,-0.46171,-0.44669,-0.48342,-0.40194,sell
2017-10-31,none,none,a45,a90,none,a30,none,none,a30,a30,a150,none,none,a150,a60,a90,none,none,a150,a150,none,none,none,a60,none,a60,none,none,a0,-0.444838,-0.36105,-0.52933,-0.36564,-0.33283,sell
2017-11-01,none,none,a45,a90,none,a30,none,a150,a30,a30,a120,a150,a180,none,none,a90,a150,none,none,none,none,none,none,a60,none,a60,none,a180,a0,-0.460650,-0.09366,-0.46065,-0.06441,-0.28995,sell
2017-11-02,none,none,a45,none,none,a30,none,a150,a30,a30,a120,none,a180,a120,a90,a120,a150,a0,a180,a180,none,none,none,none,none,a60,none,a180,a0,-0.323134, 0.18038,-0.34112, 0.18038,-0.34112,sell
2017-11-03,none,none,none,none,none,a30,none,a150,a30,a30,none,a180,a150,none,none,a120,a180,a0,a180,a180,none,none,none,none,none,a60,none,a180,a0,-0.079283, 0.10175,-0.06275, 0.10175,-0.06275,buy
2017-11-04,none,none,none,none,none,a30,none,a150,a30,none,a90,a180,a150,a90,a120,a150,a180,none,none,a150,none,none,none,none,none,a60,none,a180,a0, 0.395403, 0.39131, 0.33824, 0.38084, 0.40885,buy
2017-11-05,none,none,none,none,a45,none,none,a150,a30,none,none,a150,a120,none,none,a150,none,none,a150,a150,none,none,none,none,none,a60,none,a180,a0,-0.075055,-0.07870,-0.07870, 0.00593,-0.06399,buy
2017-11-06,none,none,none,none,a45,none,none,none,a30,none,a60,a150,a120,a60,a150,a180,a150,none,none,a120,none,none,none,none,none,none,none,a180,a0,-0.296925,-0.38343,-0.47012,-0.29693,-0.31490,sell
2017-11-07,none,none,none,none,a45,none,none,none,a30,none,none,a120,a90,none,none,a180,none,a60,a120,a120,none,none,none,none,none,none,none,a180,none, 0.075774,-0.34680, 0.00246,-0.05879,-0.13686,sell
2017-11-08,none,a30,none,none,a45,none,none,none,a30,none,none,a120,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.461359,-0.14865,-0.44442,-0.30176,-0.42612,sell
2017-11-09,none,a30,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,a150,none,a90,a90,a90,none,a0,none,none,none,none,none,none,none,-0.468455, 0.29151, 0.36790, 0.07706,-0.47098,buy
2017-11-10,none,a30,none,none,none,none,none,none,a30,none,a0,a90,a60,a0,a150,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,-0.420563,-0.03611,-0.14060,-0.07986,-0.15292,sell
2017-11-11,none,a30,none,none,none,none,none,a135,none,none,none,none,none,a0,none,a120,a90,a120,a60,a60,none,a0,none,none,none,none,none,none,none,-1.256066,-1.15476,-1.30114,-0.04516,-0.44823,sell
2017-11-12,none,a30,none,none,none,none,none,a135,none,none,none,a60,none,none,a120,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,-1.015240,-1.00613,-1.12736,-0.61224,-0.78955,sell
2017-11-13,none,a30,a60,none,none,none,none,a135,none,a45,none,none,none,none,a120,a90,a60,a150,none,none,none,a0,none,none,none,a45,none,none,none, 0.163179, 0.12380, 0.16318,-0.29757, 0.22661,buy
2017-11-14,a120,none,a60,none,none,none,none,a135,none,a45,a60,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none, 0.073636, 0.05650, 0.10013,-0.44596, 0.05650,buy
2017-11-15,a120,none,a60,none,none,none,none,a135,none,a45,a60,none,a0,a60,a90,a60,none,a180,none,none,none,a0,none,none,none,a45,none,none,none,-0.102658,-0.11979,-0.07616,-0.48848,-0.11979,sell
2017-11-16,a120,none,a60,none,a30,none,none,none,none,a45,none,a0,none,none,none,a60,none,a180,none,a0,none,a0,none,none,none,a45,none,none,none,-0.490203,-0.58951,-0.33547,-0.76827,-0.57236,sell
2017-11-17,a120,none,a60,a120,a30,none,none,none,none,a45,a90,a0,none,a90,a60,none,none,none,a0,none,a90,a0,none,none,none,a45,none,none,none,-0.771350,-0.78661,-0.17376,-0.81760,-0.81409,sell
2017-11-18,a120,none,a60,a120,a30,none,none,none,none,a45,none,none,none,a90,a60,none,a0,a150,none,none,a90,none,a30,none,none,a45,none,none,none,-0.439761,-0.54674,-0.17062,-0.53830,-0.77711,sell
2017-11-19,a120,none,a60,a120,a30,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a60,none,none,none,none,-0.178336,-0.48535,-0.13400,-0.48535,-0.28841,sell
2017-11-20,none,none,a60,a120,a30,none,none,none,none,a45,a120,none,a60,a120,none,a0,none,a120,none,none,a90,none,a30,a90,a60,none,none,none,none,-0.263555,-0.38282,-0.25461,-0.38282,-0.37968,sell
2017-11-21,none,a45,a60,a120,a30,none,none,none,none,a45,none,a60,none,none,none,a0,none,a120,none,a60,a90,none,a30,a90,a60,none,none,none,none,-0.237965,-0.28918,-0.20270,-0.28918,-0.27658,sell
2017-11-22,none,a45,a60,a120,none,none,none,a120,none,none,a150,a60,a90,a150,a0,none,none,none,a60,none,a90,none,a30,a90,a60,none,none,none,none, 0.172104, 0.18223, 0.17210, 0.13746, 0.17595,buy
2017-11-23,none,a45,none,none,none,a0,none,a120,none,none,none,none,a90,a150,a0,none,a60,a90,a60,a90,none,none,a30,a90,a60,none,none,none,none, 0.430527, 0.44707, 0.55989, 0.54230, 0.40421,buy
2017-11-24,none,a45,none,none,none,a0,none,a120,a30,none,a180,a90,none,none,none,none,a60,none,none,a90,none,none,a30,a90,none,none,none,none,none, 0.590123, 0.59513, 0.45250, 0.24275, 0.62284,buy
2017-11-25,none,a45,none,none,none,a0,none,a120,a30,none,a180,none,a120,a180,none,a60,none,a60,a90,none,none,none,a30,none,none,none,none,a150,none, 0.285296, 0.26822, 0.28909,-0.01072, 0.23679,buy
2017-11-26,none,a45,none,none,none,a0,none,a120,a30,none,none,a120,none,none,none,a60,a90,a60,a90,a120,none,none,a30,none,none,a30,none,a150,none,-0.240944,-0.24094,-0.09374,-0.37551,-0.13855,sell
2017-11-27,none,a45,none,none,none,a0,none,a120,a30,none,a150,a120,a150,a150,a60,none,none,none,none,a120,none,none,a30,none,none,a30,none,a150,none,-0.236852,-0.23685, 0.00970,-0.59766,-0.01617,sell
2017-11-28,none,a45,none,none,none,a0,none,a120,a30,none,none,none,a150,a150,none,a90,none,none,a120,a150,none,none,a30,none,none,a30,none,a150,none,-0.214329,-0.21433, 0.00970,-0.69972,-0.03250,sell
2017-11-29,none,a45,none,none,none,a0,none,a120,a30,none,a120,a150,none,a120,a90,none,a120,none,none,a150,none,none,none,none,none,a30,none,a150,none,-0.966656,-1.04773,-0.13796,-1.06434,-0.01539,sell
2017-11-30,none,a45,none,none,none,a0,none,none,a30,none,a120,none,a180,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,a30,none,none,none, 0.017214,-0.40739,-0.20508,-0.20864, 0.26375,sell
2017-12-01,none,a45,none,none,none,a0,none,none,a30,none,a90,a180,none,a90,a120,none,a150,none,a150,a180,none,none,none,none,a45,a30,none,none,none, 1.339148, 1.27105, 0.97957, 1.22312, 1.10782,buy
2017-12-02,none,a45,none,none,none,a0,none,none,a30,none,a90,none,a150,a90,a120,a150,none,none,a180,none,none,none,none,none,a45,a30,none,none,none, 1.261897, 1.27979, 0.79732, 1.03650, 1.08495,buy
2017-12-03,none,a45,a60,none,none,a0,none,none,a30,none,a60,a150,none,a60,a150,none,a180,none,a180,a150,none,none,none,none,a45,none,none,none,none, 1.476754, 1.47343, 1.11777, 1.47343, 1.47159,buy
2017-12-04,none,a45,a60,none,none,a0,none,none,none,none,a60,none,a120,a60,a150,a180,none,a60,a150,none,none,none,none,none,a45,none,none,none,none, 1.049681, 1.01259, 1.07648, 1.06542, 1.51809,buy
2017-12-05,none,a45,a60,none,none,a0,none,none,none,none,none,a120,none,none,a180,a180,a150,none,a150,a120,none,none,none,none,a45,none,none,none,none, 1.121700, 0.99022, 0.94772, 0.85205, 1.39684,buy
2017-12-06,none,a45,a60,none,none,a0,none,none,none,a45,none,none,a90,none,a180,a150,none,a90,none,none,none,none,none,none,a45,none,none,a135,none, 0.821066, 0.55934, 0.76382, 0.98216, 0.80839,buy
2017-12-07,none,a45,a60,none,none,a0,none,a120,none,a45,a0,a90,none,a0,a150,none,a120,none,a120,a90,none,none,none,none,none,none,none,a135,a30,-1.256346,-1.25635,-1.30016,-0.57960,-0.61700,sell
2017-12-08,none,a45,a60,none,none,a0,none,a120,none,a45,a0,none,a60,a0,a150,a120,a120,a120,none,none,none,none,none,none,none,none,none,a135,a30,-1.169563,-1.16956,-1.16956,-0.58718,-0.62033,sell
2017-12-09,none,a45,none,none,none,a0,none,a120,none,a45,none,a60,a60,none,none,a120,none,none,a90,a60,none,a30,none,none,none,none,none,a135,a30,-0.400247,-0.40061,-0.40061,-0.14009,-0.30401,sell
2017-12-10,none,a45,none,none,none,a0,none,a120,none,a45,none,a60,none,none,a120,a90,a90,a150,none,a60,none,a30,none,none,none,none,none,a135,a30,-0.200353,-0.20839,-0.20839,-0.10121,-0.13501,sell
2017-12-11,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,a135,a30, 0.435374, 0.45861, 0.45861, 0.25725, 0.45861,buy
2017-12-12,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,a60,a90,none,a60,a180,a60,none,none,a30,a45,none,none,none,none,none,a30, 0.579792,-0.41687,-0.35819,-0.41923, 0.61375,sell
2017-12-13,a120,none,a45,a120,a30,none,a0,none,none,none,none,none,a0,none,none,a60,a60,a180,none,none,a120,a30,a45,a120,a30,none,none,none,a30, 0.568960, 0.44529, 0.44398,-0.04448, 0.50555,buy
2017-12-14,a120,none,a45,a120,a30,none,a0,none,a0,none,a90,a0,a0,a90,a60,none,none,none,none,a0,a120,a30,a45,a120,a30,none,none,none,a30, 0.282572, 0.21598, 0.27128,-0.63326, 0.46033,buy
2017-12-15,a120,none,a45,a120,a30,none,none,none,a0,a30,a90,a0,none,a90,a60,none,none,a150,none,a0,a120,none,a45,a120,a30,none,none,none,a30, 0.558530, 0.48099, 0.51295, 0.22568, 0.64111,buy
2017-12-16,a120,a30,a45,a120,a30,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a120,a30,none,none,none,none, 0.681345, 0.62398, 0.57194, 0.30496, 0.56739,buy
2017-12-17,a120,a30,none,a120,a30,none,none,none,a0,a30,a120,none,none,a120,none,none,a0,a120,a0,none,a120,none,a45,a120,a30,none,none,none,none, 0.529271, 0.54340, 0.43035,-0.12851, 0.44432,buy
2017-12-18,a120,a30,none,a120,none,none,none,none,none,a30,none,none,a60,none,none,a0,a0,a120,a0,none,a120,none,a45,none,a30,none,none,a120,none, 0.480666, 0.52559, 0.70386, 0.58498, 0.73598,buy
2017-12-19,none,a30,none,none,none,none,none,none,none,a30,a150,a60,a60,a150,a0,none,none,none,none,a60,none,none,a45,none,none,none,none,a120,none,-0.801174,-0.79984, 0.25336, 0.25734, 0.25336,buy
2017-12-20,none,a30,none,none,none,none,none,none,none,none,a150,a60,none,a150,a0,none,none,a90,none,a60,none,none,a45,none,none,none,none,a120,none,-0.925325,-0.97598,-0.58491,-0.62875,-0.60649,sell
2017-12-21,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,-0.545375,-0.52258,-0.26171,-0.22134,-0.22134,sell
2017-12-22,none,a30,none,none,none,none,none,none,none,none,a180,a90,a90,a180,none,none,none,a60,none,a90,none,none,none,none,none,a0,none,a120,none,-0.482801,-0.48280,-0.06931,-0.57464,-0.33879,sell
2017-12-23,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,a45,none,none,none,a0,a0,a120,none,-0.157316,-0.02854,-0.04774, 0.02701,-0.06983,buy
2017-12-24,none,a30,none,none,none,none,none,none,none,none,a150,a120,a120,a150,a60,none,a60,none,none,none,none,a45,none,a135,none,a0,a0,none,none,-0.406075,-0.30466,-0.37756,-0.31152,-0.52260,sell
2017-12-25,none,a30,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a90,none,none,a90,a120,a135,a45,none,a135,none,a0,a0,none,none,-0.504280,-0.31247,-0.50428,-0.24830,-0.46701,sell
2017-12-26,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a90,none,a135,a45,none,a135,none,a0,a0,none,none,-0.679546,-0.41818,-0.67955,-0.30738,-0.74789,sell
2017-12-27,none,a30,none,a120,none,none,none,none,none,none,a120,a150,a150,a120,a90,none,none,a0,none,a150,a135,a45,none,a135,none,a0,a0,none,a45,-0.366729,-0.23178,-0.36673,-0.08936,-0.45819,sell
2017-12-28,a120,a30,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a120,a120,a0,a120,none,a135,a45,none,a135,none,a0,a0,none,a45,-0.530849,-0.37379,-0.45488,-0.23923,-0.56333,sell
2017-12-29,a120,a30,none,a120,a30,none,none,none,none,none,a90,a180,a180,a90,a120,none,a120,none,none,a180,a135,none,none,a135,none,a0,a0,none,a45, 0.013225, 0.01322, 0.01322, 0.16593, 0.08921,buy
2017-12-30,a120,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a180,none,none,none,none,none,none,a0,none,a45, 0.788257, 0.78014, 0.74516, 0.47827, 0.78014,buy
2017-12-31,a120,a30,none,a120,a30,none,none,none,none,none,a60,a150,a150,a60,a150,none,a150,a60,a150,a150,none,none,none,none,none,none,a0,none,a45, 1.270381, 1.27038, 1.24912, 1.19804, 1.27038,buy
2018-01-01,a120,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a180,a180,a60,a180,a150,none,none,none,none,none,none,a0,none,a45, 1.430288, 1.42420, 1.39316, 1.20242, 1.42420,buy
2018-01-02,a120,a30,none,a120,a30,none,none,none,none,none,none,a120,a120,none,a180,none,a180,a90,a180,a120,none,none,none,none,none,none,a0,none,a45, 0.932711, 0.93271, 1.26260, 1.19409, 0.93271,buy
2018-01-03,a120,a30,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a120,none,none,none,none,none,none,a0,none,a45, 0.367457, 0.36746, 0.50952, 0.64293, 0.36746,buy
2018-01-04,none,none,none,none,a30,none,none,a120,none,a30,a0,a90,a90,a0,a150,none,a150,a120,a150,a90,none,none,none,none,none,none,a0,none,a45, 0.817839, 0.79619, 0.79139, 0.41984, 0.79139,buy
2018-01-05,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,a120,none,a120,none,a90,a150,a60,a60,a150,none,none,a0,none,none, 0.466427, 1.43265, 1.38508, 1.46797, 1.33042,buy
2018-01-06,none,none,none,none,none,none,none,a120,none,a30,none,a60,a60,none,a120,none,a120,a150,a120,none,a150,a60,a60,a150,a0,none,a0,none,none, 0.345693, 1.09730, 0.95765, 1.02022, 1.27398,buy
2018-01-07,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,a90,none,a150,none,a60,a150,a60,a60,a150,a0,none,a0,none,none, 0.706820, 1.38541, 1.27797, 1.42073, 1.50128,buy
2018-01-08,none,none,none,none,none,none,none,a120,none,a30,a60,none,none,a60,a90,none,a90,none,a90,none,a150,a60,a60,a150,a0,none,a0,none,none, 0.487095, 1.33883, 1.05160, 1.18253, 1.27366,buy
2018-01-09,a135,none,none,none,none,none,none,a120,none,a30,none,none,none,a60,a90,a60,a90,a180,a90,none,a150,a60,a60,a150,a0,none,a0,none,none, 0.001253, 1.07133, 0.70254, 0.69946, 0.72817,buy
2018-01-10,a135,none,none,a135,none,a0,none,none,none,a30,a90,none,none,a90,none,a60,none,none,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.695500,-1.01568,-1.03047,-0.83277,-0.37437,sell
2018-01-11,a135,a45,none,a135,none,a0,none,none,none,a30,a90,a0,a0,a90,a60,none,a60,a150,a60,a0,none,a60,a60,none,a0,none,a0,a90,none,-0.835016,-1.01315,-1.02042,-0.96567,-0.61212,sell
2018-01-12,a135,a45,none,a135,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,none,a60,none,a0,none,a0,a90,none,-0.473030,-0.62246,-0.62246,-0.21608, 0.11143,sell
2018-01-13,a135,a45,none,a135,none,a0,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a90,none,-0.020538,-0.19335,-0.20168,-0.24126, 0.14227,sell
2018-01-14,none,a45,a45,a135,none,a0,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a60,none,none,none,a0,a90,none,-0.445272,-0.89286,-0.86966,-0.83511,-0.64040,sell
2018-01-15,none,a45,a45,none,none,a0,none,none,none,none,a150,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.359800,-1.14522,-1.17509,-1.15734,-0.52059,sell
2018-01-16,none,a45,a45,none,none,a0,none,none,none,none,a150,a60,a60,a150,a0,none,a0,a90,a0,none,none,none,none,none,none,none,a0,a90,a60,-1.050384,-1.51198,-1.15045,-1.52669,-1.26102,sell
2018-01-17,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a90,a0,a60,none,none,none,none,none,none,a0,none,a60,-0.620817,-0.62571, 0.61236,-0.70785,-0.67209,sell
2018-01-18,none,none,a45,none,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,a60, 0.441126, 0.46819, 1.27712,-0.60531, 0.46819,buy
2018-01-19,a150,none,a45,none,none,none,none,none,none,none,none,a90,a90,a180,none,a60,none,a60,none,a90,none,none,none,none,none,a30,a0,none,a60, 0.475019, 0.67952, 1.02390,-0.03490, 0.55482,buy
2018-01-20,a150,none,a45,a150,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,none,a30,a0,none,a60,-0.030677, 0.25767, 0.34502,-0.14232, 0.40326,buy
2018-01-21,a150,none,a45,a150,none,none,none,none,none,a45,a150,a120,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,a0,none,a60,-0.262374, 0.15448, 0.27004, 0.08308,-0.37571,buy
2018-01-22,a150,none,none,a150,a0,none,none,none,none,a45,none,none,a120,none,none,a90,a60,none,a60,a120,none,none,none,none,none,a30,a0,none,a60,-0.286960,-0.00274, 0.10045,-0.21350,-0.57587,sell
2018-01-23,none,a60,none,a150,a0,none,none,none,none,a45,a120,a150,none,a120,a90,none,none,a0,none,none,none,none,none,none,none,a30,a0,none,a60,-0.450666,-0.43274,-0.43274,-0.56167,-0.48385,sell
2018-01-24,none,a60,none,a150,a0,none,none,none,none,a45,none,a150,a150,none,a90,a120,a90,a0,none,a150,none,none,none,none,none,none,a0,none,none,-0.251805,-0.27333,-0.31366,-0.30422,-0.27333,sell
2018-01-25,none,a60,none,none,a0,none,none,none,none,a45,a90,a180,none,a90,a120,a120,a90,none,a90,a150,a180,none,none,none,none,none,a0,none,none,-0.333609,-0.33361,-0.38246,-0.24821,-0.24821,sell
2018-01-26,none,a60,none,none,a0,none,none,a90,none,a45,none,a180,a180,none,a120,a150,none,none,none,a180,a180,none,none,none,none,none,a0,none,none,-0.592680,-0.59268,-0.64497,-0.32926,-0.64497,sell
2018-01-27,none,a60,none,none,a0,none,none,a90,none,a45,a60,none,a180,a60,a150,a150,a120,none,a120,a180,a180,none,none,a180,none,none,none,none,none,-0.218118,-0.21812,-0.21812,-0.11143,-0.21812,sell
2018-01-28,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,a60,a150,a180,none,a60,none,none,a180,none,none,a180,none,none,none,none,none,-0.341715,-0.34171,-0.37002,-0.00472,-0.34171,sell
2018-01-29,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a180,a180,a150,none,a150,a150,a180,none,none,a180,none,none,none,none,none,-0.812485,-0.77756,-0.77756,-0.45625,-0.77756,sell
2018-01-30,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,none,a180,a150,none,a90,none,none,a180,none,none,a180,none,none,none,none,none,-1.212395,-1.21240,-1.22713,-0.57545,-1.27674,sell
2018-01-31,none,none,a60,none,none,none,none,none,none,none,a0,none,a120,a0,a150,a150,a180,none,a180,a120,none,none,none,a180,a30,a45,none,none,none,-0.534955,-0.08739,-0.50681,-0.54276,-0.62252,sell
2018-02-01,none,none,a60,none,none,a30,none,none,none,none,none,a90,a90,a0,a150,a120,none,a120,a180,none,none,a90,none,a180,a30,a45,none,none,none,-0.451714,-0.23678,-0.48243,-0.82891,-0.44047,sell
2018-02-02,none,none,a60,none,none,a30,none,none,none,none,none,none,a90,none,none,a120,a150,none,none,a90,none,a90,none,a180,a30,a45,none,none,none,-0.480939,-0.26204,-0.46591,-0.80429,-0.46140,sell
2018-02-03,none,none,a60,none,none,a30,none,none,none,none,none,a60,none,none,a120,none,none,a150,a150,none,none,a90,none,none,a30,a45,none,none,none, 0.211397,-0.00349, 0.13272,-0.94284, 0.09198,buy
2018-02-04,a180,none,a60,none,none,a30,none,none,none,a60,a60,none,a60,a60,none,a90,a120,none,none,a60,none,a90,none,none,a30,a45,none,a60,none,-0.287841,-0.50169, 0.04350,-1.00671,-0.72081,sell
2018-02-05,a180,none,a60,none,none,a30,none,none,none,a60,none,none,none,a60,a90,none,a120,a180,a120,none,none,a90,none,none,a30,a45,none,a60,none,-0.293799,-0.50169, 0.03754,-1.01580,-0.72081,sell
2018-02-06,a180,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,none,a60,none,-0.375503,-0.11935,-0.05540,-0.68250,-0.60355,sell
2018-02-07,a180,none,none,a180,none,none,none,none,none,a60,a90,a0,none,a90,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a60,none, 0.549608, 0.56506, 0.59430,-0.32654,-0.33548,buy
2018-02-08,a180,none,none,a180,none,none,none,none,none,a60,none,a0,a0,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,a60,none, 0.139107, 0.25803, 0.18446,-0.37975,-0.36471,buy
2018-02-09,none,none,none,a180,none,none,none,none,none,a60,a120,none,a0,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none, 0.249794, 0.45643, 0.50210, 0.42095, 0.42822,buy
2018-02-10,none,none,none,a180,a30,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.452750, 0.10765, 0.18432,-0.01241,-0.00357,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,a150,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.322866, 0.16432, 0.35176,-0.25932,-0.25175,sell
