Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.51481437963108,0.212723894354854,0.118835303860056,0.273726758407043,0.525522130234604,0.408944524864383,0.484426446115718,0.389673741828778,0.154036790875617,-0.0431528,-0.0307980,-0.0234248,-0.0385105,-0.0353137,sell
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.408577326347184,0.224849281662171,0.12044391252312,0.278635227347483,0.527416271167202,0.409374040443918,0.484875511559641,0.390187314588748,0.154081664051202,-0.0375526,-0.0406382,-0.0367483,-0.0234533,-0.0143776,sell
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.309015266245409,0.23742019366983,0.122230080150872,0.283580326653151,0.529315732720398,0.409814522378676,0.485326362552049,0.390699246541178,0.154127819317518,-0.0245006,-0.0048428,-0.0269091,-0.0077286,-0.0245336,sell
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.222571819822329,0.250437438952605,0.124189273322937,0.288565794116416,0.53122228843439,0.410268712257461,0.485781677415669,0.391211178493607,0.154173974583833,-0.0393169,-0.0291084,-0.0387453,-0.0280317,-0.0251103,sell
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.154448158012313,0.263893740337531,0.126322247609376,0.293587891944908,0.533136825079277,0.410732040765598,0.486239670602016,0.391723110446037,0.154220129850149,-0.0227645,-0.0000701,-0.0193935,-0.0092035,-0.0162350,sell
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.108262108262108,0.277783437801194,0.128629758580254,0.298645125021679,0.535054022034464,0.411206335628957,0.486697663788363,0.392235042398467,0.154266285116465,-0.0397443,-0.0267610,-0.0041795,-0.0385493,-0.0364271,sell
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.0857892202087722,0.292096828446307,0.131110295095444,0.30373749334673,0.536980973460745,0.411693424573409,0.487161906394406,0.392745333543357,0.154312440382781,-0.0134890,-0.0068623,-0.0066035,-0.0114748,-0.0113295,sell
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.0869025652630541,0.30683148654855,0.133760079304634,0.308866492037007,0.538912358737523,0.412186910558407,0.48762614900045,0.393255624688247,0.154358595649097,-0.0034029,-0.0016801,-0.0037417,-0.0049735,-0.0245471,sell
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.109809186438514,0.321969623462899,0.136583644628199,0.314028383300142,0.540849951404999,0.412696846076238,0.488093069929221,0.393764275025597,0.154404750915413,-0.0206248,-0.0008062,-0.0063967,-0.0186605,-0.0222541,sell
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.151533877603124,0.337499919142523,0.139574190935577,0.319215691551393,0.542792864693071,0.413204040005264,0.488561776406477,0.394271284555407,0.154450906181729,-0.0400773,-0.0301400,-0.0345448,-0.0397333,-0.0339977,sell
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.20853061662634,0.353411053540587,0.142736251647143,0.324438135050924,0.544741098601741,0.413727683467123,0.489033161206459,0.394775012470137,0.154495779357314,-0.0345525,-0.0230743,-0.0301335,-0.0201210,-0.0335182,sell
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.277124276869694,0.36967230081569,0.146064537772459,0.329688985772467,0.546694653131008,0.414276001228232,0.489505438780685,0.395280381192408,0.15454193462363,-0.0031949, 0.0079943, 0.0090857,-0.0004532, 0.0011874,buy
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.353803650901411,0.386266680897583,0.149556782601337,0.334967496157549,0.548651754740673,0.414815180359989,0.489980394677637,0.395782468299598,0.154586807799214,-0.0308840,-0.0182150,-0.0257058,-0.0277110,-0.0255057,sell
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.435320817449127,0.403165893669183,0.153213741703841,0.340275161323119,0.550611516660637,0.415368067435774,0.49045535057459,0.396284555406789,0.15463296306553,-0.0372168,-0.0215142,-0.0285173,-0.0331585,-0.0263151,sell
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.518675184662965,0.420333553265672,0.15703239279972,0.345607495918331,0.552578372741397,0.415931920866781,0.490932092020027,0.39678172009136,0.154676554150384, 0.0071247, 0.0126558, 0.0094967, 0.0063736, 0.0052371,buy
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.601020650918818,0.43773327382223,0.161014247029099,0.35096524750166,0.554547002362356,0.416502171338334,0.491412404562434,0.397280525583471,0.154725273598162,-0.0013491, 0.0181133, 0.0092700,-0.0065216,-0.0075533,buy
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.679585821133683,0.455322200875848,0.165152504261415,0.356348416073105,0.556521839374011,0.417080646576304,0.491890931556355,0.397776049460503,0.154766300501554,-0.0137122, 0.0052760, 0.0024526,-0.0122629,-0.0106039,sell
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.751565936138238,0.473039691318494,0.169446408926607,0.361754758957246,0.558497563155767,0.417666432717755,0.492373922421489,0.398268291722454,0.154816302040063, 0.0093408, 0.0054724, 0.0097341,-0.0003477, 0.0041295,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.814026406949014,0.490837230663743,0.173895961024674,0.367182033478659,0.56047683401792,0.418260443625623,0.492855127738139,0.398758893176866,0.154856046852724,-0.0312714,-0.0248820,-0.0294873,-0.0409903,-0.0351495,sell
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.863877429050545,0.508649324354919,0.178500404985553,0.372631734754293,0.562458765190372,0.418859937711102,0.493340796926,0.399247853823738,0.154906048391233,-0.0319867,-0.0340868,-0.0319039,-0.0371477,-0.0308802,sell
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.897956667304936,0.526401583512837,0.183255962958933,0.378100124991777,0.564443356673122,0.419466742700063,0.493822002242649,0.39973845527815,0.154945793203893,-0.0340998,-0.0173192,-0.0127160,-0.0371217,-0.0212005,sell
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.913231616388439,0.544021236407858,0.188153568104063,0.383587951749586,0.566432382006371,0.420080858592505,0.494309456978995,0.400215930272243,0.15499323056094,-0.0135718,-0.0138256,-0.0126807,-0.0222572,-0.0090613,sell
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.907238411057148,0.561423382688738,0.193197753841318,0.389092224793823,0.568421407339619,0.420698629936688,0.494796911715341,0.400704890919115,0.155034257464332,-0.0195531,-0.0211770,-0.0195531,-0.0201791,-0.0106841,sell
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.878548198049216,0.578519079130362,0.198389275740761,0.394615934358386,0.570413092983166,0.421323712184352,0.495280795354717,0.401177443490588,0.155075284367724,-0.0292768,-0.0294432,-0.0309759,-0.0220822,-0.0210419,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.827237134518194,0.595223425381486,0.203716800251454,0.400154595092428,0.572407438937011,0.421954277609627,0.495769142865305,0.401649996062062,0.15512143963404,-0.0365184,-0.0394471,-0.0340151,-0.0320320,-0.0354051,sell
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.755132992149285,0.611442626768353,0.209185616363834,0.405706711879003,0.574400898120757,0.422588498486643,0.496258383150136,0.402122548633535,0.15515990235597,-0.0208787,-0.0235110,-0.0178846,-0.0293913,-0.0130386,sell
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.665857950226586,0.627084505766755,0.214787412807215,0.411273032276585,0.576396130844702,0.423230030267141,0.496745837886482,0.402595101205009,0.155199647168631,-0.0246408,-0.0280595,-0.0270882,-0.0323726,-0.0121154,sell
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.56468716091934,0.642070630623637,0.220522945151658,0.416855798960595,0.578394023878945,0.423873389773508,0.497231507074343,0.403062731353863,0.155243238253485,-0.0410721,-0.0383904,-0.0291218,-0.0437102,-0.0437446,sell
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.458245571280195,0.656299120917506,0.226389191116914,0.422439313203079,0.580391916913189,0.424521318594552,0.497719854584931,0.403520516657478,0.155281700975415,-0.0401853,-0.0409345,-0.0403902,-0.0369605,-0.0439797,sell
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.353991505213501,0.669702056367365,0.23237935057242,0.428050487109102,0.582389809947432,0.425173816730272,0.49820820209552,0.403979942768633,0.155318881606614,-0.0333804,-0.0342315,-0.0283876,-0.0292100,-0.0259808,sell
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.259534150318264,0.682199388070611,0.238500979218801,0.433661661015125,0.584388589751775,0.425829056454797,0.498693871283381,0.404436087264708,0.155359908510006,-0.0379650,-0.0366217,-0.0352965,-0.0313207,-0.0429429,sell
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.181741431232266,0.693719152872381,0.24473972122487,0.439284795856732,0.586388256326218,0.426487951631063,0.499181326019727,0.404887309338164,0.155399653322666,-0.0392419,-0.0339464,-0.0332012,-0.0334745,-0.0239868,sell
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.1258660156318,0.704194239066452,0.251100110011001,0.444916153841553,0.588387922900661,0.427150502259069,0.499670566304557,0.40533853141162,0.155436833953865,-0.0438221,-0.0382470,-0.0370776,-0.0458356,-0.0430695,sell
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.0948410418878851,0.713573706442077,0.25757458987657,0.450554987411115,0.590386702705004,0.427814880612946,0.500158913815146,0.405779908639836,0.155472732494333,-0.0450652,-0.0407381,-0.0280590,-0.0446959,-0.0386663,sell
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.0890153822944047,0.721800146190319,0.264161649681452,0.456200549006943,0.592385482509347,0.428480172829758,0.500647261325734,0.406222926675593,0.155508631034801,-0.0395133,-0.0373107,-0.0386550,-0.0290586,-0.0334925,sell
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.106497438218416,0.728830703848169,0.270858267145396,0.461850595953616,0.594385149083789,0.429148206635376,0.50113114496511,0.40665938148119,0.155547093756731,-0.0232589,-0.0093101,-0.0085886,-0.0176603,-0.0160654,sell
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.143929041841466,0.734621716377844,0.277662175558215,0.467505128251132,0.596383042118033,0.429817154303929,0.501618599701456,0.407090913864167,0.155580428115737,-0.0400510,-0.0357867,-0.0263258,-0.0312453,-0.0303859,sell
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.197358724853633,0.739144075087488,0.284571863779785,0.473164145899492,0.598380935152276,0.430487015835417,0.50210516166356,0.407519164632065,0.155613762474743,-0.0280693,-0.0270651,-0.0251078,-0.0249489,-0.0245617,sell
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.262885790380699,0.742369479860019,0.291572975978917,0.478823163547853,0.60037794141642,0.43115779122984,0.502586366980209,0.407944133784884,0.155645814743018,-0.0200680,-0.0163207,-0.0175540,-0.0067939,-0.0052308,sell
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.336978722416604,0.744285802073833,0.298677601276611,0.484486666547057,0.602373174140365,0.431827652761328,0.50307203616807,0.408362539707542,0.155677867011293,-0.0368761,-0.0210749,-0.0190486,-0.0299281,-0.0197868,sell
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.41648969194794,0.744883338831642,0.305871383841681,0.49014792687084,0.604363973013812,0.432499342018687,0.503551455936235,0.408774382400042,0.155708637188837,-0.0408876,-0.0390873,-0.0293642,-0.0379264,-0.0306043,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.498566069594583,0.744170984455959,0.313157345954376,0.495809934753096,0.606357432197558,0.433171031276045,0.504034446801368,0.409184584285002,0.15573812527565, 0.0053281, 0.0080519, 0.0042305, 0.0095644, 0.0084154,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.580490858240349,0.742169761890901,0.320527176344008,0.501469699959931,0.608345570760707,0.433839978944598,0.504512081021048,0.409589863747342,0.155767613362462,-0.0087640, 0.0117635, 0.0054765,-0.0052967,-0.0047457,sell
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.659533279950795,0.738908779828323,0.327983897290828,0.507126474932869,0.610333709323856,0.434508012750216,0.50499060801497,0.409988579979523,0.155795819358544, 0.0030620, 0.0165511, 0.0057222, 0.0031294, 0.0034593,buy
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.732838529427124,0.734442212778069,0.335520708664273,0.512781007230386,0.612317414036507,0.435175132692898,0.505467349460407,0.410385655404164,0.155822743263895,-0.0262628,-0.0141120,-0.0221229,-0.0244080,-0.0231837,sell
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.79738280502028,0.728846875343644,0.343133832614031,0.518428063943162,0.614298458438859,0.43584042490971,0.505943198131602,0.410774526791106,0.155850949259977,-0.0165744,-0.0150859,-0.0162223,-0.0268716,-0.0230442,sell
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.849997243836348,0.722205242151973,0.350817980149663,0.524074373097464,0.616276842530913,0.436502975537717,0.506415475705827,0.411160116562968,0.155877873165328,-0.0129291,-0.0100549,-0.0097938,-0.0123143,-0.0107839,sell
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.887525313187228,0.714630513671382,0.358573151271171,0.529710963991604,0.618252566312668,0.437162784576918,0.50688686050581,0.411537502297131,0.155902232889217, 0.0124222,-0.0001479, 0.0125438, 0.0139659, 0.0254535,buy
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.907094800424739,0.70624721041703,0.366395568128241,0.535338584184055,0.620227403324324,0.437819852027314,0.507357352531551,0.411916528838833,0.155922746340913, 0.0048280, 0.0072143, 0.0073386, 0.0048994, 0.0078928,buy
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.906496422789702,0.697195215824779,0.374282208440624,0.540962466584136,0.622198693255581,0.438471436300098,0.507825166234564,0.412284069727757,0.155943259792609,-0.0239768,-0.0169408,-0.0202075,-0.0241490,-0.0223015,sell
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.884555184198769,0.687624116227772,0.38222702764782,0.546575883165581,0.624163775796142,0.439119365121142,0.508292087163335,0.412646688194062,0.155971465788691,-0.0501324,-0.0372320,-0.0407283,-0.0364899,-0.0422983,sell
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.841371176910892,0.677699669454633,0.390231536889953,0.552173601019072,0.626127084796504,0.43976455235338,0.508755436995136,0.413006025045286,0.155984286696001,-0.0352960,-0.0313461,-0.0337056,-0.0289113,-0.0265193,sell
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.778380507250161,0.667577121861921,0.398286669326273,0.557769823755614,0.628085073176269,0.440406084133877,0.50921610850421,0.413358798666352,0.156004800147697,-0.0215574,-0.0121019,-0.0120528,-0.0236938,-0.0103052,sell
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.698294369882965,0.657417379829617,0.406391669386719,0.563345862413358,0.630039514475635,0.441040305010893,0.509676780013284,0.413705009057258,0.156022749417931,-0.0339355,-0.0260731,-0.0311716,-0.0321907,-0.0223528,sell
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.605004032702607,0.647371646840413,0.414545025931165,0.568913677927888,0.631987748384305,0.441671784299104,0.510133880425389,0.414043015410464,0.156035570325241,-0.0067202,-0.0077040,-0.0058327, 0.0013965,-0.0016231,sell
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.503579386216861,0.637585466353587,0.422741449969173,0.574465794714463,0.633934208752776,0.442297780409703,0.510586516966282,0.414377740148592,0.156054801686206,-0.0049101,-0.0018394,-0.0045745, 0.0015020,-0.0007889,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.400197138231761,0.628183358884296,0.430977919220493,0.580002960331557,0.635872688190351,0.442916465616821,0.511037367958689,0.414707542464099,0.156066340502785,-0.0262147,-0.0131052,-0.0173618,-0.0069479,-0.0231218,sell
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.301936277496359,0.619283376349511,0.439252166974939,0.585526669896119,0.637807620547527,0.443529667646328,0.511487326176855,0.415025859126828,0.156075315137902,-0.0240197,-0.0172333,-0.0209558,-0.0070669,-0.0198558,sell
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.216223214441137,0.610976079123893,0.447562682092385,0.591032438057305,0.639738119054207,0.444137386498223,0.511931927749566,0.415340894174477,0.156097110680329,-0.0316787,-0.0355400,-0.0362342,-0.0330554,-0.0488524,sell
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.149859870837468,0.603344750409139,0.455903420012331,0.59652325504901,0.641663296940289,0.444737794446638,0.512376529322277,0.415655929222126,0.156097110680329,-0.0423974,-0.0387350,-0.0333245,-0.0463668,-0.0532685,sell
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.107800813503461,0.596450033313281,0.464269847314402,0.601995383078864,0.643582267435674,0.445331805354506,0.512817559798019,0.415961119424536,0.156107367406177,-0.0421789,-0.0341618,-0.0302969,-0.0506015,-0.0478690,sell
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.0921943994754586,0.590342059472292,0.472661963998598,0.607449569705342,0.645497690850661,0.445918505358892,0.513254126402548,0.416259746396787,0.156127880857873,-0.0234016,-0.0235624,-0.0149734,-0.0262277,-0.0144144,sell
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.102123116379736,0.585046703278932,0.481074481074481,0.612883572253022,0.647406020104852,0.446496066733927,0.513688907458593,0.416551810138878,0.156127880857873,-0.0206716,-0.0236509,-0.0230066,-0.0253130,-0.0198495,sell
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.134302052326492,0.580589839125963,0.489503620691739,0.618297390721902,0.649309028738445,0.44706631720548,0.514120117417668,0.41683895145835,0.156127880857873,-0.0291042,-0.0260395,-0.0253022,-0.0241022,-0.0196524,sell
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.184287256079517,0.576976318462026,0.497947871710248,0.623688034878088,0.651206716751442,0.447628342910617,0.514548649054016,0.417116247932583,0.156127880857873,-0.0479040,-0.0478091,-0.0431727,-0.0427453,-0.0404544,sell
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.247526705775178,0.574205332712348,0.506401945139569,0.62906298030632,0.653097310603642,0.448182143849337,0.514972716819153,0.417386981176656,0.156127880857873,-0.0363105,-0.0250771,-0.0171735,-0.0333619,-0.0272174,sell
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.319981896356642,0.572275264727381,0.514862818699452,0.634411013629486,0.654980810295046,0.448731375473381,0.515394106261562,0.41765443280565,0.156127880857873,-0.0340706,-0.0174915,-0.0135754,-0.0319823,-0.0198911,sell
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.398251141631997,0.571167517287329,0.523328225679711,0.639733629964536,0.656858989365853,0.449258674386981,0.515811924607001,0.417912039589404,0.156127880857873,-0.0391540,-0.0270464,-0.0201058,-0.0360027,-0.0261806,sell
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.47946150364684,0.570865918896716,0.531794388230032,0.645033819545365,0.658730074275864,0.449785059437645,0.516226171855471,0.418163083143,0.156127880857873,-0.0207930,-0.0040091,-0.0058088,-0.0164131,-0.0127854,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.561027265711584,0.571353489485294,0.540255261789915,0.650308592138077,0.660592291484879,0.45031144448831,0.516635955232728,0.418405922658896,0.156127880857873,-0.0048709,-0.0002009,-0.0045171,-0.0021018,-0.0007120,sell
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.640409130734996,0.572597077487338,0.548711601929424,0.655556452625724,0.662449188073297,0.450819552280271,0.517042167513017,0.418642198944633,0.156127880857873,-0.0267200,-0.0038352,-0.0172581,-0.0250405,-0.0234959,sell
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.714917663237419,0.574573234234409,0.557157364088057,0.660778896125255,0.664298103730819,0.45131669371701,0.517443915922093,0.41887683442283,0.156127880857873,-0.0218159,-0.0016639,-0.0182027,-0.0177283,-0.0168965,sell
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.781589987292635,0.57726093678239,0.565588014845441,0.66596695193498,0.666141698767744,0.451804696524397,0.517842986008442,0.419099984248248,0.156109931587639,-0.0283066,-0.0154795,-0.0173168,-0.0250315,-0.0211016,sell
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.837194138365218,0.580630267864651,0.574002798631511,0.671133328548959,0.667973765793376,0.452282646839496,0.518237592223579,0.419319852458586,0.156097110680329,-0.0352173,-0.0234016,-0.0290660,-0.0320107,-0.0317147,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.87838137761763,0.584653735938885,0.582397937595957,0.676269802823977,0.66980051219841,0.452747803073504,0.518629520115989,0.419528235016146,0.156097110680329,-0.0365309,-0.0234121,-0.0287205,-0.0315618,-0.0343485,sell
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.90204231726635,0.589303040888009,0.590768898318403,0.681374879643086,0.671618390902448,0.453201079089354,0.519016091362945,0.419730054343546,0.156080443500826,-0.0298571,-0.0192373,-0.0156571,-0.0288474,-0.0205111,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.905787798608572,0.594553925468812,0.599111902948537,0.686446316330863,0.673427401905492,0.453645216475852,0.519396413190204,0.419928592055866,0.156066340502785,-0.0188195,-0.0104139,-0.0111124,-0.0100759, 0.0021951,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.88840873616841,0.60037162096602,0.607425440346232,0.691488598238154,0.675229318747739,0.454077473644193,0.519774949468978,0.420117284922948,0.156054801686206,-0.0014411, 0.0000579, 0.0021811, 0.0008257,-0.0029755,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.850123447119374,0.60673995588416,0.615701954810866,0.696497240014114,0.677027688509588,0.454496936731441,0.520148129102298,0.42029777375233,0.156035570325241,-0.0012345, 0.0071422, 0.0066413, 0.0086462, 0.0058296,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.792555166791419,0.613628204381828,0.623944468622686,0.701472241658743,0.678806549329247,0.454905433463468,0.520517737638648,0.420470058544013,0.156017621055007,-0.0082773, 0.0006375, 0.0007159,-0.0063756,-0.0056413,sell
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.718423793525627,0.621016152089681,0.632143914940945,0.706414350730514,0.680583636608708,0.455301136114401,0.520881096755301,0.420637420913077,0.156003518056966,-0.0083745, 0.0046174, 0.0052526,-0.0067949, 0.0021550,sell
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.631306537620183,0.628871456016767,0.640298782625515,0.711319081878585,0.682349195876874,0.455684958547177,0.521240884774985,0.420794938436901,0.155974029970153,-0.0247340,-0.0133974,-0.0066209,-0.0253497,-0.0142060,sell
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.535480529879715,0.637177944667611,0.648405293826086,0.716187930219902,0.684106774214144,0.456056900761796,0.521594423374972,0.420947533538106,0.155953516518457,-0.0118697,-0.0072064,-0.0094856,-0.0098068,-0.0055346,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.435940228964669,0.645912977948549,0.656461181832469,0.72102164331294,0.685853711310221,0.456417876621193,0.52194439087799,0.421091924601612,0.15593172097603,-0.0289112,-0.0246529,-0.0191513,-0.0245864,-0.0184119,sell
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.338472853238637,0.655045830018177,0.664462668794352,0.725817230923803,0.687591780705302,0.456761489084821,0.522287216187068,0.421226470819879,0.155907361252141,-0.0203005,-0.0100919,-0.0191747,-0.0003792,-0.0148287,sell
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.249572794633894,0.664561137955794,0.672403710151235,0.730579178403335,0.689320095629288,0.457095962919098,0.522630041496147,0.421356094615526,0.155881719437521,-0.0077865,-0.0040890,-0.0003730,-0.0073697,-0.0141803,sell
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.175990478179888,0.674434644518187,0.680283550333055,0.735294777257477,0.691038656082179,0.457416728809346,0.522963939062801,0.421477514373474,0.155850949259977,-0.0165895,-0.0108965,-0.0061082,-0.0188416,-0.0233228,sell
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.123798892892579,0.684642092462143,0.688101433769751,0.739975988421814,0.692744801753677,0.457722872892632,0.523294265532486,0.421594011708803,0.155822743263895,-0.0395022,-0.0294701,-0.0181899,-0.0368267,-0.0333012,sell
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.0970996454703176,0.695164884567865,0.695848293620571,0.74461608387008,0.694446513574677,0.458017136757761,0.523620128130959,0.421702305006432,0.155791973086351,-0.0326871,-0.0171478,-0.0059656,-0.0308412,-0.0247266,sell
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.0970082568860573,0.70598038074169,0.703525641025641,0.749218053836171,0.696134923844184,0.458296778815926,0.523940634083978,0.421799112651282,0.155761202908807,-0.0198942,-0.0097807,-0.0006382,-0.0166984,-0.0128384,sell
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.121543915841268,0.717058663716986,0.711125164714274,0.753776665410768,0.697814466412696,0.45856545451887,0.5242548906173,0.421894279488593,0.155724022277609,-0.0388464,-0.0254405,-0.0176471,-0.0352114,-0.0265198,sell
