Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018414, 0.028987,-0.016304,-0.006109, 0.018276,buy
2018-02-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035323,-0.051877, 0.017865,-0.061697,-0.039872,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068411, 0.075266, 0.085622, 0.044640,-0.034049,buy
2018-02-20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085020,-0.131828,-0.085133,-0.131828,-0.131828,sell
2018-02-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076686,-0.082597,-0.077520,-0.080861,-0.076947,sell
2018-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.113270,-0.096422,-0.105134,-0.103228,-0.119778,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.098748, 0.039090, 0.055430, 0.089583, 0.084895,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.108256,-0.085076,-0.116318,-0.056988,-0.096696,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.072130,-0.003518, 0.040762, 0.049369, 0.071061,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.023874,-0.056290,-0.046124,-0.024738,-0.014759,sell
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.055529, 0.019661, 0.026654, 0.011059,-0.041910,buy
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.042675,-0.030919,-0.031947,-0.033809,-0.057546,sell
2018-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.009399,-0.011652,-0.002153, 0.018048, 0.009224,buy
2018-03-02,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005496,-0.028444,-0.029976, 0.029627, 0.005132,sell
2018-03-03,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034707,-0.025990,-0.024505,-0.059657, 0.013421,sell
2018-03-04,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046855,-0.026681, 0.026748,-0.010122,-0.024098,sell
2018-03-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008804, 0.032819, 0.049523,-0.035574, 0.038699,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071390,-0.068815,-0.054649,-0.075555,-0.075839,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081947,-0.002569,-0.072498,-0.072578,-0.079741,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039244,-0.010278,-0.027747,-0.063220,-0.059696,sell
2018-03-09,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055900,-0.061343,-0.055287,-0.010521,-0.042171,sell
2018-03-10,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051076, 0.060077, 0.023770, 0.086553, 0.045025,buy
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.092836, 0.091039, 0.082413, 0.095486, 0.097807,buy
2018-03-12,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.090574, 0.114790, 0.100941, 0.106577, 0.104169,buy
2018-03-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.037117, 0.025104, 0.024070, 0.039336, 0.042701,buy
2018-03-14,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.052729,-0.010077,-0.015924,-0.064697,-0.051752,sell
2018-03-15,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.074930,-0.026874,-0.047850,-0.055958,-0.069441,sell
2018-03-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059930,-0.007935, 0.028268, 0.012886,-0.016744,sell
2018-03-17,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075395,-0.014949, 0.016242,-0.053083,-0.053083,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.088609, 0.030843, 0.085190, 0.082912, 0.095533,buy
2018-03-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072268, 0.014042,-0.079200, 0.022322,-0.033028,sell
2018-03-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020565, 0.072825,-0.056667, 0.004836,-0.017836,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056786, 0.136166, 0.021815, 0.059020, 0.015757,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011113,-0.085821, 0.000387,-0.068734,-0.094180,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023157,-0.054180,-0.034151,-0.052271,-0.084737,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.054632, 0.016602, 0.014781, 0.004941,-0.067952,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.027682, 0.001941,-0.009676,-0.027987,-0.043422,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.151332,-0.086101,-0.155765,-0.149448,-0.131356,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048113,-0.013458,-0.074915,-0.044232,-0.046157,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020338,-0.018045,-0.076597,-0.023388,-0.016539,sell
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.095376,-0.057659,-0.100925,-0.098926,-0.091913,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016021, 0.102278, 0.017710, 0.017710, 0.042625,buy
2018-03-31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030375, 0.040535, 0.031836, 0.045255, 0.042301,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045473,-0.062073,-0.040767,-0.051989, 0.049605,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018487, 0.019541, 0.016222, 0.016222, 0.002076,buy
2018-04-03,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059223,-0.036299,-0.003068,-0.003230,-0.064633,sell
2018-04-04,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049889,-0.047799,-0.040939,-0.009792,-0.050063,sell
2018-04-05,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068269, 0.031247, 0.030988, 0.086204, 0.077157,buy
2018-04-06,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039964,-0.036130,-0.049828, 0.032221,-0.032763,sell
2018-04-07,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043023, 0.052570, 0.011231, 0.081240, 0.043415,buy
2018-04-08,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.062419, 0.064438, 0.075125, 0.075301, 0.052065,buy
2018-04-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.006132, 0.086279, 0.057396,-0.000451,-0.003118,buy
2018-04-10,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.085074, 0.083259, 0.068303, 0.075445, 0.059893,buy
2018-04-11,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.076498, 0.095289, 0.060331, 0.064747, 0.065152,buy
2018-04-12,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.077127, 0.110489, 0.057504, 0.065709, 0.040567,buy
2018-04-13,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.086225, 0.096230, 0.088392, 0.084514, 0.055381,buy
2018-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.105687, 0.097387, 0.079283, 0.101307, 0.092089,buy
2018-04-15,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.041390, 0.014355, 0.007255,-0.009726,-0.032095,sell
2018-04-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.033927,-0.013449,-0.016455,-0.006249,-0.031313,sell
2018-04-17,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.034855, 0.033874, 0.033919, 0.033034, 0.031801,buy
2018-04-18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.018094, 0.030292, 0.026870, 0.022742, 0.024716,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041689, 0.029583,-0.012634,-0.007754, 0.020782,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042589, 0.020895,-0.020481, 0.046528, 0.105303,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028778,-0.027103,-0.028778,-0.027821,-0.030001,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002959, 0.001420,-0.003004,-0.033578,-0.015219,sell
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.108144, 0.053874, 0.028889, 0.059386, 0.041557,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053039, 0.049056, 0.002780, 0.027211, 0.051725,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003968,-0.070856,-0.004173,-0.074098,-0.090953,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.086746, 0.066843, 0.094712, 0.068186, 0.087688,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060958,-0.027927,-0.041402,-0.066619,-0.069207,sell
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.058611, 0.053000, 0.051105, 0.058458, 0.058611,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.025737, 0.025019, 0.005891,-0.012891, 0.052728,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.048128, 0.050000, 0.040743,-0.049081, 0.069999,buy
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.014188,-0.016082,-0.013103,-0.039180, 0.052624,sell
2018-05-02,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008861, 0.009659,-0.008861,-0.008861,-0.005061,buy
2018-05-03,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004031,-0.002725,-0.000529,-0.017226,-0.023320,buy
2018-05-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000859, 0.003932,-0.075200, 0.000615,-0.053334,buy
2018-05-05,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006407, 0.009658, 0.033804,-0.000835,-0.018594,buy
2018-05-06,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047224,-0.026519, 0.018181,-0.000538,-0.053480,sell
2018-05-07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.060040, 0.049279, 0.076710, 0.079689, 0.074030,buy
2018-05-08,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.047582, 0.048023, 0.046220, 0.030748, 0.069404,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.062190,-0.079647,-0.064625,-0.037539,-0.018212,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,-0.010380, 0.029104,-0.082702, 0.010279,-0.047208,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.043917, 0.051613,-0.062279,-0.038556,-0.053089,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.020127,-0.041685,-0.024436,-0.030967,-0.033944,sell
2018-05-13,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.009032,-0.007059, 0.001166,-0.016889,-0.002898,sell
2018-05-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.021395,-0.036823,-0.055801,-0.016118,-0.054299,sell
2018-05-15,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015562, 0.009903, 0.012729, 0.009239, 0.028481,buy
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035136, 0.000113,-0.043459,-0.029005,-0.051555,sell
2018-05-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.058777,-0.047476,-0.053263,-0.060141,-0.033683,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.055617, 0.048055, 0.035887, 0.055220, 0.080071,buy
2018-05-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.049076, 0.026761, 0.020992, 0.023039, 0.017940,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.004014,-0.000704, 0.016684,-0.000833,-0.035545,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.016462,-0.012566, 0.040092,-0.013102,-0.013511,sell
2018-05-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.068680,-0.087556,-0.088323,-0.090165,-0.060069,sell
2018-05-23,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.069024,-0.088498,-0.073798,-0.099188,-0.070570,sell
2018-05-24,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.079268,-0.062399,-0.063424,-0.097991,-0.055729,sell
2018-05-25,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.023815,-0.036369,-0.020151,-0.029882,-0.031060,sell
2018-05-26,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.015021, 0.008198, 0.015178, 0.015470, 0.019969,buy
2018-05-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000640, 0.001055, 0.036821, 0.064407, 0.013811,buy
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006259, 0.092256, 0.023917, 0.018339, 0.114423,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009563, 0.105829, 0.054761, 0.055010, 0.094013,buy
2018-05-30,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013396, 0.010381, 0.015457, 0.032409,-0.004919,buy
2018-05-31,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039686, 0.031502, 0.040626, 0.020231, 0.035440,buy
2018-06-01,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043613, 0.036953, 0.045975, 0.046302, 0.039240,buy
2018-06-02,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.049279, 0.041836, 0.058924, 0.046547, 0.029081,buy
2018-06-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023493,-0.005068,-0.000262,-0.008465, 0.000898,sell
2018-06-04,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023080,-0.083439,-0.023080,-0.021515,-0.021515,sell
2018-06-05,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.052646,-0.071403,-0.050564,-0.043485,-0.058211,sell
2018-06-06,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.049112,-0.075950,-0.052742,-0.044892,-0.057976,sell
2018-06-07,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.062798,-0.070931,-0.064674,-0.051041,-0.073280,sell
2018-06-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022928,-0.025567, 0.001903,-0.064496,-0.023021,sell
2018-06-09,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022918,-0.020163,-0.029250,-0.095462,-0.090866,sell
2018-06-10,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017205,-0.013838,-0.098536,-0.061300,-0.109345,sell
2018-06-11,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021218,-0.039230,-0.044370,-0.041599,-0.149245,sell
2018-06-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.035333,-0.047499,-0.087781,-0.018035,-0.123386,sell
2018-06-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.033436,-0.070096,-0.068450,-0.039219,-0.076655,sell
2018-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.063123, 0.056473, 0.063123, 0.030269, 0.074429,buy
2018-06-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035116, 0.088037,-0.025544,-0.025544,-0.011422,sell
2018-06-16,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032989,-0.051242,-0.046363,-0.032998,-0.021065,sell
2018-06-17,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019303, 0.030307,-0.025760,-0.027055,-0.024801,sell
2018-06-18,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013525,-0.053403,-0.007307, 0.004252,-0.029222,sell
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.038959, 0.026409, 0.038959, 0.041551, 0.038959,buy
2018-06-20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.046239, 0.042154, 0.046239, 0.050022, 0.046239,buy
2018-06-21,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.035492,-0.061519,-0.026391,-0.027672,-0.032874,sell
