Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056, 0.002231,-0.0165394,-0.0052993,-0.008965,-0.001725,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,-0.020570,-0.0187370,-0.0171190,-0.016224,-0.012966,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,-0.016684,-0.0034454,-0.0123034,-0.015229,-0.007227,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,-0.015133, 0.0084600,-0.0145981,-0.010703,-0.015594,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,-0.017339,-0.0212183,-0.0203158,-0.012825,-0.020496,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,-0.011187,-0.0135626,-0.0115110,-0.016883,-0.007512,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,-0.002512,-0.0048676,-0.0137357,-0.005709,-0.008349,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,-0.012074,-0.0068823,-0.0147839, 0.004818,-0.016884,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629, 0.023093, 0.0143125, 0.0224613, 0.017200, 0.022668,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074, 0.009429, 0.0126083, 0.0157199, 0.008744, 0.010978,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326, 0.019933, 0.0104544, 0.0140223, 0.014260, 0.016935,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,-0.003319,-0.0043631,-0.0044593,-0.006138,-0.002226,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,-0.015601,-0.0151678,-0.0100070,-0.011354,-0.013849,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,-0.006307,-0.0047330,-0.0040359,-0.003280,-0.007348,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,-0.002349,-0.0027956,-0.0078486,-0.004068,-0.008308,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,-0.014187, 0.0031706,-0.0065520,-0.003188,-0.013713,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,-0.025987,-0.0212074,-0.0347934,-0.016422,-0.027408,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,-0.034831,-0.0300013,-0.0409073,-0.028179,-0.039200,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,-0.010940,-0.0174733,-0.0172040,-0.021584,-0.016480,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,-0.015288, 0.0003483,-0.0191034,-0.016467,-0.018812,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,-0.013872,-0.0016652,-0.0080053,-0.013367,-0.014930,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015, 0.009645, 0.0044787,-0.0011630,-0.005798, 0.006247,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039, 0.010909, 0.0134138, 0.0091266, 0.008544, 0.009371,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813, 0.043747, 0.0473302, 0.0400398, 0.042805, 0.040040,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713, 0.022824, 0.0260910, 0.0026974, 0.013632, 0.012720,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362, 0.002267, 0.0064847, 0.0046080, 0.001031, 0.003759,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384, 0.009577, 0.0217190, 0.0146028, 0.007655, 0.007055,buy
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563, 0.009468, 0.0099301, 0.0095758, 0.007242, 0.009319,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389, 0.021768, 0.0191520, 0.0148467, 0.016129, 0.019445,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212, 0.008373, 0.0197030, 0.0110374, 0.014887, 0.018849,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769, 0.003881, 0.0134120, 0.0111252, 0.011089, 0.009082,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539, 0.034734, 0.0396973, 0.0359392, 0.035552, 0.036527,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309, 0.012568,-0.0075031, 0.0034195, 0.012306, 0.007643,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188, 0.026731, 0.0205918, 0.0227245, 0.021350, 0.022199,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628, 0.050614, 0.0492353, 0.0469762, 0.056163, 0.049840,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951, 0.002287, 0.0281249, 0.0269641,-0.014747, 0.000648,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,-0.010349,-0.0112736,-0.0085256, 0.009139,-0.011601,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,-0.008426,-0.0175220,-0.0141792, 0.012023,-0.022226,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,-0.001764,-0.0160002,-0.0047426,-0.009018,-0.005921,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,-0.011696,-0.0322294,-0.0219720,-0.028196,-0.026925,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,-0.009340,-0.0112082,-0.0097151,-0.006781,-0.011285,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055, 0.019742, 0.0072687, 0.0149815, 0.018379, 0.019772,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003, 0.031150, 0.0303429, 0.0400622, 0.033226, 0.036052,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331, 0.020052, 0.0227174, 0.0199112, 0.021016, 0.024702,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815, 0.017455, 0.0174769, 0.0180007, 0.017615, 0.018152,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266, 0.001415, 0.0182940, 0.0029584, 0.013093, 0.002759,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043, 0.006193, 0.0214282, 0.0046454, 0.005005, 0.004835,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896, 0.002781, 0.0066906, 0.0017997, 0.001393, 0.001422,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616, 0.001454, 0.0011852,-0.0053638,-0.002860,-0.007565,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223, 0.008538, 0.0007821,-0.0021783,-0.001312,-0.004564,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765, 0.001566,-0.0008715,-0.0071401,-0.006195,-0.006780,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562, 0.009326, 0.0049806, 0.0041618, 0.004257, 0.005034,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,-0.016571,-0.0134238,-0.0102857,-0.009571,-0.010286,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219, 0.001211, 0.0179136, 0.0025938, 0.003386,-0.002006,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442, 0.029744, 0.0239084, 0.0358444, 0.035199, 0.035392,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032, 0.035978, 0.0309958, 0.0214768, 0.028385, 0.029906,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,-0.007066,-0.0077853,-0.0080150, 0.007878,-0.007616,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214, 0.011727,-0.0002646,-0.0176353,-0.002836, 0.005070,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,-0.009557,-0.0230798,-0.0207364,-0.023080,-0.018661,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943, 0.003629,-0.0075805,-0.0075805,-0.014968,-0.011764,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577, 0.011494, 0.0139921, 0.0177096, 0.011868, 0.019067,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651, 0.024146, 0.0197134, 0.0180558, 0.022533, 0.021066,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726, 0.054549, 0.0415498, 0.0146418, 0.043208, 0.025966,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136, 0.047989, 0.0375007, 0.0223625, 0.034397, 0.032424,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668, 0.027176, 0.0005791, 0.0379603, 0.029553, 0.026272,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024, 0.011466,-0.0132210, 0.0099997, 0.012869, 0.010741,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,-0.004795,-0.0097872,-0.0043278,-0.003333,-0.006127,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,-0.008406,-0.0038001,-0.0095821,-0.009429,-0.019600,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884, 0.008303, 0.0069872,-0.0025154, 0.010574,-0.000257,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598, 0.007369, 0.0067138, 0.0046744, 0.008143, 0.001889,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,-0.004590,-0.0132536,-0.0016687, 0.002295,-0.011079,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,-0.012029,-0.0149157,-0.0075332,-0.004739,-0.019594,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,-0.007763,-0.0210143,-0.0065232,-0.010092,-0.023359,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,-0.008670,-0.0056947,-0.0046435,-0.007343,-0.006043,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857, 0.017675, 0.0114911, 0.0112500, 0.018654, 0.009454,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,-0.015478,-0.0098894,-0.0135488,-0.011894,-0.013549,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775, 0.008478, 0.0044831, 0.0038858, 0.002563, 0.004723,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,-0.014275,-0.0091954,-0.0128683,-0.011508,-0.005982,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,-0.016255,-0.0090566,-0.0092347,-0.016409,-0.009082,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,-0.009745,-0.0024043,-0.0034550,-0.007870,-0.003098,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526, 0.006663,-0.0008621, 0.0125396, 0.006988, 0.006599,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158, 0.003494,-0.0043721, 0.0009235,-0.001301,-0.000663,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,-0.039288,-0.0386241,-0.0399220,-0.040056,-0.034669,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,-0.024647,-0.0169277,-0.0175615,-0.022615,-0.018565,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015, 0.007462, 0.0055606, 0.0090083, 0.000558, 0.011893,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,-0.000298,-0.0098542,-0.0078946,-0.007957,-0.008576,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,-0.014331,-0.0140948,-0.0142678,-0.015053,-0.014098,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,-0.015453,-0.0040486,-0.0104341,-0.014995,-0.010863,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581, 0.003556, 0.0149870, 0.0112717, 0.006364, 0.018046,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544, 0.044222, 0.0532148, 0.0504401, 0.042096, 0.049547,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105, 0.014041, 0.0205009, 0.0115401, 0.016963, 0.016777,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956, 0.017990,-0.0011043, 0.0022805, 0.003448, 0.001000,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579, 0.002375, 0.0007750, 0.0042256, 0.003862,-0.001878,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,-0.017060,-0.0044782,-0.0195918,-0.023238,-0.005960,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,-0.032745,-0.0169415,-0.0192845,-0.035455,-0.010876,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,-0.001732,-0.0125805,-0.0144264,-0.005430,-0.007828,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899, 0.004866,-0.0085723,-0.0133574, 0.002729,-0.009297,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,-0.002403,-0.0138888,-0.0043171,-0.001614, 0.001661,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,-0.008684,-0.0195441,-0.0028415,-0.011858,-0.014629,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,-0.010482,-0.0089441,-0.0022497,-0.013760,-0.014888,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128, 0.005534,-0.0023662, 0.0060964,-0.000786,-0.003829,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444, 0.000844, 0.0128249, 0.0124724, 0.020970, 0.012369,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164, 0.008290, 0.0279852, 0.0260754, 0.026799, 0.011432,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031, 0.007142, 0.0163308, 0.0116007, 0.019115,-0.003028,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953, 0.014930, 0.0146063, 0.0133331, 0.015752, 0.015336,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708, 0.004106, 0.0080514, 0.0068417, 0.005731, 0.002055,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,-0.004542,-0.0003879,-0.0019663,-0.014728,-0.009476,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103, 0.017935, 0.0146638, 0.0165439, 0.006038, 0.009360,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132, 0.042828, 0.0353365, 0.0428277, 0.037635, 0.040269,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681, 0.022900, 0.0151353, 0.0228996, 0.024385, 0.024610,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,-0.012084,-0.0143309,-0.0096789,-0.014288,-0.019615,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,-0.004192,-0.0176664,-0.0172179,-0.001640,-0.014611,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,-0.018489,-0.0330112,-0.0330698,-0.013566,-0.030772,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,-0.005498,-0.0041845,-0.0021635,-0.002259,-0.005229,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,-0.006092,-0.0045869, 0.0153670, 0.009212, 0.008861,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,-0.019793,-0.0174703,-0.0115811,-0.014219,-0.015854,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,-0.011663,-0.0093992,-0.0003160,-0.002662,-0.005060,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927, 0.008656, 0.0094210, 0.0115352, 0.011802, 0.011802,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288, 0.011755, 0.0123818, 0.0204605, 0.021960, 0.009498,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259, 0.030185, 0.0181042, 0.0307882, 0.028248, 0.016059,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104, 0.013882, 0.0131703, 0.0282410, 0.020044, 0.013734,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,-0.013095,-0.0060817,-0.0144524,-0.010300,-0.002384,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,-0.008951,-0.0133604,-0.0150587,-0.007693,-0.008947,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,-0.000845,-0.0008024, 0.0007291,-0.000845, 0.008379,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104, 0.002455, 0.0002992,-0.0065431,-0.005252, 0.007775,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,-0.015045,-0.0149322,-0.0168395,-0.016228,-0.008066,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,-0.036040,-0.0176784,-0.0303173,-0.021995,-0.032969,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,-0.012940,-0.0036840,-0.0100104,-0.001604,-0.008924,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,-0.001000,-0.0012760,-0.0018645, 0.003091, 0.002423,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011, 0.003818, 0.0110500, 0.0000462, 0.006527, 0.001391,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668, 0.013414, 0.0019249, 0.0288688, 0.014104, 0.012459,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,-0.017646,-0.0055266,-0.0087872,-0.010463,-0.006472,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,-0.008724,-0.0024176, 0.0029296, 0.001278, 0.003211,sell
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,-0.008320, 0.0029633,-0.0035152, 0.001945,-0.007486,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,-0.008123, 0.0078318,-0.0005582, 0.012142,-0.000273,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,-0.005999, 0.0027003,-0.0036236, 0.007967,-0.009044,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795, 0.002220, 0.0105597, 0.0124270, 0.010074, 0.014281,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638, 0.000944, 0.0023790, 0.0089676, 0.001881, 0.007239,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,-0.008248,-0.0005920,-0.0036158,-0.005081,-0.006682,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112, 0.007761,-0.0060343, 0.0017638, 0.001810,-0.005359,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216, 0.013084, 0.0080025, 0.0067184, 0.006315, 0.016577,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,-0.008560,-0.0086160,-0.0018852,-0.006294,-0.002377,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,-0.016076,-0.0171259,-0.0141133,-0.002450,-0.016352,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,-0.011938,-0.0114033, 0.0027277,-0.020473, 0.002485,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,-0.010152,-0.0107669,-0.0016208,-0.007084, 0.002371,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,-0.019513,-0.0108926,-0.0168410,-0.008058,-0.003876,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,-0.003677,-0.0064764,-0.0026541,-0.002265,-0.004243,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729, 0.002372, 0.0154447, 0.0116893, 0.003372, 0.011272,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978, 0.005254, 0.0176781, 0.0193179, 0.010394, 0.017842,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474, 0.012089, 0.0229729, 0.0253466, 0.018081, 0.025347,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,-0.003151,-0.0095332,-0.0087499,-0.007374,-0.006926,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,-0.019203,-0.0091502,-0.0187859,-0.011377,-0.018053,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,-0.033180,-0.0336669,-0.0358804,-0.035625,-0.040445,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,-0.014856,-0.0022666,-0.0110924,-0.017763,-0.015804,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,-0.014826,-0.0152258,-0.0117136,-0.012727,-0.013711,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,-0.004949, 0.0005102,-0.0016794,-0.005673, 0.003070,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,-0.000874, 0.0143146,-0.0012948, 0.005609, 0.005403,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541, 0.036180, 0.0417778, 0.0381354, 0.042911, 0.038975,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832, 0.017195, 0.0170399, 0.0232154,-0.008346, 0.022484,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106, 0.011662, 0.0158423, 0.0104628, 0.001097, 0.013716,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554, 0.009050, 0.0167167,-0.0008812, 0.002103, 0.012403,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266, 0.024114, 0.0196334, 0.0129490, 0.018502, 0.029257,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,-0.004799,-0.0026864,-0.0139378, 0.018040,-0.008130,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,-0.000589,-0.0086431, 0.0112283, 0.008209,-0.001068,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096, 0.001343,-0.0054412, 0.0034060,-0.000420,-0.001560,buy
