Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-14,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0106285,-0.00617784, 0.010653,-0.004360,-0.0050214,buy
2012-11-15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0333680,-0.04281066,-0.043596,-0.049733,-0.0341805,sell
2012-11-16,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0103135, 0.05713009, 0.005618,-0.012313,-0.0169327,sell
2012-11-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0078017,-0.07204391,-0.032609, 0.016216, 0.0134084,buy
2012-11-18,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578529,-0.06938172,-0.046959,-0.056801,-0.0651881,sell
2012-11-19,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460858,-0.01329393,-0.046086,-0.039151,-0.0486256,sell
2012-11-20,0,1,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401382, 0.01129048,-0.022518,-0.019863,-0.0301626,sell
2012-11-21,0,2,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0400761, 0.03409972, 0.037273,-0.000031, 0.0251149,buy
2012-11-22,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0167190, 0.01351216,-0.008176,-0.029471, 0.0179583,buy
2012-11-23,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0661108, 0.06798852, 0.070859, 0.073083, 0.0752212,buy
2012-11-24,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0519105,-0.04200628,-0.039232,-0.035652,-0.0420063,sell
2012-11-25,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0232237,-0.02457281,-0.021481,-0.059143,-0.0232237,sell
2012-11-26,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0244392,-0.02443922,-0.023716,-0.062591,-0.0252664,sell
2012-11-27,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,-0.0169522,-0.02115714,-0.001822,-0.018580,-0.0211571,sell
2012-11-28,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0, 0.0291016, 0.02910163, 0.025396,-0.005186, 0.0478866,buy
2012-11-29,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0170049,-0.02482347,-0.021269,-0.014391,-0.0011262,sell
2012-11-30,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0312655,-0.03185017,-0.038908,-0.028241,-0.0256879,sell
2012-12-01,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0322632,-0.02714207,-0.075104,-0.031203, 0.0020071,sell
2012-12-02,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0123518,-0.00601003,-0.031350,-0.008630, 0.0028952,sell
2012-12-03,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0447427, 0.01801300,-0.024132,-0.009010, 0.0482549,buy
2012-12-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0325402,-0.05001575,-0.047153,-0.033873,-0.0385478,sell
2012-12-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0772754,-0.05162086,-0.078500,-0.075222,-0.0514613,sell
2012-12-06,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0546577,-0.04206828,-0.081686,-0.041106,-0.0411063,sell
2012-12-07,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0029412,-0.00711034,-0.010337, 0.003448,-0.0130660,buy
2012-12-08,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0056626, 0.02391282,-0.015524, 0.017999, 0.0029669,buy
2012-12-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0000786, 0.00751368, 0.001437, 0.014837, 0.0015210,buy
2012-12-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0237096, 0.00716225,-0.050702, 0.021829, 0.0183927,buy
2012-12-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0000942, 0.01994597, 0.020887,-0.048347, 0.0239806,buy
2012-12-12,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1266149,-0.08867669,-0.120864,-0.120002,-0.0149356,sell
2012-12-13,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808234,-0.07758423,-0.083160,-0.083792, 0.0065654,sell
2012-12-14,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097134, 0.05001954,-0.028631,-0.012853, 0.0545662,buy
2012-12-15,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884760,-0.08652767,-0.103752,-0.097567,-0.0992036,sell
2012-12-16,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088238,-0.00882383, 0.051022,-0.007672,-0.0431584,sell
2012-12-17,2,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0625190, 0.00095354, 0.005297,-0.005046,-0.0084577,buy
2012-12-18,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0324004, 0.03723158, 0.031055, 0.021929, 0.0171967,buy
2012-12-19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0520837,-0.05237543,-0.044183,-0.044101,-0.0489846,sell
2012-12-20,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0324955, 0.02089082,-0.027761,-0.023816,-0.0507152,sell
2012-12-21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0152997, 0.00881414,-0.030298,-0.028485,-0.0387880,sell
2012-12-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0137707, 0.00358624, 0.015426,-0.044296, 0.0150227,buy
2012-12-23,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0074349,-0.02162544, 0.005619,-0.032696,-0.0081359,sell
2012-12-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0017892, 0.01341277, 0.009429,-0.034629,-0.0152751,sell
2012-12-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0098385,-0.01306935,-0.006225, 0.017639,-0.0099326,sell
2012-12-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0100724, 0.04312493, 0.008446, 0.039544, 0.0021698,buy
2012-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0062543, 0.04423106, 0.011018, 0.014525,-0.0442863,buy
2012-12-28,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0790923, 0.06067575, 0.074649, 0.062211, 0.0506701,buy
2012-12-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0088932,-0.05738191,-0.016922,-0.017003,-0.0626633,sell
2012-12-30,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0241050, 0.04216016, 0.048328, 0.070542, 0.0232760,buy
2012-12-31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0893608,-0.08599796,-0.118943,-0.100919,-0.1016232,sell
2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0280200,-0.03905979,-0.061324,-0.084989,-0.0318784,sell
2013-01-02,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0641452,-0.05388315,-0.058310,-0.053883,-0.0577986,sell
2013-01-03,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.1344100,-0.13436525,-0.148026,-0.160111,-0.1309931,sell
2013-01-04,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0355221, 0.05501308, 0.064748, 0.014136, 0.0594839,buy
2013-01-05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.1423415, 0.07097246, 0.076424, 0.071585, 0.1491036,buy
2013-01-06,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0944494, 0.09737667, 0.078844, 0.040157, 0.1011069,buy
2013-01-07,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0520405, 0.06347723, 0.068183, 0.026924, 0.0694102,buy
2013-01-08,1,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0103907, 0.01743993, 0.014938, 0.016746, 0.0212250,buy
2013-01-09,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987153,-0.08611519,-0.098196,-0.110020,-0.1091505,sell
2013-01-10,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155307,-0.02646365,-0.017271, 0.033591,-0.0143137,sell
2013-01-11,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0129736,-0.05773577,-0.023954, 0.021820,-0.0118163,sell
2013-01-12,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0158523,-0.00378201,-0.033196,-0.013945,-0.0165748,sell
2013-01-13,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0126665,-0.02788444, 0.018963, 0.013758, 0.0143981,buy
2013-01-14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0357761,-0.02851308,-0.046759,-0.025968,-0.0224926,sell
2013-01-15,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0121716,-0.00385358, 0.013001, 0.016987, 0.0415710,buy
2013-01-16,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0047067, 0.00311994,-0.000482,-0.001294, 0.0147571,buy
2013-01-17,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0229907,-0.06195867,-0.057750,-0.054177,-0.0884549,sell
2013-01-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0503600,-0.04805160,-0.069919,-0.062415,-0.0704901,sell
2013-01-19,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0133511, 0.03152241,-0.002946, 0.011608,-0.0017472,buy
2013-01-20,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589423,-0.06545057,-0.032623,-0.034427,-0.0748927,sell
2013-01-21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024687, 0.00749021, 0.002654, 0.008071,-0.0102950,buy
2013-01-22,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0264004, 0.00200475, 0.007214, 0.016683, 0.0282098,buy
2013-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409356,-0.04496167,-0.071762,-0.029965, 0.0346617,sell
2013-01-24,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145313, 0.01789449,-0.013532, 0.008508, 0.0904730,buy
2013-01-25,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0669892, 0.07317770, 0.025749, 0.070360, 0.0827708,buy
2013-01-26,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0597438, 0.07322465, 0.044499, 0.083515, 0.0928926,buy
2013-01-27,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0408102,-0.00718512,-0.049737,-0.007185,-0.0065357,sell
2013-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0191493,-0.09127999,-0.018309,-0.074619,-0.0281225,sell
2013-01-29,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0744203,-0.06013724,-0.032614,-0.071940,-0.0719403,sell
2013-01-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0659482,-0.05762161,-0.047290,-0.073814,-0.0733939,sell
2013-01-31,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039101, 0.00558992, 0.007630,-0.065331,-0.0046464,buy
2013-02-01,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0279077, 0.03786520,-0.003116, 0.034294,-0.0128330,buy
2013-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0612189,-0.01121724,-0.064142,-0.072324,-0.0665808,sell
2013-02-03,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0330075,-0.02061316,-0.038494,-0.048790,-0.0532282,sell
2013-02-04,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0614640, 0.00399078,-0.061417,-0.084781,-0.0630573,sell
2013-02-05,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0361134,-0.07339734,-0.051026,-0.003806,-0.0265422,sell
2013-02-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0846894,-0.08308428,-0.077707,-0.040588,-0.0542165,sell
2013-02-07,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0188121, 0.00255050,-0.019064,-0.048700, 0.0270378,sell
2013-02-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0337137,-0.02720246,-0.045770,-0.046898,-0.0139672,sell
2013-02-09,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0108909, 0.02081948, 0.020844, 0.034515, 0.0301034,buy
2013-02-10,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0227995,-0.02597024,-0.072097,-0.032940,-0.0343286,sell
2013-02-11,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0615612,-0.06585711,-0.062883,-0.057013,-0.0477650,sell
2013-02-12,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0131118,-0.00127866,-0.043074,-0.013145, 0.0007542,sell
2013-02-13,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0405771, 0.00474291, 0.004743, 0.012394, 0.0030757,buy
2013-02-14,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016870,-0.01295308,-0.023533, 0.003318,-0.0346044,sell
2013-02-15,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183613, 0.00117849,-0.014980,-0.049817,-0.0728182,sell
2013-02-16,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811507,-0.07733307,-0.078734,-0.075139,-0.0957376,sell
2013-02-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0590029,-0.02071773,-0.020038,-0.047685,-0.0284342,sell
2013-02-18,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0237792, 0.02690617, 0.039268,-0.023604, 0.0400934,buy
2013-02-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0118238, 0.02697601, 0.026022,-0.037535, 0.0252110,buy
2013-02-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0142188,-0.04223230, 0.020026,-0.028470,-0.0490277,sell
2013-02-21,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0511397, 0.00967962, 0.022571, 0.012470, 0.0206239,buy
2013-02-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0590029,-0.02071773,-0.020038,-0.047685,-0.0284342,sell
2013-02-23,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0080664, 0.01980092, 0.028770,-0.028310,-0.0022388,buy
2013-02-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0513574,-0.00717954,-0.010087,-0.011915,-0.0116382,sell
2013-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113521, 0.03130397, 0.026739, 0.031304, 0.0192686,buy
2013-02-26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0237083, 0.04433065, 0.037653, 0.044579, 0.0391791,buy
2013-02-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180007, 0.02079272,-0.013003, 0.001491, 0.0231376,buy
2013-02-28,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0134117,-0.00458898,-0.021455,-0.019724, 0.0205519,buy
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872835,-0.06907588,-0.079091,-0.068115,-0.0696089,sell
2013-03-02,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0361067,-0.00324193,-0.037543,-0.045244,-0.0391063,sell
2013-03-03,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0769642,-0.07051078,-0.076542,-0.052604,-0.0466529,sell
2013-03-04,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0555726,-0.04795783,-0.016248,-0.063449,-0.0580423,sell
2013-03-05,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0374585,-0.00730571, 0.014809,-0.001045,-0.0114327,buy
2013-03-06,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0566244,-0.04680438,-0.055199,-0.048732,-0.0454072,sell
2013-03-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0107185,-0.01361002,-0.001896,-0.000631, 0.0077811,buy
2013-03-08,0,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0134419,-0.00750791,-0.016966, 0.016960,-0.0053958,sell
2013-03-09,1,0,1,0,1,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0137697,-0.02568468, 0.001713,-0.018580,-0.0194739,sell
2013-03-10,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0521059,-0.04837105,-0.047079,-0.042539,-0.0447078,sell
2013-03-11,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0404210, 0.04401573, 0.040893, 0.030756, 0.0257646,buy
2013-03-12,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0056137,-0.01676877,-0.009715, 0.037110,-0.0089247,sell
2013-03-13,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0585704, 0.01897071, 0.033046, 0.051819, 0.0258892,buy
2013-03-14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053551, 0.00554580,-0.001867, 0.000547, 0.0005474,buy
