Date,MAPL,MASA,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,SUJU,SUPL,SUSA,VEJU,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,none,none,none,none,none,none,a90,a60,none,none,none,a45,none,a0,none,none,none,none,316.358333333334,270.8075,63.32,49.8158333333334,45.5508333333334, 0.000484,-0.0126937,-0.051452,-0.02433,-0.091249,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334, 0.240067, 0.1949977,-0.010698, 0.19493,-0.023079,buy
2017-12-24,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,-0.143299,-0.1548624,-0.108776,-0.06473,-0.135231,sell
2017-12-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a0,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667, 0.009336, 0.0067831, 0.066288, 0.01357, 0.001644,sell
2017-12-26,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,none,a0,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999,-0.021580,-0.0523178,-0.021926,-0.04906,-0.076886,sell
2017-12-27,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333,-0.078044,-0.0706479,-0.062965,-0.05052,-0.017911,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,-0.037683, 0.0206407,-0.011252,-0.00339,-0.001763,sell
2017-12-29,none,none,a30,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125, 0.158226, 0.0338757, 0.170589, 0.06341, 0.050832,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333, 0.149327, 0.1296973, 0.175843, 0.14288, 0.161241,buy
2017-12-31,none,none,a30,a30,none,none,a150,a180,a150,none,a150,none,none,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333, 0.245979, 0.1631502, 0.171733, 0.20875, 0.166899,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667, 0.214245, 0.2116225, 0.228820, 0.19588, 0.214033,buy
2018-01-02,none,none,none,a30,none,none,a120,a150,a180,none,a180,none,none,none,none,none,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333, 0.179700, 0.0232765, 0.048068, 0.19507, 0.040604,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545, 0.089218, 0.0791322, 0.094141, 0.01793, 0.064319,buy
2018-01-04,none,a45,none,none,none,none,a90,a120,a150,none,a150,none,none,none,none,none,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667, 0.292095, 0.2807845, 0.193668, 0.16581, 0.277857,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375, 0.214520, 0.2094555, 0.191157, 0.11199, 0.228610,buy
2018-01-06,none,a45,none,none,none,none,a60,none,a120,none,a120,none,none,none,none,none,none,a0,165.987916666667,286.09,262.0225,240.57,239.897916666667, 0.208866, 0.1866535, 0.133371, 0.10641, 0.208866,buy
2018-01-07,a60,a45,none,none,none,none,none,a90,none,a90,none,a60,none,none,a60,none,none,a0,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667, 0.108412, 0.0533231, 0.113581, 0.02578, 0.055929,buy
2018-01-08,a60,none,none,none,none,none,none,none,a90,none,a90,a60,a0,none,a60,a0,none,a0,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375, 0.002181,-0.0736576, 0.098689,-0.07822,-0.090786,sell
2018-01-09,a60,none,none,none,none,none,none,a60,a90,a60,a90,a60,a0,none,a60,a0,none,a0,205.495,289.1475,297.771666666667,276.302916666667,276.3475,-0.000903,-0.0590139, 0.082373,-0.05290,-0.074834,sell
2018-01-10,a60,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a0,none,a0,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79,-0.009184, 0.0229232,-0.028761, 0.02981,-0.013577,sell
2018-01-11,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,a0,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,-0.084102,-0.0986921,-0.079611, 0.05044,-0.093274,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667, 0.056216, 0.0032795, 0.021980, 0.07408, 0.047251,buy
2018-01-13,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667, 0.071791, 0.0163504, 0.006638, 0.03760, 0.026256,buy
2018-01-14,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,351.51375,330.4775,331.716666666667, 0.055999, 0.0190118,-0.055048,-0.02203,-0.030274,sell
2018-01-15,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333, 0.104507,-0.0035432, 0.046371, 0.06381,-0.003406,buy
2018-01-16,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667, 0.064558,-0.0966074,-0.096363,-0.12657, 0.046558,buy
2018-01-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,-0.077865,-0.1351179,-0.125362,-0.01113,-0.012813,sell
2018-01-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333, 0.064492, 0.0339071, 0.060433, 0.08507, 0.053719,buy
2018-01-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667, 0.078778, 0.0467117, 0.074720, 0.08574, 0.051992,buy
2018-01-20,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667, 0.119231, 0.1028669, 0.091021, 0.10004, 0.102591,buy
2018-01-21,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333,-0.017375,-0.0228140,-0.016818,-0.02760,-0.029402,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,-0.017921,-0.0446235,-0.016145,-0.00355, 0.071004,sell
2018-01-23,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,-0.145390,-0.1090605,-0.118966,-0.10617,-0.056391,sell
2018-01-24,none,none,a60,a0,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,-0.000995, 0.0230907, 0.004583, 0.04896, 0.085772,buy
2018-01-25,none,none,a60,a0,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,-0.031956,-0.0087998,-0.018257, 0.02926, 0.073895,sell
2018-01-26,none,none,a60,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,-0.039711, 0.0137401,-0.018682,-0.02576, 0.027074,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,-0.011049,-0.0133885, 0.072708,-0.02075,-0.005120,sell
2018-01-28,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667, 0.021699, 0.0259701, 0.051303, 0.05434, 0.020615,buy
2018-01-29,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667, 0.007836,-0.0174277, 0.033207,-0.00083, 0.026978,buy
2018-01-30,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,-0.055157,-0.0982945,-0.054074, 0.03631,-0.009823,sell
2018-01-31,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,-0.038120,-0.0432266,-0.006537,-0.02429,-0.006981,sell
2018-02-01,a45,a30,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,-0.078131,-0.1019753,-0.059106,-0.12362,-0.105506,sell
2018-02-02,a45,a30,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,-0.116409,-0.1785001,-0.182629,-0.18682,-0.143916,sell
2018-02-03,a45,a30,none,none,a30,none,a60,none,a120,none,none,none,none,none,a90,a30,a45,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,-0.175042,-0.1908921,-0.184920,-0.21718,-0.167761,sell
2018-02-04,a45,a30,none,none,a30,none,none,a120,none,a90,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,-0.181583,-0.1746513,-0.162429,-0.19789,-0.196511,sell
2018-02-05,a45,a30,none,none,none,none,none,none,a90,none,a120,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,-0.171308,-0.1947395,-0.150101,-0.20604,-0.189692,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,214.00625,317.61875,264.395416666667,249.637083333333,256.3875, 0.211361, 0.2014290, 0.202719, 0.02250, 0.188966,buy
2018-02-07,none,none,none,none,none,none,a0,a90,a60,none,a90,none,a30,none,none,none,none,none,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333, 0.071802, 0.0019507,-0.037295,-0.03405,-0.026620,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875, 0.067638, 0.0667392, 0.064766, 0.07616, 0.065373,buy
2018-02-09,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a45,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15, 0.071604, 0.0683246, 0.079710, 0.07556, 0.077751,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667, 0.034557, 0.0210131, 0.042296, 0.04230, 0.042709,buy
2018-02-11,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625, 0.013467,-0.0389070,-0.001425, 0.01174,-0.012635,sell
2018-02-12,none,none,none,a30,a45,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667, 0.204777, 0.1942207, 0.184013, 0.20243, 0.153631,buy
2018-02-13,none,none,a90,a30,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333, 0.221220, 0.2457801, 0.218878, 0.22670, 0.204511,buy
2018-02-14,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667, 0.013049,-0.0289619,-0.025433, 0.01817,-0.037378,sell
2018-02-15,none,none,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,a45,a60,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667, 0.046271, 0.0442667, 0.046576, 0.01243,-0.036415,sell
2018-02-16,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8, 0.139462, 0.1376770, 0.115471, 0.14058, 0.136957,buy
2018-02-17,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333, 0.064867, 0.0772980, 0.065710, 0.07471, 0.067207,buy
2018-02-18,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,194.7025,329.75625,29.1679166666667,20.30375,29.94625, 0.205783, 0.1765534, 0.177302, 0.22576, 0.180547,buy
2018-02-19,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333, 0.099901,-0.0038547, 0.106401, 0.11490, 0.040839,buy
2018-02-20,none,none,none,a45,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,-0.079154,-0.0492533,-0.051224,-0.07857, 0.043372,sell
2018-02-21,none,none,none,a45,a60,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,-0.078378,-0.0862713,-0.036651,-0.08800,-0.068465,sell
2018-02-22,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,-0.047710,-0.0409647,-0.046391,-0.04483,-0.056032,sell
2018-02-23,none,none,none,none,none,none,none,a90,none,a150,a90,none,a45,none,none,none,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667, 0.030565, 0.0340290,-0.025001, 0.03339, 0.058552,buy
2018-02-24,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,a60,none,none,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,-0.008600,-0.0291605,-0.003770,-0.00817, 0.045029,sell
2018-02-25,none,none,none,none,none,none,none,none,none,a180,a120,none,a45,a60,none,none,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333, 0.027269, 0.0000076, 0.034756, 0.01657, 0.044208,buy
2018-02-26,none,none,none,none,none,none,a120,a120,a180,none,none,none,none,a60,none,a60,none,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667, 0.023182,-0.0031443,-0.031964,-0.00042,-0.016058,sell
2018-02-27,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,none,124.155,338.8175,136.77375,133.512916666667,145.3375, 0.068820, 0.0580887, 0.046081, 0.02323, 0.065112,buy
2018-02-28,a30,none,none,a60,none,none,a90,a150,a150,none,none,none,none,none,a120,a60,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333, 0.057633, 0.0036394, 0.038026,-0.01092, 0.007679,buy
2018-03-01,a30,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667, 0.035023, 0.0006342, 0.029796, 0.01099, 0.000787,buy
2018-03-02,a30,none,a120,none,none,none,a60,a180,a120,none,a180,none,none,none,a120,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925, 0.018037,-0.0351183,-0.014214,-0.01860,-0.007091,sell
2018-03-03,a30,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333, 0.027022,-0.0274426,-0.026009,-0.02787,-0.039041,sell
2018-03-04,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,-0.062634,-0.1023704,-0.103832,-0.10323,-0.103234,sell
2018-03-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175,-0.067703,-0.1253458,-0.103992,-0.09059,-0.099586,sell
2018-03-06,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,-0.053927,-0.0723519,-0.073365,-0.06713,-0.069390,sell
2018-03-07,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,-0.037999,-0.0910329,-0.099251,-0.09624,-0.096423,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,243.17875,244.995416666667,259.012083333333, 0.039318,-0.0534741,-0.018218, 0.00330,-0.009886,sell
2018-03-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,-0.051756,-0.0915986,-0.131662,-0.04295,-0.101646,sell
2018-03-10,none,none,a135,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667, 0.064526, 0.0892518, 0.081394, 0.06549, 0.053246,buy
2018-03-11,none,none,a135,none,a90,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785, 0.071341, 0.0970024, 0.085383, 0.06603, 0.054911,buy
2018-03-12,none,none,a135,none,a90,none,a60,none,a0,none,a60,a120,a60,none,a135,none,a90,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667, 0.109969, 0.0390824, 0.038413, 0.11463, 0.042147,buy
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a135,none,a90,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333, 0.076452, 0.0109399,-0.035531, 0.08352, 0.022793,buy
2018-03-14,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a135,none,a90,none,318.410833333333,353.829166666667,306.3575,309.101666666667,324.581666666667, 0.071947,-0.0306451,-0.020932, 0.07851,-0.027856,sell
2018-03-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875, 0.057175, 0.0312587, 0.064387, 0.02416, 0.060515,buy
2018-03-17,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,-0.041650,-0.0680996,-0.054460, 0.04929,-0.060993,sell
2018-03-18,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,-0.036030,-0.0710156,-0.051066,-0.03301,-0.071741,sell
2018-03-19,none,none,none,none,none,none,a150,a0,a90,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667,-0.075950,-0.0752203,-0.094415,-0.04062,-0.061878,sell
2018-03-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125, 0.016977,-0.0230353, 0.014833, 0.10246, 0.078256,buy
2018-03-21,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667, 0.028403, 0.0866164, 0.030425, 0.06876, 0.035484,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,-0.003383,-0.0180075,-0.002482,-0.02390,-0.020853,sell
2018-03-23,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,-0.028344,-0.0074281,-0.013584, 0.02902, 0.012027,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a150,a90,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,-0.023666,-0.0196991,-0.024488, 0.01483,-0.000918,sell
2018-03-25,none,none,none,none,none,none,a120,a90,a180,a180,none,none,none,none,a150,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,-0.063394,-0.0628482,-0.032963, 0.00284,-0.024551,sell
2018-03-26,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,-0.085068,-0.0862421,-0.115669,-0.02892,-0.050990,sell
2018-03-27,none,none,none,none,none,none,none,a120,a150,a150,a120,a135,none,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,-0.054710,-0.0405141,-0.035757,-0.04996,-0.036655,sell
2018-03-28,none,none,none,none,none,none,a90,none,a150,none,none,a135,none,a90,none,none,none,none,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667, 0.057580, 0.0604771, 0.039157, 0.04948, 0.048236,buy
2018-03-29,none,none,none,none,none,none,none,a150,none,a120,a150,a135,none,a90,none,none,none,none,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333, 0.059935,-0.0289442,-0.041305,-0.04817,-0.032452,sell
2018-03-30,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333, 0.114341, 0.1137920, 0.105310, 0.11364, 0.079988,buy
2018-03-31,none,a0,none,none,none,none,none,a180,none,a90,a180,none,none,none,none,none,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333, 0.108579, 0.1185685, 0.057144, 0.07691, 0.043542,buy
2018-04-01,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625, 0.212380, 0.2464014, 0.049911, 0.09901, 0.125573,buy
2018-04-02,none,a0,none,none,none,a0,none,a150,none,a60,a150,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333, 0.067119, 0.0618776, 0.038148, 0.06973, 0.057539,buy
2018-04-03,none,a0,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667, 0.092788, 0.0716099, 0.091446, 0.10561, 0.109658,buy
2018-04-04,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333, 0.025303, 0.1016200, 0.035564, 0.03166, 0.003164,buy
2018-04-05,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333, 0.068993, 0.1059467, 0.069459, 0.06408,-0.001077,buy
2018-04-06,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333, 0.015606, 0.0342849, 0.060335, 0.05556, 0.003973,buy
2018-04-07,none,none,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a120,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333, 0.048537, 0.0431710, 0.055081, 0.06309, 0.046147,buy
2018-04-08,none,none,a135,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333, 0.045371, 0.0488044, 0.064714, 0.06419, 0.045371,buy
2018-04-09,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667, 0.089483, 0.0896331, 0.103717, 0.07468, 0.098185,buy
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667, 0.070241, 0.0701036, 0.033857, 0.06211, 0.067642,buy
2018-04-11,none,none,a135,none,none,none,a90,none,none,none,a60,a150,a90,none,none,none,none,none,326.34875,21.525,320.8925,282.491666666667,304.82375, 0.050908, 0.0519482, 0.026224, 0.05520, 0.050741,buy
2018-04-12,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125, 0.073515, 0.0695984, 0.043234, 0.05907, 0.073434,buy
2018-04-13,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875, 0.011352,-0.0540794, 0.001019, 0.04852, 0.008025,buy
2018-04-14,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333, 0.044291, 0.0148753,-0.016377, 0.04806, 0.009880,buy
2018-04-15,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125,-0.052976,-0.0230580,-0.070926,-0.06853,-0.004377,sell
2018-04-16,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a180,a120,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333, 0.021158, 0.0266293, 0.059632, 0.03187, 0.005700,buy
2018-04-17,none,none,a135,none,none,none,a180,none,a120,a120,none,none,none,none,a180,a120,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667, 0.065122, 0.0756719, 0.100796, 0.09493, 0.046834,buy
2018-04-18,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a180,a120,none,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667, 0.037935, 0.0449092, 0.069125, 0.05581, 0.030238,buy
2018-04-19,none,none,a135,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333,-0.040489, 0.0028040, 0.004577, 0.01029,-0.048623,sell
2018-04-20,none,none,a135,none,none,none,a150,a90,a150,none,a60,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125,-0.044175, 0.0199644,-0.017995, 0.00177,-0.056965,sell
2018-04-21,none,none,a135,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,-0.022266,-0.0241148,-0.012942,-0.00489,-0.032236,sell
2018-04-22,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385,-0.002226,-0.0095268,-0.004383, 0.00469,-0.012958,sell
2018-04-23,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333,-0.009104,-0.0106460,-0.008787,-0.01097,-0.006818,sell
