Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-21,a60,none,none,none,none,a0,none,a120,none,a60,none,none,none,a45,a30,none,none,none,a30,none,a60,none,none,none,none,-0.0030042,-0.0023416, 0.0035273, 0.013823, 0.0139691,sell
2017-11-22,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,none,a45,none,none,a30,none,a30,none,a60,none,none,none,none, 0.0068051, 0.0132771, 0.0202133, 0.010835, 0.0120342,buy
2017-11-23,none,a90,none,none,a0,none,a60,a90,a60,a90,none,none,none,a45,none,none,a30,none,a30,none,a60,none,none,none,none, 0.0167011, 0.0193695, 0.0216741, 0.016719, 0.0107575,buy
2017-11-24,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none, 0.0165637, 0.0230760, 0.0225153, 0.016564, 0.0180919,buy
2017-11-25,none,a120,a60,none,none,a60,none,a60,a90,none,none,a45,none,a45,none,none,a30,none,a30,none,none,none,none,a150,none, 0.0159913, 0.0297733, 0.0254591, 0.032096, 0.0304095,buy
2017-11-26,a120,none,a60,a0,none,a60,a90,a60,a90,a120,none,a45,none,a45,none,none,a30,none,a30,none,none,a30,none,a150,none, 0.0274185, 0.0365767, 0.0293880, 0.035779, 0.0365767,buy
2017-11-27,a120,a150,none,a0,a60,none,none,none,none,a120,none,a45,none,a45,none,none,a30,none,a30,none,none,a30,none,a150,none, 0.0277090, 0.0321622, 0.0289557, 0.034792, 0.0331639,buy
2017-11-28,none,a150,a90,none,none,a90,none,none,a120,a150,none,a45,none,none,none,none,a30,none,a30,none,none,a30,none,a150,none, 0.0342316, 0.0387568, 0.0319809, 0.036194, 0.0387568,buy
2017-11-29,a150,none,none,none,a90,none,a120,none,none,a150,a30,a45,none,none,none,a135,a30,none,none,none,none,a30,none,a150,none,-0.0157577,-0.0147355,-0.0147355, 0.010350, 0.0063921,sell
2017-11-30,none,a180,a120,none,a90,a120,none,a0,a150,none,a30,a45,a90,none,none,a135,a30,none,none,none,none,a30,none,none,none,-0.0002520,-0.0149975,-0.0017559, 0.057928, 0.0486549,sell
2017-12-01,a180,none,none,a60,a120,none,a150,none,a150,a180,a30,a45,a90,none,none,a135,a30,none,none,none,a45,a30,none,none,none, 0.0493996, 0.0235432, 0.0487923, 0.058040, 0.0580399,buy
2017-12-02,none,a150,a150,none,a120,a150,none,none,a180,none,a30,a45,a90,none,none,a135,a30,none,none,none,a45,a30,none,none,none, 0.0572700, 0.0316474, 0.0513087, 0.061266, 0.0612656,buy
2017-12-03,a150,none,a150,a90,a150,none,a180,none,a180,a150,a30,a45,a90,none,none,a135,a30,none,none,none,a45,none,none,none,none, 0.0300479, 0.0117485, 0.0479928, 0.030974, 0.0309736,buy
2017-12-04,none,a120,a180,none,a150,a180,none,a60,a150,none,a30,a45,a90,none,none,a135,a30,none,none,none,a45,none,none,none,none, 0.0102464,-0.0000851, 0.0200363, 0.019710, 0.0184154,buy
2017-12-05,a120,none,a180,a120,a180,a180,a150,none,a150,a120,a30,a45,a90,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0104434, 0.0059471, 0.0104434, 0.003730, 0.0078120,buy
2017-12-06,none,a90,a150,none,a180,a150,none,a90,none,none,a30,a45,a90,a30,none,none,none,none,none,none,a45,none,none,a135,none,-0.0102812,-0.0022342,-0.0041875,-0.005659,-0.0074289,sell
2017-12-07,a90,none,none,a150,a150,none,a120,none,a120,a90,a30,a45,none,a30,none,none,none,none,none,none,none,none,none,a135,a30,-0.0223607,-0.0265749,-0.0299058,-0.026768,-0.0299058,sell
2017-12-08,none,a60,a120,none,a150,a120,a120,a120,none,none,none,a45,none,a30,none,none,none,none,none,a90,none,none,none,a135,a30,-0.0105953, 0.0086230,-0.0122602, 0.008762,-0.0114723,sell
2017-12-09,a60,a60,none,a180,none,a120,none,none,a90,a60,none,a45,none,a30,none,none,none,a30,none,a90,none,none,none,a135,a30, 0.0041647, 0.0140584, 0.0000763, 0.014058, 0.0046141,buy
2017-12-10,a60,none,a90,a180,a120,a90,a90,a150,none,a60,none,a45,none,a30,none,none,none,a30,none,a90,none,none,none,a135,a30, 0.0025382, 0.0038769, 0.0022176, 0.003877, 0.0025921,buy
2017-12-11,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,a30,none,a90,none,none,none,a135,a30, 0.0023517, 0.0108806, 0.0047851, 0.011973, 0.0080813,buy
2017-12-12,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,none,a30,none,none,none,a30,a45,a90,none,none,none,none,a30, 0.0099373,-0.0025169, 0.0069478, 0.006948, 0.0138515,buy
2017-12-13,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,a30,none,a120,none,a30,a45,none,a30,none,none,none,a30,-0.0294308,-0.0324503,-0.0318263,-0.029431,-0.0294308,sell
2017-12-14,a0,a0,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,a120,none,a30,a45,none,a30,none,none,none,a30,-0.0297252,-0.0330023,-0.0330863,-0.029598,-0.0301981,sell
2017-12-15,a0,none,none,none,a60,none,none,a150,none,a0,none,none,none,none,none,a120,none,none,a45,none,a30,none,none,none,a30,-0.0126706,-0.0142488,-0.0167036,-0.012671,-0.0126706,sell
2017-12-16,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a30,none,none,none,none, 0.0281386, 0.0129967, 0.0129575, 0.028139, 0.0281386,buy
2017-12-17,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,none,a0,a120,none,none,a45,none,a30,none,none,none,none, 0.0393077, 0.0296844, 0.0329563, 0.039308, 0.0393077,buy
2017-12-18,none,a60,none,none,none,a0,a0,a120,a0,none,a45,none,none,none,a0,a120,none,none,a45,none,a30,none,none,a120,none, 0.0471841, 0.0547114, 0.0494761, 0.058961, 0.0589610,buy
2017-12-19,a60,a60,none,a60,a0,none,none,none,none,a60,a45,none,none,none,a0,a120,none,none,a45,none,none,none,none,a120,none,-0.0227508, 0.0440607, 0.0211344, 0.045589, 0.0440607,buy
2017-12-20,a60,none,none,none,a0,none,none,a90,none,a60,a45,none,none,none,a0,none,none,none,a45,none,none,none,none,a120,none,-0.0384158, 0.0282979,-0.0242423, 0.028719, 0.0283956,sell
2017-12-21,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,a45,none,none,none,none,a120,none,-0.0243378, 0.0055688,-0.0244201, 0.004859, 0.0051153,sell
2017-12-22,a90,a90,a60,none,none,none,none,a60,none,a90,a45,none,none,none,a0,none,a45,none,none,none,none,a0,none,a120,none,-0.0194408,-0.0140201,-0.0192178,-0.008095,-0.0081815,sell
2017-12-23,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,a120,none, 0.0093129,-0.0217577, 0.0098164, 0.011116, 0.0117620,buy
2017-12-24,a120,a120,a90,a0,a60,none,a60,none,none,none,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none, 0.0002656,-0.0074808, 0.0290939,-0.004753, 0.0310719,sell
2017-12-25,a120,none,none,none,a60,a90,none,none,a90,a120,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none,-0.0039835,-0.0061787, 0.0128818,-0.002853, 0.0132843,sell
2017-12-26,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none, 0.0026807,-0.0108691,-0.0055501, 0.004489,-0.0054588,sell
2017-12-27,a150,a150,a120,none,a90,none,none,a0,none,a150,none,none,none,none,none,none,a45,a45,none,none,none,a0,a0,none,a45,-0.0127898,-0.0267606,-0.0123290,-0.004065,-0.0127898,sell
2017-12-28,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,none,a45,a45,none,none,none,a0,a0,none,a45,-0.0489118,-0.0471547,-0.0489118,-0.017240,-0.0493223,sell
2017-12-29,a180,a180,a150,a60,a120,none,a120,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,a0,a0,none,a45,-0.0462072,-0.0447992,-0.0457551,-0.013711,-0.0393710,sell
2017-12-30,none,none,none,a90,none,a150,a150,none,a150,a180,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45,-0.0466150,-0.0422664,-0.0422664,-0.018525,-0.0415480,sell
2017-12-31,a150,a150,a180,a90,a150,none,a150,a60,a150,a150,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45,-0.0270648,-0.0270648,-0.0270648,-0.017106,-0.0284477,sell
2018-01-01,none,none,none,a120,none,a180,a180,a60,a180,a150,none,none,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.0145036, 0.0173624, 0.0149771, 0.030804, 0.0173624,buy
2018-01-02,a120,a120,a150,a120,a180,none,a180,a90,a180,a120,none,a60,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.0263408, 0.0387932, 0.0387932, 0.024832, 0.0387932,buy
2018-01-03,none,none,none,a150,none,a150,none,a90,a150,a120,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45,-0.0314997,-0.0061289,-0.0061289,-0.011467,-0.0045022,sell
2018-01-04,a90,a90,a120,a150,a150,none,a150,a120,a150,a90,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45,-0.0336838,-0.0243293,-0.0281943,-0.027208,-0.0243293,sell
2018-01-05,none,none,a120,a180,none,a120,none,a120,none,a90,a60,a60,a60,a0,none,none,none,a60,a60,a60,none,none,a0,none,none,-0.0096602, 0.0003899, 0.0162952, 0.016200, 0.0117092,buy
2018-01-06,a60,a60,a90,a180,a120,none,a120,a150,a120,none,a60,a60,none,a0,none,none,none,a60,a60,a60,a0,none,a0,none,none, 0.0081188,-0.0019355, 0.0221013, 0.019756, 0.0191720,buy
2018-01-07,none,none,a90,none,none,a90,none,a150,none,a60,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none, 0.0090020,-0.0231807, 0.0220618, 0.006485, 0.0128933,buy
2018-01-08,none,none,none,a150,a90,none,a90,none,a90,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.0335618,-0.0425565,-0.0015743,-0.026746,-0.0324545,sell
2018-01-09,none,none,a60,none,a90,a60,a90,a180,a90,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.0335618,-0.0427542,-0.0017719,-0.028051,-0.0336208,sell
2018-01-10,none,none,none,a120,none,a60,none,none,none,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.0079301,-0.0260453, 0.0014604, 0.007166,-0.0042230,sell
2018-01-11,a0,a0,none,a120,a60,none,a60,a150,a60,a0,a60,a60,none,a0,none,a90,none,a60,a60,none,a0,none,a0,a90,none,-0.0165819,-0.0247102,-0.0165819,-0.009052, 0.0070203,sell
2018-01-12,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a0,none,a90,none,none,a60,none,a0,none,a0,a90,none,-0.0003507, 0.0047935,-0.0025211,-0.000200, 0.0250217,sell
2018-01-13,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a60,a45,none,none,a0,a90,none, 0.0287125, 0.0024875, 0.0185950, 0.028156, 0.0163484,buy
2018-01-14,none,none,a0,none,none,a0,none,a120,none,none,none,a60,a45,none,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.0015935, 0.0068604,-0.0174519,-0.002529,-0.0129029,sell
2018-01-15,none,none,a0,a60,none,a0,none,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,none,-0.0192525, 0.0098555,-0.0154888,-0.020422,-0.0107406,sell
2018-01-16,a60,a60,none,a60,a0,none,a0,a90,a0,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,a60,-0.0181326, 0.0057156,-0.0144211,-0.018133,-0.0133464,sell
2018-01-17,none,a60,none,none,none,none,a0,a90,a0,a60,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,none,a60,-0.0288876, 0.0032729,-0.0289003,-0.012313,-0.0289003,sell
2018-01-18,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,none,a30,a0,none,a60, 0.0427272, 0.0414455, 0.0161592, 0.042727, 0.0302205,buy
2018-01-19,a90,a90,none,none,none,a60,none,a60,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,a30,a0,none,a60, 0.0288228, 0.0267802, 0.0264384, 0.026841, 0.0189977,buy
2018-01-20,none,none,a60,a0,none,a60,none,none,none,a90,none,none,a45,none,a30,none,a60,none,none,none,none,a30,a0,none,a60, 0.0269183, 0.0293161,-0.0105082, 0.026918,-0.0000040,buy
2018-01-21,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.0155228,-0.0098341,-0.0255788,-0.006029,-0.0247757,sell
2018-01-22,none,a120,none,none,none,a90,a60,none,a60,a120,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.0472629,-0.0366983,-0.0398442,-0.006029,-0.0510564,sell
2018-01-23,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.0199497,-0.0126868,-0.0298102,-0.009249,-0.0308479,sell
2018-01-24,a150,a150,none,none,a90,a120,a90,a0,none,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none, 0.0036365, 0.0037850, 0.0039653,-0.002926,-0.0004902,buy
2018-01-25,a180,none,a120,a60,a120,a120,a90,none,a90,a150,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none, 0.0017315, 0.0036801, 0.0029486, 0.006201,-0.0013848,buy
2018-01-26,a180,a180,a120,none,a120,a150,none,none,none,a180,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none,-0.0075130,-0.0075130,-0.0075130,-0.008644,-0.0085975,sell
2018-01-27,none,a180,none,a90,a150,a150,a120,none,a120,a180,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,none,none, 0.0049612,-0.0028801, 0.0063110, 0.000456,-0.0012524,buy
2018-01-28,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.0302646, 0.0290987, 0.0276752, 0.030162, 0.0017270,buy
2018-01-29,none,a150,none,a120,a180,a180,a150,none,a150,a150,none,none,a30,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.0143277, 0.0247089, 0.0196820, 0.014328, 0.0115048,buy
2018-01-30,a120,a120,a180,none,a180,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0276339,-0.0289694,-0.0271041,-0.024285,-0.0300968,sell
2018-01-31,none,a120,none,a150,a150,a150,a180,none,a180,a120,none,none,a30,none,none,none,none,none,none,none,a30,a45,none,none,none, 0.0358819,-0.0481081,-0.0381276,-0.049673,-0.0465318,sell
2018-02-01,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none, 0.0411174,-0.0423892,-0.0424978,-0.042389,-0.0424978,sell
2018-02-02,none,a90,a150,a180,none,a120,a150,none,none,a90,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none, 0.0571503,-0.0227771,-0.0287878,-0.028788,-0.0287878,sell
2018-02-03,a60,none,none,none,a120,none,none,a150,a150,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none, 0.0085216,-0.0303085,-0.0400259,-0.041655,-0.0350976,sell
2018-02-04,none,a60,a120,a150,none,a90,a120,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,a60,none, 0.0411923, 0.0267311, 0.0311170, 0.033217, 0.0285708,buy
2018-02-05,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,none, 0.0299557, 0.0428655, 0.0313222, 0.029384, 0.0373043,buy
2018-02-06,none,none,a90,a120,none,a60,none,a180,none,none,none,none,none,a30,a45,none,none,a90,none,none,none,none,none,a60,none,-0.0042528, 0.0034286,-0.0018317,-0.001832, 0.0404006,sell
2018-02-07,a0,none,a90,a120,a60,none,a90,a150,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.0284394,-0.0076717, 0.0211457, 0.021146, 0.0248050,buy
2018-02-08,a0,a0,none,none,a60,none,none,a150,a90,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.0245263,-0.0049094, 0.0258239, 0.025824, 0.0191688,buy
2018-02-09,none,a0,a60,a90,none,none,none,none,none,a0,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.0360982,-0.0085188, 0.0439400, 0.043940, 0.0414661,buy
2018-02-10,none,none,a60,none,none,none,a60,a120,a60,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none, 0.0106011,-0.0244951, 0.0344772, 0.034669, 0.0125396,buy
2018-02-11,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,-0.0083815,-0.0250425, 0.0389944, 0.034669,-0.0080346,sell
2018-02-12,a60,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,none,a45,none,none,none,none, 0.0156099,-0.0037957, 0.0284747, 0.016412, 0.0156099,buy
2018-02-13,a60,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.0210668, 0.0158763, 0.0233380, 0.017356, 0.0210668,buy
2018-02-14,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.0221036, 0.0182763, 0.0236243, 0.015574, 0.0210885,buy
2018-02-15,a90,none,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.0171410, 0.0184281, 0.0185141, 0.017753, 0.0176229,buy
2018-02-16,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,a45,none, 0.0119252, 0.0150640, 0.0181274, 0.012461, 0.0125666,buy
2018-02-17,a120,a90,none,a0,a60,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,a45,none, 0.0076237, 0.0139833, 0.0177126, 0.012461, 0.0132325,buy
2018-02-18,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,-0.0149770,-0.0146039,-0.0072039,-0.013119,-0.0149770,sell
2018-02-19,none,a120,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.0121174,-0.0121174,-0.0036866,-0.002334,-0.0121174,sell
2018-02-20,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,none, 0.0383031, 0.0411517, 0.0411517, 0.046285, 0.0411517,buy
2018-02-21,none,a150,a60,a60,none,a120,a60,none,a60,a150,none,none,none,a45,none,none,none,none,a90,a0,none,none,none,a45,none,-0.0187274,-0.0123970, 0.0147902,-0.018727,-0.0187274,sell
2018-02-22,a180,a150,none,a60,a120,none,none,none,a60,a150,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90,-0.0400250,-0.0446336,-0.0281778,-0.044634,-0.0445059,sell
2018-02-23,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90, 0.0025707,-0.0102657,-0.0105779,-0.010505,-0.0105049,sell
2018-02-24,a150,a180,none,a90,a150,none,none,a60,a90,a180,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90, 0.0086377, 0.0081030, 0.0083345, 0.008334, 0.0077907,buy
2018-02-25,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,none,a45,a60,none,none,none,a90,a0,a60,none,none,none,a90, 0.0199900, 0.0171038, 0.0043371, 0.019147, 0.0191475,buy
2018-02-26,a120,a150,a120,a120,a180,none,none,a90,a120,a150,none,none,none,a45,a60,a45,none,none,a90,none,a60,none,none,none,a90, 0.0110601, 0.0113481,-0.0014186, 0.022167, 0.0221673,buy
2018-02-27,none,none,none,a150,none,a150,a150,a90,none,none,none,none,none,a45,a60,a45,none,a120,a90,none,a60,none,none,none,a90,-0.0158586,-0.0051391,-0.0182166,-0.013305,-0.0133642,sell
2018-02-28,a90,a120,a150,a150,a150,none,a150,a120,a150,a120,none,none,a0,none,a60,a45,none,a120,a90,none,a60,none,none,none,a90,-0.0231568,-0.0104629,-0.0264386,-0.023157,-0.0156068,sell
2018-03-01,none,none,none,a180,none,a120,a180,a120,none,none,none,none,a0,none,none,a45,none,a120,a90,none,a60,none,none,a30,a90,-0.0164310,-0.0127791,-0.0164310,-0.015974,-0.0113167,sell
2018-03-02,a60,a90,a180,a180,a120,none,a180,a150,a180,a90,none,none,a0,none,none,a45,none,a120,a90,none,none,none,none,a30,none, 0.0082451, 0.0066739, 0.0003790, 0.006723, 0.0102669,buy
2018-03-03,a60,none,a180,none,none,a90,none,a150,a180,none,none,none,a0,none,none,a45,none,a120,none,none,none,none,none,a30,none, 0.0111976, 0.0111976, 0.0081427, 0.011354, 0.0111976,buy
2018-03-04,none,a60,none,a150,a90,a90,a150,none,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0049142,-0.0046709,-0.0083767,-0.015875,-0.0084172,sell
2018-03-05,none,a60,a150,none,a90,a60,none,a180,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0064314, 0.0025963, 0.0006711,-0.010677,-0.0005787,buy
2018-03-06,none,none,none,a120,a60,a60,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0098735,-0.0230072,-0.0195650,-0.030245,-0.0302451,sell
2018-03-07,a0,none,a120,none,a60,none,a120,a150,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0349487,-0.0321361, 0.0129890,-0.033668,-0.0360545,sell
2018-03-08,none,none,a120,a90,none,none,none,none,a120,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0340037,-0.0366843,-0.0167402,-0.041168,-0.0333674,sell
2018-03-09,none,a0,none,a90,none,none,a90,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0215209,-0.0194032,-0.0161228,-0.021449,-0.0208810,sell
2018-03-10,none,a0,a90,none,none,a0,none,a120,a90,a0,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.0160809, 0.0085371, 0.0160809, 0.016288,-0.0027869,buy
2018-03-11,none,none,a90,a60,a0,a0,none,none,a90,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.0090148,-0.0090148,-0.0090148,-0.009015,-0.0151131,sell
2018-03-12,a60,none,none,none,a0,none,a60,a90,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.0104839,-0.0104839,-0.0104839,-0.010484,-0.0121097,sell
2018-03-13,none,none,a60,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.0239941,-0.0239941,-0.0239941,-0.023994,-0.0256199,sell
2018-03-14,a90,none,a60,none,none,none,none,a60,none,a60,a120,none,none,a60,none,a30,a90,a135,none,none,none,a90,none,none,none,-0.0409163,-0.0337937,-0.0337937,-0.040916,-0.0409163,sell
2018-03-15,a90,a60,none,none,none,a60,none,a60,none,a60,a120,none,none,none,none,a30,a90,a135,none,none,none,a90,none,none,none,-0.0332868,-0.0243302,-0.0243302,-0.033287,-0.0332868,sell
2018-03-16,none,none,none,a0,a60,a60,none,none,none,none,a120,none,none,none,none,a30,a90,none,none,a30,none,a90,none,none,none,-0.0089629,-0.0015790, 0.0029393,-0.006352,-0.0080475,sell
2018-03-17,a120,a90,none,none,a60,none,a0,none,none,a90,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none,-0.0224713,-0.0008312, 0.0447340,-0.006111,-0.0224713,sell
2018-03-18,none,a90,a0,none,none,a90,none,none,a0,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none,-0.0260869,-0.0003766, 0.0450224,-0.005896,-0.0260869,sell
2018-03-19,a150,a120,a0,none,a90,none,none,a0,a0,a120,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none, 0.0117875,-0.0102697, 0.0408357, 0.022014, 0.0117875,buy
2018-03-20,none,a120,none,a60,none,a120,none,a0,none,none,none,a90,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.0158807, 0.0120061, 0.0409281, 0.018295, 0.0194416,buy
2018-03-21,a180,none,none,a60,a120,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.0331256, 0.0082782, 0.0356989, 0.008278, 0.0087594,buy
2018-03-22,a180,a150,none,none,none,a150,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0003124,-0.0078279, 0.0200057,-0.008976,-0.0106520,sell
2018-03-23,a150,none,a60,a90,a150,a150,none,a60,a60,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.0042772,-0.0126205,-0.0047751,-0.012088,-0.0083572,sell
2018-03-24,a150,a180,none,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.0075796,-0.0086395,-0.0072410,-0.008285,-0.0118191,sell
2018-03-25,a120,none,a90,a120,a180,a180,none,none,a90,none,a135,a90,none,none,none,none,none,a150,none,none,a90,none,none,a0,none,-0.0207567,-0.0236705,-0.0125622,-0.013176,-0.0096771,sell
2018-03-26,a120,a150,none,none,a180,a150,a120,a90,a90,a150,a135,a90,none,none,a90,none,none,a150,none,none,a90,none,none,a0,none,-0.0250271,-0.0293663,-0.0316856,-0.035064,-0.0416650,sell
2018-03-27,a90,a150,a120,a150,a150,a150,a120,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,none,none,a0,a120,-0.0427551,-0.0368800,-0.0431463,-0.059593,-0.0530550,sell
2018-03-28,a90,a120,none,none,a150,none,none,a120,a120,a120,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0441298,-0.0416102,-0.0347997,-0.052560,-0.0348009,sell
2018-03-29,none,a120,a150,a180,a120,a120,a150,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0359421,-0.0316559,-0.0295026,-0.046708,-0.0130904,sell
2018-03-30,a60,none,none,none,a120,none,none,a150,a150,a90,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0447690,-0.0400179,-0.0279898,-0.044769,-0.0352999,sell
2018-03-31,none,a90,a180,a150,none,a90,a180,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0470517,-0.0158011,-0.0166040,-0.052696,-0.0180334,sell
2018-04-01,none,none,none,a150,a90,none,none,a180,a180,a60,none,none,a30,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0350855,-0.0137967,-0.0230720,-0.022489,-0.0129631,sell
