Date,MENE,MEPL,MESA,MESU,MEUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,a60,none,none,none,none,none,none,none,a30,a0,none, 0.0144956, 0.028261, 0.000575,-0.0027588,-0.043467,buy
2018-01-20,a60,none,none,none,none,none,none,none,a30,a0,none, 0.0144956, 0.028261, 0.000575,-0.0027588,-0.043467,buy
2018-01-21,a60,none,none,none,none,none,none,none,a30,a0,none, 0.0144956, 0.028261, 0.000575,-0.0027588,-0.043467,buy
2018-01-22,a60,a0,none,none,none,none,none,none,a30,a0,none,-0.0516084, 0.005239,-0.055201,-0.0988958,-0.068487,sell
2018-01-23,none,a0,none,none,none,none,none,none,a30,a0,none, 0.0944345, 0.008173, 0.087085, 0.0005504,-0.006703,buy
2018-01-24,none,a0,none,none,none,none,none,none,none,a0,none, 0.0690794, 0.068284, 0.082889, 0.0721008, 0.062340,buy
2018-01-25,none,a0,none,none,none,none,a30,none,none,a0,none,-0.0473094,-0.018746,-0.031026,-0.0175247,-0.013781,sell
2018-01-26,none,a0,none,none,a90,none,a30,none,none,a0,none,-0.0649081,-0.055858,-0.063153,-0.0245439,-0.039512,sell
2018-01-27,none,a0,none,none,a90,none,a30,none,none,none,none,-0.0525528,-0.042940,-0.047142,-0.0310608,-0.028517,sell
2018-01-28,a45,none,none,none,a90,none,a30,none,none,none,none,-0.0877453,-0.086113,-0.064901,-0.0645291,-0.094593,sell
2018-01-29,a45,none,none,none,a90,none,a30,none,none,none,none,-0.0877453,-0.086113,-0.064901,-0.0645291,-0.094593,sell
2018-01-30,a45,none,none,none,a90,none,a30,none,none,none,none,-0.0877453,-0.086113,-0.064901,-0.0645291,-0.094593,sell
2018-01-31,a45,none,none,none,none,none,none,a30,a45,none,none,-0.1501500,-0.205784,-0.218326,-0.1243449,-0.160394,sell
2018-02-01,a45,none,a30,none,none,none,none,a30,a45,none,none,-0.1997170,-0.204800,-0.229324,-0.1243449,-0.201928,sell
2018-02-02,none,none,a30,none,none,none,none,a30,a45,none,none,-0.2487250,-0.192109,-0.242027,-0.1524259,-0.237342,sell
2018-02-03,none,none,a30,none,none,none,none,a30,a45,none,none,-0.2487250,-0.192109,-0.242027,-0.1524259,-0.237342,sell
2018-02-04,none,none,a30,none,none,none,none,a30,a45,none,a60,-0.2338608,-0.156070,-0.235808,-0.1773800,-0.214426,sell
2018-02-05,none,none,a30,none,none,none,none,a30,a45,none,a60,-0.2338608,-0.156070,-0.235808,-0.1773800,-0.214426,sell
2018-02-06,a30,none,none,none,none,none,none,none,none,none,a60, 0.2424778, 0.245513,-0.045282, 0.1963461,-0.045282,buy
2018-02-07,a30,none,none,none,none,none,none,none,none,none,a60, 0.0104373, 0.013985,-0.044155, 0.0104373,-0.044155,sell
2018-02-08,a30,none,none,none,none,none,none,none,none,none,a60, 0.0104373, 0.013985,-0.044155, 0.0104373,-0.044155,sell
2018-02-09,a30,none,none,none,none,none,none,none,none,none,a60, 0.0104373, 0.013985,-0.044155, 0.0104373,-0.044155,sell
2018-02-10,a30,a30,none,none,none,none,none,none,none,none,none,-0.0682848,-0.049212,-0.097408,-0.0974077,-0.132609,sell
2018-02-11,none,a30,a45,none,none,none,none,none,none,none,none,-0.0491045,-0.051585,-0.063538,-0.0335500,-0.114810,sell
2018-02-12,none,a30,a45,a0,none,none,none,a45,none,none,none, 0.0290279, 0.055936,-0.002631, 0.0181608, 0.033417,buy
2018-02-13,none,a30,a45,a0,a60,none,none,a45,a60,none,none, 0.0633247, 0.015634, 0.103528, 0.0223205, 0.100088,buy
2018-02-14,none,a30,a45,a0,a60,none,none,a45,a60,none,none, 0.0633247, 0.015634, 0.103528, 0.0223205, 0.100088,buy
2018-02-15,none,none,none,a0,a60,none,none,a45,a60,none,none,-0.0071687,-0.002922, 0.076609, 0.0047018, 0.066126,buy
2018-02-16,none,none,none,a0,a60,none,none,a45,a60,none,a45,-0.0221550,-0.024273, 0.008420, 0.0224460, 0.004087,sell
2018-02-17,none,none,none,a0,a60,none,none,a45,a60,none,a45,-0.0221550,-0.024273, 0.008420, 0.0224460, 0.004087,sell
2018-02-18,none,none,none,a0,none,none,a0,none,a60,none,a45,-0.0415385,-0.039149,-0.046975,-0.0532932,-0.049391,sell
2018-02-19,none,a45,none,a0,none,none,a0,none,none,none,a45, 0.0192603,-0.025171,-0.000061,-0.0557680, 0.025198,sell
2018-02-20,none,a45,a60,a0,none,a90,a0,none,none,none,a45,-0.0643376,-0.075948,-0.026999,-0.0553661,-0.026999,sell
2018-02-21,none,a45,a60,a0,none,a90,a0,none,none,none,a45,-0.0643376,-0.075948,-0.026999,-0.0553661,-0.026999,sell
2018-02-22,none,a45,a60,a0,a45,a90,a0,none,none,none,none,-0.0342219,-0.045560, 0.058178, 0.0533675, 0.057910,sell
2018-02-23,a0,none,a60,none,a45,a90,a0,none,none,none,none, 0.0406237, 0.022436, 0.074204, 0.0723080, 0.069727,buy
2018-02-24,a0,none,none,none,a45,a90,a0,none,none,none,none, 0.0595039, 0.010218, 0.011151, 0.0158747, 0.009782,buy
2018-02-25,a0,none,none,none,a45,a90,a0,a60,none,none,none, 0.0800204, 0.049782, 0.041432, 0.0227710, 0.035826,buy
2018-02-26,a0,none,none,none,none,a90,none,a60,none,none,none, 0.0783698, 0.092198, 0.091434, 0.1004988, 0.105824,buy
2018-02-27,a0,a60,none,none,none,a90,none,a60,none,none,none, 0.0774485, 0.093423, 0.081712, 0.0941560, 0.102891,buy
2018-02-28,none,a60,none,none,none,a90,none,a60,none,none,none, 0.0727017, 0.092334, 0.071936, 0.0837992, 0.089162,buy
2018-03-01,none,a60,none,none,none,a90,none,a60,none,none,a30, 0.0503716, 0.068122, 0.052821, 0.0671741, 0.061633,buy
2018-03-02,none,a60,none,none,a30,a90,none,none,none,none,a30,-0.0321340,-0.023713,-0.026999,-0.0043804,-0.017913,sell
2018-03-03,none,none,none,none,a30,none,none,none,none,none,a30,-0.0288757,-0.017763,-0.029205,-0.0107507,-0.019025,sell
2018-03-04,none,none,none,none,a30,none,none,none,none,none,a30,-0.0298106,-0.015178,-0.015172, 0.0123992, 0.017710,sell
2018-03-05,none,none,none,none,a30,none,none,none,none,none,a30,-0.0298106,-0.015178,-0.015172, 0.0123992, 0.017710,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a30,-0.0835564,-0.081400,-0.080889,-0.0786954,-0.072292,sell
2018-03-09,none,none,a90,none,none,none,none,none,none,none,none, 0.0555066, 0.086163, 0.054556,-0.1005071, 0.031482,buy
2018-03-10,none,none,a90,none,none,none,none,none,none,none,none, 0.0555066, 0.086163, 0.054556,-0.1005071, 0.031482,buy
2018-03-11,none,none,a90,none,none,none,none,none,a90,none,none, 0.0762947, 0.040436, 0.078753,-0.0006104, 0.069146,buy
2018-03-12,none,none,a90,none,none,none,none,none,a90,none,none, 0.0762947, 0.040436, 0.078753,-0.0006104, 0.069146,buy
2018-03-13,a30,none,a90,none,none,none,none,none,a90,none,none, 0.1496513, 0.149651, 0.149251,-0.0142349, 0.169298,buy
2018-03-14,a30,none,none,none,none,none,none,none,a90,none,none,-0.0645846,-0.049807,-0.062016,-0.1327874, 0.130823,sell
2018-03-15,a30,none,none,none,none,none,none,none,a90,none,none,-0.0645846,-0.049807,-0.062016,-0.1327874, 0.130823,sell
2018-03-16,a30,none,none,none,none,none,a30,none,a90,none,none,-0.0766293,-0.067919,-0.112459,-0.1138101,-0.064987,sell
2018-03-17,a30,none,none,none,none,none,a30,none,none,none,none,-0.0843070,-0.052929,-0.065763,-0.0780028,-0.079917,sell
2018-03-18,a30,none,none,none,none,none,a30,none,none,none,none,-0.0843070,-0.052929,-0.065763,-0.0780028,-0.079917,sell
2018-03-19,a30,none,none,none,none,none,a30,none,none,none,none,-0.0843070,-0.052929,-0.065763,-0.0780028,-0.079917,sell
2018-03-20,a30,none,none,none,none,none,a30,none,none,none,none,-0.0843070,-0.052929,-0.065763,-0.0780028,-0.079917,sell
2018-03-21,a30,none,none,none,none,none,a30,a90,none,none,none,-0.0373012, 0.046446, 0.030181, 0.0211163, 0.137017,buy
2018-03-22,a30,none,none,none,none,none,none,a90,none,none,none, 0.1845985, 0.150388, 0.207251, 0.1775880, 0.151671,buy
2018-03-23,a30,none,none,none,none,none,none,a90,none,none,none, 0.1845985, 0.150388, 0.207251, 0.1775880, 0.151671,buy
2018-03-24,a30,none,none,none,none,none,none,a90,none,none,none, 0.1845985, 0.150388, 0.207251, 0.1775880, 0.151671,buy
2018-03-25,a30,none,none,none,none,none,none,a90,none,none,a0, 0.0922173, 0.043512, 0.165240, 0.0847190, 0.032787,buy
2018-03-26,a30,none,none,none,none,none,none,a90,none,none,a0, 0.0922173, 0.043512, 0.165240, 0.0847190, 0.032787,buy
2018-03-27,a30,none,none,none,none,none,none,none,none,none,a0,-0.0633389,-0.027027,-0.032384,-0.0325893,-0.062204,sell
2018-03-28,a30,none,none,none,none,none,a45,none,none,none,a0, 0.0206541, 0.012036, 0.019888, 0.0554898, 0.018596,buy
2018-03-29,a30,none,none,none,none,none,a45,none,none,none,a0, 0.0206541, 0.012036, 0.019888, 0.0554898, 0.018596,buy
2018-03-30,a30,none,none,a0,none,none,a45,none,none,none,a0, 0.0581420, 0.031507, 0.047377, 0.0637499, 0.058142,buy
2018-03-31,a30,none,none,a0,none,none,a45,none,none,none,a0, 0.0581420, 0.031507, 0.047377, 0.0637499, 0.058142,buy
2018-04-01,a30,none,a90,a0,none,none,a45,none,none,none,a0, 0.0655943,-0.006919, 0.001488, 0.0195666, 0.071299,buy
2018-04-02,none,none,a90,a0,none,none,a45,none,none,none,none, 0.0620241, 0.089358, 0.062966, 0.0578525, 0.070546,buy
2018-04-03,none,none,a90,a0,none,none,none,none,none,none,none, 0.0616006, 0.114727, 0.062028, 0.0122472, 0.047355,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,none,-0.0199026, 0.114206, 0.008268,-0.0440768,-0.004050,sell
2018-04-05,none,none,a90,none,none,none,none,none,a120,none,none,-0.0134161, 0.012433,-0.001146,-0.0011464, 0.000839,sell
2018-04-06,none,none,a90,none,none,a120,none,none,a120,none,none,-0.0082148,-0.010564,-0.016805,-0.0168046,-0.023134,sell
2018-04-07,none,none,a90,none,none,a120,none,none,a120,none,none, 0.0155574, 0.000229,-0.032295,-0.0128175,-0.033655,sell
2018-04-08,none,none,a90,none,none,a120,none,none,a120,none,none, 0.0155574, 0.000229,-0.032295,-0.0128175,-0.033655,sell
2018-04-09,none,none,a90,none,none,a120,none,none,a120,none,none, 0.0155574, 0.000229,-0.032295,-0.0128175,-0.033655,sell
2018-04-10,none,none,none,none,none,a120,a60,none,a120,none,none, 0.0287278, 0.028911, 0.018041, 0.0166898, 0.040038,buy
2018-04-11,none,none,none,none,none,a120,a60,none,none,none,none, 0.0117716, 0.011772,-0.014216, 0.0171808, 0.058944,buy
2018-04-12,none,none,none,none,none,a120,a60,none,none,none,none, 0.0117716, 0.011772,-0.014216, 0.0171808, 0.058944,buy
2018-04-13,none,none,none,none,none,a120,a60,none,none,none,none, 0.0117716, 0.011772,-0.014216, 0.0171808, 0.058944,buy
2018-04-14,none,none,none,none,none,a120,a60,none,none,none,none, 0.0117716, 0.011772,-0.014216, 0.0171808, 0.058944,buy
2018-04-15,none,none,none,none,none,a120,a60,a120,none,none,none,-0.0018754, 0.000636,-0.001875,-0.0335783,-0.007009,sell
2018-04-16,none,none,none,none,none,none,none,a120,none,none,none,-0.0810114,-0.046683,-0.078519,-0.0900929,-0.079461,sell
2018-04-17,none,none,none,none,none,none,none,a120,a135,none,none,-0.0032930,-0.027969,-0.003293,-0.0425296,-0.019257,sell
2018-04-18,none,none,none,none,none,none,none,a120,a135,none,none,-0.0032930,-0.027969,-0.003293,-0.0425296,-0.019257,sell
2018-04-19,none,none,none,none,none,none,none,a120,a135,none,none,-0.0032930,-0.027969,-0.003293,-0.0425296,-0.019257,sell
2018-04-20,none,none,none,none,none,none,none,a120,a135,none,none,-0.0032930,-0.027969,-0.003293,-0.0425296,-0.019257,sell
2018-04-21,none,none,a90,none,none,none,none,none,a135,none,a30, 0.0569078, 0.032720, 0.075356,-0.0929143, 0.049467,buy
2018-04-22,none,none,a90,none,none,none,none,none,a135,none,a30, 0.0569078, 0.032720, 0.075356,-0.0929143, 0.049467,buy
2018-04-23,none,none,a90,none,none,none,none,none,none,none,a30, 0.0559193, 0.054020, 0.055511,-0.0456766, 0.045058,buy
2018-04-24,none,none,a90,none,none,none,none,none,none,none,a30, 0.0559193, 0.054020, 0.055511,-0.0456766, 0.045058,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,none,a30, 0.0559193, 0.054020, 0.055511,-0.0456766, 0.045058,buy
2018-04-26,none,none,a90,none,none,none,none,none,none,none,a30, 0.0559193, 0.054020, 0.055511,-0.0456766, 0.045058,buy
2018-04-27,none,none,a90,none,none,none,none,a135,none,none,none, 0.0009648, 0.032720, 0.032720,-0.0689879,-0.010849,sell
2018-04-28,none,none,a90,none,none,a135,none,a135,none,none,none, 0.0146460, 0.016694,-0.051081, 0.0010806, 0.016126,buy
2018-04-29,none,none,a90,none,none,a135,none,a135,a150,none,none,-0.0163823,-0.012749,-0.041338,-0.0199395, 0.013899,sell
2018-04-30,a30,none,none,none,none,a135,none,a135,a150,a30,none,-0.0335902,-0.022093,-0.035212,-0.0276897,-0.003752,sell
2018-05-01,a30,none,none,none,none,a135,none,a135,a150,a30,none,-0.0335902,-0.022093,-0.035212,-0.0276897,-0.003752,sell
2018-05-02,a30,none,none,none,none,a135,none,a135,a150,a30,none,-0.0335902,-0.022093,-0.035212,-0.0276897,-0.003752,sell
2018-05-03,a30,none,none,none,none,a135,none,none,a150,a30,none,-0.0009376, 0.004204,-0.000938,-0.0324755, 0.004725,buy
2018-05-04,a30,none,none,none,none,a135,none,none,a150,a30,a45,-0.0117588,-0.011759,-0.011759,-0.0332620,-0.011991,sell
2018-05-05,a30,a90,none,none,none,a135,a90,none,none,a30,a45,-0.0227005,-0.017037,-0.013030,-0.0249311,-0.013863,sell
2018-05-06,none,a90,none,none,none,a135,a90,none,none,a30,a45,-0.0450465,-0.039251,-0.018370,-0.0469576,-0.034918,sell
2018-05-07,none,a90,none,none,none,none,a90,none,none,a30,a45,-0.0330201,-0.038649,-0.038930,-0.0380193,-0.008640,sell
2018-05-08,none,a90,none,none,none,none,a90,none,none,a30,a45,-0.0330201,-0.038649,-0.038930,-0.0380193,-0.008640,sell
2018-05-09,none,a90,none,none,none,none,a90,a150,none,a30,a45, 0.0136004,-0.053590, 0.014870, 0.0142100, 0.015658,buy
2018-05-10,none,none,none,none,a0,none,a90,a150,none,a30,none,-0.0603346,-0.056512,-0.055725,-0.0505260,-0.064790,sell
2018-05-11,none,none,none,none,a0,none,none,a150,none,a30,none,-0.0676994,-0.061249,-0.079649,-0.0719608,-0.074931,sell
2018-05-12,a45,none,none,none,a0,none,none,a150,none,a30,none, 0.0099298,-0.023953,-0.048899,-0.0147189,-0.001992,sell
2018-05-13,a45,none,none,none,a0,none,none,a150,none,a30,none, 0.0099298,-0.023953,-0.048899,-0.0147189,-0.001992,sell
2018-05-14,a45,none,none,none,a0,none,none,a150,none,a30,none, 0.0099298,-0.023953,-0.048899,-0.0147189,-0.001992,sell
2018-05-15,a45,none,none,none,a0,none,none,none,none,a30,none, 0.0341270, 0.009209,-0.004887,-0.0251851, 0.021205,buy
2018-05-16,a45,none,none,none,a0,none,none,none,none,a30,none, 0.0262991,-0.023580,-0.011983,-0.0277592, 0.021436,sell
2018-05-17,none,none,a120,none,none,a150,none,none,none,a30,a60, 0.0833682,-0.032115,-0.030348, 0.0017445, 0.117781,sell
2018-05-18,none,none,a120,none,none,a150,none,none,none,a30,a60, 0.0833682,-0.032115,-0.030348, 0.0017445, 0.117781,sell
2018-05-19,none,none,a120,none,none,a150,none,none,none,a30,a60, 0.0833682,-0.032115,-0.030348, 0.0017445, 0.117781,sell
2018-05-20,none,none,a120,none,none,a150,none,none,none,a30,a60, 0.0833682,-0.032115,-0.030348, 0.0017445, 0.117781,sell
2018-05-21,a60,none,none,none,none,a150,none,none,none,a30,a60, 0.0917959,-0.005260,-0.000513,-0.0566234, 0.009798,buy
2018-05-22,a60,none,none,none,none,a150,none,none,none,a30,a60, 0.0917959,-0.005260,-0.000513,-0.0566234, 0.009798,buy
2018-05-23,a60,none,none,none,none,a150,none,none,a180,a30,none, 0.0307354,-0.049833,-0.036461,-0.0512482,-0.040141,sell
2018-05-24,a60,a120,none,none,none,a150,none,none,a180,a30,none, 0.0355851,-0.052890, 0.011179,-0.0117608, 0.007857,sell
2018-05-25,none,a120,a135,none,none,none,none,none,a180,a30,none,-0.0541071,-0.040055,-0.055956,-0.0479567,-0.046636,sell
2018-05-26,none,a120,a135,none,none,none,none,none,a180,a30,none,-0.0541071,-0.040055,-0.055956,-0.0479567,-0.046636,sell
2018-05-27,none,a120,a135,none,none,none,none,none,a180,none,none,-0.0541071,-0.038331,-0.052359,-0.0420334,-0.046307,sell
2018-05-28,none,none,a135,none,a30,none,none,none,a180,none,none,-0.0410470, 0.007010,-0.060521, 0.0003073,-0.036906,sell
2018-05-29,none,none,none,none,a30,none,none,none,a180,none,none, 0.0083729, 0.032253,-0.041240, 0.0207723, 0.010624,buy
2018-05-30,none,none,none,none,a30,none,a120,none,none,none,none, 0.0373189, 0.017506, 0.028064, 0.0647435, 0.047138,buy
2018-05-31,none,a135,none,none,a30,none,a120,none,none,none,none, 0.0357644, 0.047932,-0.036053, 0.0402387,-0.016139,buy
2018-06-01,none,a135,a150,none,none,none,a120,none,none,none,none,-0.0004117, 0.043656,-0.018448,-0.0017816,-0.014236,sell
2018-06-02,none,a135,a150,a0,none,none,a120,a180,none,none,none, 0.0186583, 0.040586,-0.017502, 0.0174970, 0.001648,buy
2018-06-03,none,a135,a150,a0,none,none,a120,a180,none,none,none, 0.0186583, 0.040586,-0.017502, 0.0174970, 0.001648,buy
2018-06-04,none,none,none,a0,none,none,a120,a180,none,none,none,-0.0343198,-0.034557,-0.026437,-0.0195103,-0.046541,sell
2018-06-05,a90,none,none,a0,a45,none,none,a180,none,none,none, 0.0504594, 0.066910, 0.057584, 0.0763476, 0.078336,buy
2018-06-06,a90,none,none,a0,a45,none,none,a180,none,none,none, 0.0504594, 0.066910, 0.057584, 0.0763476, 0.078336,buy
2018-06-07,a90,a150,none,a0,a45,none,none,a180,none,none,none,-0.0568381,-0.008697, 0.004783,-0.0361378,-0.012188,sell
2018-06-08,none,a150,none,a0,none,none,none,a180,none,none,none,-0.0697711,-0.029756,-0.008504,-0.0297555,-0.026414,sell
2018-06-09,none,a150,none,a0,none,none,none,a180,none,none,none,-0.0697711,-0.029756,-0.008504,-0.0297555,-0.026414,sell
2018-06-10,none,none,none,none,none,none,none,none,none,none,none,-0.0438897,-0.054042,-0.049702,-0.0575678,-0.051334,sell
2018-06-12,none,none,none,none,a60,none,a135,none,none,none,a90,-0.0587405, 0.016345,-0.035277, 0.0636283, 0.033401,buy
2018-06-13,none,none,none,none,a60,none,a135,none,none,none,a90,-0.0587405, 0.016345,-0.035277, 0.0636283, 0.033401,buy
2018-06-14,none,none,a180,none,a60,none,a135,none,none,none,a90,-0.0617349,-0.024601,-0.063239, 0.0188273,-0.023611,sell
2018-06-15,none,none,a180,none,none,none,a135,none,none,none,a90, 0.0250388, 0.048653, 0.051474, 0.0525368, 0.057815,buy
2018-06-16,none,none,a180,none,none,none,a135,none,none,none,a90, 0.0250388, 0.048653, 0.051474, 0.0525368, 0.057815,buy
2018-06-17,none,none,a180,none,none,none,a135,none,a150,none,a90, 0.0349129, 0.056727, 0.063694, 0.0558985, 0.066386,buy
2018-06-18,none,none,a180,none,none,a180,none,none,a150,none,none, 0.0163822, 0.030179, 0.046852, 0.0394656, 0.059715,buy
2018-06-19,a120,none,none,none,none,a180,none,none,a150,none,none,-0.0292054,-0.043929,-0.023863,-0.0235970,-0.030466,sell
2018-06-20,a120,none,none,none,none,a180,none,none,a150,none,none,-0.0292054,-0.043929,-0.023863,-0.0235970,-0.030466,sell
2018-06-21,a120,a180,none,none,none,a180,none,none,a150,none,none, 0.0079161,-0.007372,-0.005357,-0.0023987,-0.006440,sell
2018-06-22,a120,a180,none,none,none,a180,none,none,none,none,none,-0.0126646,-0.056814,-0.067528,-0.0674815,-0.056572,sell
2018-06-23,none,a180,none,none,none,a180,none,none,none,none,none,-0.0203418,-0.032859,-0.059758,-0.0249155,-0.033190,sell
2018-06-24,none,a180,none,none,none,a180,none,none,none,none,none,-0.0203418,-0.032859,-0.059758,-0.0249155,-0.033190,sell
2018-06-25,none,a180,none,none,none,a180,a150,none,none,none,none,-0.0409671,-0.051868,-0.025928,-0.0249155,-0.052199,sell
2018-06-26,none,none,none,none,none,none,a150,none,none,none,none,-0.0337662,-0.027868,-0.033766,-0.0278348,-0.041691,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,-0.0337662,-0.027868,-0.033766,-0.0278348,-0.041691,sell
2018-06-28,a135,none,none,none,a90,none,a150,a150,none,none,none, 0.0193624, 0.019362, 0.024706, 0.0492853, 0.023969,buy
2018-06-29,a135,none,none,none,a90,none,a150,a150,a135,none,none, 0.0297744, 0.029774, 0.034179, 0.0489210, 0.041195,buy
2018-06-30,a135,none,none,none,a90,none,a150,a150,a135,none,none, 0.0297744, 0.029774, 0.034179, 0.0489210, 0.041195,buy
2018-07-01,a135,none,a150,none,a90,none,none,a150,a135,none,none, 0.0215907,-0.010162, 0.007686,-0.0091724,-0.005004,sell
2018-07-02,a135,none,a150,none,a90,none,none,a150,a135,none,none, 0.0024619, 0.006733, 0.006733,-0.0308199, 0.002715,buy
2018-07-03,none,none,a150,none,none,none,none,a150,a135,none,none,-0.0195113,-0.019431,-0.023378,-0.0305558,-0.016709,sell
2018-07-04,none,none,a150,none,none,none,none,a150,a135,none,none,-0.0195113,-0.019431,-0.023378,-0.0305558,-0.016709,sell
2018-07-05,none,none,a150,none,none,none,none,none,none,none,none,-0.0265365,-0.018949,-0.018114,-0.0279724,-0.014267,sell
2018-07-06,none,none,none,none,none,none,none,none,none,none,none,-0.0128491,-0.021649,-0.021649,-0.0168451,-0.016967,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,-0.0128491,-0.021649,-0.021649,-0.0168451,-0.016967,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,-0.0128491,-0.021649,-0.021649,-0.0168451,-0.016967,sell
2018-07-09,a150,none,none,none,none,none,none,none,none,a45,a120,-0.0600810,-0.051164,-0.063360,-0.0608893,-0.070881,sell
2018-07-10,a150,none,none,none,none,none,none,none,none,a45,a120,-0.0600810,-0.051164,-0.063360,-0.0608893,-0.070881,sell
2018-07-11,a150,none,none,none,none,none,none,a135,a120,a45,a120,-0.0506706,-0.050542,-0.047364,-0.0498600,-0.048588,sell
2018-07-12,a150,none,a135,none,none,none,none,a135,a120,a45,a120,-0.0472575,-0.042015,-0.017629,-0.0403381,-0.039186,sell
2018-07-13,a150,a150,a135,none,none,none,none,a135,a120,a45,a120,-0.0166416,-0.016645,-0.014340,-0.0155993,-0.015594,sell
2018-07-14,a150,a150,a135,none,none,a150,none,a135,a120,a45,a120, 0.0397901, 0.015991, 0.045087, 0.0183938, 0.016425,buy
2018-07-15,a150,a150,a135,none,none,a150,none,a135,a120,a45,none, 0.0375931, 0.034191, 0.051951, 0.0382631, 0.038131,buy
2018-07-16,none,a150,a135,none,none,a150,none,a135,a120,a45,none, 0.0462115, 0.053592, 0.059990, 0.0559892, 0.047742,buy
2018-07-17,none,a150,a135,none,none,a150,none,a135,none,a45,none, 0.0340549, 0.031485, 0.060228, 0.0526942, 0.027334,buy
2018-07-18,none,a150,a135,none,none,a150,none,none,none,a45,none, 0.0031644, 0.000813, 0.056895, 0.0565419,-0.004000,buy
2018-07-19,none,a150,a135,none,none,none,none,none,none,a45,none, 0.0032727,-0.006838,-0.007572,-0.0161719,-0.006056,sell
2018-07-20,none,a150,a135,none,none,none,none,none,none,a45,none, 0.0032727,-0.006838,-0.007572,-0.0161719,-0.006056,sell
2018-07-21,none,a150,none,none,none,none,a180,none,none,a45,none,-0.0085168, 0.004707,-0.005016, 0.0046650, 0.004247,buy
2018-07-22,none,a150,none,none,none,none,a180,none,none,a45,none,-0.0085168, 0.004707,-0.005016, 0.0046650, 0.004247,buy
2018-07-23,none,none,none,none,none,none,a180,none,none,a45,a135, 0.0831775, 0.028047, 0.021820, 0.0275756, 0.002291,buy
2018-07-24,none,none,none,none,none,none,a180,none,none,a45,a135, 0.0831775, 0.028047, 0.021820, 0.0275756, 0.002291,buy
2018-07-25,none,none,none,none,none,a135,a180,a120,none,a45,a135, 0.1047100, 0.092321, 0.050847, 0.0517272, 0.136975,buy
2018-07-26,none,none,none,none,none,a135,a180,a120,none,a45,a135, 0.1047100, 0.092321, 0.050847, 0.0517272, 0.136975,buy
2018-07-27,none,none,none,none,none,a135,a180,a120,none,a45,a135, 0.1047100, 0.092321, 0.050847, 0.0517272, 0.136975,buy
2018-07-28,none,none,none,none,none,a135,a180,a120,none,a45,a135, 0.1047100, 0.092321, 0.050847, 0.0517272, 0.136975,buy
2018-07-29,none,none,none,none,none,a135,none,a120,none,a45,none,-0.0338810,-0.018457,-0.023843,-0.0102263, 0.044800,sell
2018-07-30,none,a150,none,none,none,none,none,a120,none,a45,none,-0.0666870,-0.018877,-0.023108,-0.0543013,-0.042339,sell
2018-07-31,none,a150,none,none,none,none,none,none,none,a45,none,-0.0305645, 0.037264, 0.030265, 0.0030515, 0.011540,buy
2018-08-01,none,a150,none,none,none,none,none,none,none,a45,none,-0.0305645, 0.037264, 0.030265, 0.0030515, 0.011540,buy
2018-08-02,none,a150,a135,none,none,none,none,none,none,a45,none, 0.0032727,-0.006838,-0.007572,-0.0161719,-0.006056,sell
2018-08-03,none,a150,a135,none,none,none,none,none,none,a45,none, 0.0032727,-0.006838,-0.007572,-0.0161719,-0.006056,sell
2018-08-04,none,a150,a135,none,none,none,none,none,none,a45,none, 0.0032727,-0.006838,-0.007572,-0.0161719,-0.006056,sell
2018-08-05,a150,a150,a135,none,none,a120,none,none,none,a45,none,-0.0262540,-0.045271,-0.016012,-0.0189935,-0.028676,sell
2018-08-06,a150,a150,a135,a0,none,a120,none,none,none,a45,a150,-0.0362488,-0.024014,-0.009838,-0.0551498,-0.063085,sell
2018-08-07,a150,a150,a135,a0,none,a120,none,none,a90,a45,a150,-0.0093929,-0.026536,-0.035356,-0.0512598,-0.064031,sell
2018-08-08,a150,a150,a135,a0,none,a120,none,none,a90,a45,a150,-0.0093929,-0.026536,-0.035356,-0.0512598,-0.064031,sell
2018-08-09,a150,a150,a135,a0,none,a120,none,none,a90,a45,a150,-0.0093929,-0.026536,-0.035356,-0.0512598,-0.064031,sell
2018-08-10,a150,none,a135,a0,none,a120,none,none,a90,a45,a150,-0.0429001,-0.045578,-0.038464,-0.0742525,-0.069316,sell
2018-08-11,a150,none,none,a0,none,none,none,none,a90,a45,a150,-0.0844864,-0.077375,-0.049858,-0.0377945,-0.069126,sell
2018-08-12,a150,none,none,none,none,none,none,none,a90,a45,a150,-0.0942643,-0.068589,-0.074824,-0.0854203,-0.071351,sell
2018-08-13,a150,none,none,none,none,none,none,none,none,a45,none,-0.0818896,-0.049798,-0.080888,-0.0622093,-0.104051,sell
2018-08-14,a150,none,none,none,none,none,none,none,none,a45,none,-0.0818896,-0.049798,-0.080888,-0.0622093,-0.104051,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
