Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00159385, 0.0005103, 0.00120778, 0.00270452, 0.0020390,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00058125, 0.0005876, 0.00215852, 0.00334048, 0.0009527,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00058125, 0.0005876, 0.00215852, 0.00334048, 0.0009527,buy
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00215006, 0.0038519, 0.00345386, 0.00360197, 0.0040975,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00215006, 0.0038519, 0.00345386, 0.00360197, 0.0040975,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00003275, 0.0015635, 0.00019019, 0.00067569,-0.0005744,buy
2013-09-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00003275, 0.0015635, 0.00019019, 0.00067569,-0.0005744,buy
2013-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00023413,-0.0001857,-0.00042713, 0.00090118,-0.0002255,buy
2013-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00023413,-0.0001857,-0.00042713, 0.00090118,-0.0002255,buy
2013-09-13,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00115005,-0.0005781, 0.00168406, 0.00084354,-0.0000432,buy
2013-09-14,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00115005,-0.0005781, 0.00168406, 0.00084354,-0.0000432,buy
2013-09-15,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00190593,-0.0017867,-0.00181782,-0.00213036,-0.0018298,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00154513,-0.0024434,-0.00177932,-0.00172821,-0.0019345,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00131921, 0.0046862, 0.00474522, 0.00346145, 0.0038512,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00099317, 0.0024119, 0.00182142, 0.00065746, 0.0004580,buy
2013-09-19,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00113448,-0.0010264,-0.00116030,-0.00099220,-0.0015639,sell
2013-09-20,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.00099444, 0.0012807, 0.00043172, 0.00132490,-0.0002500,buy
2013-09-21,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00164809,-0.0015860,-0.00176863,-0.00170919,-0.0016173,sell
2013-09-22,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00168026,-0.0008223,-0.00128084,-0.00003406,-0.0019294,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00225163,-0.0007721,-0.00216050,-0.00107895,-0.0021540,sell
2013-09-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00002539,-0.0015974,-0.00190295,-0.00031697,-0.0018679,sell
2013-09-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00034146,-0.0017669,-0.00161904,-0.00202710,-0.0017669,sell
2013-09-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00034146,-0.0017669,-0.00161904,-0.00202710,-0.0017669,sell
2013-09-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00034146,-0.0017669,-0.00161904,-0.00202710,-0.0017669,sell
2013-09-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00034146,-0.0017669,-0.00161904,-0.00202710,-0.0017669,sell
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00411387,-0.0035497,-0.00392317,-0.00408486,-0.0031550,sell
2013-09-30,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.00079390, 0.0013660, 0.00138235, 0.00136482, 0.0013811,buy
2013-10-01,0,0,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.00084134,-0.0009914,-0.00051607, 0.00026426,-0.0004613,sell
2013-10-02,0,1,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.00268924,-0.0040895,-0.00066435,-0.00252440,-0.0035783,sell
2013-10-03,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.00146149,-0.0046795, 0.00023103,-0.00282078,-0.0035611,sell
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.00146149,-0.0046795, 0.00023103,-0.00282078,-0.0035611,sell
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00220705,-0.0029664, 0.00231134,-0.00217133,-0.0023621,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00135231,-0.0014593,-0.00055059,-0.00143044,-0.0014304,sell
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00135231,-0.0014593,-0.00055059,-0.00143044,-0.0014304,sell
2013-10-08,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00251116,-0.0028429,-0.00165544,-0.00288499,-0.0029740,sell
2013-10-09,0,1,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00012363, 0.0023246, 0.00070039, 0.00049201, 0.0039444,buy
2013-10-10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00383006, 0.0056316, 0.00276652, 0.00361728, 0.0069366,buy
2013-10-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00281718, 0.0039545, 0.00376236, 0.00200462, 0.0050756,buy
2013-10-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00444972, 0.0048314, 0.00436283, 0.00464309, 0.0046654,buy
2013-10-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00444972, 0.0048314, 0.00436283, 0.00464309, 0.0046654,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00407963, 0.0043842, 0.00459100, 0.00500928, 0.0038090,buy
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00640357, 0.0056310, 0.00301504, 0.00841516, 0.0026480,buy
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.00398444, 0.0048783, 0.00162449, 0.00436187, 0.0016481,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.00398444, 0.0048783, 0.00162449, 0.00436187, 0.0016481,buy
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.00232469, 0.0057336, 0.00206771, 0.00508243, 0.0009491,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00052546, 0.0011830,-0.00019575, 0.00118304, 0.0004254,buy
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00052546, 0.0011830,-0.00019575, 0.00118304, 0.0004254,buy
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00036359, 0.0023297, 0.00088245, 0.00118516, 0.0011545,buy
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00003716, 0.0005230, 0.00001257, 0.00076442,-0.0002726,buy
2013-10-23,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00003716, 0.0005230, 0.00001257, 0.00076442,-0.0002726,buy
2013-10-24,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00235414, 0.0044618, 0.00692627, 0.00288313, 0.0066396,buy
2013-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00235414, 0.0044618, 0.00692627, 0.00288313, 0.0066396,buy
2013-10-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00474748, 0.0066102, 0.00771854, 0.00494691, 0.0079333,buy
2013-10-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00474748, 0.0066102, 0.00771854, 0.00494691, 0.0079333,buy
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.00018101,-0.0014016,-0.00123368,-0.00158765,-0.0002751,sell
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.00011853,-0.0012642,-0.00133450,-0.00133170,-0.0010016,sell
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.00168552,-0.0000847, 0.00510674, 0.00190367,-0.0015718,buy
2013-10-31,0,0,2,0,0,3,4,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.00343700,-0.0033791,-0.00125110,-0.00319249,-0.0022108,sell
2013-11-01,0,0,2,0,0,4,4,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00160185,-0.0020662,-0.00086238,-0.00110114,-0.0001977,sell
2013-11-02,0,0,2,0,0,4,4,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.00169819,-0.0014688,-0.00161457,-0.00145004,-0.0004045,sell
2013-11-03,0,0,2,0,0,4,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.00061496,-0.0009050,-0.00068422,-0.00085367, 0.0006377,sell
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.00174821,-0.0019071,-0.00078023,-0.00071045,-0.0021882,sell
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.00197430,-0.0018758,-0.00308346,-0.00145557,-0.0015580,sell
2013-11-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.00197430,-0.0018758,-0.00308346,-0.00145557,-0.0015580,sell
2013-11-07,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00267895,-0.0031303,-0.00204221, 0.00059495, 0.0012255,sell
2013-11-08,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00267895,-0.0031303,-0.00204221, 0.00059495, 0.0012255,sell
2013-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00426793,-0.0087293,-0.00765328,-0.00671101,-0.0065263,sell
2013-11-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00137535,-0.0014534,-0.00141887,-0.00234434, 0.0012150,sell
2013-11-11,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00064486, 0.0006635,-0.00021836, 0.00262637,-0.0000169,buy
2013-11-12,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00000401,-0.0003183, 0.00015527, 0.00087519,-0.0005822,sell
2013-11-13,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.00019010,-0.0011733,-0.00029573,-0.00015031,-0.0004012,buy
2013-11-14,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.00126083,-0.0009106,-0.00184663,-0.00139263,-0.0014373,sell
2013-11-15,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00034620,-0.0026134, 0.00047470,-0.00231585,-0.0020456,sell
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00034620,-0.0026134, 0.00047470,-0.00231585,-0.0020456,sell
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00034620,-0.0026134, 0.00047470,-0.00231585,-0.0020456,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00431079,-0.0002473,-0.00181692,-0.00126348,-0.0002473,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00007537, 0.0000077, 0.00039717,-0.00090206, 0.0005373,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00166097, 0.0033833, 0.00155802, 0.00124876,-0.0005504,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00166097, 0.0033833, 0.00155802, 0.00124876,-0.0005504,buy
2013-11-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00013105, 0.0002559,-0.00140736, 0.00047422, 0.0001842,buy
2013-11-23,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00145808, 0.0001376, 0.00070811, 0.00113808, 0.0017910,buy
2013-11-24,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00859405, 0.0062664, 0.00636848, 0.00730023, 0.0044186,buy
2013-11-25,0,1,0,1,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.00193274, 0.0025824, 0.00254872, 0.00252397, 0.0032774,buy
2013-11-26,0,1,0,1,0,2,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.00136407, 0.0028819, 0.00249040,-0.00053568, 0.0031142,buy
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00199297, 0.0017224, 0.00186981, 0.00029681, 0.0017333,buy
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.00072033, 0.0001224, 0.00022006, 0.00061805, 0.0005384,buy
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00104977, 0.0003697, 0.00028620, 0.00100862, 0.0002415,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00209598, 0.0005349, 0.00046199, 0.00244169, 0.0005349,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00284775, 0.0032075, 0.00241347, 0.00521972, 0.0024068,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00051024,-0.0001078,-0.00131502, 0.00095779,-0.0001352,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00024286,-0.0002600,-0.00093556, 0.00086503, 0.0005000,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00177159, 0.0020378, 0.00187689, 0.00280059, 0.0020378,buy
2013-12-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00097614, 0.0013991, 0.00095213, 0.00139965, 0.0025825,buy
2013-12-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00182683, 0.0020563, 0.00148660, 0.00176868, 0.0017116,buy
2013-12-07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00174371, 0.0029575, 0.00177128, 0.00168944, 0.0026810,buy
2013-12-08,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00493924, 0.0054672, 0.00450746, 0.00654660, 0.0040832,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00327253, 0.0006260, 0.00063922, 0.00331339, 0.0007805,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00153425,-0.0022582,-0.00190638,-0.00028077,-0.0019619,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00257353,-0.0032975,-0.00297371,-0.00028924,-0.0017263,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00257353,-0.0032975,-0.00297371,-0.00028924,-0.0017263,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00299168, 0.0039894, 0.00326321, 0.00414817, 0.0040811,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280232,-0.0029103,-0.00302383,-0.00350793,-0.0017904,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00111984, 0.0011771,-0.00300833,-0.00028284,-0.0011202,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00128636,-0.0008328,-0.00213038,-0.00049460,-0.0040901,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00128636,-0.0008328,-0.00213038,-0.00049460,-0.0040901,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00352033, 0.0012395,-0.00529630, 0.00030411,-0.0033939,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00326272,-0.0030721,-0.00428930,-0.00380252,-0.0034556,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00326272,-0.0030721,-0.00428930,-0.00380252,-0.0034556,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00326272,-0.0030721,-0.00428930,-0.00380252,-0.0034556,sell
2013-12-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00247317,-0.0074048,-0.00650666,-0.00071013,-0.0065263,sell
2013-12-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135813, 0.0003145, 0.00014478,-0.00425898, 0.0000690,sell
2013-12-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00095571,-0.0029451,-0.00064104,-0.00144116,-0.0007976,sell
2013-12-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00126321, 0.0022759, 0.00146627, 0.00112517, 0.0015251,buy
2013-12-26,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00124545, 0.0026021, 0.00101267, 0.00085385, 0.0019596,buy
2013-12-27,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00124545, 0.0026021, 0.00101267, 0.00085385, 0.0019596,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00310486,-0.0017237, 0.00312579, 0.00389304, 0.0020271,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00480073,-0.0075531,-0.00486647, 0.00093761,-0.0048781,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00100749,-0.0025577,-0.00194888,-0.00177172,-0.0027049,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00100749,-0.0025577,-0.00194888,-0.00177172,-0.0027049,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00070614,-0.0014844,-0.00121461, 0.00010273,-0.0018241,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00073795, 0.0010629,-0.00334994,-0.00105814,-0.0024933,sell
2014-01-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00419811, 0.0041522,-0.00001729, 0.00023881, 0.0006725,sell
2014-01-04,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00414495, 0.0012887, 0.00153950, 0.00063384, 0.0038091,buy
2014-01-05,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00103299, 0.0005771, 0.00229439, 0.00081370,-0.0009294,buy
2014-01-06,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00103299, 0.0005771, 0.00229439, 0.00081370,-0.0009294,buy
2014-01-07,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00056959,-0.0020744, 0.00062386,-0.00069390,-0.0001097,sell
2014-01-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00332802, 0.0015183, 0.00237916, 0.00326950, 0.0037384,buy
2014-01-09,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00408163,-0.0026041,-0.00492208,-0.00387915,-0.0016855,sell
2014-01-10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.00346407,-0.0031264,-0.00590096,-0.00656296,-0.0044156,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.00346407,-0.0031264,-0.00590096,-0.00656296,-0.0044156,sell
2014-01-12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.00346407,-0.0031264,-0.00590096,-0.00656296,-0.0044156,sell
2014-01-13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00408163,-0.0026041,-0.00492208,-0.00387915,-0.0016855,sell
2014-01-14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00132988, 0.0008239,-0.00134909, 0.00289628,-0.0010788,sell
2014-01-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00244703, 0.0019033, 0.00002579,-0.00134456, 0.0007571,buy
