Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-03,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0022897,-0.001216350,-0.00133790,-0.00133790,-0.00223391,sell
2012-10-04,0,1,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0005957,-0.000524734,-0.00104531,-0.00056453,-0.00088523,sell
2012-10-05,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0001148, 0.000883928,-0.00068568, 0.00023443, 0.00189488,buy
2012-10-06,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0030025, 0.002886089, 0.00304231, 0.00211932, 0.00289741,buy
2012-10-07,1,0,2,0,0,0,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.0023458,-0.004962249,-0.00449514,-0.00422362,-0.00128839,sell
2012-10-08,0,1,2,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.0001645,-0.000406681,-0.00027920,-0.00187610,-0.00192532,sell
2012-10-09,2,0,2,0,2,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,-0.0012957,-0.001488604,-0.00159776,-0.00144025,-0.00188930,sell
2012-10-10,1,0,2,0,1,1,2,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0, 0.0010187, 0.000861195, 0.00086636,-0.00019804,-0.00068938,buy
2012-10-11,0,2,1,0,0,1,3,1,0,0,1,1,1,1,0,2,1,0,1,0,0,0,0, 0.0009480,-0.001328899,-0.00088839,-0.00032840,-0.00075421,sell
2012-10-12,0,1,1,0,0,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0003952, 0.000315102, 0.00030209,-0.00139856, 0.00040673,buy
2012-10-13,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0019429,-0.000863708, 0.00187027, 0.00126500, 0.00056000,buy
2012-10-14,0,1,0,1,2,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0018098, 0.002002179, 0.00226204, 0.00104124, 0.00155641,buy
2012-10-15,1,0,0,0,2,2,1,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,-0.0018261,-0.001199049,-0.00295736,-0.00217372,-0.00039290,sell
2012-10-16,0,1,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0, 0.0004723, 0.000158231, 0.00070961, 0.00073444, 0.00016872,buy
2012-10-17,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0018741, 0.001389707, 0.00221606, 0.00170616, 0.00177811,buy
2012-10-18,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0015556, 0.001162763, 0.00127723, 0.00155555, 0.00144267,buy
2012-10-19,0,1,0,1,1,0,2,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0030540,-0.002171189,-0.00237138,-0.00208290,-0.00271457,sell
2012-10-20,0,1,0,0,1,1,2,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0021876, 0.001368641, 0.00169480,-0.00062046, 0.00157302,buy
2012-10-21,1,1,1,0,0,1,2,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.0014394,-0.001438292,-0.00206958,-0.00232663,-0.00153454,sell
2012-10-22,0,3,1,0,0,1,3,1,0,0,1,1,0,2,0,1,1,1,2,0,0,0,0, 0.0012251, 0.000197465,-0.00029321, 0.00164590, 0.00053798,buy
2012-10-23,0,1,2,0,0,1,2,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.0017369,-0.001396133, 0.00003260, 0.00004769,-0.00146394,sell
2012-10-24,2,0,2,0,1,0,1,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.0003433, 0.001189218, 0.00208777, 0.00201808, 0.00228948,buy
2012-10-25,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0001889, 0.000281481, 0.00011382,-0.00191556, 0.00007255,sell
2012-10-26,1,1,1,1,0,0,1,2,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,-0.0010455, 0.000488275, 0.00005673,-0.00013213, 0.00058529,sell
2012-10-27,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0015717, 0.001417706, 0.00117324, 0.00178615, 0.00140906,buy
2012-10-28,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0000549,-0.001379405, 0.00136562, 0.00002528,-0.00105159,sell
2012-10-29,0,1,2,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,-0.0008440,-0.000755588,-0.00098196,-0.00126051,-0.00111482,sell
2012-10-30,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0003092, 0.000145099, 0.00026715,-0.00104208, 0.00027040,sell
2012-10-31,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0005104, 0.000519342, 0.00094500, 0.00090111, 0.00102565,buy
2012-11-01,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0013765, 0.001067097, 0.00099195, 0.00127401, 0.00099195,buy
2012-11-02,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0016876,-0.000326020, 0.00200476, 0.00026067, 0.00011962,buy
2012-11-03,1,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.0005817, 0.000032064, 0.00009424,-0.00191170, 0.00039812,buy
2012-11-04,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0014304, 0.000583837, 0.00075107, 0.00074877, 0.00062187,buy
2012-11-05,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0003851, 0.000404655, 0.00102237, 0.00025433, 0.00123009,buy
2012-11-06,3,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0001757, 0.000080537, 0.00064825, 0.00062412, 0.00111384,buy
2012-11-07,2,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0007002, 0.000719766, 0.00084787, 0.00102040, 0.00143136,buy
2012-11-08,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0013616, 0.001022968, 0.00045771, 0.00135242, 0.00072774,buy
2012-11-09,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0007590, 0.000914261, 0.00067249, 0.00086036, 0.00037561,buy
2012-11-10,1,0,0,1,0,2,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0015561, 0.001075072, 0.00165403, 0.00123348, 0.00142287,buy
2012-11-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0031091,-0.001106108,-0.00338967,-0.00104987,-0.00042140,sell
2012-11-12,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,-0.0004157,-0.000501139,-0.00063555,-0.00006789,-0.00074853,sell
2012-11-13,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,-0.0003111,-0.000941141,-0.00036180,-0.00099359,-0.00000673,sell
2012-11-14,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0033629,-0.001814240,-0.00187229,-0.00171244,-0.00106812,sell
2012-11-15,1,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.0000357,-0.000308079,-0.00070690, 0.00077155,-0.00088406,sell
2012-11-16,1,0,0,1,4,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0015424,-0.002468022,-0.00174785,-0.00107966,-0.00181543,sell
2012-11-17,1,0,1,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.0009706,-0.001418687,-0.00120080,-0.00012229,-0.00093878,sell
2012-11-18,0,1,2,0,3,0,3,1,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0, 0.0007525,-0.002443025,-0.00211375,-0.00158493,-0.00236395,sell
2012-11-19,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0011785, 0.001567790, 0.00080615, 0.00115337, 0.00099735,buy
2012-11-20,2,1,1,0,2,1,1,2,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0, 0.0012703, 0.003093461, 0.00133692, 0.00307286, 0.00058188,buy
2012-11-21,0,2,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0021882, 0.000865971, 0.00144848, 0.00076376, 0.00243375,buy
2012-11-22,1,2,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,-0.0004001,-0.001224212,-0.00031802,-0.00101216,-0.00035563,sell
2012-11-23,1,2,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0001190, 0.000451656, 0.00023707, 0.00056116,-0.00015299,buy
2012-11-24,0,2,2,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0013510,-0.001881827,-0.00164364,-0.00143934,-0.00137422,sell
2012-11-25,1,2,2,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1, 0.0026492, 0.001533303, 0.00164106, 0.00164106, 0.00240518,buy
2012-11-26,1,2,2,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1, 0.0016568, 0.000978420, 0.00097842, 0.00131831, 0.00165050,buy
2012-11-27,0,3,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1, 0.0009993, 0.000852660, 0.00085266, 0.00128258, 0.00189992,buy
2012-11-28,0,2,3,1,1,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1, 0.0005982,-0.000127974,-0.00012797,-0.00012797, 0.00005808,buy
2012-11-29,0,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,-0.0001565, 0.000987440,-0.00015653, 0.00011295,-0.00023609,sell
2012-11-30,0,3,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,-0.0011458,-0.000983182,-0.00057932,-0.00096640,-0.00108647,sell
2012-12-01,1,2,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.0003248, 0.000389276,-0.00009495, 0.00040552, 0.00044490,buy
2012-12-02,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.0005781,-0.000083654,-0.00047495,-0.00063432,-0.00077516,sell
2012-12-03,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.0006271, 0.000369221,-0.00028041,-0.00116721,-0.00023293,sell
2012-12-04,1,1,1,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0001576, 0.000746083, 0.00076347, 0.00102243, 0.00102467,buy
2012-12-05,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0004335,-0.001587983,-0.00099300,-0.00142161,-0.00077327,sell
2012-12-06,1,1,2,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1, 0.0019322, 0.002223708, 0.00215854, 0.00243948, 0.00222371,buy
2012-12-07,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.0016040,-0.001605996,-0.00136253, 0.00084114,-0.00084855,sell
2012-12-08,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.0011112, 0.001998406, 0.00217105, 0.00212936, 0.00219914,buy
2012-12-09,1,2,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0, 0.0008154, 0.002003230, 0.00006784,-0.00003366, 0.00149247,buy
2012-12-10,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.0005487, 0.000690231, 0.00063767, 0.00051889, 0.00045815,buy
2012-12-11,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0023486, 0.003674483, 0.00135695, 0.00238617, 0.00238617,buy
2012-12-12,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0015441, 0.000168470, 0.00109738, 0.00079123, 0.00082881,buy
2012-12-13,1,0,0,1,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0004380,-0.000051608,-0.00056654, 0.00004457, 0.00078368,buy
2012-12-14,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0010280,-0.000274816, 0.00070811, 0.00116340, 0.00009903,buy
2012-12-15,1,1,1,0,1,2,1,0,1,0,1,0,0,1,1,1,0,1,2,0,0,0,0,-0.0000661,-0.000466630,-0.00020504,-0.00025584,-0.00013409,sell
2012-12-16,1,1,0,0,0,2,3,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,-0.0044086, 0.000780759,-0.00377842,-0.00470863,-0.00407876,sell
2012-12-17,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0005338,-0.000245816,-0.00068482,-0.00053378,-0.00048792,sell
2012-12-18,1,0,0,0,1,2,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0001354,-0.000508133,-0.00056158,-0.00186396,-0.00039004,sell
2012-12-19,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0007385,-0.000569071,-0.00048538,-0.00012503,-0.00025779,sell
2012-12-20,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0007258,-0.000072768,-0.00106145,-0.00001200, 0.00105358,sell
2012-12-21,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0002404,-0.001182698,-0.00133502,-0.00002462, 0.00006568,sell
2012-12-22,1,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0005818,-0.000801514,-0.00068997,-0.00111046,-0.00125639,sell
2012-12-23,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0003600,-0.000397034, 0.00013577,-0.00029941,-0.00098813,sell
2012-12-24,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0009697,-0.001309343,-0.00156087,-0.00156000,-0.00165196,sell
2012-12-25,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0022229, 0.001536501, 0.00077497, 0.00211353, 0.00145203,buy
2012-12-26,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0017797,-0.000550605,-0.00055061,-0.00055061,-0.00007125,sell
2012-12-27,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0005825, 0.000250072, 0.00102155, 0.00055908, 0.00026642,buy
2012-12-28,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.0001712, 0.000090583, 0.00172880, 0.00167095, 0.00039118,buy
2012-12-29,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0021306, 0.002332055, 0.00274365, 0.00274365, 0.00245651,buy
2012-12-30,1,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0002557, 0.001118685, 0.00118973, 0.00038946, 0.00060125,buy
2012-12-31,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0015591,-0.001626107,-0.00146926,-0.00220789,-0.00146030,sell
2013-01-01,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0, 0.0014207, 0.002052150, 0.00212019, 0.00204867, 0.00205215,buy
2013-01-02,2,0,2,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.0011159, 0.003030533, 0.00303053, 0.00254295, 0.00274642,buy
2013-01-03,0,1,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0009734, 0.000531190, 0.00018655,-0.00105958,-0.00275446,sell
2013-01-04,2,0,0,1,1,1,0,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.0008978, 0.000866439, 0.00139760, 0.00279879, 0.00266485,buy
2013-01-05,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0, 0.0016890, 0.000953304, 0.00103474, 0.00116427, 0.00039680,buy
2013-01-06,0,1,3,0,1,0,2,1,1,0,0,0,1,1,1,0,1,1,2,0,0,0,0,-0.0009302,-0.001184301,-0.00106864,-0.00082904,-0.00126558,sell
2013-01-07,0,1,2,0,1,1,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0001979, 0.000963110, 0.00081217, 0.00081978, 0.00198283,buy
2013-01-08,1,0,1,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0013835,-0.000605989,-0.00126626,-0.00121911,-0.00122221,sell
2013-01-09,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0009731,-0.000007277, 0.00024756, 0.00019624,-0.00068144,buy
2013-01-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0015557, 0.001123078, 0.00097931, 0.00138161, 0.00138161,buy
2013-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,-0.0010682,-0.001226604, 0.00124768,-0.00122660, 0.00185835,sell
2013-01-12,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,-0.0000098,-0.001828411,-0.00280056,-0.00193808,-0.00213782,sell
2013-01-13,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0012599, 0.001190739, 0.00042987, 0.00198362,-0.00166980,buy
2013-01-14,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0002814, 0.000063046, 0.00007691, 0.00038587,-0.00081882,buy
2013-01-15,0,1,1,0,1,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.0002169,-0.001279299,-0.00073729,-0.00015207,-0.00073729,sell
2013-01-16,0,1,1,0,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0006631,-0.001054572,-0.00102152,-0.00089143,-0.00104776,sell
2013-01-17,0,1,1,0,0,1,2,1,0,1,0,0,1,2,0,0,1,1,1,0,0,0,1,-0.0013134,-0.001795208,-0.00173857,-0.00173857,-0.00184881,sell
2013-01-18,0,0,1,0,0,1,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0000849, 0.001416085,-0.00025790, 0.00125679, 0.00008218,buy
2013-01-19,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0005682, 0.000213505, 0.00083259, 0.00118522,-0.00075956,buy
2013-01-20,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0001302,-0.000484491,-0.00000109,-0.00013021,-0.00018005,sell
2013-01-21,2,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0009245, 0.001160934, 0.00047028, 0.00095786, 0.00030171,buy
2013-01-22,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0000069,-0.000212008,-0.00135906,-0.00235747, 0.00069201,sell
2013-01-23,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0007717, 0.000466766,-0.00104279,-0.00106995,-0.00123400,sell
2013-01-24,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0013547,-0.001252590, 0.00289703,-0.00066889,-0.00123708,sell
2013-01-25,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0021268, 0.001365759, 0.00043885, 0.00154923, 0.00204509,buy
2013-01-26,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0005519, 0.000526585, 0.00059828, 0.00062436,-0.00027739,buy
2013-01-27,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0015101, 0.001510068, 0.00024965, 0.00136762, 0.00154106,buy
2013-01-28,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.0001005, 0.000216158, 0.00011258, 0.00007469, 0.00011258,buy
2013-01-29,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.0007207,-0.000090633, 0.00080117,-0.00075346,-0.00009362,sell
2013-01-30,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.0000839,-0.001077619, 0.00084173, 0.00131421, 0.00035574,buy
2013-01-31,2,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0, 0.0005515, 0.000219832, 0.00021983,-0.00050397, 0.00001518,buy
2013-02-01,3,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.0007936, 0.001567633, 0.00015261,-0.00078777, 0.00001245,buy
2013-02-02,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.0012865, 0.002968628, 0.00218157, 0.00106317, 0.00163885,buy
2013-02-03,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0, 0.0026583, 0.000643863, 0.00077477,-0.00003097, 0.00064188,buy
2013-02-04,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0, 0.0004633, 0.000016135, 0.00003712, 0.00057039, 0.00086310,buy
2013-02-05,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0, 0.0006930, 0.000322827, 0.00072716, 0.00088296,-0.00055305,buy
2013-02-06,0,0,0,0,1,2,4,0,1,0,0,0,0,1,1,2,0,1,0,1,0,1,0,-0.0009957, 0.004047833, 0.00105300, 0.00329637, 0.00058638,buy
2013-02-07,0,0,1,0,3,3,3,1,1,0,1,0,0,2,2,2,1,1,1,0,0,1,0,-0.0005472,-0.000795977,-0.00019342, 0.00103764,-0.00055430,sell
2013-02-08,1,1,0,0,2,2,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1, 0.0012063, 0.002068956, 0.00127472, 0.00172892, 0.00157925,buy
2013-02-09,2,0,0,0,3,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1, 0.0016906, 0.002035040, 0.00104864, 0.00140814, 0.00158936,buy
2013-02-10,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0001830, 0.000710417, 0.00003086, 0.00047809,-0.00022376,sell
2013-02-11,1,0,0,0,2,0,0,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.0002716,-0.000724619,-0.00049760,-0.00043253,-0.00092702,sell
2013-02-12,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0000720,-0.000511799, 0.00026018,-0.00032056,-0.00027361,sell
2013-02-13,0,0,0,0,3,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0001865,-0.000233511, 0.00057183,-0.00006172, 0.00062923,buy
2013-02-14,0,0,0,0,2,3,2,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0, 0.0003261, 0.000669864,-0.00004925, 0.00003761, 0.00273554,buy
2013-02-15,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0008827,-0.000786623,-0.00112408, 0.00148931,-0.00088270,sell
2013-02-16,0,0,0,0,3,0,2,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0011958,-0.001295339,-0.00142625, 0.00171092,-0.00126095,sell
2013-02-17,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0002511,-0.000889815,-0.00045382,-0.00058652,-0.00108441,sell
2013-02-18,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0010385,-0.002147018,-0.00211563,-0.00099524,-0.00168563,sell
2013-02-19,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0005411,-0.000189737,-0.00011901, 0.00047923, 0.00053580,buy
2013-02-20,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0002365,-0.000083594,-0.00021824, 0.00030453,-0.00027607,sell
2013-02-21,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0009076,-0.000674257,-0.00038055,-0.00034405,-0.00125503,sell
2013-02-22,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0010567,-0.001467978,-0.00090798,-0.00093332,-0.00205187,sell
2013-02-23,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0007144, 0.001179014, 0.00127043, 0.00162347, 0.00066373,buy
2013-02-24,0,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0004294, 0.000567534, 0.00058732, 0.00031561, 0.00052317,buy
2013-02-25,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0012472,-0.000889532,-0.00107606,-0.00107606,-0.00109985,sell
2013-02-26,0,0,0,3,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0001638,-0.001069359,-0.00038537,-0.00073761,-0.00070486,sell
2013-02-27,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0010674,-0.000379028,-0.00086738,-0.00077944,-0.00113772,sell
2013-02-28,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0005790, 0.000548333, 0.00110275, 0.00163810, 0.00057901,buy
2013-03-01,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,-0.0015587,-0.000060575,-0.00177520,-0.00377942,-0.00432287,sell
2013-03-02,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0004529,-0.000354685,-0.00196498, 0.00020101,-0.00055238,sell
2013-03-03,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0003194, 0.000094066,-0.00043970, 0.00030718, 0.00036108,buy
